first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miteccilayl,miseccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,0,t,s,miseccilayl,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,1,n,r,ornerwerkviyti,0
eredromnemt,ewedromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,0.0,1,r,w,ewedromnemt,1
neg,neg,r,neg,,,neg,target,r,,2,g,t,net,0
ersimpurtnemt,ersimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,0,p,s,ersimsurtnemt,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,t,etpurttanoialsim,0
mear,meer,r,mear,,,mear,control,r,,2,a,e,meer,1
predislien,predisliem,ppr,lien,pre_dis,,predislien,target,r,,3,n,m,predisliem,1
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,i,ginlasit,0
delonalization,felonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,f,felonalization,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,2,r,l,nuldnemtla,0
proream,proream,pr,ream,pro,,proream,target,p,0.0,0,p,d,droream,0
deceter,decetor,prs,cet,de,er,deceter,target,s,0.0,0,e,o,decetor,1
kooptainolasit,tooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,t,tooptainolasit,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,2,t,g,numarsigcilayl,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1.0,0,r,l,nonletaunivity,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,0,s,h,sidnisarphioussen,0
cunion,cunion,rs,cun,,ion,cunion,target,r,,2,n,l,culion,0
ermitekelba,ermisekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,0,t,s,ermisekelba,1
eredneil,eredneel,ppr,neil,er_ed,,eredneil,control,r,,2,i,e,eredneel,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,0,e,a,adtrigtanoialsim,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,0.0,1,s,d,girtidticate,0
nontaunal,nontaunal,prs,taun,non,al,nontaunal,target,s,0.0,1,l,m,nontaunam,0
outnegenness,eutnegenness,prss,neg,out,en_ness,outnegenness,target,p,0.0,0,o,e,eutnegenness,1
nutrigulfssen,yutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,p,0.0,0,n,y,yutrigulfssen,1
tougenouisyl,toegenouisyl,prss,gen,tou,ouis_yl,tougenouisyl,control,p,0.0,2,u,e,toegenouisyl,1
redenegment,repenegment,pprs,neg,re_de,ment,redenegment,target,p,1.0,0,d,p,repenegment,1
purtci,purtci,rs,purt,,ci,purtci,control,r,,0,p,v,vurtci,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,2,l,m,disinbemsiousness,0
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,r,,2,t,c,cecalize,0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,h,repsihsarp,0
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,l,ilwisiveness,0
taunful,tiunful,rs,taun,,ful,taunful,target,r,,1,a,i,tiunful,1
uncetationally,uwcetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,w,uwcetationally,1
debodalization,debedalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,1,o,e,debedalization,1
erreemeta,erriemeta,prs,reem,er,eta,erreemeta,control,r,,1,e,i,erriemeta,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,0,t,d,daunion,0
inpookionally,impookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,1
geedist,seedist,rs,geed,,ist,geedist,target,r,,0,g,s,seedist,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,0,s,v,voomistic,0
colglasitciyl,corglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,2,l,r,corglasitciyl,1
meerist,meerist,rs,meer,,ist,meerist,target,s,0.0,0,i,e,meerest,0
deegtainolayl,seegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,s,seegtainolayl,1
edwerkzitaino,edwerkzitoino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,s,1.0,1,a,o,edwerkzitoino,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,2,a,o,clotationalism,0
werkisousens,werkisousens,rss,werk,,isou_sens,werkisousens,control,s,1.0,1,e,o,werkisousons,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,2,u,a,detrapalization,0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,3,c,d,glodalisticly,0
reket,ruket,pr,ket,re,,reket,target,p,0.0,1,e,u,ruket,1
fradlayl,fradlayn,rss,frad,,la_yl,fradlayl,control,s,1.0,1,l,n,fradlayn,1
dekoulationalism,dekoulationalosm,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,3.0,0,i,o,dekoulationalosm,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,1,i,e,ermisew,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,1,l,y,pontayity,0
nolsim,nolsir,rs,nol,,sim,nolsim,control,s,0.0,2,m,r,nolsir,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,0,i,e,endisbelsion,0
dismority,dismority,prs,mor,dis,ity,dismority,target,p,0.0,2,s,g,digmority,0
glocalize,glocolize,rss,gloc,,al_ize,glocalize,target,s,0.0,0,a,o,glocolize,1
koulalistic,goulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,g,goulalistic,1
prowision,prowision,prs,wis,pro,ion,prowision,target,p,0.0,1,r,m,pmowision,0
fomationally,fomationarly,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,r,fomationarly,1
erkoophisnemt,erkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,s,1.0,2,m,y,erkoophisneyt,0
punuc,punuc,pr,nuc,pu,,punuc,control,r,,1,u,e,punec,0
tekoni,tekoni,rs,tek,,oni,tekoni,control,r,,0,t,s,sekoni,0
retaunation,retaulation,prss,taun,re,at_ion,retaunation,target,r,,3,n,l,retaulation,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,0,i,e,reamateonalist,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,3,p,t,sartnemtlayl,0
exkeir,exkeir,pr,keir,ex,,exkeir,target,p,0.0,0,e,o,oxkeir,0
tekelba,tekelba,rs,tek,,elba,tekelba,control,s,0.0,0,e,o,tekolba,0
gen,cen,r,gen,,,gen,control,r,,0,g,c,cen,1
bacolglayl,bacolgmayl,prss,colg,ba,la_yl,bacolglayl,control,s,0.0,0,l,m,bacolgmayl,1
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,r,,2,t,d,imcedically,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,0
impontity,iypontity,prs,pont,im,ity,impontity,target,p,0.0,1,m,y,iypontity,1
regeedishment,regiedishment,prss,geed,re,ish_ment,regeedishment,target,r,,1,e,i,regiedishment,1
neillasitciyl,neallasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,2,i,a,neallasitciyl,1
niwerk,newerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,1
ernimearnemt,ernimearnems,pprs,mear,er_ni,nemt,ernimearnemt,control,s,0.0,3,t,s,ernimearnems,1
moosilsens,moosilsens,rss,moos,,il_sens,moosilsens,control,s,1.0,3,s,p,moosilsenp,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,u,nonreramivuty,0
onnnurdla,onnnurdla,prs,nurd,onn,la,onnnurdla,control,p,0.0,2,n,l,onlnurdla,0
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,e,indisreemity,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,0,l,r,nutalctanoirayl,0
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,w,ramwy,0
imgeedicablity,imgeedicablicy,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,2.0,1,t,c,imgeedicablicy,1
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,0,m,r,rearlasim,0
retincolg,ratincolg,pr,colg,retin,,retincolg,control,p,0.0,1,e,a,ratincolg,1
ergen,eygen,pr,gen,er,,ergen,control,p,0.0,1,r,y,eygen,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,1,e,i,remismierment,0
nusimsarpelba,nusimsarpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,0
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,0,b,h,prehelsically,0
glocor,hlocor,rs,gloc,,or,glocor,target,r,,0,g,h,hlocor,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,d,tonplasidci,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,0,a,e,erniwerkecne,0
dismeerment,dismoerment,prs,meer,dis,ment,dismeerment,target,r,,1,e,o,dismoerment,1
ramationalism,romationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,o,romationalism,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,0.0,1,i,a,sadnitonpouisyl,0
netek,netok,pr,tek,ne,,netek,control,r,,1,e,o,netok,1
ernimar,ernamar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,a,ernamar,1
onnerselbviyti,innerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,0,o,i,innerselbviyti,1
siwnemtlasim,siwnemtlahim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,0,s,h,siwnemtlahim,1
reimkeirment,reirkeirment,pprs,keir,re_im,ment,reimkeirment,target,p,1.0,1,m,r,reirkeirment,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,2,r,m,numamsitcilayl,0
unfomable,unfomable,prs,fom,un,able,unfomable,target,p,0.0,1,n,m,umfomable,0
reimgeedable,reumgeedable,pprs,geed,re_im,able,reimgeedable,target,p,1.0,0,i,u,reumgeedable,1
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1
prasalisticly,prasalisticjy,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,3.0,0,l,j,prasalisticjy,1
nunurdulfyl,nunurdumfyl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,s,0.0,1,l,m,nunurdumfyl,1
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0.0,1,i,o,sodtekelbassen,0
simmofnemt,simmofnemt,prs,mof,sim,nemt,simmofnemt,control,s,0.0,0,n,r,simmofremt,0
erminolelba,ermanolelba,pprs,nol,er_mi,elba,erminolelba,control,p,1.0,1,i,a,ermanolelba,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,1.0,1,i,a,premasram,0
unmisbodable,unmisbotable,pprs,bod,un_mis,able,unmisbodable,target,r,,2,d,t,unmisbotable,1
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,e,tecsetci,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,2,u,o,disinreamioosly,0
ertalceta,ertalceta,prs,talc,er,eta,ertalceta,control,r,,1,a,e,ertelceta,0
reinwisment,reinwismont,pprs,wis,re_in,ment,reinwisment,target,s,0.0,1,e,o,reinwismont,1
inteakivation,enteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,e,enteakivation,1
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,s,bosically,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,0,p,t,treprasically,0
romtainolayl,romtaonolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,1.0,0,i,o,romtaonolayl,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,c,decontationalism,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,1,l,m,deegtainolaym,0
dobcilayl,dobsilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,0,c,s,dobsilayl,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,3,t,g,remisbelsmeng,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,1,i,e,ernetonp,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,0,o,i,sidnineiliniyar,0
denegize,denegize,prs,neg,de,ize,denegize,target,s,0.0,0,i,a,denegaze,0
taunmental,taunmemtal,rss,taun,,ment_al,taunmental,target,s,0.0,2,n,m,taunmemtal,1
nonprasically,nonpratically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,3,s,t,nonpratically,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,2,t,b,disinkebiously,0
lonate,lonite,rs,lon,,ate,lonate,target,s,0.0,0,a,i,lonite,1
fomfulness,folfulness,rss,fom,,ful_ness,fomfulness,target,r,,2,m,l,folfulness,1
sidnicolgouisyl,sidnicolgouasyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,2,i,a,sidnicolgouasyl,1
decunalization,decenalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,e,decenalization,1
erdeegevieta,erdeegeviata,prss,deeg,er,evi_eta,erdeegevieta,control,s,1.0,0,e,a,erdeegeviata,1
meermentally,meermentalwy,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,w,meermentalwy,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,s,0.0,0,a,i,disintaunint,0
ermofeta,ermofeti,prs,mof,er,eta,ermofeta,control,s,0.0,2,a,i,ermofeti,1
edlouktanoialsim,ehlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,h,ehlouktanoialsim,1
nidobevissen,nidobavissen,prss,dob,ni,evi_ssen,nidobevissen,control,s,0.0,0,e,a,nidobavissen,1
reemro,reimro,rs,reem,,ro,reemro,control,r,,2,e,i,reimro,1
desoomivation,deseomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,1
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,p,1.0,0,i,e,reemketment,0
reimketable,reimkepable,pprs,ket,re_im,able,reimketable,target,r,,2,t,p,reimkepable,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,1.0,2,n,j,ramatiojalist,0
nunolsitci,nunolsitci,prss,nol,nu,sit_ci,nunolsitci,control,p,0.0,1,u,o,nonolsitci,0
mearlazei,mearlozei,rss,mear,,la_zei,mearlazei,control,s,0.0,1,a,o,mearlozei,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,0,w,n,ersidnerk,0
redistrup,redistrus,ppr,trup,re_dis,,redistrup,target,r,,3,p,s,redistrus,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,0.0,0,e,i,irverodeeg,0
reimtrup,reimtmup,ppr,trup,re_im,,reimtrup,target,r,,1,r,m,reimtmup,1
ninolnoilayl,ninilnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,1,o,i,ninilnoilayl,1
dissoomfully,dispoomfully,prss,soom,dis,ful_ly,dissoomfully,target,r,,0,s,p,dispoomfully,1
soomate,soomata,rs,soom,,ate,soomate,target,s,0.0,2,e,a,soomata,1
pookable,pookable,rs,pook,,able,pookable,target,s,0.0,2,l,w,pookabwe,0
dobnemtlayl,dobnemtloyl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,o,dobnemtloyl,1
mofeta,mofeti,rs,mof,,eta,mofeta,control,s,0.0,2,a,i,mofeti,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,1,r,l,elpsiwcilayl,0
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,p,0.0,0,s,b,bidnideegouisyl,0
reimket,reimket,ppr,ket,re_im,,reimket,target,p,1.0,1,m,w,reiwket,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,0.0,0,o,u,unnernucviyti,0
onnerromviyti,onnerromdiyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,0,v,d,onnerromdiyti,1
disinpookiously,disinpoekiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,2,o,e,disinpoekiously,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,3,g,v,deevcilayl,0
riek,riek,r,riek,,,riek,control,r,,3,k,g,rieg,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,s,xenus,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,1.0,0,i,a,tonptaanolasim,0
reinbod,reinpod,ppr,bod,re_in,,reinbod,target,r,,0,b,p,reinpod,1
migenyti,miganyti,prs,gen,mi,yti,migenyti,control,r,,1,e,a,miganyti,1
sidgen,sidgen,pr,gen,sid,,sidgen,control,p,0.0,0,s,p,pidgen,0
edsiwezi,edsiwebi,prs,siw,ed,ezi,edsiwezi,control,s,0.0,1,z,b,edsiwebi,1
noleta,naleta,rs,nol,,eta,noleta,control,r,,1,o,a,naleta,1
nitalcnoilayl,nitalcnoilayr,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,2.0,1,l,r,nitalcnoilayr,1
dispookfully,dispookfully,prss,pook,dis,ful_ly,dispookfully,target,p,0.0,1,i,e,despookfully,0
indiskeirity,indiskeurity,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,u,indiskeurity,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,0,i,u,koulalistucly,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,2,n,m,nomremeerivity,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,c,mooclasitciyl,0
cun,cun,r,cun,,,cun,target,r,,2,n,m,cum,0
sarplasim,sarplasem,rss,sarp,,la_sim,sarplasim,control,s,1.0,1,i,e,sarplasem,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,r,,2,c,g,nutegison,0
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,s,0.0,0,u,o,selbolfyl,0
krewmentally,krewmentolly,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,o,krewmentolly,1
sidninautouisyl,sicninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,2,d,c,sicninautouisyl,1
unkoulional,unkoulional,prss,koul,un,ion_al,unkoulional,target,p,0.0,1,n,r,urkoulional,0
deegulfsens,seegulfsens,rss,deeg,,ulf_sens,deegulfsens,control,r,,0,d,s,seegulfsens,1
nautsit,nautsit,rs,naut,,sit,nautsit,control,s,0.0,1,i,e,nautset,0
uniream,uniream,pr,ream,uni,,uniream,target,p,0.0,2,i,o,unoream,0
degloc,detloc,pr,gloc,de,,degloc,target,r,,0,g,t,detloc,1
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,r,,0,t,c,nusimcekelba,0
declatationalism,decletationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,1
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
nudobcila,nedobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,1,u,e,nedobcila,1
pookmentalism,peokmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,e,peokmentalism,1
remisgeedment,remisgeepment,pprs,geed,re_mis,ment,remisgeedment,target,r,,3,d,p,remisgeepment,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,0.0,0,d,h,hisemtaun,0
moossitci,maossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,a,maossitci,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,b,sibnireemsioussen,0
redissoom,redisgoom,ppr,soom,re_dis,,redissoom,target,r,,0,s,g,redisgoom,1
krew,krew,r,krew,,,krew,target,r,,3,w,n,kren,0
pookationalist,pooketionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,e,pooketionalist,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,1,o,a,nanfomically,0
meer,leer,r,meer,,,meer,target,r,,0,m,l,leer,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,1,l,w,predisgwoc,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,1,i,a,edraekvitaino,0
clatalism,clahalism,rss,clat,,al_ism,clatalism,target,r,,3,t,h,clahalism,1
sidnolulfyl,sihnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,p,0.0,2,d,h,sihnolulfyl,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,0,k,v,veiristically,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,r,,0,c,t,nitolgvitaino,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,2,k,t,nusimtetbaly,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,u,prudiswis,0
sidnimofsioussen,sidniyofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,0,m,y,sidniyofsioussen,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,1,e,o,disintauniousnoss,0
erniwerk,ermiwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,m,ermiwerk,1
numarilssen,numarilssen,prss,mar,nu,il_ssen,numarilssen,control,s,1.0,1,s,c,numarilscen,0
inprasivation,imprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,m,imprasivation,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,0,n,r,ritrigvitaino,0
erdeegtanoi,erdeegtanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,s,0.0,1,a,e,erdeegtenoi,0
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,r,,3,n,y,distauyure,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,s,0.0,0,n,m,ersimtecmemt,0
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,r,,0,k,s,srewalize,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,1.0,0,i,o,riektaonolasim,0
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,1,r,w,ewpwerkcilayl,0
onnmarla,onlmarla,prs,mar,onn,la,onnmarla,control,p,0.0,2,n,l,onlmarla,1
resoom,resoom,pr,soom,re,,resoom,target,r,,0,s,t,retoom,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,t,dotsitcilayl,0
mor,mor,r,mor,,,mor,target,r,,1,o,a,mar,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,i,drunationilism,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,o,doegtainolayl,0
nisidkeattiy,nisidkeatkiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,0,t,k,nisidkeatkiy,1
nolsim,wolsim,rs,nol,,sim,nolsim,control,r,,0,n,w,wolsim,1
nonreteakivity,nonretuakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,1,e,u,nonretuakivity,1
edtec,adtec,pr,tec,ed,,edtec,control,p,0.0,0,e,a,adtec,1
undrunious,undrunious,prs,drun,un,ious,undrunious,target,p,0.0,1,n,r,urdrunious,0
soomationally,soonationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,3,m,n,soonationally,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,s,0.0,1,e,a,reimpookmant,0
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,0,s,f,fiwisou,0
clatationalist,clatapionalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,1,t,p,clatapionalist,1
tonptainolayl,tonstainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,s,tonstainolayl,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,0.0,0,t,p,edselbpanoialsim,0
lienfully,lieyfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,y,lieyfully,1
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,r,,2,a,o,nukeotonila,0
ernisarp,ernisirp,ppr,sarp,er_ni,,ernisarp,control,r,,1,a,i,ernisirp,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,w,reawalisticly,0
dedrunivation,dedranivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,2,u,a,dedranivation,1
tecisousens,tacisousens,rss,tec,,isou_sens,tecisousens,control,r,,1,e,a,tacisousens,1
nauttainolasim,nauthainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,0.0,0,t,h,nauthainolasim,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,0.0,0,a,e,kouletionally,0
sidnautnemt,sidnautnemt,prs,naut,sid,nemt,sidnautnemt,control,p,0.0,0,s,t,tidnautnemt,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,k,edtriklazitanoi,0
