first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
touselbnessen,touselbmessen,prss,selb,tou,ne_ssen,touselbnessen,control,s,0.0,0,n,m,touselbmessen,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,1,a,u,neiltainoluyl,0
tonpnemtlasim,tonpwemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,0,n,w,tonpwemtlasim,1
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,2,m,l,ermimarnelt,0
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,1,e,a,nuwarktanoilayl,0
numarilssen,numariwssen,prss,mar,nu,il_ssen,numarilssen,control,s,0.0,1,l,w,numariwssen,1
deegtainolayl,heegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,h,heegtainolayl,1
trup,trup,r,trup,,,trup,target,r,,1,r,w,twup,0
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,2,t,c,reoverkec,0
ergenevieta,ergenevieta,prss,gen,er,evi_eta,ergenevieta,control,r,,2,n,r,ergerevieta,0
reream,reream,pr,ream,re,,reream,target,r,,3,m,l,rereal,0
ersimfradnemt,orsimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,p,0.0,0,e,o,orsimfradnemt,1
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,1,l,r,colgerba,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,k,reokerclat,0
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,r,,2,c,t,nisidtettiy,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,0.0,2,u,i,disinprasioisness,0
orpfrad,olpfrad,pr,frad,orp,,orpfrad,control,p,0.0,1,r,l,olpfrad,1
toutecneyl,toutecneyl,prss,tec,tou,ne_yl,toutecneyl,control,s,0.0,1,e,a,toutecnayl,0
unmeer,unmear,pr,meer,un,,unmeer,target,r,,2,e,a,unmear,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,1.0,2,t,c,meeraliscicly,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,t,sutdarf,0
erppurtcilayl,erpsurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,0,p,s,erpsurtcilayl,1
edcolgzitaino,odcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,o,odcolgzitaino,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,h,tehilssen,0
mofulfylssen,nofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,n,nofulfylssen,1
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,l,reilcet,0
darfally,darfolly,rss,darf,,al_ly,darfally,target,s,0.0,0,a,o,darfolly,1
ramate,romate,rs,ram,,ate,ramate,target,r,,1,a,o,romate,1
reingloc,reinglac,ppr,gloc,re_in,,reingloc,target,r,,2,o,a,reinglac,1
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,r,,0,b,t,todfully,0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,0,e,a,ardeeg,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,s,belsissic,0
ninautyti,ninautrti,prs,naut,ni,yti,ninautyti,control,s,0.0,0,y,r,ninautrti,1
inkeirate,imkeirate,prs,keir,in,ate,inkeirate,target,p,0.0,1,n,m,imkeirate,1
disinmeerionary,dihinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,2,s,h,dihinmeerionary,1
erveromoos,erveromois,ppr,moos,er_vero,,erveromoos,control,r,,2,o,i,erveromois,1
bodally,sodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,0.0,1,r,m,emedsiwnemt,0
negic,nigic,rs,neg,,ic,negic,target,r,,1,e,i,nigic,1
simsarpulfyl,simsarpulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,s,1.0,0,y,m,simsarpulfml,0
negance,negance,rs,neg,,ance,negance,target,r,,2,g,t,netance,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,3.0,0,y,m,siwtainolaml,0
bodly,bodyy,rs,bod,,ly,bodly,target,s,0.0,0,l,y,bodyy,1
krewious,kruwious,rs,krew,,ious,krewious,target,r,,2,e,u,kruwious,1
outtaunenly,outtaunenly,prss,taun,out,en_ly,outtaunenly,target,r,,3,n,y,outtauyenly,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,m,onncolgcimayl,0
fomable,fomabje,rs,fom,,able,fomable,target,s,0.0,2,l,j,fomabje,1
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,2,p,t,orttek,0
ernireemacne,ernimeemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,0,r,m,ernimeemacne,1
genulfssen,cenulfssen,rss,gen,,ulf_ssen,genulfssen,control,r,,0,g,c,cenulfssen,1
proneg,proweg,pr,neg,pro,,proneg,target,r,,0,n,w,proweg,1
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,p,0.0,1,r,w,ewmicolgnemt,0
darfly,darfly,rs,darf,,ly,darfly,target,r,,0,d,h,harfly,0
neillasitci,neellasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,e,neellasitci,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,m,gmocalisticly,0
bagenlayl,bagenlayy,prss,gen,ba,la_yl,bagenlayl,control,s,1.0,1,l,y,bagenlayy,1
tonptainolasit,ponptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,p,ponptainolasit,1
desoomationalism,desoomateonalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,0,i,e,desoomateonalism,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,x,xolgnemtlasim,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,m,disimgeediousness,0
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,0,o,u,sidnifraduniyar,0
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1
koopyl,keopyl,rs,koop,,yl,koopyl,control,r,,1,o,e,keopyl,1
misdarf,misdarf,pr,darf,mis,,misdarf,target,p,0.0,0,m,w,wisdarf,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,0
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,3,g,t,otutrit,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,p,mopulfyl,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,1.0,1,a,e,onnselbcileyl,0
keiralisticly,keiwalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,w,keiwalisticly,1
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,m,tekulfym,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,e,sidnepurtoniyar,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
edkoopzitaino,edkaopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,a,edkaopzitaino,1
ninurdyti,ninursyti,prs,nurd,ni,yti,ninurdyti,control,r,,3,d,s,ninursyti,1
ernirom,ernirem,ppr,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,1
dissoomiously,dissoomiously,prss,soom,dis,ious_ly,dissoomiously,target,p,0.0,0,d,t,tissoomiously,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,0
nisiwouisyl,nisiwouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,r,,1,i,e,nisewouisyl,0
marnemt,marnemt,rs,mar,,nemt,marnemt,control,s,0.0,3,t,c,marnemc,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,0.0,2,t,p,keirispicly,0
reemcilayl,leemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,l,leemcilayl,1
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
belsmentally,belsmentalry,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,0,l,r,belsmentalry,1
eredwerknemt,eradwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,1.0,0,e,a,eradwerknemt,1
mooseta,mooseta,rs,moos,,eta,mooseta,control,r,,1,o,e,meoseta,0
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,2.0,1,y,r,glocisticlr,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,e,nimef,0
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,p,0.0,1,o,u,nunreamively,0
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,r,,0,m,n,misneerment,0
disindarfionary,disindarfionamy,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,1,r,m,disindarfionamy,1
louktainolasim,rouktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,0,l,r,rouktainolasim,1
werklasitciyl,werklasitcirl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,0,y,r,werklasitcirl,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,u,disinkeuriously,0
rebodate,rebodate,prs,bod,re,ate,rebodate,target,r,,0,b,s,resodate,0
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,s,0.0,1,i,u,romsutciyl,0
mismeerfully,mismeerfully,prss,meer,mis,ful_ly,mismeerfully,target,r,,1,e,o,mismoerfully,0
negal,negal,rs,neg,,al,negal,target,s,0.0,1,l,m,negam,0
bodationalism,bidationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,i,bidationalism,1
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,r,,0,r,m,onnmiekci,0
erminurdelba,enminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,0.0,1,r,n,enminurdelba,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,n,nikoop,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,p,0.0,1,o,a,nankrewically,0
darfion,darsion,rs,darf,,ion,darfion,target,r,,3,f,s,darsion,1
numartanoilayl,numartanoilarl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,r,numartanoilarl,1
inclatively,inclotively,prss,clat,in,ive_ly,inclatively,target,r,,2,a,o,inclotively,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,0.0,0,i,u,demoruvation,0
prodrunional,prodrunional,prss,drun,pro,ion_al,prodrunional,target,s,1.0,1,l,r,prodrunionar,0
ernitonpacne,ernihonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,h,ernihonpacne,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,1,e,o,toctainolasit,0
cetiously,cetiiusly,rss,cet,,ious_ly,cetiously,target,s,0.0,1,o,i,cetiiusly,1
meartainolayl,meamtainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,1
outwisenly,outwiserly,prss,wis,out,en_ly,outwisenly,target,s,0.0,1,n,r,outwiserly,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,3.0,0,s,p,edcolgtanoialpim,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,3,o,e,revetalc,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,3,f,h,undarhalisticly,0
nudobtanoilayl,nudebtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,1,o,e,nudebtanoilayl,1
girtationally,girtationarly,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,1,l,r,girtationarly,1
nusimnolbaly,nusimnolbalm,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,m,nusimnolbalm,1
overream,overream,pr,ream,over,,overream,target,r,,1,e,i,overriam,0
reoverdrun,meoverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,0,r,m,meoverdrun,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,0,z,s,edlouklasitanoi,0
inupurt,inupurt,pr,purt,inu,,inupurt,control,r,,2,r,w,inupuwt,0
indisbodity,indispodity,pprs,bod,in_dis,ity,indisbodity,target,r,,0,b,p,indispodity,1
dekoulalization,dekoolalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,o,dekoolalization,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,2,i,e,edkeatlazitanoe,0
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,p,0.0,1,n,l,ilkrewivate,0
errometa,errometa,prs,rom,er,eta,errometa,control,r,,2,m,r,erroreta,0
disingirtiousness,disinkirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,0,g,k,disinkirtiousness,1
depookivation,depookipation,prsss,pook,de,iv_at_ion,depookivation,target,s,0.0,1,v,p,depookipation,1
nautro,nautro,rs,naut,,ro,nautro,control,r,,1,a,i,niutro,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,1,e,u,dunegationalism,0
ninurdvitaino,ninurdvitiino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,1.0,1,a,i,ninurdvitiino,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,3,d,p,pregeepically,0
otumear,odumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,1
moriously,moriously,rss,mor,,ious_ly,moriously,target,r,,2,r,m,momiously,0
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,0,r,m,meinfomment,0
onnersiwviyti,onnersiwvayti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,1
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,2,e,a,reinkraw,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,i,idnollazitanoi,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,1,l,m,nutonptanoilaym,0
ersidwerk,ersibwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,2,d,b,ersibwerk,1
sidmarlusssen,sidmarlustsen,prss,mar,sid,lus_ssen,sidmarlusssen,control,s,1.0,0,s,t,sidmarlustsen,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,r,disinreeriousness,0
simnautulfyl,simnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,s,0.0,0,u,o,simnautolfyl,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,1,a,i,detiunivation,0
nurdousissen,numdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,2,r,m,numdousissen,1
clatfulness,clacfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,c,clacfulness,1
taunist,taunitt,rs,taun,,ist,taunist,target,s,0.0,1,s,t,taunitt,1
imglocicablity,irglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,1,m,r,irglocicablity,1
unineg,unineg,pr,neg,uni,,unineg,target,r,,2,g,t,uninet,0
erveronaut,emveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,1,r,m,emveronaut,1
nonlonic,nonlonit,prs,lon,non,ic,nonlonic,target,s,0.0,1,c,t,nonlonit,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,2,d,p,repsipnol,0
imgeedically,imgiedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,1,e,i,imgiedically,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0
sarptainolayl,sorptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,1,a,o,sorptainolayl,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,l,edfladlazitanoi,0
wisationally,wasationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,a,wasationally,1
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,1,b,d,unmistaunadle,0
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,0,b,s,sustek,0
predisgirt,predisgirk,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,k,predisgirk,1
edtectanoialsim,edtettanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,2,c,t,edtettanoialsim,1
inpontly,enpontly,prs,pont,in,ly,inpontly,target,p,0.0,0,i,e,enpontly,1
unmiskeirably,ummiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,1,n,m,ummiskeirably,1
sidnineilsioussen,sidnireilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,r,sidnireilsioussen,1
delon,delon,pr,lon,de,,delon,target,r,,1,o,a,delan,0
declatationalism,declasationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,1
reimprasment,reimpresment,pprs,pras,re_im,ment,reimprasment,target,r,,2,a,e,reimpresment,1
erminautelba,erminautolba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,o,erminautolba,1
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,1,o,i,erminilnemt,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,r,urcunationally,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,r,,1,o,e,peokfullyness,0
siwtainolasim,siwtainolatim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,3.0,0,s,t,siwtainolatim,1
erminuc,erminud,ppr,nuc,er_mi,,erminuc,control,r,,2,c,d,erminud,1
tekenca,tesenca,rs,tek,,enca,tekenca,control,r,,2,k,s,tesenca,1
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,2,l,n,micongonisitciyl,0
simwerk,simwerk,pr,werk,sim,,simwerk,control,p,0.0,0,s,v,vimwerk,0
misfom,mesfom,pr,fom,mis,,misfom,target,p,0.0,1,i,e,mesfom,1
outgirt,autgirt,pr,girt,out,,outgirt,target,p,0.0,0,o,a,autgirt,1
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,2,i,e,nigennoelayl,0
reinbelsment,reirbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,1,n,r,reirbelsment,1
reingeedance,reingeedonce,pprs,geed,re_in,ance,reingeedance,target,s,0.0,0,a,o,reingeedonce,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,w,sidniwieksioussen,0
disinlieniousness,disinnieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,0,l,n,disinnieniousness,1
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,0,e,o,orneil,0
colgnemtlasim,colgnemtlisim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,1,a,i,colgnemtlisim,1
unteakalisticly,anteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,a,anteakalisticly,1
maressn,laressn,rs,mar,,essn,maressn,control,r,,0,m,l,laressn,1
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,s,1.0,1,e,o,koullinoss,0
erpurteviyl,erpurteviml,prss,purt,er,evi_yl,erpurteviyl,control,s,1.0,0,y,m,erpurteviml,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,1.0,1,a,i,nitecvitiino,0
intaunivation,irtaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,1,n,r,irtaunivation,1
lienmentalism,lienmewtalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,2,n,w,lienmewtalism,1
ednolvitaino,ednolvitoino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,1.0,1,a,o,ednolvitoino,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,0,s,h,rephidtec,0
inkrew,enkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,1
dewis,kewis,pr,wis,de,,dewis,target,p,0.0,0,d,k,kewis,1
nisidmeartiy,nisidmeirtiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,i,nisidmeirtiy,1
keirmentalism,keirmentilism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,0,a,i,unkeirationilly,0
uncetationally,umcetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,m,umcetationally,1
koulness,koulness,rs,koul,,ness,koulness,target,s,0.0,2,s,h,koulnehs,0
lienisticly,laenisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,1,i,a,laenisticly,1
lonistic,lonistis,rss,lon,,ist_ic,lonistic,target,s,1.0,1,c,s,lonistis,1
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,2,g,c,reimnecment,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,m,unmismomably,0
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,p,0.0,1,r,l,elpgenbalyl,0
imtaunicablity,imtaulicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,l,imtaulicablity,1
onnmearci,onnmeanci,prs,mear,onn,ci,onnmearci,control,r,,3,r,n,onnmeanci,1
nuctainolayl,nuttainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,2,c,t,nuttainolayl,1
reemnemtla,reemnemtle,rss,reem,,nemt_la,reemnemtla,control,s,1.0,1,a,e,reemnemtle,1
nimofeviyl,nimefeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,r,,1,o,e,nimefeviyl,1
repsidneil,wepsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,w,wepsidneil,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,s,nusiwtasitsiyl,0
morliness,morliness,rss,mor,,li_ness,morliness,target,s,0.0,1,i,o,morloness,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,1,u,a,reoutcan,0
nimeareta,nimeareti,prs,mear,ni,eta,nimeareta,control,s,0.0,2,a,i,nimeareti,1
edtectanoialsim,ettectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,t,ettectanoialsim,1
morical,morical,rss,mor,,ic_al,morical,target,r,,1,o,e,merical,0
purtulfylssen,purdulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,3,t,d,purdulfylssen,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,1.0,1,e,a,ketlinass,0
predistrup,pmedistrup,ppr,trup,pre_dis,,predistrup,target,p,0.0,1,r,m,pmedistrup,1
ketion,ketion,rs,ket,,ion,ketion,target,r,,2,t,p,kepion,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,l,nonregeedivitl,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,s,0.0,2,n,r,imclatioristicly,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,e,lenalistic,0
nusimgenbaly,yusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,0.0,0,n,y,yusimgenbaly,1
nonwisic,lonwisic,prs,wis,non,ic,nonwisic,target,p,0.0,0,n,l,lonwisic,1
selboni,zelboni,rs,selb,,oni,selboni,control,r,,0,s,z,zelboni,1
erpgencilayl,erpgencalayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,0.0,1,i,a,erpgencalayl,1
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,1,n,m,sidnisiwomi,0
sidniloukouisyl,sidniliukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,1,o,i,sidniliukouisyl,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,1,r,m,edtmigzitaino,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,3,t,h,degirhationalism,0
reinwis,meinwis,ppr,wis,re_in,,reinwis,target,p,0.0,0,r,m,meinwis,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,i,ermitecilba,0
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,2,n,r,curfullyness,0
cetance,tetance,rs,cet,,ance,cetance,target,r,,0,c,t,tetance,1
edriekvitaino,edriekvotaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,0.0,1,i,o,edriekvotaino,1
clatalisticly,clatalihticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,1,s,h,clatalihticly,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,c,reoverpooc,0
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,2,a,o,erpkeotcilayl,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,0,m,n,sidninearouisyl,0
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,1,e,o,pontmontal,0
talculfylssen,halculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,r,,0,t,h,halculfylssen,1
