first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,0,l,r,teakationalry,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,2.0,0,y,l,talcsitcill,0
onnmofci,onnmofci,prs,mof,onn,ci,onnmofci,control,r,,0,m,y,onnyofci,0
jegic,jigic,rs,jeg,,ic,jegic,target,r,,1,e,i,jigic,1
mimaronisitciyl,rimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,r,rimaronisitciyl,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,2,e,a,krawalistic,0
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,r,,0,m,n,misneerment,0
reinwis,meinwis,ppr,wis,re_in,,reinwis,target,p,0.0,0,r,m,meinwis,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,o,inotrig,0
moossitciyl,moossitbiyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,1.0,0,c,b,moossitbiyl,1
inkrew,enkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,1
keatlasitci,keotlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,o,keotlasitci,1
clatfulness,clacfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,c,clacfulness,1
misramful,misramful,prs,ram,mis,ful,misramful,target,p,0.0,1,i,a,masramful,0
glocically,glocicalll,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,l,glocicalll,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,1.0,0,i,a,morataonalist,0
nisidkeattiy,nihidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,0,s,h,nihidkeattiy,1
propook,propook,pr,pook,pro,,propook,target,p,0.0,0,p,b,bropook,0
kooplasitci,kootlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,t,kootlasitci,1
encetment,encetment,prs,cet,en,ment,encetment,target,s,0.0,3,t,s,encetmens,0
erpurteviyl,erpurteviml,prss,purt,er,evi_yl,erpurteviyl,control,s,1.0,0,y,m,erpurteviml,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,o,sidnirieksiousson,0
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,1,e,o,pontmontal,0
zoulliness,zoulliness,rss,zoul,,li_ness,zoulliness,target,s,1.0,1,e,o,zoullinoss,0
nikoopvieta,nikoopveeta,prss,koop,ni,vi_eta,nikoopvieta,control,s,0.0,1,i,e,nikoopveeta,1
micolgcilbayti,licolgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,p,0.0,0,m,l,licolgcilbayti,1
ketationally,ketationallr,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,1,y,r,ketationallr,1
disingirtiousness,disinkirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,0,g,k,disinkirtiousness,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,0,i,e,disentauniously,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,2,e,a,reamyl,0
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,1,e,i,nonmierically,0
prekeirically,prekeirecally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,0,i,e,prekeirecally,1
erveronaut,emveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,1,r,m,emveronaut,1
rebodate,rebodate,prs,bod,re,ate,rebodate,target,r,,0,b,s,resodate,0
erminurdelba,enminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,0.0,1,r,n,enminurdelba,1
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,2,a,o,reoutreom,0
ermisiw,ermihiw,ppr,siw,er_mi,,ermisiw,control,r,,0,s,h,ermihiw,1
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,r,,1,e,o,toctanoilasit,0
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,r,,0,l,m,monfully,0
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,2,p,t,orttek,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,0,i,e,reamalestic,0
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,1,u,a,reoutcan,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,1,r,m,edtmigzitaino,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,w,sidniwieksioussen,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,0,o,e,ennertecviyti,0
sidnineilsioussen,sidnireilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,r,sidnireilsioussen,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,1.0,1,a,i,nitecvitiino,0
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,m,umkeirly,0
nuctanoilayl,nuttanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,2,c,t,nuttanoilayl,1
nisidnoloni,nisidneloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,1,o,e,nisidneloni,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,0.0,1,r,m,emedsiwnemt,0
talculfylssen,halculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,r,,0,t,h,halculfylssen,1
fomable,fomabje,rs,fom,,able,fomable,target,s,0.0,2,l,j,fomabje,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,h,tehilssen,0
purtla,purfla,rs,purt,,la,purtla,control,r,,3,t,f,purfla,1
predistrup,pmedistrup,ppr,trup,pre_dis,,predistrup,target,p,0.0,1,r,m,pmedistrup,1
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,2,l,n,micongonisitciyl,0
girtationally,girtationarly,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,1,l,r,girtationarly,1
inunurdyl,inunurdrl,prs,nurd,inu,yl,inunurdyl,control,s,0.0,0,y,r,inunurdrl,1
reinbelsment,reirbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,1,n,r,reirbelsment,1
indisbodion,indisbodiow,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,w,indisbodiow,1
louzlayl,louzlayl,rss,louz,,la_yl,louzlayl,control,s,0.0,1,a,o,louzloyl,0
sidmarlusssen,sidmarlustsen,prss,mar,sid,lus_ssen,sidmarlusssen,control,s,1.0,0,s,t,sidmarlustsen,1
reem,raem,r,reem,,,reem,control,r,,1,e,a,raem,1
redebodment,redebodmemt,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,m,redebodmemt,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,0
sidnurdouisyl,sidnurdouisyl,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,r,,0,n,l,sidlurdouisyl,0
tekro,tekro,rs,tek,,ro,tekro,control,r,,2,k,t,tetro,0
unmiskeirably,ummiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,1,n,m,ummiskeirably,1
sidniteksioussen,sidniceksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,c,sidniceksioussen,1
onnersiwviyti,onnersiwvayti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,1
cetalisticly,cetayisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,1,l,y,cetayisticly,1
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,2,m,l,ermimarnelt,0
colgci,colgvi,rs,colg,,ci,colgci,control,s,0.0,0,c,v,colgvi,1
simsarpulfyl,simsarpulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,s,1.0,0,y,m,simsarpulfml,0
sidnimeariousyl,sidnimeariousyl,pprss,mear,sid_ni,ious_yl,sidnimeariousyl,control,r,,0,m,n,sidnineariousyl,0
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,m,tekulfym,0
toutecneyl,toutecneyl,prss,tec,tou,ne_yl,toutecneyl,control,s,0.0,1,e,a,toutecnayl,0
purtulfylssen,purdulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,3,t,d,purdulfylssen,1
nucsels,nucsols,rs,nuc,,sels,nucsels,control,s,0.0,1,e,o,nucsols,1
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,0,l,y,teakyess,0
teakical,teakical,rss,teak,,ic_al,teakical,target,s,0.0,0,i,e,teakecal,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,2,i,e,edkeatlazitanoe,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,p,0.0,1,o,a,nankrewically,0
reimpontment,roimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,1,e,o,roimpontment,1
erotutek,erototek,ppr,tek,er_otu,,erotutek,control,p,1.0,2,u,o,erototek,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,2,r,m,sidninumdnat,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,1.0,0,s,p,sidnitrigsioupsen,0
numartanoilayl,numartanoilarl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,r,numartanoilarl,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,s,colscilayl,0
degeedization,degeedizution,prsss,geed,de,iz_at_ion,degeedization,target,s,1.0,0,a,u,degeedizution,1
nautsit,naudsit,rs,naut,,sit,nautsit,control,r,,3,t,d,naudsit,1
jegmentalism,jegmentamism,rsss,jeg,,ment_al_ism,jegmentalism,target,s,1.0,1,l,m,jegmentamism,1
nimofeviyl,nimefeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,r,,1,o,e,nimefeviyl,1
cunically,cunitally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,t,cunitally,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,o,reonglocable,0
ramment,rammant,rs,ram,,ment,ramment,target,s,0.0,1,e,a,rammant,1
erveromoos,erveromois,ppr,moos,er_vero,,erveromoos,control,r,,2,o,i,erveromois,1
neillasitci,neellasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,e,neellasitci,1
onnmearci,onnmeanci,prs,mear,onn,ci,onnmearci,control,r,,3,r,n,onnmeanci,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,0,a,i,unkeirationilly,0
cetance,tetance,rs,cet,,ance,cetance,target,r,,0,c,t,tetance,1
redismor,rediswor,ppr,mor,re_dis,,redismor,target,r,,0,m,w,rediswor,1
darfally,darfolly,rss,darf,,al_ly,darfally,target,s,0.0,0,a,o,darfolly,1
disinbodiousness,disinbotiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,t,disinbotiousness,1
lonistic,lonistis,rss,lon,,ist_ic,lonistic,target,s,1.0,1,c,s,lonistis,1
probod,probod,pr,bod,pro,,probod,target,p,0.0,0,p,t,trobod,0
predisgirt,predisgirk,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,k,predisgirk,1
ernilouznemt,ernilouznelt,pprs,louz,er_ni,nemt,ernilouznemt,control,s,0.0,2,m,l,ernilouznelt,1
sidnikeatiousyl,sidrikeatiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,p,1.0,0,n,r,sidrikeatiousyl,1
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,2,n,r,curfullyness,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,1,l,r,colgerba,0
nonwisic,lonwisic,prs,wis,non,ic,nonwisic,target,p,0.0,0,n,l,lonwisic,1
sidniwerkoniyar,sidniwerkonayar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,a,sidniwerkonayar,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,l,nonregeedivitl,0
ninautyti,ninautrti,prs,naut,ni,yti,ninautyti,control,s,0.0,0,y,r,ninautrti,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,1.0,1,e,a,ketlinass,0
ersimdeegnemt,emsimdeegnemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,p,0.0,1,r,m,emsimdeegnemt,1
reamationalist,reamationalost,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,0,i,o,reamationalost,1
bodationalism,bidationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,i,bidationalism,1
bodally,sodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,2,n,y,debelsalizatioy,0
lienisticly,laenisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,1,i,a,laenisticly,1
onnmofevi,onnmofevi,prs,mof,onn,evi,onnmofevi,control,r,,2,f,s,onnmosevi,0
nimearvitaino,nimearvipaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,0,t,p,nimearvipaino,1
keirance,keirance,rs,keir,,ance,keirance,target,s,0.0,1,n,l,keiralce,0
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,s,1.0,1,y,m,prefomabllm,0
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,3,m,r,reinrear,0
deketization,teketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,t,teketization,1
inbodate,inbodabe,prs,bod,in,ate,inbodate,target,s,0.0,1,t,b,inbodabe,1
mikoopcilayl,mukoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,1,i,u,mukoopcilayl,1
clatalisticly,clatalihticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,1,s,h,clatalihticly,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,d,donplasitciyl,0
disinmeerionary,dihinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,2,s,h,dihinmeerionary,1
drunalisticly,drunalisticmy,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,3.0,0,l,m,drunalisticmy,1
sidkeatla,sadkeatla,prs,keat,sid,la,sidkeatla,control,p,0.0,1,i,a,sadkeatla,1
errometa,errometa,prs,rom,er,eta,errometa,control,r,,2,m,r,erroreta,0
dezoulalization,dezoolalization,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,r,,2,u,o,dezoolalization,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,k,reokerclat,0
nuctanoilayl,nuctanoilaml,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,3.0,0,y,m,nuctanoilaml,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,i,dipookalization,0
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,1.0,2,y,l,nonrejegivitl,0
nimoosbilatiy,mimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,0,n,m,mimoosbilatiy,1
simnautulfyl,simnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,s,0.0,0,u,o,simnautolfyl,0
lonfulness,lomfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,m,lomfulness,1
remisbelsment,remishelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,0,b,h,remishelsment,1
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,e,nimef,0
imglocicablity,irglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,1,m,r,irglocicablity,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,1,n,m,sidnisiwomi,0
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,1,d,g,eggejlazitanoi,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,0,s,c,edciwlazitanoi,0
truply,truvly,rs,trup,,ly,truply,target,r,,3,p,v,truvly,1
sidkeatouisyl,sadkeatouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,p,0.0,1,i,a,sadkeatouisyl,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,p,0.0,0,p,b,bretaunablly,0
nusimfradbaly,nusimfradbalm,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,1
ninucyl,ninucym,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,m,ninucym,1
rewisfully,rewisfulny,prss,wis,re,ful_ly,rewisfully,target,s,1.0,0,l,n,rewisfulny,1
nucssen,nucssen,rs,nuc,,ssen,nucssen,control,s,0.0,2,e,a,nucssan,0
incunable,encunable,prs,cun,in,able,incunable,target,p,0.0,0,i,e,encunable,1
keiralisticly,keiwalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,w,keiwalisticly,1
outtaunenly,outtaunenly,prss,taun,out,en_ly,outtaunenly,target,r,,3,n,y,outtauyenly,0
unwisationally,enwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,e,enwisationally,1
jegance,jegance,rs,jeg,,ance,jegance,target,r,,2,g,t,jetance,0
simmar,simmar,pr,mar,sim,,simmar,control,r,,0,m,r,simrar,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,l,edfladlazitanoi,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,0
simwerk,simwerk,pr,werk,sim,,simwerk,control,p,0.0,0,s,v,vimwerk,0
pontless,pontless,rs,pont,,less,pontless,target,r,,3,t,h,ponhless,0
reemcilayl,leemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,l,leemcilayl,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,a,daeglayl,0
injegivation,injegivataon,prsss,jeg,in,iv_at_ion,injegivation,target,s,2.0,0,i,a,injegivataon,1
tekenca,tesenca,rs,tek,,enca,tekenca,control,r,,2,k,s,tesenca,1
trig,tris,r,trig,,,trig,control,r,,3,g,s,tris,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,i,tiunmentalism,0
overream,overream,pr,ream,over,,overream,target,r,,1,e,i,overriam,0
simsarpluf,simsarpluf,prs,sarp,sim,luf,simsarpluf,control,p,0.0,1,i,u,sumsarpluf,0
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,3,m,l,inrealivation,0
nutecssen,nutecssen,prs,tec,nu,ssen,nutecssen,control,s,0.0,3,n,w,nutecssew,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,i,nonremierivity,0
ninurdvitaino,ninurdvitiino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,1.0,1,a,i,ninurdvitiino,1
erpneil,erpneil,pr,neil,erp,,erpneil,control,p,0.0,2,p,d,erdneil,0
prasmental,prasmintal,rss,pras,,ment_al,prasmental,target,s,0.0,1,e,i,prasmintal,1
bodly,bodyy,rs,bod,,ly,bodly,target,s,0.0,0,l,y,bodyy,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,1,i,o,onnerromvoyti,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,s,0.0,2,n,r,imclatioristicly,0
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,2,t,c,reoverkec,0
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,1,o,i,ermitinpnemt,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,w,onnewmearviyti,0
ingirtable,angirtable,prs,girt,in,able,ingirtable,target,p,0.0,0,i,a,angirtable,1
edneil,odneil,pr,neil,ed,,edneil,control,p,0.0,0,e,o,odneil,1
delon,delon,pr,lon,de,,delon,target,r,,1,o,a,delan,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,0,s,h,rephidtec,0
disinwisionary,disonwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,o,disonwisionary,1
prasical,prasicam,rss,pras,,ic_al,prasical,target,s,1.0,1,l,m,prasicam,1
projeg,proweg,pr,jeg,pro,,projeg,target,r,,0,j,w,proweg,1
otudob,otudob,pr,dob,otu,,otudob,control,r,,0,d,t,otutob,0
reemcila,riemcila,rss,reem,,ci_la,reemcila,control,r,,1,e,i,riemcila,1
darfliness,darfriness,rss,darf,,li_ness,darfliness,target,s,0.0,0,l,r,darfriness,1
unmeer,unmear,pr,meer,un,,unmeer,target,r,,2,e,a,unmear,1
reingloc,reinglac,ppr,gloc,re_in,,reingloc,target,r,,2,o,a,reinglac,1
bodmentalism,bosmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,1
keirmentalism,keirmentilism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,1
nurdousissen,numdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,2,r,m,numdousissen,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,0,b,s,sustek,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,l,ulprasistically,0
wisationally,wasationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,a,wasationally,1
distauniously,dittauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,2,s,t,dittauniously,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,1,t,p,nonresoomivipy,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,s,setaunalization,0
outgeedenness,outgeedonness,prss,geed,out,en_ness,outgeedenness,target,s,0.0,0,e,o,outgeedonness,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,m,unmismomably,0
indisfomity,indissomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,s,indissomity,1
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,0.0,1,u,e,nesimtekelba,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,1,a,i,detiunivation,0
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,s,0.0,1,e,a,reimreammant,0
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,r,,2,a,e,keetilssen,0
colgnoi,comgnoi,rs,colg,,noi,colgnoi,control,r,,2,l,m,comgnoi,1
reincet,reinpet,ppr,cet,re_in,,reincet,target,r,,0,c,p,reinpet,1
krewious,kruwious,rs,krew,,ious,krewious,target,r,,2,e,u,kruwious,1
werklasitciyl,werklasitcirl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,0,y,r,werklasitcirl,1
moossit,moessit,rs,moos,,sit,moossit,control,r,,2,o,e,moessit,1
nolilssen,molilssen,rss,nol,,il_ssen,nolilssen,control,r,,0,n,m,molilssen,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,1,u,i,prediscin,0
unfomistically,untomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,t,untomistically,1
reouttaun,reouttain,ppr,taun,re_out,,reouttaun,target,r,,2,u,i,reouttain,1
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,p,0.0,1,r,w,ewmicolgnemt,0
ersidwerk,ersibwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,2,d,b,ersibwerk,1
edriekvitaino,edriekvotaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,0.0,1,i,o,edriekvotaino,1
prezoulically,prezoulically,prsss,zoul,pre,ic_al_ly,prezoulically,target,s,1.0,1,l,r,prezoulicarly,0
abkeirally,atkeirally,prss,keir,ab,al_ly,abkeirally,target,p,0.0,1,b,t,atkeirally,1
mideegcilbayti,medeegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,p,0.0,1,i,e,medeegcilbayti,1
nunolsitcilayl,nunolsivcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,2,t,v,nunolsivcilayl,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,u,sulblasitci,0
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,1,o,i,erminilnemt,0
meartanoilayl,meamtanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,3,r,m,meamtanoilayl,1
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,h,indisreamihy,0
mofulfssen,motulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,2,f,t,motulfssen,1
reimjegment,reimjegment,pprs,jeg,re_im,ment,reimjegment,target,r,,2,g,c,reimjecment,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,2.0,0,n,y,cetfullyyess,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,o,nocnemtlasim,0
gejtanoilasim,gejtanoirasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,2.0,0,l,r,gejtanoirasim,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,0
unteakalisticly,anteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,a,anteakalisticly,1
unkrewiously,untrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,0,k,t,untrewiously,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,1,e,o,ernineilnomt,0
edtectanoialsim,edtettanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,2,c,t,edtettanoialsim,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,0.0,0,i,u,demoruvation,0
nolsels,noltels,rs,nol,,sels,nolsels,control,s,0.0,0,s,t,noltels,1
ernitonp,ernitomp,ppr,tonp,er_ni,,ernitonp,control,r,,2,n,m,ernitomp,1
