first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimearcilbayti,mumearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,u,mumearcilbayti,1
recun,recun,pr,cun,re,,recun,target,r,,0,c,s,resun,0
imbelsion,ombelsion,prs,bels,im,ion,imbelsion,target,p,0.0,0,i,o,ombelsion,1
nupractasitciyl,nupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,r,,0,p,t,nutractasitciyl,0
teklufylssen,seklufylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,s,seklufylssen,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,o,ersimkeotnemt,0
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,r,,2,e,a,redekraw,0
numoosla,numooslo,prs,moos,nu,la,numoosla,control,s,0.0,1,a,o,numooslo,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,0,n,m,koopmemtlayl,0
nurdilssen,nurdelssen,rss,nurd,,il_ssen,nurdilssen,control,s,0.0,0,i,e,nurdelssen,1
predisfom,predisfem,ppr,fom,pre_dis,,predisfom,target,r,,1,o,e,predisfem,1
gloc,glac,r,gloc,,,gloc,target,r,,2,o,a,glac,1
nurdilssen,nurdilssan,rss,nurd,,il_ssen,nurdilssen,control,s,1.0,2,e,a,nurdilssan,1
mearnoi,mearnoe,rs,mear,,noi,mearnoi,control,s,0.0,2,i,e,mearnoe,1
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,1,n,y,soomayce,0
rieniousness,roeniousness,rss,rien,,ious_ness,rieniousness,target,r,,1,i,o,roeniousness,1
ersidgej,orsidgej,ppr,gej,er_sid,,ersidgej,control,p,0.0,0,e,o,orsidgej,1
mearlufylssen,mearlufrlssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,s,1.0,0,y,r,mearlufrlssen,1
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,1.0,0,l,n,erpmearcinayl,0
heedmentalism,heedmentalism,rsss,heed,,ment_al_ism,heedmentalism,target,r,,3,d,p,heepmentalism,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,o,cotalisticly,0
reinyorance,reimyorance,pprs,yor,re_in,ance,reinyorance,target,p,1.0,1,n,m,reimyorance,1
decunize,decunize,prs,cun,de,ize,decunize,target,s,0.0,0,i,a,decunaze,0
unpookal,unpookal,prs,pook,un,al,unpookal,target,s,0.0,0,a,o,unpookol,0
talclufyl,tilclufyl,rss,talc,,luf_yl,talclufyl,control,r,,1,a,i,tilclufyl,1
sidnipracisouyl,sidnipracesouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,0.0,0,i,e,sidnipracesouyl,1
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,p,0.0,0,i,e,endiscunion,0
edsarplazitanoi,edtarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,0,s,t,edtarplazitanoi,1
doblasitciyl,diblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,1
recarpiveness,recarciveness,prss,carp,re,ive_ness,recarpiveness,target,r,,3,p,c,recarciveness,1
pracro,pragro,rs,prac,,ro,pracro,control,r,,3,c,g,pragro,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,o,opsoom,0
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,0,m,y,yikeatcilayl,0
jegmentally,jegmentelly,rsss,jeg,,ment_al_ly,jegmentally,target,s,1.0,0,a,e,jegmentelly,1
ernideehance,emnideehance,pprs,deeh,er_ni,ance,ernideehance,control,p,0.0,1,r,m,emnideehance,1
roynemtlasim,roynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,s,1.0,1,a,o,roynemtlosim,0
kooplasitci,kouplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,u,kouplasitci,1
punuc,punuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,1,t,p,meerapionalism,0
nonteakive,nowteakive,prs,teak,non,ive,nonteakive,target,p,0.0,2,n,w,nowteakive,1
ernikeatance,ernokeatance,pprs,keat,er_ni,ance,ernikeatance,control,p,1.0,1,i,o,ernokeatance,1
mofro,mofro,rs,mof,,ro,mofro,control,r,,1,o,i,mifro,0
inramionally,inremionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,e,inremionally,1
nurdisoussen,nurpisoussen,rss,nurd,,isou_ssen,nurdisoussen,control,r,,3,d,p,nurpisoussen,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,3,t,p,nusimpurpbaly,0
nicolgssen,nicilgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,i,nicilgssen,1
uncetalisticly,uncedalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,d,uncedalisticly,1
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,0.0,1,s,h,sidniwerkihoussen,0
unreamalisticly,uyreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,y,uyreamalisticly,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,1,e,a,inraamivation,0
disinwisionary,disimwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,1,n,m,disimwisionary,1
siwluf,sewluf,rs,siw,,luf,siwluf,control,r,,1,i,e,sewluf,1
preyorically,prayorically,prsss,yor,pre,ic_al_ly,preyorically,target,p,0.0,2,e,a,prayorically,1
erpsimdob,erpsimhob,ppr,dob,erp_sim,,erpsimdob,control,r,,0,d,h,erpsimhob,1
siwsitci,siwsetci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,e,siwsetci,1
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,0,b,h,unhelsally,0
inheedness,inheedness,prs,heed,in,ness,inheedness,target,p,0.0,1,n,m,imheedness,0
orpteconila,orpteconila,prss,tec,orp,oni_la,orpteconila,control,p,0.0,1,r,m,ompteconila,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,2,a,e,imreemically,0
nurdluf,nurdwuf,rs,nurd,,luf,nurdluf,control,s,0.0,0,l,w,nurdwuf,1
bodate,bodate,rs,bod,,ate,bodate,target,r,,0,b,s,sodate,0
disinbelsionary,disinbolsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,1
edtectanoialsim,edtoctanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,o,edtoctanoialsim,1
unsoomally,unsoomilly,prss,soom,un,al_ly,unsoomally,target,s,0.0,0,a,i,unsoomilly,1
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,s,0.0,2,u,o,teakioosness,0
ednautlazitanoi,ednautlazetanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,1,i,e,ednautlazetanoi,1
mimoosnoisiciyl,memoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,p,0.0,1,i,e,memoosnoisiciyl,1
decetization,decetizaxion,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,1,t,x,decetizaxion,1
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,r,,0,w,n,nunerkilssen,0
untrupliness,untrupliness,prss,trup,un,li_ness,untrupliness,target,r,,3,p,s,untrusliness,0
ermiselbelba,ermiselbeyba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,y,ermiselbeyba,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,0,p,h,ernihurt,0
cetable,cetabli,rs,cet,,able,cetable,target,s,0.0,3,e,i,cetabli,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,2,r,y,imgiyticablity,0
soomful,soomsul,rs,soom,,ful,soomful,target,s,0.0,0,f,s,soomsul,1
predispras,predistras,ppr,pras,pre_dis,,predispras,target,r,,0,p,t,predistras,1
onnwerkevi,onnwerkevi,prs,werk,onn,evi,onnwerkevi,control,s,0.0,0,e,o,onnwerkovi,0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,0,f,h,keirhul,0
diskeirure,diskeirere,prs,keir,dis,ure,diskeirure,target,s,0.0,0,u,e,diskeirere,1
nurdisoussen,nurdisoussen,rss,nurd,,isou_ssen,nurdisoussen,control,s,1.0,2,e,i,nurdisoussin,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,c,disintruciousness,0
mimofnoisiciyl,mimofnoisiciym,prssss,mof,mi,noi_si_ci_yl,mimofnoisiciyl,control,s,3.0,1,l,m,mimofnoisiciym,1
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,r,,1,o,i,sidnidibisouyl,0
heedalistic,hiedalistic,rsss,heed,,al_ist_ic,heedalistic,target,r,,1,e,i,hiedalistic,1
lourlufssen,louwlufssen,rss,lour,,luf_ssen,lourlufssen,control,r,,3,r,w,louwlufssen,1
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,3,m,l,prerealically,0
moralisticly,moralistifly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,2.0,1,c,f,moralistifly,1
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,0,t,s,ersalc,0
injegively,injegivelm,prss,jeg,in,ive_ly,injegively,target,s,1.0,1,y,m,injegivelm,1
girtfully,girtfurly,rss,girt,,ful_ly,girtfully,target,s,0.0,2,l,r,girtfurly,1
numearnemtla,numearnemtla,prss,mear,nu,nemt_la,numearnemtla,control,r,,3,r,y,numeaynemtla,0
sidnuclufyl,sidnoclufyl,prss,nuc,sid,luf_yl,sidnuclufyl,control,r,,1,u,o,sidnoclufyl,1
inketness,inketness,prs,ket,in,ness,inketness,target,s,0.0,3,s,t,inketnest,0
reoutclat,reoutclav,ppr,clat,re_out,,reoutclat,target,r,,3,t,v,reoutclav,1
rienality,rienality,rss,rien,,al_ity,rienality,target,s,0.0,0,a,o,rienolity,0
drunistically,drunisfically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,0.0,2,t,f,drunisfically,1
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,3,e,a,reinbodabla,0
colgisoussen,colgisoussen,rss,colg,,isou_ssen,colgisoussen,control,s,1.0,1,s,d,colgisousden,0
disinyoriously,disinyoroously,pprss,yor,dis_in,ious_ly,disinyoriously,target,s,0.0,0,i,o,disinyoroously,1
overheed,overheed,pr,heed,over,,overheed,target,p,0.0,3,r,m,ovemheed,0
mitalccilayl,ritalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,1
onnsiwevi,onnsijevi,prs,siw,onn,evi,onnsiwevi,control,r,,2,w,j,onnsijevi,1
marci,marci,rs,mar,,ci,marci,control,s,0.0,0,c,k,marki,0
keattanoilasit,keattanoilasib,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,3.0,2,t,b,keattanoilasib,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,r,,0,g,p,uniploc,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,u,trugsitcilayl,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,0,s,k,markitcilayl,0
selbyl,selbyl,rs,selb,,yl,selbyl,control,s,0.0,1,l,w,selbyw,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,s,tonslasitciyl,0
mitrigcilbayti,midrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,r,,0,t,d,midrigcilbayti,1
pracelba,pracelca,rs,prac,,elba,pracelba,control,s,0.0,2,b,c,pracelca,1
imprasionisicly,imprationisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,r,,3,s,t,imprationisicly,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,l,disilramiously,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,r,urcunationally,0
cetly,cetly,rs,cet,,ly,cetly,target,s,0.0,1,y,m,cetlm,0
simtecrou,simtecrou,prs,tec,sim,rou,simtecrou,control,p,0.0,0,s,t,timtecrou,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,r,,2,c,s,nustan,0
roylayti,roylayti,rss,roy,,la_yti,roylayti,control,r,,1,o,i,riylayti,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,2,t,h,teakishically,0
disinprasiously,disinprasiouslr,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,1,y,r,disinprasiouslr,1
redrun,redron,pr,drun,re,,redrun,target,r,,2,u,o,redron,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,1,e,i,premierically,0
romenca,romenca,rs,rom,,enca,romenca,control,s,0.0,3,a,u,romencu,0
keatouisyl,heatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,0,k,h,heatouisyl,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,0,e,i,onnirsiwviyti,0
erppraceviyl,erppraceviyl,prss,prac,erp,evi_yl,erppraceviyl,control,r,,2,a,e,erppreceviyl,0
orptectanoi,orptettanoi,prss,tec,orp,ta_noi,orptectanoi,control,r,,2,c,t,orptettanoi,1
unfomiousness,unfomiousness,prss,fom,un,ious_ness,unfomiousness,target,p,0.0,0,u,e,enfomiousness,0
disinketiousness,disinketiousnoss,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,1,e,o,disinketiousnoss,1
sidmoosre,sidmaosre,prs,moos,sid,re,sidmoosre,control,r,,1,o,a,sidmaosre,1
precunically,precanically,prsss,cun,pre,ic_al_ly,precunically,target,r,,1,u,a,precanically,1
nutalcison,nutalcison,prs,talc,nu,ison,nutalcison,control,p,0.0,0,n,r,rutalcison,0
edkeatvitanoi,edteatvitanoi,prsss,keat,ed,vi_ta_noi,edkeatvitanoi,control,r,,0,k,t,edteatvitanoi,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,v,vecunalization,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,2.0,1,l,r,reamationarist,0
heedisticate,heedisticate,rsss,heed,,ist_ic_ate,heedisticate,target,s,1.0,0,i,u,heedistucate,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,3,t,h,pookmenhalism,0
exsoom,exseom,pr,soom,ex,,exsoom,target,r,,1,o,e,exseom,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,f,fetaunalization,0
erriek,arriek,pr,riek,er,,erriek,control,p,0.0,0,e,a,arriek,1
undrunfully,undrunfully,prss,drun,un,ful_ly,undrunfully,target,p,0.0,0,u,o,ondrunfully,0
otutek,otutek,pr,tek,otu,,otutek,control,r,,0,t,d,otudek,0
nurdcilayl,nirdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,i,nirdcilayl,1
riektanoilasit,riektanoiwasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,s,2.0,0,l,w,riektanoiwasit,1
sarpnemtla,sajpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,2,r,j,sajpnemtla,1
reinramance,riinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,1,e,i,riinramance,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,1,n,r,irusarp,0
subket,subket,pr,ket,sub,,subket,target,r,,1,e,i,subkit,0
desoomalization,deseomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,e,deseomalization,1
sidnimoosisouyl,sidnimoosisouyl,pprss,moos,sid_ni,isou_yl,sidnimoosisouyl,control,p,1.0,1,i,a,sidnamoosisouyl,0
probodation,propodation,prss,bod,pro,at_ion,probodation,target,r,,0,b,p,propodation,1
unglocliness,unglocliress,prss,gloc,un,li_ness,unglocliness,target,s,1.0,0,n,r,unglocliress,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,1,r,l,imtlupicablity,0
incetionally,incutionally,prsss,cet,in,ion_al_ly,incetionally,target,r,,1,e,u,incutionally,1
ermilournemt,ermilournemt,pprs,lour,er_mi,nemt,ermilournemt,control,r,,1,o,e,ermileurnemt,0
eredpurt,eredpurs,ppr,purt,er_ed,,eredpurt,control,r,,3,t,s,eredpurs,1
imteakionisicly,imteakionisicly,prssss,teak,im,ion_is_ic_ly,imteakionisicly,target,s,3.0,0,l,n,imteakionisicny,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,0,m,n,renismorment,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,3,k,p,ermiriepelba,0
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,e,reimgertable,0
neirsitcieta,neirsitcieta,rsss,neir,,sit_ci_eta,neirsitcieta,control,s,1.0,1,i,a,neirsitcaeta,0
oturoyisou,oturoyisou,prs,roy,otu,isou,oturoyisou,control,s,0.0,2,o,e,oturoyiseu,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,0,i,o,keiratoonalism,0
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,r,,0,t,h,nuheklayl,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,h,nuhooptanoilayl,0
edkoopezi,edkoopeci,prs,koop,ed,ezi,edkoopezi,control,s,0.0,1,z,c,edkoopeci,1
nitonpeviyl,nitonpeviyl,prss,tonp,ni,evi_yl,nitonpeviyl,control,s,0.0,2,i,a,nitonpevayl,0
marlayti,marlanti,rss,mar,,la_yti,marlayti,control,s,1.0,0,y,n,marlanti,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,1,o,e,xemeos,0
mitonpcilayl,miconpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,c,miconpcilayl,1
unbodliness,unbodliness,prss,bod,un,li_ness,unbodliness,target,s,1.0,2,s,d,unbodlineds,0
niselbnoilayl,nitelbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,0,s,t,nitelbnoilayl,1
deehtanoilasim,deehtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,1,e,i,diehtanoilasim,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,0.0,1,i,a,dasinbodiously,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,e,poekliness,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,2,s,t,unmittrupably,0
sidnitonpisouyl,sidnitonpisouyl,pprss,tonp,sid_ni,isou_yl,sidnitonpisouyl,control,p,1.0,1,i,o,sidnotonpisouyl,0
riekssen,riekssen,rs,riek,,ssen,riekssen,control,r,,0,r,m,miekssen,0
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,1,r,m,pmemeer,0
reintaunance,reintaulance,pprs,taun,re_in,ance,reintaunance,target,r,,3,n,l,reintaulance,1
nusiwilssen,nesiwilssen,prss,siw,nu,il_ssen,nusiwilssen,control,p,0.0,1,u,e,nesiwilssen,1
rouliousness,rouliousmess,rss,roul,,ious_ness,rouliousness,target,s,1.0,0,n,m,rouliousmess,1
reoverdrun,reoverdrum,ppr,drun,re_over,,reoverdrun,target,r,,3,n,m,reoverdrum,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,0,m,r,rikeatcilayl,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,1,i,a,premascun,0
reamfullyness,realfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,3,m,l,realfullyness,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,0,m,w,rewistrup,0
ernitalcance,ornitalcance,pprs,talc,er_ni,ance,ernitalcance,control,p,0.0,0,e,o,ornitalcance,1
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,0,l,m,reammy,0
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,s,1.0,1,a,o,erpneirciloyl,0
ersimmear,ersimmiar,ppr,mear,er_sim,,ersimmear,control,r,,1,e,i,ersimmiar,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,1,e,o,erverotoc,0
imdrunionisicly,omdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,p,0.0,0,i,o,omdrunionisicly,1
jegor,jegoy,rs,jeg,,or,jegor,target,s,0.0,1,r,y,jegoy,1
purtlayti,purtliyti,rss,purt,,la_yti,purtlayti,control,s,0.0,1,a,i,purtliyti,1
discarpment,diccarpment,prs,carp,dis,ment,discarpment,target,p,0.0,2,s,c,diccarpment,1
baroylayl,banoylayl,prss,roy,ba,la_yl,baroylayl,control,r,,0,r,n,banoylayl,1
ernimofnemt,ernimofnimt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,1,e,i,ernimofnimt,1
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,r,,1,o,u,redissuom,0
sidnisarpisoussen,sidnisarpisoussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,p,0.0,1,i,e,sednisarpisoussen,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,0
outfom,outfom,pr,fom,out,,outfom,target,r,,1,o,a,outfam,0
redetaunment,redetaunment,pprs,taun,re_de,ment,redetaunment,target,r,,0,t,d,rededaunment,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,y,yusarptasitciyl,0
sidnipurtisouyl,sidnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,r,,0,p,h,sidnihurtisouyl,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,t,coltcilayl,0
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,p,0.0,0,u,o,onpontliness,0
nisidkeatyti,nisidkeatyti,pprs,keat,ni_sid,yti,nisidkeatyti,control,s,0.0,2,i,a,nisidkeatyta,0
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,p,0.0,0,d,t,tisglocableness,0
keatisou,keatiseu,rs,keat,,isou,keatisou,control,s,0.0,2,o,e,keatiseu,1
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,s,1.0,1,l,r,moflufyrssen,0
drun,drun,r,drun,,,drun,target,r,,2,u,e,dren,0
revoselb,revaselb,pr,selb,revo,,revoselb,control,p,0.0,3,o,a,revaselb,1
carp,carp,r,carp,,,carp,target,r,,1,a,u,curp,0
colgsitcieta,colgsitciata,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,2.0,0,e,a,colgsitciata,1
redemeerment,redemeermert,pprs,meer,re_de,ment,redemeerment,target,s,0.0,2,n,r,redemeermert,1
taunationalist,taunatienalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,1,o,e,taunatienalist,1
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,2,i,o,trogtanoilasim,0
eredlournemt,eredlournemt,pprs,lour,er_ed,nemt,eredlournemt,control,s,0.0,3,t,s,eredlournems,0
neteknemt,meteknemt,prs,tek,ne,nemt,neteknemt,control,p,0.0,0,n,m,meteknemt,1
nisidcolgnoi,nisidcolgnoi,pprs,colg,ni_sid,noi,nisidcolgnoi,control,p,0.0,0,n,m,misidcolgnoi,0
werklasitci,werklasitfi,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,0,c,f,werklasitfi,1
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,0
pontationally,ponhationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,h,ponhationally,1
outteak,ootteak,pr,teak,out,,outteak,target,p,0.0,1,u,o,ootteak,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,3.0,1,s,d,fomationalidt,0
heedationally,heudationally,rssss,heed,,at_ion_al_ly,heedationally,target,r,,2,e,u,heudationally,1
prewisically,prewidically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,2,s,d,prewidically,1
retaun,reteun,pr,taun,re,,retaun,target,r,,1,a,e,reteun,1
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,1,n,l,ultrup,0
repook,mepook,pr,pook,re,,repook,target,p,0.0,0,r,m,mepook,1
reinjegable,reinjogable,pprs,jeg,re_in,able,reinjegable,target,r,,1,e,o,reinjogable,1
prebelsically,pmebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,1,r,m,pmebelsically,1
nonclative,nonclative,prs,clat,non,ive,nonclative,target,p,0.0,1,o,a,nanclative,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,l,misilcilbayti,0
erpnautcilayl,erpneutcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,e,erpneutcilayl,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,1,i,a,unwasalisticly,0
koopsitcieta,kaopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,1,o,a,kaopsitcieta,1
unitaunly,unitaunlr,prs,taun,uni,ly,unitaunly,target,s,0.0,1,y,r,unitaunlr,1
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,r,,0,w,m,merkcila,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,h,nonrehelsivity,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,i,moritionally,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,1,e,o,immoericablity,0
ernireem,ernireim,ppr,reem,er_ni,,ernireem,control,r,,2,e,i,ernireim,1
pontness,pontnass,rs,pont,,ness,pontness,target,s,0.0,1,e,a,pontnass,1
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,1,o,a,calgyl,0
tonp,tonh,r,tonp,,,tonp,control,r,,3,p,h,tonh,1
injegiveness,injegiveness,prss,jeg,in,ive_ness,injegiveness,target,r,,2,g,c,injeciveness,0
onnersiwviyti,onnersiwviybi,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,b,onnersiwviybi,1
meerly,mierly,rs,meer,,ly,meerly,target,r,,1,e,i,mierly,1
