first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toumofhisyl,toumofhisyl,prss,mof,tou,his_yl,toumofhisyl,control,r,,1,o,a,toumafhisyl,0
loukenca,loukeyca,rs,louk,,enca,loukenca,control,s,0.0,1,n,y,loukeyca,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,1,o,e,sidniremoni,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,1.0,2,s,t,unmitwisably,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,y,rayalistic,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,1,e,o,soomnoss,0
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,s,1.0,1,l,r,nolulfyr,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,o,reinloen,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,1,e,a,catalistic,0
sidnideegoniyar,sidniheegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,h,sidniheegoniyar,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,h,unhaunistically,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,3,t,d,reinpond,0
regloc,resloc,pr,gloc,re,,regloc,target,r,,0,g,s,resloc,1
repsidsarp,rephidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,0,s,h,rephidsarp,1
negious,negious,rs,neg,,ious,negious,target,s,0.0,2,u,i,negiois,0
imclatically,ilclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,l,ilclatically,1
misclatfulness,mesclatfulness,prss,clat,mis,ful_ness,misclatfulness,target,p,0.0,1,i,e,mesclatfulness,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,2.0,1,l,n,reamationanist,0
disfom,disfom,pr,fom,dis,,disfom,target,r,,0,f,t,distom,0
tonpisou,towpisou,rs,tonp,,isou,tonpisou,control,r,,2,n,w,towpisou,1
erkoop,erkoop,pr,koop,er,,erkoop,control,r,,0,k,s,ersoop,0
reemilbatiy,reemilbatiy,rss,reem,,ilba_tiy,reemilbatiy,control,s,1.0,2,y,l,reemilbatil,0
sidkeatelbassen,sidkeatelbassem,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,1.0,3,n,m,sidkeatelbassem,1
reinpontable,reindontable,pprs,pont,re_in,able,reinpontable,target,r,,0,p,d,reindontable,1
taunationally,haunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,1
unglocically,unglotically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,3,c,t,unglotically,1
erpsarpcilayl,erpsarccilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,3,p,c,erpsarccilayl,1
undarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,l,uldarfly,0
disreamableness,desreamableness,prss,ream,dis,able_ness,disreamableness,target,p,0.0,1,i,e,desreamableness,1
edtec,edtec,pr,tec,ed,,edtec,control,p,0.0,1,d,t,ettec,0
werkenca,werkenca,rs,werk,,enca,werkenca,control,r,,1,e,a,warkenca,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,1,o,i,ermikiop,0
girtationally,gimtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,1
nukooptanoila,nikooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,1,u,i,nikooptanoila,1
infomivation,infimivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,i,infimivation,1
onnromcilayl,onmromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,m,onmromcilayl,1
revomar,resomar,pr,mar,revo,,revomar,control,p,0.0,2,v,s,resomar,1
nutecnemtla,nutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,s,0.0,2,m,n,nutecnentla,0
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
disemream,disemreom,ppr,ream,dis_em,,disemream,target,r,,2,a,o,disemreom,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,1,o,e,nenramically,0
nicolgtanyl,nicelgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,r,,1,o,e,nicelgtanyl,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,r,sidriwerksioussen,0
uncetfulness,umcetfulness,prss,cet,un,ful_ness,uncetfulness,target,p,0.0,1,n,m,umcetfulness,1
clator,cyator,rs,clat,,or,clator,target,r,,1,l,y,cyator,1
revoneil,retoneil,pr,neil,revo,,revoneil,control,p,0.0,2,v,t,retoneil,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,m,emnitec,0
numoostanoila,numoostanoima,prsss,moos,nu,ta_noi_la,numoostanoila,control,s,2.0,0,l,m,numoostanoima,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,1,m,r,irbodically,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,2.0,1,a,i,numofsitciliyl,0
nisidcolgtiy,nisidgolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,0,c,g,nisidgolgtiy,1
selbcilayl,sembcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,2,l,m,sembcilayl,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,i,clatiiusness,0
reoverclat,leoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,l,leoverclat,1
nutrigsitcilayl,netrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,1
erpurtelba,erpurtelba,prs,purt,er,elba,erpurtelba,control,r,,1,u,o,erportelba,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,2,n,m,keirmemtalism,0
noltan,nolten,rs,nol,,tan,noltan,control,s,0.0,1,a,e,nolten,1
siddob,siddob,pr,dob,sid,,siddob,control,p,0.0,2,d,s,sisdob,0
nusimnautbaly,nusimrautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,0,n,r,nusimrautbaly,1
selbtainolasim,kelbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,k,kelbtainolasim,1
ketly,ketly,rs,ket,,ly,ketly,target,s,0.0,1,y,l,ketll,0
uninegly,unenegly,prs,neg,uni,ly,uninegly,target,p,0.0,2,i,e,unenegly,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,0,p,t,unmistontably,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,c,incoomivation,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,p,piwnemtlayl,0
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,r,,1,o,e,sidmedeb,0
midobssen,midobssen,prs,dob,mi,ssen,midobssen,control,r,,0,d,s,misobssen,0
exdarf,exdarf,pr,darf,ex,,exdarf,target,p,0.0,1,x,k,ekdarf,0
koulful,koulfal,rs,koul,,ful,koulful,target,s,0.0,1,u,a,koulfal,1
subneg,subneh,pr,neg,sub,,subneg,target,r,,2,g,h,subneh,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,1,s,t,girtmentalitm,0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,0,d,c,cisinkouliousness,0
inloniveness,inluniveness,prss,lon,in,ive_ness,inloniveness,target,r,,1,o,u,inluniveness,1
reinmeer,reinreer,ppr,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,1
disincuniousness,disincuniousnesv,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,v,disincuniousnesv,1
erwerknemt,erwerkremt,prs,werk,er,nemt,erwerknemt,control,s,0.0,0,n,r,erwerkremt,1
genulfsens,genalfsens,rss,gen,,ulf_sens,genulfsens,control,s,0.0,0,u,a,genalfsens,1
clatic,clatic,rs,clat,,ic,clatic,target,s,0.0,1,c,s,clatis,0
nukoopluf,nukoopluf,prs,koop,nu,luf,nukoopluf,control,p,0.0,1,u,i,nikoopluf,0
tonpnemtlasim,honpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,h,honpnemtlasim,1
nucessn,nudessn,rs,nuc,,essn,nucessn,control,r,,2,c,d,nudessn,1
disinglocionary,disingmocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,1,l,m,disingmocionary,1
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,l,gelouisyl,0
inbodivation,insodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,s,insodivation,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,h,truhistically,0
toumofnessen,toumofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,p,0.0,1,o,a,taumofnessen,0
nisarpevissen,nisarpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,s,0.0,2,i,a,nisarpevassen,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,2,r,w,nusawptasitciyl,0
disinsoomant,disinsoomans,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,2,t,s,disinsoomans,1
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,3,d,h,disgeeh,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,i,selbnemtlisim,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,3,f,s,darsmentalism,0
unkrewically,unkrewically,prsss,krew,un,ic_al_ly,unkrewically,target,p,0.0,0,u,o,onkrewically,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,1.0,1,m,y,reiydrunment,0
unpookalisticly,unpookalistecly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,2.0,0,i,e,unpookalistecly,1
genilbatiy,genilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,s,1.0,1,i,o,genilbatoy,0
teakability,teakapility,rss,teak,,abil_ity,teakability,target,s,0.0,1,b,p,teakapility,1
unmisteakably,urmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,r,urmisteakably,1
purtsitcilayl,pirtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,1,u,i,pirtsitcilayl,1
disinkrewiously,disinkrewieusly,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,1,o,e,disinkrewieusly,1
diskrewfully,diskrewtully,prss,krew,dis,ful_ly,diskrewfully,target,s,0.0,0,f,t,diskrewtully,1
erpneilbalyl,erpneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,1,e,a,erpnailbalyl,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,3,p,t,edtonttanoialsim,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,1.0,0,i,e,trigtaenolasit,0
imwision,imwision,prs,wis,im,ion,imwision,target,s,0.0,0,i,e,imwiseon,0
nugentasitciyl,nupentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,p,nupentasitciyl,1
unmissoomable,unmishoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,0,s,h,unmishoomable,1
simtek,cimtek,pr,tek,sim,,simtek,control,p,0.0,0,s,c,cimtek,1
untrupistically,ultrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,1,n,l,ultrupistically,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,0
disinwisiousness,disinwisoousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,o,disinwisoousness,1
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,2,d,h,ersihreem,0
talcilsens,talcilsans,rss,talc,,il_sens,talcilsens,control,s,1.0,1,e,a,talcilsans,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,n,tancsitcilayl,0
deegulf,doegulf,rs,deeg,,ulf,deegulf,control,r,,1,e,o,doegulf,1
inprasable,inprasable,prs,pras,in,able,inprasable,target,p,0.0,0,i,e,enprasable,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,0,i,a,uncetistacally,0
redegeedment,medegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,0,r,m,medegeedment,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,2,l,m,nucomgtanoilayl,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,3,t,h,ponhalistic,0
misglocment,misglocment,prs,gloc,mis,ment,misglocment,target,p,0.0,0,m,r,risglocment,0
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,r,,3,p,s,simkoosoni,0
ninautvitaino,nonautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,o,nonautvitaino,1
onnermoosviyti,ornermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,1,n,r,ornermoosviyti,1
mireemoni,mireemomi,prs,reem,mi,oni,mireemoni,control,s,0.0,1,n,m,mireemomi,1
clatalisticly,cratalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,r,cratalisticly,1
onnercolgviyti,onnersolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,0,c,s,onnersolgviyti,1
darfalisticly,dayfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,2,r,y,dayfalisticly,1
nuwerklufssen,nuwerklufssen,prss,werk,nu,luf_ssen,nuwerklufssen,control,r,,2,r,m,nuwemklufssen,0
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,p,0.0,0,i,a,anmeeration,0
trignemtlasim,tnignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,n,tnignemtlasim,1
outgeedenness,eutgeedenness,prss,geed,out,en_ness,outgeedenness,target,p,0.0,0,o,e,eutgeedenness,1
onntonpcilayl,onntonpcimayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,1.0,0,l,m,onntonpcimayl,1
gentainolasit,gantainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,a,gantainolasit,1
detrupization,datrupization,prsss,trup,de,iz_at_ion,detrupization,target,p,0.0,1,e,a,datrupization,1
imgirtness,imgortness,prs,girt,im,ness,imgirtness,target,r,,1,i,o,imgortness,1
disinpookant,disanpookant,pprs,pook,dis_in,ant,disinpookant,target,p,1.0,0,i,a,disanpookant,1
sidnineiloni,sidninealoni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,2,i,a,sidninealoni,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,1.0,0,i,a,cunalasticly,0
unlonful,unlomful,prs,lon,un,ful,unlonful,target,r,,2,n,m,unlomful,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,o,loenationalism,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,1,u,o,nocsitci,0
koopcilayl,koopciwayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,w,koopciwayl,1
moossitcilayl,moossitcilarl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,0,y,r,moossitcilarl,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,0,n,r,sidricolgoniyar,0
disinclationary,disenclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,1.0,0,i,e,disenclationary,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,0.0,2,d,h,sihninurdoni,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,0,l,m,sarpmasitci,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
mitekyl,mitekyl,prs,tek,mi,yl,mitekyl,control,s,0.0,1,l,w,mitekyw,0
trigulf,trigolf,rs,trig,,ulf,trigulf,control,s,0.0,0,u,o,trigolf,1
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,0.0,0,r,y,yemisbodment,0
nucro,mucro,rs,nuc,,ro,nucro,control,r,,0,n,m,mucro,1
trigsitci,trogsitci,rss,trig,,sit_ci,trigsitci,control,r,,2,i,o,trogsitci,1
sidnimoosnat,sidmimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,0,n,m,sidmimoosnat,1
punurd,pulurd,pr,nurd,pu,,punurd,control,r,,0,n,l,pulurd,1
buspurt,busdurt,pr,purt,bus,,buspurt,control,r,,0,p,d,busdurt,1
tonptainolayl,tunptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,1,o,u,tunptainolayl,1
reimream,reimmeam,ppr,ream,re_im,,reimream,target,r,,0,r,m,reimmeam,1
ernikeatacne,ernikeatatne,pprs,keat,er_ni,acne,ernikeatacne,control,s,0.0,1,c,t,ernikeatatne,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,1.0,0,a,o,innegivotion,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,r,disirfomionary,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,p,pisinsoomion,0
lonical,monical,rss,lon,,ic_al,lonical,target,r,,0,l,m,monical,1
disinpookionary,disinpoopionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,3,k,p,disinpoopionary,1
drun,drun,r,drun,,,drun,target,r,,3,n,r,drur,0
delonationalism,delonagionalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,0.0,1,t,g,delonagionalism,1
retaunation,retaunadion,prss,taun,re,at_ion,retaunation,target,s,0.0,1,t,d,retaunadion,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,1,n,m,colgtaimolayl,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,e,purttainelayl,0
ungeedional,ungeedional,prss,geed,un,ion_al,ungeedional,target,s,1.0,0,a,o,ungeedionol,0
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,3,r,w,meawtainolasit,0
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,1,n,m,reimdarfance,0
sidgenre,sidgonre,prs,gen,sid,re,sidgenre,control,r,,1,e,o,sidgonre,1
keirationalism,keorationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,1
outprasenness,outprabenness,prss,pras,out,en_ness,outprasenness,target,r,,3,s,b,outprabenness,1
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,t,nusimnautelta,0
siddeeg,sidpeeg,pr,deeg,sid,,siddeeg,control,r,,0,d,p,sidpeeg,1
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
edsiwlazitanoi,edsiwlazatanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,1.0,1,i,a,edsiwlazatanoi,1
delienalization,deleenalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,1,i,e,deleenalization,1
tekilbatiy,tekilbatim,rss,tek,,ilba_tiy,tekilbatiy,control,s,1.0,2,y,m,tekilbatim,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,1.0,0,a,i,keirmentilly,0
dispraser,daspraser,prs,pras,dis,er,dispraser,target,p,0.0,1,i,a,daspraser,1
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,r,,0,n,y,yolsitci,0
romisou,rorisou,rs,rom,,isou,romisou,control,r,,2,m,r,rorisou,1
mooseta,moiseta,rs,moos,,eta,mooseta,control,r,,2,o,i,moiseta,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,e,erniloek,0
pontically,ponticawly,rsss,pont,,ic_al_ly,pontically,target,s,1.0,1,l,w,ponticawly,1
sidnitonponiyar,sidnitonpaniyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,a,sidnitonpaniyar,1
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,1,r,l,belsol,0
overlon,overlon,pr,lon,over,,overlon,target,r,,1,o,e,overlen,0
erkoopnemt,emkoopnemt,prs,koop,er,nemt,erkoopnemt,control,p,0.0,1,r,m,emkoopnemt,1
ertonpevieta,ertonsevieta,prss,tonp,er,evi_eta,ertonpevieta,control,r,,3,p,s,ertonsevieta,1
nemear,nemear,pr,mear,ne,,nemear,control,r,,2,a,i,nemeir,0
onnriekeviyl,ennriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,p,0.0,0,o,e,ennriekeviyl,1
mireemcilayl,lireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,l,lireemcilayl,1
werkilbatiy,werkilbatiy,rss,werk,,ilba_tiy,werkilbatiy,control,r,,0,w,m,merkilbatiy,0
nusimmearelba,nusimmearelha,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,2,b,h,nusimmearelha,1
numearyl,numearyl,prs,mear,nu,yl,numearyl,control,p,0.0,0,n,m,mumearyl,0
predisclat,predisclaf,ppr,clat,pre_dis,,predisclat,target,r,,3,t,f,predisclaf,1
koop,koop,r,koop,,,koop,control,r,,2,o,e,koep,0
girtalistic,girtaliptic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,1,s,p,girtaliptic,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,0,g,k,reimkirt,0
nusimcolgelba,nusimcolhelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,r,,3,g,h,nusimcolhelba,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,0
sarptainolasim,sarptainolatim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,3.0,0,s,t,sarptainolatim,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,1,m,r,irwisically,0
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,w,genyw,0
reinramance,reinramarce,pprs,ram,re_in,ance,reinramance,target,s,0.0,1,n,r,reinramarce,1
edteceta,edtececa,prs,tec,ed,eta,edteceta,control,s,0.0,1,t,c,edtececa,1
tounautnessen,tounautnessel,prss,naut,tou,ne_ssen,tounautnessen,control,s,1.0,3,n,l,tounautnessel,1
nitalctanyl,nitalctanyr,prss,talc,ni,tan_yl,nitalctanyl,control,s,1.0,1,l,r,nitalctanyr,1
repsimmear,repsimmaar,ppr,mear,rep_sim,,repsimmear,control,r,,1,e,a,repsimmaar,1
fradsels,fradsals,rs,frad,,sels,fradsels,control,s,0.0,1,e,a,fradsals,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,0,l,m,cetmentalmy,0
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,2,e,o,ovorbod,0
unbodational,enbodational,prsss,bod,un,at_ion_al,unbodational,target,p,0.0,0,u,e,enbodational,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,1,l,r,sidninurdouisyr,0
imcetly,incetly,prs,cet,im,ly,imcetly,target,p,0.0,1,m,n,incetly,1
sidnikeatsioussen,sidnikeatsioudsen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,0,s,d,sidnikeatsioudsen,1
reingeed,reingeud,ppr,geed,re_in,,reingeed,target,r,,2,e,u,reingeud,1
erkooptanoi,erkooptanoi,prss,koop,er,ta_noi,erkooptanoi,control,p,0.0,1,r,n,enkooptanoi,0
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,2,b,h,ermidohnemt,0
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,u,trigcula,0
unibodly,unibodly,prs,bod,uni,ly,unibodly,target,r,,1,o,e,unibedly,0
protaun,protaan,pr,taun,pro,,protaun,target,r,,2,u,a,protaan,1
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,1.0,1,i,o,nufradsitcolayl,0
nuwerktasitciyl,nuwerktasitcayl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,2.0,1,i,a,nuwerktasitcayl,1
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,2,i,o,edneolzitaino,0
soomfulness,soomfulnefs,rss,soom,,ful_ness,soomfulness,target,s,1.0,2,s,f,soomfulnefs,1
revoriek,revoriek,pr,riek,revo,,revoriek,control,r,,1,i,o,revoroek,0
disemfom,disemfam,ppr,fom,dis_em,,disemfom,target,r,,1,o,a,disemfam,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,0,e,a,armitonpelba,0
nautilbatiy,nautilbatey,rss,naut,,ilba_tiy,nautilbatiy,control,s,1.0,1,i,e,nautilbatey,1
disinwisionary,disinwisionaly,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,1,r,l,disinwisionaly,1
reingirt,neingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,n,neingirt,1
unkeirally,ujkeirally,prss,keir,un,al_ly,unkeirally,target,p,0.0,1,n,j,ujkeirally,1
ernigennemt,ernigenmemt,pprs,gen,er_ni,nemt,ernigennemt,control,s,0.0,0,n,m,ernigenmemt,1
erniteknemt,ernitetnemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,2,k,t,ernitetnemt,1
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,s,1.0,0,s,t,romisoutens,0
nucolgyl,nucolgyl,prs,colg,nu,yl,nucolgyl,control,p,0.0,0,n,l,lucolgyl,0
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,3,d,b,frabtainolayl,0
rom,wom,r,rom,,,rom,control,r,,0,r,w,wom,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,i,pintationally,0
disnegableness,dismegableness,prss,neg,dis,able_ness,disnegableness,target,r,,0,n,m,dismegableness,1
