first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,g,nautlasitgi,0
imream,imream,pr,ream,im,,imream,target,p,0.0,0,i,a,amream,0
remiskeirment,remipkeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,2,s,p,remipkeirment,1
orptonpeviyl,orptonpeviyl,prss,tonp,orp,evi_yl,orptonpeviyl,control,p,0.0,2,p,h,orhtonpeviyl,0
sidnineilsioussen,sidwineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,w,sidwineilsioussen,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,0,d,h,hekrewalization,0
ersimpurtnemt,ersimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,p,0.0,1,r,y,eysimpurtnemt,0
unmisfomably,unmisfolably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,2,m,l,unmisfolably,1
nusiwtanoilayl,nuhiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,h,nuhiwtanoilayl,1
ernimar,erniyar,ppr,mar,er_ni,,ernimar,control,r,,0,m,y,erniyar,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,1,r,y,redispyas,0
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,1,e,a,imkairicablity,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,1,l,r,depookarization,0
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,0,o,a,belsar,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,0.0,1,i,e,mimarcelbatiy,0
keatcila,keatcira,rss,keat,,ci_la,keatcila,control,s,1.0,0,l,r,keatcira,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,1,c,s,wisis,0
unmismeerably,unmismeerablm,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,m,unmismeerablm,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,0,a,o,cunisticote,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,d,disincladionary,0
indisgirtity,indisgirtuty,pprs,girt,in_dis,ity,indisgirtity,target,s,0.0,0,i,u,indisgirtuty,1
cunistically,cunisticanly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,1,l,n,cunisticanly,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,0,o,e,sidnitrigeniyar,0
unmoralisticly,unmoralisbicly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,1.0,2,t,b,unmoralisbicly,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,h,tehtainolayl,0
erninurdnemt,erninurdnert,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,2,m,r,erninurdnert,1
orpreem,orpream,pr,reem,orp,,orpreem,control,r,,2,e,a,orpream,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,0
disinlienionary,disinlienionarm,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,2,y,m,disinlienionarm,1
darfly,dalfly,rs,darf,,ly,darfly,target,r,,2,r,l,dalfly,1
revokeat,resokeat,pr,keat,revo,,revokeat,control,p,0.0,2,v,s,resokeat,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,g,diginlonionary,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,0
erptonpcilayl,erttonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,t,erttonpcilayl,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,0,s,c,ermicelb,0
remisneg,rimisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,1,e,i,rimisneg,1
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,3,n,m,disemdrum,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,0,k,h,edhooptanoialsim,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,0.0,1,i,e,sedniselboni,0
expook,expoek,pr,pook,ex,,expook,target,r,,2,o,e,expoek,1
misreamation,misroamation,prss,ream,mis,at_ion,misreamation,target,r,,1,e,o,misroamation,1
bustec,bustep,pr,tec,bus,,bustec,control,r,,2,c,p,bustep,1
imlienicablity,imleenicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,r,,1,i,e,imleenicablity,1
werklatiy,werklagiy,rss,werk,,la_tiy,werklatiy,control,s,1.0,0,t,g,werklagiy,1
enfomment,enfomment,prs,fom,en,ment,enfomment,target,p,0.0,0,e,i,infomment,0
taunationalist,taunationelist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,0,a,e,taunationelist,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,r,urlonalisticly,0
ednucezi,ednudezi,prs,nuc,ed,ezi,ednucezi,control,r,,2,c,d,ednudezi,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,s,0.0,0,l,r,unlienry,0
tektainolasim,tekpainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,0.0,0,t,p,tekpainolasim,1
remeer,remeer,pr,meer,re,,remeer,target,p,0.0,0,r,y,yemeer,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,n,tancsitcilayl,0
unmiscunable,unmiscunabye,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,2,l,y,unmiscunabye,1
sarpsitcieta,harpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,0,s,h,harpsitcieta,1
darfationalism,dalfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,l,dalfationalism,1
orpselb,orpselt,pr,selb,orp,,orpselb,control,r,,3,b,t,orpselt,1
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,1,i,e,nisedneiltiy,0
niromnoilayl,niromnoilawl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,2.0,0,y,w,niromnoilawl,1
outpookishly,outpookishly,prss,pook,out,ish_ly,outpookishly,target,r,,2,o,e,outpoekishly,0
basiwlayl,basiwlarl,prss,siw,ba,la_yl,basiwlayl,control,s,1.0,0,y,r,basiwlarl,1
fradlasitciyl,gradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,g,gradlasitciyl,1
sarpcilayl,sardcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,d,sardcilayl,1
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,0,p,t,trelienically,0
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,t,telsmentalism,0
cunability,kunability,rss,cun,,abil_ity,cunability,target,r,,0,c,k,kunability,1
ermarevieta,ermareviesa,prss,mar,er,evi_eta,ermarevieta,control,s,1.0,1,t,s,ermareviesa,1
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,1,i,e,edreekzitaino,0
lieniously,lianiously,rss,lien,,ious_ly,lieniously,target,r,,2,e,a,lianiously,1
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,p,0.0,0,m,w,winucyl,0
unsoom,uwsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,w,uwsoom,1
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,s,1.0,0,y,w,colgouiswl,0
ednauttanoialsim,idnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,i,idnauttanoialsim,1
disinprasiously,disenprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,e,disenprasiously,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,1.0,1,i,u,indusbelsion,0
disemkrew,disemkmew,ppr,krew,dis_em,,disemkrew,target,r,,1,r,m,disemkmew,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,3,s,b,sidninucouibyl,0
minuccilayl,rinuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,0,m,r,rinuccilayl,1
untaunationally,umtaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,m,umtaunationally,1
inloniveness,inloniveness,prss,lon,in,ive_ness,inloniveness,target,p,0.0,0,i,e,enloniveness,0
cetability,cehability,rss,cet,,abil_ity,cetability,target,r,,2,t,h,cehability,1
deeglazei,seeglazei,rss,deeg,,la_zei,deeglazei,control,r,,0,d,s,seeglazei,1
purtyl,portyl,rs,purt,,yl,purtyl,control,r,,1,u,o,portyl,1
nuselbtasitciyl,nuhelbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,0,s,h,nuhelbtasitciyl,1
nusimmearbaly,nusummearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,u,nusummearbaly,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,1,i,e,remesgirt,0
reem,reen,r,reem,,,reem,control,r,,3,m,n,reen,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,0,t,f,remisfrupment,0
micolgcilayl,licolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,l,licolgcilayl,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,1,o,e,pentalisticly,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,0,a,i,ramisticite,0
erpnautcilayl,erpnautcileyl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,1.0,1,a,e,erpnautcileyl,1
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,r,,2,a,e,ersidfred,0
disinteakiousness,disinteakiousniss,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,1,e,i,disinteakiousniss,1
overteakive,overteakive,prs,teak,over,ive,overteakive,target,p,0.0,2,e,i,ovirteakive,0
lonfully,lonfulry,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,r,lonfulry,1
disinkouliousness,disinkoiliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,2,u,i,disinkoiliousness,1
nicolgnoilayl,micolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,m,micolgnoilayl,1
soomal,saomal,rs,soom,,al,soomal,target,r,,1,o,a,saomal,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,0,y,r,romnemtlarl,0
disneg,disnig,pr,neg,dis,,disneg,target,r,,1,e,i,disnig,1
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,0,m,r,sidrereem,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,0,t,d,decsit,0
inlonability,inlonability,prss,lon,in,abil_ity,inlonability,target,r,,2,n,m,inlomability,0
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,0
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,r,,2,c,b,nisidtebtiy,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,o,wosistically,0
lonable,lonable,rs,lon,,able,lonable,target,s,0.0,1,b,d,lonadle,0
verodobevi,virodobevi,prs,dob,vero,evi,verodobevi,control,p,0.0,1,e,i,virodobevi,1
denegalization,dewegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,w,dewegalization,1
nonrekrewivity,nonreprewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,0,k,p,nonreprewivity,1
pookism,paokism,rs,pook,,ism,pookism,target,r,,1,o,a,paokism,1
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,0,n,r,colgremt,0
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,3,d,c,erotufrac,0
simdeegulfyl,cimdeegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,p,0.0,0,s,c,cimdeegulfyl,1
clat,clat,r,clat,,,clat,target,r,,1,l,r,crat,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,f,ermiwerkelfa,0
unprasistically,unpresistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,2,a,e,unpresistically,1
martainolayl,mamtainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,m,mamtainolayl,1
mofisou,mofisou,rs,mof,,isou,mofisou,control,r,,1,o,e,mefisou,0
veroneilevi,veroneilevi,prs,neil,vero,evi,veroneilevi,control,p,0.0,2,r,w,vewoneilevi,0
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,2,b,t,nudotsitcilayl,0
unpontistic,untontistic,prss,pont,un,ist_ic,unpontistic,target,r,,0,p,t,untontistic,1
nudeegtasitciyl,nudeegtasitsiyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,2.0,0,c,s,nudeegtasitsiyl,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,r,,3,t,h,reoverclah,0
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,r,,0,g,s,reimsirtable,0
gen,ten,r,gen,,,gen,control,r,,0,g,t,ten,1
propont,pripont,pr,pont,pro,,propont,target,p,0.0,2,o,i,pripont,1
unmoristically,unmorispically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,2,t,p,unmorispically,1
disincunion,disincuniin,pprs,cun,dis_in,ion,disincunion,target,s,0.0,1,o,i,disincuniin,1
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,0.0,1,i,o,sodniromouisyl,0
inreamivation,inreamivatien,prsss,ream,in,iv_at_ion,inreamivation,target,s,2.0,1,o,e,inreamivatien,1
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,o,decotivation,0
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
romlasitciyl,nomlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,n,nomlasitciyl,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,1,n,m,colgtaimolayl,0
clatalisticly,cratalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,r,cratalisticly,1
teakment,taakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,1
indruniveness,indruniveness,prss,drun,in,ive_ness,indruniveness,target,s,1.0,1,e,o,indrunivenoss,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,a,mitakcilayl,0
keatulfsens,keatulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,1,e,o,koatulfsens,0
inlon,inlon,pr,lon,in,,inlon,target,p,0.0,0,i,e,enlon,0
ninucvitaino,ninupvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,p,ninupvitaino,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,0
nutectasitciyl,nutictasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,i,nutictasitciyl,1
reimkeirable,reimkeireble,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,e,reimkeireble,1
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,h,imbohicablity,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,m,kmewmentally,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,1,l,w,nufradtasitciyw,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,0.0,1,i,a,reemsatcieta,0
reamistic,reamistic,rss,ream,,ist_ic,reamistic,target,s,1.0,1,c,f,reamistif,0
nuclasit,niclasit,rss,nuc,,la_sit,nuclasit,control,r,,1,u,i,niclasit,1
dobtainolasim,doftainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,2,b,f,doftainolasim,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,e,endarfistically,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,e,mooslesitci,0
drunationally,drunutionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,0,a,u,drunutionally,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,2,u,e,ineriekyl,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,m,pomtically,0
nitalc,nitelc,pr,talc,ni,,nitalc,control,r,,1,a,e,nitelc,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,3.0,1,y,l,unnegisticalll,0
redekrewment,redeknewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,n,redeknewment,1
netonp,wetonp,pr,tonp,ne,,netonp,control,p,0.0,0,n,w,wetonp,1
nukeatsitci,rukeatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,p,0.0,0,n,r,rukeatsitci,1
rekouliveate,rukouliveate,prss,koul,re,ive_ate,rekouliveate,target,p,0.0,1,e,u,rukouliveate,1
genlibatiy,genlibatiy,rss,gen,,liba_tiy,genlibatiy,control,s,1.0,0,t,d,genlibadiy,0
ersimsiw,ersimsim,ppr,siw,er_sim,,ersimsiw,control,r,,2,w,m,ersimsim,1
inmeer,inmeir,pr,meer,in,,inmeer,target,r,,2,e,i,inmeir,1
intauniously,intauniously,prss,taun,in,ious_ly,intauniously,target,p,0.0,0,i,o,ontauniously,0
disinteakiously,sisinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,0,d,s,sisinteakiously,1
nuctainolayl,nuctoinolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,0.0,1,a,o,nuctoinolayl,1
overkrewive,overkrewive,prs,krew,over,ive,overkrewive,target,s,0.0,1,v,s,overkrewise,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,w,disinwamionary,0
werklibatiy,werklibatiy,rss,werk,,liba_tiy,werklibatiy,control,r,,0,w,m,merklibatiy,0
pontor,pontor,rs,pont,,or,pontor,target,s,0.0,0,o,e,ponter,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,3,r,m,ersimmeam,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,2,s,c,mofescn,0
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,r,,1,o,i,nerimnemt,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,b,unbrupistically,0
ermigennemt,emmigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,p,0.0,1,r,m,emmigennemt,1
ernisiwacne,ernisiwacni,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,3,e,i,ernisiwacni,1
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,1,e,i,sidmireem,0
talcsitcieta,talcsitcieti,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,2.0,2,a,i,talcsitcieti,1
louk,louk,r,louk,,,louk,control,r,,1,o,e,leuk,0
unramablity,urramablity,prss,ram,un,abl_ity,unramablity,target,p,0.0,1,n,r,urramablity,1
mofnaitola,mefnaitola,rss,mof,,naito_la,mofnaitola,control,r,,1,o,e,mefnaitola,1
nupurtsitcilayl,nupurssitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,3,t,s,nupurssitcilayl,1
overgloc,osergloc,pr,gloc,over,,overgloc,target,p,0.0,1,v,s,osergloc,1
nisarpevissen,nisarpecissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,s,0.0,1,v,c,nisarpecissen,1
reingloc,yeingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,0,r,y,yeingloc,1
simdeegulfyl,simdeegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,s,0.0,1,l,r,simdeegurfyl,0
unmisbodably,enmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,e,enmisbodably,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,2.0,0,i,a,nisiwvitaano,0
nusimtonpbaly,nusirtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,r,nusirtonpbaly,1
fomant,fomamt,rs,fom,,ant,fomant,target,s,0.0,1,n,m,fomamt,1
preramically,preramipally,prsss,ram,pre,ic_al_ly,preramically,target,s,0.0,1,c,p,preramipally,1
nurdulfyl,nerdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,1,u,e,nerdulfyl,1
glocness,gyocness,rs,gloc,,ness,glocness,target,r,,1,l,y,gyocness,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,a,daclatalization,0
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,1,r,m,emsimgen,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,3,t,c,disinclaciousness,0
nutecouisyl,mutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,p,0.0,0,n,m,mutecouisyl,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,r,gerlasitci,0
exlien,exyien,pr,lien,ex,,exlien,target,r,,0,l,y,exyien,1
loukro,loukmo,rs,louk,,ro,loukro,control,s,0.0,0,r,m,loukmo,1
nonnegically,ninnegically,prsss,neg,non,ic_al_ly,nonnegically,target,p,0.0,1,o,i,ninnegically,1
wisly,wisly,rs,wis,,ly,wisly,target,r,,2,s,t,witly,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,f,febodationalism,0
ernideeg,ernideek,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,k,ernideek,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,0,n,l,disinloniousless,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,3,n,r,reimtaur,0
unmoriously,unmoriously,prss,mor,un,ious_ly,unmoriously,target,p,0.0,0,u,e,enmoriously,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,r,,2,b,t,onndotcilayl,0
orpmeartanoi,erpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,p,0.0,0,o,e,erpmeartanoi,1
nondrunively,nondrunivery,prss,drun,non,ive_ly,nondrunively,target,s,1.0,0,l,r,nondrunivery,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,0,e,a,colgalba,0
unkeiristically,unkeiristicalmy,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,3.0,0,l,m,unkeiristicalmy,1
abbodality,abbosality,prss,bod,ab,al_ity,abbodality,target,r,,2,d,s,abbosality,1
simromoru,simromoru,prs,rom,sim,oru,simromoru,control,r,,1,o,u,simrumoru,0
disinlonant,disinlonans,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,2,t,s,disinlonans,1
meeriously,yeeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,y,yeeriously,1
unteakful,unteakful,prs,teak,un,ful,unteakful,target,s,0.0,0,f,s,unteaksul,0
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,s,1.0,0,s,d,nurdladit,0
nautsitci,naatsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,a,naatsitci,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,i,selbnemtlisim,0
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,r,,1,o,e,redisseom,0
dewiser,dewiser,prs,wis,de,er,dewiser,target,p,0.0,0,d,p,pewiser,0
lienationalism,lienataonalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,0,i,a,lienataonalism,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,h,intruhionally,0
reinket,reinkef,ppr,ket,re_in,,reinket,target,r,,2,t,f,reinkef,1
nikeatvitaino,nikaatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,1,e,a,nikaatvitaino,1
trigtainolasim,trigtainolasem,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,3.0,1,i,e,trigtainolasem,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,e,sidninerdouisyl,0
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,s,2.0,0,y,m,erpreemcilaml,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,0,p,f,frasalistic,0
werkessn,werkehsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,h,werkehsn,1
reimmor,roimmor,ppr,mor,re_im,,reimmor,target,p,0.0,1,e,o,roimmor,1
nonpontic,nonpontic,prs,pont,non,ic,nonpontic,target,p,0.0,2,n,w,nowpontic,0
enwisment,enwisment,prs,wis,en,ment,enwisment,target,r,,1,i,a,enwasment,0
ernideegnemt,ernideegnemh,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,3,t,h,ernideegnemh,1
talctainolasim,talctainolasil,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,2,m,l,talctainolasil,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,1,i,e,ermeloukelba,0
neiltan,noiltan,rs,neil,,tan,neiltan,control,r,,1,e,o,noiltan,1
misramfulness,misramfunness,prss,ram,mis,ful_ness,misramfulness,target,s,0.0,2,l,n,misramfunness,1
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,1,o,i,disingeediin,0
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,p,pubgeed,0
