first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inpookic,inpookic,prs,p,s,pook,in,ic,inpookic,target,p,0.0,0,i,o,onpookic,0
prowisal,pyowisal,prs,p,s,wis,pro,al,prowisal,target,p,0.0,1,r,y,pyowisal,1
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0
predeglocational,predeglocational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,p,0.0,2,e,a,pradeglocational,0
sarpluf,sarpluf,rs,,s,sarp,,luf,sarpluf,control,r,,3,p,k,sarkluf,0
subreamance,subreamance,prs,p,s,ream,sub,ance,subreamance,target,p,0.0,2,b,t,sutreamance,0
prefomation,prefonation,prs,p,s,fom,pre,ation,prefomation,target,r,,2,m,n,prefonation,1
uninrien,uwinrien,ppr,pp,,rien,un_in,,uninrien,target,p,0.0,1,n,w,uwinrien,1
unincunmental,umincunmental,pprss,pp,ss,cun,un_in,ment_al,unincunmental,target,p,0.0,1,n,m,umincunmental,1
doblatsici,doblapsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,1.0,0,t,p,doblapsici,1
errevoneircilayl,errevaneircilayl,pprsss,pp,sss,neir,er_revo,ci_la_yl,errevoneircilayl,control,p,1.0,3,o,a,errevaneircilayl,1
revokoopcilayl,revokoopcelayl,prsss,p,sss,koop,revo,ci_la_yl,revokoopcilayl,control,s,0.0,1,i,e,revokoopcelayl,1
nitnopelba,nitnopelba,prs,p,s,tnop,ni,elba,nitnopelba,control,p,0.0,0,n,w,witnopelba,0
ersimroyluf,ersimroyluf,pprs,pp,s,roy,er_sim,luf,ersimroyluf,control,r,,1,o,u,ersimruyluf,0
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,1.0,2,s,t,reditroul,0
decetmentally,decatmentally,prsss,p,sss,cet,de,ment_al_ly,decetmentally,target,r,,1,e,a,decatmentally,1
reclatically,neclatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,p,0.0,0,r,n,neclatically,1
fomful,fomful,rs,,s,fom,,ful,fomful,target,s,0.0,2,l,r,fomfur,0
simtnoptnemla,simtnoptnemla,prss,p,ss,tnop,sim,tnem_la,simtnoptnemla,control,r,,0,t,h,simhnoptnemla,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,r,irkrew,0
rammentally,ralmentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,2,m,l,ralmentally,1
laek,laek,r,,,laek,,,laek,control,r,,3,k,d,laed,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,1.0,1,l,w,krewationaw,0
eredpurtnoita,eredpurtnoita,pprs,pp,s,purt,er_ed,noita,eredpurtnoita,control,r,,3,t,p,eredpurpnoita,0
sleb,sleb,r,,,sleb,,,sleb,control,r,,3,b,h,sleh,0
defomiously,defomiously,prss,p,ss,fom,de,ious_ly,defomiously,target,r,,1,o,u,defumiously,0
werknoitala,werknoitama,rss,,ss,werk,,noita_la,werknoitala,control,s,1.0,0,l,m,werknoitama,1
ninuaztnemla,ninuaztnemla,prss,p,ss,nuaz,ni,tnem_la,ninuaztnemla,control,p,0.0,1,i,e,nenuaztnemla,0
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,0,s,c,ercidriek,0
errevoromcilayl,errevoromcilayl,pprsss,pp,sss,rom,er_revo,ci_la_yl,errevoromcilayl,control,p,0.0,1,r,m,emrevoromcilayl,0
ersidnurdnoitala,ersidnurdnoitale,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,s,1.0,1,a,e,ersidnurdnoitale,1
reoverprasment,reoverprasment,pprs,pp,s,pras,re_over,ment,reoverprasment,target,r,,1,r,m,reoverpmasment,0
niroylufyl,niroylufyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,s,0.0,2,f,t,niroylutyl,0
nigejluf,nigejluf,prs,p,s,gej,ni,luf,nigejluf,control,p,0.0,0,n,w,wigejluf,0
deheedal,dehoedal,prs,p,s,heed,de,al,deheedal,target,r,,1,e,o,dehoedal,1
siwnoita,siwnaita,rs,,s,siw,,noita,siwnoita,control,s,0.0,1,o,a,siwnaita,1
nurdlayl,nurdlayw,rss,,ss,nurd,,la_yl,nurdlayl,control,s,1.0,1,l,w,nurdlayw,1
orptrig,irptrig,pr,p,,trig,orp,,orptrig,control,p,0.0,0,o,i,irptrig,1
reamistic,reamistic,rss,,ss,ream,,ist_ic,reamistic,target,r,,2,a,e,reemistic,0
prokeirational,prokeirational,prss,p,ss,keir,pro,ation_al,prokeirational,target,r,,2,i,e,prokeerational,0
ertuoreemla,ertuoroemla,pprs,pp,s,reem,er_tuo,la,ertuoreemla,control,r,,1,e,o,ertuoroemla,1
eredkooplayl,eradkooplayl,pprss,pp,ss,koop,er_ed,la_yl,eredkooplayl,control,p,1.0,0,e,a,eradkooplayl,1
ernideehlayl,ernideehleyl,pprss,pp,ss,deeh,er_ni,la_yl,ernideehlayl,control,s,0.0,1,a,e,ernideehleyl,1
naetluf,naetluh,rs,,s,naet,,luf,naetluf,control,s,0.0,2,f,h,naetluh,1
uninkrewfullyness,uninkrowfullyness,pprsss,pp,sss,krew,un_in,ful_ly_ness,uninkrewfullyness,target,r,,2,e,o,uninkrowfullyness,1
prediscarpational,pwediscarpational,pprss,pp,ss,carp,pre_dis,ation_al,prediscarpational,target,p,0.0,1,r,w,pwediscarpational,1
reclatmental,reclatmentar,prss,p,ss,clat,re,ment_al,reclatmental,target,s,1.0,1,l,r,reclatmentar,1
defomation,defimation,prs,p,s,fom,de,ation,defomation,target,r,,1,o,i,defimation,1
sarpcilayl,garpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,g,garpcilayl,1
ertuonucnoita,ertuonucnoisa,pprs,pp,s,nuc,er_tuo,noita,ertuonucnoita,control,s,0.0,3,t,s,ertuonucnoisa,1
yorism,yoresm,rs,,s,yor,,ism,yorism,target,s,0.0,0,i,e,yoresm,1
buspracecna,bispracecna,prs,p,s,prac,bus,ecna,buspracecna,control,p,0.0,1,u,i,bispracecna,1
reinwisfullyness,reinwisfullyness,pprsss,pp,sss,wis,re_in,ful_ly_ness,reinwisfullyness,target,r,,0,w,y,reinyisfullyness,0
erpsidriek,erpsidriep,ppr,pp,,riek,erp_sid,,erpsidriek,control,r,,3,k,p,erpsidriep,1
eredwerklayl,eredrerklayl,pprss,pp,ss,werk,er_ed,la_yl,eredwerklayl,control,r,,0,w,r,eredrerklayl,1
simtnopnoitala,simtmopnoitala,prss,p,ss,tnop,sim,noita_la,simtnopnoitala,control,r,,1,n,m,simtmopnoitala,1
cet,cat,r,,,cet,,,cet,target,r,,1,e,a,cat,1
reglocal,reglocal,prs,p,s,gloc,re,al,reglocal,target,s,0.0,1,l,y,reglocay,0
recetable,recetable,prs,p,s,cet,re,able,recetable,target,p,0.0,0,r,w,wecetable,0
reoutram,reoutram,ppr,pp,,ram,re_out,,reoutram,target,p,0.0,0,r,w,weoutram,0
moflayl,moflayl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,o,mofloyl,0
subket,subkeb,pr,p,,ket,sub,,subket,target,r,,2,t,b,subkeb,1
reoutpookally,reoutpookally,pprss,pp,ss,pook,re_out,al_ly,reoutpookally,target,s,1.0,1,y,m,reoutpookallm,0
orpgejlatsici,orpbejlatsici,prsss,p,sss,gej,orp,la_tsi_ci,orpgejlatsici,control,r,,0,g,b,orpbejlatsici,1
rekealation,rekealation,prs,p,s,keal,re,ation,rekealation,target,r,,1,e,o,rekoalation,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,1.0,0,n,r,errilaek,0
ertuodobcila,ertuedobcila,pprss,pp,ss,dob,er_tuo,ci_la,ertuodobcila,control,p,1.0,2,o,e,ertuedobcila,1
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,1,r,y,pyoheed,0
reoverreamfullyness,reoverreamfullyness,pprsss,pp,sss,ream,re_over,ful_ly_ness,reoverreamfullyness,target,s,0.0,0,f,t,reoverreamtullyness,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,i,hiedally,0
carpmentally,carpmentalwy,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,2.0,0,l,w,carpmentalwy,1
teclufylssen,teclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,r,,1,e,o,toclufylssen,0
nunisleb,nunesleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,1.0,1,i,e,nunesleb,1
rebelsically,rebelsically,prsss,p,sss,bels,re,ic_al_ly,rebelsically,target,p,0.0,1,e,o,robelsically,0
uncarpalistic,uncarpalistic,prsss,p,sss,carp,un,al_ist_ic,uncarpalistic,target,p,0.0,0,u,o,oncarpalistic,0
profom,profem,pr,p,,fom,pro,,profom,target,r,,1,o,e,profem,1
taunisticly,taenisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,e,taenisticly,1
ertuotalcnoita,ertuotalcnoita,pprs,pp,s,talc,er_tuo,noita,ertuotalcnoita,control,r,,2,l,r,ertuotarcnoita,0
redecunally,radecunally,pprss,pp,ss,cun,re_de,al_ly,redecunally,target,p,0.0,1,e,a,radecunally,1
nunineirlufylssen,nunineirlufylssen,pprsss,pp,sss,neir,nu_ni,luf_yl_ssen,nunineirlufylssen,control,s,1.0,0,y,r,nunineirlufrlssen,0
erriekelba,erriekelbo,prs,p,s,riek,er,elba,erriekelba,control,s,0.0,3,a,o,erriekelbo,1
intaun,intaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,a,antaun,0
imwis,imwis,pr,p,,wis,im,,imwis,target,r,,1,i,o,imwos,0
ersidtalc,orsidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,p,0.0,0,e,o,orsidtalc,1
reramlyness,reramlyness,prss,p,ss,ram,re,ly_ness,reramlyness,target,s,1.0,0,n,r,reramlyress,0
kooptsiciyl,kooptsicoyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,1.0,1,i,o,kooptsicoyl,1
drunic,drunic,rs,,s,drun,,ic,drunic,target,r,,0,d,p,prunic,0
inkealalistic,inkealalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,r,,1,e,o,inkoalalistic,0
erlaektnemla,erlaektnemra,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,s,1.0,0,l,r,erlaektnemra,1
demeerational,demeerational,prss,p,ss,meer,de,ation_al,demeerational,target,p,0.0,0,d,t,temeerational,0
glocisticly,grocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,1,l,r,grocisticly,1
martnemlayl,martmemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,0.0,1,n,m,martmemlayl,1
ersidpurttnemlayl,ersidpurttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,s,2.0,0,y,r,ersidpurttnemlarl,0
ertuokoop,artuokoop,ppr,pp,,koop,er_tuo,,ertuokoop,control,p,0.0,0,e,a,artuokoop,1
errevodoblufylssen,errevohoblufylssen,pprsss,pp,sss,dob,er_revo,luf_yl_ssen,errevodoblufylssen,control,r,,0,d,h,errevohoblufylssen,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,r,,1,o,a,badmental,0
outbodalistic,ousbodalistic,prsss,p,sss,bod,out,al_ist_ic,outbodalistic,target,p,0.0,2,t,s,ousbodalistic,1
werktsiciyl,werktseciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,0.0,2,i,e,werktseciyl,1
erreemcilayl,eyreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,p,0.0,1,r,y,eyreemcilayl,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,2,i,u,roulatuonal,0
erpsimpurtnoita,erpsinpurtnoita,pprs,pp,s,purt,erp_sim,noita,erpsimpurtnoita,control,p,1.0,2,m,n,erpsinpurtnoita,1
premismeerly,premismeerly,pprs,pp,s,meer,pre_mis,ly,premismeerly,target,p,0.0,0,p,t,tremismeerly,0
erpedkoopnoitala,erpedsoopnoitala,pprss,pp,ss,koop,erp_ed,noita_la,erpedkoopnoitala,control,r,,0,k,s,erpedsoopnoitala,1
sidriek,sidrieg,pr,p,,riek,sid,,sidriek,control,r,,3,k,g,sidrieg,1
reinketfully,reinketfulry,pprss,pp,ss,ket,re_in,ful_ly,reinketfully,target,s,1.0,0,l,r,reinketfulry,1
inpontically,inponkically,prsss,p,sss,pont,in,ic_al_ly,inpontically,target,r,,3,t,k,inponkically,1
siwtsiciyl,siwtsiciyw,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,2.0,1,l,w,siwtsiciyw,1
misprasational,misprasationel,prss,p,ss,pras,mis,ation_al,misprasational,target,s,1.0,0,a,e,misprasationel,1
tekci,tekci,rs,,s,tek,,ci,tekci,control,s,0.0,1,i,e,tekce,0
royci,royhi,rs,,s,roy,,ci,royci,control,s,0.0,0,c,h,royhi,1
nitalclatsici,nitalclatsica,prsss,p,sss,talc,ni,la_tsi_ci,nitalclatsici,control,s,2.0,1,i,a,nitalclatsica,1
revomaerlayl,revomaerlayl,prss,p,ss,maer,revo,la_yl,revomaerlayl,control,r,,3,r,y,revomaeylayl,0
inpontfully,inpontfully,prss,p,ss,pont,in,ful_ly,inpontfully,target,r,,0,p,q,inqontfully,0
ertuopraclatsici,ertuopraclatsici,pprsss,pp,sss,prac,er_tuo,la_tsi_ci,ertuopraclatsici,control,r,,3,c,s,ertuopraslatsici,0
orpneirla,orpneirlo,prs,p,s,neir,orp,la,orpneirla,control,s,0.0,1,a,o,orpneirlo,1
erpedtek,erpedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,1.0,0,e,o,erpodtek,0
remiskeirance,remiskeirance,pprs,pp,s,keir,re_mis,ance,remiskeirance,target,p,0.0,0,r,y,yemiskeirance,0
inpontmentally,inpontmentally,prsss,p,sss,pont,in,ment_al_ly,inpontmentally,target,r,,0,p,v,invontmentally,0
reincunation,reincuyation,pprs,pp,s,cun,re_in,ation,reincunation,target,r,,2,n,y,reincuyation,1
marnoitala,yarnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,y,yarnoitala,1
protean,pritean,pr,p,,tean,pro,,protean,target,p,0.0,2,o,i,pritean,1
nitalcla,nitamcla,prs,p,s,talc,ni,la,nitalcla,control,r,,2,l,m,nitamcla,1
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,1,a,i,luorli,0
fomly,fomly,rs,,s,fom,,ly,fomly,target,s,0.0,1,y,r,fomlr,0
intrupful,intrupful,prs,p,s,trup,in,ful,intrupful,target,r,,1,r,w,intwupful,0
ernipraclufyl,arnipraclufyl,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,p,0.0,0,e,a,arnipraclufyl,1
ersimgejnoita,ersimgejnoita,pprs,pp,s,gej,er_sim,noita,ersimgejnoita,control,p,1.0,1,i,e,ersemgejnoita,0
erniwerklufylssen,ernimerklufylssen,pprsss,pp,sss,werk,er_ni,luf_yl_ssen,erniwerklufylssen,control,r,,0,w,m,ernimerklufylssen,1
exjeg,exjeg,pr,p,,jeg,ex,,exjeg,target,r,,2,g,k,exjek,0
edcolgtnemlayl,etcolgtnemlayl,prsss,p,sss,colg,ed,tnem_la_yl,edcolgtnemlayl,control,p,0.0,1,d,t,etcolgtnemlayl,1
redisfommentally,redisfommuntally,pprsss,pp,sss,fom,re_dis,ment_al_ly,redisfommentally,target,s,0.0,1,e,u,redisfommuntally,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,s,0.0,1,c,s,ramisal,0
reoutrien,reoutrien,ppr,pp,,rien,re_out,,reoutrien,target,p,0.0,1,e,o,rooutrien,0
erniromlufylssen,erniromlufylssen,pprsss,pp,sss,rom,er_ni,luf_yl_ssen,erniromlufylssen,control,p,1.0,0,n,r,erriromlufylssen,0
ertuomaer,ertuomuer,ppr,pp,,maer,er_tuo,,ertuomaer,control,r,,1,a,u,ertuomuer,1
kealmentally,kealmentarly,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,1.0,1,l,r,kealmentarly,1
nitrigcilayl,nitrigcilayl,prsss,p,sss,trig,ni,ci_la_yl,nitrigcilayl,control,r,,2,i,e,nitregcilayl,0
erednuazsuoissen,eretnuazsuoissen,pprss,pp,ss,nuaz,er_ed,suoi_ssen,erednuazsuoissen,control,p,1.0,1,d,t,eretnuazsuoissen,1
recarpmental,recarpmentar,prss,p,ss,carp,re,ment_al,recarpmental,target,s,1.0,1,l,r,recarpmentar,1
reinclatfullyness,reinclatfulryness,pprsss,pp,sss,clat,re_in,ful_ly_ness,reinclatfullyness,target,s,1.0,0,l,r,reinclatfulryness,1
edtecnoita,edtecnoita,prs,p,s,tec,ed,noita,edtecnoita,control,s,0.0,0,n,m,edtecmoita,0
bels,buls,r,,,bels,,,bels,target,r,,1,e,u,buls,1
procun,brocun,pr,p,,cun,pro,,procun,target,p,0.0,0,p,b,brocun,1
incunlyness,imcunlyness,prss,p,ss,cun,in,ly_ness,incunlyness,target,p,0.0,1,n,m,imcunlyness,1
reream,leream,pr,p,,ream,re,,reream,target,p,0.0,0,r,l,leream,1
errevopurtnoitala,errevopurtnoivala,pprss,pp,ss,purt,er_revo,noita_la,errevopurtnoitala,control,s,0.0,3,t,v,errevopurtnoivala,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,0,t,d,deknoita,0
erpedromcilayl,erpedroycilayl,pprsss,pp,sss,rom,erp_ed,ci_la_yl,erpedromcilayl,control,r,,2,m,y,erpedroycilayl,1
imglocfully,omglocfully,prss,p,ss,gloc,im,ful_ly,imglocfully,target,p,0.0,0,i,o,omglocfully,1
inkrewation,inkrewatiow,prs,p,s,krew,in,ation,inkrewation,target,s,0.0,4,n,w,inkrewatiow,1
errevosarptnemla,errehosarptnemla,pprss,pp,ss,sarp,er_revo,tnem_la,errevosarptnemla,control,p,1.0,2,v,h,errehosarptnemla,1
predemeerically,predemeerically,pprsss,pp,sss,meer,pre_de,ic_al_ly,predemeerically,target,s,1.0,1,l,y,predemeericayly,0
redeglocally,redeslocally,pprss,pp,ss,gloc,re_de,al_ly,redeglocally,target,r,,0,g,s,redeslocally,1
bodisticly,bodosticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,0.0,0,i,o,bodosticly,1
reinwisally,reinwisally,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,s,0.0,1,l,r,reinwisarly,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,e,poekational,0
carpically,carhically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,3,p,h,carhically,1
yorlyness,yorlyness,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,0,n,w,yorlywess,0
clatically,hlatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,h,hlatically,1
disjegically,disjegically,prsss,p,sss,jeg,dis,ic_al_ly,disjegically,target,p,0.0,1,i,u,dusjegically,0
royecna,rorecna,rs,,s,roy,,ecna,royecna,control,r,,2,y,r,rorecna,1
ernidobnoitala,ernidobnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,s,0.0,3,t,c,ernidobnoicala,0
taunful,teunful,rs,,s,taun,,ful,taunful,target,r,,1,a,e,teunful,1
erpsimwerknoita,erpsimwerkmoita,pprs,pp,s,werk,erp_sim,noita,erpsimwerknoita,control,s,0.0,0,n,m,erpsimwerkmoita,1
ergej,ertej,pr,p,,gej,er,,ergej,control,r,,0,g,t,ertej,1
erpsidtek,erpsidtek,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,2,k,b,erpsidteb,0
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,l,lipurt,0
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,1,s,h,jegihticly,0
ernikoopnoita,ernikoopnoita,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,s,0.0,0,n,l,ernikooploita,0
ersimpurtlufylssen,ersimpurtlufylssen,pprsss,pp,sss,purt,er_sim,luf_yl_ssen,ersimpurtlufylssen,control,p,1.0,0,s,h,erhimpurtlufylssen,0
miscetmental,miscepmental,prss,p,ss,cet,mis,ment_al,miscetmental,target,r,,2,t,p,miscepmental,1
reinram,ruinram,ppr,pp,,ram,re_in,,reinram,target,p,0.0,1,e,u,ruinram,1
defomfully,defomfully,prss,p,ss,fom,de,ful_ly,defomfully,target,p,0.0,0,d,c,cefomfully,0
remiswis,remiswis,ppr,pp,,wis,re_mis,,remiswis,target,r,,0,w,l,remislis,0
rewis,rewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,n,newis,0
edmarcilayl,edmarcilaym,prsss,p,sss,mar,ed,ci_la_yl,edmarcilayl,control,s,2.0,1,l,m,edmarcilaym,1
ertuotec,ertuosec,ppr,pp,,tec,er_tuo,,ertuotec,control,r,,0,t,s,ertuosec,1
jegation,jigation,rs,,s,jeg,,ation,jegation,target,r,,1,e,i,jigation,1
busnurd,busnurd,pr,p,,nurd,bus,,busnurd,control,r,,1,u,i,busnird,0
minurdla,mirurdla,prs,p,s,nurd,mi,la,minurdla,control,r,,0,n,r,mirurdla,1
inmormentally,inmorrentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,s,0.0,0,m,r,inmorrentally,1
recarpmentally,ricarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,p,0.0,1,e,i,ricarpmentally,1
niroyla,niromla,prs,p,s,roy,ni,la,niroyla,control,r,,2,y,m,niromla,1
ernilaektnemla,ermilaektnemla,pprss,pp,ss,laek,er_ni,tnem_la,ernilaektnemla,control,p,1.0,0,n,m,ermilaektnemla,1
girtational,girtatienal,rss,,ss,girt,,ation_al,girtational,target,s,0.0,3,o,e,girtatienal,1
trigtnemlayl,trittnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,3,g,t,trittnemlayl,1
xemoftsiciyl,xemoftsiciyl,prsss,p,sss,mof,xe,tsi_ci_yl,xemoftsiciyl,control,s,1.0,1,i,a,xemoftsicayl,0
propook,propook,pr,p,,pook,pro,,propook,target,p,0.0,0,p,s,sropook,0
nuniriekecna,nuniriekecna,pprs,pp,s,riek,nu_ni,ecna,nuniriekecna,control,p,0.0,0,n,r,runiriekecna,0
nuaztnemla,nuaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,r,,3,z,d,nuadtnemla,0
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,s,0.0,1,l,m,clatamly,0
incet,incet,pr,p,,cet,in,,incet,target,r,,0,c,v,invet,0
pontiously,ponhiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,3,t,h,ponhiously,1
predekrewically,predekrewically,pprsss,pp,sss,krew,pre_de,ic_al_ly,predekrewically,target,r,,2,e,o,predekrowically,0
ersidreem,ersidroem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,o,ersidroem,1
bodly,bodlm,rs,,s,bod,,ly,bodly,target,s,0.0,1,y,m,bodlm,1
unkeal,unkeal,pr,p,,keal,un,,unkeal,target,r,,0,k,s,unseal,0
erpedreemcilayl,erpedreemcilayl,pprsss,pp,sss,reem,erp_ed,ci_la_yl,erpedreemcilayl,control,p,1.0,1,d,t,erpetreemcilayl,0
talcnoita,galcnoita,rs,,s,talc,,noita,talcnoita,control,r,,0,t,g,galcnoita,1
reinmeeral,reinmeerel,pprs,pp,s,meer,re_in,al,reinmeeral,target,s,0.0,0,a,e,reinmeerel,1
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,1,e,a,haedal,0
nilaekcila,niliekcila,prss,p,ss,laek,ni,ci_la,nilaekcila,control,r,,1,a,i,niliekcila,1
tnoplatsici,tnoplapsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,1.0,0,t,p,tnoplapsici,1
ertuonurdlufyl,ertuonurdlufyl,pprss,pp,ss,nurd,er_tuo,luf_yl,ertuonurdlufyl,control,s,1.0,1,l,n,ertuonurdlufyn,0
ernipurtla,emnipurtla,pprs,pp,s,purt,er_ni,la,ernipurtla,control,p,0.0,1,r,m,emnipurtla,1
errevotrigelba,erregotrigelba,pprs,pp,s,trig,er_revo,elba,errevotrigelba,control,p,1.0,2,v,g,erregotrigelba,1
miroytsiciyl,meroytsiciyl,prsss,p,sss,roy,mi,tsi_ci_yl,miroytsiciyl,control,p,0.0,1,i,e,meroytsiciyl,1
ernuccilayl,ernuccilayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,s,2.0,1,l,m,ernuccilaym,0
dewisically,dewisically,prsss,p,sss,wis,de,ic_al_ly,dewisically,target,p,0.0,1,e,o,dowisically,0
reemtsiciyl,reemtsiceyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,1.0,1,i,e,reemtsiceyl,1
nitnopci,nitnopco,prs,p,s,tnop,ni,ci,nitnopci,control,s,0.0,1,i,o,nitnopco,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,1,u,e,necnoitala,0
ersimdeehlatsici,ersimdeehlatsici,pprsss,pp,sss,deeh,er_sim,la_tsi_ci,ersimdeehlatsici,control,r,,3,h,s,ersimdeeslatsici,0
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,2,r,n,nundyl,0
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,p,0.0,2,p,h,orhluor,0
reoutbelsfully,reoutbelsfully,pprss,pp,ss,bels,re_out,ful_ly,reoutbelsfully,target,p,1.0,2,t,v,reouvbelsfully,0
retnideehcilayl,retnideehcilayl,prsss,p,sss,deeh,retni,ci_la_yl,retnideehcilayl,control,r,,2,e,a,retnideahcilayl,0
errevoluornoita,errevowuornoita,pprs,pp,s,luor,er_revo,noita,errevoluornoita,control,r,,0,l,w,errevowuornoita,1
intean,inteal,pr,p,,tean,in,,intean,target,r,,3,n,l,inteal,1
cunalistic,cunalisbic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,b,cunalisbic,1
redeketally,wedeketally,pprss,pp,ss,ket,re_de,al_ly,redeketally,target,p,0.0,0,r,w,wedeketally,1
siwla,simla,rs,,s,siw,,la,siwla,control,r,,2,w,m,simla,1
ertuotec,ertuotec,ppr,pp,,tec,er_tuo,,ertuotec,control,r,,2,c,p,ertuotep,0
eredrieklayl,eredrieklayl,pprss,pp,ss,riek,er_ed,la_yl,eredrieklayl,control,r,,1,i,a,eredraeklayl,0
ermaertnemlayl,ewmaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,p,0.0,1,r,w,ewmaertnemlayl,1
reovergirt,reovewgirt,ppr,pp,,girt,re_over,,reovergirt,target,p,1.0,3,r,w,reovewgirt,1
redegirtiousness,redegirtiousness,pprss,pp,ss,girt,re_de,ious_ness,redegirtiousness,target,s,0.0,2,u,e,redegirtioesness,0
remisketalistic,remisketalistik,pprsss,pp,sss,ket,re_mis,al_ist_ic,remisketalistic,target,s,2.0,1,c,k,remisketalistik,1
recetical,racetical,prss,p,ss,cet,re,ic_al,recetical,target,p,0.0,1,e,a,racetical,1
trigtsiciyl,trigtsicuyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,1.0,1,i,u,trigtsicuyl,1
redismeerational,redismeerational,pprss,pp,ss,meer,re_dis,ation_al,redismeerational,target,r,,3,r,y,redismeeyational,0
