first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpnuceviyl,erpnuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,r,,0,n,y,erpyuceviyl,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,0,o,e,sidnifradeniyar,0
ersidtalc,ersidhalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,1
absoomal,absoomal,prs,soom,ab,al,absoomal,target,s,0.0,1,l,m,absoomam,0
siwsitciyl,siwsitceyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,1,i,e,siwsitceyl,1
remissoom,remissaom,ppr,soom,re_mis,,remissoom,target,r,,1,o,a,remissaom,1
soomfullyness,soomfumlyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,0.0,2,l,m,soomfumlyness,1
rometa,romefa,rs,rom,,eta,rometa,control,s,0.0,1,t,f,romefa,1
edmartanoialsim,edmartanoialsem,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,3.0,1,i,e,edmartanoialsem,1
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,0,k,c,cetality,0
erprom,erprom,pr,rom,erp,,erprom,control,r,,1,o,a,erpram,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,0
premismeer,prewismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,w,prewismeer,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,1.0,1,i,a,ermareemnemt,0
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,2.0,0,l,r,moostanoirayl,0
fomion,fomiow,rs,fom,,ion,fomion,target,s,0.0,2,n,w,fomiow,1
reoverlien,reoverloen,ppr,lien,re_over,,reoverlien,target,r,,1,i,o,reoverloen,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,i,cilgtanoilayl,0
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,2,u,e,toemooshissens,0
imglocionisticly,emglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,0,i,e,emglocionisticly,1
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
nusimlouzbaly,nusimlouzbaly,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,p,0.0,1,u,e,nesimlouzbaly,0
dekeir,dekeil,pr,keir,de,,dekeir,target,r,,3,r,l,dekeil,1
imdrunionisticly,imdrunionidticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,s,1.0,1,s,d,imdrunionidticly,1
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,s,1.0,0,l,m,mistaunfulmy,0
encunment,encinment,prs,cun,en,ment,encunment,target,r,,1,u,i,encinment,1
unmisglocably,unmisglocablm,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,m,unmisglocablm,1
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,2,a,o,reimreom,0
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
clation,clation,rs,clat,,ion,clation,target,r,,2,a,e,cletion,0
misgeed,misgeed,pr,geed,mis,,misgeed,target,p,0.0,1,i,u,musgeed,0
outpontishness,outpontishness,prss,pont,out,ish_ness,outpontishness,target,r,,1,o,a,outpantishness,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
unjeg,umjeg,pr,jeg,un,,unjeg,target,p,0.0,1,n,m,umjeg,1
sidromluf,sidromluf,prs,rom,sid,luf,sidromluf,control,p,0.0,1,i,e,sedromluf,0
imramionisticly,irramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,1,m,r,irramionisticly,1
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,2,s,g,unmigclatably,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,y,yunucsitcilayl,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,p,mearnemplayl,0
unramationally,unwamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,w,unwamationally,1
eddoblazitanoi,eddoslazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,s,eddoslazitanoi,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,i,ticeta,0
inzoulionally,inzeulionally,prsss,zoul,in,ion_al_ly,inzoulionally,target,r,,1,o,e,inzeulionally,1
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0
sidsarpeviyl,sidsarpesiyl,prss,sarp,sid,evi_yl,sidsarpeviyl,control,s,0.0,1,v,s,sidsarpesiyl,1
trigtanoilasim,tristanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,s,tristanoilasim,1
teklasitciyl,beklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,b,beklasitciyl,1
zoulisticate,zuulisticate,rsss,zoul,,ist_ic_ate,zoulisticate,target,r,,1,o,u,zuulisticate,1
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,0,c,s,werksitsieta,0
otuselbisou,otuselcisou,prs,selb,otu,isou,otuselbisou,control,r,,3,b,c,otuselcisou,1
mimaronisitciyl,momaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,1,i,o,momaronisitciyl,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
clatness,clatnets,rs,clat,,ness,clatness,target,s,0.0,2,s,t,clatnets,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,0
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
unkeirical,unkeirical,prss,keir,un,ic_al,unkeirical,target,s,1.0,1,l,m,unkeiricam,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,0.0,1,t,v,reamavionalism,0
abkrewally,apkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,p,apkrewally,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,0,i,e,disendarfiously,0
erpmofbalyl,erpmefbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,r,,1,o,e,erpmefbalyl,1
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,r,,3,t,h,purhnaitola,0
pretaun,prehaun,pr,taun,pre,,pretaun,target,r,,0,t,h,prehaun,1
nongeedically,nomgeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,2,n,m,nomgeedically,1
edpurttanoialsim,edpurttanaialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,1,o,a,edpurttanaialsim,1
nolulfylssen,norulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,r,,2,l,r,norulfylssen,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,1,o,e,predisbed,0
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,3,r,w,meewfullyness,0
subket,subket,pr,ket,sub,,subket,target,p,0.0,2,b,t,sutket,0
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,s,0.0,2,i,e,gejnaetola,0
delonationalism,delonatiomalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,1.0,2,n,m,delonatiomalism,1
edcolgtanoialsim,edtolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,0,c,t,edtolgtanoialsim,1
morality,yorality,rss,mor,,al_ity,morality,target,r,,0,m,y,yorality,1
ernikeatnemt,ernikeatremt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,0,n,r,ernikeatremt,1
ersiddeeg,ertiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,0,s,t,ertiddeeg,1
simriek,simriek,pr,riek,sim,,simriek,control,r,,2,e,o,simriok,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,1.0,2,t,c,krewaliscicly,0
prasfullyness,presfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
nisidgejtiy,nisidgejtiy,pprs,gej,ni_sid,tiy,nisidgejtiy,control,p,0.0,0,n,r,risidgejtiy,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,0.0,0,a,e,reamelly,0
nudob,nudob,pr,dob,nu,,nudob,control,r,,0,d,s,nusob,0
misclation,masclation,prs,clat,mis,ion,misclation,target,p,0.0,1,i,a,masclation,1
tec,dec,r,tec,,,tec,control,r,,0,t,d,dec,1
imramion,imrarion,prs,ram,im,ion,imramion,target,r,,2,m,r,imrarion,1
romulfylssen,romulfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,2.0,2,e,a,romulfylssan,0
unmisreamable,unmisroamable,pprs,ream,un_mis,able,unmisreamable,target,r,,1,e,o,unmisroamable,1
miscetion,miscition,prs,cet,mis,ion,miscetion,target,r,,1,e,i,miscition,1
nuriektanoilayl,nuruektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,1,i,u,nuruektanoilayl,1
purttanoilasim,purttaniilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,1,o,i,purttaniilasim,1
precun,precun,pr,cun,pre,,precun,target,p,0.0,2,e,a,pracun,0
purt,pirt,r,purt,,,purt,control,r,,1,u,i,pirt,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,0
keatulfylssen,keitulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,i,keitulfylssen,1
unlonationally,inlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,i,inlonationally,1
prekrewively,crekrewively,prss,krew,pre,ive_ly,prekrewively,target,p,0.0,0,p,c,crekrewively,1
edreemlazitanoi,edreomlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,o,edreomlazitanoi,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,0,s,p,pidnisiwsioussen,0
depontationalism,depontitionalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,0.0,0,a,i,depontitionalism,1
morationally,morotionally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,o,morotionally,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,t,erterotonp,0
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,s,1.0,0,y,l,sidniromiousll,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,u,kuatnemtlayl,0
sarpnemtlasim,sampnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,2,r,m,sampnemtlasim,1
wisment,wosment,rs,wis,,ment,wisment,target,r,,1,i,o,wosment,1
edrieklazitanoi,ehrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,h,ehrieklazitanoi,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,0,l,r,disingirtiousry,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,s,esnuczitaino,0
pumoos,pumoes,pr,moos,pu,,pumoos,control,r,,2,o,e,pumoes,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,w,nuwoftanoilayl,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,s,0.0,2,i,u,niteknoulayl,0
mitekcilayl,mitikcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,1
premiszoul,premiszeul,ppr,zoul,pre_mis,,premiszoul,target,r,,1,o,e,premiszeul,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,i,rimsitcilayl,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,1.0,2,s,p,redippras,0
girtational,girtationar,rss,girt,,ation_al,girtational,target,s,1.0,1,l,r,girtationar,1
prasationalism,prasatioralism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,1.0,2,n,r,prasatioralism,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,r,,2,s,h,disinwihion,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,k,bokationally,0
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,v,nonrecevivity,0
taunationalism,taunasionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,1
cunate,sunate,rs,cun,,ate,cunate,target,r,,0,c,s,sunate,1
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,0,n,m,ersimmofmemt,0
ingirtantly,ingirtantly,prss,girt,in,ant_ly,ingirtantly,target,s,1.0,0,l,y,ingirtantyy,0
reimlienment,reimlieyment,pprs,lien,re_im,ment,reimlienment,target,r,,3,n,y,reimlieyment,1
werklasitciyl,werkrasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,0,l,r,werkrasitciyl,1
indisdarfion,indisdarsion,pprs,darf,in_dis,ion,indisdarfion,target,r,,3,f,s,indisdarsion,1
erriekevissen,erriekevissen,prss,riek,er,evi_ssen,erriekevissen,control,p,0.0,1,r,m,emriekevissen,0
mitekyti,mitekyti,prs,tek,mi,yti,mitekyti,control,r,,1,e,u,mitukyti,0
reemnemtlasim,reeynemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,y,reeynemtlasim,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,i,erminolelbi,0
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,1.0,1,i,a,ermanolelba,0
regeed,rugeed,pr,geed,re,,regeed,target,p,0.0,1,e,u,rugeed,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,0,y,m,reemlamti,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,r,,0,p,t,reintontment,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,3,s,h,nonrebelhivity,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,r,rurdlayti,0
nucolgtasitciyl,nucolgtasitdiyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,0,c,d,nucolgtasitdiyl,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,0,c,h,neilsithieta,0
unmiskrewably,unmiskrawably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,2,e,o,imkrow,0
lienmental,liemmental,rss,lien,,ment_al,lienmental,target,r,,3,n,m,liemmental,1
mitec,mifec,pr,tec,mi,,mitec,control,r,,0,t,f,mifec,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,1,s,d,deramationalidm,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,0,d,p,pemorationalism,0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,0
nisidlouzoni,nisidlouzoni,pprs,louz,ni_sid,oni,nisidlouzoni,control,p,1.0,2,d,t,nisitlouzoni,0
pontment,pontment,rs,pont,,ment,pontment,target,r,,0,p,g,gontment,0
sidlouzluf,sidlouzruf,prs,louz,sid,luf,sidlouzluf,control,s,0.0,0,l,r,sidlouzruf,1
unzoulical,unzoulical,prss,zoul,un,ic_al,unzoulical,target,p,0.0,1,n,w,uwzoulical,0
dedrunate,dedwunate,prs,drun,de,ate,dedrunate,target,r,,1,r,w,dedwunate,1
fradsitcilayl,frapsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,1
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1
sidnimoossioussen,sidniloossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,l,sidniloossioussen,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,0.0,0,s,d,didnikooponi,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,s,nurssitcieta,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,1,o,e,nencunically,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,b,balclasitciyl,0
nimofyl,mimofyl,prs,mof,ni,yl,nimofyl,control,p,0.0,0,n,m,mimofyl,1
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,s,0.0,3,i,a,riekousassen,0
girtiousness,gartiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,a,gartiousness,1
ketfully,keffully,rss,ket,,ful_ly,ketfully,target,r,,2,t,f,keffully,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,2,n,r,defomalizatior,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,1,i,e,onnerreemveyti,0
unidarfly,unidawfly,prs,darf,uni,ly,unidarfly,target,r,,2,r,w,unidawfly,1
reinzoul,reinzoel,ppr,zoul,re_in,,reinzoul,target,r,,2,u,e,reinzoel,1
simnoloni,simnoloni,prs,nol,sim,oni,simnoloni,control,r,,1,o,a,simnaloni,0
disprasively,disprasively,prss,pras,dis,ive_ly,disprasively,target,r,,0,p,t,distrasively,0
numoosonila,numoosonela,prss,moos,nu,oni_la,numoosonila,control,s,0.0,2,i,e,numoosonela,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,1,o,a,paokisticate,0
deteakalization,peteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,p,peteakalization,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,p,peclatalization,0
reemenca,reimenca,rs,reem,,enca,reemenca,control,r,,2,e,i,reimenca,1
tonpssen,tonptsen,rs,tonp,,ssen,tonpssen,control,s,0.0,0,s,t,tonptsen,1
punaut,penaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,2,p,t,ertnautcilayl,0
teccilayl,teccimayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,m,teccimayl,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0
deegulfylssen,deegulfymssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,1,l,m,deegulfymssen,1
indrunability,andrunability,prss,drun,in,abil_ity,indrunability,target,p,0.0,0,i,a,andrunability,1
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,r,,3,t,g,mikeagoni,0
nulouzsitci,nulouzsitci,prss,louz,nu,sit_ci,nulouzsitci,control,r,,3,z,t,nuloutsitci,0
prelien,prelien,pr,lien,pre,,prelien,target,r,,0,l,r,prerien,0
indiszoulion,indiszoulior,pprs,zoul,in_dis,ion,indiszoulion,target,s,0.0,2,n,r,indiszoulior,1
nunurdcila,runurdcila,prss,nurd,nu,ci_la,nunurdcila,control,p,0.0,0,n,r,runurdcila,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,1,o,i,indismoriin,0
repsimpurt,rapsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,1,e,a,rapsimpurt,1
mitrigcilayl,motrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,o,motrigcilayl,1
erpfradeviyl,empfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,p,0.0,1,r,m,empfradeviyl,1
ernimear,ernimaar,ppr,mear,er_ni,,ernimear,control,r,,1,e,a,ernimaar,1
ermirom,ermorom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,o,ermorom,1
trignemtlasim,trignamtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,1,e,a,trignamtlasim,1
reimpont,reimgont,ppr,pont,re_im,,reimpont,target,r,,0,p,g,reimgont,1
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,r,,1,e,i,imjigically,0
nonretrupivity,nonnetrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,n,nonnetrupivity,1
reoverkrew,rooverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,1,e,o,rooverkrew,1
mofluf,moflaf,rs,mof,,luf,mofluf,control,s,0.0,1,u,a,moflaf,1
unclatiousness,uncladiousness,prss,clat,un,ious_ness,unclatiousness,target,r,,3,t,d,uncladiousness,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,a,adneiltanoialsim,0
nisidsiwoni,nitidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,p,1.0,0,s,t,nitidsiwoni,1
inketation,inpetation,prss,ket,in,at_ion,inketation,target,r,,0,k,p,inpetation,1
sidmof,sidmof,pr,mof,sid,,sidmof,control,r,,2,f,s,sidmos,0
pookal,peokal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,1
tonptanoilasim,tomptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,2,n,m,tomptanoilasim,1
wisisticate,wesisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,e,wesisticate,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,i,ninbodically,0
fradnemtla,fracnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,3,d,c,fracnemtla,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,1,a,e,onnkeatcileyl,0
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,0,p,c,crasiousness,0
imcet,imcet,pr,cet,im,,imcet,target,r,,2,t,c,imcec,0
nepurtnemt,nepurtmemt,prs,purt,ne,nemt,nepurtnemt,control,s,0.0,0,n,m,nepurtmemt,1
siddobnemt,siddobnemt,prs,dob,sid,nemt,siddobnemt,control,s,0.0,3,t,h,siddobnemh,0
mistaunful,mistaunful,prs,taun,mis,ful,mistaunful,target,s,0.0,2,l,r,mistaunfur,0
soomness,soomness,rs,soom,,ness,soomness,target,r,,0,s,d,doomness,0
prasational,prasational,rss,pras,,ation_al,prasational,target,r,,1,r,n,pnasational,0
darfmentalism,darfmentalisw,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,2,m,w,darfmentalisw,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,a,disinsoomaonary,0
meeral,meerul,rs,meer,,al,meeral,target,s,0.0,0,a,u,meerul,1
onnertonpviyti,onnertonpsiyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,0,v,s,onnertonpsiyti,1
nurdtanoilasim,nurdtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,s,nurstanoilasim,0
nusiwisoussen,nusimisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,r,,2,w,m,nusimisoussen,1
soomally,seomally,rss,soom,,al_ly,soomally,target,r,,1,o,e,seomally,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,p,pradlasitci,0
ramalisticly,ramawisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,r,,1,o,e,ermideb,0
prasly,praslr,rs,pras,,ly,prasly,target,s,0.0,1,y,r,praslr,1
gejluf,gejluf,rs,gej,,luf,gejluf,control,s,0.0,2,f,d,gejlud,0
outramishness,outromishness,prss,ram,out,ish_ness,outramishness,target,r,,1,a,o,outromishness,1
dereamalization,derearalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,r,derearalization,1
uplon,uplon,pr,lon,up,,uplon,target,r,,1,o,e,uplen,0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,a,reinkrewanca,0
bamarla,bamarla,prs,mar,ba,la,bamarla,control,s,0.0,0,l,m,bamarma,0
demorivation,demomivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,m,selbsitcilaym,0
deegulfyl,deekulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,3,g,k,deekulfyl,1
lienalisticly,liemalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,1
erpmof,empmof,pr,mof,erp,,erpmof,control,p,0.0,1,r,m,empmof,1
retinwerk,retiywerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,y,retiywerk,1
imprasly,imprasly,prs,pras,im,ly,imprasly,target,s,0.0,0,l,y,imprasyy,0
romlayti,romleyti,rss,rom,,la_yti,romlayti,control,s,0.0,1,a,e,romleyti,1
sidtonp,sidtinp,pr,tonp,sid,,sidtonp,control,r,,1,o,i,sidtinp,1
ermikeat,ermikeaf,ppr,keat,er_mi,,ermikeat,control,r,,3,t,f,ermikeaf,1
onnermoosviyti,onnerroosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,r,onnerroosviyti,1
repsimlouz,repsimlauz,ppr,louz,rep_sim,,repsimlouz,control,r,,1,o,a,repsimlauz,1
ream,meam,r,ream,,,ream,target,r,,0,r,m,meam,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,2,n,y,ernitonpacye,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,s,2.0,0,l,r,nonclaticalry,0
reinramable,reinwamable,pprs,ram,re_in,able,reinramable,target,r,,0,r,w,reinwamable,1
