first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnimoossioussen,sidniloossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,l,sidniloossioussen,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,a,annreemcilayl,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,y,yunucsitcilayl,0
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,w,teakwy,0
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,1,n,m,geedamce,0
edkooplazitanoi,edkooplazotanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,1,i,o,edkooplazotanoi,1
cunate,sunate,rs,cun,,ate,cunate,target,r,,0,c,s,sunate,1
inpookionally,irpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,r,irpookionally,1
romulfylssen,romulfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,2.0,2,e,a,romulfylssan,0
indisdarfion,indisdarsion,pprs,darf,in_dis,ion,indisdarfion,target,r,,3,f,s,indisdarsion,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,1,o,e,predisbed,0
koulisticate,kuulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,1,o,u,kuulisticate,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,2,n,w,onwfradcilayl,0
unmisglocably,unmisglocablm,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,m,unmisglocablm,1
soomally,seomally,rss,soom,,al_ly,soomally,target,r,,1,o,e,seomally,1
deketization,dekesization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,s,dekesization,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,0,n,r,risidgentiy,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,n,enedmof,0
remisgeedment,remidgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,2,s,d,remidgeedment,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,0
repsimpurt,rapsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,1,e,a,rapsimpurt,1
unmisgirtably,unmishirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,0,g,h,unmishirtably,1
depontationalism,depontitionalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,0.0,0,a,i,depontitionalism,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,c,necistically,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,p,mearnemplayl,0
mistaunful,mistaunful,prs,taun,mis,ful,mistaunful,target,s,0.0,2,l,r,mistaunfur,0
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,t,erterotonp,0
erpmofbalyl,erpmefbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,r,,1,o,e,erpmefbalyl,1
absoomal,absoomal,prs,soom,ab,al,absoomal,target,s,0.0,1,l,m,absoomam,0
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,0
prasationalism,prasatioralism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,1.0,2,n,r,prasatioralism,1
sidromluf,sidromluf,prs,rom,sid,luf,sidromluf,control,p,0.0,1,i,e,sedromluf,0
misclation,masclation,prs,clat,mis,ion,misclation,target,p,0.0,1,i,a,masclation,1
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,3,r,w,meewfullyness,0
pumoos,pumoes,pr,moos,pu,,pumoos,control,r,,2,o,e,pumoes,1
unkrewable,unkrewable,prs,krew,un,able,unkrewable,target,p,0.0,0,u,e,enkrewable,0
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,0,e,i,nusimmoosilba,0
miscetion,miscition,prs,cet,mis,ion,miscetion,target,r,,1,e,i,miscition,1
distaunment,distaunment,prs,taun,dis,ment,distaunment,target,s,0.0,2,n,y,distaunmeyt,0
simpurttanoi,sampurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,p,0.0,1,i,a,sampurttanoi,1
dekrewationalism,dekriwationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,0
lienalisticly,liemalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,1
disinkrewionary,disinkrewionery,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,e,disinkrewionery,1
repsimlouk,repsimlauk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,a,repsimlauk,1
edwerklazitanoi,edwelklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,2,r,l,edwelklazitanoi,1
punaut,penaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,1,i,e,menautonisitciyl,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,r,,0,p,t,reintontment,0
erverotec,emverotec,ppr,tec,er_vero,,erverotec,control,p,0.0,1,r,m,emverotec,1
sidnideegoniyar,sidnideegeniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,e,sidnideegeniyar,1
purt,pirt,r,purt,,,purt,control,r,,1,u,i,pirt,1
premiskoul,premiskeul,ppr,koul,pre_mis,,premiskoul,target,r,,1,o,e,premiskeul,1
abkrewally,apkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,p,apkrewally,1
darfality,darfality,rss,darf,,al_ity,darfality,target,s,0.0,0,a,o,darfolity,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,b,ebcolglazitanoi,0
prekoulively,pwekoulively,prss,koul,pre,ive_ly,prekoulively,target,p,0.0,1,r,w,pwekoulively,1
ermirom,ermorom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,o,ermorom,1
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,r,,2,g,d,redened,0
genulf,genulf,rs,gen,,ulf,genulf,control,s,0.0,2,f,d,genuld,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,p,peclatalization,0
nusimmarelba,nusimmamelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,2,r,m,nusimmamelba,1
reammentalism,rearmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,r,rearmentalism,1
deegessn,deegessn,rs,deeg,,essn,deegessn,control,r,,2,e,i,deigessn,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,0,c,h,neilsithieta,0
demeerization,dereerization,prsss,meer,de,iz_at_ion,demeerization,target,r,,0,m,r,dereerization,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,i,imkeiricilly,0
sidniromsioussen,sidniroysioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,2,m,y,sidniroysioussen,1
deegulfyl,deekulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,3,g,k,deekulfyl,1
sarptainolayl,tarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,t,tarptainolayl,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,1.0,1,i,a,ermanolelba,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,0,r,l,leovergirt,0
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,1,t,h,reemlayhi,0
unclatiousness,uncladiousness,prss,clat,un,ious_ness,unclatiousness,target,r,,3,t,d,uncladiousness,1
sidnimoosoni,sidnimooponi,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,3,s,p,sidnimooponi,1
lon,lor,r,lon,,,lon,target,r,,2,n,r,lor,1
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,1,i,e,memaronisitciyl,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,s,esnuczitaino,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,2,s,g,unmigclatably,0
simwerkoni,simwirkoni,prs,werk,sim,oni,simwerkoni,control,r,,1,e,i,simwirkoni,1
purttainolasim,purbtainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,3,t,b,purbtainolasim,1
mitekyti,mitekyti,prs,tek,mi,yti,mitekyti,control,r,,1,e,u,mitukyti,0
mipurt,lipurt,pr,purt,mi,,mipurt,control,p,0.0,0,m,l,lipurt,1
selbyl,selcyl,rs,selb,,yl,selbyl,control,r,,3,b,c,selcyl,1
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,o,deognemtlasim,0
clatness,clatnets,rs,clat,,ness,clatness,target,s,0.0,2,s,t,clatnets,1
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,o,opclat,0
onntekcilayl,onntekciwayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,0,l,w,onntekciwayl,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,2,r,m,repsidwemk,0
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,0,k,c,cetality,0
mimoos,mimoos,pr,moos,mi,,mimoos,control,r,,1,o,e,mimeos,0
romlayti,romleyti,rss,rom,,la_yti,romlayti,control,s,0.0,1,a,e,romleyti,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,0,l,r,disingirtiousry,0
lienmentalism,lienwentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,0,m,w,lienwentalism,1
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,p,ermipurtnemp,0
nonregeedivity,nonregeehivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,h,nonregeehivity,1
fradlayti,fratlayti,rss,frad,,la_yti,fradlayti,control,r,,3,d,t,fratlayti,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,m,selbsitcilaym,0
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,r,,2,i,e,mitregyti,0
misbodation,misbodation,prss,bod,mis,at_ion,misbodation,target,r,,0,b,t,mistodation,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
onnermoosviyti,onnerroosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,r,onnerroosviyti,1
imsoomicablity,imsoolicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,l,imsoolicablity,1
prasly,praslr,rs,pras,,ly,prasly,target,s,0.0,1,y,r,praslr,1
talconi,talconi,rs,talc,,oni,talconi,control,s,0.0,1,n,r,talcori,0
dekeir,dekeil,pr,keir,de,,dekeir,target,r,,3,r,l,dekeil,1
sarpnemtlasim,sampnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,2,r,m,sampnemtlasim,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,1,r,m,nitmigvitaino,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,1,i,e,onnerreemveyti,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1
girt,gimt,r,girt,,,girt,target,r,,2,r,m,gimt,1
nunuctasitciyl,runuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,r,runuctasitciyl,1
belsiously,bulsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,1
nisidmofoni,nisidmofeni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,0,o,e,nisidmofeni,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,y,nuclayy,0
mimaronisitciyl,momaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,1,i,o,momaronisitciyl,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,2,u,a,redistrap,0
mitrigcilayl,motrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,o,motrigcilayl,1
demorivation,demomivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,1,u,e,ednerdtanoialsim,0
geedment,geedment,rs,geed,,ment,geedment,target,s,0.0,3,t,p,geedmenp,0
indiskoulion,indiskoulior,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,2,n,r,indiskoulior,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,0
reovercun,reoverpun,ppr,cun,re_over,,reovercun,target,r,,0,c,p,reoverpun,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,0,n,m,nimurdnoilayl,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,0,b,t,remistod,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,o,nureomtanoilayl,0
soomate,soomate,rs,soom,,ate,soomate,target,s,0.0,1,t,d,soomade,0
onnermarviyti,onnermarvirti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,0,y,r,onnermarvirti,1
ermicolg,ermisolg,ppr,colg,er_mi,,ermicolg,control,r,,0,c,s,ermisolg,1
touneilouisyl,tounealouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,2,i,a,tounealouisyl,1
nuriektanoilayl,nuruektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,1,i,u,nuruektanoilayl,1
ernitrignemt,emnitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,0.0,1,r,m,emnitrignemt,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,e,enkrewalisticly,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0
unglocationally,unplocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,p,unplocationally,1
reinramment,reinrammenp,pprs,ram,re_in,ment,reinramment,target,s,0.0,3,t,p,reinrammenp,1
ream,meam,r,ream,,,ream,target,r,,0,r,m,meam,1
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,0
ernitalcnemt,ernitalcremt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,r,ernitalcremt,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,0,y,m,reemlamti,0
imlienionisticly,irlienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,p,0.0,1,m,r,irlienionisticly,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,s,nurstainolasim,0
repsimtalc,repsimtilc,ppr,talc,rep_sim,,repsimtalc,control,r,,1,a,i,repsimtilc,1
clation,clation,rs,clat,,ion,clation,target,r,,2,a,e,cletion,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,h,tehtainolasim,0
nunurdonila,nunordonila,prss,nurd,nu,oni_la,nunurdonila,control,r,,1,u,o,nunordonila,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,1,l,w,onnfradcilayw,0
ersimneil,ersiyneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,2,m,y,ersiyneil,1
selbouisyl,selbouisml,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,m,selbouisml,1
prasfullyness,presfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
edrieklazitanoi,ehrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,h,ehrieklazitanoi,1
dobsitciyl,dobsitcinl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,2.0,0,y,n,dobsitcinl,1
sidnipurtouisyl,gidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,0,s,g,gidnipurtouisyl,1
premisgeed,prerisgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,0,m,r,prerisgeed,1
unneg,umneg,pr,neg,un,,unneg,target,p,0.0,1,n,m,umneg,1
sidninurdoni,sidnimurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,0,n,m,sidnimurdoni,1
ednuclazitanoi,ebnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,b,ebnuclazitanoi,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,1,i,e,mereemonisitciyl,0
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,s,0.0,1,l,m,nusarpemba,0
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
mearyl,mearym,rs,mear,,yl,mearyl,control,s,0.0,1,l,m,mearym,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,0
reteakal,retoakal,prs,teak,re,al,reteakal,target,r,,1,e,o,retoakal,1
nucolgtasitciyl,nucolgtasitdiyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,0,c,d,nucolgtasitdiyl,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,1,o,a,paokisticate,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,1,e,u,ruemouisyl,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,i,cilgtainolayl,0
toudeeghissens,touteeghissens,prss,deeg,tou,his_sens,toudeeghissens,control,r,,0,d,t,touteeghissens,1
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,1,r,w,outkwew,0
nuneilbalyti,nuneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,r,,2,i,e,nuneelbalyti,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,i,repsidkiop,0
ermoosnemt,enmoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,n,enmoosnemt,1
imglocionisticly,emglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,0,i,e,emglocionisticly,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,2,d,t,nisitloukoni,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,2,m,r,nusirdobbaly,0
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,2,n,y,ernitonpacye,0
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,2,p,t,ertnautcilayl,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,0.0,2,i,e,gennaetola,0
repsimmoos,rehsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,0.0,2,p,h,rehsimmoos,1
nusimmarbaly,nusimrarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,r,nusimrarbaly,1
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,0,n,l,ligennoilayl,0
edreemlazitanoi,edreomlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,o,edreomlazitanoi,1
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,2,a,o,reimreom,0
rekrewiveness,rekrewivenesh,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,3,s,h,rekrewivenesh,1
nicolgtanoi,nicolgtonoi,prss,colg,ni,ta_noi,nicolgtanoi,control,s,0.0,1,a,o,nicolgtonoi,1
prekrewively,crekrewively,prss,krew,pre,ive_ly,prekrewively,target,p,0.0,0,p,c,crekrewively,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,e,koelationally,0
miromcilayl,miromcilaym,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,2.0,1,l,m,miromcilaym,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,0
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,0,i,o,riekosou,0
deteakalization,peteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,p,peteakalization,1
unmispontable,unyispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,0,m,y,unyispontable,1
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,a,keirfal,0
reoverkrew,rooverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,1,e,o,rooverkrew,1
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
mitec,mifec,pr,tec,mi,,mitec,control,r,,0,t,f,mifec,1
erpmof,empmof,pr,mof,erp,,erpmof,control,p,0.0,1,r,m,empmof,1
rometa,romefa,rs,rom,,eta,rometa,control,s,0.0,1,t,f,romefa,1
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0
ketfully,keffully,rss,ket,,ful_ly,ketfully,target,r,,2,t,f,keffully,1
outmor,outmor,pr,mor,out,,outmor,target,r,,0,m,r,outror,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,3,s,h,nonrebelhivity,0
nolulfylssen,norulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,r,,2,l,r,norulfylssen,1
inkrewly,inkrewly,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,m,inkrewlm,0
sidsarpeviyl,sidsarpesiyl,prss,sarp,sid,evi_yl,sidsarpeviyl,control,s,0.0,1,v,s,sidsarpesiyl,1
busnurdelba,busnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,2,s,h,buhnurdelba,0
ramalisticly,ramawisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,1
erpfradeviyl,empfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,p,0.0,1,r,m,empfradeviyl,1
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,c,erminaucnemt,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,0.0,0,v,t,ninuctitaino,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,2,m,r,ersirreem,0
pookational,pookitional,rss,pook,,ation_al,pookational,target,s,0.0,0,a,i,pookitional,1
degeedationalism,pegeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,p,pegeedationalism,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,0,a,i,deprasalizition,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,0
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,1,e,u,ermifradnumt,0
ersidtalc,ersidhalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,1
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,s,1.0,0,l,m,mistaunfulmy,0
teccilayl,teccimayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,m,teccimayl,1
unketional,unketional,prss,ket,un,ion_al,unketional,target,r,,0,k,c,uncetional,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,0
taunisticly,teunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,e,teunisticly,1
retinwerk,retiywerk,pr,werk,retin,,retinwerk,control,p,0.0,4,n,y,retiywerk,1
imcet,imcet,pr,cet,im,,imcet,target,r,,2,t,c,imcec,0
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,i,nautliyl,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,0,s,p,pidnisiwsioussen,0
purttainolasim,purttaiwolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,w,purttaiwolasim,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,0,i,e,inkrewivateon,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,2,l,r,serbtainolayl,0
unclational,unclational,prss,clat,un,ion_al,unclational,target,r,,3,t,q,unclaqional,0
misgeed,misgeed,pr,geed,mis,,misgeed,target,p,0.0,1,i,u,musgeed,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,1.0,0,e,u,onnurcolgviyti,0
reimmeerment,reirmeerment,pprs,meer,re_im,ment,reimmeerment,target,p,1.0,1,m,r,reirmeerment,1
tonpessn,tonpossn,rs,tonp,,essn,tonpessn,control,s,0.0,0,e,o,tonpossn,1
nonrelienivity,nonrelienovity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,0,i,o,nonrelienovity,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,m,nonlomically,0
eddoblazitanoi,eddoslazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,s,eddoslazitanoi,1
edmartanoialsim,edmartanoialsem,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,3.0,1,i,e,edmartanoialsem,1
unlonalisticly,unlomalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,2,n,m,unlomalisticly,1
drunality,drumality,rss,drun,,al_ity,drunality,target,r,,3,n,m,drumality,1
