first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
royci,royci,rs,roy,,ci,royci,control,r,,2,y,m,romci,0
deehnemt,deehnemt,rs,deeh,,nemt,deehnemt,control,s,0.0,2,m,y,deehneyt,0
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,0.0,0,s,d,didnikooponi,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,0
sidninurdoni,sidnimurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,0,n,m,sidnimurdoni,1
eddoblazitanoi,eddoslazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,s,eddoslazitanoi,1
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,0
rometa,romefa,rs,rom,,eta,rometa,control,s,0.0,1,t,f,romefa,1
pracnatoila,pmacnatoila,rss,prac,,natoi_la,pracnatoila,control,r,,1,r,m,pmacnatoila,1
upyor,upyor,pr,yor,up,,upyor,target,r,,1,o,e,upyer,0
submorable,submorable,prs,mor,sub,able,submorable,target,r,,0,m,r,subrorable,0
imroul,imroul,pr,roul,im,,imroul,target,r,,3,l,m,imroum,0
taunalisticly,taunaristicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,1,l,r,taunaristicly,1
orpsiweviyl,orpseweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,r,,1,i,e,orpseweviyl,1
deehro,deehlo,rs,deeh,,ro,deehro,control,s,0.0,0,r,l,deehlo,1
nonrejegivity,nonrejegivipy,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,1.0,1,t,p,nonrejegivipy,1
inkrew,inkrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,1,e,o,moarsitcilayl,0
werksitcieta,werksitsieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,0,c,s,werksitsieta,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,2.0,1,a,e,talctanoilesit,0
keatlufylssen,keatlufylssen,rsss,keat,,luf_yl_ssen,keatlufylssen,control,r,,2,a,i,keitlufylssen,0
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,0,a,u,meerul,0
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,p,0.0,0,n,m,mimofyl,0
rekrewiveness,rekrewivenesh,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,3,s,h,rekrewivenesh,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,1,a,i,edwerklizitanoi,0
onnmofcilayl,onnmifcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,i,onnmifcilayl,1
deyorationalism,deyoratiomalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,s,1.0,2,n,m,deyoratiomalism,1
cun,con,r,cun,,,cun,target,r,,1,u,o,con,1
selbisoussen,selbisoussen,rss,selb,,isou_ssen,selbisoussen,control,r,,0,s,c,celbisoussen,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,1,o,e,disinketieusness,0
resoomment,resoomment,prs,soom,re,ment,resoomment,target,p,0.0,0,r,y,yesoomment,0
praclasitci,praclasitci,rsss,prac,,la_sit_ci,praclasitci,control,r,,0,p,h,hraclasitci,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,2,n,r,defomalizatior,0
pretaun,prehaun,pr,taun,pre,,pretaun,target,r,,0,t,h,prehaun,1
nurdtanoilasim,nurstanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,s,nurstanoilasim,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,1.0,1,i,a,ermareemnemt,0
mireemnoisiciyl,mireemnoisiciyl,prssss,reem,mi,noi_si_ci_yl,mireemnoisiciyl,control,p,0.0,1,i,e,mereemnoisiciyl,0
nudeehelba,rudeehelba,prs,deeh,nu,elba,nudeehelba,control,p,0.0,0,n,r,rudeehelba,1
soomationalism,soomapionalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,0.0,1,t,p,soomapionalism,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,e,teunisticly,0
erpsimtalc,erpsimtilc,ppr,talc,erp_sim,,erpsimtalc,control,r,,1,a,i,erpsimtilc,1
sidnitekoniyar,sidnikekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,k,sidnikekoniyar,1
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,p,ermipurtnemp,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,p,erpponpcilayl,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,i,ninbodically,0
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,1,o,i,sidtinp,0
siwnatoila,siwnatoila,rss,siw,,natoi_la,siwnatoila,control,r,,2,w,m,simnatoila,0
soomate,soomate,rs,soom,,ate,soomate,target,s,0.0,1,t,d,soomade,0
premisgirt,premiskirt,ppr,girt,pre_mis,,premisgirt,target,r,,0,g,k,premiskirt,1
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,s,0.0,3,t,p,reinrammenp,0
belsor,bersor,rs,bels,,or,belsor,target,r,,2,l,r,bersor,1
roulfullyness,roulfullyness,rsss,roul,,ful_ly_ness,roulfullyness,target,s,2.0,0,n,m,roulfullymess,0
upjeg,upjef,pr,jeg,up,,upjeg,target,r,,2,g,f,upjef,1
selbsitcilayl,selbsitcilaym,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,m,selbsitcilaym,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,r,,2,o,a,koapnemt,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,s,0.0,1,c,d,imsoomidally,0
marnemt,maynemt,rs,mar,,nemt,marnemt,control,r,,2,r,y,maynemt,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,2,d,s,sisnikeatoni,0
dekeir,dekeir,pr,keir,de,,dekeir,target,r,,3,r,l,dekeil,0
otulour,otelour,pr,lour,otu,,otulour,control,p,0.0,2,u,e,otelour,1
impontion,impontion,prs,pont,im,ion,impontion,target,p,0.0,1,m,r,irpontion,0
girtic,girtic,rs,girt,,ic,girtic,target,r,,1,i,o,gortic,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,0,d,p,pisinkrewiously,0
uptrup,uptrud,pr,trup,up,,uptrup,target,r,,3,p,d,uptrud,1
distaunment,distaunmeyt,prs,taun,dis,ment,distaunment,target,s,0.0,2,n,y,distaunmeyt,1
reimyorable,reimyorable,pprs,yor,re_im,able,reimyorable,target,r,,2,r,m,reimyomable,0
reemnemtlasim,reeynemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,y,reeynemtlasim,1
misbodation,mistodation,prss,bod,mis,at_ion,misbodation,target,r,,0,b,t,mistodation,1
uncetablity,uncetablity,prss,cet,un,abl_ity,uncetablity,target,p,0.0,0,u,e,encetablity,0
bamarla,bamarma,prs,mar,ba,la,bamarla,control,s,0.0,0,l,m,bamarma,1
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,0,s,t,tarptanoilayl,0
mitec,mifec,pr,tec,mi,,mitec,control,r,,0,t,f,mifec,1
rieksit,nieksit,rs,riek,,sit,rieksit,control,r,,0,r,n,nieksit,1
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
reinpontment,reintontment,pprs,pont,re_in,ment,reinpontment,target,r,,0,p,t,reintontment,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,p,mearnemplayl,0
punaut,penaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,n,nonnetrupivity,0
reamistically,meamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,1
nisidwerknoi,nisidwerbnoi,pprs,werk,ni_sid,noi,nisidwerknoi,control,r,,3,k,b,nisidwerbnoi,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,2,u,a,redistrap,0
pookistically,pookestically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,0,i,e,pookestically,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,1,i,o,edkooplazotanoi,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,p,unplocationally,0
reoverrien,reoverrien,ppr,rien,re_over,,reoverrien,target,r,,1,i,o,reoverroen,0
reimtrupable,reimtrupabme,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,m,reimtrupabme,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,k,ekromlazitanoi,0
mideehcilbayti,mideehcilbayti,prsss,deeh,mi,ci_lba_yti,mideehcilbayti,control,r,,3,h,f,mideefcilbayti,0
ernikeatnemt,ernikeatremt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,0,n,r,ernikeatremt,1
mitrigyti,mitregyti,prs,trig,mi,yti,mitrigyti,control,r,,2,i,e,mitregyti,1
nicolgtanoi,nicolgtonoi,prss,colg,ni,ta_noi,nicolgtanoi,control,s,0.0,1,a,o,nicolgtonoi,1
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,s,0.0,0,s,t,tonptsen,0
mitekyti,mitekyti,prs,tek,mi,yti,mitekyti,control,r,,1,e,u,mitukyti,0
edwerkzitanoi,edwertzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,r,,3,k,t,edwertzitanoi,1
unglocablity,unglocablity,prss,gloc,un,abl_ity,unglocablity,target,r,,1,l,m,ungmocablity,0
unprasistic,unprasistic,prss,pras,un,ist_ic,unprasistic,target,s,0.0,1,s,h,unprasihtic,0
nusimneirbaly,nesimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,p,0.0,1,u,e,nesimneirbaly,1
unclatiousness,unclatiousness,prss,clat,un,ious_ness,unclatiousness,target,r,,3,t,d,uncladiousness,0
deeh,deah,r,deeh,,,deeh,control,r,,2,e,a,deah,1
moostanoilayl,moostanoirayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,2.0,0,l,r,moostanoirayl,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,b,ebcolglazitanoi,0
onngejcilayl,onngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,s,2.0,0,y,n,onngejcilanl,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,1.0,2,n,r,prasatioralism,0
precun,pracun,pr,cun,pre,,precun,target,p,0.0,2,e,a,pracun,1
erveronaut,ervaronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,a,ervaronaut,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,y,toypcilayl,0
erpsimpurt,erpsimpurt,ppr,purt,erp_sim,,erpsimpurt,control,p,0.0,1,r,m,empsimpurt,0
fomationalism,comationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,c,comationalism,1
erpurtnemt,erpurtnemh,prs,purt,er,nemt,erpurtnemt,control,s,0.0,3,t,h,erpurtnemh,1
krewality,kmewality,rss,krew,,al_ity,krewality,target,r,,1,r,m,kmewality,1
pracsitcilayl,prapsitcilayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,r,,3,c,p,prapsitcilayl,1
reammentalism,rearmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,r,rearmentalism,1
rienalisticly,riemalisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,r,,3,n,m,riemalisticly,1
edrieklazitanoi,ehrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,h,ehrieklazitanoi,1
inutonpyl,inutonpyw,prs,tonp,inu,yl,inutonpyl,control,s,0.0,1,l,w,inutonpyw,1
indisroulion,indisroulior,pprs,roul,in_dis,ion,indisroulion,target,s,0.0,2,n,r,indisroulior,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,0
numofonila,mumofonila,prss,mof,nu,oni_la,numofonila,control,p,0.0,0,n,m,mumofonila,1
roulational,roulationaj,rss,roul,,ation_al,roulational,target,s,1.0,1,l,j,roulationaj,1
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,2,k,h,tehtanoilasim,0
tonpsit,tonpset,rs,tonp,,sit,tonpsit,control,s,0.0,1,i,e,tonpset,1
trignemtlasim,trignamtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,1,e,a,trignamtlasim,1
unmisyorably,unmisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,s,1.0,0,y,r,unmisyorablr,0
unmisfomably,unmisdomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,0,f,d,unmisdomably,1
predisbod,predisbed,ppr,bod,pre_dis,,predisbod,target,r,,1,o,e,predisbed,1
pontfullyness,pantfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,1,o,a,pantfullyness,1
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,p,0.0,0,u,i,inyorationally,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,1,e,o,kotly,0
deteakalization,peteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,p,peteakalization,1
niromnoilayl,niromnoilaym,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,2.0,1,l,m,niromnoilaym,1
talcyl,talcrl,rs,talc,,yl,talcyl,control,s,0.0,0,y,r,talcrl,1
preketically,pneketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,1,r,n,pneketically,1
dewisalization,tewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,0,c,p,reoverpun,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,p,inpistrupion,0
ermiroyelba,ermiroyelbi,pprs,roy,er_mi,elba,ermiroyelba,control,s,0.0,3,a,i,ermiroyelbi,1
prasational,pnasational,rss,pras,,ation_al,prasational,target,r,,1,r,n,pnasational,1
pookful,pookfil,rs,pook,,ful,pookful,target,s,0.0,1,u,i,pookfil,1
ketmentally,ketmentawly,rsss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,w,ketmentawly,1
predisream,predismeam,ppr,ream,pre_dis,,predisream,target,r,,0,r,m,predismeam,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,1,e,a,ernimaar,0
deehnemtlasim,deohnemtlasim,rsss,deeh,,nemt_la_sim,deehnemtlasim,control,r,,2,e,o,deohnemtlasim,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,s,0.0,1,t,d,edromeda,0
erpsimsarp,erphimsarp,ppr,sarp,erp_sim,,erpsimsarp,control,p,1.0,0,s,h,erphimsarp,1
nikeattanoi,nikeattanoi,prss,keat,ni,ta_noi,nikeattanoi,control,r,,0,k,t,niteattanoi,0
keiriously,kairiously,rss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,1
erverokeat,erverokeab,ppr,keat,er_vero,,erverokeat,control,r,,3,t,b,erverokeab,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,2,r,y,sidniriekoniyay,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,s,setaunalization,0
simmoos,cimmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,c,cimmoos,1
ersidmear,ersidmaar,ppr,mear,er_sid,,ersidmear,control,r,,1,e,a,ersidmaar,1
edreemlazitanoi,edreomlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,o,edreomlazitanoi,1
carpality,carpality,rss,carp,,al_ity,carpality,target,s,0.0,0,a,o,carpolity,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,0,c,t,unmistlatable,0
nusimroybaly,nusimroybaly,pprss,roy,nu_sim,bal_y,nusimroybaly,control,p,1.0,0,s,h,nuhimroybaly,0
deprasalization,deprasalizition,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,0,a,i,deprasalizition,1
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,r,,3,k,g,sidniwergisoussen,0
nimaroni,nimaroni,prs,mar,ni,oni,nimaroni,control,p,0.0,1,i,e,nemaroni,0
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,s,0.0,1,o,u,nireemnuilayl,0
nipracvitanoi,nipmacvitanoi,prsss,prac,ni,vi_ta_noi,nipracvitanoi,control,r,,1,r,m,nipmacvitanoi,1
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,2,s,p,wipality,0
pracnemtla,pradnemtla,rss,prac,,nemt_la,pracnemtla,control,r,,3,c,d,pradnemtla,1
carpmentalism,carpmentalisw,rsss,carp,,ment_al_ism,carpmentalism,target,s,2.0,2,m,w,carpmentalisw,1
miscetion,miscetion,prs,cet,mis,ion,miscetion,target,r,,1,e,i,miscition,0
ermiroyelba,ermiroyelba,pprs,roy,er_mi,elba,ermiroyelba,control,p,1.0,1,i,a,ermaroyelba,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,1,t,v,reamavionally,0
taunisticate,taunidticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,d,taunidticate,1
nisidsiwnoi,nitidsiwnoi,pprs,siw,ni_sid,noi,nisidsiwnoi,control,p,1.0,0,s,t,nitidsiwnoi,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
inmorion,immorion,prs,mor,in,ion,inmorion,target,p,0.0,1,n,m,immorion,1
inketation,inketation,prss,ket,in,at_ion,inketation,target,r,,0,k,p,inpetation,0
prerien,prerien,pr,rien,pre,,prerien,target,r,,0,r,n,prenien,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,1.0,2,t,c,krewaliscicly,0
reamable,reamable,rs,ream,,able,reamable,target,s,0.0,3,e,o,reamablo,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,b,balclasitciyl,0
rienment,rielment,rs,rien,,ment,rienment,target,r,,3,n,l,rielment,1
edlour,edlour,pr,lour,ed,,edlour,control,r,,3,r,y,edlouy,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,0,y,r,onnermarvirti,0
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,2,a,o,reimreom,0
nucolgonila,nucolgonila,prss,colg,nu,oni_la,nucolgonila,control,s,1.0,0,l,y,nucolgoniya,0
ermidob,ermideb,ppr,dob,er_mi,,ermidob,control,r,,1,o,e,ermideb,1
premeerically,premeerecally,prsss,meer,pre,ic_al_ly,premeerically,target,s,0.0,0,i,e,premeerecally,1
inkrewivation,inkrewivateon,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,0,i,e,inkrewivateon,1
nucolgtasitciyl,nucolgtasitdiyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,0,c,d,nucolgtasitdiyl,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,i,ticeta,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,0.0,1,c,h,cunihal,0
unketional,unketional,prss,ket,un,ion_al,unketional,target,r,,0,k,c,uncetional,0
nonbelsive,nonbelsive,prs,bels,non,ive,nonbelsive,target,s,0.0,0,i,e,nonbelseve,0
imglocionisicly,emglocionisicly,prssss,gloc,im,ion_is_ic_ly,imglocionisicly,target,p,0.0,0,i,e,emglocionisicly,1
inuroyyl,inuroyyl,prs,roy,inu,yl,inuroyyl,control,s,0.0,1,l,m,inuroyym,0
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,1,i,a,ersamtek,0
unkrew,ankrew,pr,krew,un,,unkrew,target,p,0.0,0,u,a,ankrew,1
reinkrewance,reinkrewanca,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,a,reinkrewanca,1
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,p,0.0,0,n,r,ronfomive,0
unmiskrewably,unmiskrawably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,2,m,r,meermentalisr,0
simriek,simriok,pr,riek,sim,,simriek,control,r,,2,e,o,simriok,1
simteklufyl,siyteklufyl,prss,tek,sim,luf_yl,simteklufyl,control,p,0.0,2,m,y,siyteklufyl,1
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,r,,0,n,m,nusimmeirbaly,0
outramishness,outramishness,prss,ram,out,ish_ness,outramishness,target,r,,1,a,o,outromishness,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,1,i,u,nuruektanoilayl,0
sidlourluf,sidlourluf,prs,lour,sid,luf,sidlourluf,control,s,0.0,0,l,r,sidlourruf,0
tonpsitcieta,tenpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,1,o,e,tenpsitcieta,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,m,teccimayl,0
deehsels,diehsels,rs,deeh,,sels,deehsels,control,r,,1,e,i,diehsels,1
toumooshissens,toemooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,2,u,e,toemooshissens,1
indiscarpion,indiscarsion,pprs,carp,in_dis,ion,indiscarpion,target,r,,3,p,s,indiscarsion,1
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,0,k,c,cetality,0
erprom,erpram,pr,rom,erp,,erprom,control,r,,1,o,a,erpram,1
nontaunically,nontaanically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,a,nontaanically,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,o,nureomtanoilayl,0
wisisticate,wesisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,e,wesisticate,1
cunate,sunate,rs,cun,,ate,cunate,target,r,,0,c,s,sunate,1
oturiek,opuriek,pr,riek,otu,,oturiek,control,p,0.0,1,t,p,opuriek,1
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,0
girtist,girtist,rs,girt,,ist,girtist,target,r,,2,r,m,gimtist,0
reemlayti,reemlayhi,rss,reem,,la_yti,reemlayti,control,s,1.0,1,t,h,reemlayhi,1
ermineir,errineir,ppr,neir,er_mi,,ermineir,control,p,1.0,0,m,r,errineir,1
onnernautviyti,onnemnautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,1.0,1,r,m,onnemnautviyti,1
imdrunionisicly,imdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,s,1.0,1,s,d,imdrunionidicly,0
glocationally,glucationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,u,glucationally,1
tecsitcilayl,tecsitcileyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,e,tecsitcileyl,1
simpurttanoi,sampurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,p,0.0,1,i,a,sampurttanoi,1
glocical,glocecal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,e,glocecal,1
unmispontable,unyispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,0,m,y,unyispontable,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,s,nurssitcieta,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,i,rimsitcilayl,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,1,o,e,nencunically,0
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,2,e,o,imkrow,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,r,soomisticlr,0
nunucsitcilayl,yunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,y,yunucsitcilayl,1
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,1,o,a,remissaom,0
rienmentalism,rienwentalism,rsss,rien,,ment_al_ism,rienmentalism,target,s,0.0,0,m,w,rienwentalism,1
nisidmofnoi,nisidmofnoi,pprs,mof,ni_sid,noi,nisidmofnoi,control,s,0.0,0,n,r,nisidmofroi,0
reinroul,reinroul,ppr,roul,re_in,,reinroul,target,r,,2,u,e,reinroel,0
nuneirbalyti,nuneerbalyti,prss,neir,nu,bal_yti,nuneirbalyti,control,r,,2,i,e,nuneerbalyti,1
erriekevissen,erriekevissen,prss,riek,er,evi_ssen,erriekevissen,control,p,0.0,1,r,m,emriekevissen,0
sidninucisouyl,sidninucisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,p,0.0,0,s,p,pidninucisouyl,0
pracnemtlasim,pracnemtlesim,rsss,prac,,nemt_la_sim,pracnemtlasim,control,s,1.0,1,a,e,pracnemtlesim,1
roylufylssen,ronlufylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,r,,2,y,n,ronlufylssen,1
nonreyorivity,nonreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,s,1.0,1,t,b,nonreyoriviby,0
erpmear,ervmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,v,ervmear,1
remisbod,remistod,ppr,bod,re_mis,,remisbod,target,r,,0,b,t,remistod,1
overclat,overclit,pr,clat,over,,overclat,target,r,,2,a,i,overclit,1
ersiddeeh,ersiddeeh,ppr,deeh,er_sid,,ersiddeeh,control,p,1.0,0,s,t,ertiddeeh,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,o,opclat,0
