first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
morical,moricil,rss,mor,,ic_al,morical,target,s,1.0,0,a,i,moricil,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,0
pontment,pontyent,rs,pont,,ment,pontment,target,s,0.0,0,m,y,pontyent,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0
nurd,nurc,r,nurd,,,nurd,control,r,,3,d,c,nurc,1
nimearyl,nimearyr,prs,mear,ni,yl,nimearyl,control,s,0.0,1,l,r,nimearyr,1
nolulf,nolulf,rs,nol,,ulf,nolulf,control,s,0.0,2,f,v,nolulv,0
tektan,tuktan,rs,tek,,tan,tektan,control,r,,1,e,u,tuktan,1
edtonplazitanoi,edtonprazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,0,l,r,edtonprazitanoi,1
sidninautnat,sidninautrat,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,0,n,r,sidninautrat,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,f,teftainolasim,0
numearbalyti,mumearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,p,0.0,0,n,m,mumearbalyti,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,y,sidnicoygoniyar,0
disdarf,diskarf,pr,darf,dis,,disdarf,target,r,,0,d,k,diskarf,1
ersimtalcnemt,ersimtalcremt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,0,n,r,ersimtalcremt,1
infomly,infomly,prs,fom,in,ly,infomly,target,p,0.0,1,n,w,iwfomly,0
nonreglocivity,monreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,0,n,m,monreglocivity,1
eredneil,eradneil,ppr,neil,er_ed,,eredneil,control,p,1.0,0,e,a,eradneil,1
fradcilayl,fraqcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,3,d,q,fraqcilayl,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,o,orverotrig,0
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,r,,1,e,i,reovergied,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,1,o,a,depookizatian,0
xelouk,xelouk,pr,louk,xe,,xelouk,control,r,,3,k,t,xelout,0
overkrewive,ovenkrewive,prs,krew,over,ive,overkrewive,target,p,0.0,3,r,n,ovenkrewive,1
sidnitonpouisyl,sidnitonpouisyy,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,1,l,y,sidnitonpouisyy,1
nunolcila,nonolcila,prss,nol,nu,ci_la,nunolcila,control,p,0.0,1,u,o,nonolcila,1
verodobevi,verodobivi,prs,dob,vero,evi,verodobevi,control,s,0.0,0,e,i,verodobivi,1
bodal,boday,rs,bod,,al,bodal,target,s,0.0,1,l,y,boday,1
fomiousness,fomoousness,rss,fom,,ious_ness,fomiousness,target,s,0.0,0,i,o,fomoousness,1
revokeat,revokeit,pr,keat,revo,,revokeat,control,r,,2,a,i,revokeit,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,a,koapsitcilayl,0
pregirtablly,pregirtaplly,prss,girt,pre,abl_ly,pregirtablly,target,s,0.0,1,b,p,pregirtaplly,1
indisgeedity,indesgeedity,pprs,geed,in_dis,ity,indisgeedity,target,p,1.0,1,i,e,indesgeedity,1
edkooptanoialsim,edhooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,0,k,h,edhooptanoialsim,1
disramively,diswamively,prss,ram,dis,ive_ly,disramively,target,r,,0,r,w,diswamively,1
pookical,pookical,rss,pook,,ic_al,pookical,target,r,,2,o,e,poekical,0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,t,keattila,0
soomate,suomate,rs,soom,,ate,soomate,target,r,,1,o,u,suomate,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,s,selstainolasim,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,n,insoomically,0
erfradeviyl,erfradevirl,prss,frad,er,evi_yl,erfradeviyl,control,s,1.0,0,y,r,erfradevirl,1
sidnaut,sidmaut,pr,naut,sid,,sidnaut,control,r,,0,n,m,sidmaut,1
unlienistically,unlienistecally,prssss,lien,un,ist_ic_al_ly,unlienistically,target,s,1.0,0,i,e,unlienistecally,1
trupationalist,trupetionalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,0,a,e,trupetionalist,1
micolgcilbatiy,mitolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,0,c,t,mitolgcilbatiy,1
nukeatsitci,nukeatsihci,prss,keat,nu,sit_ci,nukeatsitci,control,s,0.0,2,t,h,nukeatsihci,1
nuriekbalyti,neriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,p,0.0,1,u,e,neriekbalyti,1
koopisousens,kaopisousens,rss,koop,,isou_sens,koopisousens,control,r,,1,o,a,kaopisousens,1
negist,negist,rs,neg,,ist,negist,target,r,,2,g,p,nepist,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,3,b,f,erveroself,0
neil,neil,r,neil,,,neil,control,r,,0,n,w,weil,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,2,n,l,nolwisically,0
erkoopevissen,erkoopevissen,prss,koop,er,evi_ssen,erkoopevissen,control,s,1.0,2,e,o,erkoopevisson,0
meer,neer,r,meer,,,meer,target,r,,0,m,n,neer,1
dobnemtlayl,dosnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,s,dosnemtlayl,1
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,p,0.0,0,r,m,meimkoulable,0
selbulf,selculf,rs,selb,,ulf,selbulf,control,r,,3,b,c,selculf,1
undrunistically,undruristically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,3,n,r,undruristically,1
ninolouisyl,ninolouihyl,prss,nol,ni,ouis_yl,ninolouisyl,control,s,0.0,3,s,h,ninolouihyl,1
migen,misen,pr,gen,mi,,migen,control,r,,0,g,s,misen,1
orptonpeviyl,orptonpeviyr,prss,tonp,orp,evi_yl,orptonpeviyl,control,s,1.0,1,l,r,orptonpeviyr,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,1,o,e,demerization,0
rekrewize,rekrewize,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,h,rekrewihe,0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,1.0,0,m,l,sidletek,0
mimofcilbatiy,mimifcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,r,,1,o,i,mimifcilbatiy,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,e,sidninerdouisyl,0
krewalisticly,krowalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,o,krowalisticly,1
miskoulation,miskoulagion,prss,koul,mis,at_ion,miskoulation,target,s,0.0,1,t,g,miskoulagion,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,o,keatsitcoeta,0
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,0,n,m,ermigenmemt,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,3.0,2,t,b,romtainolasib,0
sidsarpluf,sidsarpluf,prs,sarp,sid,luf,sidsarpluf,control,r,,2,r,l,sidsalpluf,0
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,o,sidmeroem,0
sarpenca,sarpelca,rs,sarp,,enca,sarpenca,control,s,0.0,1,n,l,sarpelca,1
sidmegen,sidmegon,ppr,gen,sid_me,,sidmegen,control,r,,1,e,o,sidmegon,1
overkeir,uverkeir,pr,keir,over,,overkeir,target,p,0.0,0,o,u,uverkeir,1
midobssen,nidobssen,prs,dob,mi,ssen,midobssen,control,p,0.0,0,m,n,nidobssen,1
tonptainolayl,tonptainilayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,2,o,i,tonptainilayl,1
inkeirivation,inkeorivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,2,i,o,inkeorivation,1
oturom,oturom,pr,rom,otu,,oturom,control,r,,2,m,r,oturor,0
diskoulively,diskoulively,prss,koul,dis,ive_ly,diskoulively,target,s,0.0,0,i,e,diskoulevely,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,1,o,e,debnemtlayl,0
girtisticate,girtisticato,rsss,girt,,ist_ic_ate,girtisticate,target,s,2.0,2,e,o,girtisticato,1
deegtainolasim,deectainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,c,deectainolasim,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,0,s,h,nusiwtahitciyl,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,1,i,e,nisidneiltey,0
koulalize,koulalite,rss,koul,,al_ize,koulalize,target,s,1.0,1,z,t,koulalite,1
selblayl,selblaml,rss,selb,,la_yl,selblayl,control,s,1.0,0,y,m,selblaml,1
unclatistically,unclacistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,3,t,c,unclacistically,1
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,s,0.0,1,c,t,imteakitally,0
bustec,custec,pr,tec,bus,,bustec,control,p,0.0,0,b,c,custec,1
prasful,prisful,rs,pras,,ful,prasful,target,r,,2,a,i,prisful,1
delonalization,delenalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,e,delenalization,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,0,p,t,disemtont,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,1,u,a,naselbtasitciyl,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,r,ritekcilayl,0
sidnitonponi,sidnitorponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,2,n,r,sidnitorponi,1
subbels,suvbels,pr,bels,sub,,subbels,target,p,0.0,2,b,v,suvbels,1
disdrunableness,disdrunableness,prss,drun,dis,able_ness,disdrunableness,target,s,1.0,1,e,o,disdrunablenoss,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,w,wiektainolasit,0
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,3,l,w,kouwisticate,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,0
otumoos,otumoos,pr,moos,otu,,otumoos,control,p,0.0,1,t,g,ogumoos,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,1,i,a,purtlasitcayl,0
premeerively,premeerively,prss,meer,pre,ive_ly,premeerively,target,r,,0,m,l,preleerively,0
romci,romce,rs,rom,,ci,romci,control,s,0.0,1,i,e,romce,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,0,m,r,reinror,0
tonpnemtla,tinpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,1,o,i,tinpnemtla,1
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,p,0.0,2,d,x,sixnoleviyl,0
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,o,nonurd,0
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,0.0,1,r,m,emnireemnemt,0
prasiousness,prasiousnets,rss,pras,,ious_ness,prasiousness,target,s,1.0,2,s,t,prasiousnets,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,2,p,t,retsimlouk,0
erpneilcilayl,irpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,0,e,i,irpneilcilayl,1
erkeatla,arkeatla,prs,keat,er,la,erkeatla,control,p,0.0,0,e,a,arkeatla,1
ersimsiw,ersimsin,ppr,siw,er_sim,,ersimsiw,control,r,,2,w,n,ersimsin,1
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,1,a,i,onnmircilayl,0
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,1,o,e,mitenpcilayl,0
onnnolcilayl,onmnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,2,n,m,onmnolcilayl,1
nuriekluf,nuriukluf,prs,riek,nu,luf,nuriekluf,control,r,,2,e,u,nuriukluf,1
erotutec,erotutep,ppr,tec,er_otu,,erotutec,control,r,,2,c,p,erotutep,1
tonpsitcieta,tonpsitfieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,1.0,0,c,f,tonpsitfieta,1
imgeedicablity,imgeehicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,3,d,h,imgeehicablity,1
reimtaunable,reimtaunable,pprs,taun,re_im,able,reimtaunable,target,s,0.0,0,a,o,reimtaunoble,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,0,d,p,pisinreamionary,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,2,o,e,soemmentally,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,i,imkriwicablity,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,1,i,e,sidnemarouisyl,0
reimketment,reimkesment,pprs,ket,re_im,ment,reimketment,target,r,,2,t,s,reimkesment,1
glocisticate,glocistihate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,h,glocistihate,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,2,o,i,imglicicablity,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,3,p,t,trutiousness,0
erloukevieta,erloukevieta,prss,louk,er,evi_eta,erloukevieta,control,p,0.0,1,r,l,elloukevieta,0
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,2,a,o,repsimfrod,0
remorable,remorable,prs,mor,re,able,remorable,target,p,0.0,0,r,y,yemorable,0
nupurtyl,nupurtyr,prs,purt,nu,yl,nupurtyl,control,s,0.0,1,l,r,nupurtyr,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,0,t,h,mihrigcilayl,0
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,2,c,d,nenud,0
recunal,recunal,prs,cun,re,al,recunal,target,s,0.0,0,a,i,recunil,0
uncunly,uncunly,prs,cun,un,ly,uncunly,target,s,0.0,0,l,r,uncunry,0
retinwerk,retinwark,pr,werk,retin,,retinwerk,control,r,,1,e,a,retinwark,1
disinkoulant,disinkeulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,1,o,e,disinkeulant,1
nolsit,lolsit,rs,nol,,sit,nolsit,control,r,,0,n,l,lolsit,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,1.0,1,s,t,sidnilouksiousten,0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,r,,0,l,m,immonically,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,m,tekcilaym,0
nipurt,wipurt,pr,purt,ni,,nipurt,control,p,0.0,0,n,w,wipurt,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,2,b,h,erminautelha,0
pulouk,pulouk,pr,louk,pu,,pulouk,control,p,0.0,1,u,e,pelouk,0
ersidnuc,ersidnuh,ppr,nuc,er_sid,,ersidnuc,control,r,,2,c,h,ersidnuh,1
reinpookance,weinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,0,r,w,weinpookance,1
siwnemtlayl,simnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,m,simnemtlayl,1
unmeerablity,unmeirablity,prss,meer,un,abl_ity,unmeerablity,target,r,,2,e,i,unmeirablity,1
nonpontic,nonpontit,prs,pont,non,ic,nonpontic,target,s,0.0,1,c,t,nonpontit,1
moosessn,moosessn,rs,moos,,essn,moosessn,control,r,,3,s,t,mootessn,0
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,0,n,w,ersimriekwemt,0
ermiriekelba,emmiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,m,emmiriekelba,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,2,a,u,eredmeurnemt,0
nufradsitcilayl,nefradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,e,nefradsitcilayl,1
redeketment,redeketmunt,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,u,redeketmunt,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,h,hecsim,0
enwis,inwis,pr,wis,en,,enwis,target,p,0.0,0,e,i,inwis,1
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,3,n,m,reoutdrum,0
reincunment,reinpunment,pprs,cun,re_in,ment,reincunment,target,r,,0,c,p,reinpunment,1
pumof,pemof,pr,mof,pu,,pumof,control,p,0.0,1,u,e,pemof,1
ermiriek,erniriek,ppr,riek,er_mi,,ermiriek,control,p,1.0,0,m,n,erniriek,1
imkrewically,imkrewicelly,prsss,krew,im,ic_al_ly,imkrewically,target,s,1.0,0,a,e,imkrewicelly,1
wisationally,wosationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,1
renegal,renegal,prs,neg,re,al,renegal,target,s,0.0,1,l,m,renegam,0
cetmental,cetmenpal,rss,cet,,ment_al,cetmental,target,s,0.0,3,t,p,cetmenpal,1
toukeatnessen,toekeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,p,0.0,2,u,e,toekeatnessen,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,2,e,o,nusimreombaly,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,2,b,h,dohtainolayl,0
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,r,,3,d,t,nurtulf,0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,0,t,f,remisfrupment,0
redeclat,medeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,m,medeclat,1
desoomalization,desoomalitation,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,1,z,t,desoomalitation,1
ernimearacne,ernimeamacne,pprs,mear,er_ni,acne,ernimearacne,control,r,,3,r,m,ernimeamacne,1
girtalize,girtalize,rss,girt,,al_ize,girtalize,target,r,,2,r,m,gimtalize,0
edpurtvitaino,edpurthitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,0.0,0,v,h,edpurthitaino,1
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,0,i,e,clatest,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,o,onnerreomviyti,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,w,bodationawly,0
sidniromouisyl,sidniromouityl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,3,s,t,sidniromouityl,1
moosci,roosci,rs,moos,,ci,moosci,control,r,,0,m,r,roosci,1
indistrupion,andistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,1
colgnaitola,culgnaitola,rss,colg,,naito_la,colgnaitola,control,r,,1,o,u,culgnaitola,1
marsitci,yarsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,y,yarsitci,1
krewfulness,hrewfulness,rss,krew,,ful_ness,krewfulness,target,r,,0,k,h,hrewfulness,1
rekeirively,lekeirively,prss,keir,re,ive_ly,rekeirively,target,p,0.0,0,r,l,lekeirively,1
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
tekulfyl,tekulfll,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,0,y,l,tekulfll,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,s,0.0,2,l,m,reimkeirabme,0
reamate,reamete,rs,ream,,ate,reamate,target,s,0.0,0,a,e,reamete,1
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,s,0.0,0,a,o,krewolize,0
deteakationalism,deteasationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,1,n,w,ownermarviyti,0
talcyl,tamcyl,rs,talc,,yl,talcyl,control,r,,2,l,m,tamcyl,1
nudobsitcilayl,nupobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,p,nupobsitcilayl,1
inunuc,inumuc,pr,nuc,inu,,inunuc,control,r,,0,n,m,inumuc,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,a,ansoomationally,0
nufradtasitciyl,nofradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,1,u,o,nofradtasitciyl,1
pookance,pookarce,rs,pook,,ance,pookance,target,s,0.0,1,n,r,pookarce,1
erniwerkacne,orniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,p,0.0,0,e,o,orniwerkacne,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,1.0,0,n,w,sidwitrigsioussen,0
disinwisionary,dipinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,2,s,p,dipinwisionary,1
trigtan,tregtan,rs,trig,,tan,trigtan,control,r,,2,i,e,tregtan,1
imcun,imcun,pr,cun,im,,imcun,target,p,0.0,0,i,u,umcun,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,3,n,l,imlielically,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,0,k,p,nonreprewivity,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,0,n,m,sidmineiloniyar,0
ernilouk,erniloek,ppr,louk,er_ni,,ernilouk,control,r,,2,u,e,erniloek,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,a,apsoom,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,0,c,h,nusimholgbaly,0
nusimkoopbaly,nusimkoopboly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,o,nusimkoopboly,1
colgsitcilayl,colgsitcilaml,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,3.0,0,y,m,colgsitcilaml,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,0
darfful,darfful,rs,darf,,ful,darfful,target,r,,2,r,w,dawfful,0
koulically,koilically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,i,koilically,1
reinram,reinram,ppr,ram,re_in,,reinram,target,r,,0,r,m,reinmam,0
nuselbsitcilayl,naselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,a,naselbsitcilayl,1
simsarptanoi,simsarptanoi,prss,sarp,sim,ta_noi,simsarptanoi,control,r,,0,s,h,simharptanoi,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,l,talcneltlasim,0
geed,geed,r,geed,,,geed,target,r,,1,e,i,gied,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,0,r,j,jeemsitcilayl,0
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,2,e,a,riakouisyl,0
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,r,,1,o,e,mefisousens,0
nugentasitciyl,rugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,p,0.0,0,n,r,rugentasitciyl,1
imgirtically,imgirticilly,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,0,a,i,imgirticilly,1
ungirtness,ungirtness,prs,girt,un,ness,ungirtness,target,r,,1,i,a,ungartness,0
punuc,puruc,pr,nuc,pu,,punuc,control,r,,0,n,r,puruc,1
ersimnuc,ersimluc,ppr,nuc,er_sim,,ersimnuc,control,r,,0,n,l,ersimluc,1
fradnaitola,fmadnaitola,rss,frad,,naito_la,fradnaitola,control,r,,1,r,m,fmadnaitola,1
remismorment,remismormeyt,pprs,mor,re_mis,ment,remismorment,target,s,0.0,2,n,y,remismormeyt,1
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,h,nuhiwtanoilayl,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,0,b,t,nusimwerktaly,0
nukoopsitcilayl,nakoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,a,nakoopsitcilayl,1
trigsitcieta,tmigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,1,r,m,tmigsitcieta,1
ersimpurtnemt,ersimpurtneyt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,s,0.0,2,m,y,ersimpurtneyt,1
disinmorionary,disenmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,e,disenmorionary,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,0.0,1,o,i,inpontiinally,0
nicolgnoilayl,nicolgnoinayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,0,l,n,nicolgnoinayl,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,o,odneillazitanoi,0
degeedationalism,deteedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,0,g,t,deteedationalism,1
disemteak,pisemteak,ppr,teak,dis_em,,disemteak,target,p,0.0,0,d,p,pisemteak,1
miromyl,miromyl,prs,rom,mi,yl,miromyl,control,p,0.0,1,i,e,meromyl,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,1,l,r,soomationarist,0
noltainolasim,nomtainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,m,nomtainolasim,1
