first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,m,demienivation,0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,s,2.0,2,n,r,degeedizatior,0
wisistically,witistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,t,witistically,1
defomalization,defomilization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,0,a,i,defomilization,1
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,s,0.0,2,f,h,nolulhyl,0
negless,nagless,rs,neg,,less,negless,target,r,,1,e,a,nagless,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,v,wervouisyl,0
otukeat,otukeat,pr,keat,otu,,otukeat,control,r,,0,k,h,otuheat,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,1,e,u,disinruamionary,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,3,s,t,redisprat,0
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,0,n,r,ridobvitaino,0
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,1.0,3,o,e,erveremof,0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0
sidneilnemt,sidneilnimt,prs,neil,sid,nemt,sidneilnemt,control,s,0.0,1,e,i,sidneilnimt,1
sidmecolg,sedmecolg,ppr,colg,sid_me,,sidmecolg,control,p,0.0,1,i,e,sedmecolg,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,0,c,f,nuselbtasitfiyl,0
neillasim,neilmasim,rss,neil,,la_sim,neillasim,control,s,0.0,0,l,m,neilmasim,1
retintrig,retintrig,pr,trig,retin,,retintrig,control,r,,3,g,t,retintrit,0
reoutpras,reoutpnas,ppr,pras,re_out,,reoutpras,target,r,,1,r,n,reoutpnas,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,1,v,t,inglocitation,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,0
outlon,outlon,pr,lon,out,,outlon,target,r,,0,l,y,outyon,0
edriekvitaino,edriekvitainu,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,2.0,2,o,u,edriekvitainu,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,o,odtectanoialsim,0
keiralisticly,kiiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,i,kiiralisticly,1
krewalisticly,krewalistiply,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,r,,0,t,h,nihecvitaino,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,2,o,e,reimpoek,0
redekeir,retekeir,ppr,keir,re_de,,redekeir,target,p,1.0,0,d,t,retekeir,1
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,2,t,h,girtanh,0
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,s,1.0,0,y,m,toureemhisml,0
missoomfulness,missoomfulness,prss,soom,mis,ful_ness,missoomfulness,target,p,0.0,0,m,r,rissoomfulness,0
riekcilayl,riekciyayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,y,riekciyayl,1
unpontationally,unpontadionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,1,t,d,unpontadionally,1
sidtrigeviyl,sidtrigeviyl,prss,trig,sid,evi_yl,sidtrigeviyl,control,r,,0,t,g,sidgrigeviyl,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,0.0,0,c,p,onnmearpilayl,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,m,taunationamism,0
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,p,0.0,0,e,o,orotutonp,0
pontalist,tontalist,rss,pont,,al_ist,pontalist,target,r,,0,p,t,tontalist,1
cunmentalism,cunmentilism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,i,cunmentilism,1
marnaitola,mamnaitola,rss,mar,,naito_la,marnaitola,control,r,,2,r,m,mamnaitola,1
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,0
dekrewize,dekrewize,prs,krew,de,ize,dekrewize,target,p,0.0,0,d,t,tekrewize,0
deeglasim,deaglasim,rss,deeg,,la_sim,deeglasim,control,r,,2,e,a,deaglasim,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,u,suwtainolasim,0
purtsels,purtsers,rs,purt,,sels,purtsels,control,s,0.0,2,l,r,purtsers,1
mearulf,mearalf,rs,mear,,ulf,mearulf,control,s,0.0,0,u,a,mearalf,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,s,0.0,4,o,a,nautnaitala,0
ernitek,ernatek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,a,ernatek,1
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,r,,2,e,u,ersimreumnemt,0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,0,e,o,ordeeg,0
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,s,0.0,3,s,c,unclatioucly,0
talclasitciyl,halclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,h,halclasitciyl,1
kooplasit,kooplasit,rss,koop,,la_sit,kooplasit,control,s,0.0,1,a,e,kooplesit,0
inlienation,inlienetion,prss,lien,in,at_ion,inlienation,target,s,0.0,0,a,e,inlienetion,1
nonkrewive,nonkrewive,prs,krew,non,ive,nonkrewive,target,r,,1,r,w,nonkwewive,0
wisally,wipally,rss,wis,,al_ly,wisally,target,r,,2,s,p,wipally,1
moos,moos,r,moos,,,moos,control,r,,3,s,t,moot,0
nigennoilayl,nagennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,1,i,a,nagennoilayl,1
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,0,m,r,rideegcilayl,0
sidninautouisyl,sidnimautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,0,n,m,sidnimautouisyl,1
disinpookion,disinpeokion,pprs,pook,dis_in,ion,disinpookion,target,r,,1,o,e,disinpeokion,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,3.0,0,s,h,moostainolahim,0
misiwyti,misiwyti,prs,siw,mi,yti,misiwyti,control,p,0.0,0,m,l,lisiwyti,0
sidnitrigsioussen,sednitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,0.0,1,i,e,sednitrigsioussen,1
preglocically,pweglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,w,pweglocically,1
darfalism,darfolism,rss,darf,,al_ism,darfalism,target,s,0.0,0,a,o,darfolism,1
disingeedionary,disinteedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,t,disinteedionary,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,2.0,0,l,r,fradtainorasit,0
nucessn,nucesgn,rs,nuc,,essn,nucessn,control,s,0.0,2,s,g,nucesgn,1
edpurtzitaino,idpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,0,e,i,idpurtzitaino,1
cunable,cunadle,rs,cun,,able,cunable,target,s,0.0,1,b,d,cunadle,1
redarfment,redorfment,prs,darf,re,ment,redarfment,target,r,,1,a,o,redorfment,1
mimearcilbatiy,mimearcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,s,0.0,1,i,a,mimearcalbatiy,0
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0
mineilcilbatiy,meneilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,1,i,e,meneilcilbatiy,1
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,1,o,e,diskeulal,0
nonreketivity,nonretetivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,0,k,t,nonretetivity,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,s,seknemtlayl,0
nuriektanoilayl,nuriektanoiliyl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,2.0,1,a,i,nuriektanoiliyl,1
proglocation,proglocation,prss,gloc,pro,at_ion,proglocation,target,p,0.0,1,r,m,pmoglocation,0
busnaut,busnaut,pr,naut,bus,,busnaut,control,r,,3,t,s,busnaus,0
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,a,dabnemtla,0
ketational,ketationam,rss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,1
sarpsit,sarpsot,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,o,sarpsot,1
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,2,n,m,ernigemacne,0
gennemtlasim,gemnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,m,gemnemtlasim,1
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,1.0,2,s,h,unmihkoulably,0
prepras,prepnas,pr,pras,pre,,prepras,target,r,,1,r,n,prepnas,1
wisate,wipate,rs,wis,,ate,wisate,target,r,,2,s,p,wipate,1
rewisable,rewisable,prs,wis,re,able,rewisable,target,r,,2,s,d,rewidable,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,2,u,e,reimtrep,0
reimcun,reemcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,e,reemcun,1
nimarnoilayl,nomarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,o,nomarnoilayl,1
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,0.0,1,r,y,eyedwerknemt,0
redefom,rebefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,b,rebefom,1
sidnineiloni,sidnineilomi,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,1,n,m,sidnineilomi,1
sidtrig,sodtrig,pr,trig,sid,,sidtrig,control,p,0.0,1,i,o,sodtrig,1
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,2,e,o,rekrow,0
eredtecnemt,eredfecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,0,t,f,eredfecnemt,1
disinkoulion,desinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,1,i,e,desinkoulion,1
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,s,0.0,3,s,b,bodioubly,0
reinpontance,reirpontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,1,n,r,reirpontance,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,0
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,2,s,d,widalism,0
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,2.0,0,i,e,unbelsalistecly,0
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,2,n,y,redepoyt,0
otutonp,otetonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,e,otetonp,1
trupality,tnupality,rss,trup,,al_ity,trupality,target,r,,1,r,n,tnupality,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,c,marsiccieta,0
pookable,pookabli,rs,pook,,able,pookable,target,s,0.0,3,e,i,pookabli,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,p,ersimpeeg,0
simselbulfyl,semselbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,p,0.0,1,i,e,semselbulfyl,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,2,m,l,marneltlasim,0
ersidreem,ertidreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,0,s,t,ertidreem,1
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
erdeegelba,erdeegelba,prs,deeg,er,elba,erdeegelba,control,s,0.0,0,e,u,erdeegulba,0
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,0,n,y,ersimyurd,0
orpwerkonila,ordwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,p,0.0,2,p,d,ordwerkonila,1
nugenisoussen,nugenisoucsen,prss,gen,nu,isou_ssen,nugenisoussen,control,s,1.0,0,s,c,nugenisoucsen,1
reovergirt,riovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,1,e,i,riovergirt,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,i,nigationalist,0
fomism,fomidm,rs,fom,,ism,fomism,target,s,0.0,1,s,d,fomidm,1
disbodful,disbodful,prs,bod,dis,ful,disbodful,target,r,,0,b,h,dishodful,0
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,p,0.0,1,u,a,oatcetenness,0
clatful,clitful,rs,clat,,ful,clatful,target,r,,2,a,i,clitful,1
meerment,mierment,rs,meer,,ment,meerment,target,r,,1,e,i,mierment,1
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,s,1.0,2,t,h,prasalish,0
erverokeat,erveroheat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,h,erveroheat,1
outpont,outpont,pr,pont,out,,outpont,target,r,,3,t,d,outpond,0
kooplatiy,kooplatiy,rss,koop,,la_tiy,kooplatiy,control,s,0.0,0,l,w,koopwatiy,0
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,2,i,a,rekear,0
sublon,sublon,pr,lon,sub,,sublon,target,p,0.0,1,u,a,sablon,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,0,c,h,nunauttasithiyl,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,i,idsiwtanoialsim,0
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,o,nowerksitcilayl,0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
ketance,ketance,rs,ket,,ance,ketance,target,r,,1,e,u,kutance,0
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,1,e,i,wismintalism,0
expras,exprah,pr,pras,ex,,expras,target,r,,3,s,h,exprah,1
pontmentalism,poncmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,3,t,c,poncmentalism,1
tekessn,tekessn,rs,tek,,essn,tekessn,control,s,0.0,0,e,i,tekissn,0
geedal,geedal,rs,geed,,al,geedal,target,r,,3,d,f,geefal,0
extrup,extrup,pr,trup,ex,,extrup,target,p,0.0,1,x,c,ectrup,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,0,p,t,trediscet,0
sidninurdouisyl,sidninordouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,o,sidninordouisyl,1
edmoflazitanoi,udmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,u,udmoflazitanoi,1
ram,mam,r,ram,,,ram,target,r,,0,r,m,mam,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,w,premisgiwt,0
ernaut,elnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,l,elnaut,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,1,l,m,glocationamly,0
krewion,kreweon,rs,krew,,ion,krewion,target,s,0.0,0,i,e,kreweon,1
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,s,eskeatvitaino,0
soomic,soomic,rs,soom,,ic,soomic,target,s,0.0,0,i,o,soomoc,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,1,y,r,disinkouliouslr,0
mikoopssen,mikoopsben,prs,koop,mi,ssen,mikoopssen,control,s,0.0,1,s,b,mikoopsben,1
ercolgnemt,ercolgnomt,prs,colg,er,nemt,ercolgnemt,control,s,0.0,1,e,o,ercolgnomt,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,0,l,m,dobtainomasit,0
verotalcevi,verotalcevi,prs,talc,vero,evi,verotalcevi,control,r,,3,c,t,verotaltevi,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,1,i,o,louktainolasom,0
inreamivation,inreamivataon,prsss,ream,in,iv_at_ion,inreamivation,target,s,2.0,0,i,a,inreamivataon,1
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,2,w,r,ersir,0
remismorment,remismorrent,pprs,mor,re_mis,ment,remismorment,target,s,0.0,0,m,r,remismorrent,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,n,teakanistic,0
imdrunity,emdrunity,prs,drun,im,ity,imdrunity,target,p,0.0,0,i,e,emdrunity,1
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0
discunfully,discunfullw,prss,cun,dis,ful_ly,discunfully,target,s,1.0,1,y,w,discunfullw,1
nuselbouisyl,nuselsouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,3,b,s,nuselsouisyl,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,m,muctainolasim,0
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,0,e,i,purtita,0
nisidgenoni,nisidganoni,pprs,gen,ni_sid,oni,nisidgenoni,control,r,,1,e,a,nisidganoni,1
drunistic,drunissic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,s,drunissic,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,2,n,r,norclatically,0
demorationalism,demomationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,m,demomationalism,1
onnloukeviyl,onnloukeviyl,prss,louk,onn,evi_yl,onnloukeviyl,control,s,0.0,2,i,e,onnloukeveyl,0
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,p,0.0,0,i,e,enkrewively,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,y,weyksitcilayl,0
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,1,a,o,nautlo,0
nutrigla,nutrigla,prs,trig,nu,la,nutrigla,control,r,,2,i,e,nutregla,0
fradtan,frabtan,rs,frad,,tan,fradtan,control,r,,3,d,b,frabtan,1
prodarfional,pwodarfional,prss,darf,pro,ion_al,prodarfional,target,p,0.0,1,r,w,pwodarfional,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,0,y,r,keatnemtlarl,0
disketal,dihketal,prs,ket,dis,al,disketal,target,p,0.0,2,s,h,dihketal,1
nusimcolgbaly,musimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,0,n,m,musimcolgbaly,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,1.0,1,e,i,redidarfment,0
declatationalism,decletationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,1
ednolezi,ednolesi,prs,nol,ed,ezi,ednolezi,control,s,0.0,1,z,s,ednolesi,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,2,e,u,ersimreum,0
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,s,cunalissic,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,u,udmearlazitanoi,0
miloukssen,miloukssen,prs,louk,mi,ssen,miloukssen,control,s,0.0,2,e,a,miloukssan,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,p,1.0,1,n,l,reilnegance,0
nupurtbalyti,nupirtbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,r,,1,u,i,nupirtbalyti,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,i,moissitcilayl,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,0,m,r,imreericablity,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,2,m,w,meerationalisw,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,y,rayistically,0
denegalization,denegalication,prssss,neg,de,al_iz_at_ion,denegalization,target,s,1.0,1,z,c,denegalication,1
nucnemtlayl,nicnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,i,nicnemtlayl,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,2,i,a,sidninolonayar,0
doblasitci,doblesitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,1,a,e,doblesitci,1
procet,proces,pr,cet,pro,,procet,target,r,,2,t,s,proces,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,e,pertnemtlayl,0
ernitonpnemt,ernitonpnemg,pprs,tonp,er_ni,nemt,ernitonpnemt,control,s,0.0,3,t,g,ernitonpnemg,1
ernicolgnemt,ornicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,0.0,0,e,o,ornicolgnemt,1
soom,siom,r,soom,,,soom,target,r,,1,o,i,siom,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,2,l,r,imsoomicabrity,0
edtecre,edtecre,prs,tec,ed,re,edtecre,control,r,,1,e,o,edtocre,0
inkeirionally,inkeiwionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,3,r,w,inkeiwionally,1
reemlatiy,reemlatiy,rss,reem,,la_tiy,reemlatiy,control,r,,2,e,o,reomlatiy,0
clatalistic,cladalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,d,cladalistic,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,1,u,e,repsidnerd,0
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,u,duskeir,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,0,t,h,werkhainolayl,0
sidnurdla,sidnurdli,prs,nurd,sid,la,sidnurdla,control,s,0.0,1,a,i,sidnurdli,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,s,0.0,3,s,t,lonioutly,0
toumofnessen,toumofnecsen,prss,mof,tou,ne_ssen,toumofnessen,control,s,1.0,0,s,c,toumofnecsen,1
remisclat,remisclap,ppr,clat,re_mis,,remisclat,target,r,,3,t,p,remisclap,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,0,a,i,cunationilist,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,h,disinhruniously,0
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,r,,2,e,o,nongeodal,0
selblasit,selblasit,rss,selb,,la_sit,selblasit,control,r,,1,e,o,solblasit,0
inprasation,inprasacion,prss,pras,in,at_ion,inprasation,target,s,0.0,1,t,c,inprasacion,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,m,muselbtanoilayl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,0,k,f,defeiralization,0
nusimreembaly,nusimmeembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,0,r,m,nusimmeembaly,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,0,a,o,preramicolly,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,v,vedarfalization,0
bodist,bodist,rs,bod,,ist,bodist,target,r,,0,b,d,dodist,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,1,s,t,lienalittic,0
erfradzie,erfradzie,prs,frad,er,zie,erfradzie,control,p,0.0,1,r,l,elfradzie,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,1,l,y,nusimnoleyba,0
redetaun,medetaun,ppr,taun,re_de,,redetaun,target,p,0.0,0,r,m,medetaun,1
unprasablity,enprasablity,prss,pras,un,abl_ity,unprasablity,target,p,0.0,0,u,e,enprasablity,1
koopelba,kooselba,rs,koop,,elba,koopelba,control,r,,3,p,s,kooselba,1
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,r,,3,l,r,neirilsens,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,0,u,o,onbelsistically,0
louklibatiy,louklibatiy,rss,louk,,liba_tiy,louklibatiy,control,s,0.0,0,l,w,loukwibatiy,0
outkeirishly,outkeirishly,prss,keir,out,ish_ly,outkeirishly,target,s,1.0,0,l,y,outkeirishyy,0
edgenlazitanoi,ehgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,h,ehgenlazitanoi,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,a,daketationalism,0
ersimtrignemt,emsimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,0.0,1,r,m,emsimtrignemt,1
unpookationally,unpootationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,3,k,t,unpootationally,1
nimoosyl,nimoosrl,prs,moos,ni,yl,nimoosyl,control,s,0.0,0,y,r,nimoosrl,1
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,r,,1,a,e,sidtelcluf,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,a,koaplasitciyl,0
indisfomity,indispomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,p,indispomity,1
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,1,i,o,ernodobnemt,0
tonpnemtla,tonpnemtli,rss,tonp,,nemt_la,tonpnemtla,control,s,1.0,1,a,i,tonpnemtli,1
