first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,u,udteclazitanoi,0
nipurttanoi,nipurtpanoi,prss,purt,ni,ta_noi,nipurttanoi,control,s,0.0,0,t,p,nipurtpanoi,1
tekcilayl,sekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,s,sekcilayl,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,1,i,a,ersadtalc,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,o,nosimcolgbaly,0
erfradzie,erfradzie,prs,frad,er,zie,erfradzie,control,p,0.0,0,e,o,orfradzie,0
tounucnessen,tounutnessen,prss,nuc,tou,ne_ssen,tounucnessen,control,r,,2,c,t,tounutnessen,1
ernucnemt,ernucnemt,prs,nuc,er,nemt,ernucnemt,control,s,0.0,1,e,o,ernucnomt,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,0,i,a,unpontalistacly,0
outkoulenness,outkoulenness,prss,koul,out,en_ness,outkoulenness,target,r,,0,k,t,outtoulenness,0
pontically,fontically,rsss,pont,,ic_al_ly,pontically,target,r,,0,p,f,fontically,1
sidcolg,siddolg,pr,colg,sid,,sidcolg,control,r,,0,c,d,siddolg,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,1,n,l,werktailolayl,0
sidnimoosoni,sidnimoosone,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,2,i,e,sidnimoosone,1
outdarf,outdawf,pr,darf,out,,outdarf,target,r,,2,r,w,outdawf,1
ernigenacne,ernigemacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,2,n,m,ernigemacne,1
fradisou,fradisou,rs,frad,,isou,fradisou,control,r,,2,a,e,fredisou,0
misiwyti,misiwyti,prs,siw,mi,yti,misiwyti,control,p,0.0,1,i,a,masiwyti,0
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,1.0,0,l,y,mideegciyayl,0
deteak,deceak,pr,teak,de,,deteak,target,r,,0,t,c,deceak,1
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,3,p,t,repsidkoot,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,m,fmadsitcilayl,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,o,ondarfionally,0
ernimarnemt,ernimarmemt,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,0,n,m,ernimarmemt,1
dewisalization,hewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,h,hewisalization,1
nutektanoilayl,nutettanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,t,nutettanoilayl,1
indisteakity,imdisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,0.0,1,n,m,imdisteakity,1
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,0.0,0,c,t,erpmoftilayl,0
romoni,romoni,rs,rom,,oni,romoni,control,s,0.0,0,o,i,romini,0
cunal,conal,rs,cun,,al,cunal,target,r,,1,u,o,conal,1
geedationally,geedationarly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,r,geedationarly,1
remisclatment,remisclatmant,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,1,e,a,remisclatmant,1
kooplatiy,koopwatiy,rss,koop,,la_tiy,kooplatiy,control,s,0.0,0,l,w,koopwatiy,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
sidnifradsioussen,sidnifradsioussin,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,i,sidnifradsioussin,1
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,s,0.0,1,e,u,erteknumt,0
colg,colg,r,colg,,,colg,control,r,,0,c,x,xolg,0
prasmentally,grasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,0,p,g,grasmentally,1
reketize,reketize,prs,ket,re,ize,reketize,target,p,0.0,1,e,i,riketize,0
edkeatvitaino,edkeatvetaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,s,0.0,1,i,e,edkeatvetaino,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,0,n,r,romremtlasim,0
redisram,refisram,ppr,ram,re_dis,,redisram,target,p,1.0,0,d,f,refisram,1
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,0.0,3,s,c,neilouicyl,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,3,s,t,imbelticablity,0
noncetively,nencetively,prss,cet,non,ive_ly,noncetively,target,p,0.0,1,o,e,nencetively,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,0,g,s,remisseedment,0
redarfment,redorfment,prs,darf,re,ment,redarfment,target,r,,1,a,o,redorfment,1
mitonpcilayl,witonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,w,witonpcilayl,1
missoomour,missoomoar,prs,soom,mis,our,missoomour,target,s,0.0,1,u,a,missoomoar,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,3,b,h,ermiselh,0
girtious,girtiouc,rs,girt,,ious,girtious,target,s,0.0,3,s,c,girtiouc,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,0,l,m,louknemtmasim,0
reoverlien,reovirlien,ppr,lien,re_over,,reoverlien,target,p,1.0,2,e,i,reovirlien,1
romilsens,romilsens,rss,rom,,il_sens,romilsens,control,s,0.0,0,i,a,romalsens,0
outdruniously,outdruniously,prss,drun,out,ious_ly,outdruniously,target,r,,3,n,r,outdruriously,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0
trigsitci,prigsitci,rss,trig,,sit_ci,trigsitci,control,r,,0,t,p,prigsitci,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,0,m,y,pontyental,0
necolgnemt,nacolgnemt,prs,colg,ne,nemt,necolgnemt,control,p,0.0,1,e,a,nacolgnemt,1
mofnemtlasim,rofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,0,m,r,rofnemtlasim,1
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,0
nisidtektiy,nosidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,p,0.0,1,i,o,nosidtektiy,1
reinkrewment,reinkremment,pprs,krew,re_in,ment,reinkrewment,target,r,,3,w,m,reinkremment,1
ernitrig,irnitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,0,e,i,irnitrig,1
taunious,taanious,rs,taun,,ious,taunious,target,r,,2,u,a,taanious,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,m,emedreem,0
soom,siom,r,soom,,,soom,target,r,,1,o,i,siom,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,o,ongeedationally,0
neillatiy,neimlatiy,rss,neil,,la_tiy,neillatiy,control,r,,3,l,m,neimlatiy,1
edgeneta,edgeneta,prs,gen,ed,eta,edgeneta,control,p,0.0,0,e,a,adgeneta,0
nurdnemtlayl,nurfnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,f,nurfnemtlayl,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,3,t,x,glocmenxalism,0
enteakment,enteakment,prs,teak,en,ment,enteakment,target,r,,1,e,o,entoakment,0
unmisgirtable,unmishirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,h,unmishirtable,1
ketically,ketivally,rsss,ket,,ic_al_ly,ketically,target,s,0.0,1,c,v,ketivally,1
pookalism,pookalism,rss,pook,,al_ism,pookalism,target,s,0.0,1,l,w,pookawism,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,o,doclativation,0
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,1,e,i,nimar,0
genlasitci,genlasetci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,1,i,e,genlasetci,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,0,v,b,onnerdobbiyti,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,h,ermihalcelba,0
keiralistic,koiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,o,koiralistic,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,0.0,1,i,u,nuwerksutcilayl,0
extaun,ixtaun,pr,taun,ex,,extaun,target,p,0.0,0,e,i,ixtaun,1
protrup,pwotrup,pr,trup,pro,,protrup,target,p,0.0,1,r,w,pwotrup,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,0
sidniselbsioussen,sidniselfsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,f,sidniselfsioussen,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,2,n,l,negatiolally,0
talcla,talcra,rs,talc,,la,talcla,control,s,0.0,0,l,r,talcra,1
bodiously,bodeously,rss,bod,,ious_ly,bodiously,target,s,0.0,0,i,e,bodeously,1
belsistically,belsisticalln,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,1,y,n,belsisticalln,1
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,e,emtaunically,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,a,krawationalism,0
sidnurdla,sidnurdla,prs,nurd,sid,la,sidnurdla,control,p,0.0,1,i,e,sednurdla,0
siwcila,siwcilu,rss,siw,,ci_la,siwcila,control,s,1.0,1,a,u,siwcilu,1
nupurtbalyti,nupirtbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,r,,1,u,i,nupirtbalyti,1
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,1,b,k,imkeiricaklity,0
retintonp,rotintonp,pr,tonp,retin,,retintonp,control,p,0.0,1,e,o,rotintonp,1
sidtalculf,sidtalculf,prs,talc,sid,ulf,sidtalculf,control,r,,1,a,e,sidtelculf,0
edmofzitaino,ehmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,1,d,h,ehmofzitaino,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,r,,1,o,e,redemerment,0
prodarfional,prodarfional,prss,darf,pro,ion_al,prodarfional,target,s,1.0,1,l,r,prodarfionar,0
upbod,upboc,pr,bod,up,,upbod,target,r,,2,d,c,upboc,1
inwis,inris,pr,wis,in,,inwis,target,r,,0,w,r,inris,1
ertrigelba,ertrigelba,prs,trig,er,elba,ertrigelba,control,s,0.0,3,a,i,ertrigelbi,0
gentainolayl,gentainonayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,0,l,n,gentainonayl,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,p,0.0,1,u,a,sabkeir,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,e,edlouklazitanei,0
talclasim,tamclasim,rss,talc,,la_sim,talclasim,control,r,,2,l,m,tamclasim,1
disinmeeriously,pisinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,p,pisinmeeriously,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,1,e,i,giedisticate,0
disinprasiously,tisinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,0.0,0,d,t,tisinprasiously,1
glocisticate,glocispicate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,0.0,2,t,p,glocispicate,1
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,r,,2,f,b,nimobeviyl,0
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,1,s,c,teakicm,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,1.0,0,l,m,mikeatcimbatiy,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,p,0.0,1,r,m,pmegeed,0
siwtainolasit,siwtainolasot,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,1,i,o,siwtainolasot,1
ednuctanoialsim,ednudtanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,2,c,d,ednudtanoialsim,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,o,goedationalism,0
wisality,wicality,rss,wis,,al_ity,wisality,target,r,,2,s,c,wicality,1
nireem,mireem,pr,reem,ni,,nireem,control,p,0.0,0,n,m,mireem,1
drunalisticly,dlunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,l,dlunalisticly,1
ercolgnemt,ercolgnemt,prs,colg,er,nemt,ercolgnemt,control,p,0.0,0,e,o,orcolgnemt,0
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,0
clatless,cmatless,rs,clat,,less,clatless,target,r,,1,l,m,cmatless,1
overprasive,overprasive,prs,pras,over,ive,overprasive,target,s,0.0,0,i,a,overprasave,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,0,i,o,unbelsistocally,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,1,o,e,disinkoulien,0
edmoflazitanoi,edmoflazitayoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,0,n,y,edmoflazitayoi,1
sidnitekoniyar,sidnisekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,s,sidnisekoniyar,1
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,a,arkoopevieta,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,1,n,m,imtaunivation,0
erpriekbalyl,erpriekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,s,1.0,1,l,n,erpriekbalyn,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,0,d,b,bisinpookiously,0
ermimooselba,ermimooserba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,1,l,r,ermimooserba,1
dekeiralization,deheiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,0,k,h,deheiralization,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,0,n,m,misidpurttiy,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,0,k,s,eredsoopnemt,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,i,nonremirivity,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,0.0,0,c,s,misarpsilayl,0
nusimdeegelba,nusirdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,1.0,2,m,r,nusirdeegelba,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,2.0,0,c,s,nutalctasitsiyl,0
siwulfsens,piwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,0,s,p,piwulfsens,1
soomiously,soomiuusly,rss,soom,,ious_ly,soomiously,target,s,0.0,1,o,u,soomiuusly,1
simtek,simtek,pr,tek,sim,,simtek,control,r,,1,e,o,simtok,0
sidnicolgoniyar,sidnicomgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,m,sidnicomgoniyar,1
unteakationally,unteakationolly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,0,a,o,unteakationolly,1
simreemnemt,bimreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,0,s,b,bimreemnemt,1
trupion,trupion,rs,trup,,ion,trupion,target,s,0.0,0,i,a,trupaon,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,1,i,e,sidnitrigseoussen,0
ungirtally,ungirtally,prss,girt,un,al_ly,ungirtally,target,r,,3,t,h,ungirhally,0
nuccilayl,nucbilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,0,c,b,nucbilayl,1
clat,clat,r,clat,,,clat,target,r,,0,c,d,dlat,0
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,u,drunatuonalist,0
mearoni,mearoni,rs,mear,,oni,mearoni,control,s,0.0,0,o,e,meareni,0
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1
sidnideegsioussen,sidnideogsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,o,sidnideogsioussen,1
decunivation,decunipation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,1,v,p,decunipation,1
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,3,g,p,colpouisyl,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,0.0,0,a,o,pookolistic,0
ernitonp,ernitonc,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,c,ernitonc,1
misteakation,misteakation,prss,teak,mis,at_ion,misteakation,target,s,1.0,2,n,j,misteakatioj,0
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,p,0.0,1,n,y,oyntalceviyl,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,2,l,r,tarcro,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,1.0,2,o,a,moftainalasit,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,2,e,o,sidnisarpsiousson,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,1,i,o,nautsitcoeta,0
ersidmof,emsidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,m,emsidmof,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,2,f,d,modouisyl,0
degeedationalism,degeedationolism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,2.0,0,a,o,degeedationolism,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,h,unhetationally,0
indarfively,indarfively,prss,darf,in,ive_ly,indarfively,target,p,0.0,0,i,o,ondarfively,0
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0
clatalistic,clasalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,s,clasalistic,1
detaunalization,detaunayization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,y,detaunayization,1
reammentally,reammentallr,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,r,reammentallr,1
diskeir,diskeir,pr,keir,dis,,diskeir,target,r,,2,i,e,diskeer,0
deeglasitci,peeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,0,d,p,peeglasitci,1
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,u,cutist,0
dekeirationalism,dekeirationalidm,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,1,s,d,dekeirationalidm,1
rewisable,rewidable,prs,wis,re,able,rewisable,target,r,,2,s,d,rewidable,1
ersimnurd,orsimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,0.0,0,e,o,orsimnurd,1
redisteak,redistaak,ppr,teak,re_dis,,redisteak,target,r,,1,e,a,redistaak,1
intergloc,intergloc,pr,gloc,inter,,intergloc,target,r,,0,g,h,interhloc,0
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,0,f,d,dedomization,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,1,u,e,besmear,0
nisidtrigtiy,nisudtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,1.0,1,i,u,nisudtrigtiy,1
erninucacne,erninicacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,1,u,i,erninicacne,1
unreamalisticly,unreumalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,u,unreumalisticly,1
ernauteta,ernauteca,prs,naut,er,eta,ernauteta,control,s,0.0,1,t,c,ernauteca,1
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,1,i,a,repsammoos,0
ungeed,ungeep,pr,geed,un,,ungeed,target,r,,3,d,p,ungeep,1
redetrupment,redetrupmert,pprs,trup,re_de,ment,redetrupment,target,s,0.0,2,n,r,redetrupmert,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,2,u,o,koolationalist,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,t,tefomalization,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,1,u,i,nirdtainolayl,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,0
sidnitonpsioussen,sidnisonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,r,,0,t,s,sidnisonpsioussen,1
talcnemtlayl,talcnomtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,1,e,o,talcnomtlayl,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,0,t,v,nivrigvitaino,0
nutonpsitcilayl,netonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,e,netonpsitcilayl,1
koopsim,kaopsim,rs,koop,,sim,koopsim,control,r,,1,o,a,kaopsim,1
ernolevieta,irnolevieta,prss,nol,er,evi_eta,ernolevieta,control,p,0.0,0,e,i,irnolevieta,1
nuneiltasitciyl,noneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,p,0.0,1,u,o,noneiltasitciyl,1
disketal,disketam,prs,ket,dis,al,disketal,target,s,0.0,1,l,m,disketam,1
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,0
reimtaunment,reimtiunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,1
deeg,daeg,r,deeg,,,deeg,control,r,,1,e,a,daeg,1
koulful,koulful,rs,koul,,ful,koulful,target,r,,2,u,o,koolful,0
unmisnegably,unmisnagably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,a,unmisnagably,1
unmiscunably,enmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,0.0,0,u,e,enmiscunably,1
nugentanoilayl,nugentanoiyayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,2.0,0,l,y,nugentanoiyayl,1
erptrigcilayl,erptragcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,2,i,a,erptragcilayl,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,0,l,m,deegmasitci,0
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,r,soommertal,0
mipurt,mapurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,a,mapurt,1
nekeat,nekeat,pr,keat,ne,,nekeat,control,r,,3,t,f,nekeaf,0
sidriek,sidriek,pr,riek,sid,,sidriek,control,p,0.0,0,s,t,tidriek,0
edgenvitaino,edgelvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,2,n,l,edgelvitaino,1
fomalistic,vomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,v,vomalistic,1
reamion,reamion,rs,ream,,ion,reamion,target,r,,2,a,e,reemion,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,0
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,s,1.0,0,l,y,inlieniveyy,0
meeristically,meeristidally,rssss,meer,,ist_ic_al_ly,meeristically,target,s,1.0,1,c,d,meeristidally,1
nurdoni,nurtoni,rs,nurd,,oni,nurdoni,control,r,,3,d,t,nurtoni,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,n,reoverdnun,0
edwerkvitaino,edwirkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,1,e,i,edwirkvitaino,1
nuwerktanoilayl,nuworktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,1,e,o,nuworktanoilayl,1
nonkrewive,nonkrewive,prs,krew,non,ive,nonkrewive,target,r,,1,r,w,nonkwewive,0
miloukssen,miloukssen,prs,louk,mi,ssen,miloukssen,control,p,0.0,1,i,a,maloukssen,0
misclatation,misclatatoon,prss,clat,mis,at_ion,misclatation,target,s,1.0,0,i,o,misclatatoon,1
reoutbels,rooutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,1,e,o,rooutbels,1
drunistically,drunistitally,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,t,drunistitally,1
pookisticate,pookistucate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,0,i,u,pookistucate,1
fomationally,vomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,v,vomationally,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,s,2.0,0,i,e,deramizateon,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,o,deglocovation,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,0,k,s,reinsrew,0
mearsitcilayl,rearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,0,m,r,rearsitcilayl,1
clatical,cyatical,rss,clat,,ic_al,clatical,target,r,,1,l,y,cyatical,1
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,r,,1,u,e,neculf,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,1,o,u,nuriektanuilayl,0
prasically,prasicanly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,n,prasicanly,1
outkeirenly,outkeirenlw,prss,keir,out,en_ly,outkeirenly,target,s,1.0,1,y,w,outkeirenlw,1
werknemtla,wemknemtla,rss,werk,,nemt_la,werknemtla,control,r,,2,r,m,wemknemtla,1
disinfomiousness,disinfowiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,w,disinfowiousness,1
