first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidtonpyti,nisidtonpyti,pprs,tonp,ni_sid,yti,nisidtonpyti,control,r,,1,o,i,nisidtinpyti,0
nisidmofyti,nisidmufyti,pprs,mof,ni_sid,yti,nisidmofyti,control,r,,1,o,u,nisidmufyti,1
ernidobance,ernidobance,pprs,dob,er_ni,ance,ernidobance,control,s,0.0,3,e,i,ernidobanci,0
ersidprac,ersidprec,ppr,prac,er_sid,,ersidprac,control,r,,2,a,e,ersidprec,1
sidriek,tidriek,pr,riek,sid,,sidriek,control,p,0.0,0,s,t,tidriek,1
wisate,wipate,rs,wis,,ate,wisate,target,r,,2,s,p,wipate,1
nitalcvieta,mitalcvieta,prss,talc,ni,vi_eta,nitalcvieta,control,p,0.0,0,n,m,mitalcvieta,1
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
ersidkeat,ersiddeat,ppr,keat,er_sid,,ersidkeat,control,r,,0,k,d,ersiddeat,1
imkeirically,imkeiricalry,prsss,keir,im,ic_al_ly,imkeirically,target,s,2.0,0,l,r,imkeiricalry,1
unreamalisticly,unreumalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,u,unreumalisticly,1
eredtonp,oredtonp,ppr,tonp,er_ed,,eredtonp,control,p,0.0,0,e,o,oredtonp,1
nupractasitciyl,nupractasitkiyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,s,2.0,0,c,k,nupractasitkiyl,1
reemsitcilayl,ruemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,u,ruemsitcilayl,1
indiskeirity,indiskeirisy,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,1,t,s,indiskeirisy,1
koopsitci,koopsicci,rss,koop,,sit_ci,koopsitci,control,s,0.0,2,t,c,koopsicci,1
colg,colg,r,colg,,,colg,control,r,,0,c,x,xolg,0
indisramity,indisramity,pprs,ram,in_dis,ity,indisramity,target,s,0.0,1,t,f,indisramify,0
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,r,rofnemt,0
eredreemnemt,eredreemnamt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,a,eredreemnamt,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,0,e,a,eradmar,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,0,m,r,preriscun,0
sarpsitcilayl,saypsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,1
ednurdvitanoi,ednuydvitanoi,prsss,nurd,ed,vi_ta_noi,ednurdvitanoi,control,r,,2,r,y,ednuydvitanoi,1
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,2,o,e,premispoek,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,s,0.0,2,l,r,purtsers,0
gejnemtlasim,gemnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,2,j,m,gemnemtlasim,1
meerment,meerment,rs,meer,,ment,meerment,target,r,,1,e,i,mierment,0
sidnineirisoussen,sidnineirisoussun,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,2,e,u,sidnineirisoussun,1
dobilssen,dobinssen,rss,dob,,il_ssen,dobilssen,control,s,0.0,1,l,n,dobinssen,1
mearluf,mearluf,rs,mear,,luf,mearluf,control,s,0.0,0,l,m,mearmuf,0
derienivation,derienivation,prsss,rien,de,iv_at_ion,derienivation,target,r,,0,r,m,demienivation,0
soommentalism,soommentanism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,1,l,n,soommentanism,1
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,1,u,a,oatcetenly,0
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,2,e,o,rekrow,0
glocfulness,glicfulness,rss,gloc,,ful_ness,glocfulness,target,r,,2,o,i,glicfulness,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,a,reoutbad,0
misiwyl,misiwym,prs,siw,mi,yl,misiwyl,control,s,0.0,1,l,m,misiwym,1
miwerknoisiciyl,miwemknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,r,,2,r,m,miwemknoisiciyl,1
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,p,0.0,0,u,e,enrienationally,0
nisidtrigyti,nisidtrigyti,pprs,trig,ni_sid,yti,nisidtrigyti,control,p,0.0,1,i,e,nesidtrigyti,0
unramalisticly,onramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,o,onramalisticly,1
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,p,1.0,1,n,r,disiryoriousness,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,e,merationalism,0
imclatness,irclatness,prs,clat,im,ness,imclatness,target,p,0.0,1,m,r,irclatness,1
selbsim,selbsil,rs,selb,,sim,selbsim,control,s,0.0,2,m,l,selbsil,1
miselbnoisiciyl,miselbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,p,0.0,0,m,l,liselbnoisiciyl,0
tonpsitci,torpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,2,n,r,torpsitci,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,0.0,0,i,o,cetostic,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,0.0,0,o,a,sidniroyaniyar,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,3,p,c,reimtruc,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,n,krenisticly,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,3,s,c,nurdselc,0
reemlufylssen,reemlefylssen,rsss,reem,,luf_yl_ssen,reemlufylssen,control,s,0.0,1,u,e,reemlefylssen,1
colglufylssen,colglufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,r,,3,g,d,coldlufylssen,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,3,s,t,redisprat,0
keirically,keiricelly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,1
nitecvitanoi,nihecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,r,,0,t,h,nihecvitanoi,1
colgnemtlayl,colgnemtleyl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,e,colgnemtleyl,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,2,i,a,onnertragviyti,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,i,kitically,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,y,ermitayc,0
dispontiously,disponbiously,prss,pont,dis,ious_ly,dispontiously,target,r,,3,t,b,disponbiously,1
selbluf,sulbluf,rs,selb,,luf,selbluf,control,r,,1,e,u,sulbluf,1
inprasation,inprasation,prss,pras,in,at_ion,inprasation,target,s,0.0,1,t,c,inprasacion,0
inreamivation,inreamivataon,prsss,ream,in,iv_at_ion,inreamivation,target,s,2.0,0,i,a,inreamivataon,1
nucssen,nucssan,rs,nuc,,ssen,nucssen,control,s,0.0,2,e,a,nucssan,1
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,1,a,o,nautlo,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,s,1.0,0,n,r,prasfulress,0
indisclatity,indisclatety,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,0,i,e,indisclatety,1
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,3,n,m,sidnineirisoussem,0
dob,dob,r,dob,,,dob,control,r,,1,o,e,deb,0
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,s,0.0,0,t,h,werkhanoilayl,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,0,d,t,teglocivation,0
orpselbonisit,orpselbonitit,prss,selb,orp,oni_sit,orpselbonisit,control,s,1.0,0,s,t,orpselbonitit,1
inreamly,irreamly,prs,ream,in,ly,inreamly,target,p,0.0,1,n,r,irreamly,1
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,0,e,i,purtita,0
ernipurtnemt,irnipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,p,0.0,0,e,i,irnipurtnemt,1
remeerate,remeorate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,1
unkeiralisticly,unheiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,0,k,h,unheiralisticly,1
redebelsment,ledebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,0,r,l,ledebelsment,1
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,1,i,o,nautco,0
nuctanoilasit,nuctanoilasit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,r,,0,n,r,ructanoilasit,0
tekssen,tekhsen,rs,tek,,ssen,tekssen,control,s,0.0,0,s,h,tekhsen,1
sarplufyl,sarplufyl,rss,sarp,,luf_yl,sarplufyl,control,s,0.0,0,l,y,sarpyufyl,0
sidtrigyl,sidtrigyl,prs,trig,sid,yl,sidtrigyl,control,r,,2,i,e,sidtregyl,0
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,0,n,m,muctanoilasim,0
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,0,y,r,tekouisrl,0
redepras,redepnas,ppr,pras,re_de,,redepras,target,r,,1,r,n,redepnas,1
dobsitciyl,dobsatciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,1,i,a,dobsatciyl,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,u,udmearlazitanoi,0
sidgejluf,sidgejnuf,prs,gej,sid,luf,sidgejluf,control,s,0.0,0,l,n,sidgejnuf,1
mofnatoila,mofnatoila,rss,mof,,natoi_la,mofnatoila,control,s,0.0,0,n,m,mofmatoila,0
nuc,nus,r,nuc,,,nuc,control,r,,2,c,s,nus,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,a,disinpoakiousness,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,0,a,i,cunationilist,0
talclasitciyl,halclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,h,halclasitciyl,1
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,r,,3,k,v,pooviously,0
erpracevieta,erpracovieta,prss,prac,er,evi_eta,erpracevieta,control,s,0.0,0,e,o,erpracovieta,1
edkeatvitanoi,edkeatvitanoi,prsss,keat,ed,vi_ta_noi,edkeatvitanoi,control,p,0.0,1,d,s,eskeatvitanoi,0
toumofneyl,toumofneyl,prss,mof,tou,ne_yl,toumofneyl,control,s,1.0,0,y,l,toumofnell,0
nuriektasitciyl,nuriektasitdiyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,0,c,d,nuriektasitdiyl,1
outyor,outyor,pr,yor,out,,outyor,target,r,,0,y,w,outwor,0
trupistic,tnupistic,rss,trup,,ist_ic,trupistic,target,r,,1,r,n,tnupistic,1
ermicolg,emmicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,1,r,m,emmicolg,1
pontliness,pontlinesk,rss,pont,,li_ness,pontliness,target,s,1.0,3,s,k,pontlinesk,1
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,0,k,s,intersrew,0
overroulive,overreulive,prs,roul,over,ive,overroulive,target,r,,1,o,e,overreulive,1
unmisheedably,unmisheedablm,pprss,heed,un_mis,abl_y,unmisheedably,target,s,1.0,0,y,m,unmisheedablm,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,1,a,i,nusimkeatbily,0
orpwerktanoi,orpwerktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,p,0.0,2,p,d,ordwerktanoi,0
rien,rien,r,rien,,,rien,target,r,,2,e,i,riin,0
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,0.0,0,t,k,siwkanoilasim,0
edneirlazitanoi,ehneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,p,0.0,1,d,h,ehneirlazitanoi,1
deheedivation,deheedivation,prsss,heed,de,iv_at_ion,deheedivation,target,s,0.0,0,i,a,deheedavation,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,r,,2,w,r,onnsirla,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,i,nonremirivity,0
detaunalization,dutaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,u,dutaunalization,1
bodful,bodful,rs,bod,,ful,bodful,target,s,0.0,1,u,e,bodfel,0
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,m,cunfulmyness,0
rebelsiveate,rebelsoveate,prss,bels,re,ive_ate,rebelsiveate,target,s,0.0,0,i,o,rebelsoveate,1
practan,prabtan,rs,prac,,tan,practan,control,r,,3,c,b,prabtan,1
meermental,meermenhal,rss,meer,,ment_al,meermental,target,s,0.0,3,t,h,meermenhal,1
nidobvitanoi,nidobvitanoi,prsss,dob,ni,vi_ta_noi,nidobvitanoi,control,p,0.0,0,n,r,ridobvitanoi,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,s,0.0,1,e,a,reinclatmant,0
nuwerksitcilayl,nowerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,o,nowerksitcilayl,1
interheed,interheed,pr,heed,inter,,interheed,target,p,0.0,4,r,m,intemheed,0
proheed,proheid,pr,heed,pro,,proheed,target,r,,2,e,i,proheid,1
mikeatyti,mikeatyti,prs,keat,mi,yti,mikeatyti,control,r,,3,t,g,mikeagyti,0
misrienfulness,misrienfulness,prss,rien,mis,ful_ness,misrienfulness,target,s,0.0,2,l,m,misrienfumness,0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,3,r,w,inkeiwionally,0
ercolgelba,ercolgelba,prs,colg,er,elba,ercolgelba,control,s,0.0,1,l,w,ercolgewba,0
onnerriekviyti,oynerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,y,oynerriekviyti,1
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,k,rekinnurd,0
subyor,sabyor,pr,yor,sub,,subyor,target,p,0.0,1,u,a,sabyor,1
orptek,orptek,pr,tek,orp,,orptek,control,r,,1,e,o,orptok,0
koopla,koopla,rs,koop,,la,koopla,control,r,,1,o,e,keopla,0
reemlufssen,reemlufssen,rss,reem,,luf_ssen,reemlufssen,control,s,0.0,2,f,t,reemlutssen,0
sarpnoi,sarpnoi,rs,sarp,,noi,sarpnoi,control,s,0.0,2,i,e,sarpnoe,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,2,s,d,redidkeir,0
purttanoilasit,hurttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,0,p,h,hurttanoilasit,1
missoomfully,missoomfully,prss,soom,mis,ful_ly,missoomfully,target,p,0.0,0,m,r,rissoomfully,0
edlourlazitanoi,eplourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,p,0.0,1,d,p,eplourlazitanoi,1
erpteccilayl,erpteccilayy,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,1,l,y,erpteccilayy,1
onnertonpviyti,onnertonpvoyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,1
nonclatically,norclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,2,n,r,norclatically,1
marlufylssen,marlefylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,s,0.0,1,u,e,marlefylssen,1
ersimdeeh,ersimdeeh,ppr,deeh,er_sim,,ersimdeeh,control,r,,0,d,p,ersimpeeh,0
sidnurdlufyl,sidnurdlefyl,prss,nurd,sid,luf_yl,sidnurdlufyl,control,s,0.0,1,u,e,sidnurdlefyl,1
bodalistic,sodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,0,b,s,sodalistic,1
keiriously,ceiriously,rss,keir,,ious_ly,keiriously,target,r,,0,k,c,ceiriously,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,r,,1,i,a,otusaw,0
prasmentalism,prosmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,o,prosmentalism,1
disinmoriousness,disirmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,1,n,r,disirmoriousness,1
edriekvitanoi,edriekvitanou,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,s,2.0,2,i,u,edriekvitanou,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,2,f,h,mohouisyl,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,3,t,p,nongirpically,0
edtalctanoialsim,odtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,0,e,o,odtalctanoialsim,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,1.0,1,a,o,sidniteconiyor,0
onnroycilayl,onnrorcilayl,prsss,roy,onn,ci_la_yl,onnroycilayl,control,r,,2,y,r,onnrorcilayl,1
revoselb,revodelb,pr,selb,revo,,revoselb,control,r,,0,s,d,revodelb,1
deroulalization,deroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,r,,2,u,e,deroelalization,0
ermimarelba,ermimurelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,1,a,u,ermimurelba,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,m,fomationamly,0
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,1,o,e,debtanoilasit,0
redispont,redispont,ppr,pont,re_dis,,redispont,target,r,,2,n,y,redispoyt,0
nunurdtanoilayl,nunurgtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,3,d,g,nunurgtanoilayl,1
nonreyorivity,nonreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,p,0.0,2,n,r,norreyorivity,0
ketment,ketment,rs,ket,,ment,ketment,target,s,0.0,1,e,o,ketmont,0
unclatationally,uncletationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,2,a,e,uncletationally,1
edroyeta,edroyeta,prs,roy,ed,eta,edroyeta,control,s,0.0,1,t,p,edroyepa,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,0,l,m,selbtanoimayl,0
sidninautisouyl,sidninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,r,,0,n,m,sidnimautisouyl,0
bodalisticly,bidalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,i,bidalisticly,1
mearcilayl,mearciwayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,w,mearciwayl,1
redeheedment,redeheedmeng,pprs,heed,re_de,ment,redeheedment,target,s,0.0,3,t,g,redeheedmeng,1
wisistically,witistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,t,witistically,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,0,g,h,disinhirtiously,0
deehisoussen,deehisoussen,rss,deeh,,isou_ssen,deehisoussen,control,r,,0,d,s,seehisoussen,0
tonplasitciyl,tonplasitcirl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,0,y,r,tonplasitcirl,1
imreamionisicly,imreamionisicly,prssss,ream,im,ion_is_ic_ly,imreamionisicly,target,s,1.0,1,s,c,imreamionicicly,0
precarpically,precarpicaljy,prsss,carp,pre,ic_al_ly,precarpically,target,s,2.0,0,l,j,precarpicaljy,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,t,teatnemtlasim,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,w,ersidsewb,0
xenurd,xerurd,pr,nurd,xe,,xenurd,control,r,,0,n,r,xerurd,1
rekeir,rekear,pr,keir,re,,rekeir,target,r,,2,i,a,rekear,1
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,0,a,o,belsont,0
ermimofelba,ermimofemba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,1,l,m,ermimofemba,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,a,remismar,0
edwerk,edwerb,pr,werk,ed,,edwerk,control,r,,3,k,b,edwerb,1
inketion,inketiom,prs,ket,in,ion,inketion,target,s,0.0,2,n,m,inketiom,1
moostanoilasim,moostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,3.0,0,s,h,moostanoilahim,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,0.0,0,a,i,unfomilisticly,0
ersimkoop,ersimhoop,ppr,koop,er_sim,,ersimkoop,control,r,,0,k,h,ersimhoop,1
orpriekonila,orpriekonila,prss,riek,orp,oni_la,orpriekonila,control,p,0.0,1,r,m,ompriekonila,0
ketfullyness,ketfullyniss,rsss,ket,,ful_ly_ness,ketfullyness,target,s,2.0,1,e,i,ketfullyniss,1
clatationalist,clatetionalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,e,clatetionalist,1
disinramiousness,disinramioosness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,o,disinramioosness,1
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,1,e,o,indisbolsity,0
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,p,0.0,1,r,m,pmoglocionist,0
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,i,difomationalism,0
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,p,0.0,0,e,u,ursimkoop,0
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
nuroytasitciyl,nuroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,p,0.0,1,u,a,naroytasitciyl,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,1,t,s,trupasionalist,0
meerationalism,meerationalisw,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,2,m,w,meerationalisw,1
reinwisance,reinwisamce,pprs,wis,re_in,ance,reinwisance,target,s,0.0,1,n,m,reinwisamce,1
sidnitrigisoussen,sidnitrigisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,p,0.0,0,s,p,pidnitrigisoussen,0
reingirt,reingiwt,ppr,girt,re_in,,reingirt,target,r,,2,r,w,reingiwt,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,0,m,l,leerically,0
dismeerful,dihmeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,2,s,h,dihmeerful,1
keiralisticly,kiiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,i,kiiralisticly,1
sidnidobnat,sidnidebnat,pprs,dob,sid_ni,nat,sidnidobnat,control,r,,1,o,e,sidnidebnat,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
nautsitciyl,naetsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,2,u,e,naetsitciyl,1
belsiousness,balsiousness,rss,bels,,ious_ness,belsiousness,target,r,,1,e,a,balsiousness,1
inrieniveness,inrieniveness,prss,rien,in,ive_ness,inrieniveness,target,p,0.0,0,i,u,unrieniveness,0
disinmeeriously,disinmaeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,a,disinmaeriously,1
unkeirfulness,unkeirfulness,prss,keir,un,ful_ness,unkeirfulness,target,p,0.0,0,u,i,inkeirfulness,0
reinmeerable,reinreerable,pprs,meer,re_in,able,reinmeerable,target,r,,0,m,r,reinreerable,1
remisbodment,remisgodment,pprs,bod,re_mis,ment,remisbodment,target,r,,0,b,g,remisgodment,1
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,3,s,t,erpmootcilayl,0
ernauteta,elnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,1,r,l,elnauteta,1
disinpookionary,disimpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,m,disimpookionary,1
nimarvitanoi,nimarvitanoi,prsss,mar,ni,vi_ta_noi,nimarvitanoi,control,s,0.0,0,v,b,nimarbitanoi,0
insoomionally,insoimionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,2,o,i,insoimionally,1
niriekisouyl,noriekisouyl,prss,riek,ni,isou_yl,niriekisouyl,control,p,0.0,1,i,o,noriekisouyl,1
deehnemtlasim,deehnemtlasim,rsss,deeh,,nemt_la_sim,deehnemtlasim,control,r,,2,e,i,deihnemtlasim,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,t,tisincetant,0
dispookly,dispookly,prs,pook,dis,ly,dispookly,target,r,,0,p,d,disdookly,0
nisidwerkyti,nisidwerkyti,pprs,werk,ni_sid,yti,nisidwerkyti,control,r,,2,r,y,nisidweykyti,0
krewalisticly,krewalistiply,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,1
unicun,unocun,pr,cun,uni,,unicun,target,p,0.0,2,i,o,unocun,1
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,r,,0,m,n,noftanoilasit,0
jegisticate,jegisticate,rsss,jeg,,ist_ic_ate,jegisticate,target,r,,1,e,a,jagisticate,0
outkeirenly,outkeirenly,prss,keir,out,en_ly,outkeirenly,target,p,0.0,1,u,o,ootkeirenly,0
gejilssen,gejiltsen,rss,gej,,il_ssen,gejilssen,control,s,1.0,0,s,t,gejiltsen,1
edneirtanoialsim,edneirtanoialsim,prssss,neir,ed,ta_noi_al_sim,edneirtanoialsim,control,s,1.0,1,o,i,edneirtaniialsim,0
unprasablity,unprasablity,prss,pras,un,abl_ity,unprasablity,target,p,0.0,0,u,e,enprasablity,0
redisdrun,redusdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,u,redusdrun,1
reimroul,reimroul,ppr,roul,re_im,,reimroul,target,r,,3,l,y,reimrouy,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,1.0,0,m,r,rerispook,0
nipraconi,napraconi,prs,prac,ni,oni,nipraconi,control,p,0.0,1,i,a,napraconi,1
bodness,bodness,rs,bod,,ness,bodness,target,r,,0,b,s,sodness,0
