first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unlienational,unleenational,prsss,lien,un,at_ion_al,unlienational,target,r,,1,i,e,unleenational,1,13.0
diskeirableness,diskeimableness,prss,keir,dis,able_ness,diskeirableness,target,r,,3,r,m,diskeimableness,1,15.0
clat,clat,r,clat,,,clat,target,r,,0,c,d,dlat,0,4.0
otukeat,otukeat,pr,keat,otu,,otukeat,control,r,,0,k,h,otuheat,0,
negally,yegally,rss,neg,,al_ly,negally,target,r,,0,n,y,yegally,1,7.0
rieklatiy,yieklatiy,rss,riek,,la_tiy,rieklatiy,control,r,,0,r,y,yieklatiy,1,
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0,4.0
geedationalism,goedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,o,goedationalism,1,14.0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,2.0,1,i,u,nurdnemtlasum,0,
minautcilayl,ninautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,0,m,n,ninautcilayl,1,
disinmeeriously,disinleeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,l,disinleeriously,1,15.0
nonketive,nonkotive,prs,ket,non,ive,nonketive,target,r,,1,e,o,nonkotive,1,9.0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,y,reinsooyment,0,12.0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,2,n,r,onrerdeegviyti,0,
nusiwlasitci,nusiwlasivci,prsss,siw,nu,la_sit_ci,nusiwlasitci,control,s,1.0,2,t,v,nusiwlasivci,1,
unmisfomable,onmisfomable,pprs,fom,un_mis,able,unmisfomable,target,p,0.0,0,u,o,onmisfomable,1,12.0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,3,d,t,nurtoni,0,
imdrunicablity,emdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,e,emdrunicablity,1,14.0
soomiously,soomiuusly,rss,soom,,ious_ly,soomiously,target,s,0.0,1,o,u,soomiuusly,1,10.0
mearlasit,rearlasit,rss,mear,,la_sit,mearlasit,control,r,,0,m,r,rearlasit,1,
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0,
deeg,daeg,r,deeg,,,deeg,control,r,,1,e,a,daeg,1,
clatless,clatless,rs,clat,,less,clatless,target,r,,1,l,m,cmatless,0,8.0
marnemt,marmemt,rs,mar,,nemt,marnemt,control,s,0.0,0,n,m,marmemt,1,
koopsim,koopsim,rs,koop,,sim,koopsim,control,r,,1,o,a,kaopsim,0,
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,1.0,1,i,e,nunuctasetciyl,0,
ketmental,tetmental,rss,ket,,ment_al,ketmental,target,r,,0,k,t,tetmental,1,9.0
deramalization,demamalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,m,demamalization,1,14.0
indiskoulity,insiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,0,d,s,insiskoulity,1,12.0
redisdrun,redusdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,u,redusdrun,1,9.0
prelonically,trelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,t,trelonically,1,12.0
unmispontably,unmispontabln,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,n,unmispontabln,1,13.0
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,p,0.0,1,i,e,newerkeviyl,0,
inpookivation,inpookidation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,1,v,d,inpookidation,1,13.0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,a,disantrupiously,0,15.0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,3,g,h,ersimtrihnemt,0,
romelba,royelba,rs,rom,,elba,romelba,control,r,,2,m,y,royelba,1,
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,0,k,s,intersrew,0,9.0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,n,disinbelsionarn,0,15.0
nonglocically,nenglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,e,nenglocically,1,13.0
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,r,,1,e,a,nitacnoilayl,0,
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,0,a,o,negisticolly,0,12.0
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,s,1.0,1,l,r,unfommentar,0,11.0
kooplatiy,koopwatiy,rss,koop,,la_tiy,kooplatiy,control,s,0.0,0,l,w,koopwatiy,1,
simtalctanoi,samtalctanoi,prss,talc,sim,ta_noi,simtalctanoi,control,p,0.0,1,i,a,samtalctanoi,1,
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,1,n,y,nisidnucoyi,0,
onnwerkevi,onnwerkevi,prs,werk,onn,evi,onnwerkevi,control,s,0.0,2,i,o,onnwerkevo,0,
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,u,riekciluyl,0,
reket,reket,pr,ket,re,,reket,target,r,,1,e,i,rekit,0,5.0
erpdob,erpdob,pr,dob,erp,,erpdob,control,r,,1,o,i,erpdib,0,
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,n,fonationalism,0,13.0
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,0,
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,3,a,e,koopence,0,
overpontive,overpontove,prs,pont,over,ive,overpontive,target,s,0.0,0,i,o,overpontove,1,11.0
prasless,prasyess,rs,pras,,less,prasless,target,s,0.0,0,l,y,prasyess,1,8.0
erpmofcilayl,erpmobcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,2,f,b,erpmobcilayl,1,
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,e,leuktainolasim,0,
unlonability,unlenability,prss,lon,un,abil_ity,unlonability,target,r,,1,o,e,unlenability,1,12.0
redispont,rodispont,ppr,pont,re_dis,,redispont,target,p,0.0,1,e,o,rodispont,1,9.0
negationalism,negationelism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,0,a,e,negationelism,1,13.0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,2,t,v,uncevious,0,9.0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0,
purtla,curtla,rs,purt,,la,purtla,control,r,,0,p,c,curtla,1,
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,l,poltion,0,7.0
wisalism,wisalasm,rss,wis,,al_ism,wisalism,target,s,1.0,0,i,a,wisalasm,1,8.0
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,s,1.0,0,l,y,inlieniveyy,0,11.0
nusimdeegelba,nufimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,1.0,0,s,f,nufimdeegelba,1,
onnergenviyti,onnergonviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,o,onnergonviyti,1,
deegcilayl,deegciliyl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,1.0,1,a,i,deegciliyl,1,
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,2,r,m,nusimnumdbaly,0,
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,2,u,a,onnnaatci,0,
cunic,cunic,rs,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,0,5.0
taunious,taunious,rs,taun,,ious,taunious,target,r,,2,u,a,taanious,0,8.0
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,p,1.0,0,e,o,erodnaut,0,
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,3.0,1,s,f,delienationalifm,0,16.0
koulful,koulful,rs,koul,,ful,koulful,target,r,,2,u,o,koolful,0,7.0
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,p,0.0,1,e,a,dakrewer,0,8.0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,3,e,a,erniwerkacna,0,
teakment,teakment,rs,teak,,ment,teakment,target,s,0.0,3,t,d,teakmend,0,8.0
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,0,c,g,unmisgunable,0,12.0
nisiddobtiy,nisiddobtiw,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,2,y,w,nisiddobtiw,1,
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,1,b,k,imkeiricaklity,0,14.0
nutecouisyl,wutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,p,0.0,0,n,w,wutecouisyl,1,
remisteakment,remisdeakment,pprs,teak,re_mis,ment,remisteakment,target,r,,0,t,d,remisdeakment,1,13.0
busnaut,busnaus,pr,naut,bus,,busnaut,control,r,,3,t,s,busnaus,1,
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,2,t,h,disinpookanh,0,12.0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,w,pontmentawly,0,12.0
reingirt,roingirt,ppr,girt,re_in,,reingirt,target,p,0.0,1,e,o,roingirt,1,8.0
nusimreembaly,nusimreambaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,2,e,a,nusimreambaly,1,
edtalclazitanoi,adtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,1,
ernaut,elnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,l,elnaut,1,
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,0.0,0,v,d,edmofditaino,0,
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,0,m,l,ernilof,0,
toukeatnessen,taukeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,p,0.0,1,o,a,taukeatnessen,1,
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,1.0,0,m,r,erriselbelba,0,
nollasitciyl,norlasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,1,
reovermeer,weovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,w,weovermeer,1,10.0
disgirtfully,disgirtfelly,prss,girt,dis,ful_ly,disgirtfully,target,s,0.0,1,u,e,disgirtfelly,1,12.0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,1,n,r,ornerromviyti,0,
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,0,y,m,sidninurdouisml,0,
prodrunively,prodrunively,prss,drun,pro,ive_ly,prodrunively,target,r,,0,d,t,protrunively,0,12.0
romnemtlayl,romnemtleyl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,1,a,e,romnemtleyl,1,
cunal,conal,rs,cun,,al,cunal,target,r,,1,u,o,conal,1,5.0
colg,colg,r,colg,,,colg,control,r,,0,c,x,xolg,0,
talccilayl,tilccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,i,tilccilayl,1,
keatlasim,keatlasim,rss,keat,,la_sim,keatlasim,control,r,,1,e,o,koatlasim,0,
unmiscetably,unmiscetebly,pprss,cet,un_mis,abl_y,unmiscetably,target,s,0.0,0,a,e,unmiscetebly,1,12.0
procunively,pmocunively,prss,cun,pro,ive_ly,procunively,target,p,0.0,1,r,m,pmocunively,1,11.0
touloukouisyl,touloufouisyl,prss,louk,tou,ouis_yl,touloukouisyl,control,r,,3,k,f,touloufouisyl,1,
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,a,krawationalism,0,14.0
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,2,b,c,doclatiy,0,
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,3,r,m,immeemically,0,12.0
sidcolgoni,sidcolgoni,prs,colg,sid,oni,sidcolgoni,control,r,,2,l,j,sidcojgoni,0,
ernipurt,ernihurt,ppr,purt,er_ni,,ernipurt,control,r,,0,p,h,ernihurt,1,
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,0,o,i,inntekcilayl,0,
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,3,b,f,nusimselfelba,0,
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,o,belsocally,0,10.0
disgirtal,tisgirtal,prs,girt,dis,al,disgirtal,target,p,0.0,0,d,t,tisgirtal,1,9.0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,0,o,e,eretudeeg,0,
disinprasiously,disinpmasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,1,r,m,disinpmasiously,1,15.0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,0,
ungeedful,ungeeddul,prs,geed,un,ful,ungeedful,target,s,0.0,0,f,d,ungeeddul,1,9.0
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,3,g,t,nideetnoilayl,0,
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,0,t,p,nisidpektiy,0,
disinramion,dicinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,2,s,c,dicinramion,1,11.0
premissoom,premistoom,ppr,soom,pre_mis,,premissoom,target,r,,0,s,t,premistoom,1,10.0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,s,0.0,1,e,o,reimprasmont,0,12.0
morance,yorance,rs,mor,,ance,morance,target,r,,0,m,y,yorance,1,7.0
remor,remor,pr,mor,re,,remor,target,r,,0,m,l,relor,0,5.0
gensit,pensit,rs,gen,,sit,gensit,control,r,,0,g,p,pensit,1,
orptek,orptek,pr,tek,orp,,orptek,control,r,,1,e,o,orptok,0,
drunmentally,drunmentallm,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,m,drunmentallm,1,12.0
eredtek,eredtik,ppr,tek,er_ed,,eredtek,control,r,,1,e,i,eredtik,1,
mitrigcilbatiy,mutrigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,p,0.0,1,i,u,mutrigcilbatiy,1,
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,t,nuwerttanoilayl,0,
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,1,r,m,empkoopcilayl,0,
nitek,nitek,pr,tek,ni,,nitek,control,r,,0,t,g,nigek,0,
sidtalculf,sidtamculf,prs,talc,sid,ulf,sidtalculf,control,r,,2,l,m,sidtamculf,1,
indiskeirity,indiskiirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,i,indiskiirity,1,12.0
punol,punol,pr,nol,pu,,punol,control,r,,2,l,m,punom,0,
nukeatisouyl,nukeatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,p,0.0,0,n,l,lukeatisouyl,0,
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,s,1.0,1,l,m,clatmentam,0,10.0
ingirtantly,ingirtantly,prss,girt,in,ant_ly,ingirtantly,target,s,1.0,0,l,w,ingirtantwy,0,11.0
marouisyl,malouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,l,malouisyl,1,
unsoomalistic,unsoomalistih,prsss,soom,un,al_ist_ic,unsoomalistic,target,s,2.0,1,c,h,unsoomalistih,1,13.0
drunically,drunicalry,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,r,drunicalry,1,10.0
prasant,prahant,rs,pras,,ant,prasant,target,r,,3,s,h,prahant,1,7.0
nusarpluf,rusarpluf,prs,sarp,nu,luf,nusarpluf,control,p,0.0,0,n,r,rusarpluf,1,
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,1,i,o,siwtainolasot,0,
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,a,nonramorivity,0,13.0
ernidobacne,irnidobacne,pprs,dob,er_ni,acne,ernidobacne,control,p,0.0,0,e,i,irnidobacne,1,
girt,girt,r,girt,,,girt,target,r,,2,r,l,gilt,0,4.0
geediously,geediously,rss,geed,,ious_ly,geediously,target,r,,0,g,d,deediously,0,10.0
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,l,nimearnoilall,0,
erniriek,arniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,a,arniriek,1,
eredreem,emedreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,m,emedreem,1,
redewis,redawis,ppr,wis,re_de,,redewis,target,p,1.0,1,e,a,redawis,1,7.0
belsistic,belsistoc,rss,bels,,ist_ic,belsistic,target,s,1.0,0,i,o,belsistoc,1,9.0
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0,
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,0.0,2,p,h,rehsimnaut,0,
eddeegre,eddeegre,prs,deeg,ed,re,eddeegre,control,r,,3,g,t,eddeetre,0,
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,4,r,m,intemgeed,0,9.0
erminucnemt,erminacnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,r,,1,u,a,erminacnemt,1,
remisdarf,remisdawf,ppr,darf,re_mis,,remisdarf,target,r,,2,r,w,remisdawf,1,9.0
louklayl,loutlayl,rss,louk,,la_yl,louklayl,control,r,,3,k,t,loutlayl,1,
tonptainolasit,sonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,1,
deegtan,deegtan,rs,deeg,,tan,deegtan,control,s,0.0,2,n,m,deegtam,0,
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1,13.0
remisclat,remisclap,ppr,clat,re_mis,,remisclat,target,r,,3,t,p,remisclap,1,9.0
nupurtbalyti,nupurtbalydi,prss,purt,nu,bal_yti,nupurtbalyti,control,s,1.0,1,t,d,nupurtbalydi,1,
fradonila,fradonela,rss,frad,,oni_la,fradonila,control,s,0.0,2,i,e,fradonela,1,
dismeerion,dismeerion,prs,meer,dis,ion,dismeerion,target,r,,2,e,o,dismeorion,0,10.0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,1,u,i,nirdtainolayl,0,
nugensitcilayl,nugensutcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,0.0,1,i,u,nugensutcilayl,1,
outpook,outsook,pr,pook,out,,outpook,target,r,,0,p,s,outsook,1,7.0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0,17.0
niriekouisyl,niriakouisyl,prss,riek,ni,ouis_yl,niriekouisyl,control,r,,2,e,a,niriakouisyl,1,
ingeedionally,ingeedionalmy,prsss,geed,in,ion_al_ly,ingeedionally,target,s,2.0,0,l,m,ingeedionalmy,1,13.0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,0.0,0,s,h,sidnitonphioussen,0,
erotutonp,erotutont,ppr,tonp,er_otu,,erotutonp,control,r,,3,p,t,erotutont,1,
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,r,sidnitonpori,0,
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,2,n,r,onrtekcilayl,0,
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,0,13.0
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,p,0.0,0,i,o,ondispookion,0,12.0
dobtainolasit,dobtaunolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,0,i,u,dobtaunolasit,1,
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,0,n,l,luwerktanoilayl,0,
dismeerure,dasmeerure,prs,meer,dis,ure,dismeerure,target,p,0.0,1,i,a,dasmeerure,1,10.0
outkeirenness,outkeirennest,prss,keir,out,en_ness,outkeirenness,target,s,1.0,3,s,t,outkeirennest,1,13.0
ramalist,lamalist,rss,ram,,al_ist,ramalist,target,r,,0,r,l,lamalist,1,8.0
colglasitci,colglasitca,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,a,colglasitca,1,
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,r,,2,i,e,neelilsens,0,
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,0,
keirically,heirically,rsss,keir,,ic_al_ly,keirically,target,r,,0,k,h,heirically,1,10.0
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0,4.0
progirtively,progirtively,prss,girt,pro,ive_ly,progirtively,target,s,0.0,1,v,d,progirtidely,0,12.0
diskoulful,piskoulful,prs,koul,dis,ful,diskoulful,target,p,0.0,0,d,p,piskoulful,1,10.0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,m,fmadsitcilayl,0,
dobci,debci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,1,
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,i,ridedrunment,0,12.0
moosnemtla,moosnemtle,rss,moos,,nemt_la,moosnemtla,control,s,1.0,1,a,e,moosnemtle,1,
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,2,n,l,fradtal,0,
rekeir,rekear,pr,keir,re,,rekeir,target,r,,2,i,a,rekear,1,6.0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,1,n,r,irtaunivation,0,13.0
selbnemtlasim,selbnemtlesim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,1,
gentainolayl,gentainolaml,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,0,y,m,gentainolaml,1,
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,1,u,a,nasimnurdbaly,0,
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,2,a,e,fredcila,0,
impontness,impontnets,prs,pont,im,ness,impontness,target,s,0.0,2,s,t,impontnets,1,10.0
trigsitci,prigsitci,rss,trig,,sit_ci,trigsitci,control,r,,0,t,p,prigsitci,1,
glocally,glocarly,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,r,glocarly,1,8.0
otusiw,otusiw,pr,siw,otu,,otusiw,control,r,,1,i,a,otusaw,0,
retintrig,retintrit,pr,trig,retin,,retintrig,control,r,,3,g,t,retintrit,1,
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,0,c,d,detality,0,8.0
upbod,opbod,pr,bod,up,,upbod,target,p,0.0,0,u,o,opbod,1,5.0
eredsarpnemt,erepsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,1.0,1,d,p,erepsarpnemt,1,
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,0,i,u,deglocalizatuon,0,15.0
outmoriously,outmoriously,prss,mor,out,ious_ly,outmoriously,target,p,0.0,1,u,o,ootmoriously,0,12.0
disinteakion,disirteakion,pprs,teak,dis_in,ion,disinteakion,target,p,1.0,1,n,r,disirteakion,1,12.0
trupion,trupaon,rs,trup,,ion,trupion,target,s,0.0,0,i,a,trupaon,1,7.0
edcolglazitanoi,edcolglazitayoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,3.0,0,n,y,edcolglazitayoi,1,
eredmofnemt,eredmofnomt,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,1,e,o,eredmofnomt,1,
misdarffully,misdarffully,prss,darf,mis,ful_ly,misdarffully,target,p,0.0,2,s,h,mihdarffully,0,12.0
pontmental,pontyental,rss,pont,,ment_al,pontmental,target,s,0.0,0,m,y,pontyental,1,10.0
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,1,s,c,teakicm,0,7.0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,g,krewalisgic,0,11.0
ersimreem,ersimream,ppr,reem,er_sim,,ersimreem,control,r,,2,e,a,ersimream,1,
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,1,i,e,desinclatiousness,0,17.0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,1,i,e,edtriglazetanoi,0,
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,i,edtilclazitanoi,0,
cunliness,cunliniss,rss,cun,,li_ness,cunliness,target,s,1.0,1,e,i,cunliniss,1,9.0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0,
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,i,diclativation,0,13.0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,0.0,0,a,e,lienetionally,0,13.0
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,r,,1,o,i,edrimeta,0,
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,i,nisimnolbaly,0,
krewalisticly,krewalisticlw,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,w,krewalisticlw,1,13.0
ingeediveness,ingeediveness,prss,geed,in,ive_ness,ingeediveness,target,r,,0,g,d,indeediveness,0,13.0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,1.0,1,c,d,meeristidally,0,13.0
nonlienive,nonlienivo,prs,lien,non,ive,nonlienive,target,s,0.0,2,e,o,nonlienivo,1,10.0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,0,y,w,sidnikoopouiswl,0,
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,r,purtlasitciyr,0,
unsoomationally,unsoomatiomally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,1.0,2,n,m,unsoomatiomally,1,15.0
sublon,sablon,pr,lon,sub,,sublon,target,p,0.0,1,u,a,sablon,1,6.0
