first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,1.0,2,i,a,riektanoalasim,0
unheedalisticly,unheedalisticly,prssss,heed,un,al_ist_ic_ly,unheedalisticly,target,r,,0,h,c,unceedalisticly,0
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,3,t,k,ersimreemnemk,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,t,nutetsitcilayl,0
miromcilbayti,miromcilbawti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,2.0,0,y,w,miromcilbawti,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,2,n,m,inglociomally,0
xekoop,xekoop,pr,koop,xe,,xekoop,control,r,,0,k,h,xehoop,0
inbodness,inbodness,prs,bod,in,ness,inbodness,target,s,0.0,1,e,a,inbodnass,0
keir,keiw,r,keir,,,keir,target,r,,3,r,w,keiw,1
disfom,disfom,pr,fom,dis,,disfom,target,p,0.0,2,s,p,dipfom,0
unmismorable,unmisyorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,y,unmisyorable,1
sidnikeatoniyar,sidnikeatoniyam,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,m,sidnikeatoniyam,1
ninurdnoilayl,ninurtnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,1
nukeatisouyl,nukeatisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,r,,0,k,t,nuteatisouyl,0
ernautevissen,ernautevissen,prss,naut,er,evi_ssen,ernautevissen,control,r,,0,n,w,erwautevissen,0
disindruniousness,disildruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,1
erpsiddob,erhsiddob,ppr,dob,erp_sid,,erpsiddob,control,p,0.0,2,p,h,erhsiddob,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,0,d,t,intisteakity,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,1,i,e,siwlasitce,0
xeriek,xiriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,i,xiriek,1
inuprac,inuprac,pr,prac,inu,,inuprac,control,r,,0,p,c,inucrac,0
remistrupment,remestrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,1,i,e,remestrupment,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,e,meoslayl,0
girtalisticly,dirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,d,dirtalisticly,1
predismor,predisror,ppr,mor,pre_dis,,predismor,target,r,,0,m,r,predisror,1
sarplasitciyl,sarplasotciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,1,i,o,sarplasotciyl,1
sidnimofisoussen,sodnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,p,0.0,1,i,o,sodnimofisoussen,1
redrunate,radrunate,prs,drun,re,ate,redrunate,target,p,0.0,1,e,a,radrunate,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,r,,0,l,y,edyourlazitanoi,0
onnkeatcilayl,onrkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,2,n,r,onrkeatcilayl,1
sidnitekisouyl,sidnitekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,s,1.0,1,l,n,sidnitekisouyn,0
miromnoisiciyl,miromnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,p,0.0,1,i,o,moromnoisiciyl,0
krewfulness,krewfelness,rss,krew,,ful_ness,krewfulness,target,s,0.0,1,u,e,krewfelness,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,a,aredwerk,0
prepontically,prepontihally,prsss,pont,pre,ic_al_ly,prepontically,target,s,0.0,1,c,h,prepontihally,1
indrun,intrun,pr,drun,in,,indrun,target,r,,0,d,t,intrun,1
nitalcvitanoi,nidalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,r,,0,t,d,nidalcvitanoi,1
pracsim,pracsim,rs,prac,,sim,pracsim,control,r,,1,r,w,pwacsim,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,o,dosincuniously,0
sarpluf,sarplef,rs,sarp,,luf,sarpluf,control,s,0.0,1,u,e,sarplef,1
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,3,a,o,nusimsiwelbo,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,i,edcilglazitanoi,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,1,e,a,ratinsarp,0
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,1,e,i,hiedationalism,0
sidnitalcisouyl,sidnitalcisouyl,pprss,talc,sid_ni,isou_yl,sidnitalcisouyl,control,p,1.0,0,n,m,sidmitalcisouyl,0
nutalc,nutamc,pr,talc,nu,,nutalc,control,r,,2,l,m,nutamc,1
ertalctanoi,ertalctonoi,prss,talc,er,ta_noi,ertalctanoi,control,s,0.0,1,a,o,ertalctonoi,1
koopcilayl,kiopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,u,rumless,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,0
rammentalism,wammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,w,wammentalism,1
soommental,doommental,rss,soom,,ment_al,soommental,target,r,,0,s,d,doommental,1
nusimmearbaly,nusimmearbalr,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,1
kooplasitciyl,kooplasitcirl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,0,y,r,kooplasitcirl,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,0
reinjeg,reinmeg,ppr,jeg,re_in,,reinjeg,target,r,,0,j,m,reinmeg,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,m,nurdnemtmayl,0
nimearyl,yimearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,0,n,y,yimearyl,1
jegalisticly,jegolisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,0,a,o,jegolisticly,1
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,a,axtaun,0
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
pontational,pontationel,rss,pont,,ation_al,pontational,target,s,1.0,0,a,e,pontationel,1
nisiw,misiw,pr,siw,ni,,nisiw,control,p,0.0,0,n,m,misiw,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,m,omnromcilayl,0
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,1,r,l,eledsarp,0
siddeehlusssen,siddeehlusgsen,prss,deeh,sid,lus_ssen,siddeehlusssen,control,s,1.0,0,s,g,siddeehlusgsen,1
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,e,ramer,0
erpsimcolg,erpsimcolc,ppr,colg,erp_sim,,erpsimcolg,control,r,,3,g,c,erpsimcolc,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,o,nonrogirtivity,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,1,o,e,erpdebcilayl,0
disteakfulness,tisteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,p,0.0,0,d,t,tisteakfulness,1
nonreglocivity,nonregyocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,y,nonregyocivity,1
nonprasively,nonprisively,prss,pras,non,ive_ly,nonprasively,target,r,,2,a,i,nonprisively,1
reimteak,reimtaak,ppr,teak,re_im,,reimteak,target,r,,1,e,a,reimtaak,1
nudeehtanoilayl,mudeehtanoilayl,prssss,deeh,nu,ta_noi_la_yl,nudeehtanoilayl,control,p,0.0,0,n,m,mudeehtanoilayl,1
reinketable,reinkedable,pprs,ket,re_in,able,reinketable,target,r,,2,t,d,reinkedable,1
uppont,ippont,pr,pont,up,,uppont,target,p,0.0,0,u,i,ippont,1
ermitekelba,ermitehelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,h,ermitehelba,1
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,2,w,m,simtanoilasim,0
sidpurtluf,sidpurtnuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,n,sidpurtnuf,1
ertrigzie,ertrigzie,prs,trig,er,zie,ertrigzie,control,p,0.0,1,r,y,eytrigzie,0
otupurt,etupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,0,s,d,doommentally,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,3,c,b,unmisglobable,0
talcyl,telcyl,rs,talc,,yl,talcyl,control,r,,1,a,e,telcyl,1
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,1,e,i,erninucnimt,0
unketistically,umketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,1
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,f,sifsiwnemt,0
prasfulness,prosfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,o,prosfulness,1
erteklufyl,erteklufyl,prss,tek,er,luf_yl,erteklufyl,control,p,0.0,0,e,o,orteklufyl,0
dissoomion,dassoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,1,i,a,dassoomion,1
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,u,ramluness,0
disyorfulness,disyorfulness,prss,yor,dis,ful_ness,disyorfulness,target,r,,1,o,e,disyerfulness,0
loursitcieta,loursitcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,s,0.0,0,s,c,lourcitcieta,0
yor,wor,r,yor,,,yor,target,r,,0,y,w,wor,1
keattanoilasit,keattanoilesit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,2.0,1,a,e,keattanoilesit,1
naut,naut,r,naut,,,naut,control,r,,1,a,i,niut,0
ernilour,ernilour,ppr,lour,er_ni,,ernilour,control,r,,0,l,r,ernirour,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,2,d,t,ersittalc,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,i,selblisitciyl,0
teakally,teakally,rss,teak,,al_ly,teakally,target,s,0.0,0,a,o,teakolly,0
intaunly,antaunly,prs,taun,in,ly,intaunly,target,p,0.0,0,i,a,antaunly,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,2,n,r,torpnemtla,0
busnurdelba,bisnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,1,u,i,bisnurdelba,1
cunationally,sunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,s,sunationally,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
rom,nom,r,rom,,,rom,control,r,,0,r,n,nom,1
ermooszie,ermooszie,prs,moos,er,zie,ermooszie,control,r,,0,m,r,errooszie,0
disprasableness,xisprasableness,prss,pras,dis,able_ness,disprasableness,target,p,0.0,0,d,x,xisprasableness,1
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,0,j,l,nonlegically,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,0
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,p,0.0,1,n,m,umrienationally,0
unmeeristically,enmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,0,u,e,enmeeristically,1
reinjegment,reinjagment,pprs,jeg,re_in,ment,reinjegment,target,r,,1,e,a,reinjagment,1
reemouisyl,reemouisyr,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,0,r,l,nonlebelsivity,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,1,i,o,remoskrew,0
disbodful,disbodful,prs,bod,dis,ful,disbodful,target,p,0.0,0,d,k,kisbodful,0
erotumoos,erotamoos,ppr,moos,er_otu,,erotumoos,control,p,1.0,2,u,a,erotamoos,1
rederam,mederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,m,mederam,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,r,,0,b,d,imdodically,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,0,l,y,nautnemtyayl,0
pracilssen,pracilssen,rss,prac,,il_ssen,pracilssen,control,r,,3,c,p,prapilssen,0
pusarp,pusarh,pr,sarp,pu,,pusarp,control,r,,3,p,h,pusarh,1
niroynoilayl,niroynoilaym,prsss,roy,ni,noi_la_yl,niroynoilayl,control,s,2.0,1,l,m,niroynoilaym,1
regirt,regirt,pr,girt,re,,regirt,target,r,,3,t,g,regirg,0
rienful,rienfum,rs,rien,,ful,rienful,target,s,0.0,2,l,m,rienfum,1
ermidobelba,ermidebelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,e,ermidebelba,1
inteakivation,inteakevation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,e,inteakevation,1
sidkeatluf,sidpeatluf,prs,keat,sid,luf,sidkeatluf,control,r,,0,k,p,sidpeatluf,1
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,0.0,0,e,i,iredcolg,0
sidnikeatisouyl,sidnikeatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,s,0.0,1,s,t,sidnikeatitouyl,0
romsitci,romtitci,rss,rom,,sit_ci,romsitci,control,s,0.0,0,s,t,romtitci,1
rammental,rommental,rss,ram,,ment_al,rammental,target,r,,1,a,o,rommental,1
ernikeatance,ernikeatance,pprs,keat,er_ni,ance,ernikeatance,control,p,0.0,0,e,o,ornikeatance,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,0.0,1,a,e,ednauttenoialsim,0
teccilayl,teccelayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,e,teccelayl,1
fomationalist,forationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,1
gejsitcilayl,gejsitcilayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,r,,2,j,l,gelsitcilayl,0
declatalization,decwatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,t,eredkootnemt,0
onnerselbviyti,onnerselbvirti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,0,y,r,onnerselbvirti,1
submeerable,submeerable,prs,meer,sub,able,submeerable,target,r,,0,m,l,subleerable,0
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,0
prerienically,pmerienically,prsss,rien,pre,ic_al_ly,prerienically,target,p,0.0,1,r,m,pmerienically,1
cetationalism,cetationaligm,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,g,cetationaligm,1
disinheediously,disinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,s,1.0,0,l,m,disinheediousmy,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,1,e,i,cetiousniss,0
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,r,,2,e,o,niriokssen,0
onnmofevi,onnmofavi,prs,mof,onn,evi,onnmofevi,control,s,0.0,0,e,a,onnmofavi,1
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,0
diswisure,diswisure,prs,wis,dis,ure,diswisure,target,s,0.0,2,e,a,diswisura,0
colgisoussen,colgisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,0,c,d,dolgisoussen,0
nisidmoosyti,nisidmoosyti,pprs,moos,ni_sid,yti,nisidmoosyti,control,s,0.0,0,y,m,nisidmoosmti,0
nurdlasitciyl,lurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,l,lurdlasitciyl,1
yorationally,yoratianally,rssss,yor,,at_ion_al_ly,yorationally,target,s,1.0,1,o,a,yoratianally,1
disindrunionary,disindrunionamy,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,1,r,m,disindrunionamy,1
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,0,m,r,girtrent,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,v,vegirtization,0
sidnitecisouyl,sidyitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,p,1.0,0,n,y,sidyitecisouyl,1
disclature,disclature,prs,clat,dis,ure,disclature,target,s,0.0,2,e,a,disclatura,0
exjeg,ecjeg,pr,jeg,ex,,exjeg,target,p,0.0,1,x,c,ecjeg,1
tecro,ticro,rs,tec,,ro,tecro,control,r,,1,e,i,ticro,1
sidloureru,sidloureru,prs,lour,sid,eru,sidloureru,control,r,,2,u,e,sidloereru,0
royluf,royluf,rs,roy,,luf,royluf,control,r,,2,y,r,rorluf,0
tonpnatoila,tonpnatoima,rss,tonp,,natoi_la,tonpnatoila,control,s,1.0,0,l,m,tonpnatoima,1
simneir,simneir,pr,neir,sim,,simneir,control,p,0.0,0,s,t,timneir,0
nupracsitcilayl,nupracsitcilayl,prssss,prac,nu,sit_ci_la_yl,nupracsitcilayl,control,s,3.0,0,y,r,nupracsitcilarl,0
teklufssen,teklugssen,rss,tek,,luf_ssen,teklufssen,control,s,0.0,2,f,g,teklugssen,1
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,0,y,m,sidtekmti,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
otukeatisou,otukeatisou,prs,keat,otu,isou,otukeatisou,control,r,,0,k,g,otugeatisou,0
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1
eredpurt,uredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,0,e,u,uredpurt,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,0,i,u,ramuous,0
dejegization,dejegizapion,prsss,jeg,de,iz_at_ion,dejegization,target,s,1.0,1,t,p,dejegizapion,1
unheedationally,unheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,1,n,l,ulheedationally,0
mimarnoisiciyl,mimarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,s,0.0,0,n,r,mimarroisiciyl,0
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,1.0,1,a,i,gejnemtliyl,0
drunate,drunatu,rs,drun,,ate,drunate,target,s,0.0,2,e,u,drunatu,1
heedistic,heedistic,rss,heed,,ist_ic,heedistic,target,r,,2,e,i,heidistic,0
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,p,0.0,2,n,m,nomclatal,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,i,onnniutcilayl,0
reinmeerment,reinmeorment,pprs,meer,re_in,ment,reinmeerment,target,r,,2,e,o,reinmeorment,1
ninuc,ninec,pr,nuc,ni,,ninuc,control,r,,1,u,e,ninec,1
edgejzitanoi,edgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,r,,0,g,f,edfejzitanoi,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,3,p,k,nontrukically,0
erpnuccilayl,ertnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,2,p,t,ertnuccilayl,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,e,disinketeonary,0
profom,profom,pr,fom,pro,,profom,target,r,,1,o,i,profim,0
girtal,girtil,rs,girt,,al,girtal,target,s,0.0,0,a,i,girtil,1
ersimtalc,ensimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,1,r,n,ensimtalc,1
edselbvitanoi,edselbvitanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,p,0.0,1,d,h,ehselbvitanoi,0
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,3,t,c,mipurccilbayti,0
imyorionisicly,emyorionisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,p,0.0,0,i,e,emyorionisicly,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,2,a,u,nusimkeutelba,0
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,s,1.0,0,l,r,gejnatoira,0
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1
interram,enterram,pr,ram,inter,,interram,target,p,0.0,0,i,e,enterram,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,e,edsarplazitanei,0
barieklayl,barieklayl,prss,riek,ba,la_yl,barieklayl,control,r,,2,e,a,bariaklayl,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,s,2.0,0,l,r,belsisticry,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,p,0.0,0,r,m,meinmorance,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,e,trepfullyness,0
numoostanoilayl,mumoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,m,mumoostanoilayl,1
imroulionisicly,amroulionisicly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,p,0.0,0,i,a,amroulionisicly,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,2.0,1,t,d,moristicade,0
onnersiwviyti,onnersiwviysi,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,s,onnersiwviysi,1
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
pookmentally,pootmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,t,pootmentally,1
purtisoussen,purtisouhsen,rss,purt,,isou_ssen,purtisoussen,control,s,1.0,0,s,h,purtisouhsen,1
nonreroulivity,nonreriulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,r,,1,o,i,nonreriulivity,1
revonurd,ravonurd,pr,nurd,revo,,revonurd,control,p,0.0,1,e,a,ravonurd,1
colgsit,colgsot,rs,colg,,sit,colgsit,control,s,0.0,1,i,o,colgsot,1
pontally,pontally,rss,pont,,al_ly,pontally,target,s,0.0,0,a,e,pontelly,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,w,giwtiously,0
roysit,roysit,rs,roy,,sit,roysit,control,r,,0,r,y,yoysit,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,2.0,0,y,m,colgsitciml,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,y,onnernuydviyti,0
outroul,outroul,pr,roul,out,,outroul,target,p,0.0,1,u,o,ootroul,0
outramishness,outramishness,prss,ram,out,ish_ness,outramishness,target,s,0.0,0,i,a,outramashness,0
tonp,torp,r,tonp,,,tonp,control,r,,2,n,r,torp,1
sidnicolgnat,sidnicolgnaf,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,2,t,f,sidnicolgnaf,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,d,dirtiousness,0
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,w,weimpookable,0
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,r,,1,o,u,luurnemtlasim,0
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,1,e,o,moartanoilasim,0
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,3,k,t,redispoot,0
clatious,clasious,rs,clat,,ious,clatious,target,r,,3,t,s,clasious,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,d,onnersiwdiyti,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,z,nonrezomivity,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,1,i,a,dasindrunant,0
edteclazitanoi,edtecrazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,r,edtecrazitanoi,1
selbci,velbci,rs,selb,,ci,selbci,control,r,,0,s,v,velbci,1
romnemtlasim,womnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,w,womnemtlasim,1
yorfully,yorfulwy,rss,yor,,ful_ly,yorfully,target,s,1.0,0,l,w,yorfulwy,1
ermireem,ermiroem,ppr,reem,er_mi,,ermireem,control,r,,1,e,o,ermiroem,1
imkrewicablity,imkrewivablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,0.0,1,c,v,imkrewivablity,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,p,sipninautoniyar,0
reingirtable,reinsirtable,pprs,girt,re_in,able,reingirtable,target,r,,0,g,s,reinsirtable,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,0
sarplasitci,sarplasifci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,2,t,f,sarplasifci,1
clatationalist,clatateonalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,0,i,e,clatateonalist,1
