first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,2.0,1,o,e,demorivatien,0
clatious,clasious,rs,clat,,ious,clatious,target,r,,3,t,s,clasious,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,0
reinmorance,meinmorance,pprs,mor,re_in,ance,reinmorance,target,p,0.0,0,r,m,meinmorance,1
ingirtability,ingirtability,prss,girt,in,abil_ity,ingirtability,target,s,0.0,1,b,h,ingirtahility,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,s,2.0,1,y,l,predarficalll,0
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,r,,2,k,h,verotehevi,0
cunisticly,cunosticly,rsss,cun,,ist_ic_ly,cunisticly,target,s,0.0,0,i,o,cunosticly,1
reinjegment,reinjagment,pprs,jeg,re_in,ment,reinjegment,target,r,,1,e,a,reinjagment,1
disbodful,disbodful,prs,bod,dis,ful,disbodful,target,p,0.0,0,d,k,kisbodful,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,0,s,h,marhitcilayl,0
fomationalist,forationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,1
nudeegouisyl,nudeedouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,3,g,d,nudeedouisyl,1
geedistic,geidistic,rss,geed,,ist_ic,geedistic,target,r,,2,e,i,geidistic,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,u,dumeerization,0
erpnuccilayl,ersnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,2,p,s,ersnuccilayl,1
tousarpnessen,tousarhnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,r,,3,p,h,tousarhnessen,1
onnernurdviyti,onneynurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,y,onneynurdviyti,1
girtalisticly,dirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,d,dirtalisticly,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,2,i,e,neelcila,0
nusimfradbaly,musimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,m,musimfradbaly,1
nautyl,nautyl,rs,naut,,yl,nautyl,control,s,0.0,0,y,w,nautwl,0
nurdlasitciyl,lurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,l,lurdlasitciyl,1
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,1,e,i,cetiousniss,0
keir,keir,r,keir,,,keir,target,r,,3,r,w,keiw,0
erptek,erptok,pr,tek,erp,,erptek,control,r,,1,e,o,erptok,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,r,ermirofelba,0
oturiek,otureek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
unmeerationally,urmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,r,urmeerationally,1
keatcilayl,peatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,p,peatcilayl,1
repsiddob,rehsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,2,p,h,rehsiddob,1
reindarf,reindamf,ppr,darf,re_in,,reindarf,target,r,,2,r,m,reindamf,1
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,2,t,f,girtisf,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,0
gejtanoilayl,fejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,f,fejtanoilayl,1
inumoos,inuloos,pr,moos,inu,,inumoos,control,r,,0,m,l,inuloos,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
onnermearviyti,onnermoarviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,1
sidnikoopiousyl,sidnikoepiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,r,,2,o,e,sidnikoepiousyl,1
redekeir,redeheir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,1
colgsit,colgsot,rs,colg,,sit,colgsit,control,s,0.0,1,i,o,colgsot,1
nautouisyl,nautouisym,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,1,l,m,nautouisym,1
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,t,nurt,0
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,3,p,s,trusical,0
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,1,e,i,erninucnimt,0
nontrupically,nontrukically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,3,p,k,nontrukically,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
outlien,outleen,pr,lien,out,,outlien,target,r,,1,i,e,outleen,1
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
sidmarla,sidmarla,prs,mar,sid,la,sidmarla,control,r,,0,m,r,sidrarla,0
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
untaunical,untaumical,prss,taun,un,ic_al,untaunical,target,r,,3,n,m,untaumical,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,w,wammentalism,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,2,u,o,disinglocioosly,0
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,1,u,a,nafradluf,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,a,marata,0
mormentalism,mormentalihm,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,1,s,h,mormentalihm,1
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,r,abkeirallr,0
premisram,premismam,ppr,ram,pre_mis,,premisram,target,r,,0,r,m,premismam,1
tecsitciyl,secsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,s,secsitciyl,1
untrupfulness,untrupfulness,prss,trup,un,ful_ness,untrupfulness,target,p,0.0,1,n,m,umtrupfulness,0
tonp,torp,r,tonp,,,tonp,control,r,,2,n,r,torp,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,p,clatipticly,0
trupationalism,brupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,b,brupationalism,1
busnolelba,busnolelba,prs,nol,bus,elba,busnolelba,control,r,,2,l,n,busnonelba,0
krewfulness,kwewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,w,kwewfulness,1
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,w,nuwdtanoilasit,0
keat,deat,r,keat,,,keat,control,r,,0,k,d,deat,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,3,a,o,nusimsiwelbo,0
reouttaun,reouttaon,ppr,taun,re_out,,reouttaun,target,r,,2,u,o,reouttaon,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,d,dirtiousness,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,0,a,o,lienolistic,0
reamfullyness,reamzullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,0,f,z,reamzullyness,1
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,r,,1,o,u,dubtanoilasim,0
inramion,inrimion,prs,ram,in,ion,inramion,target,r,,1,a,i,inrimion,1
ramliness,ramluness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,u,ramluness,1
selbci,velbci,rs,selb,,ci,selbci,control,r,,0,s,v,velbci,1
unmoralisticly,unmoralisticmy,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,3.0,0,l,m,unmoralisticmy,1
sidsiwnemt,sifsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,f,sifsiwnemt,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,v,ponvmental,0
regeedal,rugeedal,prs,geed,re,al,regeedal,target,p,0.0,1,e,u,rugeedal,1
rom,rom,r,rom,,,rom,control,r,,0,r,n,nom,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,s,ungirsationally,0
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,1,r,n,onpdob,0
nigejbilatiy,nigejbilatiy,prss,gej,ni,bila_tiy,nigejbilatiy,control,p,0.0,1,i,e,negejbilatiy,0
erverokoop,urverokoop,ppr,koop,er_vero,,erverokoop,control,p,0.0,0,e,u,urverokoop,1
sidnikeatiousyl,sidnikeatiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,s,0.0,1,o,i,sidnikeatiiusyl,0
edlouzzitaino,edlouzzitaino,prsss,louz,ed,zi_ta_ino,edlouzzitaino,control,s,1.0,0,t,h,edlouzzihaino,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,3,s,c,ernimooc,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,1,a,o,disindorfionary,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,r,edcolgzitairo,0
lien,mien,r,lien,,,lien,target,r,,0,l,m,mien,1
reinketable,reinkedable,pprs,ket,re_in,able,reinketable,target,r,,2,t,d,reinkedable,1
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,2.0,1,a,e,kooptanoileyl,0
soomor,soowor,rs,soom,,or,soomor,target,r,,3,m,w,soowor,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,m,omnromcilayl,0
fradilssen,frapilssen,rss,frad,,il_ssen,fradilssen,control,r,,3,d,p,frapilssen,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,s,srebodically,0
trigisou,trisisou,rs,trig,,isou,trigisou,control,r,,3,g,s,trisisou,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,m,unmiscunablm,0
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,d,dolgousissen,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,3.0,1,y,r,keiralisticlr,0
sidnitalciousyl,sidmitalciousyl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,p,1.0,0,n,m,sidmitalciousyl,1
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,1.0,0,i,o,lienistoc,0
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,1,l,m,moosumfyl,0
numarulfssen,numarulfpsen,prss,mar,nu,ulf_ssen,numarulfssen,control,s,1.0,0,s,p,numarulfpsen,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,1.0,2,i,a,riektanoalasim,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,1,i,a,dasindrunant,0
nuselbtanoilayl,nuselbtunoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,1
nimearouisyl,rimearouisyl,prss,mear,ni,ouis_yl,nimearouisyl,control,p,0.0,0,n,r,rimearouisyl,1
mor,yor,r,mor,,,mor,target,r,,0,m,y,yor,1
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,0,r,l,redeleam,0
ramious,ramuous,rs,ram,,ious,ramious,target,s,0.0,0,i,u,ramuous,1
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,2,n,l,outlolious,0
pukeat,pukeot,pr,keat,pu,,pukeat,control,r,,2,a,o,pukeot,1
ermitekelba,ermitehelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,h,ermitehelba,1
reimfom,ruimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,u,ruimfom,1
ersimdob,elsimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,1
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,2,e,i,lonati,0
unjegistically,unmegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,r,,0,j,m,unmegistically,1
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,p,0.0,0,d,x,xisprasableness,0
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,1,e,a,taktanoilasit,0
teakalistic,teakalistec,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,1
ermimar,ermomar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,o,ermomar,1
reingirtable,reinsirtable,pprs,girt,re_in,able,reingirtable,target,r,,0,g,s,reinsirtable,1
ertekulfyl,ortekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,p,0.0,0,e,o,ortekulfyl,1
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1
orptrigeviyl,orptrigeviml,prss,trig,orp,evi_yl,orptrigeviyl,control,s,1.0,0,y,m,orptrigeviml,1
nonrefomivity,nonrezomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,z,nonrezomivity,1
pontical,sontical,rss,pont,,ic_al,pontical,target,r,,0,p,s,sontical,1
eredkoopnemt,eredkootnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,t,eredkootnemt,1
cetalisticly,tetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,t,tetalisticly,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,h,hiwcilayl,0
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,p,0.0,2,s,t,ditkeirment,0
sidlouzeru,sidlouzeru,prs,louz,sid,eru,sidlouzeru,control,r,,2,u,e,sidloezeru,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,1.0,1,o,e,edselbtaneialsim,0
meeristicly,meeritticly,rsss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,t,meeritticly,1
mideegonisitciyl,mideegonisitsiyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,1
bateklayl,bateklayl,prss,tek,ba,la_yl,bateklayl,control,p,0.0,1,a,o,boteklayl,0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,r,,2,e,a,redelianment,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,o,disinjogiously,0
putalc,petalc,pr,talc,pu,,putalc,control,p,0.0,1,u,e,petalc,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,i,selblisitciyl,0
gejsitcilayl,gejsitcilayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,r,,2,j,l,gelsitcilayl,0
louzlasitciyl,loozlasitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,r,,2,u,o,loozlasitciyl,1
nufradsitcilayl,nufradsitcilarl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,0,y,r,nufradsitcilarl,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,1,e,o,ermiroem,0
outcun,outcum,pr,cun,out,,outcun,target,r,,2,n,m,outcum,1
predismor,predisror,ppr,mor,pre_dis,,predismor,target,r,,0,m,r,predisror,1
sarplasitciyl,sarplasotciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,1,i,o,sarplasotciyl,1
nitonponi,nitanponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,1
predrunablly,predrunablly,prss,drun,pre,abl_ly,predrunablly,target,p,0.0,0,p,c,credrunablly,0
unglocationally,unglotationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,t,unglotationally,1
purtousissen,purtousissen,rss,purt,,ousi_ssen,purtousissen,control,s,1.0,0,s,h,purtousihsen,0
degirtization,vegirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,v,vegirtization,1
nusimnautelba,nusimnautelda,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,d,nusimnautelda,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,e,talcelbe,0
submeerable,submeerable,prs,meer,sub,able,submeerable,target,r,,0,m,l,subleerable,0
simneil,simneil,pr,neil,sim,,simneil,control,p,0.0,0,s,t,timneil,0
prelienically,pmelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,1,r,m,pmelienically,1
mideegoni,mideegoni,prs,deeg,mi,oni,mideegoni,control,r,,0,d,g,migeegoni,0
bodfullyness,bodtullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,0,f,t,bodtullyness,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,0,i,e,clatateonalist,0
ednuczitaino,ednuczitaeno,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,2.0,0,i,e,ednuczitaeno,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,1.0,2,i,e,nunauttanoelayl,0
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,2,i,e,nineelnoilayl,0
nonrepontivity,ninrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,1,o,i,ninrepontivity,1
ramalistic,ramaristic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,r,ramaristic,1
toumoosnessen,toumoosnehsen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,1.0,0,s,h,toumoosnehsen,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,1,i,a,sarplasatci,0
sidtekeru,sidtekeru,prs,tek,sid,eru,sidtekeru,control,p,0.0,2,d,c,sictekeru,0
infomionally,inhomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,0,f,h,inhomionally,1
romulfylssen,romulfllssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,1.0,0,y,l,romulfllssen,1
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,m,inteakionalmy,0
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,1,r,m,pmelien,0
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,0,k,t,nuteatouisyl,0
barieklayl,bariaklayl,prss,riek,ba,la_yl,barieklayl,control,r,,2,e,a,bariaklayl,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,t,ditinprasionary,0
reemelba,raemelba,rs,reem,,elba,reemelba,control,r,,1,e,a,raemelba,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,2,s,p,remipgirt,0
upream,upream,pr,ream,up,,upream,target,r,,1,e,a,upraam,0
pookational,pookationel,rss,pook,,ation_al,pookational,target,s,1.0,0,a,e,pookationel,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,u,rumless,0
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,1,o,i,ernitinpacne,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,w,twignemtlasim,0
cetationalism,cetationaligm,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,g,cetationaligm,1
preteakablly,preteekablly,prss,teak,pre,abl_ly,preteakablly,target,r,,2,a,e,preteekablly,1
rammental,rommental,rss,ram,,ment_al,rammental,target,r,,1,a,o,rommental,1
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,r,errimearacne,0
nucluf,nucluf,rs,nuc,,luf,nucluf,control,s,0.0,2,f,p,nuclup,0
ernolevieta,ornolevieta,prss,nol,er,evi_eta,ernolevieta,control,p,0.0,0,e,o,ornolevieta,1
imcunionisticly,imtunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,r,,0,c,t,imtunionisticly,1
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
uncetationally,uncetationallr,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,3.0,1,y,r,uncetationallr,1
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
disteakal,disteakal,prs,teak,dis,al,disteakal,target,p,0.0,2,s,g,digteakal,0
siwtanoilasim,simtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,2,w,m,simtanoilasim,1
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1
edtalclazitanoi,ehtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,h,ehtalclazitanoi,1
pookfulness,pootfulness,rss,pook,,ful_ness,pookfulness,target,r,,3,k,t,pootfulness,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,y,yoristicate,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,g,erednautnemg,0
sidnikeatoniyar,sidnikeatoniyam,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,m,sidnikeatoniyam,1
darfiously,darfiiusly,rss,darf,,ious_ly,darfiously,target,s,0.0,1,o,i,darfiiusly,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,i,onnniutcilayl,0
ermimof,ermimif,ppr,mof,er_mi,,ermimof,control,r,,1,o,i,ermimif,1
deglocalization,detlocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,t,detlocalization,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,1,i,u,remuskeir,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,a,reinfam,0
reinglocable,reenglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,e,reenglocable,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,0.0,0,i,e,trupecally,0
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,r,,0,s,d,redoomation,0
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,1,i,e,siwlasitce,0
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,o,ontrup,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,0,d,h,hisfomity,0
girtiously,giwtiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,w,giwtiously,1
ernikeatacne,ernikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,0.0,0,e,o,ornikeatacne,0
nuselbtanoilayl,nuselbtanoiloyl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,2.0,1,a,o,nuselbtanoiloyl,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,1.0,0,i,e,reengirt,0
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
nuromisoussen,nurorisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,r,,2,m,r,nurorisoussen,1
neriek,yeriek,pr,riek,ne,,neriek,control,p,0.0,0,n,y,yeriek,1
sarpluf,sarplef,rs,sarp,,luf,sarpluf,control,s,0.0,1,u,e,sarplef,1
onnnucla,omnnucla,prs,nuc,onn,la,onnnucla,control,p,0.0,1,n,m,omnnucla,1
pontational,pontationel,rss,pont,,ation_al,pontational,target,s,1.0,0,a,e,pontationel,1
ernilouz,ernirouz,ppr,louz,er_ni,,ernilouz,control,r,,0,l,r,ernirouz,1
unigeed,unigeed,pr,geed,uni,,unigeed,target,r,,1,e,u,unigued,0
reimpookable,weimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,w,weimpookable,1
talclasitci,talclasithi,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,h,talclasithi,1
edmooslazitanoi,esmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,s,esmooslazitanoi,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,0,d,t,tegeedization,0
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,0
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,1,e,o,moartanoilasim,0
recuniveate,recaniveate,prss,cun,re,ive_ate,recuniveate,target,r,,1,u,a,recaniveate,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,g,degrupization,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,a,angloc,0
mof,wof,r,mof,,,mof,control,r,,0,m,w,wof,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,0
unmorationally,inmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,i,inmorationally,1
mismor,mismor,pr,mor,mis,,mismor,target,r,,1,o,e,mismer,0
disclater,discliter,prs,clat,dis,er,disclater,target,r,,2,a,i,discliter,1
otupurt,etupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,n,ednucnazitanoi,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
tekulfssen,tekulfpsen,rss,tek,,ulf_ssen,tekulfssen,control,s,1.0,0,s,p,tekulfpsen,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,2,e,o,reinmeorment,0
reammentalism,reammentalisn,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,n,reammentalisn,1
