first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,0,n,l,lautousissen,0
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1
unmisnegably,unmisnetably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,2,g,t,unmisnetably,1
ersimdob,elsimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,1
pookalisticly,pookilisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,i,pookilisticly,1
tecro,tecro,rs,tec,,ro,tecro,control,s,0.0,1,o,e,tecre,0
inbelsate,enbelsate,prs,bels,in,ate,inbelsate,target,p,0.0,0,i,e,enbelsate,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,a,angloc,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,0,i,e,clatateonalist,0
intaunly,antaunly,prs,taun,in,ly,intaunly,target,p,0.0,0,i,a,antaunly,1
reouttaun,reouttaon,ppr,taun,re_out,,reouttaun,target,r,,2,u,o,reouttaon,1
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,p,0.0,0,d,x,xisprasableness,0
soomfullyness,soomfillyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,0.0,1,u,i,soomfillyness,1
girtalisticly,dirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,d,dirtalisticly,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,c,selcnemtlasim,0
nuselbtanoilayl,nuselbtanoiloyl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,2.0,1,a,o,nuselbtanoiloyl,1
clatist,clatidt,rs,clat,,ist,clatist,target,s,0.0,1,s,d,clatidt,1
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,0,d,h,hisfomity,0
undarfiousness,urdarfiousness,prss,darf,un,ious_ness,undarfiousness,target,p,0.0,1,n,r,urdarfiousness,1
edtalclazitanoi,ehtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,h,ehtalclazitanoi,1
diswisure,diswisure,prs,wis,dis,ure,diswisure,target,s,0.0,2,e,a,diswisura,0
miromonisitciyl,moromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,1,i,o,moromonisitciyl,1
romsitci,nomsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,n,nomsitci,1
soomisticly,soomistisly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,s,soomistisly,1
mismor,mismor,pr,mor,mis,,mismor,target,r,,1,o,e,mismer,0
mideegonisitciyl,mideegonisitsiyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,1
pontational,pontationel,rss,pont,,ation_al,pontational,target,s,1.0,0,a,e,pontationel,1
edsarplazitanoi,edsarplazitanei,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,e,edsarplazitanei,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,3,g,s,edcolslazitanoi,0
tonpnaitola,tonpnaitoma,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,0,l,m,tonpnaitoma,1
nutekulfyl,nutekalfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,s,0.0,0,u,a,nutekalfyl,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,m,louktainomayl,0
reinmorance,meinmorance,pprs,mor,re_in,ance,reinmorance,target,p,0.0,0,r,m,meinmorance,1
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,p,0.0,2,s,t,ditkeirment,0
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,s,0.0,0,f,h,mistaunhully,0
teclasitciyl,toclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,o,toclasitciyl,1
imkrewicablity,imkrewivablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,0.0,1,c,v,imkrewivablity,1
inkrewively,inkrewigely,prss,krew,in,ive_ly,inkrewively,target,s,0.0,1,v,g,inkrewigely,1
mofisou,mofisou,rs,mof,,isou,mofisou,control,s,0.0,1,s,k,mofikou,0
sidninuconiyar,sisninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,s,sisninuconiyar,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,1,m,l,reildarf,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,1,o,i,nonrekiulivity,0
nufradsitcilayl,nufradsitcilarl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,0,y,r,nufradsitcilarl,1
purtulf,purtulf,rs,purt,,ulf,purtulf,control,r,,1,u,e,pertulf,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,r,loralisticly,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,y,eymitrigelba,0
talclasitci,talclasithi,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,h,talclasithi,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,2,e,o,reinmeorment,0
sidsiwnemt,sifsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,f,sifsiwnemt,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,1,i,a,sarplasatci,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,3.0,0,y,m,mikeatonisitciml,0
nautyl,nautyl,rs,naut,,yl,nautyl,control,s,0.0,0,y,w,nautwl,0
wisistically,risistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,r,risistically,1
sidnisarponiyar,sidnisarponiyer,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,1,a,e,sidnisarponiyer,1
nucisou,nucifou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,f,nucifou,1
simromulfyl,samromulfyl,prss,rom,sim,ulf_yl,simromulfyl,control,p,0.0,1,i,a,samromulfyl,1
nideegnoilayl,nideegnoilayw,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,2.0,1,l,w,nideegnoilayw,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,r,,2,e,a,redelianment,0
girtfulness,girgfulness,rss,girt,,ful_ness,girtfulness,target,r,,3,t,g,girgfulness,1
nuromisoussen,nurorisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,r,,2,m,r,nurorisoussen,1
otutalc,otetalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,e,otetalc,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,a,arotuneil,0
prokrew,prokrew,pr,krew,pro,,prokrew,target,r,,0,k,t,protrew,0
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,l,nonlegically,0
pontical,sontical,rss,pont,,ic_al,pontical,target,r,,0,p,s,sontical,1
sidkoopre,sidkoopru,prs,koop,sid,re,sidkoopre,control,s,0.0,1,e,u,sidkoopru,1
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
erninuc,erninup,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,1
reimneg,reimneh,ppr,neg,re_im,,reimneg,target,r,,2,g,h,reimneh,1
toumoosnessen,toumoosnehsen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,1.0,0,s,h,toumoosnehsen,1
untaunical,untaumical,prss,taun,un,ic_al,untaunical,target,r,,3,n,m,untaumical,1
reammentalism,reammentalisn,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,n,reammentalisn,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,2.0,0,i,e,edkoopvitaeno,0
nuccila,nucsila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,s,nucsila,1
nolsit,yolsit,rs,nol,,sit,nolsit,control,r,,0,n,y,yolsit,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,1,l,n,sidnitekouisyn,0
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,3.0,0,l,n,imsoomionisticny,0
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,r,,2,k,h,verotehevi,0
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,0,i,e,talctaenolasim,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,1.0,0,i,e,reengirt,0
pookationalism,hookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,1
keir,keir,r,keir,,,keir,target,r,,3,r,w,keiw,0
outlien,outleen,pr,lien,out,,outlien,target,r,,1,i,e,outleen,1
nitonponi,nitanponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,3,s,c,ernimooc,0
neriek,yeriek,pr,riek,ne,,neriek,control,p,0.0,0,n,y,yeriek,1
erteczie,erticzie,prs,tec,er,zie,erteczie,control,r,,1,e,i,erticzie,1
drunable,druneble,rs,drun,,able,drunable,target,s,0.0,0,a,e,druneble,1
negalisticly,negolisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,o,negolisticly,1
punurd,ponurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,o,ponurd,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,0,r,l,nonlebelsivity,0
keatcilayl,peatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,p,peatcilayl,1
meeristicly,meeritticly,rsss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,t,meeritticly,1
nideegeta,nideigeta,prs,deeg,ni,eta,nideegeta,control,r,,2,e,i,nideigeta,1
ernilouk,ernirouk,ppr,louk,er_ni,,ernilouk,control,r,,0,l,r,ernirouk,1
clatically,clatacally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,1
nolulf,norulf,rs,nol,,ulf,nolulf,control,r,,2,l,r,norulf,1
eredwerk,aredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,a,aredwerk,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,w,nuwdtainolasit,0
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,t,nurt,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,y,onnernuydviyti,0
putalc,petalc,pr,talc,pu,,putalc,control,p,0.0,1,u,e,petalc,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,1,a,e,teuniousness,0
gentainolayl,sentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,s,sentainolayl,1
untrupfulness,untrupfulness,prss,trup,un,ful_ness,untrupfulness,target,p,0.0,1,n,m,umtrupfulness,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,m,dekmewalization,0
ermooszie,errooszie,prs,moos,er,zie,ermooszie,control,r,,0,m,r,errooszie,1
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,1,r,w,fwadsim,0
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,1,u,o,pomear,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,n,ednucnazitanoi,0
reoverlien,reovellien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,l,reovellien,1
otunuc,otumuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,1
unigeed,unigeed,pr,geed,uni,,unigeed,target,r,,1,e,u,unigued,0
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,1,e,i,ripsidfrad,0
ramalistic,ramaristic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,r,ramaristic,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,1,e,o,reovertoak,0
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,w,lonfulwy,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,0,y,r,onnerselbvirti,0
upsoom,ucsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,c,ucsoom,1
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,1.0,0,t,h,edloukzihaino,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,2,t,f,sidnicolgnaf,0
romulfylssen,romulfllssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,1.0,0,y,l,romulfllssen,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,1,l,m,moosumfyl,0
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,r,,2,e,o,niriokssen,0
outcun,outcum,pr,cun,out,,outcun,target,r,,2,n,m,outcum,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,e,talcelbe,0
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,e,ramer,0
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,1,r,m,pmelien,0
regeedal,rugeedal,prs,geed,re,al,regeedal,target,p,0.0,1,e,u,rugeedal,1
retincolg,metincolg,pr,colg,retin,,retincolg,control,p,0.0,0,r,m,metincolg,1
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,0
barieklayl,bariaklayl,prss,riek,ba,la_yl,barieklayl,control,r,,2,e,a,bariaklayl,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,e,meoslayl,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,s,onnersiwviysi,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,r,disincetionarr,0
repsimcolg,repsimcolt,ppr,colg,rep_sim,,repsimcolg,control,r,,3,g,t,repsimcolt,1
pookational,pookationel,rss,pook,,ation_al,pookational,target,s,1.0,0,a,e,pookationel,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,2,e,o,meorationalism,0
sidnigenoniyar,sidnitenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,t,sidnitenoniyar,1
simneil,simneil,pr,neil,sim,,simneil,control,p,0.0,0,s,t,timneil,0
redekeir,redeheir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,1
nudeegouisyl,nudeedouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,3,g,d,nudeedouisyl,1
subfomable,subfomable,prs,fom,sub,able,subfomable,target,p,0.0,1,u,e,sebfomable,0
naut,naut,r,naut,,,naut,control,r,,3,t,h,nauh,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,g,degrupization,0
xekoop,xekoop,pr,koop,xe,,xekoop,control,r,,0,k,h,xehoop,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,3,p,d,ermikood,0
werkulfylssen,werpulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,3,k,p,werpulfylssen,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,m,unmiscunablm,0
darfiously,darfiiusly,rss,darf,,ious_ly,darfiously,target,s,0.0,1,o,i,darfiiusly,1
sidmarla,sidmarla,prs,mar,sid,la,sidmarla,control,r,,0,m,r,sidrarla,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,2,s,p,inwipionally,0
redegloc,redehloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,h,redehloc,1
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,1,e,i,intermier,0
erminurdelba,erminurdelda,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,d,erminurdelda,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
soomor,soowor,rs,soom,,or,soomor,target,r,,3,m,w,soowor,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
siwtainolasim,simtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,1.0,1,a,o,nitrigvitoino,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,o,moartainolasim,0
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,0,u,o,nautolfssen,0
unkrewiously,unkreriously,prss,krew,un,ious_ly,unkrewiously,target,r,,3,w,r,unkreriously,1
colgsit,colgsot,rs,colg,,sit,colgsit,control,s,0.0,1,i,o,colgsot,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,0
prelienically,pmelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,1,r,m,pmelienically,1
nonreglocivity,nonregyocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,y,nonregyocivity,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,u,dumeerization,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,0
reinmorable,roinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,1,e,o,roinmorable,1
erpnuccilayl,ersnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,2,p,s,ersnuccilayl,1
lienful,lienfum,rs,lien,,ful,lienful,target,s,0.0,2,l,m,lienfum,1
nurdlasitciyl,lurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,l,lurdlasitciyl,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,s,0.0,0,s,t,romtitci,0
ertekulfyl,ortekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,p,0.0,0,e,o,ortekulfyl,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,3,c,b,unmisglobable,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,1,n,m,omnromcilayl,0
intaunionally,intaonionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,2,u,o,intaonionally,1
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,p,0.0,1,n,y,uytauniously,0
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,o,ontrup,0
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
girtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,1
dedrunalization,dadrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,a,dadrunalization,1
colgelba,colgilba,rs,colg,,elba,colgelba,control,s,0.0,0,e,i,colgilba,1
otupurt,etupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,r,ermirofelba,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,o,disinnogiously,0
uppont,ippont,pr,pont,up,,uppont,target,p,0.0,0,u,i,ippont,1
unmoralisticly,unmoralisticmy,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,3.0,0,l,m,unmoralisticmy,1
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,0,s,c,loukcitcieta,0
nimof,nimif,pr,mof,ni,,nimof,control,r,,1,o,i,nimif,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,1,i,e,siwlasitce,0
morion,morion,rs,mor,,ion,morion,target,s,0.0,1,o,i,moriin,0
innegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,s,0.0,1,v,c,innegiceness,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,a,marata,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,c,ecfradtanoialsim,0
marelba,yarelba,rs,mar,,elba,marelba,control,r,,0,m,y,yarelba,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,d,onnersiwdiyti,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,2.0,0,l,r,kooptainorasim,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,1,e,i,mikiatonisitciyl,0
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,3,t,c,mipurccilbayti,0
outlon,outwon,pr,lon,out,,outlon,target,r,,0,l,w,outwon,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,1,i,e,remestrupment,0
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,0,e,u,uredpurt,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,2,u,o,disinglocioosly,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,w,wammentalism,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,g,erednautnemg,0
trupationalism,brupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,b,brupationalism,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,0.0,0,i,e,trupecally,0
preteakablly,preteekablly,prss,teak,pre,abl_ly,preteakablly,target,r,,2,a,e,preteekablly,1
submeerable,submeerable,prs,meer,sub,able,submeerable,target,r,,0,m,l,subleerable,0
onnernurdviyti,onneynurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,y,onneynurdviyti,1
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,s,0.0,0,i,o,impontoonisticly,0
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,r,abkeirallr,0
keat,deat,r,keat,,,keat,control,r,,0,k,d,deat,1
loukulfssen,loukulftsen,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,0,s,t,loukulftsen,1
impookionisticly,impookionisdicly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,1.0,2,t,d,impookionisdicly,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,0
darfic,darfoc,rs,darf,,ic,darfic,target,s,0.0,0,i,o,darfoc,1
rederam,mederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,m,mederam,1
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,2,l,m,teakfum,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,2,e,i,lonati,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,e,netectasitciyl,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,1.0,1,o,e,edselbtaneialsim,0
trignemtlasim,trignemtlasij,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,j,trignemtlasij,1
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
fradilssen,frapilssen,rss,frad,,il_ssen,fradilssen,control,r,,3,d,p,frapilssen,1
nonrefomivity,nonrezomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,z,nonrezomivity,1
onngencilayl,omngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,1,n,m,omngencilayl,1
belsistically,belsisticalwy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,w,belsisticalwy,1
sidniromoniyar,sidnirimoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,1,o,i,sidnirimoniyar,1
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,t,tetrupationalism,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,1,e,a,ermimarnamt,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,u,dubtainolasim,0
busnolelba,busnolelba,prs,nol,bus,elba,busnolelba,control,r,,2,l,n,busnonelba,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,e,teccelayl,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,i,idneilzitaino,0
clatious,clasious,rs,clat,,ious,clatious,target,r,,3,t,s,clasious,1
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
drunistically,drulistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,l,drulistically,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,0
tekulfssen,tekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,0.0,2,f,g,tekulgssen,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,2.0,0,l,r,nonlienicalry,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,i,onnniutcilayl,0
denegate,denegato,prs,neg,de,ate,denegate,target,s,0.0,2,e,o,denegato,1
