first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
selblasitci,semblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,m,semblasitci,1,
reglocable,reglocable,prs,gloc,re,able,reglocable,target,s,0.0,0,a,e,regloceble,0,10.0
uppont,uppont,pr,pont,up,,uppont,target,p,0.0,0,u,i,ippont,0,6.0
redekeir,redeheir,ppr,keir,re_de,,redekeir,target,r,,0,k,h,redeheir,1,8.0
keatouisyl,keotouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,o,keotouisyl,1,
trupor,trupol,rs,trup,,or,trupor,target,s,0.0,1,r,l,trupol,1,6.0
indislonion,indisloniol,pprs,lon,in_dis,ion,indislonion,target,s,0.0,2,n,l,indisloniol,1,11.0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,2,o,i,moftainilayl,0,
glocious,glocious,rs,gloc,,ious,glocious,target,r,,3,c,s,glosious,0,8.0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,1,e,i,nonretiakivity,0,14.0
mismor,mismor,pr,mor,mis,,mismor,target,r,,1,o,e,mismer,0,6.0
unclatally,unclatally,prss,clat,un,al_ly,unclatally,target,r,,3,t,s,unclasally,0,10.0
nedobnemt,nedobnemt,prs,dob,ne,nemt,nedobnemt,control,s,0.0,0,n,r,nedobremt,0,
nolsit,noltit,rs,nol,,sit,nolsit,control,s,0.0,0,s,t,noltit,1,
encun,encun,pr,cun,en,,encun,target,r,,2,n,m,encum,0,5.0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,y,edyoflazitanoi,0,
pook,pooh,r,pook,,,pook,target,r,,3,k,h,pooh,1,4.0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,e,enlonalisticly,0,14.0
redefomment,yedefomment,pprs,fom,re_de,ment,redefomment,target,p,0.0,0,r,y,yedefomment,1,11.0
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,0,g,t,erptenbalyl,0,
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,0,s,h,sidnisarphioussen,0,
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,c,purccilayl,0,
marlasitciyl,marlasitcirl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,r,marlasitcirl,1,
nonrekoulivity,nolrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,2,n,l,nolrekoulivity,1,14.0
reemilbatiy,reemolbatiy,rss,reem,,ilba_tiy,reemilbatiy,control,s,0.0,0,i,o,reemolbatiy,1,
darfant,tarfant,rs,darf,,ant,darfant,target,r,,0,d,t,tarfant,1,7.0
nudobtasitciyl,nedobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,e,nedobtasitciyl,1,
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,e,deramalezation,0,14.0
onntekci,onntekca,prs,tek,onn,ci,onntekci,control,s,0.0,1,i,a,onntekca,1,
nunurdtanoila,nunurdtanoila,prsss,nurd,nu,ta_noi_la,nunurdtanoila,control,r,,2,r,m,nunumdtanoila,0,
sarpnemtlayl,sarpnemtlarl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,0,y,r,sarpnemtlarl,1,
indiskoulity,indisboulity,pprs,koul,in_dis,ity,indiskoulity,target,r,,0,k,b,indisboulity,1,12.0
girtfulness,girtpulness,rss,girt,,ful_ness,girtfulness,target,s,0.0,0,f,p,girtpulness,1,11.0
ersarpla,ersarpla,prs,sarp,er,la,ersarpla,control,p,0.0,1,r,m,emsarpla,0,
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,2,d,t,sitnitecsioussen,0,
koulant,koulanp,rs,koul,,ant,koulant,target,s,0.0,2,t,p,koulanp,1,7.0
simtalctanoi,simtalstanoi,prss,talc,sim,ta_noi,simtalctanoi,control,r,,3,c,s,simtalstanoi,1,
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,0,i,e,deglocalezation,0,15.0
nutectanoila,notectanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,p,0.0,1,u,o,notectanoila,1,
miscunfulness,miscumfulness,prss,cun,mis,ful_ness,miscunfulness,target,r,,2,n,m,miscumfulness,1,13.0
sidnitecsioussen,sidnitessioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,2,c,s,sidnitessioussen,1,
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,p,0.0,1,i,e,sedcolg,0,
ersidcolg,irsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,0,e,i,irsidcolg,1,
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,1,u,e,perttainolayl,0,
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,0,s,t,repsimtelb,0,
progirt,progirp,pr,girt,pro,,progirt,target,r,,3,t,p,progirp,1,7.0
prokrew,protrew,pr,krew,pro,,prokrew,target,r,,0,k,t,protrew,1,7.0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,h,hurtcilayl,0,
otutalc,otetalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,e,otetalc,1,
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0,
teklatiy,teklatiy,rss,tek,,la_tiy,teklatiy,control,r,,1,e,o,toklatiy,0,
disinmeeriousness,disinmeeriousniss,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,1,e,i,disinmeeriousniss,1,17.0
nisidselbtiy,nasidselbtiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,p,0.0,1,i,a,nasidselbtiy,1,
nusarpsitcilayl,nuxarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,0,s,x,nuxarpsitcilayl,1,
romsit,romsot,rs,rom,,sit,romsit,control,s,0.0,1,i,o,romsot,1,
onnertecviyti,onnertetviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,1,
colgsitcilayl,colgsitciloyl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,o,colgsitciloyl,1,
ermitecelba,ormitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,0,e,o,ormitecelba,1,
mitalcssen,mitalcssen,prs,talc,mi,ssen,mitalcssen,control,s,0.0,2,e,u,mitalcssun,0,
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,1,o,i,repsidrim,0,
disinclatiousness,disinclatioesness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,2,u,e,disinclatioesness,1,17.0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,1.0,1,n,r,reirbelsable,0,12.0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,1,e,a,ratinsarp,0,
erpnol,enpnol,pr,nol,erp,,erpnol,control,p,0.0,1,r,n,enpnol,1,
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,2,g,t,disinnetiousness,0,16.0
ramable,wamable,rs,ram,,able,ramable,target,r,,0,r,w,wamable,1,7.0
koulalisticly,koilalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,2,u,i,koilalisticly,1,13.0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,m,disimbelsionary,0,15.0
krewistically,krenistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,n,krenistically,1,13.0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,0.0,1,e,o,roimmorment,0,11.0
kooponila,kooponila,rss,koop,,oni_la,kooponila,control,r,,0,k,s,sooponila,0,
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,0,p,g,disingookiously,0,15.0
disinnegion,disinnagion,pprs,neg,dis_in,ion,disinnegion,target,r,,1,e,a,disinnagion,1,11.0
pusarp,pusarh,pr,sarp,pu,,pusarp,control,r,,3,p,h,pusarh,1,
otunuc,otunuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,0,
unprasistically,unplasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,1,r,l,unplasistically,1,15.0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,o,odtonpvitaino,0,
krewically,krewicallm,rsss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,m,krewicallm,1,10.0
ernautelba,elnautelba,prs,naut,er,elba,ernautelba,control,p,0.0,1,r,l,elnautelba,1,
negistically,nedistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,d,nedistically,1,12.0
inbodionally,iwbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,p,0.0,1,n,w,iwbodionally,1,12.0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,m,nomtainolayl,0,
krewationally,krewitionally,rssss,krew,,at_ion_al_ly,krewationally,target,s,0.0,0,a,i,krewitionally,1,13.0
nautsitci,wautsitci,rss,naut,,sit_ci,nautsitci,control,r,,0,n,w,wautsitci,1,
romnemtlasim,yomnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,y,yomnemtlasim,1,
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,2,o,e,pregeed,0,7.0
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,1,e,i,bilsality,0,9.0
inkeir,irkeir,pr,keir,in,,inkeir,target,p,0.0,1,n,r,irkeir,1,6.0
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,o,unmisnogably,0,12.0
prasion,hrasion,rs,pras,,ion,prasion,target,r,,0,p,h,hrasion,1,7.0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,o,sidmetok,0,
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,2,n,r,meeratiorally,0,13.0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,2,d,s,sisninautnat,0,
unreamationally,unrealationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,3,m,l,unrealationally,1,15.0
fradcilayl,fradcileyl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,e,fradcileyl,1,
sidnitecsioussen,sidnitecsioussan,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,1.0,2,e,a,sidnitecsioussan,1,
dekrewivation,dikrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,p,0.0,1,e,i,dikrewivation,1,13.0
xekoop,xehoop,pr,koop,xe,,xekoop,control,r,,0,k,h,xehoop,1,
ennegment,ennegmenh,prs,neg,en,ment,ennegment,target,s,0.0,3,t,h,ennegmenh,1,9.0
disemteak,disemtaak,ppr,teak,dis_em,,disemteak,target,r,,1,e,a,disemtaak,1,9.0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,h,nuhcilayl,0,
glocmentalism,glocrentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,0,m,r,glocrentalism,1,13.0
nitalcelba,nitalcenba,prs,talc,ni,elba,nitalcelba,control,s,0.0,1,l,n,nitalcenba,1,
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,p,0.0,1,n,l,ilbelsivate,0,11.0
edkoopre,edkoopre,prs,koop,ed,re,edkoopre,control,p,0.0,1,d,f,efkoopre,0,
rekeirivate,rekeirivate,prss,keir,re,iv_ate,rekeirivate,target,p,0.0,1,e,u,rukeirivate,0,11.0
marilsens,marilsens,rss,mar,,il_sens,marilsens,control,s,1.0,3,s,f,marilsenf,0,
koopisou,kiopisou,rs,koop,,isou,koopisou,control,r,,1,o,i,kiopisou,1,
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,1,e,i,intermier,0,9.0
reteakiveness,reteakivoness,prss,teak,re,ive_ness,reteakiveness,target,s,0.0,2,e,o,reteakivoness,1,13.0
unfomious,unfomious,prs,fom,un,ious,unfomious,target,s,0.0,1,o,e,unfomieus,0,9.0
lienalisticly,wienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,w,wienalisticly,1,13.0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,1,e,i,nusilbtasitciyl,0,
edtectanoialsim,edtectanoialtim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,3.0,0,s,t,edtectanoialtim,1,
girtalism,girtalism,rss,girt,,al_ism,girtalism,target,s,0.0,0,a,i,girtilism,0,9.0
nikoopeta,nokoopeta,prs,koop,ni,eta,nikoopeta,control,p,0.0,1,i,o,nokoopeta,1,
koulationally,koulatiunally,rssss,koul,,at_ion_al_ly,koulationally,target,s,1.0,1,o,u,koulatiunally,1,13.0
regeediveness,regeediveness,prss,geed,re,ive_ness,regeediveness,target,s,1.0,2,s,h,regeedivenehs,0,13.0
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,t,tidmenaut,0,
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,h,repsidhec,0,
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,g,egsiwlazitanoi,0,
sidniteksioussen,tidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,0,s,t,tidniteksioussen,1,
cunliness,cumliness,rss,cun,,li_ness,cunliness,target,r,,2,n,m,cumliness,1,9.0
reamalisticly,reamilisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,0,a,i,reamilisticly,1,13.0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,2,g,h,reinneh,0,7.0
orpdob,onpdob,pr,dob,orp,,orpdob,control,p,0.0,1,r,n,onpdob,1,
deegenca,deegenca,rs,deeg,,enca,deegenca,control,r,,0,d,p,peegenca,0,
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,u,tukcilayl,0,
overclat,ovirclat,pr,clat,over,,overclat,target,p,0.0,2,e,i,ovirclat,1,8.0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,h,hoommental,0,10.0
oturiek,oturiek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,0,
deegilsens,deegilsers,rss,deeg,,il_sens,deegilsens,control,s,1.0,2,n,r,deegilsers,1,
degirter,degirter,prs,girt,de,er,degirter,target,p,0.0,0,d,g,gegirter,0,8.0
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,p,0.0,1,n,r,irbodivation,0,12.0
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,s,1.0,3,n,m,touwerknessem,0,
girtliness,girtleness,rss,girt,,li_ness,girtliness,target,s,0.0,1,i,e,girtleness,1,10.0
sidninautoniyar,sidnunautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,1,i,u,sidnunautoniyar,1,
upbod,upbod,pr,bod,up,,upbod,target,r,,1,o,e,upbed,0,5.0
mofonila,mofonilo,rss,mof,,oni_la,mofonila,control,s,1.0,1,a,o,mofonilo,1,
ednol,ednol,pr,nol,ed,,ednol,control,r,,1,o,e,ednel,0,
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,o,disonprasiously,0,15.0
tecla,tacla,rs,tec,,la,tecla,control,r,,1,e,a,tacla,1,
reinfomable,reinhomable,pprs,fom,re_in,able,reinfomable,target,r,,0,f,h,reinhomable,1,11.0
imlienicablity,imliewicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,r,,3,n,w,imliewicablity,1,14.0
disinclationary,disirclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,1.0,1,n,r,disirclationary,1,15.0
sidfradre,sidcradre,prs,frad,sid,re,sidfradre,control,r,,0,f,c,sidcradre,1,
nonrelonivity,nonrelanivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,1,o,a,nonrelanivity,1,13.0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,1,a,i,sidnisiwoniyir,0,
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,1,i,o,werktainolasom,0,
ertonphisnemt,ertonphisnemt,prss,tonp,er,his_nemt,ertonphisnemt,control,p,0.0,1,r,m,emtonphisnemt,0,
teak,teak,r,teak,,,teak,target,r,,2,a,e,teek,0,4.0
trupistic,trupistec,rss,trup,,ist_ic,trupistic,target,s,1.0,0,i,e,trupistec,1,9.0
edmearlazitanoi,edmeallazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,l,edmeallazitanoi,1,
nudobtanoilayl,mudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,m,mudobtanoilayl,1,
unfomational,unfomotional,prsss,fom,un,at_ion_al,unfomational,target,s,0.0,0,a,o,unfomotional,1,12.0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,0,8.0
negalisticly,negalissicly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,2,t,s,negalissicly,1,12.0
ramious,remious,rs,ram,,ious,ramious,target,r,,1,a,e,remious,1,7.0
lonate,lonase,rs,lon,,ate,lonate,target,s,0.0,1,t,s,lonase,1,6.0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,y,sidniyaroniyar,0,
miromcilayl,moromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,p,0.0,1,i,o,moromcilayl,1,
pookically,pookocally,rsss,pook,,ic_al_ly,pookically,target,s,0.0,0,i,o,pookocally,1,10.0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,0,e,a,onnarsiwviyti,0,
incunate,incunate,prs,cun,in,ate,incunate,target,r,,2,n,r,incurate,0,8.0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,y,decuyivation,0,12.0
fradonila,fmadonila,rss,frad,,oni_la,fradonila,control,r,,1,r,m,fmadonila,1,
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,r,,0,l,m,reinmonment,0,11.0
sidnifradouisyl,sidnifradiuisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,0,o,i,sidnifradiuisyl,1,
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,w,erwinaut,0,
glocalistic,glocalisgic,rsss,gloc,,al_ist_ic,glocalistic,target,s,1.0,2,t,g,glocalisgic,1,11.0
mistaunation,mastaunation,prss,taun,mis,at_ion,mistaunation,target,p,0.0,1,i,a,mastaunation,1,12.0
niselbvieta,niselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,s,1.0,2,a,i,niselbvieti,0,
prekrewically,prekrawically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,a,prekrawically,1,13.0
numartanoila,namartanoila,prsss,mar,nu,ta_noi_la,numartanoila,control,p,0.0,1,u,a,namartanoila,1,
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,c,disinbocionary,0,14.0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,u,ursimsiw,0,
lonically,ronically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,r,ronically,1,9.0
premiscet,premoscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,1,i,o,premoscet,1,9.0
onnertonpviyti,onnartonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,0,e,a,onnartonpviyti,1,
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,2,d,t,sitnicolgoni,0,
unketness,urketness,prs,ket,un,ness,unketness,target,p,0.0,1,n,r,urketness,1,9.0
nuctainolasit,nectainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,e,nectainolasit,1,
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,0,
simneil,simneil,pr,neil,sim,,simneil,control,p,0.0,0,s,t,timneil,0,
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,1.0,0,z,t,edmoflatitanoi,0,
eredrieknemt,emedrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,0.0,1,r,m,emedrieknemt,1,
inramively,inmamively,prss,ram,in,ive_ly,inramively,target,r,,0,r,m,inmamively,1,10.0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,1,i,e,sednimearoniyar,0,
genelba,genelba,rs,gen,,elba,genelba,control,r,,2,n,r,gerelba,0,
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,d,tridnemtlayl,0,
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,1,l,y,nurdcilayy,0,
preteakically,pmeteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,m,pmeteakically,1,13.0
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,p,0.0,1,n,r,irkrewable,0,10.0
reinlien,reillien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,l,reillien,1,8.0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,0,s,k,moftainolakit,0,
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1,4.0
meerationalist,meeracionalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,c,meeracionalist,1,14.0
triglasitciyl,tjiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,j,tjiglasitciyl,1,
nifradyti,nifradyti,prs,frad,ni,yti,nifradyti,control,r,,3,d,c,nifracyti,0,
nurdulfsens,nurdulfsend,rss,nurd,,ulf_sens,nurdulfsens,control,s,1.0,3,s,d,nurdulfsend,1,
sidnurdelbassen,sidlurdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,r,,0,n,l,sidlurdelbassen,1,
nautnemtla,nautnembla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,3,t,b,nautnembla,1,
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,0,k,t,disintoulionary,0,15.0
werknemtla,rerknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,r,rerknemtla,1,
siwcilayl,siwcelayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,1,i,e,siwcelayl,1,
disteaker,disteaker,prs,teak,dis,er,disteaker,target,s,0.0,1,r,w,disteakew,0,9.0
sidtalceru,sidtalceru,prs,talc,sid,eru,sidtalceru,control,p,0.0,1,i,e,sedtalceru,0,
imcetness,imcetnesf,prs,cet,im,ness,imcetness,target,s,0.0,3,s,f,imcetnesf,1,9.0
lonional,lenional,rss,lon,,ion_al,lonional,target,r,,1,o,e,lenional,1,8.0
reinpookment,reinpoohment,pprs,pook,re_in,ment,reinpookment,target,r,,3,k,h,reinpoohment,1,12.0
pontalize,pontalize,rss,pont,,al_ize,pontalize,target,r,,3,t,h,ponhalize,0,9.0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,0,10.0
deegtan,deegton,rs,deeg,,tan,deegtan,control,s,0.0,1,a,o,deegton,1,
niselbouisyl,nisembouisyl,prss,selb,ni,ouis_yl,niselbouisyl,control,r,,2,l,m,nisembouisyl,1,
miloukcilbatiy,miloukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,r,,2,u,i,miloikcilbatiy,0,
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,t,keiritally,0,10.0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,0,k,p,disinpouliously,0,15.0
disfom,disfom,pr,fom,dis,,disfom,target,p,0.0,2,s,p,dipfom,0,6.0
negennemt,negennemt,prs,gen,ne,nemt,negennemt,control,p,0.0,0,n,w,wegennemt,0,
uncetly,uncetly,prs,cet,un,ly,uncetly,target,s,0.0,0,l,y,uncetyy,0,7.0
geed,geed,r,geed,,,geed,target,r,,2,e,o,geod,0,4.0
unteakalisticly,uwteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,1,n,w,uwteakalisticly,1,15.0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,0,a,i,ketisticilly,0,12.0
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1,
dedrunization,dedrurization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,3,n,r,dedrurization,1,13.0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0,
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,f,defoomationalism,0,16.0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,e,tekcelayl,0,
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,r,,1,e,o,edroemvitaino,0,
tonpsitcilayl,tonpsitcilayr,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,r,tonpsitcilayr,1,
sidnicolgnat,sidnicoltnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,t,sidnicoltnat,1,
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,t,tekoulivation,0,13.0
redeclatment,rededlatment,pprs,clat,re_de,ment,redeclatment,target,r,,0,c,d,rededlatment,1,12.0
lonmentalism,lonmentanism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,n,lonmentanism,1,12.0
reimketable,reimketible,pprs,ket,re_im,able,reimketable,target,s,0.0,0,a,i,reimketible,1,11.0
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,0,e,u,uredpurt,0,
colgessn,colgessn,rs,colg,,essn,colgessn,control,s,0.0,0,e,a,colgassn,0,
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,2.0,0,l,w,reemtainowasim,0,
nucisou,nucisou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,t,nucitou,0,
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,2.0,0,y,r,mitekcilarl,0,
ermimarnemt,ermimurnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,u,ermimurnemt,1,
