first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edcolglazitanoi,edcilglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,i,edcilglazitanoi,1
ernuceviyl,ernuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,s,0.0,0,e,o,ernucoviyl,0
pontally,pontelly,rss,pont,,al_ly,pontally,target,s,0.0,0,a,e,pontelly,1
nonnegically,nonlegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,l,nonlegically,1
geedisticate,geedisticete,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,0,a,e,geedisticete,1
ninurdnoilayl,ninurtnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,1
premisdarf,premisdamf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,1
belsiously,bulsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,1
koopcilayl,koopcolayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,o,koopcolayl,1
nupurttanoilayl,nupurttanoilarl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,1
nimearoni,nimearoni,prs,mear,ni,oni,nimearoni,control,s,0.0,0,o,u,nimearuni,0
prepook,prepook,pr,pook,pre,,prepook,target,r,,2,o,a,prepoak,0
purteta,purteha,rs,purt,,eta,purteta,control,s,0.0,1,t,h,purteha,1
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,0,k,t,trewfulness,0
subfomable,subfomable,prs,fom,sub,able,subfomable,target,p,0.0,1,u,o,sobfomable,0
clatisticly,clatipticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,p,clatipticly,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,m,mamtainolasit,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,m,momnemtlasim,0
repontively,repontively,prss,pont,re,ive_ly,repontively,target,r,,0,p,s,resontively,0
nikeattanyl,nikeettanyl,prss,keat,ni,tan_yl,nikeattanyl,control,r,,2,a,e,nikeettanyl,1
reingirtable,reinsirtable,pprs,girt,re_in,able,reingirtable,target,r,,0,g,s,reinsirtable,1
otunuc,otumuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,1
ernolevieta,ernolevieta,prss,nol,er,evi_eta,ernolevieta,control,p,0.0,0,e,o,ornolevieta,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,r,,1,e,i,ticlayl,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,s,girsationalist,0
erminurdelba,erminurdelda,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,d,erminurdelda,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,2,t,p,reamispically,0
remiskoul,rimiskoul,ppr,koul,re_mis,,remiskoul,target,p,0.0,1,e,i,rimiskoul,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,1,i,e,remestrupment,0
morion,moriin,rs,mor,,ion,morion,target,s,0.0,1,o,i,moriin,1
ednauttanoialsim,idnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,i,idnauttanoialsim,1
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,p,0.0,2,s,t,ditkeirment,0
sidmemar,sadmemar,ppr,mar,sid_me,,sidmemar,control,p,0.0,1,i,a,sadmemar,1
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,s,1.0,0,a,e,insoomivetion,0
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,0,f,t,bodtullyness,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,0.0,0,i,o,geedocally,0
simromulfyl,simromulfyl,prss,rom,sim,ulf_yl,simromulfyl,control,p,0.0,1,i,a,samromulfyl,0
interneg,interneg,pr,neg,inter,,interneg,target,r,,0,n,r,interreg,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,1.0,0,a,i,soomicilly,0
orptrig,orptrig,pr,trig,orp,,orptrig,control,r,,0,t,h,orphrig,0
neileta,neileta,rs,neil,,eta,neileta,control,r,,1,e,u,nuileta,0
inunuc,inuwuc,pr,nuc,inu,,inunuc,control,r,,0,n,w,inuwuc,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,3,a,o,nusimsiwelbo,0
meerable,meerabli,rs,meer,,able,meerable,target,s,0.0,3,e,i,meerabli,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,t,tiwsitcilayl,0
ketationalist,kutationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,u,kutationalist,1
soomisticate,toomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,0,s,t,toomisticate,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,e,meoslayl,0
teccilayl,teccelayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,e,teccelayl,1
rammentalism,mammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,m,mammentalism,1
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
werktainolasim,merktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,0,w,m,merktainolasim,1
outpontenness,outpontennets,prss,pont,out,en_ness,outpontenness,target,s,1.0,2,s,t,outpontennets,1
precunically,precunihally,prsss,cun,pre,ic_al_ly,precunically,target,s,0.0,1,c,h,precunihally,1
edfradzitaino,epfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,p,epfradzitaino,1
siwcilayl,hiwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,h,hiwcilayl,1
ermidobelba,ermidebelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,e,ermidebelba,1
glocical,glococal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,o,glococal,1
fradsim,fwadsim,rs,frad,,sim,fradsim,control,r,,1,r,w,fwadsim,1
submeerable,subleerable,prs,meer,sub,able,submeerable,target,r,,0,m,l,subleerable,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,y,yisationalist,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,1,e,i,cetiousniss,0
discetful,discetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,g,digcetful,0
nutonponila,nitonponila,prss,tonp,nu,oni_la,nutonponila,control,p,0.0,1,u,i,nitonponila,1
repsimnaut,rehsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,0.0,2,p,h,rehsimnaut,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,i,erniwirk,0
colglasitciyl,colglasibciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,2,t,b,colglasibciyl,1
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,0,e,i,irotucolg,0
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,1.0,1,a,o,mearnemtlo,0
dedrunalization,pedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,p,pedrunalization,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,i,edrimtanoialsim,0
sidkoopre,sidkoopre,prs,koop,sid,re,sidkoopre,control,s,0.0,1,e,u,sidkoopru,0
unmisnegably,unmisnetably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,2,g,t,unmisnetably,1
unkoulfully,unkoulfully,prss,koul,un,ful_ly,unkoulfully,target,r,,2,u,i,unkoilfully,0
sidninoloniyar,sidwinoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,1
ernikeat,irnikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,0,e,i,irnikeat,1
nufradsitcilayl,nufradsitcilarl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,0,y,r,nufradsitcilarl,1
depookivation,depootivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,t,depootivation,1
mideegoni,migeegoni,prs,deeg,mi,oni,mideegoni,control,r,,0,d,g,migeegoni,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,1,l,w,purtuwfylssen,0
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,1,e,i,riintrupment,0
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,0
revocolg,rovocolg,pr,colg,revo,,revocolg,control,p,0.0,1,e,o,rovocolg,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,0,t,d,onnerdecviyti,0
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,p,0.0,1,n,r,irdisgeedity,0
pontful,pontful,rs,pont,,ful,pontful,target,r,,3,t,p,ponpful,0
nusimmearbaly,nusimmearbalr,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,1,l,r,numartasitciyr,0
diswis,diswis,pr,wis,dis,,diswis,target,r,,2,s,b,diswib,0
onnteccilayl,onnteccilayr,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,1,l,r,onnteccilayr,1
reindrunable,reindrinable,pprs,drun,re_in,able,reindrunable,target,r,,2,u,i,reindrinable,1
tecro,tecro,rs,tec,,ro,tecro,control,s,0.0,1,o,e,tecre,0
busnurdelba,bisnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,1,u,i,bisnurdelba,1
talclasitci,talclasithi,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,h,talclasithi,1
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,1.0,0,y,m,nollaml,0
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,s,1.0,1,l,m,erpgenbalym,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,r,,0,m,r,reimrorment,0
mofisou,mofisou,rs,mof,,isou,mofisou,control,s,0.0,1,s,k,mofikou,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,y,yonationalism,0
ernitekacne,ornitekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,0.0,0,e,o,ornitekacne,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,y,keiymentally,0
nifradeta,nifradeto,prs,frad,ni,eta,nifradeta,control,s,0.0,2,a,o,nifradeto,1
darfationally,darfationelly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,0,a,e,darfationelly,1
imlon,imlon,pr,lon,im,,imlon,target,r,,2,n,m,imlom,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,1,u,o,nordulfyl,0
gentainolayl,fentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,f,fentainolayl,1
cunistically,curistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,r,curistically,1
nigenouisyl,nigenouityl,prss,gen,ni,ouis_yl,nigenouisyl,control,s,0.0,3,s,t,nigenouityl,1
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,u,ninulvitaino,0
nuromyl,nuramyl,prs,rom,nu,yl,nuromyl,control,r,,1,o,a,nuramyl,1
nutalcsitcilayl,nutalcsitcilaym,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,1,l,m,nutalcsitcilaym,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,a,anlonationally,0
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,2,f,p,nuculp,0
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,p,0.0,1,n,y,uytauniously,0
predrunically,predrunitally,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,1,c,t,predrunitally,1
dobsitci,dobsigci,rss,dob,,sit_ci,dobsitci,control,s,0.0,2,t,g,dobsigci,1
unpontional,unpontionel,prss,pont,un,ion_al,unpontional,target,s,1.0,0,a,e,unpontionel,1
busnolelba,busnonelba,prs,nol,bus,elba,busnolelba,control,r,,2,l,n,busnonelba,1
untaunationally,untaunateonally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,0,i,e,untaunateonally,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,0,i,e,deketateonalism,0
nukoopcila,nukoopcila,prss,koop,nu,ci_la,nukoopcila,control,s,0.0,0,c,s,nukoopsila,0
dedarfize,dedarfize,prs,darf,de,ize,dedarfize,target,p,0.0,1,e,u,dudarfize,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,u,prusisticate,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,r,,3,k,p,werpisou,0
decunization,decunizatiom,prsss,cun,de,iz_at_ion,decunization,target,s,2.0,2,n,m,decunizatiom,1
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,2,u,o,reovertaon,0
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,1,l,m,nautouisym,0
keiralistic,keirayistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,1,l,y,keirayistic,1
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,0,r,m,reimmam,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,e,nucelgtanoilayl,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,2.0,1,t,s,moristicase,0
ertalcevissen,ortalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,p,0.0,0,e,o,ortalcevissen,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,2,n,w,defomivatiow,0
interram,enterram,pr,ram,inter,,interram,target,p,0.0,0,i,e,enterram,1
mistaunfully,mistaunhully,prss,taun,mis,ful_ly,mistaunfully,target,s,0.0,0,f,h,mistaunhully,1
trupationalism,brupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,b,brupationalism,1
disinsoomiousness,disiwsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,w,disiwsoomiousness,1
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,i,riinream,0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,e,reenglocable,0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,0,r,l,reoutleam,0
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,r,,3,n,m,untaumical,0
imprasity,imprasitl,prs,pras,im,ity,imprasity,target,s,0.0,2,y,l,imprasitl,1
inramionally,inramionallm,prsss,ram,in,ion_al_ly,inramionally,target,s,2.0,1,y,m,inramionallm,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,l,diseldarf,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,1,o,i,ninteakically,0
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,2,u,i,tainally,0
taunalistic,taunalistac,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,a,taunalistac,1
nonpontic,nonpontic,prs,pont,non,ic,nonpontic,target,p,0.0,2,n,l,nolpontic,0
colgsim,cilgsim,rs,colg,,sim,colgsim,control,r,,1,o,i,cilgsim,1
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,r,,1,e,a,reinnagment,0
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,0,f,c,inucrad,0
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,1,s,h,keirihm,0
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,p,0.0,1,i,u,mumooscilbayti,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,0,g,d,undeedalisticly,0
unlienationally,umlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,r,irlonicablity,0
edgenzitaino,edfenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,f,edfenzitaino,1
predrunablly,credrunablly,prss,drun,pre,abl_ly,predrunablly,target,p,0.0,0,p,c,credrunablly,1
predislien,pradislien,ppr,lien,pre_dis,,predislien,target,p,0.0,2,e,a,pradislien,1
nisiw,misiw,pr,siw,ni,,nisiw,control,p,0.0,0,n,m,misiw,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,m,mumoostanoilayl,0
degeedization,tegeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,0,d,t,tegeedization,1
unkrewalisticly,umkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,m,umkrewalisticly,1
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,d,dolgousissen,0
ingeed,ingeed,pr,geed,in,,ingeed,target,p,0.0,0,i,e,engeed,0
onntrigeviyl,onntrigeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,3,g,h,onntriheviyl,0
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,0.0,0,s,d,genditcieta,0
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
talc,talc,r,talc,,,talc,control,r,,3,c,d,tald,0
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,r,,1,o,a,reinbadance,0
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1
nonkrewively,nonkrewively,prss,krew,non,ive_ly,nonkrewively,target,r,,2,e,u,nonkruwively,0
pontless,sontless,rs,pont,,less,pontless,target,r,,0,p,s,sontless,1
cetationalism,cetationaligm,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,g,cetationaligm,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,h,nuchainolasim,0
trignemtlasim,twignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,w,twignemtlasim,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,r,roralisticly,0
meerly,neerly,rs,meer,,ly,meerly,target,r,,0,m,n,neerly,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,m,disingeediousmy,0
mooscilayl,rooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,r,rooscilayl,1
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,1,e,i,erninucnimt,0
selb,selb,r,selb,,,selb,control,r,,0,s,h,helb,0
moosulfyl,moosumfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,1,l,m,moosumfyl,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,i,onnniutcilayl,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,2,n,l,retintolp,0
neilcila,neelcila,rss,neil,,ci_la,neilcila,control,r,,2,i,e,neelcila,1
nurdsels,nurdsals,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,1
bels,pels,r,bels,,,bels,target,r,,0,b,p,pels,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,l,disiltauniously,0
koulationalism,koulabionalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,0.0,1,t,b,koulabionalism,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,1,i,e,tectainolaset,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,t,nutetsitcilayl,0
koopcila,kootcila,rss,koop,,ci_la,koopcila,control,r,,3,p,t,kootcila,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,r,reirgeed,0
depook,depook,pr,pook,de,,depook,target,p,0.0,0,d,h,hepook,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,w,womnemtlasim,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,e,talcelbe,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,s,onnersiwviysi,0
imtaunionisticly,imtauwionisticly,prssss,taun,im,ion_ist_ic_ly,imtaunionisticly,target,r,,3,n,w,imtauwionisticly,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
deegulfyl,keegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,0,d,k,keegulfyl,1
niriekoni,niriekoni,prs,riek,ni,oni,niriekoni,control,p,0.0,0,n,r,ririekoni,0
nifradnoilayl,nifradnoilayw,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,2.0,1,l,w,nifradnoilayw,1
nurdtainolasit,nuwdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,w,nuwdtainolasit,1
erveroneil,arveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,0,e,a,arveroneil,1
repsidmoos,rapsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,1,e,a,rapsidmoos,1
reinkeir,weinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,w,weinkeir,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,2,s,p,disinnegiousneps,0
nimoosssen,nimoosssen,prs,moos,ni,ssen,nimoosssen,control,s,0.0,2,e,a,nimoosssan,0
nonrekoulivity,nonrekiulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,1,o,i,nonrekiulivity,1
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,n,indismeeritn,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,3,g,t,ermicolt,0
upglocer,upglocer,prs,gloc,up,er,upglocer,target,r,,3,c,d,upgloder,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,0
selbtainolasit,selbtainolosit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,2.0,1,a,o,selbtainolosit,1
girtiousness,dirtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,d,dirtiousness,1
retinrom,rehinrom,pr,rom,retin,,retinrom,control,p,0.0,2,t,h,rehinrom,1
imbelsion,imbelsien,prs,bels,im,ion,imbelsion,target,s,0.0,1,o,e,imbelsien,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,1,e,i,riemsitcieta,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,1,i,a,nautsatcieta,0
overteak,overtoak,pr,teak,over,,overteak,target,r,,1,e,o,overtoak,1
sidmemof,sidmemif,ppr,mof,sid_me,,sidmemof,control,r,,1,o,i,sidmemif,1
ingirtability,ingirtability,prss,girt,in,abil_ity,ingirtability,target,s,0.0,1,b,h,ingirtahility,0
toumoosnessen,toumoosnehsen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,1.0,0,s,h,toumoosnehsen,1
lienic,lienic,rs,lien,,ic,lienic,target,r,,2,e,a,lianic,0
teakful,teakfum,rs,teak,,ful,teakful,target,s,0.0,2,l,m,teakfum,1
ersimreemnemt,ersimreemnemk,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,3,t,k,ersimreemnemk,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,2,e,a,nisidriakoni,0
repsidreem,repsidreer,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,r,repsidreer,1
rediskrew,resiskrew,ppr,krew,re_dis,,rediskrew,target,p,1.0,0,d,s,resiskrew,1
moosulfssen,moosulfsten,rss,moos,,ulf_ssen,moosulfssen,control,s,1.0,1,s,t,moosulfsten,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,r,,2,u,a,reimtrapable,0
glocliness,glocluness,rss,gloc,,li_ness,glocliness,target,s,0.0,1,i,u,glocluness,1
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,p,0.0,0,i,e,encuniously,0
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
ramalisticly,ramalitticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,1.0,1,s,t,ramalitticly,1
ramious,ramuous,rs,ram,,ious,ramious,target,s,0.0,0,i,u,ramuous,1
trup,prup,r,trup,,,trup,target,r,,0,t,p,prup,1
disinlien,disinlaen,ppr,lien,dis_in,,disinlien,target,r,,1,i,a,disinlaen,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,1,m,w,disewlien,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,1,a,e,misarpcileyl,0
meerationalist,meewationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,3,r,w,meewationalist,1
cetful,cetful,rs,cet,,ful,cetful,target,r,,2,t,h,cehful,0
nonregirtivity,nonrogirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,o,nonrogirtivity,1
redelienment,redelianment,pprs,lien,re_de,ment,redelienment,target,r,,2,e,a,redelianment,1
soomor,soomor,rs,soom,,or,soomor,target,r,,3,m,w,soowor,0
trupical,trusical,rss,trup,,ic_al,trupical,target,r,,3,p,s,trusical,1
lonfully,lonfulwy,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,w,lonfulwy,1
riek,niek,r,riek,,,riek,control,r,,0,r,n,niek,1
edmofvitaino,edmofsitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,0.0,0,v,s,edmofsitaino,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,s,segirtization,0
darfiously,darfiously,rss,darf,,ious_ly,darfiously,target,s,0.0,1,o,i,darfiiusly,0
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,r,errimearacne,0
