first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitalcelba,nitawcelba,prs,talc,ni,elba,nitalcelba,control,r,,2,l,w,nitawcelba,1
exket,exket,pr,ket,ex,,exket,target,r,,1,e,u,exkut,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,r,mooscirayl,0
barieklatiy,barieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,r,,2,e,a,bariaklatiy,0
ungirtfully,ungirtfulyy,prss,girt,un,ful_ly,ungirtfully,target,s,1.0,0,l,y,ungirtfulyy,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,0
misdrunion,misdrunion,prs,drun,mis,ion,misdrunion,target,r,,0,d,s,missrunion,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,1,o,i,cilgsels,0
nefrad,nevrad,pr,frad,ne,,nefrad,control,r,,0,f,v,nevrad,1
tonpsitcilayl,tonpsitcilayr,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,r,tonpsitcilayr,1
unmisramably,unmisramibly,pprss,ram,un_mis,abl_y,unmisramably,target,s,0.0,0,a,i,unmisramibly,1
glocality,grocality,rss,gloc,,al_ity,glocality,target,r,,1,l,r,grocality,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,2.0,1,l,n,untrupisticanly,0
inlonity,inlolity,prs,lon,in,ity,inlonity,target,r,,2,n,l,inlolity,1
lonisticate,lonisgicate,rsss,lon,,ist_ic_ate,lonisticate,target,s,0.0,2,t,g,lonisgicate,1
nuneilulfssen,neneilulfssen,prss,neil,nu,ulf_ssen,nuneilulfssen,control,p,0.0,1,u,e,neneilulfssen,1
cunisticate,cumisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,m,cumisticate,1
girtliness,girtleness,rss,girt,,li_ness,girtliness,target,s,0.0,1,i,e,girtleness,1
minolcilayl,minomcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,m,minomcilayl,1
ertonp,ersonp,pr,tonp,er,,ertonp,control,r,,0,t,s,ersonp,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,y,yismentally,0
imglocically,imglodically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,3,c,d,imglodically,1
disinsoomant,disintoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,0,s,t,disintoomant,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,0
mitalc,mitelc,pr,talc,mi,,mitalc,control,r,,1,a,e,mitelc,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,a,nardcilayl,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,e,sidnipurteniyar,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,2,s,t,unmitcetably,0
neililsens,leililsens,rss,neil,,il_sens,neililsens,control,r,,0,n,l,leililsens,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,1,t,s,girtasionalism,0
taunmentalism,taulmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,l,taulmentalism,1
ermofnemt,ermofnemt,prs,mof,er,nemt,ermofnemt,control,r,,1,o,u,ermufnemt,0
unwisalisticly,enwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,e,enwisalisticly,1
mipurt,mepurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,1,o,a,nanremeerivity,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,2,e,i,onnerriikviyti,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,r,,2,e,o,geodliness,0
trignemtlayl,triknemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,k,triknemtlayl,1
preteakically,pweteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,w,pweteakically,1
ermitalcelba,emmitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,0.0,1,r,m,emmitalcelba,1
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,y,yedegloc,0
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,1,i,o,motekcilbatiy,0
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,r,,3,n,r,undrurical,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,0,s,c,ersidcarp,0
diskrewion,diskrewoon,prs,krew,dis,ion,diskrewion,target,s,0.0,0,i,o,diskrewoon,1
sidselbulf,sidselbulf,prs,selb,sid,ulf,sidselbulf,control,r,,0,s,h,sidhelbulf,0
reamisticate,reemisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,2,a,e,reemisticate,1
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,s,0.0,1,e,i,erteknimt,0
disbodly,disbodly,prs,bod,dis,ly,disbodly,target,s,0.0,0,l,n,disbodny,0
tekenca,hekenca,rs,tek,,enca,tekenca,control,r,,0,t,h,hekenca,1
sidtalc,hidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,h,hidtalc,1
teklatiy,teklutiy,rss,tek,,la_tiy,teklatiy,control,s,0.0,1,a,u,teklutiy,1
ermiriekelba,ermiriekemba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,1,l,m,ermiriekemba,1
genlasit,ganlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,a,ganlasit,1
pras,prus,r,pras,,,pras,target,r,,2,a,u,prus,1
predismor,predasmor,ppr,mor,pre_dis,,predismor,target,p,1.0,1,i,a,predasmor,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,r,errimoos,0
dekoulivation,dekourivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,r,dekourivation,1
cunliness,cumliness,rss,cun,,li_ness,cunliness,target,r,,2,n,m,cumliness,1
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,o,sobdarf,0
ketable,ketablo,rs,ket,,able,ketable,target,s,0.0,3,e,o,ketablo,1
nureemsitcilayl,nureamsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,2,e,a,nureamsitcilayl,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,o,clotisticate,0
retinsarp,retinserp,pr,sarp,retin,,retinsarp,control,r,,1,a,e,retinserp,1
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,p,1.0,0,d,h,rehiswis,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,1.0,1,i,e,ernegenacne,0
morality,morarity,rss,mor,,al_ity,morality,target,s,0.0,1,l,r,morarity,1
erverocolg,erverocold,ppr,colg,er_vero,,erverocolg,control,r,,3,g,d,erverocold,1
ketless,ketless,rs,ket,,less,ketless,target,r,,2,t,s,kesless,0
cunistic,sunistic,rss,cun,,ist_ic,cunistic,target,r,,0,c,s,sunistic,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,p,prunisticate,0
bustec,bustic,pr,tec,bus,,bustec,control,r,,1,e,i,bustic,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,0,a,i,ketisticilly,0
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,1,o,i,ernitinpacne,0
intrupantly,intrapantly,prss,trup,in,ant_ly,intrupantly,target,r,,2,u,a,intrapantly,1
nonrelienivity,nonrelienihity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,1,v,h,nonrelienihity,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,0,s,t,nutimloukbaly,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,p,1.0,0,e,i,eridmoosnemt,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,l,luriektanoilayl,0
edkooplazitanoi,edkooplasitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,0,z,s,edkooplasitanoi,1
cetalism,cetalism,rss,cet,,al_ism,cetalism,target,s,0.0,1,l,w,cetawism,0
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,0,i,o,edmoosvitaono,0
unmispookably,unyispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,0,m,y,unyispookably,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,3,c,b,unmisglobable,0
sidcolgre,sidcolgro,prs,colg,sid,re,sidcolgre,control,s,0.0,1,e,o,sidcolgro,1
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,h,inkehionally,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,0
mitekcilayl,mitetcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,2,k,t,mitetcilayl,1
koopnaitola,koopnaitola,rss,koop,,naito_la,koopnaitola,control,r,,0,k,s,soopnaitola,0
fomational,folational,rss,fom,,ation_al,fomational,target,r,,2,m,l,folational,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,s,1.0,1,a,e,neilcile,0
colgsim,colgsir,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,1
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,0.0,0,d,c,cisemkoul,0
miloukcilayl,miloukcolayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,s,0.0,1,i,o,miloukcolayl,1
naut,nauh,r,naut,,,naut,control,r,,3,t,h,nauh,1
imlienicablity,illienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,l,illienicablity,1
outbodenly,outbodenly,prss,bod,out,en_ly,outbodenly,target,r,,0,b,s,outsodenly,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,u,muoslasitci,0
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,s,1.0,2,m,n,triglasin,0
subclat,subclas,pr,clat,sub,,subclat,target,r,,3,t,s,subclas,1
nukeatbalyti,nuteatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,r,,0,k,t,nuteatbalyti,1
xetek,xetet,pr,tek,xe,,xetek,control,r,,2,k,t,xetet,1
nusarpsitcilayl,rusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,r,rusarpsitcilayl,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,2.0,0,i,a,lonalistacly,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,1,o,i,nonrekiulivity,0
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,1.0,1,a,u,erpmofciluyl,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,1,n,w,iwtaunivation,0
sidcolgoni,fidcolgoni,prs,colg,sid,oni,sidcolgoni,control,p,0.0,0,s,f,fidcolgoni,1
pontistically,pontisticalln,rssss,pont,,ist_ic_al_ly,pontistically,target,s,3.0,1,y,n,pontisticalln,1
orpkeatoni,orpkeatoni,prs,keat,orp,oni,orpkeatoni,control,s,0.0,2,i,o,orpkeatono,0
sidninuconi,sidnineconi,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,1,u,e,sidnineconi,1
unclatistically,uncletistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,2,a,e,uncletistically,1
redispook,redispook,ppr,pook,re_dis,,redispook,target,p,0.0,1,e,a,radispook,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,p,1.0,2,r,m,ervemoreem,0
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,p,0.0,0,r,w,weclatation,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,0,n,m,monretaunivity,0
ketal,ketal,rs,ket,,al,ketal,target,s,0.0,0,a,u,ketul,0
disinketiousness,disinketiousnehs,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,2,s,h,disinketiousnehs,1
nigenouisyl,nigenouisyl,prss,gen,ni,ouis_yl,nigenouisyl,control,s,1.0,1,l,r,nigenouisyr,0
negality,negalidy,rss,neg,,al_ity,negality,target,s,1.0,1,t,d,negalidy,1
reoverdarf,weoverdarf,ppr,darf,re_over,,reoverdarf,target,p,0.0,0,r,w,weoverdarf,1
imkeiricablity,inkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,n,inkeiricablity,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,0,s,g,gidnitecsioussen,0
deegenca,deegenca,rs,deeg,,enca,deegenca,control,r,,0,d,p,peegenca,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,s,esselbtanoialsim,0
exlon,ixlon,pr,lon,ex,,exlon,target,p,0.0,0,e,i,ixlon,1
edneillazitanoi,edneillazihanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,2.0,0,t,h,edneillazihanoi,1
sidriekoni,sidriekone,prs,riek,sid,oni,sidriekoni,control,s,0.0,2,i,e,sidriekone,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,t,eredkootnemt,0
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,p,0.0,0,s,h,hidpurtyl,0
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1
unpontional,unpontional,prss,pont,un,ion_al,unpontional,target,p,0.0,0,u,e,enpontional,0
teknemtlasim,tesnemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,2,k,s,tesnemtlasim,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,k,onnermooskiyti,0
redecetment,radecetment,pprs,cet,re_de,ment,redecetment,target,p,0.0,1,e,a,radecetment,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,d,widalisticly,0
edtecvitaino,odtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,0,e,o,odtecvitaino,1
trignemtlayl,trignemtlanl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,0,y,n,trignemtlanl,1
darfant,tarfant,rs,darf,,ant,darfant,target,r,,0,d,t,tarfant,1
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,0,e,i,idnautzitaino,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,1.0,0,i,a,louktaanolasim,0
immor,irmor,pr,mor,im,,immor,target,p,0.0,1,m,r,irmor,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,1,o,u,fomatiunalism,0
intrupation,intrupation,prss,trup,in,at_ion,intrupation,target,r,,2,u,i,intripation,0
uplien,uprien,pr,lien,up,,uplien,target,r,,0,l,r,uprien,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,2,m,r,purtnertlayl,0
gennemtlasim,gennemslasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,3,t,s,gennemslasim,1
tonpla,tonhla,rs,tonp,,la,tonpla,control,r,,3,p,h,tonhla,1
dismoriously,dismorioisly,prss,mor,dis,ious_ly,dismoriously,target,s,0.0,2,u,i,dismorioisly,1
reamationalism,raamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,a,raamationalism,1
selbcilayl,selbcilayn,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,1,l,n,selbcilayn,1
miskeir,meskeir,pr,keir,mis,,miskeir,target,p,0.0,1,i,e,meskeir,1
nusimkeatelba,nusimkeatejba,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,1,l,j,nusimkeatejba,1
ersimmofnemt,orsimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,0.0,0,e,o,orsimmofnemt,1
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,1,e,o,dekoirization,0
belsationalist,belsetionalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,e,belsetionalist,1
redeketment,redekebment,pprs,ket,re_de,ment,redeketment,target,r,,2,t,b,redekebment,1
ernitek,erritek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,r,erritek,1
nonkeirive,ronkeirive,prs,keir,non,ive,nonkeirive,target,p,0.0,0,n,r,ronkeirive,1
unmisgeedable,unmisgaedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,1,e,a,unmisgaedable,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,s,0.0,2,o,e,nutecisen,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,w,unmiscwatably,0
reinkeirance,ruinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,0.0,1,e,u,ruinkeirance,1
unkeir,urkeir,pr,keir,un,,unkeir,target,p,0.0,1,n,r,urkeir,1
kooponi,koopowi,rs,koop,,oni,kooponi,control,s,0.0,1,n,w,koopowi,1
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,3.0,0,l,r,unmoristicalry,0
disinnegion,disinnegiow,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,2,n,w,disinnegiow,1
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,s,0.0,1,l,m,belsamize,0
reamalistic,reamalistoc,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,o,reamalistoc,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,1,o,u,ernirum,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,1,s,t,dereamationalitm,0
ertektanoi,ertekpanoi,prss,tek,er,ta_noi,ertektanoi,control,s,0.0,0,t,p,ertekpanoi,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,0,d,k,ernikeeg,0
meerness,meelness,rs,meer,,ness,meerness,target,r,,3,r,l,meelness,1
ernikeatacne,ernikeatocne,pprs,keat,er_ni,acne,ernikeatacne,control,s,0.0,0,a,o,ernikeatocne,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,r,,1,e,u,reinguedable,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,o,nogalistic,0
koulationally,doulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,d,doulationally,1
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,s,0.0,1,l,w,tonpiwsens,0
purtlasitciyl,purtlasitciml,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,0,y,m,purtlasitciml,1
busmof,bupmof,pr,mof,bus,,busmof,control,p,0.0,2,s,p,bupmof,1
degirtationalism,degirsationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,3,t,s,degirsationalism,1
lonate,lonase,rs,lon,,ate,lonate,target,s,0.0,1,t,s,lonase,1
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
pontiously,pontaously,rss,pont,,ious_ly,pontiously,target,s,0.0,0,i,a,pontaously,1
sidmemof,sidmemot,ppr,mof,sid_me,,sidmemof,control,r,,2,f,t,sidmemot,1
disemkrew,disemprew,ppr,krew,dis_em,,disemkrew,target,r,,0,k,p,disemprew,1
numear,numeor,pr,mear,nu,,numear,control,r,,2,a,o,numeor,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,1,o,e,numeartaneilayl,0
premisram,premisram,ppr,ram,pre_mis,,premisram,target,r,,0,r,n,premisnam,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,3.0,1,l,y,nurdtainolayy,0
unclatable,onclatable,prs,clat,un,able,unclatable,target,p,0.0,0,u,o,onclatable,1
undrunationally,undrulationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,l,undrulationally,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,1,c,s,teakistisally,0
pontic,pintic,rs,pont,,ic,pontic,target,r,,1,o,i,pintic,1
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,2,u,i,reindrinable,0
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,2,t,p,pontispic,0
prasically,pyasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,y,pyasically,1
sidnautelbassen,sidnautelbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,s,1.0,0,s,p,sidnautelbapsen,0
inclativation,inclahivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,3,t,h,inclahivation,1
niteknoilayl,nitaknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,1,e,a,nitaknoilayl,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,2,y,r,disinglocionarr,0
neilsitcilayl,neilsitpilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,0,c,p,neilsitpilayl,1
tekci,tekci,rs,tek,,ci,tekci,control,r,,2,k,b,tebci,0
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,2,n,m,gemsitcieta,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,l,plasationalist,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,m,sidninomouisyl,0
debelsivation,debelsivatoon,prsss,bels,de,iv_at_ion,debelsivation,target,s,2.0,0,i,o,debelsivatoon,1
nonclatic,nonclatic,prs,clat,non,ic,nonclatic,target,s,0.0,1,c,h,nonclatih,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,m,sidnisemboniyar,0
erkoop,erkoop,pr,koop,er,,erkoop,control,p,0.0,0,e,i,irkoop,0
nisidgenoni,lisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,0.0,0,n,l,lisidgenoni,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,c,cecetalization,0
retrupiveate,retrupibeate,prss,trup,re,ive_ate,retrupiveate,target,s,0.0,1,v,b,retrupibeate,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,l,meelistically,0
orptrigonila,ordtrigonila,prss,trig,orp,oni_la,orptrigonila,control,p,0.0,2,p,d,ordtrigonila,1
degirter,degirter,prs,girt,de,er,degirter,target,r,,2,r,w,degiwter,0
repsidlouk,mepsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,0,r,m,mepsidlouk,1
negist,negist,rs,neg,,ist,negist,target,s,0.0,1,s,t,negitt,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,2.0,1,a,i,edromlazitinoi,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,3,t,g,reingirg,0
reinteakance,reinteakamce,pprs,teak,re_in,ance,reinteakance,target,s,0.0,1,n,m,reinteakamce,1
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,p,indispeakion,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,0
ket,keg,r,ket,,,ket,target,r,,2,t,g,keg,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,2.0,0,l,y,krewmentalyy,0
keir,keir,r,keir,,,keir,target,r,,2,i,e,keer,0
erptecbalyl,ewptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,1,r,w,ewptecbalyl,1
precunically,precunicamly,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,m,precunicamly,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,a,dapookationalism,0
teclasitciyl,taclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,a,taclasitciyl,1
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,h,hoommental,0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,1,a,u,durfical,0
teakationally,teakatiinally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,i,teakatiinally,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,2,l,n,tanccilayl,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,c,nollacitci,0
edmooslazitanoi,edmooplazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,3,s,p,edmooplazitanoi,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,1.0,0,a,u,inbodivution,0
sidnifradsioussen,sidwifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,1.0,0,n,w,sidwifradsioussen,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,2,a,e,purtsitciete,0
untrupiousness,untrupiousness,prss,trup,un,ious_ness,untrupiousness,target,s,0.0,2,u,e,untrupioesness,0
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,0,d,s,missrunfully,0
erminolelba,enminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,1,r,n,enminolelba,1
sarpisousens,sarpisousons,rss,sarp,,isou_sens,sarpisousens,control,s,1.0,1,e,o,sarpisousons,1
nonrelonivity,nonrelonivitm,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,2,y,m,nonrelonivitm,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,l,lusiwtasitciyl,0
discun,discun,pr,cun,dis,,discun,target,r,,0,c,h,dishun,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,2.0,0,l,w,nugensitciwayl,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,0.0,1,u,e,drunfelly,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,0
