first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dispontful,daspontful,prs,pont,dis,ful,dispontful,target,p,0.0,1,i,a,daspontful,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,0.0,0,t,h,numarhanoilayl,0
unpook,unpooh,pr,pook,un,,unpook,target,r,,3,k,h,unpooh,1
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,s,0.0,1,v,p,ernurdepiyl,0
riekla,riekla,rs,riek,,la,riekla,control,s,0.0,1,a,e,riekle,0
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,w,wautouisyl,0
unmispookably,unmispookablw,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,w,unmispookablw,1
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,0.0,0,t,g,koopgainolasit,0
distrupful,distrupful,prs,trup,dis,ful,distrupful,target,s,0.0,1,u,a,distrupfal,0
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,1,u,e,besnurd,0
riekcilayl,niekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,n,niekcilayl,1
erotunol,erotinol,ppr,nol,er_otu,,erotunol,control,p,1.0,2,u,i,erotinol,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,2,a,e,ersimfred,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,i,nurdnemtliyl,0
talcouisyl,taltouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,3,c,t,taltouisyl,1
resoomment,resoonment,prs,soom,re,ment,resoomment,target,r,,3,m,n,resoonment,1
belsationally,belsationamly,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,1,l,m,belsationamly,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,h,pontihally,0
defomationalism,deforationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,2,m,r,deforationalism,1
darfalisticly,darfalidticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,1.0,1,s,d,darfalidticly,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,0,i,o,nonrenegivoty,0
nucilsens,nucilsens,rss,nuc,,il_sens,nucilsens,control,r,,2,c,d,nudilsens,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,0,l,m,krewalisticmy,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,3,e,i,ernigenacni,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,0,t,s,reemsainolasit,0
edwerk,edwerk,pr,werk,ed,,edwerk,control,r,,1,e,o,edwork,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
outreamenly,outreamenly,prss,ream,out,en_ly,outreamenly,target,r,,1,e,i,outriamenly,0
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,r,,3,m,w,reinreawment,0
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,1,u,e,sidnineconi,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,1,o,e,cunatienally,0
rekeir,yekeir,pr,keir,re,,rekeir,target,p,0.0,0,r,y,yekeir,1
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,o,gonlasit,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,2,m,l,reoutfol,0
moostainolayl,moostoinolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,1,a,o,moostoinolayl,1
unmisdrunable,unnisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,n,unnisdrunable,1
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,r,,1,e,o,remiskotment,0
riek,riep,r,riek,,,riek,control,r,,3,k,p,riep,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,0.0,1,s,p,unkeiriptically,0
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,m,minomcilayl,0
disketure,disketure,prs,ket,dis,ure,disketure,target,s,0.0,2,e,a,disketura,0
reovercun,reovercum,ppr,cun,re_over,,reovercun,target,r,,2,n,m,reovercum,1
nunucbalyti,nunucbalyti,prss,nuc,nu,bal_yti,nunucbalyti,control,s,0.0,0,b,h,nunuchalyti,0
moriousness,moroousness,rss,mor,,ious_ness,moriousness,target,s,0.0,0,i,o,moroousness,1
eredmoosnemt,eredmoosnimt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,1,e,i,eredmoosnimt,1
onnerriekviyti,onnerriesviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,s,onnerriesviyti,1
nimofouisyl,nimofouisyl,prss,mof,ni,ouis_yl,nimofouisyl,control,r,,0,m,r,nirofouisyl,0
cunate,cunate,rs,cun,,ate,cunate,target,r,,1,u,o,conate,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,a,nonrepookavity,0
erpselbcilayl,erpseltcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,3,b,t,erpseltcilayl,1
keiric,keiric,rs,keir,,ic,keiric,target,s,0.0,0,i,a,keirac,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,w,weamistically,0
reoutkeir,meoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,m,meoutkeir,1
otutalc,otutalc,pr,talc,otu,,otutalc,control,p,0.0,0,o,u,ututalc,0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,1,n,m,imdismorion,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,s,denesalization,0
moossitcilayl,meossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,e,meossitcilayl,1
reclatal,reclatal,prs,clat,re,al,reclatal,target,r,,3,t,f,reclafal,0
romsit,romsit,rs,rom,,sit,romsit,control,r,,2,m,l,rolsit,0
onnmofci,onnmofhi,prs,mof,onn,ci,onnmofci,control,s,0.0,0,c,h,onnmofhi,1
nimofvitaino,nomofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,1,i,o,nomofvitaino,1
edgenre,edgenre,prs,gen,ed,re,edgenre,control,p,0.0,0,e,i,idgenre,0
rekeiriveness,rekeiriviness,prss,keir,re,ive_ness,rekeiriveness,target,s,0.0,2,e,i,rekeiriviness,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,1,r,l,onnelmoosviyti,0
excet,exget,pr,cet,ex,,excet,target,r,,0,c,g,exget,1
untrupional,untrupional,prss,trup,un,ion_al,untrupional,target,p,0.0,1,n,m,umtrupional,0
deegenca,deegenpa,rs,deeg,,enca,deegenca,control,s,0.0,2,c,p,deegenpa,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,1,e,o,gonsitcilayl,0
miscunment,miscunmelt,prs,cun,mis,ment,miscunment,target,s,0.0,2,n,l,miscunmelt,1
nondarfic,nondarfic,prs,darf,non,ic,nondarfic,target,p,0.0,1,o,i,nindarfic,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,0
repsidsarp,ropsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,o,ropsidsarp,1
simselb,simselb,pr,selb,sim,,simselb,control,r,,1,e,i,simsilb,0
sidtrigulfyl,sidtrigumfyl,prss,trig,sid,ulf_yl,sidtrigulfyl,control,s,0.0,1,l,m,sidtrigumfyl,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,s,seatlasitci,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,r,nautnemtrasim,0
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1
nunautilssen,nunautinssen,prss,naut,nu,il_ssen,nunautilssen,control,s,0.0,1,l,n,nunautinssen,1
batriglayl,batriglayl,prss,trig,ba,la_yl,batriglayl,control,s,0.0,0,l,m,batrigmayl,0
xewerk,xewerc,pr,werk,xe,,xewerk,control,r,,3,k,c,xewerc,1
reinteakance,meinteakance,pprs,teak,re_in,ance,reinteakance,target,p,0.0,0,r,m,meinteakance,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,0,i,a,degirtataonalism,0
disempras,disempres,ppr,pras,dis_em,,disempras,target,r,,2,a,e,disempres,1
inket,enket,pr,ket,in,,inket,target,p,0.0,0,i,e,enket,1
edtrigvitaino,edtripvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,3,g,p,edtripvitaino,1
teakious,teakious,rs,teak,,ious,teakious,target,r,,2,a,e,teekious,0
edsarplazitanoi,idsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,i,idsarplazitanoi,1
inbodiveness,inbodiveness,prss,bod,in,ive_ness,inbodiveness,target,s,1.0,3,s,b,inbodivenesb,0
disemream,tisemream,ppr,ream,dis_em,,disemream,target,p,0.0,0,d,t,tisemream,1
sidmerom,sidmarom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,a,sidmarom,1
orpgen,orpcen,pr,gen,orp,,orpgen,control,r,,0,g,c,orpcen,1
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,r,,1,i,a,simsawnemt,0
nautnemtlasim,naitnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,2,u,i,naitnemtlasim,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,1.0,0,i,a,disanlonant,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,1.0,0,e,i,eridsiwnemt,0
sidpurteviyl,sidpurteviml,prss,purt,sid,evi_yl,sidpurteviyl,control,s,1.0,0,y,m,sidpurteviml,1
erromzie,erromhie,prs,rom,er,zie,erromzie,control,s,0.0,0,z,h,erromhie,1
disinnegion,ditinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,2,s,t,ditinnegion,1
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,p,1.0,2,s,h,redihtaun,0
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,r,,2,e,i,inkriwable,0
pontmentalism,pontmentawism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,1,l,w,pontmentawism,1
sidninucsioussen,sicninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,2,d,c,sicninucsioussen,1
impontically,impoltically,prsss,pont,im,ic_al_ly,impontically,target,r,,2,n,l,impoltically,1
erveroneil,erveroneol,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,1,e,i,edginvitaino,0
netrig,netyig,pr,trig,ne,,netrig,control,r,,1,r,y,netyig,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,y,yiteccilayl,0
edcolg,edcolg,pr,colg,ed,,edcolg,control,p,0.0,1,d,s,escolg,0
nurdnaitola,nuwdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,w,nuwdnaitola,1
inpookionally,inpiokionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,1,o,i,inpiokionally,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,t,teatnemtla,0
ernitonpacne,ernitinpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,1,o,i,ernitinpacne,1
tecsitcilayl,tepsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,p,tepsitcilayl,1
ermoosevissen,elmoosevissen,prss,moos,er,evi_ssen,ermoosevissen,control,p,0.0,1,r,l,elmoosevissen,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,1,n,r,urramalisticly,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,h,edselhlazitanoi,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,t,neilnemtlatim,0
misiwcilayl,misawcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,a,misawcilayl,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,1,e,o,sidniroemoniyar,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,e,enpontivation,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,s,nusimcolsbaly,0
nonkoulal,monkoulal,prs,koul,non,al,nonkoulal,target,p,0.0,0,n,m,monkoulal,1
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,r,,2,r,w,giwtliness,0
ermimofelba,ermiwofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,w,ermiwofelba,1
reoutmeer,reautmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,0,o,a,reautmeer,1
dismoriously,digmoriously,prss,mor,dis,ious_ly,dismoriously,target,p,0.0,2,s,g,digmoriously,1
morational,morational,rss,mor,,ation_al,morational,target,r,,1,o,e,merational,0
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,r,,3,w,r,krermental,0
nutektasitciyl,nutektasicciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,2,t,c,nutektasicciyl,1
meartainolayl,meawtainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,w,meawtainolayl,1
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1
disketiously,disketiously,prss,ket,dis,ious_ly,disketiously,target,r,,2,t,d,diskediously,0
deteakivation,deteakivahion,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,1,t,h,deteakivahion,1
drunically,drunitally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,t,drunitally,1
ketion,ketion,rs,ket,,ion,ketion,target,r,,1,e,i,kition,0
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,a,riakulfyl,0
edkeatlazitanoi,odkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,o,odkeatlazitanoi,1
koulalistic,koulalestic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,0,i,e,koulalestic,1
disclation,disclation,prs,clat,dis,ion,disclation,target,r,,1,l,m,discmation,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,p,disinteapiously,0
untaunistically,urtaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,r,urtaunistically,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,i,erminolelbi,0
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,s,0.0,1,o,a,ramiausness,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,m,nurdnemtmayl,0
soomationalist,soomatoonalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,0,i,o,soomatoonalist,1
imlienicablity,imlienocablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,0.0,0,i,o,imlienocablity,1
koop,voop,r,koop,,,koop,control,r,,0,k,v,voop,1
sidloukoni,sidloukoni,prs,louk,sid,oni,sidloukoni,control,p,0.0,0,s,c,cidloukoni,0
morist,morisf,rs,mor,,ist,morist,target,s,0.0,2,t,f,morisf,1
interlien,intermien,pr,lien,inter,,interlien,target,r,,0,l,m,intermien,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,2,e,o,onnerriokviyti,0
rebodize,rebodize,prs,bod,re,ize,rebodize,target,p,0.0,1,e,i,ribodize,0
mifrad,midrad,pr,frad,mi,,mifrad,control,r,,0,f,d,midrad,1
romtainolayl,rortainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,1
fomalistic,fomalihtic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,1,s,h,fomalihtic,1
inteakivation,inteakovation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,o,inteakovation,1
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,2,e,a,pradarf,0
disempont,disemponh,ppr,pont,dis_em,,disempont,target,r,,3,t,h,disemponh,1
erotukoop,ewotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,w,ewotukoop,1
ermideegnemt,ermideegnewt,pprs,deeg,er_mi,nemt,ermideegnemt,control,s,0.0,2,m,w,ermideegnewt,1
eddeegzitaino,eddaegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,a,eddaegzitaino,1
werk,merk,r,werk,,,werk,control,r,,0,w,m,merk,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,w,rieksiw,0
edkooplazitanoi,edkooprazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,0.0,0,l,r,edkooprazitanoi,1
sidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,r,,1,a,e,sidtelcyl,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,3,s,d,disintauniousnesd,0
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,0,l,y,mearya,0
retingen,retingen,pr,gen,retin,,retingen,control,r,,2,n,r,retinger,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,w,wewknemtlasim,0
selbisousens,selkisousens,rss,selb,,isou_sens,selbisousens,control,r,,3,b,k,selkisousens,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,r,,1,o,i,defimivation,0
dobilsens,debilsens,rss,dob,,il_sens,dobilsens,control,r,,1,o,e,debilsens,1
retinkeat,ratinkeat,pr,keat,retin,,retinkeat,control,p,0.0,1,e,a,ratinkeat,1
fradyl,fradwl,rs,frad,,yl,fradyl,control,s,0.0,0,y,w,fradwl,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,l,lumartasitciyl,0
nonlienically,nonlielically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,3,n,l,nonlielically,1
nitalcelba,nitawcelba,prs,talc,ni,elba,nitalcelba,control,r,,2,l,w,nitawcelba,1
darfational,darfationaw,rss,darf,,ation_al,darfational,target,s,1.0,1,l,w,darfationaw,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,m,mitalcnoilayl,0
disinreamion,sisinreamion,pprs,ream,dis_in,ion,disinreamion,target,p,0.0,0,d,s,sisinreamion,1
dekeiralization,dekeiralizatien,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,1,o,e,dekeiralizatien,1
deegouisyl,deetouisyl,rss,deeg,,ouis_yl,deegouisyl,control,r,,3,g,t,deetouisyl,1
clatious,clatious,rs,clat,,ious,clatious,target,r,,2,a,i,clitious,0
purtilsens,pultilsens,rss,purt,,il_sens,purtilsens,control,r,,2,r,l,pultilsens,1
disincunionary,disinculionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,2,n,l,disinculionary,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,t,tidmenaut,0
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,0,s,h,redehoom,0
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,r,,0,l,y,inyienability,0
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,r,,2,r,m,sampsit,0
sidnisarponiyar,sidnisardoniyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,3,p,d,sidnisardoniyar,1
nautsitcilayl,nauttitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,0,s,t,nauttitcilayl,1
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,r,nurouksitcilayl,0
noltan,roltan,rs,nol,,tan,noltan,control,r,,0,n,r,roltan,1
sidriekelbassen,sigriekelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,p,0.0,2,d,g,sigriekelbassen,1
imwisically,ilwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,1,m,l,ilwisically,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,m,nonmebodivity,0
insoomivation,iwsoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,1,n,w,iwsoomivation,1
frad,fmad,r,frad,,,frad,control,r,,1,r,m,fmad,1
imketicablity,imketicablitr,prsss,ket,im,ic_abl_ity,imketicablity,target,s,2.0,2,y,r,imketicablitr,1
deketization,deketizasion,prsss,ket,de,iz_at_ion,deketization,target,s,1.0,1,t,s,deketizasion,1
neilsitcilayl,neilsitcilarl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,0,y,r,neilsitcilarl,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,0,w,m,numerktasitciyl,0
onnerriekviyti,onnerriekvilti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,0,y,l,onnerriekvilti,1
darfmentalism,dirfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,i,dirfmentalism,1
colgisousens,coygisousens,rss,colg,,isou_sens,colgisousens,control,r,,2,l,y,coygisousens,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,1,r,m,onnemmarviyti,0
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,m,trupam,0
imbodicablity,imbodicablety,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,0,i,e,imbodicablety,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,0
sidwerkla,sidwerkra,prs,werk,sid,la,sidwerkla,control,s,0.0,0,l,r,sidwerkra,1
drunmentalism,drummentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,m,drummentalism,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,1,o,e,premerically,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,0,s,d,onndelbcilayl,0
nefrad,neprad,pr,frad,ne,,nefrad,control,r,,0,f,p,neprad,1
nitecnoilayl,nitecnailayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,1,o,a,nitecnailayl,1
soomiously,doomiously,rss,soom,,ious_ly,soomiously,target,r,,0,s,d,doomiously,1
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,l,elednaut,0
nideeg,nideeg,pr,deeg,ni,,nideeg,control,r,,0,d,s,niseeg,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,0,l,w,disinwienionary,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,1,o,i,nusimliukelba,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,1,o,e,erveronel,0
belsor,balsor,rs,bels,,or,belsor,target,r,,1,e,a,balsor,1
fradoni,fradono,rs,frad,,oni,fradoni,control,s,0.0,2,i,o,fradono,1
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,0,m,w,erotuwof,0
repsidrom,repsidrim,ppr,rom,rep_sid,,repsidrom,control,r,,1,o,i,repsidrim,1
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,2,o,e,pregeed,0
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,p,0.0,0,e,i,irteknemt,0
incunionally,ircunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,1,n,r,ircunionally,1
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
rededarf,rededurf,ppr,darf,re_de,,rededarf,target,r,,1,a,u,rededurf,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,1,i,e,sidnitecseoussen,0
entrup,entrup,pr,trup,en,,entrup,target,p,0.0,1,n,r,ertrup,0
trigtainolayl,drigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,d,drigtainolayl,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,o,fradlasitco,0
unmoristically,unworistically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,0,m,w,unworistically,1
krewalist,krewalist,rss,krew,,al_ist,krewalist,target,s,0.0,1,l,m,krewamist,0
marsitcilayl,larsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,l,larsitcilayl,1
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,1,u,e,sebgeed,0
tektainolasit,taktainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,a,taktainolasit,1
nutecsitcilayl,nitecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,i,nitecsitcilayl,1
erpkoopcilayl,erpkeopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,r,,1,o,e,erpkeopcilayl,1
predislien,predislier,ppr,lien,pre_dis,,predislien,target,r,,3,n,r,predislier,1
sidnolla,sidnolle,prs,nol,sid,la,sidnolla,control,s,0.0,1,a,e,sidnolle,1
eredkoopnemt,eredkootnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,t,eredkootnemt,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,p,0.0,1,u,e,netecison,0
orpromonila,orpromonila,prss,rom,orp,oni_la,orpromonila,control,s,0.0,2,i,e,orpromonela,0
disintaunionary,disintaurionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,3,n,r,disintaurionary,1
nonkeirive,nonkeirive,prs,keir,non,ive,nonkeirive,target,s,0.0,0,i,e,nonkeireve,0
ermofnemt,ermofnemt,prs,mof,er,nemt,ermofnemt,control,r,,1,o,u,ermufnemt,0
nisidsarponi,nisidsarpomi,pprs,sarp,ni_sid,oni,nisidsarponi,control,s,0.0,1,n,m,nisidsarpomi,1
