first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,r,,0,n,w,nisidwauttiy,0,
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,0.0,0,z,t,edpurttitaino,0,
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,w,erwipurt,0,
reinbelsment,reinbelgment,pprs,bels,re_in,ment,reinbelsment,target,r,,3,s,g,reinbelgment,1,12.0
nongeedively,nongeedively,prss,geed,non,ive_ly,nongeedively,target,s,0.0,2,e,a,nongeedivaly,0,12.0
drunalistic,drumalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,3,n,m,drumalistic,1,11.0
glocistically,glocisticalln,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,1,y,n,glocisticalln,1,13.0
redisfom,redisfam,ppr,fom,re_dis,,redisfom,target,r,,1,o,a,redisfam,1,8.0
toureemnessen,toureemnessen,prss,reem,tou,ne_ssen,toureemnessen,control,p,0.0,2,u,i,toireemnessen,0,
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,s,segeedalization,0,15.0
dismeerful,dismeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,2,s,p,dipmeerful,0,10.0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,0,m,w,woristically,0,12.0
deketalization,diketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,i,diketalization,1,14.0
mofro,mofri,rs,mof,,ro,mofro,control,s,0.0,1,o,i,mofri,1,
koulalisticly,koulanisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,1,l,n,koulanisticly,1,13.0
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,s,2.0,1,y,m,pretaunicallm,0,13.0
nusimdobelba,nusimdobelsa,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,2,b,s,nusimdobelsa,1,
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,e,erminecelba,0,
nonrecetivity,nonrecetavity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,0.0,0,i,a,nonrecetavity,1,13.0
sidnicolgoniyar,sidnicolkoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,k,sidnicolkoniyar,1,
detaunization,cetaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,0,d,c,cetaunization,1,13.0
unbelsional,unbelsional,prss,bels,un,ion_al,unbelsional,target,p,0.0,0,u,a,anbelsional,0,11.0
disdruniously,disdruniously,prss,drun,dis,ious_ly,disdruniously,target,r,,0,d,s,dissruniously,0,13.0
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,r,,2,a,e,outteekenness,0,13.0
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,s,0.0,3,u,o,tecisoosens,0,
excun,excun,pr,cun,ex,,excun,target,r,,0,c,p,expun,0,5.0
teak,teak,r,teak,,,teak,target,r,,1,e,u,tuak,0,4.0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,1.0,0,a,i,disinreamioniry,0,15.0
bagenlatiy,bagenlatiy,prss,gen,ba,la_tiy,bagenlatiy,control,r,,1,e,o,bagonlatiy,0,
nitekbilatiy,nitekbulatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,s,0.0,1,i,u,nitekbulatiy,1,
sidniriekoni,sidnoriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,1.0,1,i,o,sidnoriekoni,1,
nusarpcilayl,nusarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,p,0.0,1,u,i,nisarpcilayl,0,
unramically,uwramically,prsss,ram,un,ic_al_ly,unramically,target,p,0.0,1,n,w,uwramically,1,11.0
nurdla,nuydla,rs,nurd,,la,nurdla,control,r,,2,r,y,nuydla,1,
disingirtiousness,ditingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,0.0,2,s,t,ditingirtiousness,1,17.0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,m,simnemtlasim,0,
talcilbatiy,talcilbatiy,rss,talc,,ilba_tiy,talcilbatiy,control,s,1.0,0,t,p,talcilbapiy,0,
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,3,n,w,reimliewable,0,12.0
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,1,i,e,desemdarf,0,9.0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,i,tiunalisticly,0,13.0
depontalization,deponsalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,s,deponsalization,1,15.0
nuteccilayl,nuticcilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,r,,1,e,i,nuticcilayl,1,
reinbels,reinbeld,ppr,bels,re_in,,reinbels,target,r,,3,s,d,reinbeld,1,8.0
trignemt,trignemt,rs,trig,,nemt,trignemt,control,r,,1,r,m,tmignemt,0,
disinsoomiousness,disinsooniousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,n,disinsooniousness,1,17.0
riek,riek,r,riek,,,riek,control,r,,1,i,o,roek,0,
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,2,u,a,dedranationalism,0,16.0
purt,pumt,r,purt,,,purt,control,r,,2,r,m,pumt,1,
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,w,woftainolasim,0,
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,1,a,e,romlesitciyl,0,
nucilbatiy,nuhilbatiy,rss,nuc,,ilba_tiy,nucilbatiy,control,r,,2,c,h,nuhilbatiy,1,
tecisousens,kecisousens,rss,tec,,isou_sens,tecisousens,control,r,,0,t,k,kecisousens,1,
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,r,,1,o,a,unmislanable,0,12.0
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,0,p,t,trekeirically,0,13.0
reimbodable,reimbodablo,pprs,bod,re_im,able,reimbodable,target,s,0.0,3,e,o,reimbodablo,1,11.0
trupness,trupness,rs,trup,,ness,trupness,target,r,,2,u,a,trapness,0,8.0
repsidneil,repsidreil,ppr,neil,rep_sid,,repsidneil,control,r,,0,n,r,repsidreil,1,
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,e,disinpentiousness,0,17.0
louklasitci,looklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,2,u,o,looklasitci,1,
ereddeegnemt,ereddeognemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,r,,2,e,o,ereddeognemt,1,
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,0.0,2,m,n,nautnentlasim,0,
remisreamment,remidreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,d,remidreamment,1,13.0
outramishness,outramishness,prss,ram,out,ish_ness,outramishness,target,p,0.0,2,t,d,oudramishness,0,13.0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,0,s,t,nutimnolbaly,0,
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,1.0,0,i,o,siwtaonolasim,0,
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,0,
sidmesiw,tidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,0,s,t,tidmesiw,1,
clatiously,clatiousry,rss,clat,,ious_ly,clatiously,target,s,1.0,0,l,r,clatiousry,1,10.0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,w,unmisclatablw,0,13.0
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,3,t,v,unigirv,0,7.0
cetationalism,cotationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,1,e,o,cotationalism,1,13.0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,t,predistod,0,9.0
ungeedically,ungeedicelly,prsss,geed,un,ic_al_ly,ungeedically,target,s,1.0,0,a,e,ungeedicelly,1,12.0
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,s,0.0,1,e,i,reinteakmint,0,12.0
reemci,meemci,rs,reem,,ci,reemci,control,r,,0,r,m,meemci,1,
negationally,negateonally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,e,negateonally,1,12.0
sidnicolgsioussen,sidnacolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,1,i,a,sidnacolgsioussen,1,
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,m,darfamt,0,7.0
nunuccilayl,nunuscilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,r,,2,c,s,nunuscilayl,1,
wisally,wusally,rss,wis,,al_ly,wisally,target,r,,1,i,u,wusally,1,7.0
minurdcilayl,minardcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,1,u,a,minardcilayl,1,
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,c,onnerpurcviyti,0,
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,s,0.0,3,u,o,tecisoosens,0,
selbulfsens,selbumfsens,rss,selb,,ulf_sens,selbulfsens,control,s,0.0,1,l,m,selbumfsens,1,
negistic,nogistic,rss,neg,,ist_ic,negistic,target,r,,1,e,o,nogistic,1,8.0
negability,nesability,rss,neg,,abil_ity,negability,target,r,,2,g,s,nesability,1,10.0
lieniousness,lieniousnehs,rss,lien,,ious_ness,lieniousness,target,s,1.0,2,s,h,lieniousnehs,1,12.0
werkulfyl,wirkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,1,e,i,wirkulfyl,1,
unteakationally,untiakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,1,e,i,untiakationally,1,15.0
nusimkeatbaly,nusilkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,1.0,2,m,l,nusilkeatbaly,1,
mitalconi,mitalcona,prs,talc,mi,oni,mitalconi,control,s,0.0,2,i,a,mitalcona,1,
immeerically,immeericalln,prsss,meer,im,ic_al_ly,immeerically,target,s,2.0,1,y,n,immeericalln,1,12.0
sidreemyti,sidreemyto,prs,reem,sid,yti,sidreemyti,control,s,0.0,2,i,o,sidreemyto,1,
louksit,louksih,rs,louk,,sit,louksit,control,s,0.0,2,t,h,louksih,1,
reamiousness,realiousness,rss,ream,,ious_ness,reamiousness,target,r,,3,m,l,realiousness,1,12.0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,a,edloaklazitanoi,0,
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,0,n,r,rolsitcilayl,0,
onnnolcilayl,onnyolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,0,n,y,onnyolcilayl,1,
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,t,teakalistitly,0,13.0
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,1,o,i,kiuliousness,0,12.0
reamful,reamful,rs,ream,,ful,reamful,target,r,,3,m,y,reayful,0,7.0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,e,reenram,0,7.0
erpmofbalyl,erpmofbalnl,prss,mof,erp,bal_yl,erpmofbalyl,control,s,1.0,0,y,n,erpmofbalnl,1,
progeed,progeod,pr,geed,pro,,progeed,target,r,,2,e,o,progeod,1,7.0
unfomistically,enfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,0,u,e,enfomistically,1,14.0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,s,1.0,0,y,n,unmislienabln,0,13.0
bodness,bodness,rs,bod,,ness,bodness,target,r,,0,b,t,todness,0,7.0
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,a,kaulationalist,0,14.0
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,1,l,m,moosulfym,0,
belsic,belsic,rs,bels,,ic,belsic,target,s,0.0,1,c,p,belsip,0,6.0
pontationalism,pontatiomalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,2,n,m,pontatiomalism,1,14.0
reneg,reneg,pr,neg,re,,reneg,target,p,0.0,0,r,l,leneg,0,5.0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,0,n,l,ermileilelba,0,
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,a,sidnikeatauisyl,0,
otukeat,otuseat,pr,keat,otu,,otukeat,control,r,,0,k,s,otuseat,1,
numarlayl,wumarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,0,n,w,wumarlayl,1,
kooplasit,kooplisit,rss,koop,,la_sit,kooplasit,control,s,0.0,1,a,i,kooplisit,1,
ninaut,ninaut,pr,naut,ni,,ninaut,control,r,,1,a,i,niniut,0,
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,i,sidnifradsioussin,0,
doblasit,deblasit,rss,dob,,la_sit,doblasit,control,r,,1,o,e,deblasit,1,
teakmentally,teukmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,2,a,u,teukmentally,1,12.0
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,1,e,a,sidmaar,0,
reamless,reamless,rs,ream,,less,reamless,target,r,,3,m,l,realless,0,8.0
dekoulationalism,dekoulotionalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,0.0,0,a,o,dekoulotionalism,1,16.0
sidnipurtoniyar,sidnicurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,c,sidnicurtoniyar,1,
sarpnemtlayl,sargnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,3,p,g,sargnemtlayl,1,
edkoopre,edkoopri,prs,koop,ed,re,edkoopre,control,s,0.0,1,e,i,edkoopri,1,
ernimearnemt,emnimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,0.0,1,r,m,emnimearnemt,1,
disinketiousness,dihinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,2,s,h,dihinketiousness,1,16.0
disprasful,disprasfuw,prs,pras,dis,ful,disprasful,target,s,0.0,2,l,w,disprasfuw,1,10.0
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,c,koopcitci,0,
edpurt,edpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,h,ehpurt,0,
deramationalism,dewamationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,0,r,w,dewamationalism,1,15.0
fomor,famor,rs,fom,,or,fomor,target,r,,1,o,a,famor,1,5.0
mearci,yearci,rs,mear,,ci,mearci,control,r,,0,m,y,yearci,1,
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,y,soomalisticyy,0,13.0
nukeatcilayl,nukeatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,p,0.0,0,n,m,mukeatcilayl,0,
nideegtanyl,nidoegtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,1,e,o,nidoegtanyl,1,
deegnemtlayl,deegnemtleyl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,1,a,e,deegnemtleyl,1,
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,1,n,m,omnkeatcilayl,0,
glocmentally,glocwentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,w,glocwentally,1,12.0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,1,o,e,nuleuksitcilayl,0,
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,3,m,r,unsoorically,0,12.0
subream,subream,pr,ream,sub,,subream,target,p,0.0,2,b,t,sutream,0,7.0
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,1.0,2,s,d,taunlineds,0,10.0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,1,r,m,fmadlasitci,0,
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,r,,2,a,o,redeclotment,0,12.0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,3,l,r,reinkour,0,8.0
meerationalist,reerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,1,14.0
nutalcsitcilayl,nusalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,0,t,s,nusalcsitcilayl,1,
imfomically,emfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,e,emfomically,1,11.0
belsful,belshul,rs,bels,,ful,belsful,target,s,0.0,0,f,h,belshul,1,7.0
orppurt,arppurt,pr,purt,orp,,orppurt,control,p,0.0,0,o,a,arppurt,1,
mitrigcilbatiy,motrigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,p,0.0,1,i,o,motrigcilbatiy,1,
girtment,girtmint,rs,girt,,ment,girtment,target,s,0.0,1,e,i,girtmint,1,8.0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,i,poikistically,0,13.0
depont,depent,pr,pont,de,,depont,target,r,,1,o,e,depent,1,6.0
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,2,o,i,werkisiu,0,
reemessn,reemessn,rs,reem,,essn,reemessn,control,r,,0,r,m,meemessn,0,
dekrew,dekrer,pr,krew,de,,dekrew,target,r,,3,w,r,dekrer,1,6.0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,h,talhsitcilayl,0,
clatationalist,clatationalisc,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,2,t,c,clatationalisc,1,14.0
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,r,,0,w,l,milerkcilbatiy,0,
miswisfully,midwisfully,prss,wis,mis,ful_ly,miswisfully,target,p,0.0,2,s,d,midwisfully,1,11.0
unlonistically,unnonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,n,unnonistically,1,14.0
buswerk,buswerk,pr,werk,bus,,buswerk,control,r,,1,e,i,buswirk,0,
misclatfully,migclatfully,prss,clat,mis,ful_ly,misclatfully,target,p,0.0,2,s,g,migclatfully,1,12.0
keirmentalism,keirmentolism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,o,keirmentolism,1,13.0
nuneilsitcilayl,nuneilsitcirayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,2.0,0,l,r,nuneilsitcirayl,1,
geedate,geedate,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,0,7.0
fradilbatiy,fradilbatiy,rss,frad,,ilba_tiy,fradilbatiy,control,s,0.0,0,i,e,fradelbatiy,0,
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,h,unhaunistically,0,15.0
disincunion,disincuwion,pprs,cun,dis_in,ion,disincunion,target,r,,2,n,w,disincuwion,1,11.0
pontationalist,pontationalisf,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,2,t,f,pontationalisf,1,14.0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,o,naotnemtlayl,0,
deegnemtlayl,daegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,a,daegnemtlayl,1,
edriek,edriek,pr,riek,ed,,edriek,control,p,0.0,1,d,p,epriek,0,
dismeerure,dismeeruro,prs,meer,dis,ure,dismeerure,target,s,0.0,2,e,o,dismeeruro,1,10.0
disempras,disemprac,ppr,pras,dis_em,,disempras,target,r,,3,s,c,disemprac,1,9.0
belsmentally,belgmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,g,belgmentally,1,12.0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,t,tolgsitcilayl,0,
rometa,royeta,rs,rom,,eta,rometa,control,r,,2,m,y,royeta,1,
erpromcilayl,erpromcalayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,a,erpromcalayl,1,
nuclasitciyl,nuclakitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,1.0,0,s,k,nuclakitciyl,1,
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,r,rurieksitcilayl,0,
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,1.0,1,r,l,disinketionaly,0,14.0
bodationalism,botationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,2,d,t,botationalism,1,13.0
keattan,keadtan,rs,keat,,tan,keattan,control,r,,3,t,d,keadtan,1,
ninurdtanyl,nunurdtanyl,prss,nurd,ni,tan_yl,ninurdtanyl,control,p,0.0,1,i,u,nunurdtanyl,1,
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,p,0.0,2,m,y,siysiwnemt,0,
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,o,gortistically,0,13.0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,e,nimervitaino,0,
declater,declater,prs,clat,de,er,declater,target,s,0.0,0,e,u,declatur,0,8.0
purtulf,purtuls,rs,purt,,ulf,purtulf,control,s,0.0,2,f,s,purtuls,1,
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,m,unmissoomablm,0,13.0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,0,i,e,koulalest,0,9.0
ernireem,erniream,ppr,reem,er_ni,,ernireem,control,r,,2,e,a,erniream,1,
ermigennemt,emmigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,p,0.0,1,r,m,emmigennemt,1,
declatate,declatate,prs,clat,de,ate,declatate,target,s,0.0,0,a,e,declatete,0,9.0
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,s,soutrighisyl,0,
mearonila,mearonila,rss,mear,,oni_la,mearonila,control,r,,2,a,e,meeronila,0,
redegirt,nedegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,n,nedegirt,1,8.0
moosoni,moosoni,rs,moos,,oni,moosoni,control,r,,2,o,e,moesoni,0,
unpookalistic,unpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,r,,1,o,e,unpeokalistic,0,13.0
reinclat,reinblat,ppr,clat,re_in,,reinclat,target,r,,0,c,b,reinblat,1,8.0
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,s,1.0,0,a,e,unbelsicelly,0,12.0
nunuctanoilayl,nanuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,1,u,a,nanuctanoilayl,1,
pregeedively,pregaedively,prss,geed,pre,ive_ly,pregeedively,target,r,,1,e,a,pregaedively,1,12.0
imsoom,umsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,u,umsoom,1,6.0
nudobonila,nudobanila,prss,dob,nu,oni_la,nudobonila,control,s,0.0,0,o,a,nudobanila,1,
bod,bod,r,bod,,,bod,target,r,,1,o,e,bed,0,3.0
marouisyl,mariuisyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,0,o,i,mariuisyl,1,
dobtan,dohtan,rs,dob,,tan,dobtan,control,r,,2,b,h,dohtan,1,
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,0,n,r,reilulfsens,0,
undrunness,undrenness,prs,drun,un,ness,undrunness,target,r,,2,u,e,undrenness,1,10.0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,i,bidmentalism,0,12.0
simnolulfyl,simnomulfyl,prss,nol,sim,ulf_yl,simnolulfyl,control,r,,2,l,m,simnomulfyl,1,
imglocion,imglocion,prs,gloc,im,ion,imglocion,target,s,0.0,1,o,e,imglocien,0,9.0
mofnemt,rofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,r,rofnemt,1,
cunic,cunic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,0,5.0
erpmareviyl,erpmareviyl,prss,mar,erp,evi_yl,erpmareviyl,control,r,,2,r,m,erpmameviyl,0,
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,0.0,0,e,i,iredriek,0,
geed,feed,r,geed,,,geed,target,r,,0,g,f,feed,1,4.0
rekeirment,rekeiryent,prs,keir,re,ment,rekeirment,target,s,0.0,0,m,y,rekeiryent,1,10.0
outram,outrum,pr,ram,out,,outram,target,r,,1,a,u,outrum,1,6.0
overcun,obercun,pr,cun,over,,overcun,target,p,0.0,1,v,b,obercun,1,7.0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,0,i,a,indismoraon,0,11.0
nonrebodivity,nonrebidivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,i,nonrebidivity,1,13.0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,1,i,o,nosidnuconi,0,
ungeedalistic,ungeedalistic,prsss,geed,un,al_ist_ic,ungeedalistic,target,r,,2,e,a,ungeadalistic,0,13.0
onnriekla,onnriekya,prs,riek,onn,la,onnriekla,control,s,0.0,0,l,y,onnriekya,1,
keattainolasit,teattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,0,k,t,teattainolasit,1,
prefomively,prefimively,prss,fom,pre,ive_ly,prefomively,target,r,,1,o,i,prefimively,1,11.0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,0,s,k,kooplakitci,0,
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,0,15.0
pookalistic,pookalistec,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,e,pookalistec,1,11.0
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,w,wikeat,0,
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,2,s,h,unmihlonably,0,12.0
teklasitciyl,teklasitcinl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,n,teklasitcinl,1,
trignemt,trignemt,rs,trig,,nemt,trignemt,control,s,0.0,1,e,o,trignomt,0,
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,0,n,m,misidpurttiy,0,
