first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimoosevissen,nimoosevissen,prss,moos,ni,evi_ssen,nimoosevissen,control,s,1.0,2,e,i,nimoosevissin,0
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,0,m,r,risiwcilbatiy,0
ramable,ramable,rs,ram,,able,ramable,target,r,,2,m,l,ralable,0
pookiously,pookiouslw,rss,pook,,ious_ly,pookiously,target,s,1.0,1,y,w,pookiouslw,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,o,reontaun,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,1.0,0,s,p,talclapitciyl,0
unlienistic,unlienistic,prss,lien,un,ist_ic,unlienistic,target,s,0.0,0,i,u,unlienustic,0
unkoulious,unkoulious,prs,koul,un,ious,unkoulious,target,s,0.0,2,u,a,unkoulioas,0
koulalize,koulalize,rss,koul,,al_ize,koulalize,target,s,1.0,1,z,p,koulalipe,0
busmoos,bucmoos,pr,moos,bus,,busmoos,control,p,0.0,2,s,c,bucmoos,1
talclasitci,talclasithi,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,h,talclasithi,1
nikeatnoilayl,nideatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,d,nideatnoilayl,1
sidninoloniyar,sidniroloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,r,sidniroloniyar,1
rieklasit,riekmasit,rss,riek,,la_sit,rieklasit,control,s,0.0,0,l,m,riekmasit,1
repsimneil,repsimreil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,r,repsimreil,1
tectainolasim,tectainolosim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,2.0,1,a,o,tectainolosim,1
nuriekssen,nuriekssen,prs,riek,nu,ssen,nuriekssen,control,s,0.0,0,s,d,nuriekdsen,0
depontivation,depontitation,prsss,pont,de,iv_at_ion,depontivation,target,s,0.0,1,v,t,depontitation,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,1,r,m,onnemdobviyti,0
pusiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,s,susiw,0
orpnuctanoi,orpnuttanoi,prss,nuc,orp,ta_noi,orpnuctanoi,control,r,,2,c,t,orpnuttanoi,1
sidmenuc,sidmenuh,ppr,nuc,sid_me,,sidmenuc,control,r,,2,c,h,sidmenuh,1
ketist,ketisp,rs,ket,,ist,ketist,target,s,0.0,2,t,p,ketisp,1
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
ernideeg,erwideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,0,n,w,erwideeg,1
cunalist,cunalibt,rss,cun,,al_ist,cunalist,target,s,1.0,1,s,b,cunalibt,1
purtcila,purtcela,rss,purt,,ci_la,purtcila,control,s,0.0,1,i,e,purtcela,1
miscun,miscun,pr,cun,mis,,miscun,target,r,,1,u,o,miscon,0
mislonfulness,mislonfulress,prss,lon,mis,ful_ness,mislonfulness,target,s,1.0,0,n,r,mislonfulress,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,1,l,w,tonpnemtlayw,0
mar,mar,r,mar,,,mar,control,r,,0,m,n,nar,0
reemessn,reomessn,rs,reem,,essn,reemessn,control,r,,2,e,o,reomessn,1
resoomment,rehoomment,prs,soom,re,ment,resoomment,target,r,,0,s,h,rehoomment,1
imgeed,imgeed,pr,geed,im,,imgeed,target,p,0.0,0,i,a,amgeed,0
unicet,unicep,pr,cet,uni,,unicet,target,r,,2,t,p,unicep,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,0,i,a,wisalistacly,0
onnmareviyl,onnmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,s,1.0,0,y,m,onnmareviml,0
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,l,silmoos,0
inutrig,iwutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,w,iwutrig,1
tounucnessen,tounucnassen,prss,nuc,tou,ne_ssen,tounucnessen,control,s,0.0,1,e,a,tounucnassen,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,0,i,e,disendrunant,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,1,i,o,moosnemtlasom,0
busdob,buhdob,pr,dob,bus,,busdob,control,p,0.0,2,s,h,buhdob,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,r,unmisreamablr,0
nonrebelsivity,nonreselsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,s,nonreselsivity,1
nonregeedivity,nonregoedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,1,e,o,nonregoedivity,1
sidniteksioussen,sidnitaksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,1,e,a,sidnitaksioussen,1
imket,imtet,pr,ket,im,,imket,target,r,,0,k,t,imtet,1
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,0.0,1,i,a,edloukzataino,0
deprasalization,depradalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,3,s,d,depradalization,1
colgelba,coltelba,rs,colg,,elba,colgelba,control,r,,3,g,t,coltelba,1
marsit,marsit,rs,mar,,sit,marsit,control,s,0.0,2,t,g,marsig,0
orptrigeviyl,orttrigeviyl,prss,trig,orp,evi_yl,orptrigeviyl,control,p,0.0,2,p,t,orttrigeviyl,1
nigenvieta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,s,1.0,1,t,x,nigenviexa,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,a,reamlasitci,0
deketivation,deketevation,prsss,ket,de,iv_at_ion,deketivation,target,s,0.0,0,i,e,deketevation,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,s,0.0,0,i,a,tecalsens,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,2,s,p,nonwipically,0
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,0,m,r,rirom,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,1,t,c,onnerdeegviyci,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,1,s,c,unketictically,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,l,legalistic,0
sidniteconiyar,signiteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,2,d,g,signiteconiyar,1
dewisalization,tewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,1
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,2,a,e,reemally,0
keirmental,keirwental,rss,keir,,ment_al,keirmental,target,s,0.0,0,m,w,keirwental,1
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,r,,3,g,h,colhnemt,0
meerion,meerior,rs,meer,,ion,meerion,target,s,0.0,2,n,r,meerior,1
selbtainolasit,solbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,1,e,o,solbtainolasit,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,h,mohtainolayl,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,g,gradlasitciyl,0
nisidtalconi,nisidtolconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,1,a,o,nisidtolconi,1
nugentasitciyl,nusentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,s,nusentasitciyl,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,2,m,r,sirmear,0
nuneilsitci,nuneimsitci,prss,neil,nu,sit_ci,nuneilsitci,control,r,,3,l,m,nuneimsitci,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,1.0,2,s,t,disinprasiousnets,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,w,lowmentalism,0
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,0,p,f,frediskoul,0
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,p,0.0,1,d,f,efwerkzitaino,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,1,a,i,sidnitilcouisyl,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,2,m,r,ermitrignert,0
ketability,ketability,rss,ket,,abil_ity,ketability,target,r,,1,e,a,katability,0
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,u,umkeir,0
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,0
romnemtlasim,momnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,m,momnemtlasim,1
excet,excet,pr,cet,ex,,excet,target,r,,0,c,s,exset,0
prasistically,pyasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,y,pyasistically,1
degeeder,degeeder,prs,geed,de,er,degeeder,target,r,,2,e,u,degeuder,0
sidmetalc,sidretalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,0,m,r,sidretalc,1
ramful,ramfur,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,1,a,o,nolnemtloyl,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,2.0,1,a,e,noltainoleyl,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,m,emedtecnemt,0
rereamable,nereamable,prs,ream,re,able,rereamable,target,p,0.0,0,r,n,nereamable,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,1,o,e,reamatienalism,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,1.0,1,t,d,denegizadion,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,1,b,t,unmisbelsatly,0
mineilcilbatiy,mineilpilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,s,0.0,0,c,p,mineilpilbatiy,1
pookalize,pookalize,rss,pook,,al_ize,pookalize,target,s,1.0,0,i,e,pookaleze,0
nucnemtla,rucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,0,n,r,rucnemtla,1
disinloniousness,disinlonoousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,0,i,o,disinlonoousness,1
belsness,belsness,rs,bels,,ness,belsness,target,s,0.0,2,s,g,belsnegs,0
reinkrewable,reinkrewabre,pprs,krew,re_in,able,reinkrewable,target,s,0.0,2,l,r,reinkrewabre,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,m,mouksitcilayl,0
ingeedively,iwgeedively,prss,geed,in,ive_ly,ingeedively,target,p,0.0,1,n,w,iwgeedively,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,e,desinsoomiously,0
orpgeneviyl,orpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,s,0.0,2,i,e,orpgeneveyl,0
taunly,taunly,rs,taun,,ly,taunly,target,r,,2,u,i,tainly,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,0.0,2,t,d,cunisdicate,0
keiralisticly,keiralistihly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,1,c,h,keiralistihly,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,1,o,i,unpiokationally,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,w,wamically,0
disingirtant,disingirtint,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,0,a,i,disingirtint,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
disembod,disembod,ppr,bod,dis_em,,disembod,target,p,0.0,0,d,s,sisembod,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,p,0.0,0,r,l,leingeedment,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,1.0,0,n,r,sidridoboni,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,0,k,h,reinhoul,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,u,disinkuirionary,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,2.0,0,l,r,prasicalry,0
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,0,b,h,unhodalisticly,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
disindruniously,disincruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,c,disincruniously,1
eredpurt,eredpart,ppr,purt,er_ed,,eredpurt,control,r,,1,u,a,eredpart,1
ednucvitaino,ednucvipaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,1.0,0,t,p,ednucvipaino,1
numoossitcilayl,numoossotcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,0.0,1,i,o,numoossotcilayl,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,3,n,l,remistaul,0
decuner,decuner,prs,cun,de,er,decuner,target,s,0.0,1,r,m,decunem,0
sidnitrigsioussen,sidnitrifsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,f,sidnitrifsioussen,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,m,ermicolg,0
ingeediveness,ingaediveness,prss,geed,in,ive_ness,ingeediveness,target,r,,1,e,a,ingaediveness,1
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,s,0.0,0,c,f,erpdobfilayl,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,n,nunoftanoilayl,0
progirt,progirp,pr,girt,pro,,progirt,target,r,,3,t,p,progirp,1
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,0,n,l,lufradluf,0
tecessn,decessn,rs,tec,,essn,tecessn,control,r,,0,t,d,decessn,1
midobyl,midobyl,prs,dob,mi,yl,midobyl,control,r,,1,o,u,midubyl,0
indisteakity,indisteakisy,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,s,indisteakisy,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,r,irbelsically,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,0,i,e,nonremeerivety,0
nupurtyl,nupurtyy,prs,purt,nu,yl,nupurtyl,control,s,0.0,1,l,y,nupurtyy,1
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,s,1.0,2,s,x,girtfulnexs,0
ermooselba,ermooselba,prs,moos,er,elba,ermooselba,control,r,,3,s,t,ermootelba,0
enlien,enmien,pr,lien,en,,enlien,target,r,,0,l,m,enmien,1
edtalcre,edvalcre,prs,talc,ed,re,edtalcre,control,r,,0,t,v,edvalcre,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,2,n,j,nisidgejtiy,0
colglasit,colglesit,rss,colg,,la_sit,colglasit,control,s,0.0,1,a,e,colglesit,1
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,0,c,d,erpriekdilayl,0
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,r,,3,f,t,disindartion,0
soomationalism,soimationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,i,soimationalism,1
edpurtlazitanoi,edsurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,s,edsurtlazitanoi,1
marulf,marulf,rs,mar,,ulf,marulf,control,r,,1,a,i,mirulf,0
simkeatulfyl,simkeatulfyl,prss,keat,sim,ulf_yl,simkeatulfyl,control,r,,0,k,c,simceatulfyl,0
nonteakively,nonteakively,prss,teak,non,ive_ly,nonteakively,target,s,1.0,0,l,y,nonteakiveyy,0
retinpurt,retinpurh,pr,purt,retin,,retinpurt,control,r,,3,t,h,retinpurh,1
nuteksitcilayl,nuteksiscilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,0.0,2,t,s,nuteksiscilayl,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,p,1.0,1,v,s,reoserram,0
disinmeerionary,disunmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,u,disunmeerionary,1
lon,lon,r,lon,,,lon,target,r,,1,o,a,lan,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,h,disinhelsiousness,0
nolnemtlayl,nilnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,i,nilnemtlayl,1
veroneilevi,veroneilehi,prs,neil,vero,evi,veroneilevi,control,s,0.0,1,v,h,veroneilehi,1
neilisou,neilisou,rs,neil,,isou,neilisou,control,s,0.0,2,o,a,neilisau,0
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,1,e,a,pontmant,0
delonization,dolonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,1,e,o,dolonization,1
bodness,bodness,rs,bod,,ness,bodness,target,s,0.0,3,s,h,bodnesh,0
necolg,neculg,pr,colg,ne,,necolg,control,r,,1,o,u,neculg,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,c,eckrew,0
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,2,i,a,prekearically,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,0,y,r,nufradtasitcirl,0
tectainolasit,toctainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,1,e,o,toctainolasit,1
distaunal,diktaunal,prs,taun,dis,al,distaunal,target,p,0.0,2,s,k,diktaunal,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,1,r,l,repsidflad,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,1,o,e,unlenistically,0
preramically,prerumically,prsss,ram,pre,ic_al_ly,preramically,target,r,,1,a,u,prerumically,1
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1
belsationalist,belvationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,3,s,v,belvationalist,1
nitekeviyl,litekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,p,0.0,0,n,l,litekeviyl,1
unmisketably,unmisketabmy,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,2,l,m,unmisketabmy,1
mofnemtla,mofnewtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,2,m,w,mofnewtla,1
prebodically,trebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,t,trebodically,1
erotumar,orotumar,ppr,mar,er_otu,,erotumar,control,p,0.0,0,e,o,orotumar,1
ernifrad,ernofrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,o,ernofrad,1
predisgeed,predisgead,ppr,geed,pre_dis,,predisgeed,target,r,,2,e,a,predisgead,1
kooplibatiy,kooplibatiy,rss,koop,,liba_tiy,kooplibatiy,control,r,,1,o,u,kuoplibatiy,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,1,a,i,indistiunion,0
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,s,0.0,0,a,e,ernineilecne,0
tonpci,tontci,rs,tonp,,ci,tonpci,control,r,,3,p,t,tontci,1
misarp,misarp,pr,sarp,mi,,misarp,control,r,,1,a,o,misorp,0
bodically,bodicarly,rsss,bod,,ic_al_ly,bodically,target,s,1.0,1,l,r,bodicarly,1
migen,mogen,pr,gen,mi,,migen,control,p,0.0,1,i,o,mogen,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,a,trapalisticly,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,i,reinfim,0
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,2,e,o,repsimriok,0
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,2,n,r,koulmert,0
unmismeerably,unmismeerabwy,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,2,l,w,unmismeerabwy,1
unkrewationally,unkrerationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,r,unkrerationally,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,f,delonalifation,0
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,s,1.0,2,i,a,simmeartanoa,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,0
disglocity,disglocity,prs,gloc,dis,ity,disglocity,target,p,0.0,0,d,f,fisglocity,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,m,numdlasitci,0
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,2,r,y,maylazei,0
ednurdzitaino,ednurdzitaimo,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,s,2.0,1,n,m,ednurdzitaimo,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,w,imworically,0
kooplibatiy,kooplebatiy,rss,koop,,liba_tiy,kooplibatiy,control,s,0.0,1,i,e,kooplebatiy,1
edtonplazitanoi,adtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,a,adtonplazitanoi,1
talculf,talculs,rs,talc,,ulf,talculf,control,s,0.0,2,f,s,talculs,1
revolouk,revoleuk,pr,louk,revo,,revolouk,control,r,,1,o,e,revoleuk,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,2,n,r,pookmertalism,0
nautsitcieta,rautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,0,n,r,rautsitcieta,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,0,m,n,fomnentalism,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,1,e,o,ernisolb,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,p,0.0,0,n,y,yisidriekoni,0
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,r,,1,e,o,doegcila,0
overtrup,overtrip,pr,trup,over,,overtrup,target,r,,2,u,i,overtrip,1
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,0,f,g,ungomalisticly,0
premislien,premeslien,ppr,lien,pre_mis,,premislien,target,p,1.0,1,i,e,premeslien,1
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,a,reanmeerance,0
undarfalisticly,undarfalicticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,1.0,1,s,c,undarfalicticly,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,0.0,0,u,a,anmiswisable,0
pontationalist,pontetionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,e,pontetionalist,1
morically,lorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,l,lorically,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,o,clotalistic,0
unclat,anclat,pr,clat,un,,unclat,target,p,0.0,0,u,a,anclat,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,2,i,o,sidnimearonoyar,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,r,onrersarpviyti,0
frad,frad,r,frad,,,frad,control,r,,3,d,p,frap,0
sidnisarpsioussen,sidnisartsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,t,sidnisartsioussen,1
edreem,edmeem,pr,reem,ed,,edreem,control,r,,0,r,m,edmeem,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,s,1.0,1,a,i,edteczitiino,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,i,mifcilayl,0
nuclasitciyl,muclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,m,muclasitciyl,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,o,fomolistic,0
koopnaitola,koopnaitoma,rss,koop,,naito_la,koopnaitola,control,s,1.0,0,l,m,koopnaitoma,1
redarfiveate,redirfiveate,prss,darf,re,ive_ate,redarfiveate,target,r,,1,a,i,redirfiveate,1
erkoopelba,orkoopelba,prs,koop,er,elba,erkoopelba,control,p,0.0,0,e,o,orkoopelba,1
ermiwerkelba,ermiworkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,1,e,o,ermiworkelba,1
nusimnolbaly,nusimnolball,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,l,nusimnolball,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,t,witalistic,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,1,i,u,edpurtlazutanoi,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,m,lomically,0
erverotec,ervemotec,ppr,tec,er_vero,,erverotec,control,p,1.0,2,r,m,ervemotec,1
sidniloukouisyl,sidniloukeuisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,0,o,e,sidniloukeuisyl,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,r,,0,b,h,indishelsion,0
erprom,erprem,pr,rom,erp,,erprom,control,r,,1,o,e,erprem,1
outpookenness,outsookenness,prss,pook,out,en_ness,outpookenness,target,r,,0,p,s,outsookenness,1
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,0.0,1,e,a,rapsimselb,0
louknaitola,louknaitola,rss,louk,,naito_la,louknaitola,control,s,0.0,2,i,a,louknaatola,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,0.0,0,n,m,musimdobbaly,0
