first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imkeirionisticly,imkearionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,r,,2,i,a,imkearionisticly,1
sidniriekoniyar,sidnirieponiyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,p,sidnirieponiyar,1
tecluf,hecluf,rs,tec,,luf,tecluf,control,r,,0,t,h,hecluf,1
teakistically,teakistidally,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,1,c,d,teakistidally,1
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,2.0,0,l,r,sarptanoirasit,0
nutrigyl,natrigyl,prs,trig,nu,yl,nutrigyl,control,p,0.0,1,u,a,natrigyl,1
erotugej,erotuger,ppr,gej,er_otu,,erotugej,control,r,,2,j,r,erotuger,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,1.0,1,i,a,deeglasatciyl,0
overpontive,ovurpontive,prs,pont,over,ive,overpontive,target,p,0.0,2,e,u,ovurpontive,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,0,e,o,orotutrig,0
depontalization,depontawization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,1,l,w,depontawization,1
nonrebodivity,nonrebodovity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,o,nonrebodovity,1
nonremorivity,nonremorovity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,0,i,o,nonremorovity,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,v,valcouisyl,0
erniwerk,ernimerk,ppr,werk,er_ni,,erniwerk,control,r,,0,w,m,ernimerk,1
cetmentalism,cetrentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,r,cetrentalism,1
meerious,meemious,rs,meer,,ious,meerious,target,r,,3,r,m,meemious,1
fomical,forical,rss,fom,,ic_al,fomical,target,r,,2,m,r,forical,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,o,wosfulness,0
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,1.0,1,o,e,kooptaneilayl,0
sidniteconi,sidnitecoji,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,j,sidnitecoji,1
siwisou,siwisoe,rs,siw,,isou,siwisou,control,s,0.0,3,u,e,siwisoe,1
lienism,rienism,rs,lien,,ism,lienism,target,r,,0,l,r,rienism,1
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,1,v,b,obercun,0
jegable,jegable,rs,jeg,,able,jegable,target,r,,2,g,t,jetable,0
werksit,lerksit,rs,werk,,sit,werksit,control,r,,0,w,l,lerksit,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,d,reinclad,0
ernucla,ernucla,prs,nuc,er,la,ernucla,control,s,0.0,1,a,o,ernuclo,0
sarpulfylssen,sarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,s,2.0,0,s,t,sarpulfyltsen,0
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,1,u,e,nemarouisyl,0
xeneil,xeneil,pr,neil,xe,,xeneil,control,r,,3,l,r,xeneir,0
neilnemtla,neirnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,3,l,r,neirnemtla,1
clatmental,clatmentol,rss,clat,,ment_al,clatmental,target,s,1.0,0,a,o,clatmentol,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,0.0,1,r,w,ewotudob,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,1,c,s,ernitalcasne,0
prasationalism,prasationalitm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,1,s,t,prasationalitm,1
ernirom,ernerom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,0,a,e,deketelization,0
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,r,,0,r,y,niyiekyl,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,0,r,n,neinmeer,0
exbod,exbot,pr,bod,ex,,exbod,target,r,,2,d,t,exbot,1
keirmentalism,kiirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,i,kiirmentalism,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,1,o,u,ermikuopelba,0
rekeirment,yekeirment,prs,keir,re,ment,rekeirment,target,p,0.0,0,r,y,yekeirment,1
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,1,y,w,prasisticlw,0
simsiw,simsiw,pr,siw,sim,,simsiw,control,r,,1,i,e,simsew,0
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,p,0.0,0,o,e,ennreemevi,0
indisketity,indasketity,pprs,ket,in_dis,ity,indisketity,target,p,1.0,1,i,a,indasketity,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,d,deknemtlayl,0
disintrupant,disiytrupant,pprs,trup,dis_in,ant,disintrupant,target,p,1.0,1,n,y,disiytrupant,1
morist,monist,rs,mor,,ist,morist,target,r,,2,r,n,monist,1
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,0
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,2,e,i,keiristicati,0
bodant,bodunt,rs,bod,,ant,bodant,target,s,0.0,0,a,u,bodunt,1
errometa,erromepa,prs,rom,er,eta,errometa,control,s,0.0,1,t,p,erromepa,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,0.0,0,p,b,bremislon,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,o,nusimworkbaly,0
midobonisitciyl,midobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,s,2.0,0,c,t,midobonisittiyl,0
remistaunment,remistaunlent,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,0,m,l,remistaunlent,1
unlonationally,unlunationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,1,o,u,unlunationally,1
nutektasitciyl,nutektapitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,p,nutektapitciyl,1
ednuclazitanoi,ednuclazitaroi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,0,n,r,ednuclazitaroi,1
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
kooplayl,kioplayl,rss,koop,,la_yl,kooplayl,control,r,,1,o,i,kioplayl,1
trupness,trupness,rs,trup,,ness,trupness,target,s,0.0,0,n,r,trupress,0
selbtanoilasit,helbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,0,s,h,helbtanoilasit,1
inprasionally,inhrasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,0,p,h,inhrasionally,1
erminurdnemt,arminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,1
fommentally,fommentallm,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,m,fommentallm,1
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,0,m,l,lislon,0
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,3,r,w,meawtanoilasim,0
pumar,puwar,pr,mar,pu,,pumar,control,r,,0,m,w,puwar,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,w,wicolgnoilayl,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,r,,1,o,u,mufenca,0
misiwonisitciyl,misawonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,r,,1,i,a,misawonisitciyl,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,e,cunistec,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,c,edselclazitanoi,0
disingeedionary,cisingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,0.0,0,d,c,cisingeedionary,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,2,r,n,remismon,0
delienivation,dulienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,u,dulienivation,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,s,1.0,0,l,m,mineilcimbayti,0
lonically,lonitally,rsss,lon,,ic_al_ly,lonically,target,s,0.0,1,c,t,lonitally,1
reemssen,reemssen,rs,reem,,ssen,reemssen,control,r,,1,e,a,raemssen,0
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,r,,2,d,s,bosiously,0
inusarpyl,inusarpyl,prs,sarp,inu,yl,inusarpyl,control,r,,1,a,e,inuserpyl,0
sidtrigyl,sictrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,2,d,c,sictrigyl,1
untruply,untruply,prs,trup,un,ly,untruply,target,r,,1,r,l,untluply,0
koopnemtlayl,koepnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,e,koepnemtlayl,1
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,1,y,r,fomallr,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,3,t,h,nauhsitci,0
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,r,,1,a,i,reoutdirf,0
belsious,belsious,rs,bels,,ious,belsious,target,r,,0,b,k,kelsious,0
ungeediously,ungeediously,prss,geed,un,ious_ly,ungeediously,target,p,0.0,1,n,r,urgeediously,0
disingeedion,disingoedion,pprs,geed,dis_in,ion,disingeedion,target,r,,1,e,o,disingoedion,1
onnercolgviyti,onnercalgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,a,onnercalgviyti,1
siwluf,siwluf,rs,siw,,luf,siwluf,control,s,0.0,0,l,r,siwruf,0
prasance,prasance,rs,pras,,ance,prasance,target,s,0.0,0,a,o,prasonce,0
neilsitci,weilsitci,rss,neil,,sit_ci,neilsitci,control,r,,0,n,w,weilsitci,1
inwisly,inwisly,prs,wis,in,ly,inwisly,target,s,0.0,1,y,m,inwislm,0
erednurdnemt,erednurdnimt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,1,e,i,erednurdnimt,1
mimofonisitciyl,momofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,1,i,o,momofonisitciyl,1
fradulfyl,fradolfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,0,u,o,fradolfyl,1
decunalization,secunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,s,secunalization,1
ernireem,ernireew,ppr,reem,er_ni,,ernireem,control,r,,3,m,w,ernireew,1
remispras,rerispras,ppr,pras,re_mis,,remispras,target,p,1.0,0,m,r,rerispras,1
reinramance,reinramonce,pprs,ram,re_in,ance,reinramance,target,s,0.0,0,a,o,reinramonce,1
uniprasly,uniprasly,prs,pras,uni,ly,uniprasly,target,p,0.0,1,n,r,uriprasly,0
talc,talc,r,talc,,,talc,control,r,,2,l,r,tarc,0
edtonpzitaino,odtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,o,odtonpzitaino,1
verolouzevi,verolouzevi,prs,louz,vero,evi,verolouzevi,control,r,,3,z,f,veroloufevi,0
marcilayl,morcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,o,morcilayl,1
unibodly,unibodly,prs,bod,uni,ly,unibodly,target,p,0.0,1,n,m,umibodly,0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,s,0.0,0,t,s,nisidmofsiy,0
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,1,m,r,irtrupness,0
sidnigejoniyar,sidnigejoniyor,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,s,1.0,1,a,o,sidnigejoniyor,1
fradsitcieta,fracsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,3,d,c,fracsitcieta,1
noltanoilasit,noltanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,s,3.0,0,s,p,noltanoilapit,0
riek,riek,r,riek,,,riek,control,r,,1,i,a,raek,0
selbtanoilasit,selbtanoulasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,1.0,2,i,u,selbtanoulasit,1
bodationalist,bosationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,2,d,s,bosationalist,1
sidnuclusssen,sidnuclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,p,0.0,2,d,h,sihnuclusssen,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,v,evromvitaino,0
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,d,widful,0
incetively,incetively,prss,cet,in,ive_ly,incetively,target,p,0.0,1,n,r,ircetively,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,0
disketfully,diskitfully,prss,ket,dis,ful_ly,disketfully,target,r,,1,e,i,diskitfully,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,r,,1,a,o,noutlayl,0
riekisou,riesisou,rs,riek,,isou,riekisou,control,r,,3,k,s,riesisou,1
nonmorically,nonmorisally,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,1,c,s,nonmorisally,1
diszoully,diszourly,prs,zoul,dis,ly,diszoully,target,r,,3,l,r,diszourly,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,j,eredkoopnejt,0
pookically,piokically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,i,piokically,1
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,0,n,l,lusimtecelba,0
inutecyl,inutecyl,prs,tec,inu,yl,inutecyl,control,p,0.0,0,i,o,onutecyl,0
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,y,yemiswis,0
lonisticly,lonisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,0,l,m,monisticly,0
nusimmoosbaly,nusemmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,1,i,e,nusemmoosbaly,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,i,detiakalization,0
enpont,inpont,pr,pont,en,,enpont,target,p,0.0,0,e,i,inpont,1
incetantly,incetantly,prss,cet,in,ant_ly,incetantly,target,r,,2,t,f,incefantly,0
trigci,tritci,rs,trig,,ci,trigci,control,r,,3,g,t,tritci,1
depontization,cepontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,c,cepontization,1
reimsoom,reimsoom,ppr,soom,re_im,,reimsoom,target,p,1.0,1,m,y,reiysoom,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,u,colgetu,0
misreamour,misreamoor,prs,ream,mis,our,misreamour,target,s,0.0,1,u,o,misreamoor,1
erpwerkcilayl,ertwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,t,ertwerkcilayl,1
edsarplazitanoi,edsarplazitaroi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,r,edsarplazitaroi,1
nireemeta,nireemeta,prs,reem,ni,eta,nireemeta,control,r,,0,r,m,nimeemeta,0
simmaroni,semmaroni,prs,mar,sim,oni,simmaroni,control,p,0.0,1,i,e,semmaroni,1
propookation,propookation,prss,pook,pro,at_ion,propookation,target,s,1.0,0,i,a,propookataon,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,2,t,s,rieksiscilayl,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,0,s,d,repdimneil,0
ednautvitaino,esnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,s,esnautvitaino,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,0,c,d,werklasitdiyl,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,1,o,e,nimeos,0
imjegity,imjegity,prs,jeg,im,ity,imjegity,target,s,0.0,2,y,w,imjegitw,0
riekulfyl,riekalfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,0,u,a,riekalfyl,1
disinketionary,disirketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,r,disirketionary,1
milouzonisitciyl,milouzonisitciyl,prssss,louz,mi,oni_sit_ci_yl,milouzonisitciyl,control,r,,0,l,w,miwouzonisitciyl,0
mimofcilbayti,mimofcilbayti,prsss,mof,mi,ci_lba_yti,mimofcilbayti,control,p,0.0,1,i,o,momofcilbayti,0
darfistic,darfihtic,rss,darf,,ist_ic,darfistic,target,s,0.0,1,s,h,darfihtic,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,2,r,l,edwelkvitaino,0
ersarpeviyl,orsarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,o,orsarpeviyl,1
nollasitci,nollasitce,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,1
predisdrun,pridisdrun,ppr,drun,pre_dis,,predisdrun,target,p,0.0,2,e,i,pridisdrun,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,i,nisimrombaly,0
simcolgnemt,silcolgnemt,prs,colg,sim,nemt,simcolgnemt,control,p,0.0,2,m,l,silcolgnemt,1
imteakically,imteakicawly,prsss,teak,im,ic_al_ly,imteakically,target,s,1.0,1,l,w,imteakicawly,1
unclatistically,unclatisdically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,2,t,d,unclatisdically,1
uniclat,uniclat,pr,clat,uni,,uniclat,target,r,,1,l,m,unicmat,0
reinprasable,reinpresable,pprs,pras,re_in,able,reinprasable,target,r,,2,a,e,reinpresable,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,0,c,g,numartasitgiyl,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,0,j,l,disinlegiously,0
louzulfssen,louzulfssen,rss,louz,,ulf_ssen,louzulfssen,control,s,1.0,2,e,a,louzulfssan,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,0,l,w,wonistically,0
excun,expun,pr,cun,ex,,excun,target,r,,0,c,p,expun,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,e,sidneneilsioussen,0
nucsitcilayl,nuhsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,h,nuhsitcilayl,1
orpkooponila,orpkoopenila,prss,koop,orp,oni_la,orpkooponila,control,s,0.0,0,o,e,orpkoopenila,1
discetly,dipcetly,prs,cet,dis,ly,discetly,target,p,0.0,2,s,p,dipcetly,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,o,disinreamoon,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,2.0,0,a,i,krewationilism,0
belsationalism,bolsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,2.0,3,n,r,tekulfylsser,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,h,niheatnoilayl,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,1,e,o,busdoeg,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,m,mitrignoilayl,0
gejtanoilasit,gejtanoilatit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,s,3.0,0,s,t,gejtanoilatit,1
untrupistically,untrupostically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,0.0,0,i,o,untrupostically,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,3,s,t,unmispratably,0
dobsitcilayl,dohsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,h,dohsitcilayl,1
keirality,keirarity,rss,keir,,al_ity,keirality,target,s,0.0,1,l,r,keirarity,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0
bawerklatiy,bawerklatiy,prss,werk,ba,la_tiy,bawerklatiy,control,s,1.0,0,t,d,bawerkladiy,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,p,nonteapically,0
reoutream,reousream,ppr,ream,re_out,,reoutream,target,p,1.0,2,t,s,reousream,1
rieketa,riekita,rs,riek,,eta,rieketa,control,s,0.0,0,e,i,riekita,1
repsidkoop,ripsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,1,e,i,ripsidkoop,1
otugejisou,otugejisou,prs,gej,otu,isou,otugejisou,control,r,,0,g,s,otusejisou,0
krewmental,krewmantal,rss,krew,,ment_al,krewmental,target,s,0.0,1,e,a,krewmantal,1
geedality,geedality,rss,geed,,al_ity,geedality,target,s,0.0,1,l,m,geedamity,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,3,t,v,talcnemvlasim,0
edpurt,ehpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,h,ehpurt,1
nuselblayl,nuselblayl,prss,selb,nu,la_yl,nuselblayl,control,p,0.0,1,u,i,niselblayl,0
zoulfully,zoulfullm,rss,zoul,,ful_ly,zoulfully,target,s,1.0,1,y,m,zoulfullm,1
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,r,,0,f,c,miscomment,0
jegationally,yegationally,rssss,jeg,,at_ion_al_ly,jegationally,target,r,,0,j,y,yegationally,1
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
darfful,darfful,rs,darf,,ful,darfful,target,r,,3,f,d,dardful,0
outmoriously,outmoriously,prss,mor,out,ious_ly,outmoriously,target,r,,1,o,a,outmariously,0
simnuc,cimnuc,pr,nuc,sim,,simnuc,control,p,0.0,0,s,c,cimnuc,1
simtrigrou,simtrivrou,prs,trig,sim,rou,simtrigrou,control,r,,3,g,v,simtrivrou,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,0,y,m,fradnemtlaml,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,i,unmiscinably,0
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,0,u,o,onmiskeirable,0
nautcila,nautcela,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,e,nautcela,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,b,dibdarf,0
geedly,geedmy,rs,geed,,ly,geedly,target,s,0.0,0,l,m,geedmy,1
clat,clot,r,clat,,,clat,target,r,,2,a,o,clot,1
glocationalism,glohationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,h,glohationalism,1
xereem,xareem,pr,reem,xe,,xereem,control,p,0.0,1,e,a,xareem,1
disinkrewiousness,disinkrewiousnesf,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,1.0,3,s,f,disinkrewiousnesf,1
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,k,clakfullyness,0
numofyl,numofrl,prs,mof,nu,yl,numofyl,control,s,0.0,0,y,r,numofrl,1
deegtanoilasim,deegtayoilasim,rssss,deeg,,ta_noi_la_sim,deegtanoilasim,control,s,1.0,0,n,y,deegtayoilasim,1
nureemcila,nureewcila,prss,reem,nu,ci_la,nureemcila,control,r,,3,m,w,nureewcila,1
glocliness,glocwiness,rss,gloc,,li_ness,glocliness,target,s,0.0,0,l,w,glocwiness,1
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,0.0,0,t,h,mooshanoilayl,0
dobnemtla,debnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,e,debnemtla,1
sidnifradiousyl,sidnifradiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,p,0.0,2,d,h,sihnifradiousyl,0
sublien,subliew,pr,lien,sub,,sublien,target,r,,3,n,w,subliew,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,r,,2,i,e,reoutkeer,0
mearyl,mearrl,rs,mear,,yl,mearyl,control,s,0.0,0,y,r,mearrl,1
nugej,nugej,pr,gej,nu,,nugej,control,r,,0,g,b,nubej,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,0,s,b,bidnidoboniyar,0
trigcilayl,trigtilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,t,trigtilayl,1
unjegalisticly,unregalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,r,,0,j,r,unregalisticly,1
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,r,repsimreil,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,2,e,a,busdeag,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,3,t,h,onnkeahcilayl,0
ercolgevissen,ercolgevissen,prss,colg,er,evi_ssen,ercolgevissen,control,p,0.0,1,r,m,emcolgevissen,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,1.0,1,l,m,nollaym,0
ninaut,niniut,pr,naut,ni,,ninaut,control,r,,1,a,i,niniut,1
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0
geedically,geedicarly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,1,l,r,geedicarly,1
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,s,3.0,0,y,r,nugejsitcilarl,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,1.0,1,i,o,talcsitcoeta,0
numoos,numoos,pr,moos,nu,,numoos,control,p,0.0,1,u,a,namoos,0
toukoopouisyl,touhoopouisyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,r,,0,k,h,touhoopouisyl,1
nolouisyl,nomouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,2,l,m,nomouisyl,1
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,0,o,a,autdarfiously,0
