first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodly,bodlr,rs,bod,,ly,bodly,target,s,0.0,1,y,r,bodlr,1
simnautrou,simnautrou,prs,naut,sim,rou,simnautrou,control,p,0.0,0,s,d,dimnautrou,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,2.0,1,y,l,taunicalll,0
neirci,neirci,rs,neir,,ci,neirci,control,s,0.0,1,i,a,neirca,0
nusimnautbaly,nusimnausbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,3,t,s,nusimnausbaly,1
disinpontiousness,disinpontioasness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,2,u,a,disinpontioasness,1
carpalistic,carpalistic,rsss,carp,,al_ist_ic,carpalistic,target,r,,1,a,i,cirpalistic,0
imsoom,umsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,u,umsoom,1
koopsitciyl,koohsitciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,r,,3,p,h,koohsitciyl,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,i,dekitalization,0
interjeg,intermeg,pr,jeg,inter,,interjeg,target,r,,0,j,m,intermeg,1
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,1,i,o,sidnokoopnat,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,0,k,g,ungeirfully,0
yorfully,yomfully,rss,yor,,ful_ly,yorfully,target,r,,2,r,m,yomfully,1
meartanoilasim,meawtanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,3,r,w,meawtanoilasim,1
unmoralisticly,unworalisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,w,unworalisticly,1
ersimmoos,ertimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,0,s,t,ertimmoos,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,c,reimprac,0
belsor,belsor,rs,bels,,or,belsor,target,r,,2,l,n,bensor,0
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,0,n,w,ersimkoopwemt,0
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,0,y,r,mearrl,0
reimketable,reimdetable,pprs,ket,re_im,able,reimketable,target,r,,0,k,d,reimdetable,1
inrienability,inroenability,prss,rien,in,abil_ity,inrienability,target,r,,1,i,o,inroenability,1
uptrup,upkrup,pr,trup,up,,uptrup,target,r,,0,t,k,upkrup,1
imyorionisicly,imyorionisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,p,0.0,0,i,o,omyorionisicly,0
glocationalism,glohationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,h,glohationalism,1
retinreem,ritinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,1
clatationally,clatationalry,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,1
micolgcilbayti,ricolgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,p,0.0,0,m,r,ricolgcilbayti,1
upgirt,upgart,pr,girt,up,,upgirt,target,r,,1,i,a,upgart,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,s,testanoilayl,0
outreamenly,outreamenly,prss,ream,out,en_ly,outreamenly,target,s,1.0,0,l,w,outreamenwy,0
reimheedment,reimheedment,pprs,heed,re_im,ment,reimheedment,target,r,,1,e,a,reimhaedment,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,0,r,m,meamment,0
nusimselbbaly,nusemselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,1,i,e,nusemselbbaly,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,2.0,1,i,a,doblasitcayl,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,1,a,e,sidnitonponiyer,0
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,a,nawerksitcilayl,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,r,,2,a,e,reinpresable,0
nuneirtanoilayl,nuneirtaroilayl,prssss,neir,nu,ta_noi_la_yl,nuneirtanoilayl,control,s,1.0,0,n,r,nuneirtaroilayl,1
neirsitciyl,neirsisciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,0.0,2,t,s,neirsisciyl,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,g,degaunalization,0
yoriously,yomiously,rss,yor,,ious_ly,yoriously,target,r,,2,r,m,yomiously,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,0,t,v,ermivecelba,0
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,s,0.0,3,s,t,ketioutly,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,o,ketolisticly,0
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,2,n,m,disinbelsiom,0
ermisarp,ermiserp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,e,ermiserp,1
nipurtisouyl,nipurtisauyl,prss,purt,ni,isou_yl,nipurtisouyl,control,s,0.0,2,o,a,nipurtisauyl,1
carpality,carpality,rss,carp,,al_ity,carpality,target,s,1.0,1,t,h,carpalihy,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,2,o,e,disinpoekiously,0
edriek,epriek,pr,riek,ed,,edriek,control,p,0.0,1,d,p,epriek,1
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,r,,3,m,w,nureewcila,0
dob,dob,r,dob,,,dob,control,r,,1,o,e,deb,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,a,amramically,0
fomisticate,fowisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,2,m,w,fowisticate,1
remisyorment,remisyorment,pprs,yor,re_mis,ment,remisyorment,target,p,0.0,0,r,m,memisyorment,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,r,,3,h,t,onnerdeetviyti,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,t,imtunically,0
sidnipracisoussen,sidnipracisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,r,,2,a,i,sidnipricisoussen,0
mitalconi,yitalconi,prs,talc,mi,oni,mitalconi,control,p,0.0,0,m,y,yitalconi,1
misketfully,misketfully,prss,ket,mis,ful_ly,misketfully,target,s,0.0,1,u,o,misketfolly,0
moflufssen,miflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,1,o,i,miflufssen,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,a,nonrekearivity,0
nautenca,naucenca,rs,naut,,enca,nautenca,control,r,,3,t,c,naucenca,1
nesarpnemt,yesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,p,0.0,0,n,y,yesarpnemt,1
eddoblazitanoi,eddoblazitamoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,m,eddoblazitamoi,1
unmoristically,onmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,o,onmoristically,1
numoosluf,numoosluf,prs,moos,nu,luf,numoosluf,control,r,,3,s,v,numoovluf,0
tauniously,taumiously,rss,taun,,ious_ly,tauniously,target,r,,3,n,m,taumiously,1
sidnisiwoniyar,sidmisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,0,n,m,sidmisiwoniyar,1
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,p,0.0,2,s,p,dipinjegiousness,0
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,p,1.0,2,m,w,nusiwneirbaly,0
rebodal,rebodal,prs,bod,re,al,rebodal,target,p,0.0,0,r,w,webodal,0
reimket,reiyket,ppr,ket,re_im,,reimket,target,p,1.0,1,m,y,reiyket,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,1,i,e,reektanoilasim,0
mearnatoila,mearnatoila,rss,mear,,natoi_la,mearnatoila,control,s,1.0,0,l,w,mearnatoiwa,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,r,,1,o,e,unpeokly,0
decetationalism,decetadionalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,1,t,d,decetadionalism,1
propookion,propoosion,prs,pook,pro,ion,propookion,target,r,,3,k,s,propoosion,1
belsless,belsless,rs,bels,,less,belsless,target,s,0.0,0,l,n,belsness,0
niwerktanoi,niwerktanoi,prss,werk,ni,ta_noi,niwerktanoi,control,s,0.0,0,t,b,niwerkbanoi,0
erminurdnemt,arminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,1
orpkoop,orpkiop,pr,koop,orp,,orpkoop,control,r,,1,o,i,orpkiop,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,p,0.0,1,e,i,riinpookment,0
buswerk,buswirk,pr,werk,bus,,buswerk,control,r,,1,e,i,buswirk,1
triglasitciyl,triglasitciym,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,3.0,1,l,m,triglasitciym,1
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,1.0,2,r,m,sidniroyoniyam,0
edpurt,ehpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,h,ehpurt,1
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,p,0.0,1,i,u,nupracnoilayl,0
dismeer,dismeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,b,dibmeer,0
mistaunour,mistaonour,prs,taun,mis,our,mistaunour,target,r,,2,u,o,mistaonour,1
bodist,bodist,rs,bod,,ist,bodist,target,r,,0,b,t,todist,0
marcilayl,mercilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,1
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,r,,0,b,t,disintodion,0
romnemtlasim,romlemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,0,n,l,romlemtlasim,1
trupationalism,hrupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,h,hrupationalism,1
misarpnoisiciyl,misarpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,s,1.0,1,i,e,misarpnoiseciyl,0
nonbodically,nonbodicarly,prsss,bod,non,ic_al_ly,nonbodically,target,s,1.0,1,l,r,nonbodicarly,1
onnergejviyti,onnergajviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,1,e,a,onnergajviyti,1
disinheediousness,disinheefiousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,r,,3,d,f,disinheefiousness,1
ernipracance,ernipracance,pprs,prac,er_ni,ance,ernipracance,control,p,0.0,0,e,a,arnipracance,0
erpprac,erpprac,pr,prac,erp,,erpprac,control,r,,0,p,f,erpfrac,0
dekeirationalism,dekairationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,1,e,a,dekairationalism,1
mitecnoisiciyl,matecnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,p,0.0,1,i,a,matecnoisiciyl,1
outpookishly,outpookishly,prss,pook,out,ish_ly,outpookishly,target,p,0.0,2,t,h,ouhpookishly,0
erminucelba,erminutelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,t,erminutelba,1
sarpro,sorpro,rs,sarp,,ro,sarpro,control,r,,1,a,o,sorpro,1
ketational,katational,rss,ket,,ation_al,ketational,target,r,,1,e,a,katational,1
simtrigrou,simtrigrou,prs,trig,sim,rou,simtrigrou,control,r,,3,g,v,simtrivrou,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,1,e,a,raimpookment,0
toutalcnessen,toutalhnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,r,,3,c,h,toutalhnessen,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,0,i,u,reumgirt,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,1,c,k,meeralistikly,0
jegationally,jegationelly,rssss,jeg,,at_ion_al_ly,jegationally,target,s,2.0,0,a,e,jegationelly,1
interfom,interfom,pr,fom,inter,,interfom,target,p,0.0,4,r,m,intemfom,0
cetfulness,cehfulness,rss,cet,,ful_ness,cetfulness,target,r,,2,t,h,cehfulness,1
edroyvitanoi,edroyvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,r,,2,y,r,edrorvitanoi,0
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
disintrupionary,disintrupioniry,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,1.0,0,a,i,disintrupioniry,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,2.0,1,l,m,onnkoopcilaym,0
deglocivation,deglocivatior,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,2,n,r,deglocivatior,1
sidnineirisoussen,sidnineirisoussan,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,2,e,a,sidnineirisoussan,1
onnerlourviyti,onnerlourviyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,r,,0,l,w,onnerwourviyti,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,0,n,m,prasfullymess,0
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,2.0,1,y,r,imtaunicallr,0
miselbcilbayti,miselbbilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,s,0.0,0,c,b,miselbbilbayti,1
keirism,keerism,rs,keir,,ism,keirism,target,r,,2,i,e,keerism,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,2,d,f,sifnireemoniyar,0
nukooplufyl,nukoopluhyl,prss,koop,nu,luf_yl,nukooplufyl,control,s,0.0,2,f,h,nukoopluhyl,1
ermitonp,urmitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,0,e,u,urmitonp,1
clatally,cyatally,rss,clat,,al_ly,clatally,target,r,,1,l,y,cyatally,1
mikeatcilayl,mikeatcilarl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,2.0,0,y,r,mikeatcilarl,1
discetly,dipcetly,prs,cet,dis,ly,discetly,target,p,0.0,2,s,p,dipcetly,1
imcetionisicly,iwcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,p,0.0,1,m,w,iwcetionisicly,1
nukeatcila,nokeatcila,prss,keat,nu,ci_la,nukeatcila,control,p,0.0,1,u,o,nokeatcila,1
reoutyor,reiutyor,ppr,yor,re_out,,reoutyor,target,p,1.0,0,o,i,reiutyor,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,1,o,a,inglocianally,0
reimyor,reimlor,ppr,yor,re_im,,reimyor,target,r,,0,y,l,reimlor,1
tecnemtlasim,tevnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,2,c,v,tevnemtlasim,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,w,drunmewtally,0
unmispontably,unmespontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,1,i,e,unmespontably,1
unreamful,uyreamful,prs,ream,un,ful,unreamful,target,p,0.0,1,n,y,uyreamful,1
carpmentalism,carpmentalism,rsss,carp,,ment_al_ism,carpmentalism,target,s,2.0,1,s,d,carpmentalidm,0
reinmeer,neinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,0,r,n,neinmeer,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,o,orninaut,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,0
ersimpurtnemt,ersimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,s,0.0,2,m,w,ersimpurtnewt,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,3,s,t,disintrupioutness,0
jegfulness,jegfulness,rss,jeg,,ful_ness,jegfulness,target,s,0.0,2,l,m,jegfumness,0
mispook,mispoik,pr,pook,mis,,mispook,target,r,,2,o,i,mispoik,1
sarplufssen,sarplufssen,rss,sarp,,luf_ssen,sarplufssen,control,r,,0,s,h,harplufssen,0
remiswis,yemiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,y,yemiswis,1
deketization,deketizatian,prsss,ket,de,iz_at_ion,deketization,target,s,2.0,1,o,a,deketizatian,1
retinnuc,ratinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,1,e,a,ratinnuc,1
reinkeirable,reinteirable,pprs,keir,re_in,able,reinkeirable,target,r,,0,k,t,reinteirable,1
proroulation,pyoroulation,prss,roul,pro,at_ion,proroulation,target,p,0.0,1,r,y,pyoroulation,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,0,o,u,erutunuc,0
koopro,koopro,rs,koop,,ro,koopro,control,s,0.0,1,o,a,koopra,0
trupical,trupocal,rss,trup,,ic_al,trupical,target,s,0.0,0,i,o,trupocal,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,1,b,p,unmispookaply,0
onnmarci,onnmawci,prs,mar,onn,ci,onnmarci,control,r,,2,r,w,onnmawci,1
moostan,moostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,0,w,l,lerksit,0
nuroylayl,nuroylayl,prss,roy,nu,la_yl,nuroylayl,control,r,,1,o,u,nuruylayl,0
indisketity,indasketity,pprs,ket,in_dis,ity,indisketity,target,p,1.0,1,i,a,indasketity,1
jegistically,jegisticolly,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,2.0,0,a,o,jegisticolly,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,1,r,n,ensimriek,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,s,2.0,2,n,m,depookivatiom,0
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,0,t,s,sectanoilayl,0
ketationalism,ketacionalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,0.0,1,t,c,ketacionalism,1
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,w,wikeat,0
purtsitci,pumtsitci,rss,purt,,sit_ci,purtsitci,control,r,,2,r,m,pumtsitci,1
disroully,disrourly,prs,roul,dis,ly,disroully,target,r,,3,l,r,disrourly,1
edtrigzitanoi,ehtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,p,0.0,1,d,h,ehtrigzitanoi,1
predisbels,predisbers,ppr,bels,pre_dis,,predisbels,target,r,,2,l,r,predisbers,1
yoror,yoror,rs,yor,,or,yoror,target,r,,2,r,m,yomor,0
imheedicablity,irheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,1,m,r,irheedicablity,1
werk,werk,r,werk,,,werk,control,r,,1,e,i,wirk,0
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,s,0.0,2,m,w,colgnewt,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,0,o,e,eretunaut,0
toutecneyl,toutecnayl,prss,tec,tou,ne_yl,toutecneyl,control,s,0.0,1,e,a,toutecnayl,1
propontionist,pwopontionist,prss,pont,pro,ion_ist,propontionist,target,p,0.0,1,r,w,pwopontionist,1
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,e,menurdssen,0
simteclufyl,cimteclufyl,prss,tec,sim,luf_yl,simteclufyl,control,p,0.0,0,s,c,cimteclufyl,1
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,r,,3,p,s,nitonseta,0
decarpalization,decarpalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,s,1.0,1,z,g,decarpaligation,0
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,p,0.0,2,n,l,nolreheedivity,0
retinneir,retinneir,pr,neir,retin,,retinneir,control,r,,0,n,m,retinmeir,0
inclationally,incrationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,1,l,r,incrationally,1
onnkoopcilayl,onnkoophilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0.0,0,c,h,onnkoophilayl,1
bodant,bodant,rs,bod,,ant,bodant,target,s,0.0,0,a,u,bodunt,0
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,0,f,c,cuncul,0
disincetionary,disincitionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,1,e,i,disincitionary,1
erpsimwerk,erpsimwerk,ppr,werk,erp_sim,,erpsimwerk,control,p,0.0,1,r,m,empsimwerk,0
inumearyl,iyumearyl,prs,mear,inu,yl,inumearyl,control,p,0.0,1,n,y,iyumearyl,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,2.0,1,i,o,doblasitcoyl,0
belsically,belpically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,p,belpically,1
untaunally,untaunalmy,prss,taun,un,al_ly,untaunally,target,s,1.0,0,l,m,untaunalmy,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,b,teakalistibly,0
exrien,exrien,pr,rien,ex,,exrien,target,r,,2,e,i,exriin,0
keirically,keiricully,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,u,keiricully,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,0.0,0,l,r,ednautrazitanoi,0
koopilssen,koopilssen,rss,koop,,il_ssen,koopilssen,control,s,1.0,0,s,h,koopilhsen,0
revoprac,retoprac,pr,prac,revo,,revoprac,control,p,0.0,2,v,t,retoprac,1
noncarpic,noncarpic,prs,carp,non,ic,noncarpic,target,r,,1,a,e,noncerpic,0
orpkooponisit,orpkeoponisit,prss,koop,orp,oni_sit,orpkooponisit,control,r,,1,o,e,orpkeoponisit,1
mearlufylssen,mearlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,s,1.0,0,y,r,mearlufrlssen,0
purttanoilayl,purttanuilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,1,o,u,purttanuilayl,1
nisarpyl,nisarpyl,prs,sarp,ni,yl,nisarpyl,control,p,0.0,1,i,o,nosarpyl,0
simnuctanoi,simnuctanoe,prss,nuc,sim,ta_noi,simnuctanoi,control,s,1.0,2,i,e,simnuctanoe,1
outheedenness,outheedenness,prss,heed,out,en_ness,outheedenness,target,r,,1,e,o,outhoedenness,0
yorational,yorationil,rss,yor,,ation_al,yorational,target,s,1.0,0,a,i,yorationil,1
simnurdlufyl,himnurdlufyl,prss,nurd,sim,luf_yl,simnurdlufyl,control,p,0.0,0,s,h,himnurdlufyl,1
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,2,m,r,rorsitciyl,0
sidniromoni,sidniroroni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,2,m,r,sidniroroni,1
rekeirment,yekeirment,prs,keir,re,ment,rekeirment,target,p,0.0,0,r,y,yekeirment,1
clatate,glatate,rs,clat,,ate,clatate,target,r,,0,c,g,glatate,1
edcolglazitanoi,edcolglazisanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,s,edcolglazisanoi,1
untaunalisticly,antaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,a,antaunalisticly,1
simnuc,cimnuc,pr,nuc,sim,,simnuc,control,p,0.0,0,s,c,cimnuc,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,0,s,h,erhidpurt,0
neirlayti,neirlayti,rss,neir,,la_yti,neirlayti,control,r,,2,i,e,neerlayti,0
remisheedment,remisheedmenp,pprs,heed,re_mis,ment,remisheedment,target,s,0.0,3,t,p,remisheedmenp,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,l,glocalisticll,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,1,a,u,nikeatnoiluyl,0
tonpro,tonpre,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,0.0,1,v,c,nonrefomicity,0
prasliness,prasluness,rss,pras,,li_ness,prasliness,target,s,0.0,1,i,u,prasluness,1
mooslayl,mooflayl,rss,moos,,la_yl,mooslayl,control,r,,3,s,f,mooflayl,1
gejouisyl,gejouifyl,rss,gej,,ouis_yl,gejouisyl,control,s,0.0,3,s,f,gejouifyl,1
excun,excun,pr,cun,ex,,excun,target,r,,0,c,p,expun,0
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,0,k,t,teatsim,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,1,i,a,teklasitca,0
sidnipraconi,sidnitraconi,pprs,prac,sid_ni,oni,sidnipraconi,control,r,,0,p,t,sidnitraconi,1
reoverclat,reoverblat,ppr,clat,re_over,,reoverclat,target,r,,0,c,b,reoverblat,1
mispontion,mispontion,prs,pont,mis,ion,mispontion,target,s,0.0,0,i,u,mispontuon,0
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,s,0.0,0,t,b,orpmearbanoi,0
rienalistic,rienalistib,rsss,rien,,al_ist_ic,rienalistic,target,s,2.0,1,c,b,rienalistib,1
erpsidselb,erppidselb,ppr,selb,erp_sid,,erpsidselb,control,p,1.0,0,s,p,erppidselb,1
teakationally,teakationallm,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,1,y,m,teakationallm,1
reimbodable,reimsodable,pprs,bod,re_im,able,reimbodable,target,r,,0,b,s,reimsodable,1
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,f,triftanoilasim,0
rieketa,rieketa,rs,riek,,eta,rieketa,control,s,0.0,0,e,i,riekita,0
nonmorically,nonmorocally,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,0,i,o,nonmorocally,1
uniramly,unoramly,prs,ram,uni,ly,uniramly,target,p,0.0,2,i,o,unoramly,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,s,0.0,1,b,f,reinglocafle,0
