first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,0,c,g,numartasitgiyl,0
trigeta,tyigeta,rs,trig,,eta,trigeta,control,r,,1,r,y,tyigeta,1
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,e,enmisdarfable,0
negennemt,nevennemt,prs,gen,ne,nemt,negennemt,control,r,,0,g,v,nevennemt,1
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,3,t,h,nauhsitci,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,i,tripally,0
fommentally,fommentallm,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,m,fommentallm,1
disinramionary,disinramoonary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,0,i,o,disinramoonary,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,p,0.0,1,i,u,dusincunionary,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,v,valcouisyl,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,0,n,l,lusimtecelba,0
dewisalization,dewasalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,a,dewasalization,1
mireemoni,nireemoni,prs,reem,mi,oni,mireemoni,control,p,0.0,0,m,n,nireemoni,1
nolouisyl,nomouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,2,l,m,nomouisyl,1
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,r,,0,f,c,miscomment,0
edpurttanoialsim,edvurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,0,p,v,edvurttanoialsim,1
neilnemtla,neirnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,3,l,r,neirnemtla,1
sidmenurd,sidrenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,r,sidrenurd,1
selbtainolasit,helbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,h,helbtainolasit,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,2,e,a,unmismearably,0
edsiwvitaino,edsiwsitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,0.0,0,v,s,edsiwsitaino,1
reimpookment,raimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,1,e,a,raimpookment,1
misfomour,misfomour,prs,fom,mis,our,misfomour,target,r,,0,f,g,misgomour,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,w,uwlonistically,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,1.0,1,l,m,nollaym,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,0,i,o,demoralozation,0
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,0,l,r,drunry,0
cetmentalism,cetrentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,r,cetrentalism,1
teakistically,teakistidally,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,1,c,d,teakistidally,1
cunisticate,canisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,a,canisticate,1
misreamour,misreamoor,prs,ream,mis,our,misreamour,target,s,0.0,1,u,o,misreamoor,1
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,1,u,e,nemarouisyl,0
bawerklatiy,bawerklatiy,prss,werk,ba,la_tiy,bawerklatiy,control,s,1.0,0,t,d,bawerkladiy,0
dobsitcilayl,dohsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,h,dohsitcilayl,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,0,a,e,deketelization,0
nonmorically,nonmorisally,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,1,c,s,nonmorisally,1
disdarffulness,disdarffulness,prss,darf,dis,ful_ness,disdarffulness,target,r,,0,d,s,dissarffulness,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,2,e,a,busdeag,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,1,e,i,negmintally,0
predispras,fredispras,ppr,pras,pre_dis,,predispras,target,p,0.0,0,p,f,fredispras,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,y,sidniyieksioussen,0
nipurtouisyl,nipurtouasyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,s,0.0,2,i,a,nipurtouasyl,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,2,d,f,ersifpurt,0
edpurt,ehpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,h,ehpurt,1
fomationally,fomationamly,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,m,fomationamly,1
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,s,0.0,1,l,n,sarpunfyl,0
riekulfyl,riekalfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,0,u,a,riekalfyl,1
touromouisyl,touromouisyl,prss,rom,tou,ouis_yl,touromouisyl,control,s,1.0,1,l,m,touromouisym,0
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,0,s,h,hoomally,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,o,disinreamoon,0
xereem,xareem,pr,reem,xe,,xereem,control,p,0.0,1,e,a,xareem,1
reinketable,reinkatable,pprs,ket,re_in,able,reinketable,target,r,,1,e,a,reinkatable,1
imtaunicablity,iltaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,1,m,l,iltaunicablity,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,0,n,l,luwerksitcilayl,0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,a,ermaneilelba,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,c,edselclazitanoi,0
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,1,m,r,irtrupness,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,0
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,3,r,m,ermimeam,0
overpontive,ovurpontive,prs,pont,over,ive,overpontive,target,p,0.0,2,e,u,ovurpontive,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,y,teccilayy,0
sidnikeatouisyl,sidnikeatuuisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,u,sidnikeatuuisyl,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,2.0,0,l,r,sarptainorasit,0
purt,pult,r,purt,,,purt,control,r,,2,r,l,pult,1
uniprasly,uniprasly,prs,pras,uni,ly,uniprasly,target,p,0.0,1,n,r,uriprasly,0
remistrupment,memistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,0.0,0,r,m,memistrupment,1
kooplayl,kioplayl,rss,koop,,la_yl,kooplayl,control,r,,1,o,i,kioplayl,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,0,i,a,meerationalast,0
edsarplazitanoi,edsarplazitaroi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,r,edsarplazitaroi,1
undarfly,ondarfly,prs,darf,un,ly,undarfly,target,p,0.0,0,u,o,ondarfly,1
erotudob,erotudeb,ppr,dob,er_otu,,erotudob,control,r,,1,o,e,erotudeb,1
soomationally,soamationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,a,soamationally,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,1,o,a,disinfamionary,0
inuwerk,inuwork,pr,werk,inu,,inuwerk,control,r,,1,e,o,inuwork,1
orpfradtanoi,orpfradtanoi,prss,frad,orp,ta_noi,orpfradtanoi,control,p,0.0,1,r,l,olpfradtanoi,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,0.0,1,i,e,selbsetcilayl,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,w,unmismorablw,0
trigci,tritci,rs,trig,,ci,trigci,control,r,,3,g,t,tritci,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,1,n,w,iwteakivation,0
mitekcilbayti,mitekcilbayte,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,2,i,e,mitekcilbayte,1
pumar,puwar,pr,mar,pu,,pumar,control,r,,0,m,w,puwar,1
simmearrou,simmearrou,prs,mear,sim,rou,simmearrou,control,r,,1,e,o,simmoarrou,0
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,d,widful,0
gentainolasit,gentainolatit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,3.0,0,s,t,gentainolatit,1
nonremorivity,nonremorovity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,0,i,o,nonremorovity,1
deegtainolasim,deegtaunolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,0,i,u,deegtaunolasim,1
mimofcilbayti,mimofcilbayti,prsss,mof,mi,ci_lba_yti,mimofcilbayti,control,p,0.0,1,i,o,momofcilbayti,0
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,o,nomofeviyl,0
marcilayl,morcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,o,morcilayl,1
pookalisticly,pookalasticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,0,i,a,pookalasticly,1
clatate,clatate,rs,clat,,ate,clatate,target,r,,0,c,g,glatate,0
minurdcilbayti,mirurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,r,mirurdcilbayti,1
errometa,erromepa,prs,rom,er,eta,errometa,control,s,0.0,1,t,p,erromepa,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,s,0.0,0,t,s,nisidmofsiy,0
exclat,axclat,pr,clat,ex,,exclat,target,p,0.0,0,e,a,axclat,1
disintrupant,disiytrupant,pprs,trup,dis_in,ant,disintrupant,target,p,1.0,1,n,y,disiytrupant,1
ketance,kesance,rs,ket,,ance,ketance,target,r,,2,t,s,kesance,1
reramfulness,reramfulness,prss,ram,re,ful_ness,reramfulness,target,r,,2,m,r,rerarfulness,0
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,0,u,o,onmiskeirable,0
imglocicablity,imslocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,0,g,s,imslocicablity,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,r,,3,l,r,xeneir,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,j,eredkoopnejt,0
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,0,r,w,weimwisment,0
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,2,o,e,sidmekoep,0
veroloukevi,veroloukevi,prs,louk,vero,evi,veroloukevi,control,r,,3,k,f,veroloufevi,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,a,antaunalisticly,0
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,3,k,d,poodisticate,0
selbtainolasit,selbtainulasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,2,o,u,selbtainulasit,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,3,k,t,xeriet,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,u,colgetu,0
erpwerkcilayl,ertwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,t,ertwerkcilayl,1
reemessn,reemessn,rs,reem,,essn,reemessn,control,r,,1,e,a,raemessn,0
ednuclazitanoi,ednuclazitaroi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,0,n,r,ednuclazitaroi,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,r,unbersalisticly,0
depontization,cepontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,c,cepontization,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,1.0,1,i,o,talcsitcoeta,0
nideegouisyl,nadeegouisyl,prss,deeg,ni,ouis_yl,nideegouisyl,control,p,0.0,1,i,a,nadeegouisyl,1
inusarpyl,inusarpyl,prs,sarp,inu,yl,inusarpyl,control,r,,1,a,e,inuserpyl,0
drunationalist,prunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,p,prunationalist,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,1,c,s,ernitalcasne,0
uptrup,upkrup,pr,trup,up,,uptrup,target,r,,0,t,k,upkrup,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,0,p,s,surtsitciyl,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,h,niheatnoilayl,0
mearyl,mearrl,rs,mear,,yl,mearyl,control,s,0.0,0,y,r,mearrl,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,0,t,g,nugrigtasitciyl,0
negable,negable,rs,neg,,able,negable,target,r,,2,g,t,netable,0
rebodal,rebodal,prs,bod,re,al,rebodal,target,p,0.0,0,r,w,webodal,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,0
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,s,0.0,1,v,t,ersarpetissen,0
onnercolgviyti,onnercalgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,a,onnercalgviyti,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,r,,1,a,o,noutlayl,0
neg,nag,r,neg,,,neg,target,r,,1,e,a,nag,1
onnneilcilayl,ornneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,1,n,r,ornneilcilayl,1
sidniloukoniyar,sidniloakoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,a,sidniloakoniyar,1
nisidmeartiy,nisidmeertiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,e,nisidmeertiy,1
simtrigrou,simtrivrou,prs,trig,sim,rou,simtrigrou,control,r,,3,g,v,simtrivrou,1
meerious,meemious,rs,meer,,ious,meerious,target,r,,3,r,m,meemious,1
clatistic,clatisdic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,d,clatisdic,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,r,,2,c,h,nutehison,0
talc,talc,r,talc,,,talc,control,r,,2,l,r,tarc,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,c,trucistically,0
disinket,disinket,ppr,ket,dis_in,,disinket,target,p,1.0,1,n,y,disiyket,0
nusimnucelba,nusimnupelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,r,,2,c,p,nusimnupelba,1
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,k,clakfullyness,0
unmisgirtably,unmisgirxably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,x,unmisgirxably,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,3,t,d,premisclad,0
deramationalism,derawationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,2,m,w,derawationalism,1
koulfully,koulfullm,rss,koul,,ful_ly,koulfully,target,s,1.0,1,y,m,koulfullm,1
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,r,,0,r,w,imwamionisticly,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,1,a,o,purtciloyl,0
edtrigzitaino,ehtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,h,ehtrigzitaino,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,l,disilteakionary,0
riekisou,riesisou,rs,riek,,isou,riekisou,control,r,,3,k,s,riesisou,1
negalisticly,negelisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,e,negelisticly,1
mispook,mispook,pr,pook,mis,,mispook,target,r,,2,o,i,mispoik,0
nol,mol,r,nol,,,nol,control,r,,0,n,m,mol,1
numofyl,numofrl,prs,mof,nu,yl,numofyl,control,s,0.0,0,y,r,numofrl,1
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0
uniclat,uniclat,pr,clat,uni,,uniclat,target,r,,1,l,m,unicmat,0
sidniteconi,sidnitecoji,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,j,sidnitecoji,1
disembod,disembod,ppr,bod,dis_em,,disembod,target,p,1.0,0,e,i,disimbod,0
indarfionally,indarfionalmy,prsss,darf,in,ion_al_ly,indarfionally,target,s,2.0,0,l,m,indarfionalmy,1
nunollayl,nunollayl,prss,nol,nu,la_yl,nunollayl,control,r,,1,o,u,nunullayl,0
unramationally,unromationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,o,unromationally,1
sidniselboniyar,sidniselbaniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,a,sidniselbaniyar,1
sidmekoop,sedmekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,1,i,e,sedmekoop,1
indisketity,indasketity,pprs,ket,in_dis,ity,indisketity,target,p,1.0,1,i,a,indasketity,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,2,e,i,keiristicati,0
belsationalism,bolsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,1
lienfully,lienfuyly,rss,lien,,ful_ly,lienfully,target,s,0.0,2,l,y,lienfuyly,1
sidtrigyl,sictrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,2,d,c,sictrigyl,1
ersarpnemt,ersarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,0,e,o,orsarpnemt,0
trupality,trupality,rss,trup,,al_ity,trupality,target,s,1.0,2,y,r,trupalitr,0
prasance,prasance,rs,pras,,ance,prasance,target,s,0.0,0,a,o,prasonce,0
reimcet,reimcot,ppr,cet,re_im,,reimcet,target,r,,1,e,o,reimcot,1
riek,riek,r,riek,,,riek,control,r,,1,i,a,raek,0
nusimsiwbaly,nusimsiybaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,2,w,y,nusimsiybaly,1
disingeedionary,cisingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,0.0,0,d,c,cisingeedionary,1
depontalization,depontawization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,1,l,w,depontawization,1
marenca,malenca,rs,mar,,enca,marenca,control,r,,2,r,l,malenca,1
edwerktanoialsim,edwerktanoiarsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,2.0,1,l,r,edwerktanoiarsim,1
imcetionisticly,iwcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,1,m,w,iwcetionisticly,1
ednautvitaino,esnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,s,esnautvitaino,1
sidnikoopnat,sidnokoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,1,i,o,sidnokoopnat,1
inwisly,inwisly,prs,wis,in,ly,inwisly,target,s,0.0,1,y,m,inwislm,0
geedly,geedmy,rs,geed,,ly,geedly,target,s,0.0,0,l,m,geedmy,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,h,sidnihiwoniyar,0
indrunionally,andrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,a,andrunionally,1
sidnitalconi,sidnitalhoni,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,3,c,h,sidnitalhoni,1
decetivation,decetuvation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,0,i,u,decetuvation,1
edsiwlazitanoi,edsewlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,1,i,e,edsewlazitanoi,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,e,reimfem,0
ermiwerk,emmiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,1,r,m,emmiwerk,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,2,i,a,sidnitalcouasyl,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,2,e,i,sidreim,0
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,3,t,s,repsidnaus,0
excun,expun,pr,cun,ex,,excun,target,r,,0,c,p,expun,1
ersimkeatnemt,ersimkeatnomt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,1,e,o,ersimkeatnomt,1
reimpras,reempras,ppr,pras,re_im,,reimpras,target,p,1.0,0,i,e,reempras,1
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,c,recsidneil,0
sidnitonp,sidnitonp,ppr,tonp,sid_ni,,sidnitonp,control,p,0.0,0,s,t,tidnitonp,0
rebelsate,rebolsate,prs,bels,re,ate,rebelsate,target,r,,1,e,o,rebolsate,1
fomical,forical,rss,fom,,ic_al,fomical,target,r,,2,m,r,forical,1
nideegtanyl,nideegtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,1,e,o,nidoegtanyl,0
outmoriously,outmoriously,prss,mor,out,ious_ly,outmoriously,target,r,,1,o,a,outmariously,0
putalc,pudalc,pr,talc,pu,,putalc,control,r,,0,t,d,pudalc,1
disinsoomionary,disinsoorionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,1
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,1.0,0,n,r,nuneiltaroilayl,0
ernucla,ernucla,prs,nuc,er,la,ernucla,control,s,0.0,1,a,o,ernuclo,0
ersarpeviyl,orsarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,o,orsarpeviyl,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,3,s,t,unmispratably,0
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,1,e,o,reroamiveness,0
reimmeer,reiymeer,ppr,meer,re_im,,reimmeer,target,p,1.0,1,m,y,reiymeer,1
negant,negalt,rs,neg,,ant,negant,target,s,0.0,1,n,l,negalt,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,d,deknemtlayl,0
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,r,,1,i,o,inloenability,0
trupmental,trupyental,rss,trup,,ment_al,trupmental,target,s,0.0,0,m,y,trupyental,1
interkeir,interfeir,pr,keir,inter,,interkeir,target,r,,0,k,f,interfeir,1
disingirt,disingirt,ppr,girt,dis_in,,disingirt,target,p,1.0,0,i,u,disungirt,0
pronegional,pronegional,prss,neg,pro,ion_al,pronegional,target,s,1.0,1,l,m,pronegionam,0
unprasalisticly,unprasawisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,0.0,1,l,w,unprasawisticly,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,0,n,l,disinlegiously,0
deegsitcieta,deegsitciega,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,2.0,1,t,g,deegsitciega,1
negationally,yegationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,0,n,y,yegationally,1
morful,norful,rs,mor,,ful,morful,target,r,,0,m,n,norful,1
teksitciyl,teksitsiyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,s,teksitsiyl,1
predarfically,predarficalny,prsss,darf,pre,ic_al_ly,predarfically,target,s,2.0,0,l,n,predarficalny,1
koopnemtlayl,koepnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,e,koepnemtlayl,1
keirality,keirarity,rss,keir,,al_ity,keirality,target,s,0.0,1,l,r,keirarity,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,s,1.0,0,l,m,mineilcimbayti,0
degirtalization,degirtelization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,0.0,0,a,e,degirtelization,1
loukulfssen,loukulfssen,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,2,e,a,loukulfssan,0
erpurt,arpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,1
siwulf,siwulf,rs,siw,,ulf,siwulf,control,s,0.0,0,u,e,siwelf,0
mideegcilayl,mideigcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,2,e,i,mideigcilayl,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,0,t,h,mooshainolayl,0
reimketable,reimdetable,pprs,ket,re_im,able,reimketable,target,r,,0,k,d,reimdetable,1
ablonality,ablonality,prss,lon,ab,al_ity,ablonality,target,r,,2,n,m,ablomality,0
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,s,1.0,0,c,d,romsitdi,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,0
nutrigyl,natrigyl,prs,trig,nu,yl,nutrigyl,control,p,0.0,1,u,a,natrigyl,1
revofrad,revofrad,pr,frad,revo,,revofrad,control,p,0.0,2,v,t,retofrad,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,i,idnautlazitanoi,0
nontrupive,nontrupive,prs,trup,non,ive,nontrupive,target,p,0.0,1,o,a,nantrupive,0
reamist,reamist,rs,ream,,ist,reamist,target,s,0.0,0,i,a,reamast,0
sarpilssen,sarpildsen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,0,s,d,sarpildsen,1
