first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koulliness,koelliness,rss,koul,,li_ness,koulliness,target,r,,2,u,e,koelliness,1
nusarpison,nusarpeson,prs,sarp,nu,ison,nusarpison,control,s,0.0,0,i,e,nusarpeson,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,r,urkoulationally,0
clatmentalism,clatmenfalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,f,clatmenfalism,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,0,y,m,mofml,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,n,erminarelba,0
soomant,soomant,rs,soom,,ant,soomant,target,r,,2,o,u,soumant,0
cunalistic,cunawistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,w,cunawistic,1
repsidfrad,repsidfrac,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,c,repsidfrac,1
nonwisive,nanwisive,prs,wis,non,ive,nonwisive,target,p,0.0,1,o,a,nanwisive,1
mineiloni,mineimoni,prs,neil,mi,oni,mineiloni,control,r,,3,l,m,mineimoni,1
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,r,,2,i,a,reinkearable,0
sidnigennat,sidnihennat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,0,g,h,sidnihennat,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,1,a,i,indistiunion,0
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,s,0.0,1,e,a,ermiteknamt,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,2.0,0,l,r,purttainorasit,0
outpookenness,outpookenness,prss,pook,out,en_ness,outpookenness,target,r,,0,p,s,outsookenness,0
dobnemtlayl,bobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,b,bobnemtlayl,1
deglocationalism,deglacationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,2,o,a,deglacationalism,1
teklasim,seklasim,rss,tek,,la_sim,teklasim,control,r,,0,t,s,seklasim,1
purtsim,purtsim,rs,purt,,sim,purtsim,control,r,,3,t,h,purhsim,0
ramiousness,ramiiusness,rss,ram,,ious_ness,ramiousness,target,s,0.0,1,o,i,ramiiusness,1
tecnaitola,tecnaitola,rss,tec,,naito_la,tecnaitola,control,r,,2,c,f,tefnaitola,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,0.0,0,s,k,kidnineiloniyar,0
trigisousens,trigisousons,rss,trig,,isou_sens,trigisousens,control,s,1.0,1,e,o,trigisousons,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,e,lonateonally,0
erverowerk,ervarowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,1,e,a,ervarowerk,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0
overkeirive,overkeireve,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,e,overkeireve,1
reinprasable,reinpresable,pprs,pras,re_in,able,reinprasable,target,r,,2,a,e,reinpresable,1
cetalism,cetalism,rss,cet,,al_ism,cetalism,target,r,,1,e,a,catalism,0
unmisprasable,unmisprasable,pprs,pras,un_mis,able,unmisprasable,target,s,0.0,0,a,e,unmispraseble,0
inbodability,insodability,prss,bod,in,abil_ity,inbodability,target,r,,0,b,s,insodability,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,r,rofsitcilayl,0
detrupivation,detrupivotion,prsss,trup,de,iv_at_ion,detrupivation,target,s,1.0,0,a,o,detrupivotion,1
sidmedeeg,sidmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,p,0.0,0,s,p,pidmedeeg,0
rekrew,jekrew,pr,krew,re,,rekrew,target,p,0.0,0,r,j,jekrew,1
nudobsitcilayl,nudobsotcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,0.0,1,i,o,nudobsotcilayl,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,m,mamalistic,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,0,k,h,sidniheatnat,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,i,silbsitcilayl,0
nutalcsitci,nutalcsitci,prss,talc,nu,sit_ci,nutalcsitci,control,p,0.0,1,u,o,notalcsitci,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,a,ermafradelba,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,0,i,o,reonteak,0
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,0,o,a,belsar,0
nonreketivity,nonretetivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,0,k,t,nonretetivity,1
premismor,premismar,ppr,mor,pre_mis,,premismor,target,r,,1,o,a,premismar,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,a,amkrewically,0
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,1.0,0,i,u,negistucate,0
ninucbilatiy,ninutbilatiy,prss,nuc,ni,bila_tiy,ninucbilatiy,control,r,,2,c,t,ninutbilatiy,1
gloc,glos,r,gloc,,,gloc,target,r,,3,c,s,glos,1
ernimof,ernimif,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,1
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,2,i,o,sidnitonpono,0
gennemtlayl,gunnemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,u,gunnemtlayl,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,p,0.0,0,n,y,yuneiltasitciyl,0
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,1,u,i,nilouk,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,0,n,r,sidrikoopnat,0
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,r,,2,a,e,teekfulness,0
imkrewly,imkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,0,i,a,amkrewly,0
nutalcsitcilayl,nucalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,0,t,c,nucalcsitcilayl,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,i,kitationalist,0
unramfulness,unramfulness,prss,ram,un,ful_ness,unramfulness,target,p,0.0,1,n,l,ulramfulness,0
gennemtla,gennemdla,rss,gen,,nemt_la,gennemtla,control,s,0.0,3,t,d,gennemdla,1
mofsitcieta,nofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,0,m,n,nofsitcieta,1
enclatment,enclatment,prs,clat,en,ment,enclatment,target,r,,3,t,g,enclagment,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,0,i,e,cunateonally,0
nunautulfssen,nunauhulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,r,,3,t,h,nunauhulfssen,1
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,r,,0,t,p,peklasit,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,2,d,c,nisicneiltiy,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,a,gaedistic,0
nuctainolasim,nuchainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,h,nuchainolasim,1
darfism,sarfism,rs,darf,,ism,darfism,target,r,,0,d,s,sarfism,1
dispookure,dispookure,prs,pook,dis,ure,dispookure,target,r,,1,o,i,dispiokure,0
disempook,disempook,ppr,pook,dis_em,,disempook,target,r,,3,k,s,disempoos,0
nisiddeegtiy,nisiddeigtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,2,e,i,nisiddeigtiy,1
retindeeg,retindeep,pr,deeg,retin,,retindeeg,control,r,,3,g,p,retindeep,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,2,m,n,disinfonionary,0
diskeirfulness,disteirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,r,,0,k,t,disteirfulness,1
sidnipurtoni,sidnipurtona,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,2,i,a,sidnipurtona,1
unprasationally,anprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,a,anprasationally,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,1.0,0,i,e,soomateonalism,0
dewisivation,dewasivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,1,i,a,dewasivation,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,1,n,r,ornersarpviyti,0
nonwisic,nonwisit,prs,wis,non,ic,nonwisic,target,s,0.0,1,c,t,nonwisit,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,u,duclatalization,0
uncunistically,uncunistigally,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,1.0,1,c,g,uncunistigally,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,0.0,1,r,m,pmedisbod,0
nurdsels,numdsels,rs,nurd,,sels,nurdsels,control,r,,2,r,m,numdsels,1
taunalism,tauwalism,rss,taun,,al_ism,taunalism,target,r,,3,n,w,tauwalism,1
sidtonpre,sidtonpre,prs,tonp,sid,re,sidtonpre,control,p,0.0,0,s,h,hidtonpre,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,r,,3,t,c,reinponcable,0
repsimtec,repsimsec,ppr,tec,rep_sim,,repsimtec,control,r,,0,t,s,repsimsec,1
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,p,0.0,1,u,o,nopurtnemtla,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,e,unmisgertably,0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,3,m,n,ernireen,0
dobnaitola,bobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,b,bobnaitola,1
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,p,0.0,0,e,i,idtalcvitaino,0
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,0
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
degloc,deglec,pr,gloc,de,,degloc,target,r,,2,o,e,deglec,1
edgenzitaino,odgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,0,e,o,odgenzitaino,1
pontisticate,bontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,0,p,b,bontisticate,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,0,a,e,unmiswiseble,0
inkeiration,inkeiratior,prss,keir,in,at_ion,inkeiration,target,s,1.0,2,n,r,inkeiratior,1
doblasit,toblasit,rss,dob,,la_sit,doblasit,control,r,,0,d,t,toblasit,1
selbci,selbci,rs,selb,,ci,selbci,control,s,0.0,0,c,f,selbfi,0
ersimreem,ersimreew,ppr,reem,er_sim,,ersimreem,control,r,,3,m,w,ersimreew,1
negalist,negalist,rss,neg,,al_ist,negalist,target,r,,1,e,u,nugalist,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,s,0.0,2,b,v,nusimloukelva,0
edteczitaino,esteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,s,esteczitaino,1
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,0,w,y,disemyis,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,0
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,2,n,m,reoverlom,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,1.0,0,n,r,sidrisarponiyar,0
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,3,l,r,unikour,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,3.0,0,i,e,fomationalest,0
nurdsitcieta,nurdsitsieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,1.0,0,c,s,nurdsitsieta,1
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,1,n,m,keatomi,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,0
nusarpsitcilayl,nusarpsitcirayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,2.0,0,l,r,nusarpsitcirayl,1
outbodenness,outbodenness,prss,bod,out,en_ness,outbodenness,target,r,,0,b,t,outtodenness,0
mof,lof,r,mof,,,mof,control,r,,0,m,l,lof,1
reincet,reinceh,ppr,cet,re_in,,reincet,target,r,,2,t,h,reinceh,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,0,p,t,unmistrasably,0
unpookiousness,unpookiouhness,prss,pook,un,ious_ness,unpookiousness,target,s,0.0,3,s,h,unpookiouhness,1
cetance,cepance,rs,cet,,ance,cetance,target,r,,2,t,p,cepance,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,o,redegeod,0
unmistaunably,unmisgaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,0,t,g,unmisgaunably,1
dismorer,dismorer,prs,mor,dis,er,dismorer,target,s,0.0,0,e,o,dismoror,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,u,redupookment,0
miskoulation,miskoulation,prss,koul,mis,at_ion,miskoulation,target,r,,1,o,a,miskaulation,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,2,u,e,disinkoulioesly,0
imkoulion,imkoulion,prs,koul,im,ion,imkoulion,target,s,0.0,2,n,r,imkoulior,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,p,0.0,1,i,u,musarpcilayl,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,3,k,d,sidniloudouisyl,0
dedrunalization,dedrunalihation,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,1,z,h,dedrunalihation,1
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,1,u,o,nordsim,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,2,m,n,eredtecnent,0
lienationally,lianationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,2,e,a,lianationally,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,2,r,m,nupumttanoilayl,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,t,teatlasitci,0
degirtivation,fegirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,f,fegirtivation,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,v,eddovlazitanoi,0
bodically,dodically,rsss,bod,,ic_al_ly,bodically,target,r,,0,b,d,dodically,1
onnneilevi,onnneilevi,prs,neil,onn,evi,onnneilevi,control,p,0.0,1,n,r,ornneilevi,0
trupistically,trupisticalll,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,l,trupisticalll,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,r,lonicallr,0
purtsitcieta,furtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,0,p,f,furtsitcieta,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,t,tecetalization,0
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,s,0.0,1,l,r,glocarize,0
nollibatiy,nollibatiy,rss,nol,,liba_tiy,nollibatiy,control,r,,0,n,r,rollibatiy,0
tecnemtlayl,tecyemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,0,n,y,tecyemtlayl,1
edfradlazitanoi,edfradlazitanoo,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,3.0,2,i,o,edfradlazitanoo,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,0.0,0,e,u,urnimear,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,1,e,a,dapontization,0
romessn,romessy,rs,rom,,essn,romessn,control,s,0.0,3,n,y,romessy,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,3,t,c,inunauc,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,s,1.0,1,l,w,imcunicawly,0
numarlayl,numarlayl,prss,mar,nu,la_yl,numarlayl,control,r,,1,a,u,numurlayl,0
unpook,undook,pr,pook,un,,unpook,target,r,,0,p,d,undook,1
nufradouisyl,nufradeuisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,s,0.0,0,o,e,nufradeuisyl,1
refomize,rofomize,prs,fom,re,ize,refomize,target,p,0.0,1,e,o,rofomize,1
onnertecviyti,onnertecviydi,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,1,t,d,onnertecviydi,1
reinclat,reinclit,ppr,clat,re_in,,reinclat,target,r,,2,a,i,reinclit,1
unclatable,unclatoble,prs,clat,un,able,unclatable,target,s,0.0,0,a,o,unclatoble,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,2,n,l,incunivatiol,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,2.0,0,a,e,moristicete,0
sarplatiy,sarpnatiy,rss,sarp,,la_tiy,sarplatiy,control,s,0.0,0,l,n,sarpnatiy,1
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,e,remisderf,0
bod,bod,r,bod,,,bod,target,r,,2,d,t,bot,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,0,i,o,nonredrunivoty,0
dekrewalization,dekrewawization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,0.0,1,l,w,dekrewawization,1
lienalisticly,rienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,r,rienalisticly,1
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,r,,0,k,h,miheatoni,0
nuromilssen,muromilssen,prss,rom,nu,il_ssen,nuromilssen,control,p,0.0,0,n,m,muromilssen,1
nitecvitaino,mitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,m,mitecvitaino,1
disindrunant,disindrunans,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,s,disindrunans,1
unglocious,anglocious,prs,gloc,un,ious,unglocious,target,p,0.0,0,u,a,anglocious,1
clatless,clatmess,rs,clat,,less,clatless,target,s,0.0,0,l,m,clatmess,1
toufradnessen,toufradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,r,,0,f,t,toutradnessen,0
onnloukci,olnloukci,prs,louk,onn,ci,onnloukci,control,p,0.0,1,n,l,olnloukci,1
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,r,,2,a,i,edfridzitaino,0
teakisticate,teakasticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,1
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,0,p,h,hrefom,0
romessn,romassn,rs,rom,,essn,romessn,control,s,0.0,0,e,a,romassn,1
nusimloukbaly,nesimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,e,nesimloukbaly,1
disincetion,disincetiin,pprs,cet,dis_in,ion,disincetion,target,s,0.0,1,o,i,disincetiin,1
nuctainolasim,nuctainolusim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,2.0,1,a,u,nuctainolusim,1
nufradisoussen,nufradisoussen,prss,frad,nu,isou_ssen,nufradisoussen,control,s,0.0,2,o,u,nufradisuussen,0
indissoomity,indissoomity,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,y,indissooyity,0
xenurd,xenurd,pr,nurd,xe,,xenurd,control,p,0.0,0,x,d,denurd,0
mireemcilayl,mireemcileyl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,1.0,1,a,e,mireemcileyl,1
erpcolg,erccolg,pr,colg,erp,,erpcolg,control,p,0.0,2,p,c,erccolg,1
teakion,teikion,rs,teak,,ion,teakion,target,r,,2,a,i,teikion,1
clatistically,slatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,s,slatistically,1
protaunation,protaunation,prss,taun,pro,at_ion,protaunation,target,s,0.0,1,t,h,protaunahion,0
edgenvitaino,edhenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,0,g,h,edhenvitaino,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,0,s,t,nutimcolgbaly,0
selbsit,selbpit,rs,selb,,sit,selbsit,control,s,0.0,0,s,p,selbpit,1
nucolgsitcilayl,nocolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,o,nocolgsitcilayl,1
diskoulfully,deskoulfully,prss,koul,dis,ful_ly,diskoulfully,target,p,0.0,1,i,e,deskoulfully,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,t,erptaltcilayl,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,1,u,e,sidnineconiyar,0
sarpeta,sorpeta,rs,sarp,,eta,sarpeta,control,r,,1,a,o,sorpeta,1
simmeartanoi,sinmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,2,m,n,sinmeartanoi,1
sidniselboniyar,sivniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,v,sivniselboniyar,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,r,rumeartanoilayl,0
teccilayl,tecciloyl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,1,a,o,tecciloyl,1
sidneilulf,sidneilulf,prs,neil,sid,ulf,sidneilulf,control,s,0.0,2,f,s,sidneiluls,0
mearlazei,mearlazei,rss,mear,,la_zei,mearlazei,control,s,1.0,1,e,u,mearlazui,0
incetivation,incetavation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,0,i,a,incetavation,1
reintaunance,reintaunanfe,pprs,taun,re_in,ance,reintaunance,target,s,0.0,2,c,f,reintaunanfe,1
unkeiral,unkuiral,prs,keir,un,al,unkeiral,target,r,,1,e,u,unkuiral,1
ertrig,eytrig,pr,trig,er,,ertrig,control,p,0.0,1,r,y,eytrig,1
taunalist,taumalist,rss,taun,,al_ist,taunalist,target,r,,3,n,m,taumalist,1
sarpouisyl,harpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,0,s,h,harpouisyl,1
erminautelba,erlinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,l,erlinautelba,1
sidnireemouisyl,sidnireemouisml,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,0,y,m,sidnireemouisml,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,1,s,h,darfationalihm,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,0,n,l,sidlimoosouisyl,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,1,i,o,indosteakity,0
nisidtektiy,nisidtektay,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,1,i,a,nisidtektay,1
sidwerkeviyl,sidwerkegiyl,prss,werk,sid,evi_yl,sidwerkeviyl,control,s,0.0,1,v,g,sidwerkegiyl,1
edtonplazitanoi,edtonhlazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,h,edtonhlazitanoi,1
colgcilayl,colgpilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,p,colgpilayl,1
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,0,d,p,pisingirtant,0
nurdsit,nardsit,rs,nurd,,sit,nurdsit,control,r,,1,u,a,nardsit,1
ersimgen,ercimgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,0,s,c,ercimgen,1
demoralization,demoralizution,prssss,mor,de,al_iz_at_ion,demoralization,target,s,2.0,0,a,u,demoralizution,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,1,a,e,nutelctanoilayl,0
romtainolayl,rortainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,m,reemtainomasit,0
trigenca,trigenta,rs,trig,,enca,trigenca,control,s,0.0,2,c,t,trigenta,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,3,s,t,reinbelt,0
riekoni,riekoni,rs,riek,,oni,riekoni,control,r,,3,k,t,rietoni,0
sidnitrigsioussen,sidnitrifsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,f,sidnitrifsioussen,1
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,0,d,t,toblasitci,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,0
nutonpison,netonpison,prs,tonp,nu,ison,nutonpison,control,p,0.0,1,u,e,netonpison,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,n,ennipurt,0
enketment,enketmint,prs,ket,en,ment,enketment,target,s,0.0,1,e,i,enketmint,1
nutonpla,nutonpla,prs,tonp,nu,la,nutonpla,control,p,0.0,0,n,l,lutonpla,0
indistrupity,intistrupity,pprs,trup,in_dis,ity,indistrupity,target,p,1.0,0,d,t,intistrupity,1
proramively,proramively,prss,ram,pro,ive_ly,proramively,target,s,0.0,0,i,e,proramevely,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,c,cookmentalism,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,2,s,g,prediswig,0
taunism,taunipm,rs,taun,,ism,taunism,target,s,0.0,1,s,p,taunipm,1
