first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niluorcila,niluorcira,prss,p,ss,luor,ni,ci_la,niluorcila,control,s,1.0,0,l,r,niluorcira,1
proyoral,prayoral,prs,p,s,yor,pro,al,proyoral,target,p,0.0,2,o,a,prayoral,1
ereddobnoita,ereddobnoita,pprs,pp,s,dob,er_ed,noita,ereddobnoita,control,s,0.0,3,t,b,ereddobnoiba,0
errevonuccilayl,errevonuccilayl,pprsss,pp,sss,nuc,er_revo,ci_la_yl,errevonuccilayl,control,r,,1,u,e,errevoneccilayl,0
ertuoluorcila,ertuoluorcila,pprss,pp,ss,luor,er_tuo,ci_la,ertuoluorcila,control,p,1.0,1,u,e,erteoluorcila,0
talccilayl,valccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,v,valccilayl,1
erpednuc,ertednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,0.0,2,p,t,ertednuc,1
xegejlatsici,xegejlatsici,prsss,p,sss,gej,xe,la_tsi_ci,xegejlatsici,control,p,0.0,0,x,t,tegejlatsici,0
redeteanisticly,redeteanisticly,pprsss,pp,sss,tean,re_de,ist_ic_ly,redeteanisticly,target,s,2.0,0,l,m,redeteanisticmy,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,2,e,i,naitlatsici,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,u,urpurt,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,r,,3,p,s,tnosyl,0
nilaekylssen,nilaekymssen,prss,p,ss,laek,ni,yl_ssen,nilaekylssen,control,s,0.0,1,l,m,nilaekymssen,1
reoutgirtical,reoutgirticar,pprss,pp,ss,girt,re_out,ic_al,reoutgirtical,target,s,1.0,1,l,r,reoutgirticar,1
eredtek,eredtek,ppr,pp,,tek,er_ed,,eredtek,control,r,,2,k,s,eredtes,0
inbodically,inbodically,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,r,,1,o,a,inbadically,0
marnoitala,mirnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,i,mirnoitala,1
predecunmentally,predecurmentally,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,r,,2,n,r,predecurmentally,1
nunisleb,nunasleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,1.0,1,i,a,nunasleb,1
reyor,reyor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,a,rayor,0
procunational,precunational,prss,p,ss,cun,pro,ation_al,procunational,target,p,0.0,2,o,e,precunational,1
redisdrunalistic,redisdrunalistic,pprsss,pp,sss,drun,re_dis,al_ist_ic,redisdrunalistic,target,r,,1,r,m,redisdmunalistic,0
cunistic,cunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,0,c,b,bunistic,0
uninketfully,uninketfully,pprss,pp,ss,ket,un_in,ful_ly,uninketfully,target,p,0.0,1,n,m,uminketfully,0
retnitektnemlayl,retnitektnemlayl,prsss,p,sss,tek,retni,tnem_la_yl,retnitektnemlayl,control,r,,0,t,s,retnisektnemlayl,0
retnisarplatsici,retnisorplatsici,prsss,p,sss,sarp,retni,la_tsi_ci,retnisarplatsici,control,r,,1,a,o,retnisorplatsici,1
redistaun,redisteun,ppr,pp,,taun,re_dis,,redistaun,target,r,,1,a,e,redisteun,1
talctsiciyl,talctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,r,,0,t,d,dalctsiciyl,0
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,r,kearmentally,0
prededrunure,prededrunure,pprs,pp,s,drun,pre_de,ure,prededrunure,target,r,,3,n,m,prededrumure,0
edtnopyl,edtnopyr,prs,p,s,tnop,ed,yl,edtnopyl,control,s,0.0,1,l,r,edtnopyr,1
trupist,tlupist,rs,,s,trup,,ist,trupist,target,r,,1,r,l,tlupist,1
ramly,rally,rs,,s,ram,,ly,ramly,target,r,,2,m,l,rally,1
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,r,,0,s,t,tleblufylssen,0
inusarp,inusarp,pr,p,,sarp,inu,,inusarp,control,p,0.0,2,u,o,inosarp,0
ertuotrig,ertuosrig,ppr,pp,,trig,er_tuo,,ertuotrig,control,r,,0,t,s,ertuosrig,1
redistaunation,redistaunation,pprs,pp,s,taun,re_dis,ation,redistaunation,target,p,1.0,2,s,t,redittaunation,0
ersidnurdcilayl,ersidnuldcilayl,pprsss,pp,sss,nurd,er_sid,ci_la_yl,ersidnurdcilayl,control,r,,2,r,l,ersidnuldcilayl,1
reamally,reomally,rss,,ss,ream,,al_ly,reamally,target,r,,2,a,o,reomally,1
exfomical,exfomical,prss,p,ss,fom,ex,ic_al,exfomical,target,r,,1,o,e,exfemical,0
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,2,e,i,deihtnemla,0
ertuoslebci,ertuoslebci,pprs,pp,s,sleb,er_tuo,ci,ertuoslebci,control,r,,3,b,s,ertuoslesci,0
ersimdobtnemlayl,ersimdoptnemlayl,pprsss,pp,sss,dob,er_sim,tnem_la_yl,ersimdobtnemlayl,control,r,,2,b,p,ersimdoptnemlayl,1
eredneirtnem,eredneirtnem,pprs,pp,s,neir,er_ed,tnem,eredneirtnem,control,s,0.0,0,t,v,eredneirvnem,0
ertuoslebnoitala,artuoslebnoitala,pprss,pp,ss,sleb,er_tuo,noita_la,ertuoslebnoitala,control,p,0.0,0,e,a,artuoslebnoitala,1
slebla,slebla,rs,,s,sleb,,la,slebla,control,r,,3,b,t,sletla,0
inglocational,iyglocational,prss,p,ss,gloc,in,ation_al,inglocational,target,p,0.0,1,n,y,iyglocational,1
orptrignoitala,orptrisnoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,r,,3,g,s,orptrisnoitala,1
nitalccila,nitalccila,prss,p,ss,talc,ni,ci_la,nitalccila,control,r,,0,t,h,nihalccila,0
erroytnemla,erroytnemla,prss,p,ss,roy,er,tnem_la,erroytnemla,control,r,,0,r,y,eryoytnemla,0
errevotrignoitala,orrevotrignoitala,pprss,pp,ss,trig,er_revo,noita_la,errevotrignoitala,control,p,0.0,0,e,o,orrevotrignoitala,1
rebels,rabels,pr,p,,bels,re,,rebels,target,p,0.0,1,e,a,rabels,1
erpeddoblatsici,erpeddoblapsici,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,s,1.0,0,t,p,erpeddoblapsici,1
inmorical,inmoricel,prss,p,ss,mor,in,ic_al,inmorical,target,s,1.0,0,a,e,inmoricel,1
remisramance,remisramance,pprs,pp,s,ram,re_mis,ance,remisramance,target,r,,2,m,n,remisranance,0
erpedluorlufylssen,erpadluorlufylssen,pprsss,pp,sss,luor,erp_ed,luf_yl_ssen,erpedluorlufylssen,control,p,1.0,0,e,a,erpadluorlufylssen,1
erroylatsici,erroylatsici,prsss,p,sss,roy,er,la_tsi_ci,erroylatsici,control,p,0.0,1,r,m,emroylatsici,0
erroycilayl,erroycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,s,2.0,0,y,m,erroycilaml,0
prasically,prasicaljy,rsss,,sss,pras,,ic_al_ly,prasically,target,s,2.0,0,l,j,prasicaljy,1
xelaeknoita,xelaeknoita,prs,p,s,laek,xe,noita,xelaeknoita,control,r,,0,l,r,xeraeknoita,0
predefom,predifom,ppr,pp,,fom,pre_de,,predefom,target,p,1.0,1,e,i,predifom,1
reovergirtlyness,reovergirtlynesp,pprss,pp,ss,girt,re_over,ly_ness,reovergirtlyness,target,s,1.0,3,s,p,reovergirtlynesp,1
krewalistic,krewalibtic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,1.0,1,s,b,krewalibtic,1
xeluorlufylssen,xeluorlufmlssen,prsss,p,sss,luor,xe,luf_yl_ssen,xeluorlufylssen,control,s,1.0,0,y,m,xeluorlufmlssen,1
disheedic,disheedec,prs,p,s,heed,dis,ic,disheedic,target,s,0.0,0,i,e,disheedec,1
disyorical,tisyorical,prss,p,ss,yor,dis,ic_al,disyorical,target,p,0.0,0,d,t,tisyorical,1
sidtekla,sidtekla,prs,p,s,tek,sid,la,sidtekla,control,r,,1,e,i,sidtikla,0
redeketmentally,redeketmentally,pprsss,pp,sss,ket,re_de,ment_al_ly,redeketmentally,target,p,1.0,0,d,b,rebeketmentally,0
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,0
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,1,e,o,rodismor,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,0
laeknoitala,laeknoitama,rss,,ss,laek,,noita_la,laeknoitala,control,s,1.0,0,l,m,laeknoitama,1
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,r,,2,e,u,laukyl,0
remisgirt,remisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,p,0.0,0,r,m,memisgirt,0
belsly,belsly,rs,,s,bels,,ly,belsly,target,r,,1,e,u,bulsly,0
tecluf,tecluf,rs,,s,tec,,luf,tecluf,control,s,0.0,0,l,r,tecruf,0
drunisticly,drunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,r,drunisticlr,0
luortnem,luorsnem,rs,,s,luor,,tnem,luortnem,control,s,0.0,0,t,s,luorsnem,1
redekeirment,redekeirment,pprs,pp,s,keir,re_de,ment,redekeirment,target,r,,3,r,m,redekeimment,0
pookfullyness,pookfurlyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,2,l,r,pookfurlyness,1
eredprac,eredpric,ppr,pp,,prac,er_ed,,eredprac,control,r,,2,a,i,eredpric,1
xenurdcila,xenurdcila,prss,p,ss,nurd,xe,ci_la,xenurdcila,control,p,0.0,1,e,o,xonurdcila,0
imglocalistic,imgmocalistic,prsss,p,sss,gloc,im,al_ist_ic,imglocalistic,target,r,,1,l,m,imgmocalistic,1
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,s,0.0,1,e,o,ingirtmontal,0
redekrewal,redekrewel,pprs,pp,s,krew,re_de,al,redekrewal,target,s,0.0,0,a,e,redekrewel,1
erpedpraceru,erpedpraceru,pprs,pp,s,prac,erp_ed,eru,erpedpraceru,control,s,0.0,2,u,a,erpedpracera,0
belsically,belsicallw,rsss,,sss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,w,belsicallw,1
doblufssen,doblufssen,rss,,ss,dob,,luf_ssen,doblufssen,control,r,,0,d,t,toblufssen,0
predemeerational,predemeerational,pprss,pp,ss,meer,pre_de,ation_al,predemeerational,target,p,1.0,1,e,i,predimeerational,0
redisdrunlyness,redisdrunlyness,pprss,pp,ss,drun,re_dis,ly_ness,redisdrunlyness,target,r,,0,d,g,redisgrunlyness,0
ernipraccilayl,ernipraccilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,r,,0,p,h,ernihraccilayl,0
neirnoitala,neimnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,m,neimnoitala,1
wisal,wital,rs,,s,wis,,al,wisal,target,r,,2,s,t,wital,1
orpnaetcila,orpnaetcila,prss,p,ss,naet,orp,ci_la,orpnaetcila,control,s,0.0,0,c,s,orpnaetsila,0
uninmeeristicly,uninmeeristicly,pprsss,pp,sss,meer,un_in,ist_ic_ly,uninmeeristicly,target,s,2.0,0,l,n,uninmeeristicny,0
reheeden,reheedon,prs,p,s,heed,re,en,reheeden,target,s,0.0,0,e,o,reheedon,1
jegmental,jegmentan,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,1,l,n,jegmentan,1
reovercet,reovercet,ppr,pp,,cet,re_over,,reovercet,target,p,1.0,2,e,i,reovircet,0
reram,reram,pr,p,,ram,re,,reram,target,r,,0,r,l,relam,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,0.0,2,e,a,neirtnamlayl,0
nilaekla,nilaekla,prs,p,s,laek,ni,la,nilaekla,control,p,0.0,1,i,e,nelaekla,0
unkealical,unkealical,prss,p,ss,keal,un,ic_al,unkealical,target,s,1.0,0,a,i,unkealicil,0
predetrupically,predetrupicelly,pprsss,pp,sss,trup,pre_de,ic_al_ly,predetrupically,target,s,1.0,0,a,e,predetrupicelly,1
predisroulless,predisroulless,pprs,pp,s,roul,pre_dis,less,predisroulless,target,p,0.0,2,e,a,pradisroulless,0
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,s,0.0,1,l,m,clatamly,0
unmeerable,unmeerabwe,prs,p,s,meer,un,able,unmeerable,target,s,0.0,2,l,w,unmeerabwe,1
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,r,irtrup,0
reoutkealic,reoutkealac,pprs,pp,s,keal,re_out,ic,reoutkealic,target,s,0.0,0,i,a,reoutkealac,1
orppracla,urppracla,prs,p,s,prac,orp,la,orppracla,control,p,0.0,0,o,u,urppracla,1
prodrunical,progrunical,prss,p,ss,drun,pro,ic_al,prodrunical,target,r,,0,d,g,progrunical,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,2,e,a,headation,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,1,e,o,inkoir,0
unincun,unincun,ppr,pp,,cun,un_in,,unincun,target,p,0.0,1,n,m,umincun,0
erdeeh,erdeet,pr,p,,deeh,er,,erdeeh,control,r,,3,h,t,erdeet,1
uninkeir,uninkeir,ppr,pp,,keir,un_in,,uninkeir,target,r,,3,r,m,uninkeim,0
erpedromlatsici,erpedromlatsici,pprsss,pp,sss,rom,erp_ed,la_tsi_ci,erpedromlatsici,control,s,2.0,1,i,a,erpedromlatsica,0
prasiousness,prasiousness,rss,,ss,pras,,ious_ness,prasiousness,target,s,0.0,1,o,i,prasiiusness,0
ermaerlufylssen,ermaerlufylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,r,,2,e,i,ermairlufylssen,0
siwtnemlayl,siwtnemlarl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,0,y,r,siwtnemlarl,1
unreamfullyness,unreamfullynesh,prsss,p,sss,ream,un,ful_ly_ness,unreamfullyness,target,s,2.0,3,s,h,unreamfullynesh,1
uniyoral,uniyoral,prs,p,s,yor,uni,al,uniyoral,target,s,0.0,0,a,e,uniyorel,0
nunidobnoitala,ninidobnoitala,pprss,pp,ss,dob,nu_ni,noita_la,nunidobnoitala,control,p,0.0,1,u,i,ninidobnoitala,1
drunistic,drunistic,rss,,ss,drun,,ist_ic,drunistic,target,s,1.0,1,c,s,drunistis,0
exket,ixket,pr,p,,ket,ex,,exket,target,p,0.0,0,e,i,ixket,1
redisbels,ledisbels,ppr,pp,,bels,re_dis,,redisbels,target,p,0.0,0,r,l,ledisbels,1
impontically,impontically,prsss,p,sss,pont,im,ic_al_ly,impontically,target,r,,0,p,s,imsontically,0
ersidtnoptnem,ersihtnoptnem,pprs,pp,s,tnop,er_sid,tnem,ersidtnoptnem,control,p,1.0,2,d,h,ersihtnoptnem,1
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,r,,2,u,i,redistainically,0
redrunfullyness,redrunfullyness,prsss,p,sss,drun,re,ful_ly_ness,redrunfullyness,target,r,,3,n,l,redrulfullyness,0
rejegalistic,remegalistic,prsss,p,sss,jeg,re,al_ist_ic,rejegalistic,target,r,,0,j,m,remegalistic,1
cunly,cumly,rs,,s,cun,,ly,cunly,target,r,,2,n,m,cumly,1
tectsici,dectsici,rss,,ss,tec,,tsi_ci,tectsici,control,r,,0,t,d,dectsici,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,m,marcilaym,0
nupurtcila,nupurtpila,prss,p,ss,purt,nu,ci_la,nupurtcila,control,s,0.0,0,c,p,nupurtpila,1
reovercarpable,reovercarpable,pprs,pp,s,carp,re_over,able,reovercarpable,target,s,0.0,1,b,k,reovercarpakle,0
predereamalistic,predereamalistic,pprsss,pp,sss,ream,pre_de,al_ist_ic,predereamalistic,target,r,,3,m,w,predereawalistic,0
reinteanmental,reindeanmental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,r,,0,t,d,reindeanmental,1
drunically,drunicallm,rsss,,sss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,m,drunicallm,1
nisarptnemla,nisarptnemla,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,r,,0,s,d,nidarptnemla,0
miswisment,miswisment,prs,p,s,wis,mis,ment,miswisment,target,p,0.0,0,m,y,yiswisment,0
nuazlufylssen,nuazlofylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,s,0.0,1,u,o,nuazlofylssen,1
diskeal,diskeul,pr,p,,keal,dis,,diskeal,target,r,,2,a,u,diskeul,1
predecunally,predepunally,pprss,pp,ss,cun,pre_de,al_ly,predecunally,target,r,,0,c,p,predepunally,1
predeclatically,pradeclatically,pprsss,pp,sss,clat,pre_de,ic_al_ly,predeclatically,target,p,0.0,2,e,a,pradeclatically,1
errevopurt,errevopurt,ppr,pp,,purt,er_revo,,errevopurt,control,r,,3,t,d,errevopurd,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,0,y,r,marrl,0
reintrupiously,reintrupiously,pprss,pp,ss,trup,re_in,ious_ly,reintrupiously,target,r,,0,t,h,reinhrupiously,0
inmeeration,inmeeratiin,prs,p,s,meer,in,ation,inmeeration,target,s,0.0,3,o,i,inmeeratiin,1
numar,numar,pr,p,,mar,nu,,numar,control,p,0.0,1,u,i,nimar,0
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,0,a,e,jegetion,0
errevomaerylssen,errevomaerylssen,pprss,pp,ss,maer,er_revo,yl_ssen,errevomaerylssen,control,p,1.0,3,o,a,errevamaerylssen,0
reoverglocation,reoverglocation,pprs,pp,s,gloc,re_over,ation,reoverglocation,target,s,0.0,1,t,p,reoverglocapion,0
colgcilayl,colgcirayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,r,colgcirayl,1
redisreamfullyness,redisreamfullyness,pprsss,pp,sss,ream,re_dis,ful_ly_ness,redisreamfullyness,target,s,0.0,1,u,a,redisreamfallyness,0
remiskealmental,remiskeilmental,pprss,pp,ss,keal,re_mis,ment_al,remiskealmental,target,r,,2,a,i,remiskeilmental,1
nunaetyl,nunaetyw,prs,p,s,naet,nu,yl,nunaetyl,control,s,0.0,1,l,w,nunaetyw,1
ersidtnop,ersadtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,1.0,1,i,a,ersadtnop,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,1.0,1,l,r,teanicarly,0
neir,neor,r,,,neir,,,neir,control,r,,2,i,o,neor,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,0,t,h,ersidhrig,0
sidtrig,sidsrig,pr,p,,trig,sid,,sidtrig,control,r,,0,t,s,sidsrig,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,1,u,a,laortsiciyl,0
erpsidroynoita,erpsidroynoita,pprs,pp,s,roy,erp_sid,noita,erpsidroynoita,control,p,1.0,0,s,t,erptidroynoita,0
interteanmentally,interteanmentally,prsss,p,sss,tean,inter,ment_al_ly,interteanmentally,target,p,0.0,4,r,y,inteyteanmentally,0
reindrunical,reirdrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,p,1.0,1,n,r,reirdrunical,1
eredlaektnemla,eredlaektnemla,pprss,pp,ss,laek,er_ed,tnem_la,eredlaektnemla,control,p,0.0,1,r,n,enedlaektnemla,0
imprasation,impmasation,prs,p,s,pras,im,ation,imprasation,target,r,,1,r,m,impmasation,1
edwerksuoiyl,idwerksuoiyl,prss,p,ss,werk,ed,suoi_yl,edwerksuoiyl,control,p,0.0,0,e,i,idwerksuoiyl,1
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,s,1.0,0,l,m,niromcimayl,0
erluor,irluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,i,irluor,1
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,2,d,p,bopmentally,0
eredreemtsiciyl,eradreemtsiciyl,pprsss,pp,sss,reem,er_ed,tsi_ci_yl,eredreemtsiciyl,control,p,1.0,0,e,a,eradreemtsiciyl,1
eredpurt,oredpurt,ppr,pp,,purt,er_ed,,eredpurt,control,p,0.0,0,e,o,oredpurt,1
orpnurdyl,urpnurdyl,prs,p,s,nurd,orp,yl,orpnurdyl,control,p,0.0,0,o,u,urpnurdyl,1
ertuocolgtnemlayl,ertuocolgtnemlayl,pprsss,pp,sss,colg,er_tuo,tnem_la_yl,ertuocolgtnemlayl,control,p,0.0,1,r,m,emtuocolgtnemlayl,0
fomical,famical,rss,,ss,fom,,ic_al,fomical,target,r,,1,o,a,famical,1
ersidsarplatsici,ersidsarplatsiti,pprsss,pp,sss,sarp,er_sid,la_tsi_ci,ersidsarplatsici,control,s,2.0,0,c,t,ersidsarplatsiti,1
errevoroy,erravoroy,ppr,pp,,roy,er_revo,,errevoroy,control,p,1.0,1,e,a,erravoroy,1
propontmental,propontmental,prss,p,ss,pont,pro,ment_al,propontmental,target,s,1.0,0,a,e,propontmentel,0
erpedcolg,arpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,p,0.0,0,e,a,arpedcolg,1
sarpcilayl,farpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,f,farpcilayl,1
inpontically,intontically,prsss,p,sss,pont,in,ic_al_ly,inpontically,target,r,,0,p,t,intontically,1
dispontfullyness,dispontfullyness,prsss,p,sss,pont,dis,ful_ly_ness,dispontfullyness,target,p,0.0,1,i,o,dospontfullyness,0
simslebtnem,simslebtnem,prs,p,s,sleb,sim,tnem,simslebtnem,control,p,0.0,1,i,o,somslebtnem,0
unramly,anramly,prs,p,s,ram,un,ly,unramly,target,p,0.0,0,u,a,anramly,1
erpeddeehla,erpeddeehya,pprs,pp,s,deeh,erp_ed,la,erpeddeehla,control,s,0.0,0,l,y,erpeddeehya,1
wislyness,waslyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,1,i,a,waslyness,1
uninketation,unintetation,pprs,pp,s,ket,un_in,ation,uninketation,target,r,,0,k,t,unintetation,1
erneirne,erneirne,prs,p,s,neir,er,ne,erneirne,control,r,,0,n,w,erweirne,0
predebels,predefels,ppr,pp,,bels,pre_de,,predebels,target,r,,0,b,f,predefels,1
reoutbelsisticly,reoutbelsisticly,pprsss,pp,sss,bels,re_out,ist_ic_ly,reoutbelsisticly,target,s,2.0,1,y,m,reoutbelsisticlm,0
reoutkeal,reoutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,p,0.0,1,e,i,rioutkeal,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,l,ernirol,0
interkeal,interkoal,pr,p,,keal,inter,,interkeal,target,r,,1,e,o,interkoal,1
nitalc,jitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,j,jitalc,1
exmeeralistic,exmeeralistic,prsss,p,sss,meer,ex,al_ist_ic,exmeeralistic,target,r,,3,r,w,exmeewalistic,0
errevomar,enrevomar,ppr,pp,,mar,er_revo,,errevomar,control,p,0.0,1,r,n,enrevomar,1
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,0,n,r,romroita,0
redecun,redecun,ppr,pp,,cun,re_de,,redecun,target,r,,2,n,y,redecuy,0
erniroy,ernaroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,a,ernaroy,1
teketa,tekata,rs,,s,tek,,eta,teketa,control,s,0.0,0,e,a,tekata,1
naettsi,naehtsi,rs,,s,naet,,tsi,naettsi,control,r,,3,t,h,naehtsi,1
erroy,erloy,pr,p,,roy,er,,erroy,control,r,,0,r,l,erloy,1
premeer,primeer,pr,p,,meer,pre,,premeer,target,p,0.0,2,e,i,primeer,1
proheed,ploheed,pr,p,,heed,pro,,proheed,target,p,0.0,1,r,l,ploheed,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,2,m,n,erniron,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,2,a,o,keolational,0
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,4,n,r,kealatior,0
ernireemtnemla,ernireemtnemla,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,r,,3,m,l,ernireeltnemla,0
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,r,,3,t,s,ponsally,0
errevocolgsuoiyl,errevocolgsuoiyl,pprss,pp,ss,colg,er_revo,suoi_yl,errevocolgsuoiyl,control,s,0.0,3,i,a,errevocolgsuoayl,0
mimaercilayl,mamaercilayl,prsss,p,sss,maer,mi,ci_la_yl,mimaercilayl,control,p,0.0,1,i,a,mamaercilayl,1
carpist,carpast,rs,,s,carp,,ist,carpist,target,s,0.0,0,i,a,carpast,1
inket,enket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,1
reovermor,reovermir,ppr,pp,,mor,re_over,,reovermor,target,r,,1,o,i,reovermir,1
reinmeer,reinweer,ppr,pp,,meer,re_in,,reinmeer,target,r,,0,m,w,reinweer,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,r,marcilarl,0
girtational,girtatiowal,rss,,ss,girt,,ation_al,girtational,target,s,0.0,4,n,w,girtatiowal,1
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
redewisation,redewisatiin,pprs,pp,s,wis,re_de,ation,redewisation,target,s,0.0,3,o,i,redewisatiin,1
predepook,predupook,ppr,pp,,pook,pre_de,,predepook,target,p,1.0,1,e,u,predupook,1
reouttrupmentally,reouttrupmentally,pprsss,pp,sss,trup,re_out,ment_al_ly,reouttrupmentally,target,r,,3,p,g,reouttrugmentally,0
disjegalistic,disjegalistic,prsss,p,sss,jeg,dis,al_ist_ic,disjegalistic,target,r,,1,e,a,disjagalistic,0
remisbelsmentally,remisbelsmentally,pprsss,pp,sss,bels,re_mis,ment_al_ly,remisbelsmentally,target,r,,3,s,c,remisbelcmentally,0
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,3,g,d,tridnoitala,0
sidpracci,sidplacci,prs,p,s,prac,sid,ci,sidpracci,control,r,,1,r,l,sidplacci,1
teccila,teccila,rss,,ss,tec,,ci_la,teccila,control,s,1.0,1,a,i,teccili,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,2,i,e,neertnemlayl,0
bodful,hodful,rs,,s,bod,,ful,bodful,target,r,,0,b,h,hodful,1
prokrew,prokmew,pr,p,,krew,pro,,prokrew,target,r,,1,r,m,prokmew,1
edrieksuoi,etrieksuoi,prs,p,s,riek,ed,suoi,edrieksuoi,control,p,0.0,1,d,t,etrieksuoi,1
reroulmentally,reroulmentallm,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,s,2.0,1,y,m,reroulmentallm,1
ersimriekecna,ersimriekecnu,pprs,pp,s,riek,er_sim,ecna,ersimriekecna,control,s,0.0,3,a,u,ersimriekecnu,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
