first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inudob,inedob,pr,dob,inu,,inudob,control,p,0.0,2,u,e,inedob,1
sidnideehisouyl,sednideehisouyl,pprss,deeh,sid_ni,isou_yl,sidnideehisouyl,control,p,0.0,1,i,e,sednideehisouyl,1
erpsimmoos,ertsimmoos,ppr,moos,erp_sim,,erpsimmoos,control,p,0.0,2,p,t,ertsimmoos,1
roulistically,loulistically,rssss,roul,,ist_ic_al_ly,roulistically,target,r,,0,r,l,loulistically,1
disheedableness,disheedableness,prss,heed,dis,able_ness,disheedableness,target,s,1.0,1,e,a,disheedablenass,0
distaunively,distauniveyy,prss,taun,dis,ive_ly,distaunively,target,s,1.0,0,l,y,distauniveyy,1
ersimroynemt,ersimroynemt,pprs,roy,er_sim,nemt,ersimroynemt,control,p,0.0,0,e,o,orsimroynemt,0
unmispontably,unmispontablr,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,r,unmispontablr,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,0,l,m,teakalisticmy,0
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,0.0,1,a,e,dobtenoilasit,0
imbodness,imbodness,prs,bod,im,ness,imbodness,target,s,0.0,3,s,h,imbodnesh,0
cetance,cetayce,rs,cet,,ance,cetance,target,s,0.0,1,n,y,cetayce,1
disprasfully,disprasfulry,prss,pras,dis,ful_ly,disprasfully,target,s,1.0,0,l,r,disprasfulry,1
nusimselbbaly,nusimsalbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,1,e,a,nusimsalbbaly,1
neirsitciyl,neirsitciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,2.0,0,y,n,neirsitcinl,0
simkoopecna,simkoopecno,prs,koop,sim,ecna,simkoopecna,control,s,0.0,3,a,o,simkoopecno,1
redrun,redrun,pr,drun,re,,redrun,target,p,0.0,0,r,l,ledrun,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,3,n,w,redisdruw,0
martanoilasim,martanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,s,3.0,0,s,t,martanoilatim,0
prebelsically,probelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,o,probelsically,1
edsiwvitanoi,ehsiwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,p,0.0,1,d,h,ehsiwvitanoi,1
indrunivation,indrunivetion,prsss,drun,in,iv_at_ion,indrunivation,target,s,1.0,0,a,e,indrunivetion,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,2,t,d,soomisdicate,0
teknemtlayl,tesnemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,2,k,s,tesnemtlayl,1
unbodiously,unbodiously,prss,bod,un,ious_ly,unbodiously,target,r,,2,d,b,unbobiously,0
unmisheedable,unmisheedable,pprs,heed,un_mis,able,unmisheedable,target,r,,0,h,t,unmisteedable,0
tecilssen,fecilssen,rss,tec,,il_ssen,tecilssen,control,r,,0,t,f,fecilssen,1
edtrigtanoialsim,edsrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,0,t,s,edsrigtanoialsim,1
xetek,xetek,pr,tek,xe,,xetek,control,r,,1,e,i,xetik,0
inreamion,inreamion,prs,ream,in,ion,inreamion,target,p,0.0,0,i,o,onreamion,0
disintauniousness,disintuuniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,1,a,u,disintuuniousness,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,e,nekeattasitciyl,0
carpmentally,canpmentally,rsss,carp,,ment_al_ly,carpmentally,target,r,,2,r,n,canpmentally,1
selbnatoila,selbratoila,rss,selb,,natoi_la,selbnatoila,control,s,0.0,0,n,r,selbratoila,1
soomist,soomest,rs,soom,,ist,soomist,target,s,0.0,0,i,e,soomest,1
predisgirt,predosgirt,ppr,girt,pre_dis,,predisgirt,target,p,1.0,1,i,o,predosgirt,1
reoutpras,leoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,0,r,l,leoutpras,1
onnernautviyti,onnernautveyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,0.0,1,i,e,onnernautveyti,1
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,r,,0,f,t,remistomment,0
yorism,yorisr,rs,yor,,ism,yorism,target,s,0.0,2,m,r,yorisr,1
teakly,teakly,rs,teak,,ly,teakly,target,r,,3,k,t,teatly,0
ernurdevissen,ernordevissen,prss,nurd,er,evi_ssen,ernurdevissen,control,r,,1,u,o,ernordevissen,1
bateclayl,bateclayl,prss,tec,ba,la_yl,bateclayl,control,p,0.0,0,b,s,sateclayl,0
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,2,n,m,sidtomperu,0
numoostasitciyl,namoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,a,namoostasitciyl,1
praccilayl,pracciloyl,rsss,prac,,ci_la_yl,praccilayl,control,s,1.0,1,a,o,pracciloyl,1
erdeehla,erdeehla,prs,deeh,er,la,erdeehla,control,r,,1,e,i,erdiehla,0
overteak,overteak,pr,teak,over,,overteak,target,r,,1,e,i,overtiak,0
jegiously,jegiousry,rss,jeg,,ious_ly,jegiously,target,s,1.0,0,l,r,jegiousry,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,d,pontisdically,0
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,0,t,h,unhaunalisticly,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,0
erotupurt,orotupurt,ppr,purt,er_otu,,erotupurt,control,p,0.0,0,e,o,orotupurt,1
reimkeirable,reirkeirable,pprs,keir,re_im,able,reimkeirable,target,p,1.0,1,m,r,reirkeirable,1
mearlufyl,moarlufyl,rss,mear,,luf_yl,mearlufyl,control,r,,1,e,o,moarlufyl,1
busriek,busriek,pr,riek,bus,,busriek,control,r,,0,r,m,busmiek,0
sidnitekisoussen,sidnitekisoussen,pprss,tek,sid_ni,isou_ssen,sidnitekisoussen,control,s,1.0,1,s,p,sidnitekisouspen,0
uniprasly,uniprasmy,prs,pras,uni,ly,uniprasly,target,s,0.0,0,l,m,uniprasmy,1
sidnautyl,sidnautyl,prs,naut,sid,yl,sidnautyl,control,s,0.0,0,y,m,sidnautml,0
ermideeh,armideeh,ppr,deeh,er_mi,,ermideeh,control,p,0.0,0,e,a,armideeh,1
gejsitciyl,gejsitciyy,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,2.0,1,l,y,gejsitciyy,1
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,s,0.0,0,l,j,diswisjy,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,1,o,u,culgyl,0
soomious,soemious,rs,soom,,ious,soomious,target,r,,2,o,e,soemious,1
numeartasitciyl,numeartusitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,0.0,1,a,u,numeartusitciyl,1
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
disinkeiriously,disinkeiniously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,n,disinkeiniously,1
rienationalism,rienationolism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,2.0,0,a,o,rienationolism,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,p,moflasitpiyl,0
precunically,procunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,2,e,o,procunically,1
premisteak,cremisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,c,cremisteak,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,0,p,t,nonretookivity,0
reamment,weamment,rs,ream,,ment,reamment,target,r,,0,r,w,weamment,1
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,0,l,y,jegisticyy,0
erlour,erlour,pr,lour,er,,erlour,control,r,,3,r,w,erlouw,0
wisic,wisec,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,1
onnnautcilayl,onnnautbilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,0.0,0,c,b,onnnautbilayl,1
unclatiously,umclatiously,prss,clat,un,ious_ly,unclatiously,target,p,0.0,1,n,m,umclatiously,1
edpurtvitanoi,edpurtvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,r,,2,r,m,edpumtvitanoi,0
abroulally,abroilally,prss,roul,ab,al_ly,abroulally,target,r,,2,u,i,abroilally,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,w,dwunfulness,0
soommentally,soommentolly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,0,a,o,soommentolly,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,r,,1,l,m,noncmatically,0
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,s,1.0,0,i,e,yoristecally,0
nisidneiryti,nisidneiryti,pprs,neir,ni_sid,yti,nisidneiryti,control,s,0.0,1,t,h,nisidneiryhi,0
unclatally,unclatamly,prss,clat,un,al_ly,unclatally,target,s,0.0,1,l,m,unclatamly,1
nideehnoilayl,nidoehnoilayl,prsss,deeh,ni,noi_la_yl,nideehnoilayl,control,r,,1,e,o,nidoehnoilayl,1
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,1.0,1,z,k,deyoralikation,0
fomiously,fimiously,rss,fom,,ious_ly,fomiously,target,r,,1,o,i,fimiously,1
marsitciyl,mamsitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,r,,2,r,m,mamsitciyl,1
sidninautisouyl,sidninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,s,1.0,0,y,m,sidninautisouml,0
onnermarviyti,onnermarviydi,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,1,t,d,onnermarviydi,1
veromofevi,verorofevi,prs,mof,vero,evi,veromofevi,control,r,,0,m,r,verorofevi,1
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,s,0.0,1,s,v,bodivticate,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,s,0.0,0,e,a,tonpanca,0
ernikeatnemt,ernekeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,1.0,1,i,e,ernekeatnemt,1
procarp,procarh,pr,carp,pro,,procarp,target,r,,3,p,h,procarh,1
imbodity,imbodity,prs,bod,im,ity,imbodity,target,p,0.0,1,m,l,ilbodity,0
deglocalization,deglocamization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,m,deglocamization,1
unheedalisticly,unheedalisticly,prssss,heed,un,al_ist_ic_ly,unheedalisticly,target,p,0.0,0,u,e,enheedalisticly,0
erpsidkoop,erpsidkoof,ppr,koop,erp_sid,,erpsidkoop,control,r,,3,p,f,erpsidkoof,1
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,0,i,o,noncetocally,0
disinheediousness,disinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,0.0,2,s,d,didinheediousness,0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,r,eredroosnemt,0
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,r,,0,c,h,sidniholgisouyl,0
reyor,reyar,pr,yor,re,,reyor,target,r,,1,o,a,reyar,1
ermiprac,irmiprac,ppr,prac,er_mi,,ermiprac,control,p,0.0,0,e,i,irmiprac,1
cunistic,cunostic,rss,cun,,ist_ic,cunistic,target,s,0.0,0,i,o,cunostic,1
purttanoilayl,purttanoiwayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,2.0,0,l,w,purttanoiwayl,1
drunate,drunate,rs,drun,,ate,drunate,target,s,0.0,2,e,o,drunato,0
nimar,nimer,pr,mar,ni,,nimar,control,r,,1,a,e,nimer,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,2.0,0,s,t,nurdlufyltsen,0
erpsimdob,erpsimdob,ppr,dob,erp_sim,,erpsimdob,control,p,0.0,0,e,i,irpsimdob,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,w,reiwream,0
disinkrewiousness,disinkrewiousnesg,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,1.0,3,s,g,disinkrewiousnesg,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,0,m,n,erednof,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,0,e,o,onnormarviyti,0
carpate,carpade,rs,carp,,ate,carpate,target,s,0.0,1,t,d,carpade,1
yormentally,yormentamly,rsss,yor,,ment_al_ly,yormentally,target,s,1.0,1,l,m,yormentamly,1
tecsim,tecfim,rs,tec,,sim,tecsim,control,s,0.0,0,s,f,tecfim,1
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,0,l,y,fomalyy,0
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,0,r,n,selbno,0
ertalc,ortalc,pr,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,0.0,2,t,h,purtsihciyl,0
disinheediously,desinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,p,0.0,1,i,e,desinheediously,1
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,p,unpetalisticly,0
imfomionisicly,imfomionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,p,0.0,0,i,a,amfomionisicly,0
imcarpicablity,imcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,s,1.0,2,l,n,imcarpicabnity,0
upyor,upyor,pr,yor,up,,upyor,target,r,,1,o,a,upyar,0
nutecbalyti,nutecbalyti,prss,tec,nu,bal_yti,nutecbalyti,control,p,0.0,1,u,a,natecbalyti,0
siddeehlusssen,siddeehlusssen,prss,deeh,sid,lus_ssen,siddeehlusssen,control,p,0.0,1,i,a,saddeehlusssen,0
deehro,deehro,rs,deeh,,ro,deehro,control,r,,3,h,c,deecro,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,2.0,0,y,w,onnmearcilawl,0
mooslasitciyl,moeslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,e,moeslasitciyl,1
prerienically,prerienically,prsss,rien,pre,ic_al_ly,prerienically,target,r,,3,n,r,prerierically,0
bodic,bodic,rs,bod,,ic,bodic,target,s,0.0,0,i,o,bodoc,0
orpselb,owpselb,pr,selb,orp,,orpselb,control,p,0.0,1,r,w,owpselb,1
retinkoop,ratinkoop,pr,koop,retin,,retinkoop,control,p,0.0,1,e,a,ratinkoop,1
cunationalism,tunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,t,tunationalism,1
unroulable,unroulable,prs,roul,un,able,unroulable,target,s,0.0,1,b,d,unrouladle,0
incetionally,ilcetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,1,n,l,ilcetionally,1
disincuniously,disircuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,r,disircuniously,1
ermipracelba,ermipracelba,pprs,prac,er_mi,elba,ermipracelba,control,p,1.0,1,i,e,ermepracelba,0
reemsitcilayl,reimsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,i,reimsitcilayl,1
carpally,curpally,rss,carp,,al_ly,carpally,target,r,,1,a,u,curpally,1
roulfully,roilfully,rss,roul,,ful_ly,roulfully,target,r,,2,u,i,roilfully,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,2.0,1,a,e,tonpsitcileyl,0
nutonpbalyti,nutunpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,1,o,u,nutunpbalyti,1
erpselbcilayl,erpsewbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,2,l,w,erpsewbcilayl,1
sidpraclufyl,sidpraclefyl,prss,prac,sid,luf_yl,sidpraclufyl,control,s,0.0,1,u,e,sidpraclefyl,1
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,s,3.0,0,y,r,neirlasitcirl,0
yorality,yoralitm,rss,yor,,al_ity,yorality,target,s,1.0,2,y,m,yoralitm,1
mireemcilayl,rireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,r,rireemcilayl,1
nusimdobbaly,nusimdohbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,2,b,h,nusimdohbaly,1
ninuceta,nimuceta,prs,nuc,ni,eta,ninuceta,control,r,,0,n,m,nimuceta,1
expras,expras,pr,pras,ex,,expras,target,r,,3,s,c,exprac,0
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,0,b,h,dehelsization,0
girtally,tirtally,rss,girt,,al_ly,girtally,target,r,,0,g,t,tirtally,1
pookliness,poocliness,rss,pook,,li_ness,pookliness,target,r,,3,k,c,poocliness,1
reinpontment,reintontment,pprs,pont,re_in,ment,reinpontment,target,r,,0,p,t,reintontment,1
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,s,0.0,3,u,e,sidnimofisoessen,0
girtiously,gertiously,rss,girt,,ious_ly,girtiously,target,r,,1,i,e,gertiously,1
sidriekelbassen,sicriekelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,p,0.0,2,d,c,sicriekelbassen,1
moristicly,maristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,1,o,a,maristicly,1
sidnigejnat,sidnigejnat,pprs,gej,sid_ni,nat,sidnigejnat,control,r,,0,g,p,sidnipejnat,0
mikoopyti,mikoopyti,prs,koop,mi,yti,mikoopyti,control,p,0.0,0,m,w,wikoopyti,0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,2,t,f,disinprasanf,0
teakfullyness,teakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,0,f,p,teakpullyness,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,1.0,1,l,r,teakicarly,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,y,yoflasitci,0
submor,submor,pr,mor,sub,,submor,target,p,0.0,1,u,o,sobmor,0
disinrieniousness,disinrieniousness,pprss,rien,dis_in,ious_ness,disinrieniousness,target,r,,1,i,e,disinreeniousness,0
keatnatoila,keatnatoile,rss,keat,,natoi_la,keatnatoila,control,s,1.0,1,a,e,keatnatoile,1
reinmorment,reunmorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,0,i,u,reunmorment,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,r,,1,r,m,pmactanoilasit,0
ermirieknemt,ermirieknemg,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,3,t,g,ermirieknemg,1
siw,tiw,r,siw,,,siw,control,r,,0,s,t,tiw,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,1,u,e,pertsitciyl,0
taunor,taunon,rs,taun,,or,taunor,target,s,0.0,1,r,n,taunon,1
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,p,0.0,0,e,i,irmofzie,0
revokoop,revokoop,pr,koop,revo,,revokoop,control,r,,1,o,u,revokuop,0
sidsarpelbassen,sidsarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,p,0.0,0,s,p,pidsarpelbassen,0
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,s,0.0,0,s,h,nurdhitci,0
neirlufssen,neirrufssen,rss,neir,,luf_ssen,neirlufssen,control,s,0.0,0,l,r,neirrufssen,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,s,secetalization,0
overpont,overpont,pr,pont,over,,overpont,target,r,,0,p,t,overtont,0
ersiddob,ersiddib,ppr,dob,er_sid,,ersiddob,control,r,,1,o,i,ersiddib,1
ninurdvitanoi,ninurdvifanoi,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,s,1.0,0,t,f,ninurdvifanoi,1
imdrunically,imbrunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,0,d,b,imbrunically,1
disfomfulness,disfomfulwess,prss,fom,dis,ful_ness,disfomfulness,target,s,1.0,0,n,w,disfomfulwess,1
clatalisticly,clatalidticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,1,s,d,clatalidticly,1
eddeehtanoialsim,eddeehtanoialsim,prssss,deeh,ed,ta_noi_al_sim,eddeehtanoialsim,control,s,2.0,1,l,m,eddeehtanoiamsim,0
indisclatity,intisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,0,d,t,intisclatity,1
nucsit,nucset,rs,nuc,,sit,nucsit,control,s,0.0,1,i,e,nucset,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,2,w,n,nusimsinelba,0
derienize,derienige,prs,rien,de,ize,derienize,target,s,0.0,1,z,g,derienige,1
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,3.0,0,s,b,nauttanoilabim,0
nurdlasitciyl,murdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,m,murdlasitciyl,1
nupraclayl,nupraclayl,prss,prac,nu,la_yl,nupraclayl,control,s,0.0,0,l,n,nupracnayl,0
unmorfully,unmorfully,prss,mor,un,ful_ly,unmorfully,target,s,1.0,1,y,r,unmorfullr,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,w,nonregwocivity,0
reamist,reawist,rs,ream,,ist,reamist,target,r,,3,m,w,reawist,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,p,ungirpationally,0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,i,riincun,0
edmofezi,edmofezi,prs,mof,ed,ezi,edmofezi,control,s,0.0,0,e,u,edmofuzi,0
micolg,mecolg,pr,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,1.0,1,e,a,redameer,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,p,0.0,1,e,o,roimclatment,0
loureta,loureta,rs,lour,,eta,loureta,control,s,0.0,1,t,s,louresa,0
miwerknoisiciyl,miworknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,r,,1,e,o,miworknoisiciyl,1
untrupally,urtrupally,prss,trup,un,al_ly,untrupally,target,p,0.0,1,n,r,urtrupally,1
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,1,e,u,selbsuls,0
sidmoosla,sidyoosla,prs,moos,sid,la,sidmoosla,control,r,,0,m,y,sidyoosla,1
depookationalism,depookationolism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,2.0,0,a,o,depookationolism,1
taunliness,teunliness,rss,taun,,li_ness,taunliness,target,r,,1,a,e,teunliness,1
redekrew,repekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,p,repekrew,1
keattanoilasim,keettanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,r,,2,a,e,keettanoilasim,1
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,2.0,0,y,l,nirieknoilall,0
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,o,onimeer,0
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,s,0.0,1,o,e,keirieusly,0
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,s,0.0,1,e,i,nurdnimtla,0
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,s,0.0,0,i,o,ketosticly,0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,r,,2,e,o,meoristic,0
ninucssen,rinucssen,prs,nuc,ni,ssen,ninucssen,control,p,0.0,0,n,r,rinucssen,1
redesoomment,redehoomment,pprs,soom,re_de,ment,redesoomment,target,r,,0,s,h,redehoomment,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,1,e,a,raimkrew,0
nusimdeehbaly,nuhimdeehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,p,1.0,0,s,h,nuhimdeehbaly,1
predisfom,predisfoy,ppr,fom,pre_dis,,predisfom,target,r,,2,m,y,predisfoy,1
disreamity,dosreamity,prs,ream,dis,ity,disreamity,target,p,0.0,1,i,o,dosreamity,1
unpookalisticly,unpookalisticlm,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,3.0,1,y,m,unpookalisticlm,1
demeerivation,demaerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,1,e,a,demaerivation,1
unmiscetable,unmescetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,1,i,e,unmescetable,1
ernimearnemt,ernimearlemt,pprs,mear,er_ni,nemt,ernimearnemt,control,s,0.0,0,n,l,ernimearlemt,1
enheed,enteed,pr,heed,en,,enheed,target,r,,0,h,t,enteed,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,0,r,y,yeinfom,0
unmoralisticly,unloralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,l,unloralisticly,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,r,,2,s,d,unmiswidable,0
carpationalist,carpationalist,rssss,carp,,at_ion_al_ist,carpationalist,target,s,1.0,0,i,o,carpatoonalist,0
unketationally,unkesationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,2,t,s,unkesationally,1
unmeerablity,unmeerablity,prss,meer,un,abl_ity,unmeerablity,target,s,0.0,0,a,e,unmeereblity,0
erveropurt,enveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,1,r,n,enveropurt,1
drunless,druwless,rs,drun,,less,drunless,target,r,,3,n,w,druwless,1
redispook,redispoov,ppr,pook,re_dis,,redispook,target,r,,3,k,v,redispoov,1
prasable,prasable,rs,pras,,able,prasable,target,s,0.0,3,e,a,prasabla,0
nonprasive,noncrasive,prs,pras,non,ive,nonprasive,target,r,,0,p,c,noncrasive,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,0.0,2,i,a,reemouasyl,0
sidriekyl,sisriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,2,d,s,sisriekyl,1
cetor,cotor,rs,cet,,or,cetor,target,r,,1,e,o,cotor,1
