first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,1.0,1,i,e,sidnefradoniyar,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,1,e,u,gunnaitola,0
deegyl,deegyn,rs,deeg,,yl,deegyl,control,s,0.0,1,l,n,deegyn,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,2.0,1,l,m,reamationamist,0
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,r,,2,u,e,reimtrepment,0
nolsitcilayl,nelsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,e,nelsitcilayl,1
glocmentally,grocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,r,,1,u,i,cinistic,0
ersimpurtnemt,ersimpurtmemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,s,0.0,0,n,m,ersimpurtmemt,1
demorationalism,demomationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,m,demomationalism,1
nunucyl,nunecyl,prs,nuc,nu,yl,nunucyl,control,r,,1,u,e,nunecyl,1
purtnemt,purtremt,rs,purt,,nemt,purtnemt,control,s,0.0,0,n,r,purtremt,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,w,fwadlasitciyl,0
nucolgnemtla,nicolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,p,0.0,1,u,i,nicolgnemtla,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,0,s,c,keatcitcilayl,0
redeprasment,reheprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,0,d,h,reheprasment,1
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,l,linucnoilayl,0
pookable,pookable,rs,pook,,able,pookable,target,s,0.0,1,b,s,pookasle,0
dobsels,dobkels,rs,dob,,sels,dobsels,control,s,0.0,0,s,k,dobkels,1
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,r,,0,k,h,mihoopcilbatiy,0
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,r,,1,a,o,disdorfly,0
nesiwnemt,nesiwnems,prs,siw,ne,nemt,nesiwnemt,control,s,0.0,3,t,s,nesiwnems,1
drun,dlun,r,drun,,,drun,target,r,,1,r,l,dlun,1
nimearnoilayl,namearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,a,namearnoilayl,1
unipont,unipont,pr,pont,uni,,unipont,target,p,0.0,2,i,a,unapont,0
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,0.0,0,a,e,unketetionally,0
talcnemtlayl,tilcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,1,a,i,tilcnemtlayl,1
redisdarf,redisdarf,ppr,darf,re_dis,,redisdarf,target,r,,1,a,u,redisdurf,0
reinkoul,reinkoil,ppr,koul,re_in,,reinkoul,target,r,,2,u,i,reinkoil,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,3.0,1,i,e,edmoostanoialsem,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,0,d,t,tisinkeiriousness,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,s,0.0,0,y,l,mimoosll,0
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,p,0.0,0,p,t,tredarfically,0
reamalism,reamalism,rss,ream,,al_ism,reamalism,target,s,0.0,0,a,e,reamelism,0
deeglatiy,deegwatiy,rss,deeg,,la_tiy,deeglatiy,control,s,0.0,0,l,w,deegwatiy,1
distrupfulness,distrupfulness,prss,trup,dis,ful_ness,distrupfulness,target,p,0.0,2,s,d,didtrupfulness,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,l,nisidneiltil,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,0,n,w,marwemtlayl,0
tonpulfsens,tonpulfsons,rss,tonp,,ulf_sens,tonpulfsens,control,s,1.0,1,e,o,tonpulfsons,1
ernitalcnemt,ernitalcmemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,m,ernitalcmemt,1
onnerfradviyti,onrerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,0.0,2,n,r,onrerfradviyti,1
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,2,m,l,eredtecnelt,0
dobulfsens,dabulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,1,o,a,dabulfsens,1
cunfully,tunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,t,tunfully,1
immeer,immeer,pr,meer,im,,immeer,target,r,,2,e,u,immeur,0
erpcolg,erpcolg,pr,colg,erp,,erpcolg,control,r,,1,o,e,erpcelg,0
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,f,sarf,0
fradsitcilayl,fradsitcilayw,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,w,fradsitcilayw,1
enketment,enketmenh,prs,ket,en,ment,enketment,target,s,0.0,3,t,h,enketmenh,1
nifradtanoi,nisradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,r,,0,f,s,nisradtanoi,1
doblasim,hoblasim,rss,dob,,la_sim,doblasim,control,r,,0,d,h,hoblasim,1
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,w,miwautcilayl,0
deegtainolasit,duegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,u,duegtainolasit,1
dob,dot,r,dob,,,dob,control,r,,2,b,t,dot,1
premisfom,premispom,ppr,fom,pre_mis,,premisfom,target,r,,0,f,p,premispom,1
unketistic,unketistic,prss,ket,un,ist_ic,unketistic,target,p,0.0,0,u,e,enketistic,0
simsiwulfssen,simsinulfssen,prss,siw,sim,ulf_ssen,simsiwulfssen,control,r,,2,w,n,simsinulfssen,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,1.0,1,d,g,eregfradnemt,0
prasability,prasability,rss,pras,,abil_ity,prasability,target,r,,2,a,e,presability,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,i,moritionally,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,2,c,t,edtetzitaino,0
precet,preces,pr,cet,pre,,precet,target,r,,2,t,s,preces,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,e,nellasitci,0
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,p,1.0,1,i,a,indaslienity,0
sidninurdsioussen,sidninurtsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,r,,3,d,t,sidninurtsioussen,1
sidnireemsioussen,sidnireemsioupsen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,0,s,p,sidnireemsioupsen,1
insoomation,insoomation,prss,soom,in,at_ion,insoomation,target,r,,0,s,v,invoomation,0
premisdarf,premisdirf,ppr,darf,pre_mis,,premisdarf,target,r,,1,a,i,premisdirf,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,u,udnuclazitanoi,0
orpdeeg,orpdieg,pr,deeg,orp,,orpdeeg,control,r,,1,e,i,orpdieg,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,s,nukeassitcilayl,0
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,3,s,d,krewnesd,0
minautcilayl,minautcilayw,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,1,l,w,minautcilayw,1
debodization,debedization,prsss,bod,de,iz_at_ion,debodization,target,r,,1,o,e,debedization,1
nusarpluf,nusarpluf,prs,sarp,nu,luf,nusarpluf,control,r,,0,s,t,nutarpluf,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,s,secetationalism,0
mearcila,mearcula,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,u,mearcula,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,0,a,u,inramionully,0
prasalisticly,pmasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,m,pmasalisticly,1
unreamious,unreamiaus,prs,ream,un,ious,unreamious,target,s,0.0,1,o,a,unreamiaus,1
disinprasant,disinprasont,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,0,a,o,disinprasont,1
fomor,fomur,rs,fom,,or,fomor,target,s,0.0,0,o,u,fomur,1
redetrupment,redetrupmenf,pprs,trup,re_de,ment,redetrupment,target,s,0.0,3,t,f,redetrupmenf,1
nongirtic,nongirtic,prs,girt,non,ic,nongirtic,target,r,,3,t,h,nongirhic,0
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
taunalisticly,taenalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,e,taenalisticly,1
pookfully,poikfully,rss,pook,,ful_ly,pookfully,target,r,,2,o,i,poikfully,1
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,r,,3,n,y,undruyiously,0
unfomiously,unfomiously,prss,fom,un,ious_ly,unfomiously,target,s,1.0,0,l,r,unfomiousry,0
unmislonably,unmislonatly,pprss,lon,un_mis,abl_y,unmislonably,target,s,0.0,1,b,t,unmislonatly,1
disinclationary,sisinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,0,d,s,sisinclationary,1
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,r,,2,o,a,sidmoas,0
fradessn,fradespn,rs,frad,,essn,fradessn,control,s,0.0,2,s,p,fradespn,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,2,r,m,ersidmam,0
imreamly,imreamly,prs,ream,im,ly,imreamly,target,s,0.0,0,l,r,imreamry,0
nusarpla,musarpla,prs,sarp,nu,la,nusarpla,control,p,0.0,0,n,m,musarpla,1
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,1,i,a,tonpnemtlasam,0
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,0.0,0,t,c,nugencasitciyl,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,0,l,y,teakationalyy,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,3,g,t,nisiddeettiy,0
moosla,mootla,rs,moos,,la,moosla,control,r,,3,s,t,mootla,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
keiralistic,keimalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,m,keimalistic,1
unprasful,enprasful,prs,pras,un,ful,unprasful,target,p,0.0,0,u,e,enprasful,1
koopsim,koopsim,rs,koop,,sim,koopsim,control,r,,3,p,f,koofsim,0
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,2,r,m,disemdamf,0
erreemzie,erreemzie,prs,reem,er,zie,erreemzie,control,s,0.0,2,e,a,erreemzia,0
ketistically,ketisticalmy,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,m,ketisticalmy,1
disdrunfully,disdrunfuyly,prss,drun,dis,ful_ly,disdrunfully,target,s,0.0,2,l,y,disdrunfuyly,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,1,e,o,onnerworkviyti,0
werketa,werketa,rs,werk,,eta,werketa,control,r,,3,k,d,werdeta,0
mideegcilbatiy,madeegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,p,0.0,1,i,a,madeegcilbatiy,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,3,p,g,sidmekoog,0
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,0.0,1,a,e,siwlesitciyl,0
nondarfively,nondarfively,prss,darf,non,ive_ly,nondarfively,target,r,,2,r,m,nondamfively,0
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,0,u,a,talcalf,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,1,i,a,dasinglociousness,0
nuriekla,nuriukla,prs,riek,nu,la,nuriekla,control,r,,2,e,u,nuriukla,1
siwtainolasit,siwtainolasih,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,2,t,h,siwtainolasih,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,1.0,2,s,t,reditmor,0
busnurd,busnord,pr,nurd,bus,,busnurd,control,r,,1,u,o,busnord,1
nideegevissen,nideegeviscen,prss,deeg,ni,evi_ssen,nideegevissen,control,s,1.0,1,s,c,nideegeviscen,1
lonly,lonwy,rs,lon,,ly,lonly,target,s,0.0,0,l,w,lonwy,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,2,o,i,sarpisiu,0
toumofnessen,houmofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,p,0.0,0,t,h,houmofnessen,1
onnselbci,onnselbci,prs,selb,onn,ci,onnselbci,control,r,,0,s,b,onnbelbci,0
ednurdvitaino,etnurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,t,etnurdvitaino,1
nukeatsitcilayl,nukeatsidcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,2,t,d,nukeatsidcilayl,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,u,fumistically,0
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,r,,2,a,o,ermifrod,0
moosulf,moosult,rs,moos,,ulf,moosulf,control,s,0.0,2,f,t,moosult,1
meeriously,mieriously,rss,meer,,ious_ly,meeriously,target,r,,1,e,i,mieriously,1
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,0,n,w,erpwuccilayl,0
desoomalization,desoowalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,w,desoowalization,1
mearsim,mearsim,rs,mear,,sim,mearsim,control,r,,0,m,r,rearsim,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,0,i,e,ennegivation,0
teakistically,teakistacally,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,0,i,a,teakistacally,1
imgirtly,imgiwtly,prs,girt,im,ly,imgirtly,target,r,,2,r,w,imgiwtly,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,2.0,0,e,a,talcsitciata,0
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,r,,2,d,s,imbosically,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,2.0,0,l,w,louktainowasim,0
nitalcvitaino,litalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,0,n,l,litalcvitaino,1
enlonment,onlonment,prs,lon,en,ment,enlonment,target,p,0.0,0,e,o,onlonment,1
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,2,l,y,unmisdrunabye,0
sidnimofoni,sidnimafoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,a,sidnimafoni,1
erniwerknemt,erniwerkremt,pprs,werk,er_ni,nemt,erniwerknemt,control,s,0.0,0,n,r,erniwerkremt,1
dereamization,hereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,0,d,h,hereamization,1
exdarf,exdarf,pr,darf,ex,,exdarf,target,p,0.0,0,e,a,axdarf,0
nilouknoilayl,nilouknoilanl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,2.0,0,y,n,nilouknoilanl,1
lienor,lienon,rs,lien,,or,lienor,target,s,0.0,1,r,n,lienon,1
mimofyti,mimofmti,prs,mof,mi,yti,mimofyti,control,s,0.0,0,y,m,mimofmti,1
krewate,krewite,rs,krew,,ate,krewate,target,s,0.0,0,a,i,krewite,1
marsitcieta,martitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,0,s,t,martitcieta,1
loukenca,loukenca,rs,louk,,enca,loukenca,control,r,,3,k,p,loupenca,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,w,nuweiltanoilayl,0
revodob,revedob,pr,dob,revo,,revodob,control,p,0.0,3,o,e,revedob,1
reingeedance,reingeedamce,pprs,geed,re_in,ance,reingeedance,target,s,0.0,1,n,m,reingeedamce,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,r,,1,a,i,nonretiunivity,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,1.0,0,i,e,disenloniously,0
miswisfulness,miswidfulness,prss,wis,mis,ful_ness,miswisfulness,target,r,,2,s,d,miswidfulness,1
disintaunion,disintauniom,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,2,n,m,disintauniom,1
remisprasment,remispratment,pprs,pras,re_mis,ment,remisprasment,target,r,,3,s,t,remispratment,1
onnerreemviyti,onnemreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,m,onnemreemviyti,1
unglocistically,unglodistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,d,unglodistically,1
lienalistic,mienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,m,mienalistic,1
reemlasitci,reomlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,o,reomlasitci,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,n,tonpnasitciyl,0
disinmorionary,disinyorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,y,disinyorionary,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,0,a,o,krewotionalism,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,e,meristically,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,d,dookliness,0
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,1,i,a,neillasitca,0
nugen,nugen,pr,gen,nu,,nugen,control,r,,1,e,i,nugin,0
indisclation,indiscletion,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,e,indiscletion,1
overram,overram,pr,ram,over,,overram,target,p,0.0,1,v,h,oherram,0
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,r,,2,u,o,nulookyl,0
nunurdtanoilayl,runurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,0,n,r,runurdtanoilayl,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,l,fomlentally,0
untrupal,urtrupal,prs,trup,un,al,untrupal,target,p,0.0,1,n,r,urtrupal,1
simteculfssen,simteculfsgen,prss,tec,sim,ulf_ssen,simteculfssen,control,s,1.0,1,s,g,simteculfsgen,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,w,winurdnoilayl,0
redisbod,redisbob,ppr,bod,re_dis,,redisbod,target,r,,2,d,b,redisbob,1
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,u,udmeartanoialsim,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,2,e,a,nureamsitcilayl,0
unmistrupably,unmistrupablw,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,w,unmistrupablw,1
girt,girs,r,girt,,,girt,target,r,,3,t,s,girs,1
retinlouk,resinlouk,pr,louk,retin,,retinlouk,control,p,0.0,2,t,s,resinlouk,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,a,erniloak,0
pontmentalism,portmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,2,n,r,portmentalism,1
nusimdobelba,nusimdohelba,pprs,dob,nu_sim,elba,nusimdobelba,control,r,,2,b,h,nusimdohelba,1
erkeateviyl,erkeateviyl,prss,keat,er,evi_yl,erkeateviyl,control,r,,1,e,i,erkiateviyl,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,2.0,1,n,r,niloukvitairo,0
siwro,sinro,rs,siw,,ro,siwro,control,r,,2,w,n,sinro,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,2,y,m,nonrebodivitm,0
edcolgeta,edcolgeta,prs,colg,ed,eta,edcolgeta,control,r,,0,c,d,eddolgeta,0
prepras,prepras,pr,pras,pre,,prepras,target,p,0.0,0,p,c,crepras,0
diskeirure,diskeirare,prs,keir,dis,ure,diskeirure,target,s,0.0,0,u,a,diskeirare,1
reindrunment,reimdrunment,pprs,drun,re_in,ment,reindrunment,target,p,1.0,1,n,m,reimdrunment,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,2,e,i,reimkriw,0
ersidgen,eysidgen,ppr,gen,er_sid,,ersidgen,control,p,0.0,1,r,y,eysidgen,1
meerance,meorance,rs,meer,,ance,meerance,target,r,,2,e,o,meorance,1
disinlonionary,disinloniinary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,1,o,i,disinloniinary,1
onncolgeviyl,onmcolgeviyl,prss,colg,onn,evi_yl,onncolgeviyl,control,p,0.0,2,n,m,onmcolgeviyl,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,r,trignemtlasir,0
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,s,0.0,1,o,e,pontieusness,0
retinriek,retimriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,m,retimriek,1
nusimwerkbaly,nusimworkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,o,nusimworkbaly,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,i,irsimfrad,0
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,p,0.0,1,m,w,iwfomicablity,0
numoftasitciyl,nemoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,e,nemoftasitciyl,1
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,s,0.0,1,i,a,triglabatiy,0
misteak,nisteak,pr,teak,mis,,misteak,target,p,0.0,0,m,n,nisteak,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,m,edfmadlazitanoi,0
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,1,e,a,ramismeer,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,0,i,e,disinponteousness,0
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,1,l,r,koulationarist,0
eredtec,eredcec,ppr,tec,er_ed,,eredtec,control,r,,0,t,c,eredcec,1
nautsit,nautsit,rs,naut,,sit,nautsit,control,s,0.0,1,i,a,nautsat,0
declativation,declotivation,prsss,clat,de,iv_at_ion,declativation,target,r,,2,a,o,declotivation,1
darfism,tarfism,rs,darf,,ism,darfism,target,r,,0,d,t,tarfism,1
ungeedal,urgeedal,prs,geed,un,al,ungeedal,target,p,0.0,1,n,r,urgeedal,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,h,erhsiwcilayl,0
edtekzitaino,idtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,p,0.0,0,e,i,idtekzitaino,1
nukooptasitciyl,nukooptisitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,1,a,i,nukooptisitciyl,1
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,0.0,0,r,l,lemisram,0
loukulfyl,loukulfyr,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,r,loukulfyr,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,1,e,a,dakrewization,0
nunucsitci,nonucsitci,prss,nuc,nu,sit_ci,nunucsitci,control,p,0.0,1,u,o,nonucsitci,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,1,u,o,sidninurdooisyl,0
disream,disneam,pr,ream,dis,,disream,target,r,,0,r,n,disneam,1
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,p,0.0,0,t,b,bounuchisyl,0
belsally,belsarly,rss,bels,,al_ly,belsally,target,s,0.0,1,l,r,belsarly,1
romsels,romsels,rs,rom,,sels,romsels,control,r,,1,o,e,remsels,0
nautlasit,wautlasit,rss,naut,,la_sit,nautlasit,control,r,,0,n,w,wautlasit,1
nitecvieta,nitecvieta,prss,tec,ni,vi_eta,nitecvieta,control,p,0.0,0,n,r,ritecvieta,0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,0,c,h,redehlat,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,2,s,d,drunleds,0
keiristically,keilistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,l,keilistically,1
immeerity,immeerity,prs,meer,im,ity,immeerity,target,s,0.0,1,t,s,immeerisy,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,0,r,m,mepsimmof,0
onnerriekviyti,onnurriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,1.0,0,e,u,onnurriekviyti,1
indisteakity,indisteakiby,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,b,indisteakiby,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,0,d,t,tisinbelsionary,0
debelser,debelsem,prs,bels,de,er,debelser,target,s,0.0,1,r,m,debelsem,1
dobulf,dobulf,rs,dob,,ulf,dobulf,control,s,0.0,0,u,e,dobelf,0
ersidnol,ersadnol,ppr,nol,er_sid,,ersidnol,control,p,1.0,1,i,a,ersadnol,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,1.0,0,i,e,reemtaenolasit,0
darfal,darfal,rs,darf,,al,darfal,target,s,0.0,0,a,i,darfil,0
