first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,0.0,0,e,o,orsimnolnemt,0
ermisarpelba,irmisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,i,irmisarpelba,1
nonrebelsivity,nonrebelsivitm,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,2,y,m,nonrebelsivitm,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,y,yormentally,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,s,0.0,1,e,u,reinfommunt,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,l,cunfulll,0
drunationalist,drunatiowalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,2,n,w,drunatiowalist,1
krewalisticly,kremalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,m,kremalisticly,1
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,r,,0,f,h,ersidhrad,0
nitrignoilayl,nitrignoilarl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,2.0,0,y,r,nitrignoilarl,1
clatic,clatic,rs,clat,,ic,clatic,target,r,,1,l,y,cyatic,0
revolouk,revolouk,pr,louk,revo,,revolouk,control,p,0.0,2,v,f,refolouk,0
ermofeta,ermofeta,prs,mof,er,eta,ermofeta,control,s,0.0,1,t,g,ermofega,0
nuromouisyl,nuromouisyl,prss,rom,nu,ouis_yl,nuromouisyl,control,r,,0,r,m,numomouisyl,0
fradtainolayl,fradtainolayw,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,3.0,1,l,w,fradtainolayw,1
renegate,remegate,prs,neg,re,ate,renegate,target,r,,0,n,m,remegate,1
moflasitciyl,moflasitcirl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,0,y,r,moflasitcirl,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,2,s,t,lienfulnets,0
nucsitcilayl,nutsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,t,nutsitcilayl,1
progirt,progart,pr,girt,pro,,progirt,target,r,,1,i,a,progart,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,1,r,n,enveropurt,0
drunor,drunoy,rs,drun,,or,drunor,target,s,0.0,1,r,y,drunoy,1
abpookality,abpookality,prss,pook,ab,al_ity,abpookality,target,r,,3,k,d,abpoodality,0
deeglayti,deeglanti,rss,deeg,,la_yti,deeglayti,control,s,1.0,0,y,n,deeglanti,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,1,a,e,nudeegtanoileyl,0
prowis,prowes,pr,wis,pro,,prowis,target,r,,1,i,e,prowes,1
sidnimearouisyl,sisnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,s,sisnimearouisyl,1
lonally,lonally,rss,lon,,al_ly,lonally,target,r,,0,l,m,monally,0
orptrigoni,orptrigomi,prs,trig,orp,oni,orptrigoni,control,s,0.0,1,n,m,orptrigomi,1
unmisgeedable,unmisgoedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,1,e,o,unmisgoedable,1
koopsit,keopsit,rs,koop,,sit,koopsit,control,r,,1,o,e,keopsit,1
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,2,i,e,otutreg,0
tonpnemtlayl,tonhnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,h,tonhnemtlayl,1
unicet,unitet,pr,cet,uni,,unicet,target,r,,0,c,t,unitet,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,t,todfulness,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,o,sidnomaroniyar,0
nucilssen,mucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,m,mucilssen,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,d,widisticate,0
dobilssen,dobilsser,rss,dob,,il_ssen,dobilssen,control,s,1.0,3,n,r,dobilsser,1
redisfom,redisdom,ppr,fom,re_dis,,redisfom,target,r,,0,f,d,redisdom,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,e,edsiwvitaine,0
premorically,hremorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,h,hremorically,1
sidnitonpouisyl,sidnatonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,1
migenonisitciyl,migenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,p,0.0,1,i,e,megenonisitciyl,0
erpdeegcilayl,erpdeegcinayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,1.0,0,l,n,erpdeegcinayl,1
siwsitci,fiwsitci,rss,siw,,sit_ci,siwsitci,control,r,,0,s,f,fiwsitci,1
unclatablity,unclatablity,prss,clat,un,abl_ity,unclatablity,target,r,,0,c,h,unhlatablity,0
werk,werk,r,werk,,,werk,control,r,,2,r,y,weyk,0
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,s,1.0,2,s,b,glociousnebs,0
ersiddeeg,erseddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,1,i,e,erseddeeg,1
edwerklazitanoi,edwerklezitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,1,a,e,edwerklezitanoi,1
erniromnemt,erniromremt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,r,erniromremt,1
upkoul,upkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,0
inprasability,onprasability,prss,pras,in,abil_ity,inprasability,target,p,0.0,0,i,o,onprasability,1
nuc,nub,r,nuc,,,nuc,control,r,,2,c,b,nub,1
neilsit,neilsot,rs,neil,,sit,neilsit,control,s,0.0,1,i,o,neilsot,1
ramate,ramate,rs,ram,,ate,ramate,target,r,,1,a,e,remate,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,s,0.0,0,o,a,purtauisyl,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,0
prokrewionist,prokrewiorist,prss,krew,pro,ion_ist,prokrewionist,target,s,0.0,2,n,r,prokrewiorist,1
degirtization,degirtizatuon,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,0,i,u,degirtizatuon,1
refomiveate,refomiveate,prss,fom,re,ive_ate,refomiveate,target,r,,1,o,i,refimiveate,0
inwisation,inlisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,l,inlisation,1
reinmeer,reinreer,ppr,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,1
puneil,puneil,pr,neil,pu,,puneil,control,p,0.0,0,p,h,huneil,0
pumoosre,pumoosre,prs,moos,pu,re,pumoosre,control,s,0.0,0,r,y,pumoosye,0
fom,som,r,fom,,,fom,target,r,,0,f,s,som,1
reinmeerment,reinmeerrent,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,0,m,r,reinmeerrent,1
nutectanoilayl,nutectanoilayw,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,1,l,w,nutectanoilayw,1
nuceta,nucete,rs,nuc,,eta,nuceta,control,s,0.0,2,a,e,nucete,1
simmoosulfyl,simmaosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,r,,1,o,a,simmaosulfyl,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,r,urpookationally,0
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,p,0.0,1,i,o,monautcilbayti,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,0,y,l,mearnemtlall,0
bodfullyness,bodfulnyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,n,bodfulnyness,1
probodion,probodion,prs,bod,pro,ion,probodion,target,s,0.0,1,o,a,probodian,0
edtec,edtec,pr,tec,ed,,edtec,control,r,,0,t,d,eddec,0
depookization,depookizatuon,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,0,i,u,depookizatuon,1
reingeedable,reingeedadle,pprs,geed,re_in,able,reingeedable,target,s,0.0,1,b,d,reingeedadle,1
teakalisticly,teakalisticlm,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,m,teakalisticlm,1
repsidnaut,rapsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,1,e,a,rapsidnaut,1
reoverpook,weoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,w,weoverpook,1
redislon,yedislon,ppr,lon,re_dis,,redislon,target,p,0.0,0,r,y,yedislon,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,2,c,h,erniteh,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,1,d,p,epdeegvitaino,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,i,tiunistically,0
teakality,teakality,rss,teak,,al_ity,teakality,target,r,,1,e,a,taakality,0
enclat,enclat,pr,clat,en,,enclat,target,r,,2,a,i,enclit,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,i,koipnemtlayl,0
edlouklazitanoi,adlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,a,adlouklazitanoi,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,1,i,e,gertiously,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,l,unmislolably,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,m,nikeatvitaimo,0
repsimwerk,repsimwark,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,a,repsimwark,1
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,1,i,a,ersadtec,0
sidnimofsioussen,sidnemofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,1,i,e,sidnemofsioussen,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,r,curistically,0
prokeiration,prokeiratior,prss,keir,pro,at_ion,prokeiration,target,s,1.0,2,n,r,prokeiratior,1
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,a,adcolgzitaino,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,r,,2,m,w,rawistic,0
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,1,l,r,pookar,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,1.0,1,o,a,ramatianalist,0
sidnimoossioussen,sidnimoossioutsen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,0,s,t,sidnimoossioutsen,1
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,0.0,0,r,l,lemisreamment,0
delon,delon,pr,lon,de,,delon,target,p,0.0,1,e,a,dalon,0
fommental,fommentul,rss,fom,,ment_al,fommental,target,s,1.0,0,a,u,fommentul,1
uncunalisticly,urcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,r,urcunalisticly,1
inuwerk,inuwerh,pr,werk,inu,,inuwerk,control,r,,3,k,h,inuwerh,1
cetiousness,setiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,s,setiousness,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,l,disincetiolary,0
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,2,u,o,lookulfyl,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,3.0,1,l,m,nurdlasitciym,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,s,0.0,3,e,a,reinkeirabla,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,3,k,t,disinteatiousness,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,0,y,r,keatnemtlarl,0
dekrewalization,dekrewalizatioy,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,2,n,y,dekrewalizatioy,1
numooslayl,namooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,a,namooslayl,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,o,doeglasitciyl,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,0.0,0,r,m,meimpont,0
orpnuconisit,orgnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,p,0.0,2,p,g,orgnuconisit,1
misket,misket,pr,ket,mis,,misket,target,r,,1,e,a,miskat,0
drunant,drunalt,rs,drun,,ant,drunant,target,s,0.0,1,n,l,drunalt,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,w,onnewmearviyti,0
disglocion,hisglocion,prs,gloc,dis,ion,disglocion,target,p,0.0,0,d,h,hisglocion,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,u,unmisfumably,0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,t,nudottanoilayl,0
prasiously,vrasiously,rss,pras,,ious_ly,prasiously,target,r,,0,p,v,vrasiously,1
deteakization,teteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,t,teteakization,1
onnertrigviyti,onnertrigveyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,e,onnertrigveyti,1
maryl,jaryl,rs,mar,,yl,maryl,control,r,,0,m,j,jaryl,1
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,2,u,i,indiskoilion,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,1,l,w,imgwocionisticly,0
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,0.0,0,e,i,iredneil,0
nuwerktasitciyl,nuwerktasittiyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,2.0,0,c,t,nuwerktasittiyl,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,i,depontalizition,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,s,2.0,1,o,e,denegivatien,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,h,dereamalihation,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,i,colgsitciliyl,0
dob,dob,r,dob,,,dob,control,r,,0,d,h,hob,0
cun,kun,r,cun,,,cun,target,r,,0,c,k,kun,1
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,0,f,g,longul,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,2,b,h,nusimdohbaly,0
reemilssen,reelilssen,rss,reem,,il_ssen,reemilssen,control,r,,3,m,l,reelilssen,1
unnegable,unnigable,prs,neg,un,able,unnegable,target,r,,1,e,i,unnigable,1
onnertalcviyti,ennertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,0,o,e,ennertalcviyti,1
pontmentally,tontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,t,tontmentally,1
mor,mor,r,mor,,,mor,target,r,,0,m,w,wor,0
nucolgbalyti,nucoygbalyti,prss,colg,nu,bal_yti,nucolgbalyti,control,r,,2,l,y,nucoygbalyti,1
fomable,fonable,rs,fom,,able,fomable,target,r,,2,m,n,fonable,1
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,u,riukulfyl,0
reinclat,reinclah,ppr,clat,re_in,,reinclat,target,r,,3,t,h,reinclah,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,s,0.0,1,z,v,deramivation,0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,1,r,w,ewmimearnemt,0
onntekci,onnteksi,prs,tek,onn,ci,onntekci,control,s,0.0,0,c,s,onnteksi,1
lienmentally,lienmentallm,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,m,lienmentallm,1
negmentalism,nugmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,u,nugmentalism,1
disinmeeriously,disinmeeriousll,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,l,disinmeeriousll,1
fomistically,fomistacally,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,0,i,a,fomistacally,1
keattan,keattar,rs,keat,,tan,keattan,control,s,0.0,2,n,r,keattar,1
moralisticly,moraristicly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,1,l,r,moraristicly,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,p,prupisticate,0
neilsitciyl,neilsitciyr,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,1,l,r,neilsitciyr,1
ketist,ketust,rs,ket,,ist,ketist,target,s,0.0,0,i,u,ketust,1
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,1,u,o,erninordacne,0
mireemssen,mireemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,a,miraemssen,0
prasationalism,pradationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,d,pradationalism,1
orpdob,orhdob,pr,dob,orp,,orpdob,control,p,0.0,2,p,h,orhdob,1
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,1.0,0,l,r,trupfulryness,0
tekousissen,tebousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,2,k,b,tebousissen,1
nukooptanoilayl,nukooptanoileyl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,1,a,e,nukooptanoileyl,1
erpnautcilayl,orpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,0,e,o,orpnautcilayl,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,e,wesmentally,0
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,u,keurly,0
teakic,teakic,rs,teak,,ic,teakic,target,r,,0,t,c,ceakic,0
upclater,ubclater,prs,clat,up,er,upclater,target,p,0.0,1,p,b,ubclater,1
erveromear,erveromoar,ppr,mear,er_vero,,erveromear,control,r,,1,e,o,erveromoar,1
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,3,d,g,eredfrag,0
tecouisyl,tecouisrl,rss,tec,,ouis_yl,tecouisyl,control,s,1.0,0,y,r,tecouisrl,1
preteakically,pretiakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,1,e,i,pretiakically,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,e,imcletically,0
mideegcilayl,mideagcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,2,e,a,mideagcilayl,1
clatiously,clatiouslm,rss,clat,,ious_ly,clatiously,target,s,1.0,1,y,m,clatiouslm,1
sidkoopouisyl,sidkoopouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,r,,3,p,g,sidkoogouisyl,0
geed,gued,r,geed,,,geed,target,r,,1,e,u,gued,1
enlon,inlon,pr,lon,en,,enlon,target,p,0.0,0,e,i,inlon,1
disinteakiously,dasinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,1,i,a,dasinteakiously,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,1,a,i,reemsitciliyl,0
erniromacne,ernimomacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,1
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
erreemevieta,erreemebieta,prss,reem,er,evi_eta,erreemevieta,control,s,0.0,1,v,b,erreemebieta,1
imgeedionisticly,imgeediinisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,0.0,1,o,i,imgeediinisticly,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,2,u,i,imtripically,0
mitonpyl,mitonpyl,prs,tonp,mi,yl,mitonpyl,control,r,,0,t,h,mihonpyl,0
unteakness,unteagness,prs,teak,un,ness,unteakness,target,r,,3,k,g,unteagness,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,y,uyreamalisticly,0
sidniriekoniyar,sidniriekonayar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,1
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,2,i,u,simmoosonu,0
glocisticly,glocixticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,0.0,1,s,x,glocixticly,1
sidnautlusssen,sidnautlusssen,prss,naut,sid,lus_ssen,sidnautlusssen,control,p,0.0,0,s,t,tidnautlusssen,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,2,i,e,disinkeerant,0
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,b,intrubionally,0
erninurdnemt,ernenurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,1
nondrunal,nondrunal,prs,drun,non,al,nondrunal,target,r,,1,r,m,nondmunal,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,p,1.0,0,i,o,reomkeirable,0
ermitalcelba,ermitalhelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,3,c,h,ermitalhelba,1
dismeeriously,dismeuriously,prss,meer,dis,ious_ly,dismeeriously,target,r,,2,e,u,dismeuriously,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,o,roingloc,0
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,2,n,r,onrtekcilayl,0
ungeedalisticly,urgeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,r,urgeedalisticly,1
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,2,r,m,indamfivation,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,1.0,0,t,s,edwerkvisaino,0
onnnoleviyl,onnneleviyl,prss,nol,onn,evi_yl,onnnoleviyl,control,r,,1,o,e,onnneleviyl,1
nureemulfyl,yureemulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,p,0.0,0,n,y,yureemulfyl,1
meerical,meeyical,rss,meer,,ic_al,meerical,target,r,,3,r,y,meeyical,1
nonmorively,nonmorively,prss,mor,non,ive_ly,nonmorively,target,p,0.0,0,n,m,monmorively,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,3,s,t,disinreamioutly,0
nurdsitci,nurdhitci,rss,nurd,,sit_ci,nurdsitci,control,s,0.0,0,s,h,nurdhitci,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,1,y,r,meerationallr,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,p,0.0,2,m,n,sintonp,0
moosulf,maosulf,rs,moos,,ulf,moosulf,control,r,,1,o,a,maosulf,1
nurdessn,lurdessn,rs,nurd,,essn,nurdessn,control,r,,0,n,l,lurdessn,1
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,1,e,o,tokulf,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,m,pookationallm,0
mismeerfully,mosmeerfully,prss,meer,mis,ful_ly,mismeerfully,target,p,0.0,1,i,o,mosmeerfully,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,l,maltainolasit,0
imkeirness,imkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,0,i,e,emkeirness,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,2,o,a,xemoas,0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,t,untrewationally,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,3.0,1,y,m,imcetionisticlm,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,c,unmisclacably,0
ernitonpnemt,ernitunpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,r,,1,o,u,ernitunpnemt,1
koopnemtlasim,koepnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,e,koepnemtlasim,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,p,0.0,1,e,i,dikrewivation,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,u,dutrupationalism,0
sidneilouisyl,sidneilouisyl,prss,neil,sid,ouis_yl,sidneilouisyl,control,p,0.0,1,i,a,sadneilouisyl,0
extrup,extmup,pr,trup,ex,,extrup,target,r,,1,r,m,extmup,1
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,r,,2,c,p,nupulf,0
soomliness,saomliness,rss,soom,,li_ness,soomliness,target,r,,1,o,a,saomliness,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,1,a,o,romnemtlosim,0
mikeatcilbayti,mikeetcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,e,mikeetcilbayti,1
erlouk,erlout,pr,louk,er,,erlouk,control,r,,3,k,t,erlout,1
mikeatonisitciyl,mikeatonisittiyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,2.0,0,c,t,mikeatonisittiyl,1
nusimmearelba,nusimmearemba,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,1,l,m,nusimmearemba,1
