first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,1,t,s,erosumar,0
cetist,cetist,rs,cet,,ist,cetist,target,r,,0,c,s,setist,0
nonmeeral,nonmeural,prs,meer,non,al,nonmeeral,target,r,,2,e,u,nonmeural,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,0.0,0,n,w,ninurdwoilayl,0
girtically,girtocally,rsss,girt,,ic_al_ly,girtically,target,s,0.0,0,i,o,girtocally,1
toumoosnessen,toumoosnossen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,0.0,1,e,o,toumoosnossen,1
deeglayl,deeglaml,rss,deeg,,la_yl,deeglayl,control,s,1.0,0,y,m,deeglaml,1
rereamize,rareamize,prs,ream,re,ize,rereamize,target,p,0.0,1,e,a,rareamize,1
enlonment,enlonment,prs,lon,en,ment,enlonment,target,s,0.0,1,e,o,enlonmont,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,n,nusimmoosbany,0
koopsitci,koapsitci,rss,koop,,sit_ci,koopsitci,control,r,,2,o,a,koapsitci,1
noltainolasit,nomtainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,m,nomtainolasit,1
unketistic,unketisdic,prss,ket,un,ist_ic,unketistic,target,s,0.0,2,t,d,unketisdic,1
deegessn,deegeksn,rs,deeg,,essn,deegessn,control,s,0.0,1,s,k,deegeksn,1
nuromtanoilayl,ruromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,0,n,r,ruromtanoilayl,1
sarpsim,sarpfim,rs,sarp,,sim,sarpsim,control,s,0.0,0,s,f,sarpfim,1
nunucsitci,nunucsitci,prss,nuc,nu,sit_ci,nunucsitci,control,r,,0,n,r,nurucsitci,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,1.0,0,e,u,erudtonp,0
ketistically,katistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,a,katistically,1
trigsitcilayl,trigsiscilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,2,t,s,trigsiscilayl,1
trup,trup,r,trup,,,trup,target,r,,1,r,m,tmup,0
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,0,r,m,meoutbels,0
onnerdobviyti,omnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,1,n,m,omnerdobviyti,1
nunautnemtla,nunautnemtla,prss,naut,nu,nemt_la,nunautnemtla,control,r,,1,a,o,nunoutnemtla,0
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,0,r,y,yepsimfrad,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,1,i,o,nautlasitco,0
prekeirically,prekeirifally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,f,prekeirifally,1
disinfomionary,disinbomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,b,disinbomionary,1
remislienment,remisleenment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,e,remisleenment,1
glocationalist,glocasionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,s,glocasionalist,1
negalist,negalist,rss,neg,,al_ist,negalist,target,r,,1,e,u,nugalist,0
nollibatiy,nollibatiy,rss,nol,,liba_tiy,nollibatiy,control,s,1.0,0,t,s,nollibasiy,0
prasistic,prasisfic,rss,pras,,ist_ic,prasistic,target,s,0.0,2,t,f,prasisfic,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,3,r,y,meaycilayl,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,0
edreemlazitanoi,edraemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,1,e,a,edraemlazitanoi,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,2,i,e,tregyl,0
nideegevissen,nideegevissen,prss,deeg,ni,evi_ssen,nideegevissen,control,p,0.0,0,n,l,lideegevissen,0
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,2.0,0,y,r,onnkoopcilarl,0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,y,yulouktasitciyl,0
preprasically,sreprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,0,p,s,sreprasically,1
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,r,,1,e,a,simnailnemt,0
toupurthissens,toupurthissens,prss,purt,tou,his_sens,toupurthissens,control,s,1.0,3,s,d,toupurthissend,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,a,reamnemt,0
ednurdezi,ednurdezi,prs,nurd,ed,ezi,ednurdezi,control,s,0.0,0,e,i,ednurdizi,0
krewationalist,kremationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,m,kremationalist,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,2,m,r,unmisrarable,0
reamness,reomness,rs,ream,,ness,reamness,target,r,,2,a,o,reomness,1
decun,decun,pr,cun,de,,decun,target,r,,2,n,m,decum,0
interpook,intewpook,pr,pook,inter,,interpook,target,p,0.0,4,r,w,intewpook,1
louksitcilayl,louksitcirayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,0,l,r,louksitcirayl,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,1,o,e,defemization,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,3,p,s,imtrusically,0
siwlatiy,sinlatiy,rss,siw,,la_tiy,siwlatiy,control,r,,2,w,n,sinlatiy,1
revonaut,rebonaut,pr,naut,revo,,revonaut,control,p,0.0,2,v,b,rebonaut,1
overdarf,ocerdarf,pr,darf,over,,overdarf,target,p,0.0,1,v,c,ocerdarf,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,0,c,s,fradlasitsiyl,0
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,1,r,w,ewminurd,0
upteak,upteak,pr,teak,up,,upteak,target,r,,1,e,a,uptaak,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,p,epwerklazitanoi,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,p,0.0,3,i,e,retenselb,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,1,i,u,nunurdsitculayl,0
reingirtment,reirgirtment,pprs,girt,re_in,ment,reingirtment,target,p,1.0,1,n,r,reirgirtment,1
unsoomistic,unsoomistic,prss,soom,un,ist_ic,unsoomistic,target,s,1.0,0,i,o,unsoomistoc,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,o,nonucsitcilayl,0
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,1,e,o,ermimoar,0
revoneil,mevoneil,pr,neil,revo,,revoneil,control,p,0.0,0,r,m,mevoneil,1
erpgenbalyl,erpgenbaryl,prss,gen,erp,bal_yl,erpgenbalyl,control,s,0.0,2,l,r,erpgenbaryl,1
orpmear,orprear,pr,mear,orp,,orpmear,control,r,,0,m,r,orprear,1
nuclazei,nuclazai,rss,nuc,,la_zei,nuclazei,control,s,1.0,1,e,a,nuclazai,1
belsically,belsicallm,rsss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,m,belsicallm,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,h,ehtalczitaino,0
predisclat,predisclot,ppr,clat,pre_dis,,predisclat,target,r,,2,a,o,predisclot,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,a,gantainolayl,0
orpreem,irpreem,pr,reem,orp,,orpreem,control,p,0.0,0,o,i,irpreem,1
mimar,mimar,pr,mar,mi,,mimar,control,r,,2,r,y,mimay,0
nondarfively,nondarfively,prss,darf,non,ive_ly,nondarfively,target,r,,2,r,m,nondamfively,0
teakalize,teokalize,rss,teak,,al_ize,teakalize,target,r,,2,a,o,teokalize,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,u,dugeedationalism,0
soomor,soomor,rs,soom,,or,soomor,target,r,,1,o,a,saomor,0
prasalize,prasalize,rss,pras,,al_ize,prasalize,target,s,0.0,0,a,o,prasolize,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,1.0,0,l,m,disinteakiousmy,0
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,s,0.0,2,i,a,onnsarpeva,0
disincunion,disincunioj,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,j,disincunioj,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,p,1.0,1,e,a,redamorment,0
ernifrad,eryifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,0,n,y,eryifrad,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,1,l,r,negaristicly,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,2,n,r,inkrewivatior,0
edsiwlazitanoi,edsiwlazitanii,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,1,o,i,edsiwlazitanii,1
mimofcilayl,mimofcalayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,a,mimofcalayl,1
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,2,e,u,clatalizu,0
desoomer,desoomem,prs,soom,de,er,desoomer,target,s,0.0,1,r,m,desoomem,1
nikeatyti,nikeatydi,prs,keat,ni,yti,nikeatyti,control,s,0.0,1,t,d,nikeatydi,1
onnneilla,olnneilla,prs,neil,onn,la,onnneilla,control,p,0.0,1,n,l,olnneilla,1
onnernolviyti,onmernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,2,n,m,onmernolviyti,1
erdeegevieta,erdeagevieta,prss,deeg,er,evi_eta,erdeegevieta,control,r,,2,e,a,erdeagevieta,1
eredtec,eredbec,ppr,tec,er_ed,,eredtec,control,r,,0,t,b,eredbec,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,3,t,s,retinpurs,0
edgentanoialsim,edgantanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,1,e,a,edgantanoialsim,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,i,dekitalization,0
diskeirfulness,dipkeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,2,s,p,dipkeirfulness,1
pontally,pentally,rss,pont,,al_ly,pontally,target,r,,1,o,e,pentally,1
negability,negability,rss,neg,,abil_ity,negability,target,r,,1,e,u,nugability,0
wisness,wisniss,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,1
indisbelsion,indisbelsoon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,o,indisbelsoon,1
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,1,n,w,iwurom,0
overlon,overlon,pr,lon,over,,overlon,target,p,0.0,1,v,t,oterlon,0
nucro,nucro,rs,nuc,,ro,nucro,control,r,,0,n,m,mucro,0
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,0,k,b,boopnemtla,0
sidnimoossioussen,sidnimoossioussel,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,3,n,l,sidnimoossioussel,1
ream,raam,r,ream,,,ream,target,r,,1,e,a,raam,1
dedarf,dedorf,pr,darf,de,,dedarf,target,r,,1,a,o,dedorf,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,0,n,w,repsidwurd,0
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,h,erohuwerk,0
erniwerknemt,erriwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,0,n,r,erriwerknemt,1
revowerk,revowerk,pr,werk,revo,,revowerk,control,p,0.0,3,o,e,revewerk,0
moos,moos,r,moos,,,moos,control,r,,1,o,u,muos,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,m,momsitcilayl,0
predismor,credismor,ppr,mor,pre_dis,,predismor,target,p,0.0,0,p,c,credismor,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,0.0,1,n,l,ildisteakity,0
reinbodment,reirbodment,pprs,bod,re_in,ment,reinbodment,target,p,1.0,1,n,r,reirbodment,1
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,0.0,0,e,a,aredmofnemt,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,2,t,h,lienalishicly,0
teksit,teksit,rs,tek,,sit,teksit,control,r,,2,k,b,tebsit,0
purt,purt,r,purt,,,purt,control,r,,0,p,k,kurt,0
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,s,0.0,1,a,e,sidneille,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,1.0,2,t,b,moflasibciyl,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,2,l,m,cunabme,0
onnkoopla,onnkoopla,prs,koop,onn,la,onnkoopla,control,r,,3,p,g,onnkoogla,0
romnemtlasim,romnewtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,2,m,w,romnewtlasim,1
intrupate,irtrupate,prs,trup,in,ate,intrupate,target,p,0.0,1,n,r,irtrupate,1
glocically,gwocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,w,gwocically,1
darfistically,dartistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,t,dartistically,1
sidmear,sidmoar,pr,mear,sid,,sidmear,control,r,,1,e,o,sidmoar,1
ednucvitaino,edmucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,0,n,m,edmucvitaino,1
taunor,taunor,rs,taun,,or,taunor,target,r,,1,a,e,teunor,0
sidsarplusssen,tidsarplusssen,prss,sarp,sid,lus_ssen,sidsarplusssen,control,p,0.0,0,s,t,tidsarplusssen,1
nurdlazei,nundlazei,rss,nurd,,la_zei,nurdlazei,control,r,,2,r,n,nundlazei,1
delonization,dalonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,1,e,a,dalonization,1
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,1.0,1,y,m,lieniouslm,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,a,anprasivation,0
unkeirness,unkeirness,prs,keir,un,ness,unkeirness,target,s,0.0,0,n,l,unkeirless,0
onnerriekviyti,onnerriekviwti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,0,y,w,onnerriekviwti,1
reclatate,rehlatate,prs,clat,re,ate,reclatate,target,r,,0,c,h,rehlatate,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,p,0.0,1,n,r,urigloc,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,r,rooslayl,0
nidobtanoi,nidohtanoi,prss,dob,ni,ta_noi,nidobtanoi,control,r,,2,b,h,nidohtanoi,1
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,2,l,m,ninomnoilayl,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,3,p,s,edtonsvitaino,0
riektainolasit,riektiinolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,0.0,1,a,i,riektiinolasit,1
rededrun,redeprun,ppr,drun,re_de,,rededrun,target,r,,0,d,p,redeprun,1
nimofnoilayl,nemofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,1,i,e,nemofnoilayl,1
nufradssen,nufradssun,prs,frad,nu,ssen,nufradssen,control,s,0.0,2,e,u,nufradssun,1
onnermearviyti,onnermearviyta,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,2,i,a,onnermearviyta,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,1,i,e,sidnedobsioussen,0
eroturom,emoturom,ppr,rom,er_otu,,eroturom,control,p,0.0,1,r,m,emoturom,1
debelsize,dabelsize,prs,bels,de,ize,debelsize,target,p,0.0,1,e,a,dabelsize,1
reclativeate,recletiveate,prss,clat,re,ive_ate,reclativeate,target,r,,2,a,e,recletiveate,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,j,nojreketivity,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,2,n,m,nomreprasivity,0
edneil,edneil,pr,neil,ed,,edneil,control,r,,1,e,o,ednoil,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,2,n,m,onmmearcilayl,0
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,1.0,2,i,e,edgentanoealsim,0
reemulfsens,reemolfsens,rss,reem,,ulf_sens,reemulfsens,control,s,0.0,0,u,o,reemolfsens,1
colglazei,cilglazei,rss,colg,,la_zei,colglazei,control,r,,1,o,i,cilglazei,1
glocism,glocisn,rs,gloc,,ism,glocism,target,s,0.0,2,m,n,glocisn,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,0.0,1,t,d,depookadionalism,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,p,ramfulnesp,0
outnegishness,outnegishness,prss,neg,out,ish_ness,outnegishness,target,s,0.0,2,h,t,outnegistness,0
unpookationally,unpookateonally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,1.0,0,i,e,unpookateonally,1
cetability,cetapility,rss,cet,,abil_ity,cetability,target,s,0.0,1,b,p,cetapility,1
prokrew,prokraw,pr,krew,pro,,prokrew,target,r,,2,e,a,prokraw,1
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,0.0,1,l,j,trupajisticly,0
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,r,,2,a,e,reinpresment,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,0
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,r,,2,l,y,ercoygeta,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,0
werkoni,werkeni,rs,werk,,oni,werkoni,control,s,0.0,0,o,e,werkeni,1
outlonishly,outlonishyy,prss,lon,out,ish_ly,outlonishly,target,s,1.0,0,l,y,outlonishyy,1
nutrigluf,nutrigluf,prs,trig,nu,luf,nutrigluf,control,r,,0,t,p,nuprigluf,0
disinglociousness,disinglodiousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,3,c,d,disinglodiousness,1
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,h,ninuhvitaino,0
promor,premor,pr,mor,pro,,promor,target,p,0.0,2,o,e,premor,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,1,o,e,orptenp,0
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,0,o,u,unnnautevi,0
unmeerfulness,unmeemfulness,prss,meer,un,ful_ness,unmeerfulness,target,r,,3,r,m,unmeemfulness,1
disinkeiriousness,disinkeiriiusness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,1,o,i,disinkeiriiusness,1
lonly,monly,rs,lon,,ly,lonly,target,r,,0,l,m,monly,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,h,sihniselboniyar,0
subclat,subclat,pr,clat,sub,,subclat,target,r,,3,t,h,subclah,0
nunoltanoilayl,lunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,l,lunoltanoilayl,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,3,s,h,disinmeeriouhly,0
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,s,1.0,0,y,l,tounuchisll,0
lonalize,lonalihe,rss,lon,,al_ize,lonalize,target,s,1.0,1,z,h,lonalihe,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,u,fumically,0
ermitekelba,ermitakelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,a,ermitakelba,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,1,a,i,reindirf,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,o,looknemtlasim,0
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,0,k,f,nifoopevissen,0
diswisal,dislisal,prs,wis,dis,al,diswisal,target,r,,0,w,l,dislisal,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,2,c,t,edtetzitaino,0
fomant,fomunt,rs,fom,,ant,fomant,target,s,0.0,0,a,u,fomunt,1
inutec,inutec,pr,tec,inu,,inutec,control,r,,2,c,h,inuteh,0
decetivation,detetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,t,detetivation,1
depontalization,depantalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,a,depantalization,1
reamion,reamian,rs,ream,,ion,reamion,target,s,0.0,1,o,a,reamian,1
keirious,keirieus,rs,keir,,ious,keirious,target,s,0.0,1,o,e,keirieus,1
teknemtlayl,teknimtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,0.0,1,e,i,teknimtlayl,1
redisdarf,redisdarf,ppr,darf,re_dis,,redisdarf,target,r,,0,d,f,redisfarf,0
nonremeerivity,nonremeorivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,2,e,o,nonremeorivity,1
ninurdvitaino,rinurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,r,rinurdvitaino,1
sidteklusssen,pidteklusssen,prss,tek,sid,lus_ssen,sidteklusssen,control,p,0.0,0,s,p,pidteklusssen,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,1,i,e,onnernurdveyti,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,a,nonrabodivity,0
distaun,distaun,pr,taun,dis,,distaun,target,r,,0,t,p,dispaun,0
unprasfully,unprasfulny,prss,pras,un,ful_ly,unprasfully,target,s,1.0,0,l,n,unprasfulny,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,g,sidnigekoniyar,0
sidnauteru,sidnauteru,prs,naut,sid,eru,sidnauteru,control,p,0.0,1,i,e,sednauteru,0
marnemtlayl,marnemtlawl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,0,y,w,marnemtlawl,1
dobisou,dobisoe,rs,dob,,isou,dobisou,control,s,0.0,3,u,e,dobisoe,1
sidmofyl,didmofyl,prs,mof,sid,yl,sidmofyl,control,p,0.0,0,s,d,didmofyl,1
disfomure,dispomure,prs,fom,dis,ure,disfomure,target,r,,0,f,p,dispomure,1
erninol,erninol,ppr,nol,er_ni,,erninol,control,r,,2,l,m,erninom,0
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,r,,2,n,y,ermigeynemt,0
lonistically,lomistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,m,lomistically,1
fradnemtlasim,fradnemtlisim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,i,fradnemtlisim,1
erninautnemt,erninautlemt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,0,n,l,erninautlemt,1
overclat,overclat,pr,clat,over,,overclat,target,p,0.0,1,v,t,oterclat,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,0.0,2,e,o,promispont,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,3,k,t,reimteatable,0
nuteksitci,noteksitci,prss,tek,nu,sit_ci,nuteksitci,control,p,0.0,1,u,o,noteksitci,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,p,0.0,0,e,a,arpriek,0
fomationalist,fonationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,n,fonationalist,1
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,1.0,1,o,e,eddeegtaneialsim,0
teakless,taakless,rs,teak,,less,teakless,target,r,,1,e,a,taakless,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,0.0,0,e,u,urniromnemt,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,0,s,d,erdidnuc,0
nisidneiloni,nisodneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,p,1.0,1,i,o,nisodneiloni,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,a,dasinramiousness,0
reoverpont,reeverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,0,o,e,reeverpont,1
sidmecolg,sidmecorg,ppr,colg,sid_me,,sidmecolg,control,r,,2,l,r,sidmecorg,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,3,g,t,nisiddeettiy,0
louklasim,louklasil,rss,louk,,la_sim,louklasim,control,s,1.0,2,m,l,louklasil,1
edtonplazitanoi,edhonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,h,edhonplazitanoi,1
unipook,unitook,pr,pook,uni,,unipook,target,r,,0,p,t,unitook,1
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,r,,0,m,w,nonworive,0
genlasitciyl,genlasitceyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,2.0,1,i,e,genlasitceyl,1
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,0,k,p,redispoul,0
selbnemtlasim,selbnemtlafim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,f,selbnemtlafim,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,2,e,a,reinlian,0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,3,t,v,erppurvcilayl,0
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0
