first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simloukulfyl,simloukulfrl,prss,louk,sim,ulf_yl,simloukulfyl,control,s,1.0,0,y,r,simloukulfrl,1
preglocively,preglocively,prss,gloc,pre,ive_ly,preglocively,target,s,0.0,0,i,e,preglocevely,0
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,r,normorically,0
outkrew,outkrew,pr,krew,out,,outkrew,target,p,0.0,2,t,d,oudkrew,0
siddobulfyl,siddobulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,p,0.0,2,d,s,sisdobulfyl,0
repsimmof,rebsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,2,p,b,rebsimmof,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,1,n,y,uymisclatably,0
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,2,y,m,nisidwerktim,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,a,disinpontian,0
tectainolayl,pectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,p,pectainolayl,1
redegeedment,redegeebment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,b,redegeebment,1
nesiw,nepiw,pr,siw,ne,,nesiw,control,r,,0,s,p,nepiw,1
unprasalisticly,unprasalisticlm,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,1,y,m,unprasalisticlm,1
misglocfully,misglocfully,prss,gloc,mis,ful_ly,misglocfully,target,r,,0,g,s,misslocfully,0
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,1,i,e,ersedtrig,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,2,n,m,keiratiomally,0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,e,indissoemion,0
ermartanoi,ermartanoi,prss,mar,er,ta_noi,ermartanoi,control,r,,1,a,u,ermurtanoi,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,w,wuriektasitciyl,0
erotutrig,erotutrit,ppr,trig,er_otu,,erotutrig,control,r,,3,g,t,erotutrit,1
nugen,nuten,pr,gen,nu,,nugen,control,r,,0,g,t,nuten,1
misgloc,missloc,pr,gloc,mis,,misgloc,target,r,,0,g,s,missloc,1
nuctainolasim,nuctainoyasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,2.0,0,l,y,nuctainoyasim,1
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,0,y,r,mearrl,0
mar,mam,r,mar,,,mar,control,r,,2,r,m,mam,1
cunism,cunism,rs,cun,,ism,cunism,target,s,0.0,0,i,e,cunesm,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,p,1.0,1,n,m,reimramable,0
disinmeerion,disinmeerien,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,1,o,e,disinmeerien,1
fomliness,fomlineds,rss,fom,,li_ness,fomliness,target,s,1.0,2,s,d,fomlineds,1
pontion,pontion,rs,pont,,ion,pontion,target,s,0.0,0,i,a,pontaon,0
pookate,pookate,rs,pook,,ate,pookate,target,s,0.0,0,a,e,pookete,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,1,o,i,edsiwlazitanii,0
talcessn,talcessn,rs,talc,,essn,talcessn,control,s,0.0,2,s,d,talcesdn,0
nonrepontivity,nonrepontivitw,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,2,y,w,nonrepontivitw,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,1,a,i,nusimpurtbily,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,0,m,w,wiriekcilayl,0
cunally,cunarly,rss,cun,,al_ly,cunally,target,s,0.0,1,l,r,cunarly,1
geedationally,teedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,0,g,t,teedationally,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,0
nusimkoopelba,nusimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,3,a,e,nusimkoopelbe,0
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,0.0,3,s,t,reamioutly,0
ram,ram,r,ram,,,ram,target,r,,1,a,e,rem,0
erploukeviyl,erploukeviyl,prss,louk,erp,evi_yl,erploukeviyl,control,s,1.0,1,l,m,erploukeviym,0
lonmentalism,lanmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,a,lanmentalism,1
nutrigtasitciyl,mutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,1
nudeegtanoilayl,nudeegtanoilanl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,3.0,0,y,n,nudeegtanoilanl,1
uncunational,uncunational,prsss,cun,un,at_ion_al,uncunational,target,s,0.0,1,t,b,uncunabional,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,3,l,m,koummentalism,0
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,s,0.0,0,o,i,colginila,0
teclayl,teclarl,rss,tec,,la_yl,teclayl,control,s,1.0,0,y,r,teclarl,1
repsimtec,repsijtec,ppr,tec,rep_sim,,repsimtec,control,p,1.0,2,m,j,repsijtec,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,i,dirfationalist,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,1,i,o,disingortion,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,0,o,e,sidnideegeni,0
prasfulness,trasfulness,rss,pras,,ful_ness,prasfulness,target,r,,0,p,t,trasfulness,1
migen,magen,pr,gen,mi,,migen,control,p,0.0,1,i,a,magen,1
exmor,exmor,pr,mor,ex,,exmor,target,p,0.0,0,e,o,oxmor,0
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,2,r,w,imdawfically,0
erpkoopcilayl,erpkooptilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,0.0,0,c,t,erpkooptilayl,1
mitrigcilayl,mitrigcilarl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,0,y,r,mitrigcilarl,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,s,0.0,0,t,b,errombanoi,0
tonplasim,tonplahim,rss,tonp,,la_sim,tonplasim,control,s,1.0,0,s,h,tonplahim,1
moosessn,moosessn,rs,moos,,essn,moosessn,control,s,0.0,0,e,o,moosossn,0
edtrigtanoialsim,edtrigtonoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,0.0,1,a,o,edtrigtonoialsim,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,0,f,k,kradeta,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,j,onnerwejkviyti,0
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,s,0.0,1,n,l,colgolila,0
nucsit,nucsih,rs,nuc,,sit,nucsit,control,s,0.0,2,t,h,nucsih,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,2,a,e,unteekationally,0
nauttainolayl,neuttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,1,a,e,neuttainolayl,1
talcro,talcno,rs,talc,,ro,talcro,control,s,0.0,0,r,n,talcno,1
truply,truply,rs,trup,,ly,truply,target,s,0.0,0,l,m,trupmy,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,2.0,0,a,i,ednoltanoiilsim,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,d,imclatidally,0
punol,punol,pr,nol,pu,,punol,control,r,,2,l,y,punoy,0
meerism,meerisr,rs,meer,,ism,meerism,target,s,0.0,2,m,r,meerisr,1
degeedalization,dedeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,d,dedeedalization,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,1,i,e,nisidnauttey,0
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,p,0.0,1,r,m,emneilevieta,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,1,i,o,erpsow,0
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,1,o,a,maostainolayl,0
negional,negionol,rss,neg,,ion_al,negional,target,s,1.0,0,a,o,negionol,1
pretaun,pretaun,pr,taun,pre,,pretaun,target,p,0.0,0,p,c,cretaun,0
eredcolg,eradcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,0,e,a,eradcolg,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,t,onnerrietviyti,0
disemneg,difemneg,ppr,neg,dis_em,,disemneg,target,p,0.0,2,s,f,difemneg,1
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,1,e,i,erminiilelba,0
nusimnucelba,nusirnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,r,nusirnucelba,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,2,m,w,nusiwcolgbaly,0
reintaunance,meintaunance,pprs,taun,re_in,ance,reintaunance,target,p,0.0,0,r,m,meintaunance,1
girtiously,girtiousry,rss,girt,,ious_ly,girtiously,target,s,1.0,0,l,r,girtiousry,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,o,ednoclazitanoi,0
moosulfsens,moosulgsens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,2,f,g,moosulgsens,1
nusimpurtbaly,nusimpartbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,a,nusimpartbaly,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,o,unmiskrowably,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,r,,1,a,o,ertolczie,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,2,a,e,presate,0
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0
retinkoop,ratinkoop,pr,koop,retin,,retinkoop,control,p,0.0,1,e,a,ratinkoop,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,t,neiltilayl,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,0
lienationalist,lianationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,a,lianationalist,1
onnermofviyti,onnewmofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,1,r,w,onnewmofviyti,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,0,r,m,inmeamivation,0
dedrunationalism,dedrunationalusm,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,3.0,0,i,u,dedrunationalusm,1
repsimsiw,repsimsin,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,n,repsimsin,1
nautnemt,mautnemt,rs,naut,,nemt,nautnemt,control,r,,0,n,m,mautnemt,1
unmiscetable,unmiscetabre,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,2,l,r,unmiscetabre,1
geedationalist,geedadionalist,rssss,geed,,at_ion_al_ist,geedationalist,target,s,0.0,1,t,d,geedadionalist,1
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,s,1.0,1,i,u,rieklasum,0
louklayl,loukleyl,rss,louk,,la_yl,louklayl,control,s,0.0,1,a,e,loukleyl,1
unbelsistically,unselsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,s,unselsistically,1
ermimarelba,ermimarelbe,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,3,a,e,ermimarelbe,1
overpont,overpont,pr,pont,over,,overpont,target,p,0.0,1,v,f,oferpont,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,3,r,m,meamnemtlasim,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,0,t,f,feakmentally,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,u,sidnikoupouisyl,0
nurdtainolasim,nurdtainolasil,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,3.0,2,m,l,nurdtainolasil,1
reneg,reneg,pr,neg,re,,reneg,target,p,0.0,1,e,a,raneg,0
nisidfradtiy,risidfradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,p,0.0,0,n,r,risidfradtiy,1
reimmeer,reammeer,ppr,meer,re_im,,reimmeer,target,p,1.0,0,i,a,reammeer,1
nupurtulfyl,yupurtulfyl,prss,purt,nu,ulf_yl,nupurtulfyl,control,p,0.0,0,n,y,yupurtulfyl,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,i,mifsitcilayl,0
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,0
unkeir,urkeir,pr,keir,un,,unkeir,target,p,0.0,1,n,r,urkeir,1
dekeirer,dikeirer,prs,keir,de,er,dekeirer,target,p,0.0,1,e,i,dikeirer,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,0,r,m,sidnimomoni,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,3.0,1,y,m,lienationallm,0
unteakically,umteakically,prsss,teak,un,ic_al_ly,unteakically,target,p,0.0,1,n,m,umteakically,1
girtalistic,girtalastic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,a,girtalastic,1
detrupate,detrutate,prs,trup,de,ate,detrupate,target,r,,3,p,t,detrutate,1
clatness,clatnesp,rs,clat,,ness,clatness,target,s,0.0,3,s,p,clatnesp,1
imteak,imteak,pr,teak,im,,imteak,target,r,,3,k,h,imteah,0
ketistically,ketisticalry,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,r,ketisticalry,1
imcunness,imcumness,prs,cun,im,ness,imcunness,target,r,,2,n,m,imcumness,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,c,bocmentalism,0
overlonive,oterlonive,prs,lon,over,ive,overlonive,target,p,0.0,1,v,t,oterlonive,1
uncunationally,uncunationalry,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,3.0,0,l,r,uncunationalry,1
intrupantly,intlupantly,prss,trup,in,ant_ly,intrupantly,target,r,,1,r,l,intlupantly,1
nurdcilayl,numdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,1
dobulf,dodulf,rs,dob,,ulf,dobulf,control,r,,2,b,d,dodulf,1
rebelsively,mebelsively,prss,bels,re,ive_ly,rebelsively,target,p,0.0,0,r,m,mebelsively,1
darfality,danfality,rss,darf,,al_ity,darfality,target,r,,2,r,n,danfality,1
bamooslayl,bamoosrayl,prss,moos,ba,la_yl,bamooslayl,control,s,0.0,0,l,r,bamoosrayl,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,2,r,l,onnermalviyti,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,0,k,t,sidnitoopsioussen,0
unclatally,uncnatally,prss,clat,un,al_ly,unclatally,target,r,,1,l,n,uncnatally,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,y,disinpoytiously,0
repsidnurd,repsidnard,ppr,nurd,rep_sid,,repsidnurd,control,r,,1,u,a,repsidnard,1
ermimear,urmimear,ppr,mear,er_mi,,ermimear,control,p,0.0,0,e,u,urmimear,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,s,0.0,0,a,e,reingloceble,0
indisdarfity,irdisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,1,n,r,irdisdarfity,1
eredsiwnemt,eredsiwnomt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,1,e,o,eredsiwnomt,1
ninurdtanyl,ninurdtanyl,prss,nurd,ni,tan_yl,ninurdtanyl,control,p,0.0,1,i,o,nonurdtanyl,0
decetationalism,decetationalesm,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,3.0,0,i,e,decetationalesm,1
wisful,wixful,rs,wis,,ful,wisful,target,r,,2,s,x,wixful,1
otukoop,otukoip,pr,koop,otu,,otukoop,control,r,,2,o,i,otukoip,1
reemilsens,reemiysens,rss,reem,,il_sens,reemilsens,control,s,0.0,1,l,y,reemiysens,1
fomalism,fowalism,rss,fom,,al_ism,fomalism,target,r,,2,m,w,fowalism,1
nuclasitci,nucmasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,m,nucmasitci,1
unnegational,ujnegational,prsss,neg,un,at_ion_al,unnegational,target,p,0.0,1,n,j,ujnegational,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,0,a,e,trupelistic,0
simnurdulfyl,simwurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,r,,0,n,w,simwurdulfyl,1
reketal,reketal,prs,ket,re,al,reketal,target,p,0.0,0,r,m,meketal,0
sidmearnemt,sidmearnemt,prs,mear,sid,nemt,sidmearnemt,control,s,0.0,2,m,n,sidmearnent,0
renegate,renegate,prs,neg,re,ate,renegate,target,s,0.0,0,a,e,renegete,0
pontor,tontor,rs,pont,,or,pontor,target,r,,0,p,t,tontor,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,1,v,s,nonreramisity,0
diskeirableness,diskeirableness,prss,keir,dis,able_ness,diskeirableness,target,r,,1,e,u,diskuirableness,0
krewment,kremment,rs,krew,,ment,krewment,target,r,,3,w,m,kremment,1
teksitci,feksitci,rss,tek,,sit_ci,teksitci,control,r,,0,t,f,feksitci,1
negistically,nagistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,a,nagistically,1
intaunionally,irtaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,1,n,r,irtaunionally,1
undruniousness,undrunioisness,prss,drun,un,ious_ness,undruniousness,target,s,0.0,2,u,i,undrunioisness,1
intersoom,intersoow,pr,soom,inter,,intersoom,target,r,,3,m,w,intersoow,1
cetless,cekless,rs,cet,,less,cetless,target,r,,2,t,k,cekless,1
reinbelsable,reinbelsabre,pprs,bels,re_in,able,reinbelsable,target,s,0.0,2,l,r,reinbelsabre,1
ernikoop,emnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,m,emnikoop,1
romro,romro,rs,rom,,ro,romro,control,s,0.0,1,o,e,romre,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,0,e,i,onnirtalcviyti,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,p,0.0,0,i,a,amlonness,0
sidcolgnemt,gidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,p,0.0,0,s,g,gidcolgnemt,1
indismority,indismorety,pprs,mor,in_dis,ity,indismority,target,s,0.0,0,i,e,indismorety,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,e,leuknemtlayl,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,o,omcunically,0
uniramly,uniramly,prs,ram,uni,ly,uniramly,target,s,0.0,0,l,m,unirammy,0
nurdlasit,murdlasit,rss,nurd,,la_sit,nurdlasit,control,r,,0,n,m,murdlasit,1
relon,relon,pr,lon,re,,relon,target,r,,1,o,a,relan,0
reinbels,reimbels,ppr,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,1
submor,submor,pr,mor,sub,,submor,target,p,0.0,1,u,o,sobmor,0
fomious,famious,rs,fom,,ious,fomious,target,r,,1,o,a,famious,1
purtulfyl,gurtulfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,0,p,g,gurtulfyl,1
sarpnemtlasim,saypnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,2,r,y,saypnemtlasim,1
edwerktanoialsim,odwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,o,odwerktanoialsim,1
kooptainolasim,kooptainolasem,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,3.0,1,i,e,kooptainolasem,1
ingeedly,ingeedly,prs,geed,in,ly,ingeedly,target,p,0.0,1,n,l,ilgeedly,0
romenca,romenca,rs,rom,,enca,romenca,control,r,,1,o,a,ramenca,0
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,e,inumeer,0
wis,wid,r,wis,,,wis,target,r,,2,s,d,wid,1
teakalisticly,teapalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,3,k,p,teapalisticly,1
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,r,,0,k,h,simhooponi,0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,o,redolienment,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,0,a,o,pontationolist,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,l,leimteak,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,d,undaunistically,0
pookly,poosly,rs,pook,,ly,pookly,target,r,,3,k,s,poosly,1
siwisousens,siwisousews,rss,siw,,isou_sens,siwisousens,control,s,1.0,2,n,w,siwisousews,1
nulouksitcilayl,nulouksitcelayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,1.0,1,i,e,nulouksitcelayl,1
disinpontionary,hisinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,0,d,h,hisinpontionary,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,i,meirtainolasit,0
bawerklayl,bawerklayl,prss,werk,ba,la_yl,bawerklayl,control,p,0.0,1,a,i,biwerklayl,0
micolg,mecolg,pr,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
unglocalistic,unglocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,1,n,m,umglocalistic,0
repontivate,repontivape,prss,pont,re,iv_ate,repontivate,target,s,1.0,1,t,p,repontivape,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,o,noneilnoilayl,0
numar,numar,pr,mar,nu,,numar,control,r,,0,m,n,nunar,0
werkessn,werkessn,rs,werk,,essn,werkessn,control,s,0.0,0,e,o,werkossn,0
unlien,unlien,pr,lien,un,,unlien,target,r,,3,n,m,unliem,0
nurdnemtlayl,nurdnemtleyl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,1,a,e,nurdnemtleyl,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,0.0,1,n,r,urmislonably,0
inlonity,inwonity,prs,lon,in,ity,inlonity,target,r,,0,l,w,inwonity,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,i,belsitionalist,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,d,unmisdodably,0
wisfully,wihfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,h,wihfully,1
toutekhissens,toutikhissens,prss,tek,tou,his_sens,toutekhissens,control,r,,1,e,i,toutikhissens,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,1,i,e,inleenionally,0
edtectanoialsim,eftectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,f,eftectanoialsim,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,g,getrupalization,0
orpteconi,orptecini,prs,tec,orp,oni,orpteconi,control,s,0.0,0,o,i,orptecini,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,t,witationalism,0
onnermoosviyti,onnerwoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,w,onnerwoosviyti,1
neilro,neilro,rs,neil,,ro,neilro,control,s,0.0,1,o,e,neilre,0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,0,e,o,orveropurt,0
rieksitcilayl,rieksittilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,0,c,t,rieksittilayl,1
nucilbatiy,nucilbatiy,rss,nuc,,ilba_tiy,nucilbatiy,control,r,,0,n,r,rucilbatiy,0
sidnolulfyl,sidnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,p,0.0,2,d,g,signolulfyl,0
glocalist,glucalist,rss,gloc,,al_ist,glocalist,target,r,,2,o,u,glucalist,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,m,cummentalism,0
undarf,urdarf,pr,darf,un,,undarf,target,p,0.0,1,n,r,urdarf,1
edgenre,edgenra,prs,gen,ed,re,edgenre,control,s,0.0,1,e,a,edgenra,1
lonful,lolful,rs,lon,,ful,lonful,target,r,,2,n,l,lolful,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,3,k,h,preteahically,0
inlienivation,inlienuvation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,0,i,u,inlienuvation,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,1,a,e,inteunivation,0
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,1,c,k,geedik,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,s,sarpsiscilayl,0
erreemla,orreemla,prs,reem,er,la,erreemla,control,p,0.0,0,e,o,orreemla,1
disinfomiousness,disinfomiousmess,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,0,n,m,disinfomiousmess,1
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,p,1.0,1,i,u,induslonity,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,2,l,y,nusimriekbayy,0
