first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookalisticly,pookalosticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,0,i,o,pookalosticly,1
enteak,enteok,pr,teak,en,,enteak,target,r,,2,a,o,enteok,1
nonmorive,nonmoreve,prs,mor,non,ive,nonmorive,target,s,0.0,0,i,e,nonmoreve,1
disinbodionary,desinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,e,desinbodionary,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,2.0,1,a,e,nunuctanoileyl,0
sidnifradnat,sidnofradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,1.0,1,i,o,sidnofradnat,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,0.0,1,o,i,bodiiusness,0
abpontality,abpoltality,prss,pont,ab,al_ity,abpontality,target,r,,2,n,l,abpoltality,1
moos,mous,r,moos,,,moos,control,r,,2,o,u,mous,1
disinpontiousness,dibinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,2,s,b,dibinpontiousness,1
nidobtanoi,nidobtanoi,prss,dob,ni,ta_noi,nidobtanoi,control,r,,0,d,b,nibobtanoi,0
edgenzitaino,edhenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,h,edhenzitaino,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,1,r,j,ejninaut,0
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,1,r,m,kmewality,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,3,s,t,disinreamioutly,0
nolcilayl,noldilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,0,c,d,noldilayl,1
decet,fecet,pr,cet,de,,decet,target,p,0.0,0,d,f,fecet,1
abprasal,abpmasal,prs,pras,ab,al,abprasal,target,r,,1,r,m,abpmasal,1
reinsoomance,reinsoomince,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,0,a,i,reinsoomince,1
teakic,ceakic,rs,teak,,ic,teakic,target,r,,0,t,c,ceakic,1
keatulfssen,keotulfssen,rss,keat,,ulf_ssen,keatulfssen,control,r,,2,a,o,keotulfssen,1
trupisticate,prupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,p,prupisticate,1
sidnimofsioussen,sidnimafsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,a,sidnimafsioussen,1
sidnideegouisyl,sidnideetouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,3,g,t,sidnideetouisyl,1
indisglocity,endisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,0.0,0,i,e,endisglocity,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,e,disenpontant,0
progirt,progart,pr,girt,pro,,progirt,target,r,,1,i,a,progart,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,m,minucvitaino,0
repook,repoot,pr,pook,re,,repook,target,r,,3,k,t,repoot,1
deegtainolayl,deettainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,3,g,t,deettainolayl,1
touselbhisyl,touselphisyl,prss,selb,tou,his_yl,touselbhisyl,control,r,,3,b,p,touselphisyl,1
ernimear,ernimoar,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,s,1.0,0,l,y,pretaunablyy,0
dismoral,dismoral,prs,mor,dis,al,dismoral,target,p,0.0,2,s,h,dihmoral,0
unicet,unitet,pr,cet,uni,,unicet,target,r,,0,c,t,unitet,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,1,i,o,moftainolasot,0
dispookiously,pispookiously,prss,pook,dis,ious_ly,dispookiously,target,p,0.0,0,d,p,pispookiously,1
nudobluf,nudobluf,prs,dob,nu,luf,nudobluf,control,s,0.0,2,f,d,nudoblud,0
inpontively,anpontively,prss,pont,in,ive_ly,inpontively,target,p,0.0,0,i,a,anpontively,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,2.0,0,a,o,untaunationolly,0
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,2.0,1,l,r,reemsitciyr,0
koop,koop,r,koop,,,koop,control,r,,1,o,i,kiop,0
repsidmar,repsidwar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,w,repsidwar,1
colgro,coldro,rs,colg,,ro,colgro,control,r,,3,g,d,coldro,1
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,3.0,0,l,m,unreamisticalmy,0
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,2,y,m,nonrebelsivitm,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,u,dutrupationalism,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,s,sesoomization,0
upclater,ubclater,prs,clat,up,er,upclater,target,p,0.0,1,p,b,ubclater,1
debodationalism,debosationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,2,d,s,debosationalism,1
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,p,0.0,2,p,g,orgnuconisit,0
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,p,0.0,1,i,o,monautcilbayti,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,i,nonribodivity,0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,r,,0,c,d,reindunment,0
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,s,1.0,1,l,m,nolulfym,0
orptonponi,orptonpona,prs,tonp,orp,oni,orptonponi,control,s,0.0,2,i,a,orptonpona,1
unbelsly,inbelsly,prs,bels,un,ly,unbelsly,target,p,0.0,0,u,i,inbelsly,1
reimteakable,reimseakable,pprs,teak,re_im,able,reimteakable,target,r,,0,t,s,reimseakable,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,i,depontalizition,0
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,r,,3,k,h,inuwerh,0
numofsitcilayl,numafsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,1,o,a,numafsitcilayl,1
loukulfyl,lookulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,2,u,o,lookulfyl,1
girtful,gurtful,rs,girt,,ful,girtful,target,r,,1,i,u,gurtful,1
drunant,drunalt,rs,drun,,ant,drunant,target,s,0.0,1,n,l,drunalt,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,0
cetiousness,setiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,s,setiousness,1
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,l,cunfulll,0
imkrewionisticly,iwkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,w,iwkrewionisticly,1
reamational,reamational,rss,ream,,ation_al,reamational,target,s,1.0,1,l,m,reamationam,0
inloniveness,iyloniveness,prss,lon,in,ive_ness,inloniveness,target,p,0.0,1,n,y,iyloniveness,1
mormentally,yormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,y,yormentally,1
ersiwla,ersiwlu,prs,siw,er,la,ersiwla,control,s,0.0,1,a,u,ersiwlu,1
sidwerkoni,sidyerkoni,prs,werk,sid,oni,sidwerkoni,control,r,,0,w,y,sidyerkoni,1
bodationalism,bedationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,e,bedationalism,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,1,i,a,dasinteakiously,0
sidninaut,sidninaut,ppr,naut,sid_ni,,sidninaut,control,p,0.0,0,s,t,tidninaut,0
sidnimofsioussen,sidnemofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,1,i,e,sidnemofsioussen,1
predisgirt,predisgiyt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,y,predisgiyt,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,y,yeemtainolayl,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,i,nonremierivity,0
repsidtek,repsedtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,1,i,e,repsedtek,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,2,f,h,ermimohelba,0
necolg,necolg,pr,colg,ne,,necolg,control,p,0.0,0,n,m,mecolg,0
girtiously,gertiously,rss,girt,,ious_ly,girtiously,target,r,,1,i,e,gertiously,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,i,rimically,0
tekousissen,tebousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,2,k,b,tebousissen,1
neilcilayl,neelcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,2,i,e,neelcilayl,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,0
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,1,u,e,sebpookable,0
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,r,,1,o,i,premiskiul,0
dekrewalization,dekrewalizatioy,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,2,n,y,dekrewalizatioy,1
siwsitcilayl,piwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,p,piwsitcilayl,1
dobilssen,dobilsser,rss,dob,,il_ssen,dobilssen,control,s,1.0,3,n,r,dobilsser,1
sidmarla,sidmarla,prs,mar,sid,la,sidmarla,control,s,0.0,0,l,m,sidmarma,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,h,depoohivation,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,0,i,a,nonreramavity,0
expook,expook,pr,pook,ex,,expook,target,p,0.0,0,e,a,axpook,0
drunical,drunicam,rss,drun,,ic_al,drunical,target,s,1.0,1,l,m,drunicam,1
clatic,clatic,rs,clat,,ic,clatic,target,r,,1,l,y,cyatic,0
edgen,ehgen,pr,gen,ed,,edgen,control,p,0.0,1,d,h,ehgen,1
unteakness,unteagness,prs,teak,un,ness,unteakness,target,r,,3,k,g,unteagness,1
imglocionisticly,imgwocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,1,l,w,imgwocionisticly,1
numooslayl,namooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,a,namooslayl,1
delon,dalon,pr,lon,de,,delon,target,p,0.0,1,e,a,dalon,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,m,teakalisticlm,0
niromoni,niromonu,prs,rom,ni,oni,niromoni,control,s,0.0,2,i,u,niromonu,1
tonpnemtlayl,tonhnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,h,tonhnemtlayl,1
deeglayti,deeglayti,rss,deeg,,la_yti,deeglayti,control,s,1.0,0,y,n,deeglanti,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,0,y,r,keatnemtlarl,0
louk,lauk,r,louk,,,louk,control,r,,1,o,a,lauk,1
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,2,l,y,ernicoygnemt,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,2.0,0,c,t,nuwerktasittiyl,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,3,k,p,repsimloup,0
miswision,misnision,prs,wis,mis,ion,miswision,target,r,,0,w,n,misnision,1
ermiwerk,ermiwark,ppr,werk,er_mi,,ermiwerk,control,r,,1,e,a,ermiwark,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,r,ricolgcilayl,0
prokeirionist,proteirionist,prss,keir,pro,ion_ist,prokeirionist,target,r,,0,k,t,proteirionist,1
drunal,drumal,rs,drun,,al,drunal,target,r,,3,n,m,drumal,1
reemouisyl,reamouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,s,1.0,1,e,a,cunfulnass,0
maryl,jaryl,rs,mar,,yl,maryl,control,r,,0,m,j,jaryl,1
degirtization,degirtizatuon,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,0,i,u,degirtizatuon,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,1,l,r,koopsitcilayr,0
prasisticly,prasisticry,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,0,l,r,prasisticry,1
louklasitciyl,louklasetciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,1,i,e,louklasetciyl,1
louknemt,loaknemt,rs,louk,,nemt,louknemt,control,r,,2,u,a,loaknemt,1
edpurttanoialsim,edpurhtanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,3,t,h,edpurhtanoialsim,1
nunauttasitciyl,nunauttasithiyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,0,c,h,nunauttasithiyl,1
disindrun,dasindrun,ppr,drun,dis_in,,disindrun,target,p,0.0,1,i,a,dasindrun,1
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1
mireemcilayl,mireimcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,2,e,i,mireimcilayl,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,0
ramationalist,ramatianalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,1.0,1,o,a,ramatianalist,1
overbod,overbad,pr,bod,over,,overbod,target,r,,1,o,a,overbad,1
imneg,imyeg,pr,neg,im,,imneg,target,r,,0,n,y,imyeg,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,1,i,a,romlasatci,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,o,rooutkeir,0
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,n,bodfulnyness,0
imcetly,imcetly,prs,cet,im,ly,imcetly,target,p,0.0,0,i,o,omcetly,0
ermisarpelba,ermosarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,1,i,o,ermosarpelba,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,1,t,d,onnerfradviydi,0
loukla,loukla,rs,louk,,la,loukla,control,r,,1,o,i,liukla,0
ketment,ketmert,rs,ket,,ment,ketment,target,s,0.0,2,n,r,ketmert,1
nuromouisyl,nuromouisyl,prss,rom,nu,ouis_yl,nuromouisyl,control,r,,0,r,m,numomouisyl,0
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,a,inmarionally,0
reimramable,reimrawable,pprs,ram,re_im,able,reimramable,target,r,,2,m,w,reimrawable,1
soomistically,siomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,1,o,i,siomistically,1
onnermearviyti,onnewmearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,w,onnewmearviyti,1
dobsitci,doksitci,rss,dob,,sit_ci,dobsitci,control,r,,2,b,k,doksitci,1
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,1.0,1,y,m,clatiouslm,0
purtsitciyl,purtsitbiyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,1.0,0,c,b,purtsitbiyl,1
nonmorively,monmorively,prss,mor,non,ive_ly,nonmorively,target,p,0.0,0,n,m,monmorively,1
preteakically,pretiakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,1,e,i,pretiakically,1
imgirt,imfirt,pr,girt,im,,imgirt,target,r,,0,g,f,imfirt,1
onnpurtla,ornpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,1,n,r,ornpurtla,1
xegen,xegen,pr,gen,xe,,xegen,control,r,,0,g,v,xeven,0
niwerk,nowerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,o,nowerk,1
ermitecelba,enmitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,1,r,n,enmitecelba,1
nondrunal,nondmunal,prs,drun,non,al,nondrunal,target,r,,1,r,m,nondmunal,1
soomor,soomoy,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,s,1.0,0,a,o,intrupivotion,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,c,unmisclacably,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,w,geedmentallw,0
subram,subram,pr,ram,sub,,subram,target,p,0.0,2,b,d,sudram,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,u,detuunalization,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,2,o,e,imsoemically,0
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,3,t,d,remisclatmend,0
prasationalism,pradationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,d,pradationalism,1
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,s,2.0,1,o,e,denegivatien,0
onnerselbviyti,onnerselbsiyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,0.0,0,v,s,onnerselbsiyti,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,2,o,a,reemtainalasim,0
edwerklazitanoi,edwerklezitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,1,a,e,edwerklezitanoi,1
fradyl,fradyl,rs,frad,,yl,fradyl,control,s,0.0,1,l,n,fradyn,0
noncetic,nencetic,prs,cet,non,ic,noncetic,target,p,0.0,1,o,e,nencetic,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,w,wonmentalism,0
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,r,,3,t,h,ednauhzitaino,0
fom,fom,r,fom,,,fom,target,r,,2,m,l,fol,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,0,e,o,odfradzitaino,0
ersidtec,ersadtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,1,i,a,ersadtec,1
inlonivate,inlonibate,prss,lon,in,iv_ate,inlonivate,target,s,0.0,1,v,b,inlonibate,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,r,,0,f,d,redisdom,0
busselb,susselb,pr,selb,bus,,busselb,control,p,0.0,0,b,s,susselb,1
eredtecnemt,erettecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,1,d,t,erettecnemt,1
nesarp,nesirp,pr,sarp,ne,,nesarp,control,r,,1,a,i,nesirp,1
nifradvieta,nifwadvieta,prss,frad,ni,vi_eta,nifradvieta,control,r,,1,r,w,nifwadvieta,1
neilsit,neilsot,rs,neil,,sit,neilsit,control,s,0.0,1,i,o,neilsot,1
nimoosvitaino,nimoosvitaine,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,2,o,e,nimoosvitaine,1
moosulf,moosulf,rs,moos,,ulf,moosulf,control,r,,1,o,a,maosulf,0
prosoomion,prasoomion,prs,soom,pro,ion,prosoomion,target,p,0.0,2,o,a,prasoomion,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,0,y,l,mearnemtlall,0
erninurdacne,erninordacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,1,u,o,erninordacne,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,j,moftainolayj,0
uplon,uplon,pr,lon,up,,uplon,target,r,,1,o,a,uplan,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,1,n,m,reimkrew,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,a,reamcilayl,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,1,o,u,unfumationally,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,i,soommentilism,0
unketiously,unkotiously,prss,ket,un,ious_ly,unketiously,target,r,,1,e,o,unkotiously,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,0,n,w,wusimsarpbaly,0
erromla,erromla,prs,rom,er,la,erromla,control,r,,2,m,n,erronla,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,0,t,h,edheklazitanoi,0
edwerkvitaino,edwerkvisaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,1.0,0,t,s,edwerkvisaino,1
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,r,,3,t,d,nukeadcila,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,0.0,1,t,d,pontadionalism,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,0.0,2,t,d,nurdsidciyl,0
unmiskeirably,unmipkeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,2,s,p,unmipkeirably,1
tonptainolasit,sonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,1
predislien,predoslien,ppr,lien,pre_dis,,predislien,target,p,1.0,1,i,o,predoslien,1
sidnurdnemt,sidnordnemt,prs,nurd,sid,nemt,sidnurdnemt,control,r,,1,u,o,sidnordnemt,1
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,e,genle,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,1,d,t,etdeegzitaino,0
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
baloukla,baloukla,prs,louk,ba,la,baloukla,control,p,0.0,1,a,e,beloukla,0
onnerwerkviyti,onnorwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,o,onnorwerkviyti,1
dismorfulness,dismorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,0,m,w,disworfulness,0
mireemssen,miraemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,a,miraemssen,1
glocisticly,glocixticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,0.0,1,s,x,glocixticly,1
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,1,s,c,fomict,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,2.0,0,y,r,nitrignoilarl,0
lonness,lonmess,rs,lon,,ness,lonness,target,s,0.0,0,n,m,lonmess,1
ermofevieta,ermosevieta,prss,mof,er,evi_eta,ermofevieta,control,r,,2,f,s,ermosevieta,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,0,m,l,pontlental,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,0.0,0,r,y,yedislon,0
redrunate,redrunate,prs,drun,re,ate,redrunate,target,p,0.0,1,e,o,rodrunate,0
reoverlien,reoverleen,ppr,lien,re_over,,reoverlien,target,r,,1,i,e,reoverleen,1
reintaunable,reintaunuble,pprs,taun,re_in,able,reintaunable,target,s,0.0,0,a,u,reintaunuble,1
drunationalist,drunatiowalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,2,n,w,drunatiowalist,1
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,0,u,a,ancetiously,0
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,s,1.0,2,i,o,orpnauttanoo,0
dismeeriously,dismeeriously,prss,meer,dis,ious_ly,dismeeriously,target,r,,2,e,u,dismeuriously,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,m,indrumivation,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,1.0,0,e,a,onnarcolgviyti,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,i,tiunistically,0
meerical,meerical,rss,meer,,ic_al,meerical,target,r,,3,r,y,meeyical,0
erotufrad,erotufrag,ppr,frad,er_otu,,erotufrad,control,r,,3,d,g,erotufrag,1
mofilssen,mafilssen,rss,mof,,il_ssen,mofilssen,control,r,,1,o,a,mafilssen,1
inudob,inedob,pr,dob,inu,,inudob,control,p,0.0,2,u,e,inedob,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,s,insloc,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,0,i,e,meerationalest,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,t,tontmentally,0
prasful,prasfil,rs,pras,,ful,prasful,target,s,0.0,1,u,i,prasfil,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,s,0.0,1,z,v,deramivation,0
geedfully,geedfilly,rss,geed,,ful_ly,geedfully,target,s,0.0,1,u,i,geedfilly,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,t,nutsitcilayl,0
reinprasable,reinprasabne,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,n,reinprasabne,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,p,eplouklazitanoi,0
nukeatlayl,nekeatlayl,prss,keat,nu,la_yl,nukeatlayl,control,p,0.0,1,u,e,nekeatlayl,1
propookation,propoikation,prss,pook,pro,at_ion,propookation,target,r,,2,o,i,propoikation,1
reingeed,reingoed,ppr,geed,re_in,,reingeed,target,r,,1,e,o,reingoed,1
indarfivation,indamfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,2,r,m,indamfivation,1
unnegable,unnegable,prs,neg,un,able,unnegable,target,r,,1,e,i,unnigable,0
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,2,a,e,repsimfred,0
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,r,,3,p,h,sarhessn,0
