first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,m,demeerationamism,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,0
nautcila,nauhcila,rss,naut,,ci_la,nautcila,control,r,,3,t,h,nauhcila,1
renegiveate,renegiveate,prss,neg,re,ive_ate,renegiveate,target,s,0.0,0,i,o,renegoveate,0
unteakiousness,unteakioudness,prss,teak,un,ious_ness,unteakiousness,target,s,0.0,3,s,d,unteakioudness,1
kooptan,koopdan,rs,koop,,tan,kooptan,control,s,0.0,0,t,d,koopdan,1
nudobtanoilayl,nudodtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,d,nudodtanoilayl,1
ermiloukelba,elmiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,0.0,1,r,l,elmiloukelba,1
imnegicablity,imnegicablisy,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,2.0,1,t,s,imnegicablisy,1
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,0,l,m,mienally,0
enfom,enfom,pr,fom,en,,enfom,target,r,,1,o,a,enfam,0
dereamationalism,dereamationalosm,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,o,dereamationalosm,1
disinclatiously,disinclatiouhly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,h,disinclatiouhly,1
ninaut,nenaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,e,nenaut,1
nuculfylssen,muculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,0,n,m,muculfylssen,1
prereamively,hrereamively,prss,ream,pre,ive_ly,prereamively,target,p,0.0,0,p,h,hrereamively,1
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
inreamable,inreawable,prs,ream,in,able,inreamable,target,r,,3,m,w,inreawable,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
trupious,trupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,0
niromeviyl,niromeviyw,prss,rom,ni,evi_yl,niromeviyl,control,s,1.0,1,l,w,niromeviyw,1
riektainolasit,riettainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,1
fomical,folical,rss,fom,,ic_al,fomical,target,r,,2,m,l,folical,1
dobsitciyl,dopsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,2,b,p,dopsitciyl,1
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,1,e,i,ritrupiveness,0
ermitrignemt,ermatrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,a,ermatrignemt,1
miswis,wiswis,pr,wis,mis,,miswis,target,p,0.0,0,m,w,wiswis,1
siwsitci,siwsatci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,a,siwsatci,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,r,,1,o,e,rebedable,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,s,0.0,1,o,e,drunieusness,0
nitonpvitaino,nitompvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,2,n,m,nitompvitaino,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,e,reeksitciyl,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,w,reinbewsable,0
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,p,1.0,2,s,t,unmitlienable,0
overkrew,everkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,1
purtsitcilayl,purtsitcinayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,n,purtsitcinayl,1
revomar,revomar,pr,mar,revo,,revomar,control,p,0.0,2,v,h,rehomar,0
tectainolasim,cectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,0,t,c,cectainolasim,1
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
nitrigyti,nitrihyti,prs,trig,ni,yti,nitrigyti,control,r,,3,g,h,nitrihyti,1
teakfulness,seakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,1
midoboni,midoboni,prs,dob,mi,oni,midoboni,control,p,0.0,0,m,r,ridoboni,0
niselbnoilayl,noselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0
ingeedionally,imgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,m,imgeedionally,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,r,rieksir,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,2,a,u,redisteuk,0
inusiwyl,enusiwyl,prs,siw,inu,yl,inusiwyl,control,p,0.0,0,i,e,enusiwyl,1
nufradelba,nufradelbi,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,i,nufradelbi,1
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
dob,doc,r,dob,,,dob,control,r,,2,b,c,doc,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,0
nunolisoussen,nunolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,r,,1,o,e,nunelisoussen,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,s,kooslayti,0
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,e,pontesticly,0
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1
prolien,pralien,pr,lien,pro,,prolien,target,p,0.0,2,o,a,pralien,1
onnernolviyti,onnernolviyvi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,v,onnernolviyvi,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,u,tonpnemtluyl,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,0,w,m,erveromerk,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,t,onnersarptiyti,0
niwerkvitaino,niwerkvihaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,1
premislien,premisliel,ppr,lien,pre_mis,,premislien,target,r,,3,n,l,premisliel,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,a,raoutneg,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,p,ungirpalisticly,0
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,p,0.0,0,n,l,lidobelba,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,o,rommentally,0
ninoleviyl,ninolevirl,prss,nol,ni,evi_yl,ninoleviyl,control,s,1.0,0,y,r,ninolevirl,1
pontmentally,pentmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
sidnimearoni,sidnimearoli,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,l,sidnimearoli,1
darfmentally,darfmontally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,o,darfmontally,1
morism,morism,rs,mor,,ism,morism,target,r,,0,m,w,worism,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,1,n,m,imdrunivation,0
unmisgirtably,unmisgirtabln,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,n,unmisgirtabln,1
detrupationalism,defrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,0,t,f,defrupationalism,1
sidnimarnat,sidnimurnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,1,a,u,sidnimurnat,1
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0
edkooptanoialsim,edkooptanoiilsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,2.0,0,a,i,edkooptanoiilsim,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,0,n,w,wucla,0
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,w,ersimfwadnemt,0
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,0,d,t,telonize,0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,t,tradcilayl,0
repsidtek,reksidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,2,p,k,reksidtek,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
selb,selb,r,selb,,,selb,control,r,,3,b,t,selt,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,l,reoutdlun,0
overgirt,overbirt,pr,girt,over,,overgirt,target,r,,0,g,b,overbirt,1
reoutbels,reoutpels,ppr,bels,re_out,,reoutbels,target,r,,0,b,p,reoutpels,1
nonrekrewivity,nonrekrawivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,a,nonrekrawivity,1
erminurdelba,erminardelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,1
promorion,plomorion,prs,mor,pro,ion,promorion,target,p,0.0,1,r,l,plomorion,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,0
outteakishness,outteakishness,prss,teak,out,ish_ness,outteakishness,target,s,1.0,1,e,i,outteakishniss,0
unwisly,unwisly,prs,wis,un,ly,unwisly,target,r,,1,i,o,unwosly,0
nisidmoostiy,nisidmaostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,1,o,a,nisidmaostiy,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,a,erotuwark,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,w,winucnoilayl,0
innegantly,ennegantly,prss,neg,in,ant_ly,innegantly,target,p,0.0,0,i,e,ennegantly,1
werklasitci,werklasipci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,p,werklasipci,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,c,coulically,0
disinkeirant,disinkeiranh,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,h,disinkeiranh,1
dissoomableness,dissoomabliness,prss,soom,dis,able_ness,dissoomableness,target,s,0.0,3,e,i,dissoomabliness,1
erkoopevieta,erkoopebieta,prss,koop,er,evi_eta,erkoopevieta,control,s,0.0,1,v,b,erkoopebieta,1
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,p,0.0,2,s,b,mibreamfulness,0
edtrigzitaino,estrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,s,estrigzitaino,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,0,c,s,setical,0
nuconi,nuconi,rs,nuc,,oni,nuconi,control,s,0.0,1,n,y,nucoyi,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,1,e,a,gaedistically,0
touriekhissens,touriekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0.0,0,t,h,houriekhissens,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,l,pletrup,0
erkeatelba,erkeitelba,prs,keat,er,elba,erkeatelba,control,r,,2,a,i,erkeitelba,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
nineiltanyl,ninailtanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,1,e,a,ninailtanyl,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,2,t,h,moftainolasih,0
nonsoomically,nonsoomicully,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,u,nonsoomicully,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,3,s,t,reimbeltable,0
ketationalism,ketationolism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,o,ketationolism,1
sidninucouisyl,sidninecouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,e,sidninecouisyl,1
keirationalism,keiradionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,d,keiradionalism,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,w,reiwsoom,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,y,reyisream,0
keatcila,teatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,t,teatcila,1
tecnemtlasim,tacnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,1
sidniwerksioussen,sidniworksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,o,sidniworksioussen,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,e,edsiwviteino,0
mofeta,mifeta,rs,mof,,eta,mofeta,control,r,,1,o,i,mifeta,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,1.0,1,c,f,cetistif,0
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,r,,3,n,w,intauwability,0
reoutfom,reiutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,i,reiutfom,1
miselbonisitciyl,midelbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,0,s,d,midelbonisitciyl,1
erpneileviyl,erpneileviyl,prss,neil,erp,evi_yl,erpneileviyl,control,s,0.0,0,e,a,erpneilaviyl,0
lonalistic,loralistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,r,loralistic,1
cetant,cetant,rs,cet,,ant,cetant,target,s,0.0,0,a,o,cetont,0
nonrelonivity,nonrelomivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,l,ulkeirationally,0
onnnolcilayl,ornnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,1,n,r,ornnolcilayl,1
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,m,imgirtively,0
dobsitcieta,dobsitvieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,v,dobsitvieta,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,2,t,b,dekebationalism,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,h,hedrunalization,0
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,r,irkoulicablity,0
teakor,tiakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,1
nisidnurdoni,nisidnurponi,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,3,d,p,nisidnurponi,1
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,i,disglicment,0
marro,marmo,rs,mar,,ro,marro,control,s,0.0,0,r,m,marmo,1
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,1,e,a,disinbalsiousness,0
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
edsiwlazitanoi,odsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,1
remiskeir,remidkeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,2,s,d,remidkeir,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,0
moosla,loosla,rs,moos,,la,moosla,control,r,,0,m,l,loosla,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,r,,1,e,o,sidtoknemt,0
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,r,,2,i,e,edtregezi,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,i,rioutpras,0
cetmental,cetmentaw,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,1
imteakion,imteakaon,prs,teak,im,ion,imteakion,target,s,0.0,0,i,a,imteakaon,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,c,predicwis,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,2,t,g,nunolsigcilayl,0
unigloc,unifloc,pr,gloc,uni,,unigloc,target,r,,0,g,f,unifloc,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,d,dookfulness,0
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,r,,3,l,m,erotuneim,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,u,ketulisticly,0
lonfulness,yonfulness,rss,lon,,ful_ness,lonfulness,target,r,,0,l,y,yonfulness,1
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,2,n,m,incumivation,0
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,y,ernisiyacne,0
moosulf,moosuls,rs,moos,,ulf,moosulf,control,s,0.0,2,f,s,moosuls,1
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,i,rederim,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,h,dobulfshen,0
imcetness,ircetness,prs,cet,im,ness,imcetness,target,p,0.0,1,m,r,ircetness,1
purtnaitola,purtnaitolo,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,o,purtnaitolo,1
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,r,,0,l,m,numoukyl,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
reimcetment,reimcetmant,pprs,cet,re_im,ment,reimcetment,target,s,0.0,1,e,a,reimcetmant,1
girtationalism,girtetionalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,e,girtetionalism,1
girtisticate,gertisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,e,gertisticate,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,d,selbeda,0
dislienableness,gislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,0,d,g,gislienableness,1
reinram,meinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,m,meinram,1
imglocity,imglocihy,prs,gloc,im,ity,imglocity,target,s,0.0,1,t,h,imglocihy,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,3,t,s,romnemsla,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,0
demeerization,demeerizetion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,e,demeerizetion,1
purttainolasim,purttainolesim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,2.0,1,a,e,purttainolesim,1
trigousissen,tragousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,2,i,a,tragousissen,1
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,2,v,t,retotek,0
redekrew,repekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,p,repekrew,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,1,e,a,ersimtac,0
redetaun,redecaun,ppr,taun,re_de,,redetaun,target,r,,0,t,c,redecaun,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,0,d,g,gisinpontiousness,0
ermofeta,ewmofeta,prs,mof,er,eta,ermofeta,control,p,0.0,1,r,w,ewmofeta,1
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,a,ersiwavissen,0
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,s,0.0,1,e,o,ertonpnomt,0
purtnaitola,purtnaitoma,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,1
distrupal,disprupal,prs,trup,dis,al,distrupal,target,r,,0,t,p,disprupal,1
ketisticate,kitisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,i,kitisticate,1
indiskoulion,indiskaulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,1,o,a,indiskaulion,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,2,m,r,inforionally,0
soommentalism,soommeytalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,2,n,y,soommeytalism,1
remispookment,remisfookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,t,intrunionally,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,e,nollesitciyl,0
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
ersidpurt,ersedpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,1,i,e,ersedpurt,1
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
pookiousness,pookaousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,0,i,a,pookaousness,1
onncolgcilayl,inncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,i,inncolgcilayl,1
disnegly,disneglm,prs,neg,dis,ly,disnegly,target,s,0.0,1,y,m,disneglm,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,h,unwisahionally,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,i,onnerginviyti,0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,o,keirfol,0
ketor,petor,rs,ket,,or,ketor,target,r,,0,k,p,petor,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,0
krewor,srewor,rs,krew,,or,krewor,target,r,,0,k,s,srewor,1
negistically,nigistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,i,nigistically,1
sidkeatyl,sidkaatyl,prs,keat,sid,yl,sidkeatyl,control,r,,1,e,a,sidkaatyl,1
repontable,repontable,prs,pont,re,able,repontable,target,p,0.0,0,r,y,yepontable,0
keiralisticly,keeralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,e,keeralisticly,1
deprasization,diprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,1,e,i,diprasization,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,y,romtainoyasim,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,r,roossim,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,1,m,r,reirtrup,0
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,2,t,s,noncesively,0
tonpnemtlayl,tonpnemtleyl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,e,tonpnemtleyl,1
gennemtlasim,gennemtwasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,w,gennemtwasim,1
taunationalism,taunationalisr,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,r,taunationalisr,1
intrup,imtrup,pr,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
depookalization,dapookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,1
soomate,soorate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,t,nunurttasitciyl,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,2,n,m,ermitompelba,0
edsarptanoialsim,ehsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,h,ehsarptanoialsim,1
unteakalisticly,unteapalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,p,unteapalisticly,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,1,n,m,sidnideegomi,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,i,nisiddobini,0
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,p,miselpyti,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,g,disinkegiousness,0
nucolgtanoilayl,nucolctanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,c,nucolctanoilayl,1
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
detrupivation,detrupovation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,o,detrupovation,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
