first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erkeatelba,erkeitelba,prs,keat,er,elba,erkeatelba,control,r,,2,a,i,erkeitelba,1
nuccila,nudcila,rss,nuc,,ci_la,nuccila,control,r,,2,c,d,nudcila,1
erptekcilayl,erpteccilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,c,erpteccilayl,1
bodor,bodoy,rs,bod,,or,bodor,target,s,0.0,1,r,y,bodoy,1
erplouz,erplouz,pr,louz,erp,,erplouz,control,r,,3,z,d,erploud,0
sidkoopelbassen,sidkoopelbassen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,s,1.0,1,s,g,sidkoopelbasgen,0
nonsoomically,nonsoomicully,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,u,nonsoomicully,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,e,ennkeatcilayl,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
demorivation,damorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,a,damorivation,1
disinglociously,disenglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,1
nonketically,nonkegically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,1
nisidmoostiy,nisidmaostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,1,o,a,nisidmaostiy,1
unigloc,unifloc,pr,gloc,uni,,unigloc,target,r,,0,g,f,unifloc,1
sidriekeviyl,vidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,p,0.0,0,s,v,vidriekeviyl,1
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,0,n,w,wucla,0
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,2.0,0,l,y,romtanoiyasim,0
imjegicablity,imjegicablisy,prsss,jeg,im,ic_abl_ity,imjegicablity,target,s,2.0,1,t,s,imjegicablisy,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,m,mevokeat,0
selb,selb,r,selb,,,selb,control,r,,3,b,t,selt,0
unicetly,unicetly,prs,cet,uni,ly,unicetly,target,p,0.0,2,i,o,unocetly,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,r,nimarnoilayr,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,l,pletrup,0
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,u,tonpnemtluyl,0
edcolgzitaino,edcolgzitaiyo,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,y,edcolgzitaiyo,1
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,e,pentor,0
reglocively,reglocivemy,prss,gloc,re,ive_ly,reglocively,target,s,1.0,0,l,m,reglocivemy,1
progeed,progeed,pr,geed,pro,,progeed,target,r,,0,g,s,proseed,0
disintauniousness,disintaeniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,0,c,s,sidnisolgoniyar,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,2,i,a,edselblazitanoa,0
sidkeatyl,sidkaatyl,prs,keat,sid,yl,sidkeatyl,control,r,,1,e,a,sidkaatyl,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,0,d,g,gisinpontiousness,0
koopsit,koossit,rs,koop,,sit,koopsit,control,r,,3,p,s,koossit,1
mimearonisitciyl,mimearonisitciyr,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,s,3.0,1,l,r,mimearonisitciyr,1
repsidtek,reksidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,2,p,k,reksidtek,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,g,disinkegiousness,0
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1
onnnolcilayl,ornnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,1,n,r,ornnolcilayl,1
touriekhissens,touriekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0.0,0,t,h,houriekhissens,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,r,colglasitcirl,0
projegionist,projegionist,prss,jeg,pro,ion_ist,projegionist,target,s,1.0,1,s,h,projegioniht,0
deram,derar,pr,ram,de,,deram,target,r,,2,m,r,derar,1
prejegically,prejegicolly,prsss,jeg,pre,ic_al_ly,prejegically,target,s,1.0,0,a,o,prejegicolly,1
disjegly,disjeglm,prs,jeg,dis,ly,disjegly,target,s,0.0,1,y,m,disjeglm,1
remorment,memorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,y,yerknemtla,0
jeg,jog,r,jeg,,,jeg,target,r,,1,e,o,jog,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,1,o,a,redismar,0
ninoleviyl,ninolevirl,prss,nol,ni,evi_yl,ninoleviyl,control,s,1.0,0,y,r,ninolevirl,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,e,depontivatien,0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,t,tradcilayl,0
remispookment,remisfookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,1
gejro,gejro,rs,gej,,ro,gejro,control,s,0.0,1,o,i,gejri,0
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,p,0.0,0,n,l,lidobelba,0
unclatly,unclatly,prs,clat,un,ly,unclatly,target,r,,0,c,f,unflatly,0
trupationalism,trupationalisr,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,1
prereamively,hrereamively,prss,ream,pre,ive_ly,prereamively,target,p,0.0,0,p,h,hrereamively,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,1,e,a,ersimtac,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,o,sidniwerkoniyor,0
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,1,r,m,emriekeviyl,0
romouisyl,romooisyl,rss,rom,,ouis_yl,romouisyl,control,s,0.0,1,u,o,romooisyl,1
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,y,ernisiyacne,0
niromeviyl,niromeviyw,prss,rom,ni,evi_yl,niromeviyl,control,s,1.0,1,l,w,niromeviyw,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,0
onndeegeviyl,onndeegeviym,prss,deeg,onn,evi_yl,onndeegeviyl,control,s,1.0,1,l,m,onndeegeviym,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,0,t,h,erotuhrig,0
pontmentalism,pontmencalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,3,t,c,pontmencalism,1
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,s,0.0,0,i,o,disdrunovely,0
tec,cec,r,tec,,,tec,control,r,,0,t,c,cec,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0
erminurdelba,erminardelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,1
orpmearoni,orplearoni,prs,mear,orp,oni,orpmearoni,control,r,,0,m,l,orplearoni,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,2,m,r,inforionally,0
tecnemtlasim,tacnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,3,t,s,romnemsla,0
nuselbsitcilayl,nuselbsitsilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,s,nuselbsitsilayl,1
dekrewationalism,dekrewationalibm,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,3.0,1,s,b,dekrewationalibm,1
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,0
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,2,g,h,jehisticly,0
dislienableness,gislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,0,d,g,gislienableness,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,0
nucnoi,nucnoi,rs,nuc,,noi,nucnoi,control,s,0.0,1,o,u,nucnui,0
ertonpelba,ersonpelba,prs,tonp,er,elba,ertonpelba,control,r,,0,t,s,ersonpelba,1
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,r,,1,a,o,dorfistic,0
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,3.0,1,y,m,imsoomionisticlm,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,g,edwergtanoialsim,0
trupalistic,trupalistac,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,a,trupalistac,1
zoulational,zoulatiomal,rss,zoul,,ation_al,zoulational,target,s,0.0,4,n,m,zoulatiomal,1
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,0,d,t,telonize,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,l,ulkeirationally,0
remissoom,memissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,1
riektanoilasit,riettanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,3,k,t,riettanoilasit,1
sidlouzla,siflouzla,prs,louz,sid,la,sidlouzla,control,p,0.0,2,d,f,siflouzla,1
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,2,r,l,redalfiveness,0
simmoosulfyl,siwmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,w,siwmoosulfyl,1
overtrup,overtrup,pr,trup,over,,overtrup,target,r,,2,u,o,overtrop,0
riekulfylssen,riikulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,2,e,i,riikulfylssen,1
inreamable,inreawable,prs,ream,in,able,inreamable,target,r,,3,m,w,inreawable,1
krewor,srewor,rs,krew,,or,krewor,target,r,,0,k,s,srewor,1
nautcila,nauhcila,rss,naut,,ci_la,nautcila,control,r,,3,t,h,nauhcila,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,1,t,d,cetade,0
indarfively,inderfively,prss,darf,in,ive_ly,indarfively,target,r,,1,a,e,inderfively,1
riekluf,rieknuf,rs,riek,,luf,riekluf,control,s,0.0,0,l,n,rieknuf,1
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,r,roossim,0
reemilssen,reumilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,u,reumilssen,1
repsimnol,rapsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,1,e,a,rapsimnol,1
ednurdtanoialsim,idnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,i,idnurdtanoialsim,1
nunoltanoilayl,munoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,m,munoltanoilayl,1
ersidpurt,ersedpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,1,i,e,ersedpurt,1
otumoos,otumeos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0
nuneiltanoilayl,nuneoltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,1
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
girtisticate,gertisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,e,gertisticate,1
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,p,0.0,1,r,m,ompriektanoi,0
gejsitcilayl,gejsitcirayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,2.0,0,l,r,gejsitcirayl,1
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
ermofeta,ewmofeta,prs,mof,er,eta,ermofeta,control,p,0.0,1,r,w,ewmofeta,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,e,indeskeirity,0
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
inkeir,enkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,0,c,s,setical,0
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,a,ersiwavissen,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,1.0,1,y,r,cetiouslr,0
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,m,mitompcilayl,0
noltanoilasim,neltanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,1,o,e,neltanoilasim,1
keatcila,teatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,t,teatcila,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,b,becro,0
lienational,lienational,rss,lien,,ation_al,lienational,target,s,0.0,4,n,m,lienatiomal,0
erpgej,erpgoj,pr,gej,erp,,erpgej,control,r,,1,e,o,erpgoj,1
bodfulness,kodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,k,kodfulness,1
unjegationally,unjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,r,,2,g,d,unjedationally,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,l,elmitrig,0
sidnimarnat,sidnimurnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,1,a,u,sidnimurnat,1
ermilouzelba,elmilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,p,0.0,1,r,l,elmilouzelba,1
nineiltanyl,ninailtanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,1,e,a,ninailtanyl,1
nisidromoni,nisidlomoni,pprs,rom,ni_sid,oni,nisidromoni,control,r,,0,r,l,nisidlomoni,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,3,g,t,deetlasitci,0
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
nulouzyl,nulouzyl,prs,louz,nu,yl,nulouzyl,control,r,,0,l,m,numouzyl,0
kooptan,koopdan,rs,koop,,tan,kooptan,control,s,0.0,0,t,d,koopdan,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,o,dosinbelsiously,0
jegmentally,jegmentally,rsss,jeg,,ment_al_ly,jegmentally,target,r,,1,e,a,jagmentally,0
trupious,trupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,0
unfomable,unfamable,prs,fom,un,able,unfomable,target,r,,1,o,a,unfamable,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,v,invodivation,0
reteakate,reteakate,prs,teak,re,ate,reteakate,target,p,0.0,1,e,o,roteakate,0
fomical,folical,rss,fom,,ic_al,fomical,target,r,,2,m,l,folical,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,2,t,b,dekebationalism,0
louzsit,louzsip,rs,louz,,sit,louzsit,control,s,0.0,2,t,p,louzsip,1
mofeta,mifeta,rs,mof,,eta,mofeta,control,r,,1,o,i,mifeta,1
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,w,nuwautyl,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,t,onnersarptiyti,0
mimarssen,miwarssen,prs,mar,mi,ssen,mimarssen,control,r,,0,m,w,miwarssen,1
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,s,0.0,0,o,i,simsarpini,0
marro,marmo,rs,mar,,ro,marro,control,s,0.0,0,r,m,marmo,1
nonrekrewivity,nonrekrawivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,a,nonrekrawivity,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,1,e,a,disinbalsiousness,0
sidnineilsioussen,sidnimeilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,m,sidnimeilsioussen,1
teakfulness,seakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,g,cetlinesg,0
niwerkvitaino,niwerkvihaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,w,reinbewsable,0
nonreketivity,nonroketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,1,e,o,nonroketivity,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,1,n,m,sidnideegomi,0
indiszoulion,indiszaulion,pprs,zoul,in_dis,ion,indiszoulion,target,r,,1,o,a,indiszaulion,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,2,n,m,ermitompelba,0
nufradelba,nufradelbi,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,i,nufradelbi,1
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,p,0.0,2,s,b,mibreamfulness,0
unteakiousness,unteakioudness,prss,teak,un,ious_ness,unteakiousness,target,s,0.0,3,s,d,unteakioudness,1
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
riekcila,riekcula,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,u,riekcula,1
keatsitcieta,keatsitceeta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,e,keatsitceeta,1
ermitrignemt,ermatrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,a,ermatrignemt,1
nisidnurdoni,nisidnurponi,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,3,d,p,nisidnurponi,1
mofro,mofyo,rs,mof,,ro,mofro,control,s,0.0,0,r,y,mofyo,1
dob,doc,r,dob,,,dob,control,r,,2,b,c,doc,1
keirationalism,keiradionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,d,keiradionalism,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,1,o,i,reimlinable,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,0
nunolisoussen,nunolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,r,,1,o,e,nunelisoussen,0
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
remiskeir,remidkeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,2,s,d,remidkeir,1
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,0,u,a,anipook,0
preteak,preteak,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,0
taunationalism,taunationalisr,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,r,taunationalisr,1
sidnimearoni,sidnimearoli,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,l,sidnimearoli,1
moossim,moossim,rs,moos,,sim,moossim,control,r,,2,o,a,moassim,0
nonrepontivity,nonrepontivaty,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,a,nonrepontivaty,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,o,edsarptanooalsim,0
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
unteakalisticly,unteapalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,p,unteapalisticly,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
ninaut,nenaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,e,nenaut,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,r,,1,o,e,rebedable,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,2,a,u,redisteuk,0
ertalcevissen,ertaltevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,3,c,t,ertaltevissen,1
meerical,meeracal,rss,meer,,ic_al,meerical,target,s,0.0,0,i,a,meeracal,1
niwerkeviyl,niwemkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,2,r,m,niwemkeviyl,1
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,3,b,h,erniselh,0
disinclatiously,disinclatiouhly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,h,disinclatiouhly,1
pookism,poukism,rs,pook,,ism,pookism,target,r,,2,o,u,poukism,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,0.0,1,a,u,nuctunoilasim,0
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,r,,2,g,q,reimjeqable,0
erednuc,erehnuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,1,d,h,erehnuc,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,0
deprasization,diprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,1,e,i,diprasization,1
outteakishness,outteakishness,prss,teak,out,ish_ness,outteakishness,target,s,1.0,1,e,i,outteakishniss,0
revomar,revomar,pr,mar,revo,,revomar,control,p,0.0,2,v,h,rehomar,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,h,ermitecelha,0
lonalistic,loralistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,r,loralistic,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,0,w,m,erveromerk,0
undrunationally,urdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,r,urdrunationally,1
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,r,,0,p,s,imsontionisticly,0
neilousissen,neilousissen,rss,neil,,ousi_ssen,neilousissen,control,s,0.0,1,u,i,neiloisissen,0
reemnemtlasim,roemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,1
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,i,rederim,0
darfationalism,darfationalisr,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,2,m,r,darfationalisr,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,0
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,e,nuneilcela,0
zoulal,zoulal,rs,zoul,,al,zoulal,target,r,,3,l,m,zoumal,0
cetant,cetant,rs,cet,,ant,cetant,target,s,0.0,0,a,o,cetont,0
lonfullyness,lonfulryness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,1.0,0,l,r,lonfulryness,1
dereamationalism,dereamationalosm,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,o,dereamationalosm,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,w,reiwsoom,0
edlouztanoialsim,edlouztanoialsim,prssss,louz,ed,ta_noi_al_sim,edlouztanoialsim,control,p,0.0,1,d,s,eslouztanoialsim,0
niwerkvitaino,niwerkviteino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,1,a,e,niwerkviteino,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,p,1.0,2,s,t,unmitlienable,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,0
ingeedionally,imgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,m,imgeedionally,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,1,i,e,sidnetonpsioussen,0
debelsivation,bebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,1
prasion,prision,rs,pras,,ion,prasion,target,r,,2,a,i,prision,1
simriek,simriep,pr,riek,sim,,simriek,control,r,,3,k,p,simriep,1
inwisively,inwisivelr,prss,wis,in,ive_ly,inwisively,target,s,1.0,1,y,r,inwisivelr,1
orpwerkonisit,orpwerkonisit,prss,werk,orp,oni_sit,orpwerkonisit,control,s,0.0,2,i,e,orpwerkonesit,0
