first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teclatiy,tuclatiy,rss,tec,,la_tiy,teclatiy,control,r,,1,e,u,tuclatiy,1
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,s,0.0,0,f,p,keirpully,0
edmofezi,edmofezi,prs,mof,ed,ezi,edmofezi,control,r,,2,f,k,edmokezi,0
nugenlayl,nugewlayl,prss,gen,nu,la_yl,nugenlayl,control,r,,2,n,w,nugewlayl,1
belsalism,belsalism,rss,bels,,al_ism,belsalism,target,s,1.0,2,m,w,belsalisw,0
kooplazei,koeplazei,rss,koop,,la_zei,kooplazei,control,r,,2,o,e,koeplazei,1
nunoltasitciyl,nunoltisitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,0.0,1,a,i,nunoltisitciyl,1
busnol,busnal,pr,nol,bus,,busnol,control,r,,1,o,a,busnal,1
sidsiwnemt,sidfiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,r,,0,s,f,sidfiwnemt,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,1,e,a,redaketment,0
erdeegtanoi,erdeegtanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,s,1.0,2,i,a,erdeegtanoa,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,0.0,0,t,d,keatdainolasit,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,3,t,b,clabationalist,0
retaun,retaun,pr,taun,re,,retaun,target,r,,0,t,s,resaun,0
simdeeg,simdeug,pr,deeg,sim,,simdeeg,control,r,,2,e,u,simdeug,1
erptrigbalyl,erptrigbalyl,prss,trig,erp,bal_yl,erptrigbalyl,control,p,0.0,1,r,w,ewptrigbalyl,0
dobtainolayl,dobtaenolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,0,i,e,dobtaenolayl,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,r,,2,d,p,reimbopment,0
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,2,a,e,frednemt,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,w,warnemtlayl,0
nunolison,nunolison,prs,nol,nu,ison,nunolison,control,r,,1,o,a,nunalison,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,1.0,0,s,d,erdidnurd,0
simlouk,simlouk,pr,louk,sim,,simlouk,control,p,0.0,1,i,a,samlouk,0
sarpnemtlayl,sarpnemtlall,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,0,y,l,sarpnemtlall,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,r,,2,e,a,intergead,0
detaunize,detaunize,prs,taun,de,ize,detaunize,target,p,0.0,0,d,c,cetaunize,0
erromla,erromla,prs,rom,er,la,erromla,control,p,0.0,0,e,u,urromla,0
koulion,kaulion,rs,koul,,ion,koulion,target,r,,1,o,a,kaulion,1
nontrupively,yontrupively,prss,trup,non,ive_ly,nontrupively,target,p,0.0,0,n,y,yontrupively,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,u,unpontivation,0
nusimmooselba,nusummooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,1.0,1,i,u,nusummooselba,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,2,c,s,reinpookanse,0
unlienalisticly,unlieralisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,3,n,r,unlieralisticly,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,m,disimtauniousness,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,m,emverotek,0
disemtrup,disertrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,1,m,r,disertrup,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,2,i,a,onnerdobviyta,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
disincetiously,disoncetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,o,disoncetiously,1
orpwerkeviyl,orprerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,r,,0,w,r,orprerkeviyl,1
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,1,e,a,raammental,0
sidninolnat,fidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,0,s,f,fidninolnat,1
clatmentally,clatmensally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,s,clatmensally,1
cet,cet,r,cet,,,cet,target,r,,1,e,a,cat,0
dissoomion,dissoomion,prs,soom,dis,ion,dissoomion,target,r,,0,s,v,disvoomion,0
decunate,decunate,prs,cun,de,ate,decunate,target,p,0.0,1,e,a,dacunate,0
untaunational,untaonational,prsss,taun,un,at_ion_al,untaunational,target,r,,2,u,o,untaonational,1
untaunness,entaunness,prs,taun,un,ness,untaunness,target,p,0.0,0,u,e,entaunness,1
edkeateta,edkeaheta,prs,keat,ed,eta,edkeateta,control,r,,3,t,h,edkeaheta,1
belsate,belsate,rs,bels,,ate,belsate,target,r,,1,e,u,bulsate,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,1,e,a,nonralienivity,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,u,disinmuriousness,0
sidnilouksioussen,sidnilouksiousden,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,1.0,1,s,d,sidnilouksiousden,1
unwisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,s,0.0,0,a,i,unwisilistic,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,o,orotunaut,0
unkrewalisticly,unkremalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,3,w,m,unkremalisticly,1
ketiously,ketiouslr,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,r,ketiouslr,1
imketically,imketicalmy,prsss,ket,im,ic_al_ly,imketically,target,s,2.0,0,l,m,imketicalmy,1
riekilbatiy,riekilbatiy,rss,riek,,ilba_tiy,riekilbatiy,control,s,0.0,3,a,i,riekilbitiy,0
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,p,1.0,0,o,u,erutunol,0
belsmental,bewsmental,rss,bels,,ment_al,belsmental,target,r,,2,l,w,bewsmental,1
disinwisiously,disonwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,0,i,o,disonwisiously,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,3,g,d,sidnicoldsioussen,0
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,1.0,1,m,l,reilwisable,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,i,disinbelsioisly,0
ermidobelba,ermodobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,1.0,1,i,o,ermodobelba,1
meeralistic,meeralistoc,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,0,i,o,meeralistoc,1
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,t,reoterfom,0
misneg,misnet,pr,neg,mis,,misneg,target,r,,2,g,t,misnet,1
riekcilayl,wiekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,w,wiekcilayl,1
nunuccilayl,nunucgilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,s,0.0,0,c,g,nunucgilayl,1
rebodation,rebodation,prss,bod,re,at_ion,rebodation,target,s,0.0,0,a,u,rebodution,0
louktainolasit,loaktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,2,u,a,loaktainolasit,1
numeartasitciyl,numeartasitciyr,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,3.0,1,l,r,numeartasitciyr,1
deeglayl,doeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,o,doeglayl,1
negationalist,negatiinalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,1.0,1,o,i,negatiinalist,1
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,i,riiknemtla,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,o,odrieklazitanoi,0
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,1,a,e,nuserpla,0
nemoos,nemoof,pr,moos,ne,,nemoos,control,r,,3,s,f,nemoof,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,1,a,i,onnersirpviyti,0
disclatly,hisclatly,prs,clat,dis,ly,disclatly,target,p,0.0,0,d,h,hisclatly,1
unglocational,unglocateonal,prsss,gloc,un,at_ion_al,unglocational,target,s,1.0,0,i,e,unglocateonal,1
imkeiricablity,omkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,0,i,o,omkeiricablity,1
romlasitci,momlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,m,momlasitci,1
onnerfradviyti,onnejfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,1,r,j,onnejfradviyti,1
unkrewically,unkrewically,prsss,krew,un,ic_al_ly,unkrewically,target,r,,2,e,o,unkrowically,0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,0,n,m,muwerkcilayl,0
cunmentally,cunmentalwy,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,w,cunmentalwy,1
belsable,belseble,rs,bels,,able,belsable,target,s,0.0,0,a,e,belseble,1
unpookistically,uwpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,1,n,w,uwpookistically,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,0,i,e,incunivateon,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,c,reoucdrun,0
lienalistic,lienalistif,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,1,c,f,lienalistif,1
nonrepookivity,nonrepoikivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,i,nonrepoikivity,1
nucolgssen,nucelgssen,prs,colg,nu,ssen,nucolgssen,control,r,,1,o,e,nucelgssen,1
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,d,ermisardnemt,0
ketationalist,ketationaliss,rssss,ket,,at_ion_al_ist,ketationalist,target,s,3.0,2,t,s,ketationaliss,1
mearlasim,learlasim,rss,mear,,la_sim,mearlasim,control,r,,0,m,l,learlasim,1
dobyl,dobyl,rs,dob,,yl,dobyl,control,s,0.0,0,y,r,dobrl,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,a,disamclat,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,o,sodmesiw,0
numoftanoila,mumoftanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,p,0.0,0,n,m,mumoftanoila,1
sidnurdlusssen,sidnurdlusssen,prss,nurd,sid,lus_ssen,sidnurdlusssen,control,r,,3,d,s,sidnurslusssen,0
sidkeat,tidkeat,pr,keat,sid,,sidkeat,control,p,0.0,0,s,t,tidkeat,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,h,dohlasitciyl,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,1,y,r,negmentallr,0
nonwisically,nonwisicelly,prsss,wis,non,ic_al_ly,nonwisically,target,s,1.0,0,a,e,nonwisicelly,1
edtalc,adtalc,pr,talc,ed,,edtalc,control,p,0.0,0,e,a,adtalc,1
overbod,averbod,pr,bod,over,,overbod,target,p,0.0,0,o,a,averbod,1
ernurdelba,ernurdelga,prs,nurd,er,elba,ernurdelba,control,s,0.0,2,b,g,ernurdelga,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,0.0,1,a,u,nudobtusitciyl,0
marelba,marelba,rs,mar,,elba,marelba,control,s,0.0,1,l,m,maremba,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,3,u,a,sidnimofsioassen,0
morist,monist,rs,mor,,ist,morist,target,r,,2,r,n,monist,1
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,0,p,t,erturt,0
inbelsable,inbemsable,prs,bels,in,able,inbelsable,target,r,,2,l,m,inbemsable,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,0,r,n,nemiscunment,0
tectainolasim,tecteinolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,1,a,e,tecteinolasim,1
unbelsically,unbemsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,2,l,m,unbemsically,1
soomability,soomabirity,rss,soom,,abil_ity,soomability,target,s,0.0,3,l,r,soomabirity,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,3,n,m,imdrumicablity,0
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,1,i,o,sodnitalcnat,0
reammentally,meammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,m,meammentally,1
lienalisticly,nienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,n,nienalisticly,1
louksim,loukhim,rs,louk,,sim,louksim,control,s,0.0,0,s,h,loukhim,1
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,0,l,m,redismien,0
moosoni,mooseni,rs,moos,,oni,moosoni,control,s,0.0,0,o,e,mooseni,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,0.0,0,a,i,ramitionally,0
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,p,1.0,1,i,o,sidnotrigoni,0
geedationalist,geesationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,s,geesationalist,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,1.0,1,i,o,indosmeerion,0
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,s,0.0,1,i,u,ednautvutaino,0
bodness,bedness,rs,bod,,ness,bodness,target,r,,1,o,e,bedness,1
onnkeatcilayl,ownkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,1,n,w,ownkeatcilayl,1
nunautsitci,nenautsitci,prss,naut,nu,sit_ci,nunautsitci,control,p,0.0,1,u,e,nenautsitci,1
reamalistic,reamalistac,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,a,reamalistac,1
inprasation,inprasavion,prss,pras,in,at_ion,inprasation,target,s,0.0,1,t,v,inprasavion,1
marenca,marence,rs,mar,,enca,marenca,control,s,0.0,3,a,e,marence,1
trigonila,tridonila,rss,trig,,oni_la,trigonila,control,r,,3,g,d,tridonila,1
moosnemtlasim,moosnemtlasir,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,1,l,m,trigulfym,0
preglocablly,preglocablly,prss,gloc,pre,abl_ly,preglocablly,target,p,0.0,2,e,a,praglocablly,0
reoversoom,reoversoim,ppr,soom,re_over,,reoversoom,target,r,,2,o,i,reoversoim,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,1,o,e,debtainolasit,0
riekro,riekro,rs,riek,,ro,riekro,control,r,,3,k,p,riepro,0
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,r,,1,a,i,nisidniuttiy,0
recetable,recetable,prs,cet,re,able,recetable,target,p,0.0,0,r,w,wecetable,0
exgirt,axgirt,pr,girt,ex,,exgirt,target,p,0.0,0,e,a,axgirt,1
mearouisyl,mearouisll,rss,mear,,ouis_yl,mearouisyl,control,s,1.0,0,y,l,mearouisll,1
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,0,w,n,nisalism,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,1.0,1,n,l,purttailolasit,0
repsimsiw,lepsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,0,r,l,lepsimsiw,1
clation,clation,rs,clat,,ion,clation,target,s,0.0,0,i,e,clateon,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,0,w,m,onnermerkviyti,0
kooplasitci,koopmasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,m,koopmasitci,1
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,0,i,e,reenket,0
retaunal,retaunal,prs,taun,re,al,retaunal,target,s,0.0,0,a,e,retaunel,0
erpriekeviyl,erpriekeviml,prss,riek,erp,evi_yl,erpriekeviyl,control,s,1.0,0,y,m,erpriekeviml,1
nonteakive,ninteakive,prs,teak,non,ive,nonteakive,target,p,0.0,1,o,i,ninteakive,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,0,k,t,detetalization,0
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,s,0.0,2,n,r,remislonmert,0
sidnimofouisyl,sidyimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,0,n,y,sidyimofouisyl,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,a,nonretaunivaty,0
ernitonpacne,ernidonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,d,ernidonpacne,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,0.0,1,i,o,ednuczotaino,0
unmisteakable,unmistaakable,pprs,teak,un_mis,able,unmisteakable,target,r,,1,e,a,unmistaakable,1
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,e,disenpontant,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,2,l,r,reimbers,0
nollasitci,norlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,r,norlasitci,1
entrup,endrup,pr,trup,en,,entrup,target,r,,0,t,d,endrup,1
selbonila,selbonola,rss,selb,,oni_la,selbonila,control,s,0.0,2,i,o,selbonola,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,0
krewliness,krewleness,rss,krew,,li_ness,krewliness,target,s,0.0,1,i,e,krewleness,1
sidgenlusssen,sidgenlusssen,prss,gen,sid,lus_ssen,sidgenlusssen,control,r,,0,g,t,sidtenlusssen,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,p,0.0,0,d,k,kecunivation,0
nufradtasitciyl,nefradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,1,u,e,nefradtasitciyl,1
disinmeerion,pisinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,0.0,0,d,p,pisinmeerion,1
erminolnemt,erminolnemv,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,3,t,v,erminolnemv,1
koulically,koulicalry,rsss,koul,,ic_al_ly,koulically,target,s,2.0,0,l,r,koulicalry,1
inclativation,inclativatiom,prsss,clat,in,iv_at_ion,inclativation,target,s,2.0,2,n,m,inclativatiom,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,o,rioklasitciyl,0
neilla,yeilla,rs,neil,,la,neilla,control,r,,0,n,y,yeilla,1
mineilyti,mineilyti,prs,neil,mi,yti,mineilyti,control,s,0.0,1,t,s,mineilysi,0
inglocability,irglocability,prss,gloc,in,abil_ity,inglocability,target,p,0.0,1,n,r,irglocability,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,2,e,o,unmeoralisticly,0
nideegvitaino,nideedvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,r,,3,g,d,nideedvitaino,1
sidnikeatouisyl,sidnikeatouisyy,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,1,l,y,sidnikeatouisyy,1
busfrad,busfrad,pr,frad,bus,,busfrad,control,p,0.0,2,s,d,budfrad,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,a,armiromnemt,0
sidneilulf,sidneilulf,prs,neil,sid,ulf,sidneilulf,control,s,0.0,2,f,t,sidneilult,0
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,a,sidnikeatauisyl,0
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,2,f,t,reemult,0
marnemtlayl,marnewtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,2,m,w,marnewtlayl,1
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,1,n,r,urprasationally,0
ramiousness,rayiousness,rss,ram,,ious_ness,ramiousness,target,r,,2,m,y,rayiousness,1
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,1,o,a,bodatianally,0
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
sidnimaroni,tidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,0.0,0,s,t,tidnimaroni,1
wisance,wisanca,rs,wis,,ance,wisance,target,s,0.0,3,e,a,wisanca,1
pookmentally,pookmentallm,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,1
ninoltanoi,ninoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,s,1.0,2,i,e,ninoltanoe,0
unifomly,unidomly,prs,fom,uni,ly,unifomly,target,r,,0,f,d,unidomly,1
erptonpeviyl,erptonpetiyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,s,0.0,1,v,t,erptonpetiyl,1
discetment,discetment,prs,cet,dis,ment,discetment,target,s,0.0,0,m,w,discetwent,0
predislien,predisliel,ppr,lien,pre_dis,,predislien,target,r,,3,n,l,predisliel,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,2,n,r,pookatioralism,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,e,netonptanoilayl,0
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,a,amgirt,0
ermar,erman,pr,mar,er,,ermar,control,r,,2,r,n,erman,1
ninautbilatiy,linautbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,p,0.0,0,n,l,linautbilatiy,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,p,nonregeepivity,0
diskrewal,diskrewel,prs,krew,dis,al,diskrewal,target,s,0.0,0,a,e,diskrewel,1
nonsoomically,nonsoomicalwy,prsss,soom,non,ic_al_ly,nonsoomically,target,s,2.0,0,l,w,nonsoomicalwy,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,0,k,h,hoopulfyl,0
glocional,glocioyal,rss,gloc,,ion_al,glocional,target,s,0.0,2,n,y,glocioyal,1
bodalize,bodawize,rss,bod,,al_ize,bodalize,target,s,0.0,1,l,w,bodawize,1
dewiser,dowiser,prs,wis,de,er,dewiser,target,p,0.0,1,e,o,dowiser,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,o,tektainolasot,0
unlon,ullon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,0
lienally,lienalmy,rss,lien,,al_ly,lienally,target,s,1.0,0,l,m,lienalmy,1
diskeirly,doskeirly,prs,keir,dis,ly,diskeirly,target,p,0.0,1,i,o,doskeirly,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,s,0.0,3,t,b,reimpontmenb,0
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,s,2.0,2,o,i,nideegvitaini,0
keatcilayl,seatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,s,seatcilayl,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,1.0,2,t,f,nusarptasifciyl,0
belsional,belsional,rss,bels,,ion_al,belsional,target,r,,1,e,a,balsional,0
pumoos,pumoos,pr,moos,pu,,pumoos,control,p,0.0,0,p,d,dumoos,0
unmislienable,unmiswienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,w,unmiswienable,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,a,unmiswasably,0
nukeatla,nukeatla,prs,keat,nu,la,nukeatla,control,p,0.0,0,n,m,mukeatla,0
geediousness,geedioukness,rss,geed,,ious_ness,geediousness,target,s,0.0,3,s,k,geedioukness,1
marulfyl,marulfyl,rss,mar,,ulf_yl,marulfyl,control,r,,1,a,o,morulfyl,0
sublon,sublol,pr,lon,sub,,sublon,target,r,,2,n,l,sublol,1
prekeirively,prekeirively,prss,keir,pre,ive_ly,prekeirively,target,s,0.0,0,i,u,prekeiruvely,0
tecisousens,tecihousens,rss,tec,,isou_sens,tecisousens,control,s,0.0,1,s,h,tecihousens,1
selb,selb,r,selb,,,selb,control,r,,2,l,r,serb,0
edreemzitaino,ehreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,1,d,h,ehreemzitaino,1
keirless,teirless,rs,keir,,less,keirless,target,r,,0,k,t,teirless,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,3,n,m,disindrumant,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,u,disinclatiousnuss,0
bels,bews,r,bels,,,bels,target,r,,2,l,w,bews,1
belsality,belsolity,rss,bels,,al_ity,belsality,target,s,0.0,0,a,o,belsolity,1
ninuctanoi,winuctanoi,prss,nuc,ni,ta_noi,ninuctanoi,control,p,0.0,0,n,w,winuctanoi,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,c,orccolg,0
loniousness,lomiousness,rss,lon,,ious_ness,loniousness,target,r,,2,n,m,lomiousness,1
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,2,a,u,edmeurtanoialsim,0
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,r,,1,e,a,sidmesalb,0
ramationalist,rawationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,w,rawationalist,1
