first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,e,disinbedionary,0
ermimarnemt,ermimernemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0
tec,cec,r,tec,,,tec,control,r,,0,t,c,cec,1
yorfulness,worfulness,rss,yor,,ful_ness,yorfulness,target,r,,0,y,w,worfulness,1
yorfullyness,yorfulryness,rsss,yor,,ful_ly_ness,yorfullyness,target,s,1.0,0,l,r,yorfulryness,1
nisidromnoi,nisidlomnoi,pprs,rom,ni_sid,noi,nisidromnoi,control,r,,0,r,l,nisidlomnoi,1
inheedity,inheedihy,prs,heed,in,ity,inheedity,target,s,0.0,1,t,h,inheedihy,1
edsiwlazitanoi,odsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,1
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
outcet,oukcet,pr,cet,out,,outcet,target,p,0.0,2,t,k,oukcet,1
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
nulouryl,nulouryl,prs,lour,nu,yl,nulouryl,control,r,,0,l,m,numouryl,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
rejegiveate,rejegiveate,prss,jeg,re,ive_ate,rejegiveate,target,s,0.0,0,i,o,rejegoveate,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,l,elmitrig,0
sidriekeviyl,vidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,p,0.0,0,s,v,vidriekeviyl,1
reimglocable,reimgrocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,r,reimgrocable,1
reoutjeg,reoutjeg,ppr,jeg,re_out,,reoutjeg,target,p,0.0,1,e,a,raoutjeg,0
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,p,0.0,1,r,m,ompriektanoi,0
roulal,roulal,rs,roul,,al,roulal,target,r,,3,l,m,roumal,0
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
ninaut,nenaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,e,nenaut,1
erroy,erroy,pr,roy,er,,erroy,control,p,0.0,0,e,a,arroy,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,2,m,r,inforionally,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,g,cetlinesg,0
unmisrienable,unmisrienable,pprs,rien,un_mis,able,unmisrienable,target,p,1.0,2,s,t,unmitrienable,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,s,0.0,1,o,e,drunieusness,0
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,0
repontable,repontable,prs,pont,re,able,repontable,target,p,0.0,0,r,y,yepontable,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,0,d,g,gisinpontiousness,0
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
sidlourla,siflourla,prs,lour,sid,la,sidlourla,control,p,0.0,2,d,f,siflourla,1
numeartanoilayl,numeartanoulayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,2,i,u,numeartanoulayl,1
purtsitcilayl,purtsitcinayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,n,purtsitcinayl,1
erpneireviyl,erpneireviyl,prss,neir,erp,evi_yl,erpneireviyl,control,s,0.0,0,e,a,erpneiraviyl,0
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,p,0.0,0,n,y,yiromvitanoi,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,g,glatically,0
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,2,l,n,cunfun,0
sidkoopelbassen,sidkoopelbassen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,s,1.0,1,s,g,sidkoopelbasgen,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,2,n,r,remisport,0
keatsitcieta,keatsitceeta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,e,keatsitceeta,1
reimcetment,reimcetmant,pprs,cet,re_im,ment,reimcetment,target,s,0.0,1,e,a,reimcetmant,1
prasion,prision,rs,pras,,ion,prasion,target,r,,2,a,i,prision,1
disindrunionary,disintrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,0
nineirtanyl,ninairtanyl,prss,neir,ni,tan_yl,nineirtanyl,control,r,,1,e,a,ninairtanyl,1
pontmentalism,pontmencalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,3,t,c,pontmencalism,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,1.0,1,c,f,cetistif,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,1,e,a,disinbalsiousness,0
ketisticate,kitisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,i,kitisticate,1
sidnideehoni,sidnideehoni,pprs,deeh,sid_ni,oni,sidnideehoni,control,s,0.0,1,n,m,sidnideehomi,0
taunationalism,taunationalisr,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,r,taunationalisr,1
sidnineirisouyl,sidnineirisouyl,pprss,neir,sid_ni,isou_yl,sidnineirisouyl,control,s,0.0,1,s,f,sidnineirifouyl,0
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,p,0.0,2,s,b,mibreamfulness,0
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,a,erotuwark,0
reteakate,reteakate,prs,teak,re,ate,reteakate,target,p,0.0,1,e,o,roteakate,0
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,m,imgirtively,0
purtnatoila,purtnatoima,rss,purt,,natoi_la,purtnatoila,control,s,1.0,0,l,m,purtnatoima,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,0,c,s,setical,0
enrien,enrien,pr,rien,en,,enrien,target,p,0.0,1,n,w,ewrien,0
erednuc,erehnuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,1,d,h,erehnuc,1
edmofvitanoi,edmofvitanoi,prsss,mof,ed,vi_ta_noi,edmofvitanoi,control,r,,0,m,w,edwofvitanoi,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,3,b,h,erniselh,0
roylasitciyl,roylasitciyl,rssss,roy,,la_sit_ci_yl,roylasitciyl,control,s,0.0,1,a,e,roylesitciyl,0
uncetistically,uncetisticayly,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,1,l,y,uncetisticayly,1
niroybilayti,niroybilayti,prss,roy,ni,bila_yti,niroybilayti,control,p,0.0,0,n,l,liroybilayti,0
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
proheed,proheed,pr,heed,pro,,proheed,target,r,,0,h,t,proteed,0
reteak,reteak,pr,teak,re,,reteak,target,r,,3,k,s,reteas,0
imcetness,ircetness,prs,cet,im,ness,imcetness,target,p,0.0,1,m,r,ircetness,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,b,becro,0
propras,procras,pr,pras,pro,,propras,target,r,,0,p,c,procras,1
meerical,meeracal,rss,meer,,ic_al,meerical,target,s,0.0,0,i,a,meeracal,1
reoutfom,reiutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,i,reiutfom,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,r,,0,n,l,inulurd,0
trupistic,tmupistic,rss,trup,,ist_ic,trupistic,target,r,,1,r,m,tmupistic,1
rederam,rederam,ppr,ram,re_de,,rederam,target,r,,1,a,i,rederim,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,0
erpsimrom,erpsimror,ppr,rom,erp_sim,,erpsimrom,control,r,,2,m,r,erpsimror,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,e,indeskeirity,0
teakor,tiakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,1
cetmental,cetmentaw,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,r,nimarnoilayr,0
ketor,petor,rs,ket,,or,ketor,target,r,,0,k,p,petor,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
prejegically,prejegicolly,prsss,jeg,pre,ic_al_ly,prejegically,target,s,1.0,0,a,o,prejegicolly,1
pracnemtlayl,pracneltlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,s,0.0,2,m,l,pracneltlayl,1
simriek,simriep,pr,riek,sim,,simriek,control,r,,3,k,p,simriep,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,u,ketulisticly,0
nuclufylssen,muclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,0,n,m,muclufylssen,1
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1
incarpively,incerpively,prss,carp,in,ive_ly,incarpively,target,r,,1,a,e,incerpively,1
ernisiwance,ernisiwance,pprs,siw,er_ni,ance,ernisiwance,control,r,,2,w,y,ernisiyance,0
unyorical,unyorical,prss,yor,un,ic_al,unyorical,target,r,,1,o,a,unyarical,0
riekcila,riekcula,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,u,riekcula,1
unyor,unyor,pr,yor,un,,unyor,target,p,0.0,1,n,l,ulyor,0
marro,marmo,rs,mar,,ro,marro,control,s,0.0,0,r,m,marmo,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,i,ciniousness,0
overfom,overfom,pr,fom,over,,overfom,target,r,,2,m,w,overfow,0
nusimpurtbaly,rusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,r,rusimpurtbaly,1
remiskeir,remidkeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,2,s,d,remidkeir,1
sarpisoussen,sarpisoussen,rss,sarp,,isou_ssen,sarpisoussen,control,r,,0,s,t,tarpisoussen,0
ramate,ramate,rs,ram,,ate,ramate,target,r,,0,r,m,mamate,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,0
pookiousness,pookaousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,0,i,a,pookaousness,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,1,y,r,keiristiclr,0
indisroulion,indisraulion,pprs,roul,in_dis,ion,indisroulion,target,r,,1,o,a,indisraulion,1
nonreketivity,nonroketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,1,e,o,nonroketivity,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,o,erodreem,0
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,a,ersiwavissen,0
deprasization,diprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,1,e,i,diprasization,1
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
trigisoussen,tragisoussen,rss,trig,,isou_ssen,trigisoussen,control,r,,2,i,a,tragisoussen,1
unigloc,unifloc,pr,gloc,uni,,unigloc,target,r,,0,g,f,unifloc,1
imteakion,imteakaon,prs,teak,im,ion,imteakion,target,s,0.0,0,i,a,imteakaon,1
ketationalism,ketationolism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,o,ketationolism,1
edkooptanoialsim,edkooptanoiilsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,2.0,0,a,i,edkooptanoiilsim,1
imjegicablity,imjegicablisy,prsss,jeg,im,ic_abl_ity,imjegicablity,target,s,2.0,1,t,s,imjegicablisy,1
niromeviyl,niromeviyw,prss,rom,ni,evi_yl,niromeviyl,control,s,1.0,1,l,w,niromeviyw,1
girtisticate,gertisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,e,gertisticate,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,r,,2,i,e,edtregezi,0
dissoomableness,dissoomabliness,prss,soom,dis,able_ness,dissoomableness,target,s,0.0,3,e,i,dissoomabliness,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,d,dookfulness,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,w,winucnoilayl,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,o,rommentally,0
unicetly,unicetly,prs,cet,uni,ly,unicetly,target,p,0.0,2,i,o,unocetly,0
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,r,,3,r,m,erotuneim,0
orpmearoni,orplearoni,prs,mear,orp,oni,orpmearoni,control,r,,0,m,l,orplearoni,1
projegionist,projegionist,prss,jeg,pro,ion_ist,projegionist,target,s,1.0,1,s,h,projegioniht,0
demorivation,damorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,a,damorivation,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,2,l,r,predisbers,0
morism,morism,rs,mor,,ism,morism,target,r,,0,m,w,worism,0
inwisively,inwisivelr,prss,wis,in,ive_ly,inwisively,target,s,1.0,1,y,r,inwisivelr,1
proramion,proramion,prs,ram,pro,ion,proramion,target,p,0.0,0,p,s,sroramion,0
overgirt,overbirt,pr,girt,over,,overgirt,target,r,,0,g,b,overbirt,1
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,s,0.0,0,o,i,simsarpini,0
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
jegmentally,jegmentally,rsss,jeg,,ment_al_ly,jegmentally,target,r,,1,e,a,jagmentally,0
nuneirtanoilayl,nuneortanoilayl,prssss,neir,nu,ta_noi_la_yl,nuneirtanoilayl,control,r,,2,i,o,nuneortanoilayl,1
ermipracelba,ermipracelba,pprs,prac,er_mi,elba,ermipracelba,control,r,,0,p,h,ermihracelba,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,0
midoboni,midoboni,prs,dob,mi,oni,midoboni,control,p,0.0,0,m,r,ridoboni,0
miswis,wiswis,pr,wis,mis,,miswis,target,p,0.0,0,m,w,wiswis,1
erptekcilayl,erpteccilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,c,erpteccilayl,1
edsiwvitanoi,edsiwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,s,1.0,1,a,e,edsiwvitenoi,0
edtrigvitanoi,edtragvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,r,,2,i,a,edtragvitanoi,1
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,e,pentor,0
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,2,u,e,taenality,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,0,t,h,erotuhrig,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,t,cunistitate,0
purttanoilasit,parttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,1,u,a,parttanoilasit,1
otumoos,otumeos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,1,e,a,ersimtac,0
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,m,mitompcilayl,0
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
ednurd,ednuld,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,1
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,r,,2,s,d,prowidation,0
ermofeta,ewmofeta,prs,mof,er,eta,ermofeta,control,p,0.0,1,r,w,ewmofeta,1
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,p,0.0,1,n,m,umrienationally,0
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,0.0,1,a,u,nuctunoilasim,0
disinclatiously,disinclatiouhly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,h,disinclatiouhly,1
jegalisticly,jetalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,2,g,t,jetalisticly,1
deyorize,deyorize,prs,yor,de,ize,deyorize,target,p,0.0,0,d,t,teyorize,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,u,tonpnemtluyl,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,l,reoutdlun,0
pracsitcilayl,pracsitcilayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,s,2.0,0,l,r,pracsitcirayl,0
upbelser,upbelsar,prs,bels,up,er,upbelser,target,s,0.0,0,e,a,upbelsar,1
prorien,prarien,pr,rien,pro,,prorien,target,p,0.0,2,o,a,prarien,1
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
inwisivation,anwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,y,yerknemtla,0
sidnineirisoussen,sidnimeirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,r,,0,n,m,sidnimeirisoussen,1
inreamable,inreawable,prs,ream,in,able,inreamable,target,r,,3,m,w,inreawable,1
inheedionally,imheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,p,0.0,1,n,m,imheedionally,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,g,disinkegiousness,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,1,i,o,purtlasitco,0
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,e,pontesticly,0
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
disjegly,disjeglm,prs,jeg,dis,ly,disjegly,target,s,0.0,1,y,m,disjeglm,1
carpistic,carpistic,rss,carp,,ist_ic,carpistic,target,r,,1,a,o,corpistic,0
orpmar,erpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,1
orpwerkonisit,orpwerkonisit,prss,werk,orp,oni_sit,orpwerkonisit,control,s,0.0,2,i,e,orpwerkonesit,0
gejnemtlasim,gejnemtwasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,0,l,w,gejnemtwasim,1
loursitciyl,loursitcill,rsss,lour,,sit_ci_yl,loursitciyl,control,s,2.0,0,y,l,loursitcill,1
nonrekrewivity,nonrekrawivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,a,nonrekrawivity,1
sidniwerkisoussen,sidniworkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,r,,1,e,o,sidniworkisoussen,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0
nisiddobnoi,nisiddobnoi,pprs,dob,ni_sid,noi,nisiddobnoi,control,s,0.0,0,n,w,nisiddobwoi,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,l,disinglociol,0
carpmentally,carpmontally,rsss,carp,,ment_al_ly,carpmentally,target,s,0.0,1,e,o,carpmontally,1
pudob,dudob,pr,dob,pu,,pudob,control,p,0.0,0,p,d,dudob,1
koopsit,koossit,rs,koop,,sit,koopsit,control,r,,3,p,s,koossit,1
ernimoosance,ernimoosance,pprs,moos,er_ni,ance,ernimoosance,control,s,0.0,1,n,m,ernimoosamce,0
injegionally,injegionally,prsss,jeg,in,ion_al_ly,injegionally,target,s,0.0,2,n,r,injegiorally,0
fomical,folical,rss,fom,,ic_al,fomical,target,r,,2,m,l,folical,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,w,reiwsoom,0
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,o,keiraloty,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
riektanoilasit,riettanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,3,k,t,riettanoilasit,1
teakfulness,seakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,1
nuroyisoussen,nuroyisoussen,prss,roy,nu,isou_ssen,nuroyisoussen,control,r,,1,o,e,nureyisoussen,0
tektanoilasit,hektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,0,t,h,hektanoilasit,1
werklasitci,werklasipci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,p,werklasipci,1
disinkeirant,disinkeiranh,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,h,disinkeiranh,1
nunauttanoilayl,nonauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,1
siwsitci,siwsatci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,a,siwsatci,1
erniselb,erniserb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,1
onncolgcilayl,inncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,i,inncolgcilayl,1
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,2,a,u,redisteuk,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,m,demeerationamism,0
reinram,meinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,m,meinram,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,g,edwergtanoialsim,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,i,rioutpras,0
heedistically,heedistically,rssss,heed,,ist_ic_al_ly,heedistically,target,r,,1,e,a,haedistically,0
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,3,s,t,reimbeltable,0
loursit,loursip,rs,lour,,sit,loursit,control,s,0.0,2,t,p,loursip,1
ersimprac,ersirprac,ppr,prac,er_sim,,ersimprac,control,p,1.0,2,m,r,ersirprac,1
tecnemtlasim,tacnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,1
distrupal,disprupal,prs,trup,dis,al,distrupal,target,r,,0,t,p,disprupal,1
soommentalism,soommeytalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,2,n,y,soommeytalism,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
bodor,bodoy,rs,bod,,or,bodor,target,s,0.0,1,r,y,bodoy,1
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,r,,0,d,g,sidnigeehisoussen,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,2,o,u,nonresoumivity,0
nonreyorivity,nonreyomivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,r,,2,r,m,nonreyomivity,1
purtnatoila,purtnatoilo,rss,purt,,natoi_la,purtnatoila,control,s,1.0,1,a,o,purtnatoilo,1
miselbnoisiciyl,midelbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,r,,0,s,d,midelbnoisiciyl,1
inrienly,inriemly,prs,rien,in,ly,inrienly,target,r,,3,n,m,inriemly,1
sidnimearoni,sidnimearoli,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,l,sidnimearoli,1
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,r,,3,n,w,intauwability,0
dob,doc,r,dob,,,dob,control,r,,2,b,c,doc,1
sidnideehoni,sidnideehoni,pprs,deeh,sid_ni,oni,sidnideehoni,control,p,0.0,2,d,t,sitnideehoni,0
edlourtanoialsim,edlourtanoialsim,prssss,lour,ed,ta_noi_al_sim,edlourtanoialsim,control,p,0.0,1,d,s,eslourtanoialsim,0
moosluf,mooslus,rs,moos,,luf,moosluf,control,s,0.0,2,f,s,mooslus,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0
mearlufssen,mearlufssen,rss,mear,,luf_ssen,mearlufssen,control,r,,0,m,w,wearlufssen,0
overkrew,everkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,e,depontivatien,0
debelsivation,bebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,1
carpationalism,carpationalisr,rssss,carp,,at_ion_al_ism,carpationalism,target,s,3.0,2,m,r,carpationalisr,1
heedationally,heedationelly,rssss,heed,,at_ion_al_ly,heedationally,target,s,2.0,0,a,e,heedationelly,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,s,sidninusoniyar,0
pookism,poukism,rs,pook,,ism,pookism,target,r,,2,o,u,poukism,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,y,yarsitcilayl,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,0,u,a,anipook,0
praccilayl,praccilayl,rsss,prac,,ci_la_yl,praccilayl,control,r,,0,p,t,traccilayl,0
niroyeviyl,niroyeviyl,prss,roy,ni,evi_yl,niroyeviyl,control,p,0.0,1,i,a,naroyeviyl,0
