first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,s,0.0,1,v,s,inkrewisate,0
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,0
selbnaitola,selbnaitila,rss,selb,,naito_la,selbnaitola,control,s,0.0,4,o,i,selbnaitila,1
dislien,pislien,pr,lien,dis,,dislien,target,p,0.0,0,d,p,pislien,1
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,0
romtan,romtan,rs,rom,,tan,romtan,control,r,,0,r,m,momtan,0
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,1,i,e,nusew,0
lienisticate,lienisticade,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,1,t,d,lienisticade,1
glocational,glocational,rss,gloc,,ation_al,glocational,target,s,0.0,4,n,y,glocatioyal,0
ramalist,ramilist,rss,ram,,al_ist,ramalist,target,s,0.0,0,a,i,ramilist,1
nuteksitcilayl,neteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,1,u,e,neteksitcilayl,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,2,e,i,reovircun,0
sidnitekoniyar,sidnifekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,f,sidnifekoniyar,1
reinteakment,rainteakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,1,e,a,rainteakment,1
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,s,nusobtanoilayl,0
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,s,0.0,1,s,h,tecihousens,0
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,s,1.0,1,b,g,mipurtcilgatiy,0
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,o,sorp,0
nitrigouisyl,nitrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,r,,1,r,y,nityigouisyl,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,1,a,e,tonplesitciyl,0
nicolgtanyl,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,p,0.0,1,i,o,nocolgtanyl,0
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,p,1.0,0,s,v,repvidmar,0
pretrupically,preprupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,0,t,p,preprupically,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,1,i,e,desinkrewiously,0
nufradison,nefradison,prs,frad,nu,ison,nufradison,control,p,0.0,1,u,e,nefradison,1
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,r,cunfurly,0
loukisousens,noukisousens,rss,louk,,isou_sens,loukisousens,control,r,,0,l,n,noukisousens,1
denegationalism,denedationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,2,g,d,denedationalism,1
simmoosulfyl,simmoosulfrl,prss,moos,sim,ulf_yl,simmoosulfyl,control,s,1.0,0,y,r,simmoosulfrl,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,2,r,n,sidnitrigoniyan,0
edselbzitaino,edselbzitaimo,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,2.0,1,n,m,edselbzitaimo,1
edloukzitaino,edloukzitaimo,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,2.0,1,n,m,edloukzitaimo,1
remisfom,remisfor,ppr,fom,re_mis,,remisfom,target,r,,2,m,r,remisfor,1
rieklibatiy,rieklibatiy,rss,riek,,liba_tiy,rieklibatiy,control,s,0.0,3,a,i,rieklibitiy,0
disinbelsionary,disinbolsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,1
fradnemt,frednemt,rs,frad,,nemt,fradnemt,control,r,,2,a,e,frednemt,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,2,u,a,loaktainolasit,0
nuclasim,nuclasir,rss,nuc,,la_sim,nuclasim,control,s,1.0,2,m,r,nuclasir,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,e,cletationally,0
krewliness,krewleness,rss,krew,,li_ness,krewliness,target,s,0.0,1,i,e,krewleness,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,w,onwcolgcilayl,0
sidlouk,sidloek,pr,louk,sid,,sidlouk,control,r,,2,u,e,sidloek,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,0
nisiddoboni,nividdoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,p,1.0,0,s,v,nividdoboni,1
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0
redarf,redarf,pr,darf,re,,redarf,target,r,,2,r,y,redayf,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,2,m,w,trigsiw,0
girtationalism,cirtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,c,cirtationalism,1
meeric,weeric,rs,meer,,ic,meeric,target,r,,0,m,w,weeric,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,h,unpookahionally,0
reimclatable,reimclatabla,pprs,clat,re_im,able,reimclatable,target,s,0.0,3,e,a,reimclatabla,1
retaunment,retaunment,prs,taun,re,ment,retaunment,target,r,,3,n,w,retauwment,0
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,p,0.0,0,n,m,mumoossitci,0
disinketiousness,sisinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,s,sisinketiousness,1
clatationalist,clabationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,3,t,b,clabationalist,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,1,r,n,enmitekelba,0
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,m,memiswis,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,2,m,y,disinrayionary,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,a,premismar,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,1,i,u,dusinlonionary,0
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,r,ketiouslr,0
nuriekouisyl,nuriekouisyl,prss,riek,nu,ouis_yl,nuriekouisyl,control,s,0.0,2,i,e,nuriekouesyl,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,0,c,h,disinhlationary,0
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,0,a,o,darfont,0
fomate,fomati,rs,fom,,ate,fomate,target,s,0.0,2,e,i,fomati,1
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,1.0,0,n,m,ermitekacne,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,2,e,o,geodationally,0
unclatally,untlatally,prss,clat,un,al_ly,unclatally,target,r,,0,c,t,untlatally,1
ednuczitaino,ednoczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,o,ednoczitaino,1
sidsiwnemt,sadsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,1,i,a,sadsiwnemt,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,2,c,t,ernut,0
geedistically,geedisticamly,rssss,geed,,ist_ic_al_ly,geedistically,target,s,2.0,1,l,m,geedisticamly,1
revotek,rovotek,pr,tek,revo,,revotek,control,p,0.0,1,e,o,rovotek,1
decun,decun,pr,cun,de,,decun,target,p,0.0,1,e,o,docun,0
detaunize,deteunize,prs,taun,de,ize,detaunize,target,r,,1,a,e,deteunize,1
deket,daket,pr,ket,de,,deket,target,p,0.0,1,e,a,daket,1
soomisticate,soomisticati,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,i,soomisticati,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,1,e,i,unkitalisticly,0
mofsels,lofsels,rs,mof,,sels,mofsels,control,r,,0,m,l,lofsels,1
koopnaitola,kootnaitola,rss,koop,,naito_la,koopnaitola,control,r,,3,p,t,kootnaitola,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,s,ernidees,0
orpmearoni,orplearoni,prs,mear,orp,oni,orpmearoni,control,r,,0,m,l,orplearoni,1
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,0
keatnemtlayl,keetnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,e,keetnemtlayl,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,y,reiylonable,0
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,2,o,e,nonpoekically,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,s,0.0,2,c,d,reinwisande,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,1,r,l,plemisclat,0
outdrun,outdrun,pr,drun,out,,outdrun,target,p,0.0,2,t,d,ouddrun,0
dobro,dobro,rs,dob,,ro,dobro,control,s,0.0,0,r,w,dobwo,0
girtability,girtabimity,rss,girt,,abil_ity,girtability,target,s,0.0,3,l,m,girtabimity,1
lienalist,lienalift,rss,lien,,al_ist,lienalist,target,s,1.0,1,s,f,lienalift,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,0.0,2,n,m,inmoriomally,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,2,l,m,nusimsembelba,0
werksitcieta,werksitcieti,rsss,werk,,sit_ci_eta,werksitcieta,control,s,2.0,2,a,i,werksitcieti,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,r,,0,g,s,sidnisensioussen,0
inwisivate,iwwisivate,prss,wis,in,iv_ate,inwisivate,target,p,0.0,1,n,w,iwwisivate,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,1,o,i,imsiomicablity,0
mineil,mineil,pr,neil,mi,,mineil,control,r,,0,n,m,mimeil,0
ninaut,nineut,pr,naut,ni,,ninaut,control,r,,1,a,e,nineut,1
rieknemtla,riiknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,i,riiknemtla,1
geediousness,geedioukness,rss,geed,,ious_ness,geediousness,target,s,0.0,3,s,k,geedioukness,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,1,i,o,dosinpontion,0
sidkeatelbassen,sidkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,p,0.0,0,s,g,gidkeatelbassen,0
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,1,e,a,raammental,0
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,r,,1,e,o,inuroemyl,0
enbels,enbels,pr,bels,en,,enbels,target,p,0.0,0,e,a,anbels,0
infomantly,invomantly,prss,fom,in,ant_ly,infomantly,target,r,,0,f,v,invomantly,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,3,m,n,nureentanoilayl,0
moflibatiy,moflibatiy,rss,mof,,liba_tiy,moflibatiy,control,r,,2,f,s,moslibatiy,0
koulationalist,kouletionalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,0,a,e,kouletionalist,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,0.0,0,c,p,erptekpilayl,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,m,pumttainolasim,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,3,t,d,glocmendally,0
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,0,o,i,ivercun,0
krewationalist,krewataonalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,1.0,0,i,a,krewataonalist,1
nuteklayl,noteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,1,u,o,noteklayl,1
erptrig,erdtrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,d,erdtrig,1
dobyl,dobrl,rs,dob,,yl,dobyl,control,s,0.0,0,y,r,dobrl,1
pontmentally,pintmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,i,pintmentally,1
disinwisiously,disinwitiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,t,disinwitiously,1
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,2,n,m,lomiousness,0
belsable,belseble,rs,bels,,able,belsable,target,s,0.0,0,a,e,belseble,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,2,o,i,reinglic,0
dissoomure,dissoomure,prs,soom,dis,ure,dissoomure,target,s,0.0,0,u,e,dissoomere,0
onnergenviyti,onnerginviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,i,onnerginviyti,1
nitrigeta,nitriheta,prs,trig,ni,eta,nitrigeta,control,r,,3,g,h,nitriheta,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,0
erninolnemt,erninelnemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,1,o,e,erninelnemt,1
sidnisiwoniyar,sidnisiwoneyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,2,i,e,sidnisiwoneyar,1
fomisticate,fomidticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,0.0,1,s,d,fomidticate,1
tonpsitcilayl,tonhsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,h,tonhsitcilayl,1
mearnemtlayl,rearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,r,rearnemtlayl,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,2,n,w,impowticablity,0
nisidkooponi,nisidkoopomi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,1,n,m,nisidkoopomi,1
simpurt,simpurt,pr,purt,sim,,simpurt,control,r,,2,r,n,simpunt,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,2,e,a,ungeadistically,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,1,e,o,ropsimmof,0
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,s,0.0,3,e,a,reinsoomabla,0
discetment,discetment,prs,cet,dis,ment,discetment,target,s,0.0,0,m,w,discetwent,0
ertrighisnemt,ertrighitnemt,prss,trig,er,his_nemt,ertrighisnemt,control,s,0.0,2,s,t,ertrighitnemt,1
pronegively,pronegively,prss,neg,pro,ive_ly,pronegively,target,p,0.0,0,p,t,tronegively,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,1,i,u,ermutrig,0
diskrewal,diskrewel,prs,krew,dis,al,diskrewal,target,s,0.0,0,a,e,diskrewel,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,0,a,e,trupisticete,0
subpras,suhpras,pr,pras,sub,,subpras,target,p,0.0,2,b,h,suhpras,1
orpwerktanoi,orhwerktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,p,0.0,2,p,h,orhwerktanoi,1
repsimmear,repsimmeer,ppr,mear,rep_sim,,repsimmear,control,r,,2,a,e,repsimmeer,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,n,nisidpurttin,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0
diskeir,deskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,e,deskeir,1
subdrun,subtrun,pr,drun,sub,,subdrun,target,r,,0,d,t,subtrun,1
nisiddeegtiy,nisitdeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,1.0,2,d,t,nisitdeegtiy,1
edwerk,edrerk,pr,werk,ed,,edwerk,control,r,,0,w,r,edrerk,1
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,3,d,c,minurccilayl,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,3.0,2,t,s,ketationaliss,0
sidtekeru,sidtekeru,prs,tek,sid,eru,sidtekeru,control,r,,1,e,o,sidtokeru,0
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,s,0.0,2,n,w,misglociow,0
nineiltanyl,ninailtanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,1,e,a,ninailtanyl,1
intertrup,intertnup,pr,trup,inter,,intertrup,target,r,,1,r,n,intertnup,1
lienness,mienness,rs,lien,,ness,lienness,target,r,,0,l,m,mienness,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,1,i,e,wesism,0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,2,k,p,sidmetep,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,a,raemnemtlasim,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,z,colgzilayl,0
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,1,u,o,erednoc,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,3.0,1,l,m,numeartanoilaym,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,0,n,m,sidmipurtoniyar,0
ketism,petism,rs,ket,,ism,ketism,target,r,,0,k,p,petism,1
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,s,1.0,2,t,c,cunalisc,0
nonpookive,nonpaokive,prs,pook,non,ive,nonpookive,target,r,,1,o,a,nonpaokive,1
keatnemtlasim,koatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,o,koatnemtlasim,1
nonramically,nonrawically,prsss,ram,non,ic_al_ly,nonramically,target,r,,2,m,w,nonrawically,1
reamal,reamal,rs,ream,,al,reamal,target,r,,0,r,l,leamal,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,o,dosinkoulionary,0
reamalistic,meamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,m,meamalistic,1
moosoni,moosoni,rs,moos,,oni,moosoni,control,s,0.0,0,o,e,mooseni,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,2,m,y,nusiynucbaly,0
fradsitcilayl,fradsitcilayr,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,1
edromre,edromra,prs,rom,ed,re,edromre,control,s,0.0,1,e,a,edromra,1
orpkoopeviyl,olpkoopeviyl,prss,koop,orp,evi_yl,orpkoopeviyl,control,p,0.0,1,r,l,olpkoopeviyl,1
reinbelsable,reinbewsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,w,reinbewsable,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,2.0,2,o,e,edmarvitaine,0
dobtainolayl,dobtaenolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,0,i,e,dobtaenolayl,1
imramically,imrumically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,u,imrumically,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,2,n,m,ermitompelba,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,o,odmoflazitanoi,0
dissoomableness,dissoomableness,prss,soom,dis,able_ness,dissoomableness,target,r,,3,m,l,dissoolableness,0
noltainolasim,noltainomasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,2.0,0,l,m,noltainomasim,1
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,m,reemumf,0
sidnitecouisyl,didnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,0,s,d,didnitecouisyl,1
repsidlouk,repsidlout,ppr,louk,rep_sid,,repsidlouk,control,r,,3,k,t,repsidlout,1
impookicablity,impookacablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,a,impookacablity,1
nautlasitci,nauglasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,g,nauglasitci,1
remorate,remorite,prs,mor,re,ate,remorate,target,s,0.0,0,a,i,remorite,1
unicunly,unocunly,prs,cun,uni,ly,unicunly,target,p,0.0,2,i,o,unocunly,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,0.0,1,t,c,dekeiracionalism,0
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,0,m,l,learlasim,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,3,g,c,edcolctanoialsim,0
nigenvieta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,r,,2,n,w,nigewvieta,0
edmofezi,edmofeze,prs,mof,ed,ezi,edmofezi,control,s,0.0,2,i,e,edmofeze,1
ednoltanoialsim,ednoltamoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,1.0,0,n,m,ednoltamoialsim,1
reinkrew,reintrew,ppr,krew,re_in,,reinkrew,target,r,,0,k,t,reintrew,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,s,seteakization,0
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,2,m,w,mofnewtlasim,0
morist,morist,rs,mor,,ist,morist,target,r,,2,r,n,monist,0
ermofeta,ermofeto,prs,mof,er,eta,ermofeta,control,s,0.0,2,a,o,ermofeto,1
drunion,drunoon,rs,drun,,ion,drunion,target,s,0.0,0,i,o,drunoon,1
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,1,e,a,rasoom,0
pretaun,protaun,pr,taun,pre,,pretaun,target,p,0.0,2,e,o,protaun,1
koulion,kaulion,rs,koul,,ion,koulion,target,r,,1,o,a,kaulion,1
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,m,gemnemtlayl,0
reemessn,reemebsn,rs,reem,,essn,reemessn,control,s,0.0,1,s,b,reemebsn,1
clatmentalism,clatmentelism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,0,a,e,clatmentelism,1
simdeegtanoi,simdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,p,0.0,1,i,a,samdeegtanoi,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,1,v,t,nonresoomitity,0
reimtrup,reimtrug,ppr,trup,re_im,,reimtrup,target,r,,3,p,g,reimtrug,1
unkrewationally,onkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,0,u,o,onkrewationally,1
nisiddoboni,nisiddaboni,pprs,dob,ni_sid,oni,nisiddoboni,control,r,,1,o,a,nisiddaboni,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,2,p,h,erhselbcilayl,0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,r,,0,f,p,depomivation,0
outgeed,outgeed,pr,geed,out,,outgeed,target,p,0.0,0,o,e,eutgeed,0
pronegation,pmonegation,prss,neg,pro,at_ion,pronegation,target,p,0.0,1,r,m,pmonegation,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,s,clatmensally,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,0,c,s,orpsolg,0
ungirtationally,ungertationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,1
prediskeir,preditkeir,ppr,keir,pre_dis,,prediskeir,target,p,1.0,2,s,t,preditkeir,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,0,y,m,sidninurdouisml,0
retinmear,retirmear,pr,mear,retin,,retinmear,control,p,0.0,4,n,r,retirmear,1
nucsitcieta,nacsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,1
nudobtanoilayl,nudodtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,d,nudodtanoilayl,1
riekcilayl,wiekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,w,wiekcilayl,1
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,r,,0,m,r,rarlasit,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,1,e,i,bilsically,0
nusarptasitciyl,nasarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,a,nasarptasitciyl,1
rieksitcieta,rieksitcieto,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,2,a,o,rieksitcieto,1
dekrewization,kekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,0,d,k,kekrewization,1
ernitalcnemt,ernikalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,0,t,k,ernikalcnemt,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,e,keoptainolayl,0
neiltan,neiltan,rs,neil,,tan,neiltan,control,r,,2,i,o,neoltan,0
unnegal,umnegal,prs,neg,un,al,unnegal,target,p,0.0,1,n,m,umnegal,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,3,t,p,degirpalization,0
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
prolien,prolier,pr,lien,pro,,prolien,target,r,,3,n,r,prolier,1
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,p,1.0,1,i,e,ermedeegnemt,0
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,1,e,o,unmiskotable,0
pookationally,sookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,0,p,s,sookationally,1
reimkeirment,reemkeirment,pprs,keir,re_im,ment,reimkeirment,target,p,1.0,0,i,e,reemkeirment,1
