first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpenca,sarpence,rs,sarp,,enca,sarpenca,control,s,0.0,3,a,e,sarpence,1
redetrup,redegrup,ppr,trup,re_de,,redetrup,target,r,,0,t,g,redegrup,1
keirmentally,keinmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,n,keinmentally,1
nucla,wucla,rs,nuc,,la,nucla,control,r,,0,n,w,wucla,1
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,s,0.0,0,l,m,sidsiwmusssen,0
misram,misram,pr,ram,mis,,misram,target,p,0.0,2,s,d,midram,0
onnnautcilayl,onnnautcolayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,0.0,1,i,o,onnnautcolayl,1
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
mofeta,mofeta,rs,mof,,eta,mofeta,control,r,,1,o,i,mifeta,0
tonplibatiy,tomplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,r,,2,n,m,tomplibatiy,1
disingirtionary,disingirsionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,1
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,m,momfulness,0
simdeegtanoi,simdeegtanai,prss,deeg,sim,ta_noi,simdeegtanoi,control,s,1.0,1,o,a,simdeegtanai,1
trupious,trupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,0
sidmesiw,sidmetiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,t,sidmetiw,1
remeerize,releerize,prs,meer,re,ize,remeerize,target,r,,0,m,l,releerize,1
mipurtyl,mipurtyl,prs,purt,mi,yl,mipurtyl,control,p,0.0,1,i,o,mopurtyl,0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,1.0,0,o,i,reiutpont,0
reoverpras,reoverpros,ppr,pras,re_over,,reoverpras,target,r,,2,a,o,reoverpros,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,l,folistically,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,3,m,l,predisreal,0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,o,nusimwerkolba,0
precun,presun,pr,cun,pre,,precun,target,r,,0,c,s,presun,1
nautsim,naetsim,rs,naut,,sim,nautsim,control,r,,2,u,e,naetsim,1
kooptan,koopdan,rs,koop,,tan,kooptan,control,s,0.0,0,t,d,koopdan,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,0
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,a,edtragvitaino,0
touriekneyl,touriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,p,0.0,0,t,h,houriekneyl,0
premisbels,promisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,2,e,o,promisbels,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,0
nonreketivity,nonroketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,1,e,o,nonroketivity,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,u,repsidtuc,0
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,0,n,w,wucsitcieta,0
unmispontably,unmuspontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,1,i,u,unmuspontably,1
redebod,redebad,ppr,bod,re_de,,redebod,target,r,,1,o,a,redebad,1
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,y,foyability,0
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,0
outdruniously,outdruniouslm,prss,drun,out,ious_ly,outdruniously,target,s,1.0,1,y,m,outdruniouslm,1
orpdeegonila,orpdeegonila,prss,deeg,orp,oni_la,orpdeegonila,control,s,1.0,0,l,n,orpdeegonina,0
glocious,glicious,rs,gloc,,ious,glocious,target,r,,2,o,i,glicious,1
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,0,i,a,andistrupion,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,a,dabelsalization,0
insoomly,onsoomly,prs,soom,in,ly,insoomly,target,p,0.0,0,i,o,onsoomly,1
misketion,nisketion,prs,ket,mis,ion,misketion,target,p,0.0,0,m,n,nisketion,1
neilsitcieta,neilsivcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,0.0,2,t,v,neilsivcieta,1
girtationally,gimtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,1
cunance,cunonce,rs,cun,,ance,cunance,target,s,0.0,0,a,o,cunonce,1
nimarnoilayl,nimarnoilayr,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,r,nimarnoilayr,1
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,e,selble,0
unteakiousness,unteakiousness,prss,teak,un,ious_ness,unteakiousness,target,s,0.0,3,s,d,unteakioudness,0
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,s,0.0,1,t,h,ingeedahe,0
reteak,reteas,pr,teak,re,,reteak,target,r,,3,k,s,reteas,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,t,tiwcilayl,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,r,raristicate,0
unmislienable,unmitlienable,pprs,lien,un_mis,able,unmislienable,target,p,1.0,2,s,t,unmitlienable,1
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,1,e,i,sidminuc,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,t,coltlasitciyl,0
miskeirfully,miskeirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,0
deglocationalism,deglocationilism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,2.0,0,a,i,deglocationilism,1
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,k,ernimoosakne,0
unigloc,unifloc,pr,gloc,uni,,unigloc,target,r,,0,g,f,unifloc,1
louksit,louksit,rs,louk,,sit,louksit,control,s,0.0,2,t,p,louksip,0
orpkoopeviyl,orpkoopebiyl,prss,koop,orp,evi_yl,orpkoopeviyl,control,s,0.0,1,v,b,orpkoopebiyl,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,0
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,p,miselpyti,0
disinketionary,pisinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,0,d,p,pisinketionary,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,o,sidniwerkoniyor,0
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,3,m,r,rearality,0
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,2,n,m,indiscetiom,0
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,1,o,a,indiskaulion,0
reimgloc,reimglac,ppr,gloc,re_im,,reimgloc,target,r,,2,o,a,reimglac,1
kooptainolasit,kooptaenolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,0,i,e,kooptaenolasit,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,a,dekaulalization,0
onnkeatcilayl,ennkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,e,ennkeatcilayl,1
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,s,1.0,0,l,m,unglociousmy,0
simriek,simriep,pr,riek,sim,,simriek,control,r,,3,k,p,simriep,1
nonteakically,nondeakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,0,t,d,nondeakically,1
geedability,geidability,rss,geed,,abil_ity,geedability,target,r,,2,e,i,geidability,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,i,onnerginviyti,0
sidnuconi,sidnucona,prs,nuc,sid,oni,sidnuconi,control,s,0.0,2,i,a,sidnucona,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,e,netecsitcilayl,0
siwlibatiy,siwlibatiy,rss,siw,,liba_tiy,siwlibatiy,control,r,,1,i,o,sowlibatiy,0
siwisou,siwisou,rs,siw,,isou,siwisou,control,s,0.0,0,i,u,siwusou,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,r,reimgrocable,0
dobtainolasit,dobfainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,0,t,f,dobfainolasit,1
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,o,belsosm,0
reem,reem,r,reem,,,reem,control,r,,0,r,n,neem,0
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,e,genre,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,i,miflasitciyl,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,0
sidnimearoni,sidnimearoli,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,l,sidnimearoli,1
neillasim,neillasim,rss,neil,,la_sim,neillasim,control,s,0.0,0,l,y,neilyasim,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,m,koulmentalmy,0
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
simmof,siymof,pr,mof,sim,,simmof,control,p,0.0,2,m,y,siymof,1
pookance,pookance,rs,pook,,ance,pookance,target,r,,2,o,a,poakance,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,0,u,e,nucelfsens,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
darfalisticly,darfalisticmy,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,0,l,m,darfalisticmy,1
reimmorment,reemmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,1
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,d,erploud,0
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,r,,0,m,y,eryeareta,0
niwerkvitaino,niwerkvihaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,1
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,a,disamclat,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,1,u,e,sidnineiloeisyl,0
edmearlazitanoi,edmeaylazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,y,edmeaylazitanoi,1
taunationalist,tauyationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,y,tauyationalist,1
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1
disindrunionary,disintrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,1
demeerization,demeerizetion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,e,demeerizetion,1
nuneiltasitciyl,nuneiytasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,3,l,y,nuneiytasitciyl,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,d,selbeda,0
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,o,indisnogion,0
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,r,,0,g,d,prodeedional,0
teclibatiy,tehlibatiy,rss,tec,,liba_tiy,teclibatiy,control,r,,2,c,h,tehlibatiy,1
reimlonable,reimlinable,pprs,lon,re_im,able,reimlonable,target,r,,1,o,i,reimlinable,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,o,promisclat,0
riekisou,riekisoo,rs,riek,,isou,riekisou,control,s,0.0,3,u,o,riekisoo,1
taunability,taunabiyity,rss,taun,,abil_ity,taunability,target,s,0.0,3,l,y,taunabiyity,1
taunliness,saunliness,rss,taun,,li_ness,taunliness,target,r,,0,t,s,saunliness,1
prasally,prasally,rss,pras,,al_ly,prasally,target,r,,0,p,f,frasally,0
enfom,enfam,pr,fom,en,,enfom,target,r,,1,o,a,enfam,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,h,ermitecelha,0
eredtonpnemt,eredtanpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,1,o,a,eredtanpnemt,1
retaunize,retaunize,prs,taun,re,ize,retaunize,target,r,,3,n,m,retaumize,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,0,m,w,edwofvitaino,0
deprasization,diprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,1,e,i,diprasization,1
erfradzie,erfradzie,prs,frad,er,zie,erfradzie,control,p,0.0,0,e,i,irfradzie,0
ernisiwacne,ernisiyacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,y,ernisiyacne,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,s,geesically,0
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,r,,1,e,a,disemnag,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,h,hektainolayl,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,1.0,0,a,o,disinmorionory,0
nonrewisivity,noyrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,2,n,y,noyrewisivity,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,j,kjewationalist,0
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,y,clatalisticyy,0
onnersarpviyti,onnersarptiyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,t,onnersarptiyti,1
ungeedistically,unteedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,0,g,t,unteedistically,1
meeralistic,meeralisvic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,2,t,v,meeralisvic,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,0,l,m,colgsitcimayl,0
unitruply,unitruply,prs,trup,uni,ly,unitruply,target,r,,1,r,n,unitnuply,0
inbelsivation,inpelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,p,inpelsivation,1
purttainolasit,parttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,a,parttainolasit,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,e,reemcun,0
otumoos,otumoos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,y,sidnipurtoniyay,0
moosulf,moosulf,rs,moos,,ulf,moosulf,control,r,,3,s,v,moovulf,0
tonpeta,tonseta,rs,tonp,,eta,tonpeta,control,r,,3,p,s,tonseta,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,2,m,l,fradneltlayl,0
trupistically,trupisdically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,0.0,2,t,d,trupisdically,1
ermisarp,ermiserp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,e,ermiserp,1
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,0,d,t,detrunization,0
repsimkeat,repsimkeet,ppr,keat,rep_sim,,repsimkeat,control,r,,2,a,e,repsimkeet,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,v,invodivation,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,0.0,0,a,o,deramolization,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,1.0,0,n,w,erwimaracne,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,o,dosinbelsiously,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,0
nifradyti,nifradyti,prs,frad,ni,yti,nifradyti,control,r,,2,a,i,nifridyti,0
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,s,0.0,0,l,y,tecyatiy,0
cetate,cetade,rs,cet,,ate,cetate,target,s,0.0,1,t,d,cetade,1
cetalism,cehalism,rss,cet,,al_ism,cetalism,target,r,,2,t,h,cehalism,1
gen,gen,r,gen,,,gen,control,r,,2,n,r,ger,0
indrunionally,intrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,t,intrunionally,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,2.0,0,c,d,nollasitdiyl,0
tonpsitci,towpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,2,n,w,towpsitci,1
relienment,remienment,prs,lien,re,ment,relienment,target,r,,0,l,m,remienment,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,0,s,h,talchitcieta,0
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,o,darfmontally,0
misiwoni,misiwoni,prs,siw,mi,oni,misiwoni,control,r,,2,w,m,misimoni,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,v,rieklasitviyl,0
ninolyl,niwolyl,prs,nol,ni,yl,ninolyl,control,r,,0,n,w,niwolyl,1
nudeegison,wudeegison,prs,deeg,nu,ison,nudeegison,control,p,0.0,0,n,w,wudeegison,1
erptekcilayl,erpteccilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,c,erpteccilayl,1
incunivation,incumivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,2,n,m,incumivation,1
bod,bod,r,bod,,,bod,target,r,,1,o,e,bed,0
ninoleviyl,ninolevirl,prss,nol,ni,evi_yl,ninoleviyl,control,s,1.0,0,y,r,ninolevirl,1
edsiwvitaino,edsiwviteino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,e,edsiwviteino,1
inreamity,inreamity,prs,ream,in,ity,inreamity,target,p,0.0,1,n,l,ilreamity,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,0,y,m,kooplasitciml,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,0,t,h,nehrig,0
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,p,0.0,0,r,m,meoverkeir,0
pretrup,pletrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,l,pletrup,1
rediscun,redescun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,e,redescun,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,2,e,u,sidnicolgsioussun,0
erpmofcilayl,arpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,a,arpmofcilayl,1
imnegicablity,imnegicablisy,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,2.0,1,t,s,imnegicablisy,1
nonprasively,norprasively,prss,pras,non,ive_ly,nonprasively,target,p,0.0,2,n,r,norprasively,1
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,0,d,g,gislienableness,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,b,dibindruniously,0
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,s,1.0,0,l,m,outteakenmy,0
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
sidnimofsioussen,sipnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,p,sipnimofsioussen,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,0,a,i,pontilistic,0
redesoomment,redosoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,1,e,o,redosoomment,1
ednurd,ednurd,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,0
keatlasim,keatlasim,rss,keat,,la_sim,keatlasim,control,r,,3,t,h,keahlasim,0
nuneilyl,nureilyl,prs,neil,nu,yl,nuneilyl,control,r,,0,n,r,nureilyl,1
toureemouisyl,toureemouisyl,prss,reem,tou,ouis_yl,toureemouisyl,control,s,0.0,3,s,p,toureemouipyl,0
romilsens,momilsens,rss,rom,,il_sens,romilsens,control,r,,0,r,m,momilsens,1
reimketable,reirketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,r,reirketable,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,e,sidninecouisyl,0
orpnurdonila,orpnuldonila,prss,nurd,orp,oni_la,orpnurdonila,control,r,,2,r,l,orpnuldonila,1
taunic,taunic,rs,taun,,ic,taunic,target,r,,1,a,e,teunic,0
edkeattanoialsim,adkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,0,e,a,adkeattanoialsim,1
sarpnemt,serpnemt,rs,sarp,,nemt,sarpnemt,control,r,,1,a,e,serpnemt,1
niwerkvitaino,niworkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,1,e,o,niworkvitaino,1
morism,morism,rs,mor,,ism,morism,target,s,0.0,2,m,n,morisn,0
doblasitci,doplasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,2,b,p,doplasitci,1
nuteknemtla,nuseknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,r,,0,t,s,nuseknemtla,1
demoralization,demeralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,1,o,e,demeralization,1
cunalism,cunalisl,rss,cun,,al_ism,cunalism,target,s,1.0,2,m,l,cunalisl,1
erverotalc,erherotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,h,erherotalc,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,0,l,m,colgtainomasim,0
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
preteak,preteak,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,3,n,w,tauwistically,0
bodful,kodful,rs,bod,,ful,bodful,target,r,,0,b,k,kodful,1
unmisglocable,unmisglacable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,0,i,o,koulostically,0
ketical,tetical,rss,ket,,ic_al,ketical,target,r,,0,k,t,tetical,1
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0
indarfively,inderfively,prss,darf,in,ive_ly,indarfively,target,r,,1,a,e,inderfively,1
ninolouisyl,linolouisyl,prss,nol,ni,ouis_yl,ninolouisyl,control,p,0.0,0,n,l,linolouisyl,1
otureem,otureem,pr,reem,otu,,otureem,control,p,0.0,1,t,f,ofureem,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,r,taunationalisr,0
wisability,wisabilaty,rss,wis,,abil_ity,wisability,target,s,1.0,0,i,a,wisabilaty,1
erpreem,erpreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,t,ertreem,0
tecsim,tecsum,rs,tec,,sim,tecsim,control,s,0.0,1,i,u,tecsum,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,3,n,m,dedrumationalism,0
uppook,utpook,pr,pook,up,,uppook,target,p,0.0,1,p,t,utpook,1
onnreemeviyl,onnreemeviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,r,,0,r,m,onnmeemeviyl,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,0,n,w,wudeegtanoilayl,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,h,disinkeiranh,0
imketion,imkotion,prs,ket,im,ion,imketion,target,r,,1,e,o,imkotion,1
nolcilayl,nilcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,i,nilcilayl,1
imkoulicablity,irkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,r,irkoulicablity,1
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,s,0.0,1,a,e,teclesim,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,a,damorivation,0
unketalisticly,unkebalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,2,t,b,unkebalisticly,1
nurdnaitola,nordnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,1,u,o,nordnaitola,1
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,r,,0,m,l,nonlorive,0
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
