first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidmoostiy,nisidmaostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,1,o,a,nisidmaostiy,1
ketisticate,kitisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,i,kitisticate,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,r,,1,a,o,dorfistic,0
riekulf,riekelf,rs,riek,,ulf,riekulf,control,s,0.0,0,u,e,riekelf,1
erverotek,elverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,l,elverotek,1
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
louksitciyl,louksitcill,rsss,louk,,sit_ci_yl,louksitciyl,control,s,2.0,0,y,l,louksitcill,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,y,ersidtyig,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,2,m,r,inforionally,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,l,ulkeirationally,0
remorment,memorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,1
erkeatelba,erkeitelba,prs,keat,er,elba,erkeatelba,control,r,,2,a,i,erkeitelba,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,g,glatically,0
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,r,,2,i,e,edtregezi,0
edcolgzitaino,edcolgzitaiyo,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,y,edcolgzitaiyo,1
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,o,keiraloty,0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,0,n,m,ermitalc,0
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,o,keirfol,0
detrupationalism,defrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,0,t,f,defrupationalism,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,0
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,1,u,e,nerdci,0
simriek,simriep,pr,riek,sim,,simriek,control,r,,3,k,p,simriep,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,l,reoverdlun,0
unfomationally,umfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,m,umfomationally,1
marro,marmo,rs,mar,,ro,marro,control,s,0.0,0,r,m,marmo,1
nuconi,nuconi,rs,nuc,,oni,nuconi,control,s,0.0,1,n,y,nucoyi,0
sidloukla,sifloukla,prs,louk,sid,la,sidloukla,control,p,0.0,2,d,f,sifloukla,1
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,r,,1,o,a,unlanical,0
enfom,enfom,pr,fom,en,,enfom,target,r,,1,o,a,enfam,0
miswis,wiswis,pr,wis,mis,,miswis,target,p,0.0,0,m,w,wiswis,1
overtrup,overtrup,pr,trup,over,,overtrup,target,r,,2,u,o,overtrop,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,1,r,l,olpfradoni,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,1,e,a,gaedistically,0
dobro,dobra,rs,dob,,ro,dobro,control,s,0.0,1,o,a,dobra,1
ednurd,ednuld,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,1
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
nineiltanyl,ninailtanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,1,e,a,ninailtanyl,1
selb,selb,r,selb,,,selb,control,r,,3,b,t,selt,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,p,0.0,1,r,m,pmosoomation,0
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,1,e,i,rioverpras,0
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,i,disinpontiin,0
ermiloukelba,elmiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,0.0,1,r,l,elmiloukelba,1
disinbodiousness,disinbokiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,k,disinbokiousness,1
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,w,winucnoilayl,0
redispont,redaspont,ppr,pont,re_dis,,redispont,target,p,1.0,1,i,a,redaspont,1
inbelsivation,inpelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,p,inpelsivation,1
keiralisticly,keeralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,e,keeralisticly,1
upbelser,upbelsar,prs,bels,up,er,upbelser,target,s,0.0,0,e,a,upbelsar,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,0
erminol,emminol,ppr,nol,er_mi,,erminol,control,p,0.0,1,r,m,emminol,1
overgirt,overbirt,pr,girt,over,,overgirt,target,r,,0,g,b,overbirt,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,t,nunurttasitciyl,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,y,reyisream,0
moossitcilayl,moossitcilayy,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,y,moossitcilayy,1
pukoopre,pakoopre,prs,koop,pu,re,pukoopre,control,p,0.0,1,u,a,pakoopre,1
riekulfylssen,riikulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,2,e,i,riikulfylssen,1
degeedalization,degeesalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,s,degeesalization,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,0
fradnemtlayl,fradneltlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,2,m,l,fradneltlayl,1
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
ninoleviyl,ninoleviyl,prss,nol,ni,evi_yl,ninoleviyl,control,p,0.0,1,i,a,nanoleviyl,0
lonfulness,yonfulness,rss,lon,,ful_ness,lonfulness,target,r,,0,l,y,yonfulness,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,o,nusimwerkolba,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,e,disinbedionary,0
nunolisoussen,nunolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,r,,1,o,e,nunelisoussen,0
niwerkvitaino,niwerkvihaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,1
detrupivation,detrupovation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,o,detrupovation,1
ermirom,ermiror,ppr,rom,er_mi,,ermirom,control,r,,2,m,r,ermiror,1
erpmofcilayl,arpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,a,arpmofcilayl,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,i,soomitionalist,0
pontist,pontest,rs,pont,,ist,pontist,target,s,0.0,0,i,e,pontest,1
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,2,t,s,noncesively,0
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,0,d,t,telonize,0
nonketically,nonkegically,prsss,ket,non,ic_al_ly,nonketically,target,r,,2,t,g,nonkegically,1
outteakishness,outteakishness,prss,teak,out,ish_ness,outteakishness,target,s,1.0,1,e,i,outteakishniss,0
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,1.0,1,c,f,cetistif,0
ninoleviyl,ninolevirl,prss,nol,ni,evi_yl,ninoleviyl,control,s,1.0,0,y,r,ninolevirl,1
reinfom,reonfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,1
disinramion,desinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,1,i,e,desinramion,1
lonfullyness,lonfulryness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,1.0,0,l,r,lonfulryness,1
krewor,srewor,rs,krew,,or,krewor,target,r,,0,k,s,srewor,1
ednurdtanoialsim,idnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,i,idnurdtanoialsim,1
otumoos,otumeos,pr,moos,otu,,otumoos,control,r,,1,o,e,otumeos,1
unteakalisticly,unteapalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,p,unteapalisticly,1
belsious,bemsious,rs,bels,,ious,belsious,target,r,,2,l,m,bemsious,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,0,b,v,invodivation,0
purtnaitola,purtnaitolo,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,o,purtnaitolo,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,r,,1,o,e,rebedable,0
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,r,,2,s,d,prowidation,0
negalisticly,netalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,t,netalisticly,1
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
nuselbsitcilayl,nuselbsitsilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,s,nuselbsitsilayl,1
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
sidninucouisyl,sidninecouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,e,sidninecouisyl,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,a,erniwark,0
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,2,r,l,redalfiveness,0
premisclat,promisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,o,promisclat,1
reteak,reteak,pr,teak,re,,reteak,target,r,,3,k,s,reteas,0
dissoomableness,dissoomabliness,prss,soom,dis,able_ness,dissoomableness,target,s,0.0,3,e,i,dissoomabliness,1
disintrup,disintrup,ppr,trup,dis_in,,disintrup,target,p,1.0,1,n,m,disimtrup,0
purtsitcilayl,purtsitcinayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,n,purtsitcinayl,1
repsidselb,repsidserb,ppr,selb,rep_sid,,repsidselb,control,r,,2,l,r,repsidserb,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,y,yerknemtla,0
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,1,u,e,lonfel,0
lienational,lienational,rss,lien,,ation_al,lienational,target,s,0.0,4,n,m,lienatiomal,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,2.0,0,l,y,romtainoyasim,0
unmisclatable,unmisclatabne,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,n,unmisclatabne,1
mofulfssen,mufulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,1,o,u,mufulfssen,1
darfmentally,darfmontally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,o,darfmontally,1
nonsoomically,nonsoomicully,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,u,nonsoomicully,1
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
erkoopevieta,erkoopebieta,prss,koop,er,evi_eta,erkoopevieta,control,s,0.0,1,v,b,erkoopebieta,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,d,dookfulness,0
werkisou,workisou,rs,werk,,isou,werkisou,control,r,,1,e,o,workisou,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,o,sidniwerkoniyor,0
nonrekeirivity,nonreheirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,h,nonreheirivity,1
disemclat,disamclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,a,disamclat,1
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,r,,1,e,o,sidtoknemt,0
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,c,coulically,0
uncetistically,uncetisticayly,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,1,l,y,uncetisticayly,1
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,s,0.0,0,i,o,disdrunovely,0
numeartanoilayl,numearcanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,0,t,c,numearcanoilayl,1
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,c,reoucdrun,0
unteakiousness,unteakioudness,prss,teak,un,ious_ness,unteakiousness,target,s,0.0,3,s,d,unteakioudness,1
inusiwyl,enusiwyl,prs,siw,inu,yl,inusiwyl,control,p,0.0,0,i,e,enusiwyl,1
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,r,,2,g,q,reimneqable,0
teakmentalism,teakmertalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,2,n,r,teakmertalism,1
fomalistic,fomelistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,1
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,p,0.0,2,s,b,mibreamfulness,0
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,1,r,m,emriekeviyl,0
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,0,l,m,mienally,0
ninaut,nenaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,e,nenaut,1
ermitrignemt,ermatrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,a,ermatrignemt,1
ninolbilatiy,ninolbilatiy,prss,nol,ni,bila_tiy,ninolbilatiy,control,p,0.0,0,n,l,linolbilatiy,0
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,0,d,g,sidnigeegsioussen,0
reimglocable,reimgrocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,r,reimgrocable,1
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,0,t,h,nehrig,0
reglocively,reglocivemy,prss,gloc,re,ive_ly,reglocively,target,s,1.0,0,l,m,reglocivemy,1
cetmental,cetmentaw,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,1
koopsit,koossit,rs,koop,,sit,koopsit,control,r,,3,p,s,koossit,1
reemilssen,reumilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,u,reumilssen,1
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,t,tradcilayl,0
niwerkeviyl,niwemkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,2,r,m,niwemkeviyl,1
nusimpurtbaly,rusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,r,rusimpurtbaly,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,i,ciniousness,0
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,1,t,d,cetade,0
dislienableness,gislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,0,d,g,gislienableness,1
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,r,,1,o,i,reimmir,0
onnnolcilayl,ornnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,1,n,r,ornnolcilayl,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
pronegionist,pronegionist,prss,neg,pro,ion_ist,pronegionist,target,s,1.0,1,s,h,pronegioniht,0
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
miskeirfully,miskiirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,u,tonpnemtluyl,0
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,e,indeskeirity,0
deram,derar,pr,ram,de,,deram,target,r,,2,m,r,derar,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,1,a,u,nuctuinolasim,0
gensitcilayl,gensitcirayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,0,l,r,gensitcirayl,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,0
prenegically,prenegicolly,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,0,a,o,prenegicolly,1
onnergenviyti,onneygenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,y,onneygenviyti,1
reimclatable,reinclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,n,reinclatable,1
inunurd,inunurd,pr,nurd,inu,,inunurd,control,r,,0,n,l,inulurd,0
erptec,erptac,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,1
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,p,sipnimofsioussen,0
onnernolviyti,onnernolviyvi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,v,onnernolviyvi,1
repsimmar,repsammar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,1,i,a,repsammar,1
ermitec,ermituc,ppr,tec,er_mi,,ermitec,control,r,,1,e,u,ermituc,1
sidkoopelbassen,sidkoopelbassen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,s,1.0,1,s,g,sidkoopelbasgen,0
miselbonisitciyl,midelbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,0,s,d,midelbonisitciyl,1
promorion,plomorion,prs,mor,pro,ion,promorion,target,p,0.0,1,r,l,plomorion,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,2,n,m,ermitompelba,0
ketationalism,ketationolism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,o,ketationolism,1
intrup,imtrup,pr,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,2,d,t,sitnideegoni,0
unwisly,unwisly,prs,wis,un,ly,unwisly,target,r,,1,i,o,unwosly,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,0,u,a,anipook,0
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,p,0.0,1,r,m,ompriektanoi,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,h,erverohrig,0
cetalistic,cetanistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,n,cetanistic,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,1,e,i,ritrupiveness,0
indispookion,indispookiol,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,l,indispookiol,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,d,selbeda,0
niwerkvitaino,niwerkviteino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,1,a,e,niwerkviteino,1
dob,doc,r,dob,,,dob,control,r,,2,b,c,doc,1
genlayti,genlayti,rss,gen,,la_yti,genlayti,control,s,1.0,1,t,h,genlayhi,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,2,o,a,moassim,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,1,u,e,sidnineiloeisyl,0
nufradelba,nufradelbi,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,i,nufradelbi,1
midoboni,midoboni,prs,dob,mi,oni,midoboni,control,p,0.0,0,m,r,ridoboni,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,1,o,i,reimlinable,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,2,n,r,remisport,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,n,mearnayl,0
inwisivation,anwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,i,disinkouliinary,0
disinkeirant,disinkeiranh,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,h,disinkeiranh,1
moosla,loosla,rs,moos,,la,moosla,control,r,,0,m,l,loosla,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,f,fiwlasitci,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,1,e,a,disinbalsiousness,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
deprasization,diprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,1,e,i,diprasization,1
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,w,ersimfwadnemt,0
edsarptanoialsim,ehsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,h,ehsarptanoialsim,1
purttainolasim,purttainolesim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,2.0,1,a,e,purttainolesim,1
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,i,genri,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,l,disinglociol,0
riekcila,riekcula,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,u,riekcula,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,0.0,0,r,w,weimbels,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,e,ennkeatcilayl,0
prolien,pralien,pr,lien,pro,,prolien,target,p,0.0,2,o,a,pralien,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,o,edsarptanooalsim,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,0
nucolgtanoilayl,nucolctanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,c,nucolctanoilayl,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,g,disinkegiousness,0
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,r,,3,n,w,intauwability,0
sidnisiw,sidnisiw,ppr,siw,sid_ni,,sidnisiw,control,p,0.0,1,i,o,sodnisiw,0
simmoosulfyl,siwmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,w,siwmoosulfyl,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,2,o,i,selbtainilasim,0
orpwerkonisit,orpwerkonisit,prss,werk,orp,oni_sit,orpwerkonisit,control,s,0.0,2,i,e,orpwerkonesit,0
reemnemtlasim,roemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,t,onnersarptiyti,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,k,ernimoosakne,0
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,a,ersiwavissen,0
distrupal,disprupal,prs,trup,dis,al,distrupal,target,r,,0,t,p,disprupal,1
koulational,koulatiomal,rss,koul,,ation_al,koulational,target,s,0.0,4,n,m,koulatiomal,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,e,reeksitciyl,0
ketor,petor,rs,ket,,or,ketor,target,r,,0,k,p,petor,1
kooptan,koopdan,rs,koop,,tan,kooptan,control,s,0.0,0,t,d,koopdan,1
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,0,p,k,nonkontically,0
ermimarnemt,ermimernemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,1
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,d,erploud,0
