first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidmoostiy,nisidmoistiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,2,o,i,nisidmoistiy,1
innegiveness,innegiseness,prss,neg,in,ive_ness,innegiveness,target,s,0.0,1,v,s,innegiseness,1
reimprasable,reimprasasle,pprs,pras,re_im,able,reimprasable,target,s,0.0,1,b,s,reimprasasle,1
trigsit,trigsit,rs,trig,,sit,trigsit,control,r,,0,t,d,drigsit,0
sidsarpelbassen,sidsarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,2,r,y,sidsaypelbassen,0
trupant,trupand,rs,trup,,ant,trupant,target,s,0.0,2,t,d,trupand,1
miloukcilbatiy,riloukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,p,0.0,0,m,r,riloukcilbatiy,1
desoomationalism,desoomationelism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,2.0,0,a,e,desoomationelism,1
nufradtasitciyl,lufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,l,lufradtasitciyl,1
imlienity,imloenity,prs,lien,im,ity,imlienity,target,r,,1,i,o,imloenity,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,o,nusimnoutbaly,0
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,s,0.0,3,t,p,reimteakmenp,0
fom,fom,r,fom,,,fom,target,r,,0,f,p,pom,0
talcyl,talcyl,rs,talc,,yl,talcyl,control,s,0.0,0,y,m,talcml,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,2,r,w,nuwdtainolayl,0
redisket,radisket,ppr,ket,re_dis,,redisket,target,p,0.0,1,e,a,radisket,1
ketion,ketion,rs,ket,,ion,ketion,target,r,,1,e,a,kation,0
preclatically,preclaticolly,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,0,a,o,preclaticolly,1
disketure,desketure,prs,ket,dis,ure,disketure,target,p,0.0,1,i,e,desketure,1
ensoom,ensoem,pr,soom,en,,ensoom,target,r,,2,o,e,ensoem,1
talclasitci,talclesitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,1
purtro,pirtro,rs,purt,,ro,purtro,control,r,,1,u,i,pirtro,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,1,y,r,disinlieniouslr,0
keiriousness,keirioesness,rss,keir,,ious_ness,keiriousness,target,s,0.0,2,u,e,keirioesness,1
ermearelba,ermearelba,prs,mear,er,elba,ermearelba,control,r,,1,e,o,ermoarelba,0
disindarfionary,disindorfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,1,a,o,disindorfionary,1
drun,drun,r,drun,,,drun,target,r,,1,r,m,dmun,0
werk,werk,r,werk,,,werk,control,r,,2,r,m,wemk,0
soomalisticly,soomolisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,0.0,0,a,o,soomolisticly,1
nidob,ridob,pr,dob,ni,,nidob,control,p,0.0,0,n,r,ridob,1
nautsels,nautsels,rs,naut,,sels,nautsels,control,s,0.0,0,s,d,nautdels,0
ernaut,ernaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,0
ersimmoos,orsimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,o,orsimmoos,1
disinketant,disinkatant,pprs,ket,dis_in,ant,disinketant,target,r,,1,e,a,disinkatant,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,0,e,o,odmarvitaino,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,o,inwisovation,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,0.0,1,c,p,imlienipally,0
sidneilla,sidnoilla,prs,neil,sid,la,sidneilla,control,r,,1,e,o,sidnoilla,1
moosenca,moosenca,rs,moos,,enca,moosenca,control,r,,2,o,a,moasenca,0
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,0.0,0,v,p,niwerkpitaino,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,0,n,w,erwikeat,0
ermofeta,eymofeta,prs,mof,er,eta,ermofeta,control,p,0.0,1,r,y,eymofeta,1
werktainolasit,wergtainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,g,wergtainolasit,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,1,u,a,nareemtasitciyl,0
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,0,p,d,undookistically,0
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,1,o,e,nigenneilayl,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,1,s,v,moralivtic,0
colglasitciyl,colglasetciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,1,i,e,colglasetciyl,1
nusiwelba,nusiwelbi,prs,siw,nu,elba,nusiwelba,control,s,0.0,3,a,i,nusiwelbi,1
siwilsens,siwinsens,rss,siw,,il_sens,siwilsens,control,s,0.0,1,l,n,siwinsens,1
unsoomationally,unsoimationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,i,unsoimationally,1
mearisousens,mearisousens,rss,mear,,isou_sens,mearisousens,control,r,,3,r,y,meayisousens,0
nonrecunivity,nonrecunivitw,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,2,y,w,nonrecunivitw,1
sidgenelbassen,sidgenelbassen,prss,gen,sid,elba_ssen,sidgenelbassen,control,r,,0,g,t,sidtenelbassen,0
erptalcbalyl,erptalchalyl,prss,talc,erp,bal_yl,erptalcbalyl,control,s,0.0,0,b,h,erptalchalyl,1
inclatable,inclatable,prs,clat,in,able,inclatable,target,r,,3,t,h,inclahable,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,2,n,r,premiscur,0
redarfal,jedarfal,prs,darf,re,al,redarfal,target,p,0.0,0,r,j,jedarfal,1
disinmorionary,didinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,2,s,d,didinmorionary,1
taunly,taunmy,rs,taun,,ly,taunly,target,s,0.0,0,l,m,taunmy,1
siwla,siwla,rs,siw,,la,siwla,control,r,,1,i,o,sowla,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,0,m,w,erwiloukelba,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,0,l,m,trignemtmasim,0
nulouksitcilayl,nulouksitcirayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,2.0,0,l,r,nulouksitcirayl,1
ramliness,rarliness,rss,ram,,li_ness,ramliness,target,r,,2,m,r,rarliness,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,1,o,a,lanationalist,0
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,s,0.0,0,l,w,sarpwasit,0
sidniwerknat,sidriwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,1.0,0,n,r,sidriwerknat,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,m,umclatistically,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,0,d,t,tisincuniousness,0
ernimofnemt,ernimafnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,a,ernimafnemt,1
inudeeg,inudeeg,pr,deeg,inu,,inudeeg,control,p,0.0,0,i,a,anudeeg,0
drunmentally,druymentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,y,druymentally,1
intaunivation,intaenivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,2,u,e,intaenivation,1
meartainolasim,meartaiyolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,1.0,1,n,y,meartaiyolasim,1
krewisticate,krawisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,2,e,a,krawisticate,1
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,0.0,0,c,p,minurdpilayl,0
ermitek,ermitet,ppr,tek,er_mi,,ermitek,control,r,,2,k,t,ermitet,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,0,i,o,onucolg,0
reinbels,weinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,w,weinbels,1
erniloukacne,erniloukacne,pprs,louk,er_ni,acne,erniloukacne,control,p,0.0,1,r,m,emniloukacne,0
relon,relon,pr,lon,re,,relon,target,p,0.0,0,r,l,lelon,0
keatcilayl,keattilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,t,keattilayl,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,0,e,i,ixmeer,0
reamliness,reemliness,rss,ream,,li_ness,reamliness,target,r,,2,a,e,reemliness,1
unmisdarfable,anmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,a,anmisdarfable,1
unmeeristically,unmeeristixally,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,1.0,1,c,x,unmeeristixally,1
sidtec,sigtec,pr,tec,sid,,sidtec,control,p,0.0,2,d,g,sigtec,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,2,u,a,undranalisticly,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,p,tonppainolasit,0
untaunfulness,untaunfulress,prss,taun,un,ful_ness,untaunfulness,target,s,1.0,0,n,r,untaunfulress,1
eddoblazitanoi,edtoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,0,d,t,edtoblazitanoi,1
ramism,ramism,rs,ram,,ism,ramism,target,s,0.0,2,m,w,ramisw,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,p,sidninupsioussen,0
sidniloukoniyar,sidyiloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,0,n,y,sidyiloukoniyar,1
purtlasitci,purtlasihci,rsss,purt,,la_sit_ci,purtlasitci,control,s,1.0,2,t,h,purtlasihci,1
nutecsitcilayl,nucecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,0,t,c,nucecsitcilayl,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,2,r,m,wemklasitciyl,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,0,r,y,predisyeam,0
miscet,miscet,pr,cet,mis,,miscet,target,p,0.0,2,s,h,mihcet,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,1,a,e,reinteun,0
unbodistic,unbodistif,prss,bod,un,ist_ic,unbodistic,target,s,1.0,1,c,f,unbodistif,1
detaunate,detaumate,prs,taun,de,ate,detaunate,target,r,,3,n,m,detaumate,1
erniwerk,ewniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,w,ewniwerk,1
onntrigevi,onntrigedi,prs,trig,onn,evi,onntrigevi,control,s,0.0,1,v,d,onntrigedi,1
simdobnemt,timdobnemt,prs,dob,sim,nemt,simdobnemt,control,p,0.0,0,s,t,timdobnemt,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,u,ruekcilayl,0
remisgeed,remisgeed,ppr,geed,re_mis,,remisgeed,target,p,0.0,1,e,u,rumisgeed,0
meartainolasim,meartaunolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,1.0,0,i,u,meartaunolasim,1
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,2,a,e,teekical,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,0,a,u,teakisticully,0
nimearvitaino,nemearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,1,i,e,nemearvitaino,1
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,0.0,1,a,o,siwtoinolayl,0
nunurdtasitciyl,nonurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,1,u,o,nonurdtasitciyl,1
talcilsens,halcilsens,rss,talc,,il_sens,talcilsens,control,r,,0,t,h,halcilsens,1
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,s,0.0,1,l,m,nidobemba,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,o,geodically,0
dewisationalism,dewisatienalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,1
exneg,ebneg,pr,neg,ex,,exneg,target,p,0.0,1,x,b,ebneg,1
disinketiousness,gisinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,g,gisinketiousness,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,1,o,e,simtenp,0
numearilssen,numearilssen,prss,mear,nu,il_ssen,numearilssen,control,p,0.0,1,u,a,namearilssen,0
glocalist,plocalist,rss,gloc,,al_ist,glocalist,target,r,,0,g,p,plocalist,1
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,1.0,0,l,y,mireemciybatiy,0
soomless,soomless,rs,soom,,less,soomless,target,s,0.0,0,l,r,soomress,0
imcetically,imcetisally,prsss,cet,im,ic_al_ly,imcetically,target,s,0.0,1,c,s,imcetisally,1
erreemla,erreemla,prs,reem,er,la,erreemla,control,r,,0,r,w,erweemla,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,2.0,1,t,d,deramalizadion,0
reingeed,reengeed,ppr,geed,re_in,,reingeed,target,p,1.0,0,i,e,reengeed,1
pookalism,pookalism,rss,pook,,al_ism,pookalism,target,r,,1,o,e,peokalism,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,0.0,3,s,p,disinreamioupness,0
nimoos,limoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,l,limoos,1
reemilsens,reemilsens,rss,reem,,il_sens,reemilsens,control,r,,3,m,l,reelilsens,0
nirom,nirol,pr,rom,ni,,nirom,control,r,,2,m,l,nirol,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,3.0,2,m,r,dedarfationalisr,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,1,e,i,ridiskeir,0
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,3,p,d,orptond,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,0,r,y,yepsidsiw,0
indisreamity,irdisreamity,pprs,ream,in_dis,ity,indisreamity,target,p,0.0,1,n,r,irdisreamity,1
taunalistic,taunawistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,w,taunawistic,1
simgen,simten,pr,gen,sim,,simgen,control,r,,0,g,t,simten,1
ernikeatnemt,ernikeatwemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,0,n,w,ernikeatwemt,1
geedic,geedic,rs,geed,,ic,geedic,target,r,,1,e,o,goedic,0
girtically,gertically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,e,gertically,1
nautnemt,neutnemt,rs,naut,,nemt,nautnemt,control,r,,1,a,e,neutnemt,1
predistrup,predittrup,ppr,trup,pre_dis,,predistrup,target,p,1.0,2,s,t,predittrup,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,0.0,1,c,d,nonteakidally,0
darfmentalism,darfmentamism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,m,darfmentamism,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,3,b,t,niseltnoilayl,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,3.0,2,n,m,delienalizatiom,0
pontalistic,pontalestic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,0,i,e,pontalestic,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,1,u,e,sidniriekoeisyl,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,0.0,1,n,y,iydisclatity,0
reneg,reneg,pr,neg,re,,reneg,target,p,0.0,1,e,o,roneg,0
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,s,0.0,3,u,o,nukoopisoossen,0
selbsim,selbsim,rs,selb,,sim,selbsim,control,r,,1,e,o,solbsim,0
outdarfishness,outdarfishness,prss,darf,out,ish_ness,outdarfishness,target,s,1.0,1,e,a,outdarfishnass,0
dedrun,hedrun,pr,drun,de,,dedrun,target,p,0.0,0,d,h,hedrun,1
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
trig,treg,r,trig,,,trig,control,r,,2,i,e,treg,1
dismorableness,dismorabyeness,prss,mor,dis,able_ness,dismorableness,target,s,0.0,2,l,y,dismorabyeness,1
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,r,,3,d,k,retinnurk,0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,r,werkcilarl,0
ersidtec,ersidtoc,ppr,tec,er_sid,,ersidtec,control,r,,1,e,o,ersidtoc,1
edmarlazitanoi,evmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,v,evmarlazitanoi,1
edgenlazitanoi,edgenlazutanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,1,i,u,edgenlazutanoi,1
inbod,inbod,pr,bod,in,,inbod,target,r,,1,o,u,inbud,0
sidnireemnat,sidnireemlat,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,0,n,l,sidnireemlat,1
sidromeru,sidromeru,prs,rom,sid,eru,sidromeru,control,p,0.0,2,d,f,sifromeru,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,1,t,h,nonrelienivihy,0
unkrewationally,urkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,r,urkrewationally,1
reingirtment,reingirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,h,reinhirtment,0
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
reinteak,reinteat,ppr,teak,re_in,,reinteak,target,r,,3,k,t,reinteat,1
reoutream,meoutream,ppr,ream,re_out,,reoutream,target,p,0.0,0,r,m,meoutream,1
triglasit,trigmasit,rss,trig,,la_sit,triglasit,control,s,0.0,0,l,m,trigmasit,1
nisidkeattiy,nisidkeadtiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,r,,3,t,d,nisidkeadtiy,1
bodance,bodance,rs,bod,,ance,bodance,target,r,,1,o,a,badance,0
ninautnoilayl,minautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,0,n,m,minautnoilayl,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,i,miflasitci,0
pookmentally,pookwentally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,0,m,w,pookwentally,1
tonplatiy,tonglatiy,rss,tonp,,la_tiy,tonplatiy,control,r,,3,p,g,tonglatiy,1
sidnitekoni,sidnidekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,0,t,d,sidnidekoni,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,0,m,l,reinleerment,0
loukoni,loukoni,rs,louk,,oni,loukoni,control,r,,2,u,a,loakoni,0
clatism,clatism,rs,clat,,ism,clatism,target,r,,1,l,r,cratism,0
intermor,intermow,pr,mor,inter,,intermor,target,r,,2,r,w,intermow,1
sidnitalconi,sidnitalcona,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,a,sidnitalcona,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,2,t,p,disinkrewanp,0
erpnauteviyl,irpnauteviyl,prss,naut,erp,evi_yl,erpnauteviyl,control,p,0.0,0,e,i,irpnauteviyl,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,0.0,2,e,o,prodisdrun,0
ermifradelba,ermifredelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,2,a,e,ermifredelba,1
erverosiw,erserosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,0,v,s,erserosiw,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,1.0,1,i,a,sidnaneilnat,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,0.0,0,i,a,trupasticate,0
wisationalist,wisationelist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,2.0,0,a,e,wisationelist,1
reemnemtlasim,reemnemtlasiw,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,2.0,2,m,w,reemnemtlasiw,1
darfmental,darfmental,rss,darf,,ment_al,darfmental,target,r,,0,d,p,parfmental,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,0,i,e,lonalestic,0
nautyl,nautyr,rs,naut,,yl,nautyl,control,s,0.0,1,l,r,nautyr,1
cunmentalism,cunmentalipm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,p,cunmentalipm,1
keiror,keiror,rs,keir,,or,keiror,target,r,,1,e,i,kiiror,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,1,u,i,niromsitcilayl,0
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,s,0.0,2,n,m,misfommemt,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,n,trupisticalln,0
nutecsitcilayl,nutetsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,t,nutetsitcilayl,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,a,sidninalsioussen,0
reimtrupable,reimtrufable,pprs,trup,re_im,able,reimtrupable,target,r,,3,p,f,reimtrufable,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,r,,1,o,i,reimbid,0
wisistic,wigistic,rss,wis,,ist_ic,wisistic,target,r,,2,s,g,wigistic,1
mimarcilbatiy,mimarcilbitiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,1.0,2,a,i,mimarcilbitiy,1
tonptainolasit,tonppainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,p,tonppainolasit,1
disinkouliously,disinkouwiously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,3,l,w,disinkouwiously,1
mikeatyti,makeatyti,prs,keat,mi,yti,mikeatyti,control,p,0.0,1,i,a,makeatyti,1
prebelsively,prebelsively,prss,bels,pre,ive_ly,prebelsively,target,s,0.0,0,i,o,prebelsovely,0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,y,foyalisticly,0
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
purt,purt,r,purt,,,purt,control,r,,0,p,f,furt,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,r,,2,u,i,undriniousness,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,0,o,i,eritunuc,0
numoostanoilayl,nunoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,0,m,n,nunoostanoilayl,1
unmismeerably,unmismeerablm,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,m,unmismeerablm,1
indiscunity,indiscurity,pprs,cun,in_dis,ity,indiscunity,target,r,,2,n,r,indiscurity,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,e,deglecalization,0
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,2.0,1,a,o,siwtainolosit,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,0
eddobezi,eddofezi,prs,dob,ed,ezi,eddobezi,control,r,,2,b,f,eddofezi,1
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,p,0.0,0,d,g,gisglocableness,0
geedical,geedocal,rss,geed,,ic_al,geedical,target,s,0.0,0,i,o,geedocal,1
meer,meel,r,meer,,,meer,target,r,,3,r,l,meel,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,r,,2,r,w,reimmowment,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,0,p,d,imdrasically,0
morly,morly,rs,mor,,ly,morly,target,s,0.0,1,y,w,morlw,0
imtrupically,imtyupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,y,imtyupically,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,o,dekoirivation,0
trupality,trupality,rss,trup,,al_ity,trupality,target,r,,2,u,i,tripality,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,2,t,p,disinkoulanp,0
cunationally,gunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,g,gunationally,1
precetablly,prehetablly,prss,cet,pre,abl_ly,precetablly,target,r,,0,c,h,prehetablly,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,g,ungetistically,0
misfom,misfem,pr,fom,mis,,misfom,target,r,,1,o,e,misfem,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,r,siwouisyr,0
disinketiously,disanketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,1.0,0,i,a,disanketiously,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,1,i,a,nusamriekbaly,0
sidnikoopouisyl,sidnikoopouisym,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,1,l,m,sidnikoopouisym,1
remorate,nemorate,prs,mor,re,ate,remorate,target,p,0.0,0,r,n,nemorate,1
imlonicablity,imloniceblity,prsss,lon,im,ic_abl_ity,imlonicablity,target,s,1.0,0,a,e,imloniceblity,1
erptec,emptec,pr,tec,erp,,erptec,control,p,0.0,1,r,m,emptec,1
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,0.0,0,c,t,mireemtilayl,0
onnertrigviyti,onnertmigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,m,onnertmigviyti,1
imwision,imwision,prs,wis,im,ion,imwision,target,s,0.0,1,o,e,imwisien,0
