first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,2,n,m,nomtaunically,0
ninuc,nanuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,a,nanuc,1
nireemnoilayl,nireelnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,3,m,l,nireelnoilayl,1
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,a,manurdssen,0
imdrun,imsrun,pr,drun,im,,imdrun,target,r,,0,d,s,imsrun,1
erpmof,erbmof,pr,mof,erp,,erpmof,control,p,0.0,2,p,b,erbmof,1
imbodicablity,embodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,p,0.0,0,i,e,embodicablity,1
reemlasitciyl,reimlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,i,reimlasitciyl,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,1,y,m,nonfomicallm,0
sidnimearsioussen,sidnimeersioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,2,a,e,sidnimeersioussen,1
mideeg,midaeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,0,w,y,sidmeyerk,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,y,edmaylazitanoi,0
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,s,0.0,1,i,e,toureemhesyl,0
buskoop,buskuop,pr,koop,bus,,buskoop,control,r,,1,o,u,buskuop,1
werkilbatiy,werkilbatiy,rss,werk,,ilba_tiy,werkilbatiy,control,s,1.0,2,y,m,werkilbatim,0
pusarp,pusamp,pr,sarp,pu,,pusarp,control,r,,2,r,m,pusamp,1
exgeed,exgeeh,pr,geed,ex,,exgeed,target,r,,3,d,h,exgeeh,1
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,p,0.0,0,u,o,onprasational,0
nireemouisyl,nureemouisyl,prss,reem,ni,ouis_yl,nireemouisyl,control,p,0.0,1,i,u,nureemouisyl,1
neilulf,niilulf,rs,neil,,ulf,neilulf,control,r,,1,e,i,niilulf,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,0,l,m,nusarptanoimayl,0
deteakationalism,deteakotionalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,0.0,0,a,o,deteakotionalism,1
simnurdoru,simnurdoru,prs,nurd,sim,oru,simnurdoru,control,s,0.0,2,u,o,simnurdoro,0
romtainolayl,romtainolarl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,r,romtainolarl,1
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,p,0.0,1,u,e,nemofyl,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,1,e,i,eredkeatnimt,0
reimpontment,reimpoytment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,y,reimpoytment,1
outkeirishness,outkeirishness,prss,keir,out,ish_ness,outkeirishness,target,p,0.0,0,o,i,iutkeirishness,0
taunful,taunful,rs,taun,,ful,taunful,target,r,,3,n,l,taulful,0
nusimtrigelba,nusimhrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,0,t,h,nusimhrigelba,1
edcolglazitanoi,edconglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,n,edconglazitanoi,1
distrup,dissrup,pr,trup,dis,,distrup,target,r,,0,t,s,dissrup,1
ernimoosnemt,ernimoosnert,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,r,ernimoosnert,1
koul,koul,r,koul,,,koul,target,r,,3,l,w,kouw,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,2,o,a,sarptainalasim,0
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,r,,0,b,f,fodalize,0
ersimnaut,ursimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,u,ursimnaut,1
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,2,b,p,doplatiy,0
repsimtalc,repsimtalv,ppr,talc,rep_sim,,repsimtalc,control,r,,3,c,v,repsimtalv,1
otumoos,otumoos,pr,moos,otu,,otumoos,control,p,0.0,2,u,i,otimoos,0
krew,drew,r,krew,,,krew,target,r,,0,k,d,drew,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,0,n,m,disinmegiousness,0
sidniwerkouisyl,sidliwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,0,n,l,sidliwerkouisyl,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,r,,3,r,y,meayisou,0
marnemtlayl,warnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,w,warnemtlayl,1
touwerkhisyl,tauwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,p,0.0,1,o,a,tauwerkhisyl,1
niriek,niriek,pr,riek,ni,,niriek,control,r,,0,r,m,nimiek,0
ernitonpacne,ernitondacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,3,p,d,ernitondacne,1
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,1,r,m,empnurd,0
reglocivate,leglocivate,prss,gloc,re,iv_ate,reglocivate,target,p,0.0,0,r,l,leglocivate,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,0,r,w,weemyl,0
ingirtivation,ungirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,u,ungirtivation,1
colg,colx,r,colg,,,colg,control,r,,3,g,x,colx,1
intercun,intercuw,pr,cun,inter,,intercun,target,r,,2,n,w,intercuw,1
mooscilayl,moosciloyl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,1,a,o,moosciloyl,1
unmisketably,unmisketablm,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,m,unmisketablm,1
nonrepontivity,nonrupontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,u,nonrupontivity,1
sidninautnat,sidninauhnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,h,sidninauhnat,1
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,p,0.0,0,r,m,meinglocance,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,o,naottainolayl,0
disemtrup,disemtrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,0,e,u,disumtrup,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,0,n,r,riloukeviyl,0
darfistically,carfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,c,carfistically,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,3,p,h,sidnikoohoniyar,0
dedarfalization,dedarfalitation,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,t,dedarfalitation,1
remisgirt,remisgimt,ppr,girt,re_mis,,remisgirt,target,r,,2,r,m,remisgimt,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,1,a,i,werklisitciyl,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,o,koirmentalism,0
neilisou,neilisou,rs,neil,,isou,neilisou,control,s,0.0,1,s,c,neilicou,0
nurdlazei,nurdlazei,rss,nurd,,la_zei,nurdlazei,control,r,,1,u,e,nerdlazei,0
nuselbtanoila,nutelbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,r,,0,s,t,nutelbtanoila,1
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,s,0.0,1,l,m,soomamism,0
prasmental,prasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,m,pmasmental,0
koopcilayl,koopcilanl,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,n,koopcilanl,1
bodationally,bedationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,1,o,e,bedationally,1
meerant,meerank,rs,meer,,ant,meerant,target,s,0.0,2,t,k,meerank,1
orpriekoni,orpriekoni,prs,riek,orp,oni,orpriekoni,control,r,,3,k,d,orpriedoni,0
disbelsity,disbelsety,prs,bels,dis,ity,disbelsity,target,s,0.0,0,i,e,disbelsety,1
fomfulness,fomfolness,rss,fom,,ful_ness,fomfulness,target,s,0.0,1,u,o,fomfolness,1
dobtainolasim,dobtainomasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,0,l,m,dobtainomasim,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,r,urpookalisticly,0
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,s,0.0,1,e,o,fradnomtla,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,o,ermiloukelbo,0
prefom,pretom,pr,fom,pre,,prefom,target,r,,0,f,t,pretom,1
orpmooseviyl,orpmeoseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,r,,1,o,e,orpmeoseviyl,1
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,0,i,a,unpontalistac,0
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,0,p,h,unmishookable,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,o,tocro,0
nisidsiwoni,nisidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,s,0.0,1,n,m,nisidsiwomi,0
abfomality,obfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,o,obfomality,1
cetalistic,cetalustic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,u,cetalustic,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,0
reammentalism,reammentilism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,i,reammentilism,1
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,2,p,s,ressimpurt,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,w,reemnemtlawl,0
nuteclasitci,nuteclasitci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,2.0,1,i,e,nuteclasitce,0
nulouktanoilayl,nolouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,1,u,o,nolouktanoilayl,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,y,uygeedationally,0
colgro,colgno,rs,colg,,ro,colgro,control,s,0.0,0,r,n,colgno,1
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,0
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,0,r,y,yeintrupment,0
inpontiously,iwpontiously,prss,pont,in,ious_ly,inpontiously,target,p,0.0,1,n,w,iwpontiously,1
disinnegionary,sisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,s,sisinnegionary,1
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,r,,3,t,p,reinclapment,0
imteakness,imteakmess,prs,teak,im,ness,imteakness,target,s,0.0,0,n,m,imteakmess,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,0.0,1,a,u,edsiwtunoialsim,0
nuc,nut,r,nuc,,,nuc,control,r,,2,c,t,nut,1
mofcilayl,mopcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,p,mopcilayl,1
abglocally,abglocelly,prss,gloc,ab,al_ly,abglocally,target,s,0.0,0,a,e,abglocelly,1
indiscunion,indiscunaon,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,a,indiscunaon,1
busrom,busrow,pr,rom,bus,,busrom,control,r,,2,m,w,busrow,1
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,1,o,a,tauniaus,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,i,primistaun,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,0,n,m,sidmisiwouisyl,0
erpwerk,ewpwerk,pr,werk,erp,,erpwerk,control,p,0.0,1,r,w,ewpwerk,1
girtalisticly,gimtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,m,gimtalisticly,1
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,0,c,h,sidmeholg,0
indrunate,imdrunate,prs,drun,in,ate,indrunate,target,p,0.0,1,n,m,imdrunate,1
wisationalism,risationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,1
numoftasitciyl,nuroftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,1
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,0,k,p,mipeatcilbatiy,0
erkoop,erkoop,pr,koop,er,,erkoop,control,r,,0,k,t,ertoop,0
mismeer,mismuer,pr,meer,mis,,mismeer,target,r,,1,e,u,mismuer,1
premisbels,premistels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,t,premistels,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,p,0.0,1,i,e,neriekvieta,0
retinmar,retinmar,pr,mar,retin,,retinmar,control,p,0.0,1,e,o,rotinmar,0
unicun,unicun,pr,cun,uni,,unicun,target,r,,0,c,h,unihun,0
intergloc,intewgloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,w,intewgloc,1
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,s,0.0,1,l,r,ketarist,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,o,drunalistoc,0
enreamment,enreimment,prs,ream,en,ment,enreamment,target,r,,2,a,i,enreimment,1
ungeedalisticly,ungeodalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,2,e,o,ungeodalisticly,1
preprasically,preprasacally,prsss,pras,pre,ic_al_ly,preprasically,target,s,0.0,0,i,a,preprasacally,1
talculf,telculf,rs,talc,,ulf,talculf,control,r,,1,a,e,telculf,1
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,r,gernemtla,0
outkoulishly,outkoulishly,prss,koul,out,ish_ly,outkoulishly,target,s,1.0,0,l,m,outkoulishmy,0
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,0,b,p,pafradlatiy,0
ertecelba,ertetelba,prs,tec,er,elba,ertecelba,control,r,,2,c,t,ertetelba,1
ernitekacne,ernisekacne,pprs,tek,er_ni,acne,ernitekacne,control,r,,0,t,s,ernisekacne,1
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,r,,2,i,e,dekeerize,0
glocalistic,glocaristic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,1,l,r,glocaristic,1
sidtrigyti,cidtrigyti,prs,trig,sid,yti,sidtrigyti,control,p,0.0,0,s,c,cidtrigyti,1
nisidmaroni,nisidraroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,1
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,p,repsimtep,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,3,n,w,dedruwalization,0
drunious,drunious,rs,drun,,ious,drunious,target,r,,0,d,h,hrunious,0
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,w,wikoop,0
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
disemdrun,divemdrun,ppr,drun,dis_em,,disemdrun,target,p,0.0,2,s,v,divemdrun,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,r,rauttainolasim,0
dedrunate,dadrunate,prs,drun,de,ate,dedrunate,target,p,0.0,1,e,a,dadrunate,1
prasful,prasful,rs,pras,,ful,prasful,target,r,,0,p,t,trasful,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,0.0,1,e,o,roovermor,0
delienivation,delienisation,prsss,lien,de,iv_at_ion,delienivation,target,s,0.0,1,v,s,delienisation,1
disbod,disbod,pr,bod,dis,,disbod,target,p,0.0,2,s,b,dibbod,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,r,gertainolasit,0
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,0
nuclasit,muclasit,rss,nuc,,la_sit,nuclasit,control,r,,0,n,m,muclasit,1
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,p,0.0,0,i,a,anbelsiously,0
inteakivation,anteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,a,anteakivation,1
edkoopvitaino,efkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,1,d,f,efkoopvitaino,1
toudobouisyl,toudobouisyl,prss,dob,tou,ouis_yl,toudobouisyl,control,r,,1,o,i,toudibouisyl,0
siwlasitci,siwrasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,r,siwrasitci,1
ernirom,ernerom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,1
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,2,r,w,wewkulf,0
outtaun,euttaun,pr,taun,out,,outtaun,target,p,0.0,0,o,e,euttaun,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,m,colgtainolaym,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,0,m,w,erwiselb,0
negmentalism,negmentanism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,n,negmentanism,1
siwlatiy,siwnatiy,rss,siw,,la_tiy,siwlatiy,control,s,0.0,0,l,n,siwnatiy,1
ernimofnemt,ernemofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,1.0,1,i,e,ernemofnemt,1
nicolgouisyl,nicolsouisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,r,,3,g,s,nicolsouisyl,1
inunol,inunol,pr,nol,inu,,inunol,control,r,,2,l,y,inunoy,0
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,r,,2,r,y,nuydlasit,0
sidnitalcsioussen,sidnitalcsioossen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,0.0,3,u,o,sidnitalcsioossen,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,a,erotadob,0
nuwerkulfyl,nuwerkulpyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,s,0.0,2,f,p,nuwerkulpyl,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,2,r,m,sidpumt,0
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,1,r,w,ewsimgen,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,2,n,r,reoutlor,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,s,0.0,2,n,m,reingeedmemt,0
wisationalist,wihationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,h,wihationalist,1
reinramable,reinrarable,pprs,ram,re_in,able,reinramable,target,r,,2,m,r,reinrarable,1
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,r,,3,p,d,tondyl,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,r,siwulfrl,0
disteakion,disteakion,prs,teak,dis,ion,disteakion,target,p,0.0,0,d,t,tisteakion,0
talcnemtlayl,talcnumtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,1,e,u,talcnumtlayl,1
dereamalization,pereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,p,pereamalization,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,t,etselblazitanoi,0
batonplatiy,batunplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,r,,1,o,u,batunplatiy,1
redismor,redismom,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,0.0,1,u,i,lienfilly,0
sidnitonpnat,didnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,d,didnitonpnat,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,3,k,t,predisteat,0
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,2,n,r,curfulness,0
sidnipurtouisyl,sidnipurtouasyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,2,i,a,sidnipurtouasyl,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,i,cunicilly,0
retindob,retindob,pr,dob,retin,,retindob,control,p,0.0,3,i,e,retendob,0
niriekvieta,niriekviesa,prss,riek,ni,vi_eta,niriekvieta,control,s,1.0,1,t,s,niriekviesa,1
louklasitciyl,louklasidciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,2,t,d,louklasidciyl,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,1,c,s,imnegisablity,0
keatsitcilayl,keahsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,h,keahsitcilayl,1
girtical,girticay,rss,girt,,ic_al,girtical,target,s,1.0,1,l,y,girticay,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,m,meamlayl,0
negate,negate,rs,neg,,ate,negate,target,s,0.0,2,e,i,negati,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,2.0,2,y,m,imkrewicablitm,0
immeerically,imneerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,0,m,n,imneerically,1
disgeedment,disheedment,prs,geed,dis,ment,disgeedment,target,r,,0,g,h,disheedment,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,b,clabalistic,0
discunly,discenly,prs,cun,dis,ly,discunly,target,r,,1,u,e,discenly,1
disinclatant,disenclatant,pprs,clat,dis_in,ant,disinclatant,target,p,1.0,0,i,e,disenclatant,1
reinbels,reinbens,ppr,bels,re_in,,reinbels,target,r,,2,l,n,reinbens,1
disembels,disembels,ppr,bels,dis_em,,disembels,target,r,,0,b,g,disemgels,0
darfance,darfance,rs,darf,,ance,darfance,target,s,0.0,0,a,e,darfence,0
moosisou,moasisou,rs,moos,,isou,moosisou,control,r,,2,o,a,moasisou,1
nautlasitci,nautyasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,y,nautyasitci,1
ednurdvitaino,ednurtvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,3,d,t,ednurtvitaino,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,h,hrupationally,0
neilnemtlasim,neilnimtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,1,e,i,neilnimtlasim,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,t,teketationalism,0
romsitcilayl,ronsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,n,ronsitcilayl,1
repsimtek,mepsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,0,r,m,mepsimtek,1
glocly,glocly,rs,gloc,,ly,glocly,target,r,,2,o,a,glacly,0
unmisclatably,unmisplatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,1
nollasim,nollasim,rss,nol,,la_sim,nollasim,control,r,,2,l,y,noylasim,0
orpfradeviyl,orpfradeviyy,prss,frad,orp,evi_yl,orpfradeviyl,control,s,1.0,1,l,y,orpfradeviyy,1
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,s,0.0,0,f,h,unpookhully,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,p,pisinglociously,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,s,glosistically,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,h,edwerklazihanoi,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,s,0.0,0,y,m,colgml,0
ream,ream,r,ream,,,ream,target,r,,0,r,l,leam,0
romoni,roloni,rs,rom,,oni,romoni,control,r,,2,m,l,roloni,1
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,0,a,e,imlienicelly,0
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,p,repsidfrap,0
simsiwulfyl,simsiwulfyl,prss,siw,sim,ulf_yl,simsiwulfyl,control,s,1.0,1,l,r,simsiwulfyr,0
decunationalism,kecunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,k,kecunationalism,1
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,a,orptrigani,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,0,u,a,anmiskeirably,0
trigtan,trihtan,rs,trig,,tan,trigtan,control,r,,3,g,h,trihtan,1
nufradtanoila,nifradtanoila,prsss,frad,nu,ta_noi_la,nufradtanoila,control,p,0.0,1,u,i,nifradtanoila,1
edwerketa,edwerketo,prs,werk,ed,eta,edwerketa,control,s,0.0,2,a,o,edwerketo,1
ermimof,ermimov,ppr,mof,er_mi,,ermimof,control,r,,2,f,v,ermimov,1
prebod,prabod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,s,nusimcolsbaly,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,0,i,a,pontationalast,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,e,beskoop,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,a,erniwark,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,1,e,i,redineg,0
negism,negism,rs,neg,,ism,negism,target,r,,2,g,t,netism,0
