first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuculfssen,nucelfssen,rss,nuc,,ulf_ssen,nuculfssen,control,s,0.0,0,u,e,nucelfssen,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,m,dmunationalist,0
sidtrigeru,sidtmigeru,prs,trig,sid,eru,sidtrigeru,control,r,,1,r,m,sidtmigeru,1
retindob,retindob,pr,dob,retin,,retindob,control,r,,1,o,a,retindab,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,2.0,1,l,y,onncolgcilayy,0
belsmentally,helsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,1,n,m,gentaimolasim,0
imbelsness,imbelsness,prs,bels,im,ness,imbelsness,target,r,,2,l,r,imbersness,0
neiltainolasit,neirtainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,r,neirtainolasit,1
erninuc,emninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,1
unlonly,unlenly,prs,lon,un,ly,unlonly,target,r,,1,o,e,unlenly,1
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,1,l,m,reemumfssen,0
reemlasitci,reellasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,l,reellasitci,1
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,0,t,p,sidpalc,0
prenegically,premegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,0,n,m,premegically,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,r,,0,t,c,intercaun,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,o,ermilookelba,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,u,ursimnaut,0
disglocer,disglocem,prs,gloc,dis,er,disglocer,target,s,0.0,1,r,m,disglocem,1
ertonp,eytonp,pr,tonp,er,,ertonp,control,p,0.0,1,r,y,eytonp,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,1,s,d,keiralidticly,0
wisment,wisment,rs,wis,,ment,wisment,target,r,,1,i,a,wasment,0
remisket,rewisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,w,rewisket,1
cetisticly,hetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,1
resoomishment,regoomishment,prss,soom,re,ish_ment,resoomishment,target,r,,0,s,g,regoomishment,1
pookfullyness,pookfullynesg,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,3,s,g,pookfullynesg,1
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,0,e,a,arminurd,0
belsant,belsent,rs,bels,,ant,belsant,target,s,0.0,0,a,e,belsent,1
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,e,nimervitaino,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,1,i,a,edromlazatanoi,0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,r,,1,o,e,deblayl,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,0,d,c,cisinwisiously,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,1,i,o,sidnofradouisyl,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,o,ormiromnemt,0
edfradzitaino,edfradpitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,0,z,p,edfradpitaino,1
inumar,inuwar,pr,mar,inu,,inumar,control,r,,0,m,w,inuwar,1
nolnemtlasim,nolnemtlahim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,0,s,h,nolnemtlahim,1
sidnimarouisyl,cidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,0,s,c,cidnimarouisyl,1
unkeiral,unkeiral,prs,keir,un,al,unkeiral,target,r,,2,i,e,unkeeral,0
tonptainolayl,tonptaunolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,0,i,u,tonptaunolayl,1
delienization,dulienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,1,e,u,dulienization,1
gen,ger,r,gen,,,gen,control,r,,2,n,r,ger,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,0,i,a,prasistacally,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,0,o,a,annteccilayl,0
taunion,tounion,rs,taun,,ion,taunion,target,r,,1,a,o,tounion,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,1,r,m,orptmigoni,0
orptrigtanoi,orptrigtanou,prss,trig,orp,ta_noi,orptrigtanoi,control,s,1.0,2,i,u,orptrigtanou,1
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,3,n,r,prelierically,0
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,r,,3,k,t,rietousissen,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,1,r,l,sidnitligsioussen,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,2,i,e,onnerneilviyte,0
clatly,clatly,rs,clat,,ly,clatly,target,s,0.0,0,l,m,clatmy,0
reinbod,meinbod,ppr,bod,re_in,,reinbod,target,p,0.0,0,r,m,meinbod,1
keirness,keirness,rs,keir,,ness,keirness,target,r,,2,i,e,keerness,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,s,0.0,1,u,e,unkeirfelly,0
deegtan,duegtan,rs,deeg,,tan,deegtan,control,r,,1,e,u,duegtan,1
imglocness,imglocnebs,prs,gloc,im,ness,imglocness,target,s,0.0,2,s,b,imglocnebs,1
proreamion,prorealion,prs,ream,pro,ion,proreamion,target,r,,3,m,l,prorealion,1
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,p,0.0,0,e,i,idnolzitaino,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,g,sidniriegsioussen,0
nudobla,rudobla,prs,dob,nu,la,nudobla,control,p,0.0,0,n,r,rudobla,1
unpontfulness,unpontfulness,prss,pont,un,ful_ness,unpontfulness,target,r,,2,n,r,unportfulness,0
disindruniousness,disindmuniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,1,r,m,disindmuniousness,1
reem,reem,r,reem,,,reem,control,r,,3,m,r,reer,0
remisgeedment,remisgeehment,pprs,geed,re_mis,ment,remisgeedment,target,r,,3,d,h,remisgeehment,1
ertekevissen,ertekevihsen,prss,tek,er,evi_ssen,ertekevissen,control,s,1.0,0,s,h,ertekevihsen,1
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,3,e,o,pookanco,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,1,y,w,disinpontiouslw,0
desoomer,desoomer,prs,soom,de,er,desoomer,target,s,0.0,1,r,w,desoomew,0
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,s,0.0,1,r,n,disfomune,0
reamisticly,reemisticly,rsss,ream,,ist_ic_ly,reamisticly,target,r,,2,a,e,reemisticly,1
ungirtliness,ungirfliness,prss,girt,un,li_ness,ungirtliness,target,r,,3,t,f,ungirfliness,1
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,0,p,d,dookality,0
edrieklazitanoi,edraeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,f,fecnemtlayl,0
exsoom,axsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,a,axsoom,1
basiwla,basiwla,prs,siw,ba,la,basiwla,control,s,0.0,1,a,e,basiwle,0
xenurd,xanurd,pr,nurd,xe,,xenurd,control,p,0.0,1,e,a,xanurd,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,c,cemof,0
nurom,nurom,pr,rom,nu,,nurom,control,r,,2,m,y,nuroy,0
erpnurdcilayl,erfnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,f,erfnurdcilayl,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,1,i,e,trigsetcieta,0
imgeedionisticly,imgeetionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,r,,3,d,t,imgeetionisticly,1
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,p,1.0,0,i,e,reenramable,0
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,0,g,d,imdeed,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
orpmearoni,orpmearoni,prs,mear,orp,oni,orpmearoni,control,p,0.0,1,r,y,oypmearoni,0
inketiously,iwketiously,prss,ket,in,ious_ly,inketiously,target,p,0.0,1,n,w,iwketiously,1
inclatiously,inclatiously,prss,clat,in,ious_ly,inclatiously,target,s,1.0,1,y,r,inclatiouslr,0
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,0,s,h,talchitciyl,0
eroturiek,eroturiek,ppr,riek,er_otu,,eroturiek,control,r,,2,e,u,eroturiuk,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,h,teahically,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,i,wisitionalist,0
sidnideegoni,sidnidoegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,1,e,o,sidnidoegoni,1
drunfulness,drunfulnuss,rss,drun,,ful_ness,drunfulness,target,s,1.0,1,e,u,drunfulnuss,1
darfalisticly,darfaristicly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,0.0,1,l,r,darfaristicly,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,3,t,h,repsidpurh,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,0
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,s,1.0,2,s,t,pookiousnets,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,s,salccilayl,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,1,a,i,nisiwnoiliyl,0
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,0
mikeat,mikead,pr,keat,mi,,mikeat,control,r,,3,t,d,mikead,1
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,r,,1,e,o,toklayti,0
unidarf,unidarf,pr,darf,uni,,unidarf,target,r,,2,r,m,unidamf,0
imfomically,omfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,o,omfomically,1
pontmentally,pantmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,a,pantmentally,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,3,l,w,unkouwationally,0
disingeedionary,disimgeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,1,n,m,disimgeedionary,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,r,,2,r,n,nisanp,0
edkoopzitaino,edkoopzitaine,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,2,o,e,edkoopzitaine,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,r,,2,d,s,reimbosment,0
deprasalization,duprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,u,duprasalization,1
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,m,mulouktanoilayl,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,d,doulistically,0
krewally,krewallr,rss,krew,,al_ly,krewally,target,s,1.0,1,y,r,krewallr,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,2,s,p,predipsoom,0
belsally,belsolly,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,1,m,r,irwisionisticly,0
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,0.0,1,a,o,nusimfradboly,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,1,i,u,ersumdobnemt,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,0.0,3,s,v,cetiouvly,0
migencilayl,migencilayw,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,1,l,w,migencilayw,1
nautcilayl,nautcelayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,e,nautcelayl,1
tonptainolayl,tonptiinolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,0.0,1,a,i,tonptiinolayl,1
resoom,yesoom,pr,soom,re,,resoom,target,p,0.0,0,r,y,yesoom,1
tekcila,tekcile,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,1
inlon,inlon,pr,lon,in,,inlon,target,r,,2,n,l,inlol,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,t,disintlation,0
tekousissen,tehousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,2,k,h,tehousissen,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,3,p,v,nusimtonvelba,0
reemouisyl,reamouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,1
upreamer,epreamer,prs,ream,up,er,upreamer,target,p,0.0,0,u,e,epreamer,1
dedarfization,pedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,p,pedarfization,1
romtainolayl,romtainolaml,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,m,romtainolaml,1
simtonp,timtonp,pr,tonp,sim,,simtonp,control,p,0.0,0,s,t,timtonp,1
edreemvitaino,edreemvotaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,0.0,1,i,o,edreemvotaino,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,1.0,0,i,o,keattaonolayl,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,s,1.0,1,i,e,misarponisetciyl,0
drunical,drunifal,rss,drun,,ic_al,drunical,target,s,0.0,1,c,f,drunifal,1
disinramiousness,disimramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,1,n,m,disimramiousness,1
nutecilssen,nutecilssen,prss,tec,nu,il_ssen,nutecilssen,control,r,,0,t,h,nuhecilssen,0
keiristically,keiristihally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,h,keiristihally,1
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,p,0.0,0,r,m,medisclat,0
untrupiously,entrupiously,prss,trup,un,ious_ly,untrupiously,target,p,0.0,0,u,e,entrupiously,1
ermicolgelba,ermicolgelbo,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,o,ermicolgelbo,1
premispras,premisplas,ppr,pras,pre_mis,,premispras,target,r,,1,r,l,premisplas,1
pontate,pintate,rs,pont,,ate,pontate,target,r,,1,o,i,pintate,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,s,2.0,0,l,r,nonnegicalry,0
infomable,infomable,prs,fom,in,able,infomable,target,r,,1,o,u,infumable,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,1,l,m,ermitrigemba,0
darfal,danfal,rs,darf,,al,darfal,target,r,,2,r,n,danfal,1
dobessn,dobetsn,rs,dob,,essn,dobessn,control,s,0.0,1,s,t,dobetsn,1
unmor,unmor,pr,mor,un,,unmor,target,r,,0,m,r,unror,0
romouisyl,momouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,0,r,m,momouisyl,1
ket,keh,r,ket,,,ket,target,r,,2,t,h,keh,1
imglocly,imglocmy,prs,gloc,im,ly,imglocly,target,s,0.0,0,l,m,imglocmy,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,2,t,p,colglasipciyl,0
mimearcilbayti,mimeamcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,3,r,m,mimeamcilbayti,1
moossitcilayl,noossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,n,noossitcilayl,1
nudeeg,nudeeg,pr,deeg,nu,,nudeeg,control,r,,2,e,i,nudeig,0
xesarp,xesorp,pr,sarp,xe,,xesarp,control,r,,1,a,o,xesorp,1
koopessn,kiopessn,rs,koop,,essn,koopessn,control,r,,1,o,i,kiopessn,1
imcunicablity,emcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,e,emcunicablity,1
diskrewly,viskrewly,prs,krew,dis,ly,diskrewly,target,p,0.0,0,d,v,viskrewly,1
disketer,disketel,prs,ket,dis,er,disketer,target,s,0.0,1,r,l,disketel,1
rieksitcilayl,riedsitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,3,k,d,riedsitcilayl,1
miteconisitciyl,miteconisitgiyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,2.0,0,c,g,miteconisitgiyl,1
eredmearnemt,aredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,a,aredmearnemt,1
retincolg,retinsolg,pr,colg,retin,,retincolg,control,r,,0,c,s,retinsolg,1
soomisticly,soomistocly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,0,i,o,soomistocly,1
sidselbyl,sihselbyl,prs,selb,sid,yl,sidselbyl,control,p,0.0,2,d,h,sihselbyl,1
unmorly,unmorly,prs,mor,un,ly,unmorly,target,p,0.0,0,u,i,inmorly,0
mearnemtlayl,mearnemtrayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,r,mearnemtrayl,1
cunisticate,cenisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,e,cenisticate,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,w,unmismowably,0
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,u,trigcula,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,j,imbelsicaljy,0
niromnoilayl,nirimnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,1,o,i,nirimnoilayl,1
fomliness,fomleness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,e,fomleness,1
sidkoopyl,sidkoopyy,prs,koop,sid,yl,sidkoopyl,control,s,0.0,1,l,y,sidkoopyy,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,1,e,o,rooutbels,0
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,1,l,w,tonpulfyw,0
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,1,r,m,emveromof,0
sidreemouisyl,sihreemouisyl,prss,reem,sid,ouis_yl,sidreemouisyl,control,p,0.0,2,d,h,sihreemouisyl,1
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,2,s,h,premihtaun,0
geedalisticly,geedalisticry,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,0,l,r,geedalisticry,1
mitrigonisitciyl,mitrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,s,0.0,1,n,r,mitrigorisitciyl,0
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,0
krewfulness,kreyfulness,rss,krew,,ful_ness,krewfulness,target,r,,3,w,y,kreyfulness,1
marulfssen,marulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,2,r,w,mawulfssen,0
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,2,i,o,sidnitonponoyar,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,2,m,r,ernikoopnert,0
negally,negalry,rss,neg,,al_ly,negally,target,s,1.0,0,l,r,negalry,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,i,primisream,0
indisbelsity,indifbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,2,s,f,indifbelsity,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,2,c,t,marenta,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,r,,2,u,e,imtrepionisticly,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,2,k,t,mitetcilayl,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,2,a,o,nufrodsitcilayl,0
repookiveness,repookiveness,prss,pook,re,ive_ness,repookiveness,target,r,,2,o,e,repoekiveness,0
purtsim,purpsim,rs,purt,,sim,purtsim,control,r,,3,t,p,purpsim,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,2,r,m,gimtistically,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,0,a,o,wisotionally,0
neillasitciyl,neillasittiyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,0,c,t,neillasittiyl,1
miselboni,misemboni,prs,selb,mi,oni,miselboni,control,r,,2,l,m,misemboni,1
dobulfylssen,dobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,0,d,k,kobulfylssen,0
belsism,belsism,rs,bels,,ism,belsism,target,r,,0,b,t,telsism,0
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,2,s,p,unmiptrupable,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,1,o,e,depookalizatien,0
nurdulfylssen,nurdulxylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,0.0,2,f,x,nurdulxylssen,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,m,koopnemtlaml,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,1,a,e,sidninautoniyer,0
lienance,liinance,rs,lien,,ance,lienance,target,r,,2,e,i,liinance,1
darfful,darfful,rs,darf,,ful,darfful,target,r,,2,r,m,damfful,0
reoutkeir,reoutkeer,ppr,keir,re_out,,reoutkeir,target,r,,2,i,e,reoutkeer,1
bodationalist,bodationolist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,2.0,0,a,o,bodationolist,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,0,i,o,nonrereamovity,0
ketfulness,hetfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,h,hetfulness,1
sidmearre,sidmoarre,prs,mear,sid,re,sidmearre,control,r,,1,e,o,sidmoarre,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,1.0,0,i,o,meeratoonalism,0
lonmentally,monmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,m,monmentally,1
fomment,fommant,rs,fom,,ment,fomment,target,s,0.0,1,e,a,fommant,1
sidninolsioussen,sidninolsioassen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,3,u,a,sidninolsioassen,1
sidniteconiyar,sidnitetoniyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,2,c,t,sidnitetoniyar,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,3,k,g,disinteagionary,0
disinteakiously,disinteakioesly,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,2,u,e,disinteakioesly,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,t,loutnemtlasim,0
disinketiously,disinkesiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,2,t,s,disinkesiously,1
misketation,misketation,prss,ket,mis,at_ion,misketation,target,r,,0,k,f,misfetation,0
nurdlasitci,rurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,r,rurdlasitci,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,2,u,e,ersimnaetnemt,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,w,sidwigenouisyl,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,0
minautcilayl,minautcilayw,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,1,l,w,minautcilayw,1
inreamivation,inraamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,1,e,a,inraamivation,1
gennemtla,genneltla,rss,gen,,nemt_la,gennemtla,control,s,0.0,2,m,l,genneltla,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,l,lomnemtlayl,0
sidnitekoniyar,sadnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,1,i,a,sadnitekoniyar,1
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
sidnikoopouisyl,sodnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,o,sodnikoopouisyl,1
disgirtly,disgintly,prs,girt,dis,ly,disgirtly,target,r,,2,r,n,disgintly,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,p,0.0,0,o,e,erpfradoni,0
siddobulfyl,siddobulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,s,0.0,1,l,w,siddobuwfyl,0
