first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neilulf,niilulf,rs,neil,,ulf,neilulf,control,r,,1,e,i,niilulf,1,
misnegfully,misnegfully,prss,neg,mis,ful_ly,misnegfully,target,s,1.0,1,y,w,misnegfullw,0,11.0
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,s,0.0,0,f,h,unpookhully,0,11.0
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,s,0.0,1,l,r,ketarist,0,8.0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,a,anlonationally,0,14.0
disinkeiriously,gisinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,0,d,g,gisinkeiriously,1,15.0
abbodality,abcodality,prss,bod,ab,al_ity,abbodality,target,r,,0,b,c,abcodality,1,10.0
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,p,0.0,1,i,e,neriekvieta,0,
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,t,teketationalism,0,15.0
sidnigenouisyl,sidnigenouisyn,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,1,l,n,sidnigenouisyn,1,
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,t,etselblazitanoi,0,
rieksitcilayl,rieksitcolayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,1,i,o,rieksitcolayl,1,
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,0,i,a,unpontalistac,0,13.0
ungirtationally,ungirtotionally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,0.0,0,a,o,ungirtotionally,1,15.0
intrupively,intrupevely,prss,trup,in,ive_ly,intrupively,target,s,0.0,0,i,e,intrupevely,1,11.0
siwenca,siwinca,rs,siw,,enca,siwenca,control,s,0.0,0,e,i,siwinca,1,
ernirom,ernerom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,1,
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,r,,2,a,e,inreemivate,0,11.0
noncunic,noncunoc,prs,cun,non,ic,noncunic,target,s,0.0,0,i,o,noncunoc,1,8.0
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,0,c,h,sidmeholg,0,
nurdlazei,nurdlazei,rss,nurd,,la_zei,nurdlazei,control,r,,1,u,e,nerdlazei,0,
subcet,subcet,pr,cet,sub,,subcet,target,p,0.0,1,u,o,sobcet,0,6.0
nisidfradoni,nisibfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,1.0,2,d,b,nisibfradoni,1,
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,r,,3,t,p,reinclapment,0,12.0
nulouksitcilayl,nuwouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,w,nuwouksitcilayl,1,
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,r,,0,k,s,resrewation,0,11.0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,1.0,0,y,m,nusimkoopbalm,0,
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,b,clabalistic,0,11.0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,k,sarpsikcilayl,0,
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,0,r,y,yeamality,0,9.0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,1.0,0,i,e,moralesticly,0,12.0
colgro,colgno,rs,colg,,ro,colgro,control,s,0.0,0,r,n,colgno,1,
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,1,v,s,nonregirtisity,0,14.0
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,r,,1,e,a,touwarknessen,0,
fradulf,fredulf,rs,frad,,ulf,fradulf,control,r,,2,a,e,fredulf,1,
riektainolasit,riehtainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,h,riehtainolasit,1,
nutekyl,netekyl,prs,tek,nu,yl,nutekyl,control,p,0.0,1,u,e,netekyl,1,
outtaun,euttaun,pr,taun,out,,outtaun,target,p,0.0,0,o,e,euttaun,1,7.0
orpfradeviyl,orpfradeviyy,prss,frad,orp,evi_yl,orpfradeviyl,control,s,1.0,1,l,y,orpfradeviyy,1,
preprasically,preprasacally,prsss,pras,pre,ic_al_ly,preprasically,target,s,0.0,0,i,a,preprasacally,1,13.0
girtmental,girtmentar,rss,girt,,ment_al,girtmental,target,s,1.0,1,l,r,girtmentar,1,10.0
indrunate,imdrunate,prs,drun,in,ate,indrunate,target,p,0.0,1,n,m,imdrunate,1,9.0
teknemtlasim,teknemtlosim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,o,teknemtlosim,1,
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,m,colgtainolaym,0,
discunly,discenly,prs,cun,dis,ly,discunly,target,r,,1,u,e,discenly,1,8.0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,0,11.0
premisbels,premistels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,t,premistels,1,10.0
meerant,meerank,rs,meer,,ant,meerant,target,s,0.0,2,t,k,meerank,1,7.0
ersimnaut,ursimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,u,ursimnaut,1,
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,0,a,e,imlienicelly,0,12.0
nukoopcilayl,nikoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,p,0.0,1,u,i,nikoopcilayl,1,
mideeg,midaeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,1,
nurdcilayl,nurdcirayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,0,l,r,nurdcirayl,1,
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,p,reoverpoop,0,10.0
orpkeattanoi,orpkeattanii,prss,keat,orp,ta_noi,orpkeattanoi,control,s,1.0,1,o,i,orpkeattanii,1,
edriekezi,edriukezi,prs,riek,ed,ezi,edriekezi,control,r,,2,e,u,edriukezi,1,
disembels,disembels,ppr,bels,dis_em,,disembels,target,r,,0,b,g,disemgels,0,9.0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,0,15.0
siwnemtlasim,viwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,v,viwnemtlasim,1,
nekoopnemt,nekoopnimt,prs,koop,ne,nemt,nekoopnemt,control,s,0.0,1,e,i,nekoopnimt,1,
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,1,o,i,bidalism,0,8.0
indisbelsion,imdisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,m,imdisbelsion,1,12.0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,2,r,l,nusimwelkbaly,0,
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,2,n,m,nomtaunically,0,13.0
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,2,b,p,doplatiy,0,
darfly,dayfly,rs,darf,,ly,darfly,target,r,,2,r,y,dayfly,1,6.0
niriek,niriek,pr,riek,ni,,niriek,control,r,,0,r,m,nimiek,0,
orpriekoni,orpriekoni,prs,riek,orp,oni,orpriekoni,control,r,,3,k,d,orpriedoni,0,
tounautnessen,tounautnessen,prss,naut,tou,ne_ssen,tounautnessen,control,s,0.0,1,e,o,tounautnossen,0,
ernautnemt,ernautnemt,prs,naut,er,nemt,ernautnemt,control,s,0.0,2,m,w,ernautnewt,0,
mooslasim,mooslasil,rss,moos,,la_sim,mooslasim,control,s,1.0,2,m,l,mooslasil,1,
nuteclasitci,nuteclasitci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,2.0,1,i,e,nuteclasitce,0,
edpurtlazitanoi,edpurtlazitanai,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,3.0,1,o,a,edpurtlazitanai,1,
ernimoosnemt,ernimoosnert,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,r,ernimoosnert,1,
sidselbnemt,sidselbnemt,prs,selb,sid,nemt,sidselbnemt,control,r,,2,l,n,sidsenbnemt,0,
sidmaryl,sidmayyl,prs,mar,sid,yl,sidmaryl,control,r,,2,r,y,sidmayyl,1,
unicun,unicun,pr,cun,uni,,unicun,target,r,,0,c,h,unihun,0,6.0
upgloc,upgloc,pr,gloc,up,,upgloc,target,r,,0,g,d,updloc,0,6.0
indisgirtion,indisgircion,pprs,girt,in_dis,ion,indisgirtion,target,r,,3,t,c,indisgircion,1,12.0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,1.0,1,a,i,edcolgvitiino,0,
ersiwevieta,ersinevieta,prss,siw,er,evi_eta,ersiwevieta,control,r,,2,w,n,ersinevieta,1,
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,2,y,r,nisidsarptir,0,
erkoop,erkoop,pr,koop,er,,erkoop,control,r,,0,k,t,ertoop,0,
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,y,dedrunationayism,0,16.0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,0,k,s,subsrew,0,7.0
bod,bod,r,bod,,,bod,target,r,,0,b,d,dod,0,3.0
nonwisically,nonwisicelly,prsss,wis,non,ic_al_ly,nonwisically,target,s,1.0,0,a,e,nonwisicelly,1,12.0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,r,urpookalisticly,0,15.0
outkeirishness,outkeirishness,prss,keir,out,ish_ness,outkeirishness,target,p,0.0,0,o,i,iutkeirishness,0,14.0
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,r,,2,e,a,mireamyti,0,
repsimtalc,repsimtalv,ppr,talc,rep_sim,,repsimtalc,control,r,,3,c,v,repsimtalv,1,
romulfsens,yomulfsens,rss,rom,,ulf_sens,romulfsens,control,r,,0,r,y,yomulfsens,1,
nurdtainolasit,nurdtairolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,1,n,r,nurdtairolasit,1,
pusarp,pusamp,pr,sarp,pu,,pusarp,control,r,,2,r,m,pusamp,1,
onnnurdci,annnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,0,o,a,annnurdci,1,
trupful,tmupful,rs,trup,,ful,trupful,target,r,,1,r,m,tmupful,1,7.0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,1,a,i,werklisitciyl,0,
ernikoop,ernikiop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,1,
bacolglayl,becolglayl,prss,colg,ba,la_yl,bacolglayl,control,p,0.0,1,a,e,becolglayl,1,
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,0,
wisationalism,risationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,1,13.0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,i,cunicilly,0,9.0
mooscilayl,moosciloyl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,1,a,o,moosciloyl,1,
belsious,belsiaus,rs,bels,,ious,belsious,target,s,0.0,1,o,a,belsiaus,1,8.0
inpontiously,iwpontiously,prss,pont,in,ious_ly,inpontiously,target,p,0.0,1,n,w,iwpontiously,1,12.0
redegloc,redeglac,ppr,gloc,re_de,,redegloc,target,r,,2,o,a,redeglac,1,8.0
imclat,imclad,pr,clat,im,,imclat,target,r,,3,t,d,imclad,1,6.0
nuccilayl,nuscilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,s,nuscilayl,1,
immeerically,imneerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,0,m,n,imneerically,1,12.0
degeedalization,degeetalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,t,degeetalization,1,15.0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,p,pisinglociously,0,15.0
darfance,darfance,rs,darf,,ance,darfance,target,s,0.0,0,a,e,darfence,0,8.0
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,0,7.0
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,0,s,c,cidsarponi,0,
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,i,eddeiglazitanoi,0,
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,a,erniwark,0,
cetfully,petfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,p,petfully,1,8.0
moosisou,moasisou,rs,moos,,isou,moosisou,control,r,,2,o,a,moasisou,1,
ninuc,nanuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,a,nanuc,1,
teakful,teakfel,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,1,7.0
erpmof,erbmof,pr,mof,erp,,erpmof,control,p,0.0,2,p,b,erbmof,1,
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,o,ermiloukelbo,0,
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,0.0,1,u,o,nosimnucelba,0,
ungeedalisticly,ungeodalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,2,e,o,ungeodalisticly,1,15.0
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,0,9.0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,i,numoistasitciyl,0,
simkooponi,sirkooponi,prs,koop,sim,oni,simkooponi,control,p,0.0,2,m,r,sirkooponi,1,
premorively,premorivelm,prss,mor,pre,ive_ly,premorively,target,s,1.0,1,y,m,premorivelm,1,11.0
intaun,intaun,pr,taun,in,,intaun,target,p,0.0,0,i,e,entaun,0,6.0
orpreem,orpreem,pr,reem,orp,,orpreem,control,p,0.0,1,r,m,ompreem,0,
propontion,propontion,prs,pont,pro,ion,propontion,target,s,0.0,0,i,o,propontoon,0,10.0
bodationally,bedationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,1,o,e,bedationally,1,12.0
distrup,dissrup,pr,trup,dis,,distrup,target,r,,0,t,s,dissrup,1,7.0
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,w,romulfyw,0,
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0,
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,s,0.0,1,e,o,fradnomtla,0,
nicolgouisyl,nicolsouisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,r,,3,g,s,nicolsouisyl,1,
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,p,0.0,0,i,a,anbelsiously,0,12.0
progirtively,progimtively,prss,girt,pro,ive_ly,progirtively,target,r,,2,r,m,progimtively,1,12.0
unfomistically,urfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,r,urfomistically,1,14.0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,n,koulmentalln,0,12.0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,p,repsimtep,0,
imbodicablity,embodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,p,0.0,0,i,e,embodicablity,1,13.0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,j,eredwejk,0,
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,p,0.0,0,u,o,onprasational,0,13.0
dobtainolasim,dobtainomasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,0,l,m,dobtainomasim,1,
sidnimearsioussen,sidnimeersioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,2,a,e,sidnimeersioussen,1,
nuclasit,muclasit,rss,nuc,,la_sit,nuclasit,control,r,,0,n,m,muclasit,1,
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,0,n,m,mearmemtlayl,0,
toudobouisyl,toudobouisyl,prss,dob,tou,ouis_yl,toudobouisyl,control,r,,1,o,i,toudibouisyl,0,
erpwerk,ewpwerk,pr,werk,erp,,erpwerk,control,p,0.0,1,r,w,ewpwerk,1,
ernitekacne,ernisekacne,pprs,tek,er_ni,acne,ernitekacne,control,r,,0,t,s,ernisekacne,1,
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,r,prebodicallr,0,12.0
reinbod,reinbad,ppr,bod,re_in,,reinbod,target,r,,1,o,a,reinbad,1,7.0
prosoomion,prosoomion,prs,soom,pro,ion,prosoomion,target,r,,2,o,e,prosoemion,0,10.0
disbelsity,disbelsety,prs,bels,dis,ity,disbelsity,target,s,0.0,0,i,e,disbelsety,1,10.0
eredmof,erehmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,h,erehmof,1,
abfomality,obfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,o,obfomality,1,10.0
rometa,rometi,rs,rom,,eta,rometa,control,s,0.0,2,a,i,rometi,1,
sidnitalconiyar,sipnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,p,sipnitalconiyar,1,
girtalisticly,gimtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,m,gimtalisticly,1,13.0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,3,n,w,dedruwalization,0,15.0
teakality,teakality,rss,teak,,al_ity,teakality,target,r,,2,a,i,teikality,0,9.0
teakate,teakate,rs,teak,,ate,teakate,target,r,,0,t,p,peakate,0,7.0
wisationalist,wihationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,h,wihationalist,1,13.0
nucsitcilayl,nucsifcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,2,t,f,nucsifcilayl,1,
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,0,s,h,nauthitcilayl,0,
colgyl,colgyl,rs,colg,,yl,colgyl,control,s,0.0,0,y,m,colgml,0,
edkoopvitaino,efkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,1,d,f,efkoopvitaino,1,
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,3,g,p,onnertripviyti,0,
sidnipurtouisyl,sidnipurtouasyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,2,i,a,sidnipurtouasyl,1,
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,p,0.0,0,n,w,wureemtanoila,0,
unilien,unilien,pr,lien,uni,,unilien,target,r,,3,n,r,unilier,0,7.0
taunmentally,tainmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,i,tainmentally,1,12.0
nurdenca,nurkenca,rs,nurd,,enca,nurdenca,control,r,,3,d,k,nurkenca,1,
disinmeerionary,disinyeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,0,m,y,disinyeerionary,1,15.0
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,0,r,m,meinlonment,0,11.0
geedfulness,gaedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,a,gaedfulness,1,11.0
nimoosyti,nimoosyti,prs,moos,ni,yti,nimoosyti,control,r,,2,o,u,nimousyti,0,
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1,12.0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,2,o,a,sarptainalasim,0,
outglocenness,eutglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,0,o,e,eutglocenness,1,13.0
koul,koul,r,koul,,,koul,target,r,,3,l,w,kouw,0,4.0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,3,f,g,disindargant,0,12.0
eredtonp,eredtont,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,t,eredtont,1,
depontalization,cepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,c,cepontalization,1,15.0
teccilayl,tuccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,u,tuccilayl,1,
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,2,n,r,gerlasitciyl,0,
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,r,,3,w,r,rediskrer,0,9.0
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0,
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,2.0,2,y,m,imkrewicablitm,0,14.0
disemtrup,disemtrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,0,e,u,disumtrup,0,9.0
niriekvieta,niriekviesa,prss,riek,ni,vi_eta,niriekvieta,control,s,1.0,1,t,s,niriekviesa,1,
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,r,siwulfrl,0,
inteakivation,anteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,a,anteakivation,1,13.0
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0,3.0
unkrewalistic,unkrowalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,2,e,o,unkrowalistic,1,13.0
nurieksitcilayl,rurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,r,rurieksitcilayl,1,
nautlasitci,nautyasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,y,nautyasitci,1,
koopcilayl,koopcilanl,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,n,koopcilanl,1,
edtrigtanoialsim,edtmigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,1,r,m,edtmigtanoialsim,1,
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,o,naottainolayl,0,
koulalize,koulaliza,rss,koul,,al_ize,koulalize,target,s,1.0,2,e,a,koulaliza,1,9.0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,y,uygeedationally,0,15.0
erpnurdcilayl,erpnordcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,o,erpnordcilayl,1,
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,0,o,e,cuner,0,5.0
glocalistic,glocaristic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,1,l,r,glocaristic,1,11.0
simsiwulfyl,simsiwulfyl,prss,siw,sim,ulf_yl,simsiwulfyl,control,s,1.0,1,l,r,simsiwulfyr,0,
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,0,y,m,romulfml,0,
drunious,drunious,rs,drun,,ious,drunious,target,r,,0,d,h,hrunious,0,8.0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,2,f,d,reemuldyl,0,
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1,
niromvieta,niromvieta,prss,rom,ni,vi_eta,niromvieta,control,r,,0,r,w,niwomvieta,0,
reemlasitciyl,reimlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,i,reimlasitciyl,1,
werkilbatiy,werkilbatiy,rss,werk,,ilba_tiy,werkilbatiy,control,s,1.0,2,y,m,werkilbatim,0,
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,r,,2,i,e,dekeerize,0,9.0
prasmental,prasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,m,pmasmental,0,10.0
girtically,girticalmy,rsss,girt,,ic_al_ly,girtically,target,s,2.0,0,l,m,girticalmy,1,10.0
nuteclasitci,nuteclasibci,prsss,tec,nu,la_sit_ci,nuteclasitci,control,s,1.0,2,t,b,nuteclasibci,1,
girtful,girtfel,rs,girt,,ful,girtful,target,s,0.0,1,u,e,girtfel,1,7.0
ersidtonp,ersadtonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,1,i,a,ersadtonp,1,
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,2,d,s,sisnifradoniyar,0,
depookalization,depookalizabion,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,1,t,b,depookalizabion,1,15.0
louklasitciyl,louklasidciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,2,t,d,louklasidciyl,1,
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1,
reinbels,reinbens,ppr,bels,re_in,,reinbels,target,r,,2,l,n,reinbens,1,8.0
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,p,0.0,0,r,m,meinglocance,0,12.0
tec,tep,r,tec,,,tec,control,r,,2,c,p,tep,1,
siwlatiy,siwnatiy,rss,siw,,la_tiy,siwlatiy,control,s,0.0,0,l,n,siwnatiy,1,
dedrunate,dadrunate,prs,drun,de,ate,dedrunate,target,p,0.0,1,e,a,dadrunate,1,9.0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,r,gertainolasit,0,
remisneg,rerisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,0,m,r,rerisneg,1,8.0
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,s,0.0,2,n,l,disinketiol,0,11.0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,r,misiwcilayr,0,
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,1,e,o,rokeir,0,6.0
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,0,b,p,pafradlatiy,0,
disemdrun,divemdrun,ppr,drun,dis_em,,disemdrun,target,p,0.0,2,s,v,divemdrun,1,9.0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,o,sidninoutnat,0,
edcolglazitanoi,edconglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,n,edconglazitanoi,1,
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,1,r,m,reimpmas,0,8.0
