first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdlufssen,nurdlufsson,rss,nurd,,luf_ssen,nurdlufssen,control,s,1.0,2,e,o,nurdlufsson,1
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,r,,0,n,r,sidrurdyti,0
indiswisity,indigwisity,pprs,wis,in_dis,ity,indiswisity,target,p,1.0,2,s,g,indigwisity,1
glocant,glocant,rs,gloc,,ant,glocant,target,s,0.0,1,n,l,glocalt,0
rebodiveate,rebodaveate,prss,bod,re,ive_ate,rebodiveate,target,s,0.0,0,i,a,rebodaveate,1
outtaun,outtaun,pr,taun,out,,outtaun,target,p,0.0,0,o,e,euttaun,0
ednurdlazitanoi,adnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,a,adnurdlazitanoi,1
tecnemt,tecnomt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,o,tecnomt,1
micolgnoisiciyl,micolgnoisiciym,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,s,3.0,1,l,m,micolgnoisiciym,1
talcisoussen,talcisoussen,rss,talc,,isou_ssen,talcisoussen,control,s,0.0,2,o,i,talcisiussen,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,2,e,a,imkrawically,0
deheedalization,deheedalizateon,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,3.0,0,i,e,deheedalizateon,1
nautsitciyl,nautsitciyw,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,2.0,1,l,w,nautsitciyw,1
mofsels,moftels,rs,mof,,sels,mofsels,control,s,0.0,0,s,t,moftels,1
simmof,simmof,pr,mof,sim,,simmof,control,r,,0,m,r,simrof,0
disbod,disbod,pr,bod,dis,,disbod,target,p,0.0,2,s,b,dibbod,0
deglocalization,beglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,1
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,s,1.0,2,s,t,pookiousnets,0
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,2,i,e,sarptanoelasim,0
ketic,kitic,rs,ket,,ic,ketic,target,r,,1,e,i,kitic,1
mooslufssen,mooslufssem,rss,moos,,luf_ssen,mooslufssen,control,s,1.0,3,n,m,mooslufssem,1
yoristically,yaristically,rssss,yor,,ist_ic_al_ly,yoristically,target,r,,1,o,a,yaristically,1
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,s,1.0,1,i,e,edgejlazetanoi,0
pookationalism,poopationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,p,poopationalism,1
roulationally,rouwationally,rssss,roul,,at_ion_al_ly,roulationally,target,r,,3,l,w,rouwationally,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,0,n,y,yonrepontivity,0
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,s,0.0,3,t,s,eredteknems,0
roylayl,roylayl,rss,roy,,la_yl,roylayl,control,r,,0,r,w,woylayl,0
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,u,poukisticly,0
yorate,worate,rs,yor,,ate,yorate,target,r,,0,y,w,worate,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,0
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,r,,3,r,y,louynemtlasim,0
glocfulness,glocfulness,rss,gloc,,ful_ness,glocfulness,target,s,1.0,3,s,b,glocfulnesb,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,2.0,1,l,n,nurdsitciyn,0
onnersiwviyti,onnirsiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,0,e,i,onnirsiwviyti,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,e,reincen,0
erpsimselb,erpsimselb,ppr,selb,erp_sim,,erpsimselb,control,r,,3,b,f,erpsimself,0
debelsivation,tebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,t,tebelsivation,1
tonpisoussen,tonpisoussen,rss,tonp,,isou_ssen,tonpisoussen,control,s,0.0,1,s,f,tonpifoussen,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,l,lammentally,0
nimoosssen,wimoosssen,prs,moos,ni,ssen,nimoosssen,control,p,0.0,0,n,w,wimoosssen,1
moristicate,morihticate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,1,s,h,morihticate,1
nudobnemtla,nudobnemtla,prss,dob,nu,nemt_la,nudobnemtla,control,p,0.0,1,u,o,nodobnemtla,0
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,2,t,d,taunisdicly,0
nureemtasitciyl,nuriemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,1,e,i,nuriemtasitciyl,1
redemeerment,medemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,1
depontalization,deponkalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,k,deponkalization,1
inreamability,inreamabimity,prss,ream,in,abil_ity,inreamability,target,s,0.0,3,l,m,inreamabimity,1
reinyorment,reinyorment,pprs,yor,re_in,ment,reinyorment,target,r,,0,y,m,reinmorment,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,r,tecrl,0
exheed,exheed,pr,heed,ex,,exheed,target,r,,3,d,h,exheeh,0
onnerlourviyti,onnerlourveyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,s,0.0,1,i,e,onnerlourveyti,1
reinsoom,reindoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,d,reindoom,1
sidniroyisouyl,sidnimoyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,r,,0,r,m,sidnimoyisouyl,1
imcarpically,imcarpecally,prsss,carp,im,ic_al_ly,imcarpically,target,s,0.0,0,i,e,imcarpecally,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,i,glocationilly,0
nudeehlufssen,rudeehlufssen,prss,deeh,nu,luf_ssen,nudeehlufssen,control,p,0.0,0,n,r,rudeehlufssen,1
sarpnemtla,sarpnemtma,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,m,sarpnemtma,1
reimmor,reimmur,ppr,mor,re_im,,reimmor,target,r,,1,o,u,reimmur,1
simriekrou,simriekrou,prs,riek,sim,rou,simriekrou,control,p,0.0,2,m,w,siwriekrou,0
sidniriekoniyar,sidneriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,1,i,e,sidneriekoniyar,1
mispontance,mispontancu,prs,pont,mis,ance,mispontance,target,s,0.0,3,e,u,mispontancu,1
precarp,precarp,pr,carp,pre,,precarp,target,p,0.0,1,r,m,pmecarp,0
nuctanoilayl,nuctanoimayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,2.0,0,l,m,nuctanoimayl,1
unclatmental,umclatmental,prss,clat,un,ment_al,unclatmental,target,p,0.0,1,n,m,umclatmental,1
preheedically,proheedically,prsss,heed,pre,ic_al_ly,preheedically,target,p,0.0,2,e,o,proheedically,1
nuclasitciyl,neclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,e,neclasitciyl,1
mear,moar,r,mear,,,mear,control,r,,1,e,o,moar,1
nitrigisouyl,nitrigifouyl,prss,trig,ni,isou_yl,nitrigisouyl,control,s,0.0,1,s,f,nitrigifouyl,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,y,yeintaun,0
imprasionisicly,imprasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,s,1.0,0,i,a,imprasionasicly,0
colgnemt,colgnemp,rs,colg,,nemt,colgnemt,control,s,0.0,3,t,p,colgnemp,1
jegist,jegist,rs,jeg,,ist,jegist,target,r,,1,e,o,jogist,0
nideehbilayti,nideehbilayti,prss,deeh,ni,bila_yti,nideehbilayti,control,p,0.0,0,n,l,lideehbilayti,0
imroulically,imroolically,prsss,roul,im,ic_al_ly,imroulically,target,r,,2,u,o,imroolically,1
teakically,teakivally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,1,c,v,teakivally,1
roynemtlasim,roynemtlahim,rsss,roy,,nemt_la_sim,roynemtlasim,control,s,2.0,0,s,h,roynemtlahim,1
erpsimsarp,erpsimserp,ppr,sarp,erp_sim,,erpsimsarp,control,r,,1,a,e,erpsimserp,1
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,2,o,i,redispoik,0
sidnireemisouyl,sidniraemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,r,,1,e,a,sidniraemisouyl,1
niwerknoilayl,nowerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,p,0.0,1,i,o,nowerknoilayl,1
colgla,colgla,rs,colg,,la,colgla,control,r,,0,c,p,polgla,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,r,predrunicallr,0
edcolglazitanoi,odcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,o,odcolglazitanoi,1
edtonplazitanoi,edtonplazetanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,1,i,e,edtonplazetanoi,1
simkoopecna,simkootecna,prs,koop,sim,ecna,simkoopecna,control,r,,3,p,t,simkootecna,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,2,n,m,onmpurtcilayl,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,1,l,w,glocmentawism,0
ernitecnemt,ernifecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,f,ernifecnemt,1
neirnemt,neirnomt,rs,neir,,nemt,neirnemt,control,s,0.0,1,e,o,neirnomt,1
clatly,clatmy,rs,clat,,ly,clatly,target,s,0.0,0,l,m,clatmy,1
unpookfully,enpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,0,u,e,enpookfully,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,a,arnisarp,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,e,disinseomionary,0
moossit,moosset,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,1
reemouisyl,reamouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,r,rutrigtasitciyl,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,t,nonretrupitity,0
defomization,defomezation,prsss,fom,de,iz_at_ion,defomization,target,s,0.0,0,i,e,defomezation,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,0,c,k,erpnurdkilayl,0
immoricablity,immoriceblity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,0,a,e,immoriceblity,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,w,uncuwationally,0
onnerdobviyti,onnerdobveyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,r,ermitarc,0
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,0,e,a,arminurd,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,a,aredmearnemt,0
ersiwzie,ersiwzie,prs,siw,er,zie,ersiwzie,control,r,,0,s,d,erdiwzie,0
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,s,imsrun,0
tectanoilayl,tectinoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,0.0,1,a,i,tectinoilayl,1
uncetiousness,uncatiousness,prss,cet,un,ious_ness,uncetiousness,target,r,,1,e,a,uncatiousness,1
erdeeh,erdeih,pr,deeh,er,,erdeeh,control,r,,2,e,i,erdeih,1
simtonp,timtonp,pr,tonp,sim,,simtonp,control,p,0.0,0,s,t,timtonp,1
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,r,,0,t,b,balclayl,0
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,1,e,o,doclatization,0
sidpurt,sidpumt,pr,purt,sid,,sidpurt,control,r,,2,r,m,sidpumt,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,1,o,a,nonresaomivity,0
pookist,peokist,rs,pook,,ist,pookist,target,r,,1,o,e,peokist,1
ketalisticly,petalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,1
indisramity,indisramity,pprs,ram,in_dis,ity,indisramity,target,p,1.0,2,s,h,indihramity,0
mineiryl,mineirrl,prs,neir,mi,yl,mineiryl,control,s,0.0,0,y,r,mineirrl,1
ernitek,erlitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,l,erlitek,1
erniromnemt,ernilomnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,0,r,l,ernilomnemt,1
lourlufylssen,lourlufylssel,rsss,lour,,luf_yl_ssen,lourlufylssen,control,s,2.0,3,n,l,lourlufylssel,1
prasationalism,prahationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,h,prahationalism,1
indisreamity,indisreemity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,e,indisreemity,1
keirness,keirness,rs,keir,,ness,keirness,target,r,,2,i,e,keerness,0
inpookively,inpookively,prss,pook,in,ive_ly,inpookively,target,p,0.0,0,i,u,unpookively,0
imkeirionisicly,imkeirionihicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,s,1.0,1,s,h,imkeirionihicly,1
nonrewisivity,nonrewisivitw,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,2,y,w,nonrewisivitw,1
moostanoilasit,moostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,2.0,0,l,j,moostanoijasit,0
siddoberu,siddoteru,prs,dob,sid,eru,siddoberu,control,r,,2,b,t,siddoteru,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,3,s,d,impradically,0
imjegicablity,imjegicablity,prsss,jeg,im,ic_abl_ity,imjegicablity,target,p,0.0,1,m,y,iyjegicablity,0
reoverclat,reoverdlat,ppr,clat,re_over,,reoverclat,target,r,,0,c,d,reoverdlat,1
eredtonpnemt,eredtonpnamt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,1
ninurdisouyl,ninurdisouyl,prss,nurd,ni,isou_yl,ninurdisouyl,control,p,0.0,1,i,o,nonurdisouyl,0
ergejelba,ergemelba,prs,gej,er,elba,ergejelba,control,r,,2,j,m,ergemelba,1
dismorer,dihmorer,prs,mor,dis,er,dismorer,target,p,0.0,2,s,h,dihmorer,1
ersidmear,ersadmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,1,i,a,ersadmear,1
misrienance,mitrienance,prs,rien,mis,ance,misrienance,target,p,0.0,2,s,t,mitrienance,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,1,a,u,nuutsim,0
ersimnautnemt,ersimnaetnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,2,u,e,ersimnaetnemt,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,f,tonflayl,0
moftanoilayl,moftanoilarl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,3.0,0,y,r,moftanoilarl,1
imheed,imheed,pr,heed,im,,imheed,target,r,,0,h,d,imdeed,0
drun,drun,r,drun,,,drun,target,r,,2,u,i,drin,0
redismor,redismom,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,b,clabationalism,0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,0,c,s,unsetious,0
reinket,reinfet,ppr,ket,re_in,,reinket,target,r,,0,k,f,reinfet,1
mormentally,mormentallr,rsss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,r,mormentallr,1
erpnuccilayl,erpnuvcilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,v,erpnuvcilayl,1
purtla,portla,rs,purt,,la,purtla,control,r,,1,u,o,portla,1
sidcolgoni,sidcolgoni,prs,colg,sid,oni,sidcolgoni,control,r,,3,g,p,sidcolponi,0
unpookalisticly,onpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,o,onpookalisticly,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,s,salccilayl,0
mideeh,mideeh,pr,deeh,mi,,mideeh,control,r,,1,e,a,midaeh,0
premisteak,premistaak,ppr,teak,pre_mis,,premisteak,target,r,,1,e,a,premistaak,1
deehsit,seehsit,rs,deeh,,sit,deehsit,control,r,,0,d,s,seehsit,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,w,miwewkcilayl,0
trigisou,trigesou,rs,trig,,isou,trigisou,control,s,0.0,0,i,e,trigesou,1
sidmaryl,sidmaryl,prs,mar,sid,yl,sidmaryl,control,p,0.0,1,i,u,sudmaryl,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,1,a,o,ednurdlazitonoi,0
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,1,e,a,raamally,0
disinpookionary,disinpookienary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,0.0,1,o,e,disinpookienary,1
jegment,jegmeyt,rs,jeg,,ment,jegment,target,s,0.0,2,n,y,jegmeyt,1
ninurdyl,nimurdyl,prs,nurd,ni,yl,ninurdyl,control,r,,0,n,m,nimurdyl,1
inumar,inumar,pr,mar,inu,,inumar,control,r,,0,m,w,inuwar,0
reamationalism,reamakionalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,0.0,1,t,k,reamakionalism,1
unmeerationally,ummeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,m,ummeerationally,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,d,disinsoomiousneds,0
edrometa,adrometa,prs,rom,ed,eta,edrometa,control,p,0.0,0,e,a,adrometa,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,2,u,o,tropationalism,0
deehtanoilasit,deehtanoilasit,rssss,deeh,,ta_noi_la_sit,deehtanoilasit,control,r,,1,e,o,doehtanoilasit,0
edpurtvitanoi,edpurtvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,r,,3,t,s,edpursvitanoi,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,1.0,1,i,u,nuwerktasutciyl,0
roulalisticly,roulalisticly,rssss,roul,,al_ist_ic_ly,roulalisticly,target,r,,0,r,m,moulalisticly,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,0,i,e,pontalesticly,0
reamfulness,reawfulness,rss,ream,,ful_ness,reamfulness,target,r,,3,m,w,reawfulness,1
neirsitciyl,neirsitciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,r,,2,i,a,nearsitciyl,0
inrienness,inrienress,prs,rien,in,ness,inrienness,target,s,0.0,0,n,r,inrienress,1
banurdlayl,banurdlanl,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,0,y,n,banurdlanl,1
reamless,reamlest,rs,ream,,less,reamless,target,s,0.0,3,s,t,reamlest,1
disinteakiously,disindeakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,d,disindeakiously,1
subjeg,subneg,pr,jeg,sub,,subjeg,target,r,,0,j,n,subneg,1
neir,noir,r,neir,,,neir,control,r,,1,e,o,noir,1
rekrewfully,rekrewfully,prss,krew,re,ful_ly,rekrewfully,target,s,0.0,0,f,t,rekrewtully,0
milourcilayl,miloursilayl,prsss,lour,mi,ci_la_yl,milourcilayl,control,s,0.0,0,c,s,miloursilayl,1
mineir,mireir,pr,neir,mi,,mineir,control,r,,0,n,r,mireir,1
projegion,projedion,prs,jeg,pro,ion,projegion,target,r,,2,g,d,projedion,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,m,sidnimeemoniyar,0
ermilourelba,ermilourelba,pprs,lour,er_mi,elba,ermilourelba,control,r,,2,u,o,ermiloorelba,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,r,,0,t,h,unihrup,0
pracisoussen,pracisoussen,rss,prac,,isou_ssen,pracisoussen,control,r,,0,p,t,tracisoussen,0
imjeg,emjeg,pr,jeg,im,,imjeg,target,p,0.0,0,i,e,emjeg,1
girtical,girtical,rss,girt,,ic_al,girtical,target,r,,3,t,f,girfical,0
mimoosnoisiciyl,mimoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,p,0.0,0,m,n,nimoosnoisiciyl,0
injegivation,irjegivation,prsss,jeg,in,iv_at_ion,injegivation,target,p,0.0,1,n,r,irjegivation,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,t,predistod,0
otugejisou,otagejisou,prs,gej,otu,isou,otugejisou,control,p,0.0,2,u,a,otagejisou,1
edwerkzitanoi,edwerkzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,r,,3,k,s,edwerszitanoi,0
abbelsally,abbelsally,prss,bels,ab,al_ly,abbelsally,target,r,,1,e,o,abbolsally,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,1.0,0,i,a,reamwis,0
nuwerklufyl,nuwerklufyl,prss,werk,nu,luf_yl,nuwerklufyl,control,p,0.0,0,n,l,luwerklufyl,0
reammental,reamyental,rss,ream,,ment_al,reammental,target,s,0.0,0,m,y,reamyental,1
nuroytanoilayl,nuroytanoimayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,s,2.0,0,l,m,nuroytanoimayl,1
edtonplazitanoi,edconplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,c,edconplazitanoi,1
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,0,m,r,roftanoilasim,0
nudeehtanoilayl,nudeehtunoilayl,prssss,deeh,nu,ta_noi_la_yl,nudeehtanoilayl,control,s,0.0,1,a,u,nudeehtunoilayl,1
soomment,soommens,rs,soom,,ment,soomment,target,s,0.0,3,t,s,soommens,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,0,e,u,urpkeatcilayl,0
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,s,0.0,1,e,a,remispontmant,0
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,v,veakisticly,0
premisgirt,premisgint,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,n,premisgint,1
remisroul,remisroul,ppr,roul,re_mis,,remisroul,target,p,0.0,0,r,n,nemisroul,0
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,1,a,o,nouttanoilasim,0
disfomly,disfolly,prs,fom,dis,ly,disfomly,target,r,,2,m,l,disfolly,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,e,desoemalization,0
sarpilssen,sartilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,t,sartilssen,1
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,r,,1,u,e,onnneceviyl,0
yorationalist,yomationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,2,r,m,yomationalist,1
miroycilayl,miroycirayl,prsss,roy,mi,ci_la_yl,miroycilayl,control,s,1.0,0,l,r,miroycirayl,1
predisheed,prodisheed,ppr,heed,pre_dis,,predisheed,target,p,0.0,2,e,o,prodisheed,1
dissoomfulness,dissoomfulness,prss,soom,dis,ful_ness,dissoomfulness,target,p,0.0,2,s,h,dihsoomfulness,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,0.0,0,a,o,girtotionally,0
unjegationally,unjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,s,3.0,0,l,w,unjegationalwy,0
reindrunment,reindrinment,pprs,drun,re_in,ment,reindrunment,target,r,,2,u,i,reindrinment,1
redecarpment,redicarpment,pprs,carp,re_de,ment,redecarpment,target,p,1.0,1,e,i,redicarpment,1
tekelba,tetelba,rs,tek,,elba,tekelba,control,r,,2,k,t,tetelba,1
unmisketably,urmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,r,urmisketably,1
demeeralization,demeiralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,i,demeiralization,1
disindrunant,dipindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,2,s,p,dipindrunant,1
erpsidpurt,erpsidpurh,ppr,purt,erp_sid,,erpsidpurt,control,r,,3,t,h,erpsidpurh,1
eredsarpnemt,eredsardnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,3,p,d,eredsardnemt,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,2.0,1,l,w,rieksitciyw,0
eddobvitanoi,eddobvitanoi,prsss,dob,ed,vi_ta_noi,eddobvitanoi,control,s,0.0,1,i,o,eddobvotanoi,0
nusimlourbaly,nusimlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,r,,3,r,w,nusimlouwbaly,0
erpmof,erpmof,pr,mof,erp,,erpmof,control,p,0.0,2,p,b,erbmof,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,2.0,0,l,y,nureemtanoiyayl,0
disinrouliously,disinrouliously,pprss,roul,dis_in,ious_ly,disinrouliously,target,p,1.0,1,n,m,disimrouliously,0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,i,nird,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,1,r,m,emedmearnemt,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,3,p,v,nusimtonvelba,0
toutecneyl,touticneyl,prss,tec,tou,ne_yl,toutecneyl,control,r,,1,e,i,touticneyl,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,a,maflasitci,0
