first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,h,nisidnauthiy,0
wisically,wisicayly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,y,wisicayly,1
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,1,a,u,edmarlazitunoi,0
imketicablity,umketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,0,i,u,umketicablity,1
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,r,,3,k,g,imteagically,0
pregeedically,pregeetically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,3,d,t,pregeetically,1
upgloc,upgloc,pr,gloc,up,,upgloc,target,p,0.0,0,u,o,opgloc,0
ernimoos,ernamoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,1,i,a,ernamoos,1
ednautlazitanoi,ehnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,h,ehnautlazitanoi,1
unbodistic,umbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,1,n,m,umbodistic,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,l,reilgloc,0
unicet,unicet,pr,cet,uni,,unicet,target,r,,1,e,o,unicot,0
mormentalism,mormentalasm,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,0,i,a,mormentalasm,1
lieniously,lianiously,rss,lien,,ious_ly,lieniously,target,r,,2,e,a,lianiously,1
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,r,,0,t,g,galclatiy,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,1.0,1,n,r,disirkoulant,0
ertrigevissen,ertrigevissan,prss,trig,er,evi_ssen,ertrigevissen,control,s,1.0,2,e,a,ertrigevissan,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,o,unmisclotable,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,m,bemsisticate,0
simneil,simneil,pr,neil,sim,,simneil,control,p,0.0,1,i,e,semneil,0
romoni,romoni,rs,rom,,oni,romoni,control,s,0.0,1,n,m,romomi,0
onndobcilayl,onrdobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,r,onrdobcilayl,1
erpwerk,erpwerd,pr,werk,erp,,erpwerk,control,r,,3,k,d,erpwerd,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,n,disinnisiousness,0
unbodalisticly,unbodalibticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,1.0,1,s,b,unbodalibticly,1
misgirt,misgirt,pr,girt,mis,,misgirt,target,r,,0,g,s,missirt,0
reimnegment,roimnegment,pprs,neg,re_im,ment,reimnegment,target,p,0.0,1,e,o,roimnegment,1
trignemt,trignemd,rs,trig,,nemt,trignemt,control,s,0.0,3,t,d,trignemd,1
morness,molness,rs,mor,,ness,morness,target,r,,2,r,l,molness,1
louklasit,louklasit,rss,louk,,la_sit,louklasit,control,s,1.0,2,t,p,louklasip,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,1,l,m,nureemtasitciym,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,0,m,w,miwarcilbatiy,0
darfless,darflass,rs,darf,,less,darfless,target,s,0.0,1,e,a,darflass,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,1,i,u,sudmenaut,0
disinwisiously,disanwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,0,i,a,disanwisiously,1
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,s,1.0,1,l,n,prewisicanly,0
eddobvitaino,eddebvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,1,o,e,eddebvitaino,1
negate,negate,rs,neg,,ate,negate,target,s,0.0,2,e,i,negati,0
selblasitciyl,selblasitceyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,1,i,e,selblasitceyl,1
drunalisticly,dronalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,o,dronalisticly,1
krewalistic,crewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,c,crewalistic,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,r,meeristicarly,0
clatly,clatly,rs,clat,,ly,clatly,target,r,,3,t,p,claply,0
pretaunively,pretaanively,prss,taun,pre,ive_ly,pretaunively,target,r,,2,u,a,pretaanively,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,2,s,t,ditincetiously,0
retaunment,retaunment,prs,taun,re,ment,retaunment,target,s,0.0,0,m,n,retaunnent,0
lonic,lonac,rs,lon,,ic,lonic,target,s,0.0,0,i,a,lonac,1
deegsitci,deegsithi,rss,deeg,,sit_ci,deegsitci,control,s,1.0,0,c,h,deegsithi,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,0,d,s,selienivation,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,m,unmissoomablm,0
bamoflatiy,bamaflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,r,,1,o,a,bamaflatiy,1
errometa,arrometa,prs,rom,er,eta,errometa,control,p,0.0,0,e,a,arrometa,1
meeralist,meemalist,rss,meer,,al_ist,meeralist,target,r,,3,r,m,meemalist,1
nuteksitci,nuteksitci,prss,tek,nu,sit_ci,nuteksitci,control,p,0.0,1,u,o,noteksitci,0
indiscunity,indiscurity,pprs,cun,in_dis,ity,indiscunity,target,r,,2,n,r,indiscurity,1
pookalisticly,poakalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,a,poakalisticly,1
sidnigensioussen,sednigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,0.0,1,i,e,sednigensioussen,1
cetal,cotal,rs,cet,,al,cetal,target,r,,1,e,o,cotal,1
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0
moristic,moristic,rss,mor,,ist_ic,moristic,target,s,1.0,1,c,t,moristit,0
marsitci,narsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,n,narsitci,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,0,k,v,disinvetionary,0
redepont,redeport,ppr,pont,re_de,,redepont,target,r,,2,n,r,redeport,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,y,iyreamicablity,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,t,repsimsart,0
erotuneil,erotuneol,ppr,neil,er_otu,,erotuneil,control,r,,2,i,o,erotuneol,1
meerion,meerion,rs,meer,,ion,meerion,target,s,0.0,1,o,i,meeriin,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,1,u,e,neculfyl,0
onnermofviyti,onnewmofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,1,r,w,onnewmofviyti,1
toutonphissens,toutonphissens,prss,tonp,tou,his_sens,toutonphissens,control,p,0.0,0,t,h,houtonphissens,0
overpont,overpont,pr,pont,over,,overpont,target,r,,0,p,c,overcont,0
orpriektanoi,orprioktanoi,prss,riek,orp,ta_noi,orpriektanoi,control,r,,2,e,o,orprioktanoi,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,1,e,a,redisraam,0
nongirtal,yongirtal,prs,girt,non,al,nongirtal,target,p,0.0,0,n,y,yongirtal,1
trigsitci,trigsitpi,rss,trig,,sit_ci,trigsitci,control,s,1.0,0,c,p,trigsitpi,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,2,u,o,looklasitciyl,0
onnriekla,onnreekla,prs,riek,onn,la,onnriekla,control,r,,1,i,e,onnreekla,1
erromla,erromla,prs,rom,er,la,erromla,control,s,0.0,0,l,r,erromra,0
mistaun,mistaun,pr,taun,mis,,mistaun,target,r,,2,u,o,mistaon,0
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,1,e,u,ruinmorable,0
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,r,,0,f,s,ermisrad,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,1,s,t,sidniteksiousten,0
ersimselb,ersamselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,1,i,a,ersamselb,1
ramalisticly,ramalisticlm,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,m,ramalisticlm,1
trupalize,trupalize,rss,trup,,al_ize,trupalize,target,s,0.0,0,a,e,trupelize,0
renegal,renegal,prs,neg,re,al,renegal,target,p,0.0,0,r,w,wenegal,0
morious,moriois,rs,mor,,ious,morious,target,s,0.0,2,u,i,moriois,1
disteakfully,desteakfully,prss,teak,dis,ful_ly,disteakfully,target,p,0.0,1,i,e,desteakfully,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,0,w,y,sidniyerkouisyl,0
fradeta,frafeta,rs,frad,,eta,fradeta,control,r,,3,d,f,frafeta,1
xetalc,xitalc,pr,talc,xe,,xetalc,control,p,0.0,1,e,i,xitalc,1
dekoulivation,dekouluvation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,0.0,0,i,u,dekouluvation,1
overkoul,overkoul,pr,koul,over,,overkoul,target,p,0.0,3,r,n,ovenkoul,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,2,i,a,sidninealouisyl,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,0
disinmorionary,disinmoriomary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,m,disinmoriomary,1
edmarvitaino,edmarviteino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,1.0,1,a,e,edmarviteino,1
disinbelsant,disintelsant,pprs,bels,dis_in,ant,disinbelsant,target,r,,0,b,t,disintelsant,1
colgro,colgno,rs,colg,,ro,colgro,control,s,0.0,0,r,n,colgno,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,0.0,0,a,u,delonutionalism,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,b,beatcilayl,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,0,i,u,meeratuonally,0
marnemtlayl,malnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,l,malnemtlayl,1
krewistic,krewestic,rss,krew,,ist_ic,krewistic,target,s,0.0,0,i,e,krewestic,1
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,p,0.0,0,r,y,yeoutream,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,0
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,1,o,u,luukouisyl,0
fomically,tomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,t,tomically,1
pusarp,pusarb,pr,sarp,pu,,pusarp,control,r,,3,p,b,pusarb,1
gensim,gensim,rs,gen,,sim,gensim,control,r,,0,g,t,tensim,0
glocliness,glocminess,rss,gloc,,li_ness,glocliness,target,s,0.0,0,l,m,glocminess,1
werktainolayl,wemktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,1
erptalcbalyl,erptalcbalyl,prss,talc,erp,bal_yl,erptalcbalyl,control,p,0.0,0,e,i,irptalcbalyl,0
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,k,nikobeta,0
onntrigevi,olntrigevi,prs,trig,onn,evi,onntrigevi,control,p,0.0,1,n,l,olntrigevi,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,0,d,b,besoomationalism,0
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,r,,2,b,h,nudohouisyl,0
werksitcilayl,werksetcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,1,i,e,werksetcilayl,1
trigsit,tregsit,rs,trig,,sit,trigsit,control,r,,2,i,e,tregsit,1
overmor,overmor,pr,mor,over,,overmor,target,p,0.0,0,o,e,evermor,0
siwla,siwla,rs,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
trig,trug,r,trig,,,trig,control,r,,2,i,u,trug,1
soomalism,soomayism,rss,soom,,al_ism,soomalism,target,s,0.0,1,l,y,soomayism,1
erpsarpeviyl,erpsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,s,1.0,1,l,r,erpsarpeviyr,0
unmiscetable,unmitcetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,2,s,t,unmitcetable,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,r,,3,t,p,redeclapment,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,1,n,w,uwmisramably,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,v,nauvlasitciyl,0
unmeeriously,unmeereously,prss,meer,un,ious_ly,unmeeriously,target,s,0.0,0,i,e,unmeereously,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,2,y,m,indisfomitm,0
minurdcilbatiy,minurtcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,3,d,t,minurtcilbatiy,1
taunalistic,paunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,0,t,p,paunalistic,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,0
nuloukonila,nuloukonila,prss,louk,nu,oni_la,nuloukonila,control,r,,0,l,r,nuroukonila,0
retingen,retingon,pr,gen,retin,,retingen,control,r,,1,e,o,retingon,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,o,sidnomaroniyar,0
selbtainolasim,selftainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,f,selftainolasim,1
reoverwis,reovelwis,ppr,wis,re_over,,reoverwis,target,p,1.0,3,r,l,reovelwis,1
cetmentally,cesmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,s,cesmentally,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,o,bolsationalist,0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,3,k,s,louslasitciyl,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,s,0.0,1,t,d,prosoomadion,0
ermigenelba,ermitenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,0,g,t,ermitenelba,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
girtliness,gimtliness,rss,girt,,li_ness,girtliness,target,r,,2,r,m,gimtliness,1
martainolasim,martoinolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,0.0,1,a,o,martoinolasim,1
erdobla,erdobli,prs,dob,er,la,erdobla,control,s,0.0,1,a,i,erdobli,1
loukci,loukci,rs,louk,,ci,loukci,control,s,0.0,0,c,t,loukti,0
sidnisarpnat,sidnisarsnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,3,p,s,sidnisarsnat,1
nimearyti,nemearyti,prs,mear,ni,yti,nimearyti,control,p,0.0,1,i,e,nemearyti,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,2,o,e,soemate,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,0,a,u,ungirtationully,0
unclatistically,uwclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,w,uwclatistically,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,o,sidnimarono,0
nuclazei,muclazei,rss,nuc,,la_zei,nuclazei,control,r,,0,n,m,muclazei,1
redarfiveate,redarciveate,prss,darf,re,ive_ate,redarfiveate,target,r,,3,f,c,redarciveate,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,3,d,h,frahlasitci,0
kooptainolasit,koaptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,2,o,a,koaptainolasit,1
sidmekoop,sidmefoop,ppr,koop,sid_me,,sidmekoop,control,r,,0,k,f,sidmefoop,1
imkoulically,emkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,0,i,e,emkoulically,1
ninolvitaino,nanolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,1,i,a,nanolvitaino,1
negmentalism,netmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,t,netmentalism,1
revokeat,revoteat,pr,keat,revo,,revokeat,control,r,,0,k,t,revoteat,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,1,o,u,ernimuosnemt,0
outdarfishness,outdarfishness,prss,darf,out,ish_ness,outdarfishness,target,p,0.0,0,o,a,autdarfishness,0
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,1,o,i,rimlasitci,0
lonal,lonal,rs,lon,,al,lonal,target,s,0.0,1,l,m,lonam,0
nineil,nineil,pr,neil,ni,,nineil,control,r,,0,n,y,niyeil,0
talcsitcieta,talcvitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,0,s,v,talcvitcieta,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,h,purtlasithi,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,3.0,1,y,m,prasationallm,0
nonmeerically,nanmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,p,0.0,1,o,a,nanmeerically,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,1.0,0,m,r,prerisram,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,0,n,y,sidyigenoniyar,0
nuclatiy,nuclatiy,rss,nuc,,la_tiy,nuclatiy,control,s,0.0,1,a,e,nucletiy,0
nonrecunivity,nonmecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,m,nonmecunivity,1
disinbelsiously,disinbelsioisly,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,i,disinbelsioisly,1
simwerk,simwark,pr,werk,sim,,simwerk,control,r,,1,e,a,simwark,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,2,s,h,bodiousnehs,0
eddobtanoialsim,eddobtinoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,1
erpnolcilayl,empnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,1,r,m,empnolcilayl,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,d,dodnemtlasim,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,a,disinraamion,0
talc,talc,r,talc,,,talc,control,r,,1,a,u,tulc,0
mofnemtlasim,mofnimtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,1,e,i,mofnimtlasim,1
taunmentally,taonmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,o,taonmentally,1
disinkouliously,disinkouloously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,0,i,o,disinkouloously,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,r,rollasitci,0
detrupalization,detrupalizetion,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,2.0,0,a,e,detrupalizetion,1
disinmeerant,disinmeerart,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,r,disinmeerart,1
proramively,proramivelm,prss,ram,pro,ive_ly,proramively,target,s,1.0,1,y,m,proramivelm,1
lienant,lienant,rs,lien,,ant,lienant,target,r,,0,l,m,mienant,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,2,e,a,sidnireamouisyl,0
pontationalist,pontationalisg,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,2,t,g,pontationalisg,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,0,y,r,purtnemtlarl,0
noncunic,noncunic,prs,cun,non,ic,noncunic,target,s,0.0,0,i,o,noncunoc,0
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,r,,2,m,w,abfowality,0
mar,mal,r,mar,,,mar,control,r,,2,r,l,mal,1
dislien,disleen,pr,lien,dis,,dislien,target,r,,1,i,e,disleen,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,1,i,e,desinkrewiousness,0
fomally,fomally,rss,fom,,al_ly,fomally,target,s,0.0,1,l,w,fomawly,0
reinramment,reinlamment,pprs,ram,re_in,ment,reinramment,target,r,,0,r,l,reinlamment,1
ream,rean,r,ream,,,ream,target,r,,3,m,n,rean,1
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,p,1.0,0,i,o,reonbelsance,0
edriekvitaino,edraekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,1,i,a,edraekvitaino,1
darf,dirf,r,darf,,,darf,target,r,,1,a,i,dirf,1
pook,poop,r,pook,,,pook,target,r,,3,k,p,poop,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,t,dartationalist,0
nutonpssen,nutonpssen,prs,tonp,nu,ssen,nutonpssen,control,p,0.0,1,u,o,notonpssen,0
disinkeirant,disinkeirand,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,d,disinkeirand,1
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,e,enlonationally,0
redetaun,redetoun,ppr,taun,re_de,,redetaun,target,r,,1,a,o,redetoun,1
talcsitcieta,tamcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,2,l,m,tamcsitcieta,1
trigeta,trigota,rs,trig,,eta,trigeta,control,s,0.0,0,e,o,trigota,1
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,1,r,m,emptrigcilayl,0
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,s,0.0,0,z,t,edriektitaino,0
inbodity,inbodity,prs,bod,in,ity,inbodity,target,s,0.0,2,y,r,inboditr,0
nisidnurdtiy,nisidnurdtin,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,s,0.0,2,y,n,nisidnurdtin,1
erdobnemt,erdibnemt,prs,dob,er,nemt,erdobnemt,control,r,,1,o,i,erdibnemt,1
reincet,weincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,w,weincet,1
sidkoopeviyl,sidsoopeviyl,prss,koop,sid,evi_yl,sidkoopeviyl,control,r,,0,k,s,sidsoopeviyl,1
noncetically,nonhetically,prsss,cet,non,ic_al_ly,noncetically,target,r,,0,c,h,nonhetically,1
negious,negious,rs,neg,,ious,negious,target,s,0.0,3,s,f,negiouf,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,0.0,0,o,e,sidniloukeniyar,0
ermimoosnemt,ermimoosnems,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,3,t,s,ermimoosnems,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,1.0,0,i,o,reamalosticly,0
marlasitciyl,marlasidciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,d,marlasidciyl,1
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,i,reimcilayl,0
reinream,reinreaw,ppr,ream,re_in,,reinream,target,r,,3,m,w,reinreaw,1
orpreemeviyl,orpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,s,1.0,0,y,l,orpreemevill,0
reemlasitciyl,meemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,0,r,m,meemlasitciyl,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,0,d,t,edtoblazitanoi,0
nurombalyti,nulombalyti,prss,rom,nu,bal_yti,nurombalyti,control,r,,0,r,l,nulombalyti,1
veromoosevi,veromoosevu,prs,moos,vero,evi,veromoosevi,control,s,0.0,2,i,u,veromoosevu,1
keirion,keirior,rs,keir,,ion,keirion,target,s,0.0,2,n,r,keirior,1
depookivation,dapookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,1,e,a,dapookivation,1
nuccilayl,noccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,o,noccilayl,1
edsarpvitaino,edsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,0,e,i,idsarpvitaino,0
imwision,irwision,prs,wis,im,ion,imwision,target,p,0.0,1,m,r,irwision,1
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,1,r,m,empneilcilayl,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,0,n,m,sidnikoopmat,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,a,daramalization,0
unmiskeirably,onmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,0,u,o,onmiskeirably,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,0,i,o,disonbodionary,0
tecla,tecle,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,1
sidmooseru,bidmooseru,prs,moos,sid,eru,sidmooseru,control,p,0.0,0,s,b,bidmooseru,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,0,i,e,deteakalezation,0
disinpontiousness,disinponkiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,3,t,k,disinponkiousness,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,2,r,y,remismoy,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
