first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,0,r,m,selbmo,0
inpontability,inpontability,prss,pont,in,abil_ity,inpontability,target,r,,1,o,i,inpintability,0
disinnegiousness,ditinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,0.0,2,s,t,ditinnegiousness,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,2,s,v,remivclatment,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,1,e,o,disincetiousnoss,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,1,e,u,unguedistically,0
soomisticly,soomistocly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,0,i,o,soomistocly,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,1,r,m,disindmuniousness,0
abkrewal,ebkrewal,prs,krew,ab,al,abkrewal,target,p,0.0,0,a,e,ebkrewal,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,3,p,v,nusimtonvelba,0
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,1.0,0,i,o,keattaonolayl,0
mitrigssen,mitripssen,prs,trig,mi,ssen,mitrigssen,control,r,,3,g,p,mitripssen,1
nolnemt,molnemt,rs,nol,,nemt,nolnemt,control,r,,0,n,m,molnemt,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,l,lomnemtlayl,0
nurdci,nurdgi,rs,nurd,,ci,nurdci,control,s,0.0,0,c,g,nurdgi,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,0
mofsim,mofsim,rs,mof,,sim,mofsim,control,s,0.0,2,m,r,mofsir,0
nusimrombaly,nusimrombamy,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,2,l,m,nusimrombamy,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,0,d,f,erotufob,0
inumar,inuwar,pr,mar,inu,,inumar,control,r,,0,m,w,inuwar,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,0,o,i,sidniloukiuisyl,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,1,i,e,desinbelsiousness,0
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,o,romor,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,2,o,e,edkoopzitaine,0
fomment,fomment,rs,fom,,ment,fomment,target,s,0.0,1,e,a,fommant,0
nautsitciyl,neutsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,1
mitekcilayl,mitetcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,2,k,t,mitetcilayl,1
ketfulness,hetfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,h,hetfulness,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,2,e,o,erverodeog,0
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,2,r,l,malcila,0
disinbodiousness,disinbodeousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,0,i,e,disinbodeousness,1
talcsitciyl,talchitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,0,s,h,talchitciyl,1
nonnegically,nonnegicalry,prsss,neg,non,ic_al_ly,nonnegically,target,s,2.0,0,l,r,nonnegicalry,1
indisbodion,indisbodior,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,r,indisbodior,1
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,i,meirnemt,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,0
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,p,0.0,0,e,i,idcolgre,0
inclatiously,inclatiouslr,prss,clat,in,ious_ly,inclatiously,target,s,1.0,1,y,r,inclatiouslr,1
belsism,belsism,rs,bels,,ism,belsism,target,r,,0,b,t,telsism,0
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,0,m,r,rofulf,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,1,i,o,nisodkeattiy,0
prenegically,premegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,0,n,m,premegically,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,1,i,u,ersumdobnemt,0
preteakically,pretoakically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,1,e,o,pretoakically,1
outnegishly,outnegishly,prss,neg,out,ish_ly,outnegishly,target,s,1.0,0,l,m,outnegishmy,0
repsidmof,repsidmok,ppr,mof,rep_sid,,repsidmof,control,r,,2,f,k,repsidmok,1
pookiousness,pookiousnets,rss,pook,,ious_ness,pookiousness,target,s,1.0,2,s,t,pookiousnets,1
erdeeg,erdeig,pr,deeg,er,,erdeeg,control,r,,2,e,i,erdeig,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,0,i,u,tonptaunolayl,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,1,a,i,nisiwnoiliyl,0
negmental,negmentul,rss,neg,,ment_al,negmental,target,s,1.0,0,a,u,negmentul,1
excun,excun,pr,cun,ex,,excun,target,r,,1,u,o,excon,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,u,urveromar,0
desoomer,desoomer,prs,soom,de,er,desoomer,target,s,0.0,1,r,w,desoomew,0
ersidreem,ersidreer,ppr,reem,er_sid,,ersidreem,control,r,,3,m,r,ersidreer,1
remisgeedment,remisgeehment,pprs,geed,re_mis,ment,remisgeedment,target,r,,3,d,h,remisgeehment,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,c,cemof,0
taunationally,tainationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,2,u,i,tainationally,1
sidkoopyl,sidkoopyy,prs,koop,sid,yl,sidkoopyl,control,s,0.0,1,l,y,sidkoopyy,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,2.0,0,y,m,onnkeatcilaml,0
keatcila,keatciya,rss,keat,,ci_la,keatcila,control,s,1.0,0,l,y,keatciya,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,v,meerivally,0
mikeatyl,mikeatyl,prs,keat,mi,yl,mikeatyl,control,s,0.0,1,l,n,mikeatyn,0
redepookment,medepookment,pprs,pook,re_de,ment,redepookment,target,p,0.0,0,r,m,medepookment,1
sidnimarouisyl,cidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,0,s,c,cidnimarouisyl,1
nuculfssen,nucelfssen,rss,nuc,,ulf_ssen,nuculfssen,control,s,0.0,0,u,e,nucelfssen,1
xekoop,xekoop,pr,koop,xe,,xekoop,control,p,0.0,1,e,u,xukoop,0
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,s,2.0,1,t,f,misarpcilbayfi,0
banurdlayl,banurdlanl,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,0,y,n,banurdlanl,1
ernirom,erninom,ppr,rom,er_ni,,ernirom,control,r,,0,r,n,erninom,1
unkeiral,unkeiral,prs,keir,un,al,unkeiral,target,r,,2,i,e,unkeeral,0
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,r,,2,a,o,disteokment,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,u,duprasalization,0
ermitec,ermitic,ppr,tec,er_mi,,ermitec,control,r,,1,e,i,ermitic,1
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,r,,3,k,t,rietousissen,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,h,teahically,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,2,i,e,edreemlazitanoe,0
sidselbelbassen,sidselbelbasten,prss,selb,sid,elba_ssen,sidselbelbassen,control,s,1.0,1,s,t,sidselbelbasten,1
sidnineilsioussen,sidnineilsioussan,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,a,sidnineilsioussan,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,1,m,r,irwisionisticly,0
geedion,geedior,rs,geed,,ion,geedion,target,s,0.0,2,n,r,geedior,1
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,n,sidninundoni,0
basiwla,basiwla,prs,siw,ba,la,basiwla,control,s,0.0,1,a,e,basiwle,0
pookfullyness,pookfullynesg,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,3,s,g,pookfullynesg,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,u,edculglazitanoi,0
keiralisticly,keiralidticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,1,s,d,keiralidticly,1
ermitrigelba,ermitrigemba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,1,l,m,ermitrigemba,1
cetisticly,hetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,o,sodnikoopouisyl,0
nicolgbilatiy,nicolgbilatiy,prss,colg,ni,bila_tiy,nicolgbilatiy,control,s,0.0,3,a,o,nicolgbilotiy,0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,m,mulouktanoilayl,0
disinkeir,disonkeir,ppr,keir,dis_in,,disinkeir,target,p,1.0,0,i,o,disonkeir,1
untrupiously,entrupiously,prss,trup,un,ious_ly,untrupiously,target,p,0.0,0,u,e,entrupiously,1
orpgeneviyl,orpgenediyl,prss,gen,orp,evi_yl,orpgeneviyl,control,s,0.0,1,v,d,orpgenediyl,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,1,r,l,sidnitligsioussen,0
redarf,retarf,pr,darf,re,,redarf,target,r,,0,d,t,retarf,1
disdruniously,disdruniously,prss,drun,dis,ious_ly,disdruniously,target,r,,3,n,r,disdruriously,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,t,tekoulalization,0
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,1.0,0,y,l,nutalcouisll,0
sidromre,sidromre,prs,rom,sid,re,sidromre,control,r,,1,o,a,sidramre,0
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,3,b,t,nuselttasitciyl,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,1,i,o,indosdarfion,0
erpnautcilayl,elpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,l,elpnautcilayl,1
nureemlayl,nuneemlayl,prss,reem,nu,la_yl,nureemlayl,control,r,,0,r,n,nuneemlayl,1
upreamer,epreamer,prs,ream,up,er,upreamer,target,p,0.0,0,u,e,epreamer,1
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,2,t,p,kepiously,0
unmisfomably,unmisfomibly,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,i,unmisfomibly,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,d,doulistically,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,r,,3,l,y,indiskouyity,0
ungirtliness,ungirfliness,prss,girt,un,li_ness,ungirtliness,target,r,,3,t,f,ungirfliness,1
unkeiralisticly,unkeirelisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,0.0,0,a,e,unkeirelisticly,1
imglocness,imglocnebs,prs,gloc,im,ness,imglocness,target,s,0.0,2,s,b,imglocnebs,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,0.0,2,d,c,sicnigensioussen,0
lonmentally,monmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,m,monmentally,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,0,s,v,vidnimearsioussen,0
busmoos,tusmoos,pr,moos,bus,,busmoos,control,p,0.0,0,b,t,tusmoos,1
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,0
ramable,ramable,rs,ram,,able,ramable,target,r,,2,m,l,ralable,0
ersimnurd,ersirnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,2,m,r,ersirnurd,1
diskrewly,viskrewly,prs,krew,dis,ly,diskrewly,target,p,0.0,0,d,v,viskrewly,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,r,,0,t,c,intercaun,0
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
premistaun,primistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,i,primistaun,1
mofsitciyl,mofsigciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,s,0.0,2,t,g,mofsigciyl,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,o,moarlayl,0
teakational,teavational,rss,teak,,ation_al,teakational,target,r,,3,k,v,teavational,1
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
remisket,rewisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,w,rewisket,1
nurom,nurom,pr,rom,nu,,nurom,control,r,,2,m,y,nuroy,0
ednauttanoialsim,udnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,u,udnauttanoialsim,1
nudeegtanoilayl,nudeegtanailayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,1,o,a,nudeegtanailayl,1
morationally,morationelly,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,0,a,e,morationelly,1
darfical,dawfical,rss,darf,,ic_al,darfical,target,r,,2,r,w,dawfical,1
miselboni,misemboni,prs,selb,mi,oni,miselboni,control,r,,2,l,m,misemboni,1
mikeat,mikead,pr,keat,mi,,mikeat,control,r,,3,t,d,mikead,1
migencilayl,migencilayw,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,1,l,w,migencilayw,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,3,k,s,niwerselba,0
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,0.0,4,o,e,fradnaitela,0
predismor,predismor,ppr,mor,pre_dis,,predismor,target,p,0.0,1,r,n,pnedismor,0
maroni,mareni,rs,mar,,oni,maroni,control,s,0.0,0,o,e,mareni,1
siwtainolasim,simtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,1
sidniwerk,sidniyerk,ppr,werk,sid_ni,,sidniwerk,control,r,,0,w,y,sidniyerk,1
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,a,nanketically,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,k,ponkationalism,0
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,0,g,d,imdeed,0
neg,nig,r,neg,,,neg,target,r,,1,e,i,nig,1
disinteakiously,disinteakioesly,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,2,u,e,disinteakioesly,1
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,0.0,0,s,h,selbhitcieta,0
cetiousness,cehiousness,rss,cet,,ious_ness,cetiousness,target,r,,2,t,h,cehiousness,1
nisidneiltiy,nisidneintiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,3,l,n,nisidneintiy,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,g,ingergeed,0
inreamivation,inraamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,1,e,a,inraamivation,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,i,ermitrigelbi,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,w,wurieksitcilayl,0
tekousissen,tehousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,2,k,h,tehousissen,1
diskouliously,diskouliously,prss,koul,dis,ious_ly,diskouliously,target,s,0.0,1,o,i,diskouliiusly,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,a,aredmearnemt,0
tecnemtlayl,fecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,f,fecnemtlayl,1
onnernolviyti,onnernolviydi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,d,onnernolviydi,1
excet,exset,pr,cet,ex,,excet,target,r,,0,c,s,exset,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,0.0,1,t,p,lonapionalist,0
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,0.0,2,t,s,negissic,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0
undrunalisticly,endrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0
retaunively,netaunively,prss,taun,re,ive_ly,retaunively,target,p,0.0,0,r,n,netaunively,1
unlien,urlien,pr,lien,un,,unlien,target,p,0.0,1,n,r,urlien,1
wismentalism,witmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,t,witmentalism,1
nusimnolbaly,nusimnalbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,a,nusimnalbaly,1
talc,talc,r,talc,,,talc,control,r,,3,c,b,talb,0
imglocly,imglocmy,prs,gloc,im,ly,imglocly,target,s,0.0,0,l,m,imglocmy,1
mitrigonisitciyl,mitrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,s,0.0,1,n,r,mitrigorisitciyl,0
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,f,drunifal,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,3.0,1,l,m,colgsitcilaym,0
miteconisitciyl,miteconisitgiyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,2.0,0,c,g,miteconisitgiyl,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,1,o,e,prasatienally,0
unbelsationally,uybelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,1,n,y,uybelsationally,1
teclayl,feclayl,rss,tec,,la_yl,teclayl,control,r,,0,t,f,feclayl,1
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,k,rediscek,0
xemof,xemif,pr,mof,xe,,xemof,control,r,,1,o,i,xemif,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,0.0,3,s,v,cetiouvly,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,r,rautlasitci,0
onnerneilviyti,onnerneilviyte,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,2,i,e,onnerneilviyte,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,0,i,e,reemdarf,0
nurdlasitci,rurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,r,rurdlasitci,1
reimtaunment,reimdaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,0,t,d,reimdaunment,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,0,i,e,disenmoriousness,0
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,2,u,o,otodeeg,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,s,seketalization,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,3,u,a,sidninolsioassen,0
pontism,pontism,rs,pont,,ism,pontism,target,r,,1,o,e,pentism,0
nisiddoboni,nisuddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,p,1.0,1,i,u,nisuddoboni,1
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,s,0.0,1,r,n,disfomune,0
nideegouisyl,nideegouisyr,prss,deeg,ni,ouis_yl,nideegouisyl,control,s,1.0,1,l,r,nideegouisyr,1
nifradvitaino,nafradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,1,i,a,nafradvitaino,1
reincetment,reincatment,pprs,cet,re_in,ment,reincetment,target,r,,1,e,a,reincatment,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,2,t,p,colglasipciyl,0
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,v,velonivation,0
disinteakionary,disinteagionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,3,k,g,disinteagionary,1
exram,exray,pr,ram,ex,,exram,target,r,,2,m,y,exray,1
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,2.0,1,o,e,degirtivatien,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,e,nunaettasitciyl,0
sidtonpouisyl,tidtonpouisyl,prss,tonp,sid,ouis_yl,sidtonpouisyl,control,p,0.0,0,s,t,tidtonpouisyl,1
upwis,upwis,pr,wis,up,,upwis,target,r,,2,s,h,upwih,0
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
talcyl,talcym,rs,talc,,yl,talcyl,control,s,0.0,1,l,m,talcym,1
unmiskoulable,unmiskoulabre,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,2,l,r,unmiskoulabre,1
numartanoilayl,nuwartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,w,nuwartanoilayl,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,0,l,w,meeralisticwy,0
dobessn,dobetsn,rs,dob,,essn,dobessn,control,s,0.0,1,s,t,dobetsn,1
pookally,pookallr,rss,pook,,al_ly,pookally,target,s,1.0,1,y,r,pookallr,1
darfalisticly,darfaristicly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,0.0,1,l,r,darfaristicly,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,h,unhetationally,0
outtaunenly,uuttaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,0,o,u,uuttaunenly,1
unmor,unmor,pr,mor,un,,unmor,target,r,,0,m,r,unror,0
disindarf,disindarf,ppr,darf,dis_in,,disindarf,target,r,,2,r,l,disindalf,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,0,n,m,mikoopnoilayl,0
geneta,ganeta,rs,gen,,eta,geneta,control,r,,1,e,a,ganeta,1
disinramiousness,disimramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,1,n,m,disimramiousness,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,r,irmeerionally,0
redisneg,redihneg,ppr,neg,re_dis,,redisneg,target,p,1.0,2,s,h,redihneg,1
toutecneyl,doutecneyl,prss,tec,tou,ne_yl,toutecneyl,control,p,0.0,0,t,d,doutecneyl,1
tekcila,tekcile,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,1
moflasitci,maflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,a,maflasitci,1
girtment,girtment,rs,girt,,ment,girtment,target,s,0.0,2,n,m,girtmemt,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,2,m,n,nusinsarpbaly,0
nuneilyl,nuneilrl,prs,neil,nu,yl,nuneilyl,control,s,0.0,0,y,r,nuneilrl,1
drunisticate,dmunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,1,r,m,dmunisticate,1
purtla,portla,rs,purt,,la,purtla,control,r,,1,u,o,portla,1
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,1,u,e,ernec,0
subbod,subtod,pr,bod,sub,,subbod,target,r,,0,b,t,subtod,1
untrupationally,untlupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,1,r,l,untlupationally,1
nemoos,nemoot,pr,moos,ne,,nemoos,control,r,,3,s,t,nemoot,1
wisisticly,wigisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,2,s,g,wigisticly,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,3,b,f,miselfonisitciyl,0
truply,truply,rs,trup,,ly,truply,target,s,0.0,0,l,m,trupmy,0
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,r,,2,w,n,erpsineviyl,0
ermiloukelba,ermilookelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,o,ermilookelba,1
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,3,e,o,pookanco,0
nudeeg,nudeeg,pr,deeg,nu,,nudeeg,control,r,,2,e,i,nudeig,0
sidtrigeru,sidtmigeru,prs,trig,sid,eru,sidtrigeru,control,r,,1,r,m,sidtmigeru,1
indisbelsity,indifbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,2,s,f,indifbelsity,1
ermiromelba,erminomelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,0,r,n,erminomelba,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,n,inkeir,0
reemulfssen,reemumfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,1,l,m,reemumfssen,1
