first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inglocalistic,inglocalistic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,p,0.0,1,n,l,ilglocalistic,0
nunuazlayl,nunuazlayl,prss,p,ss,nuaz,nu,la_yl,nunuazlayl,control,p,0.0,1,u,e,nenuazlayl,0
pookure,poakure,rs,,s,pook,,ure,pookure,target,r,,2,o,a,poakure,1
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,0.0,1,a,e,maerletsici,0
cetical,cetical,rss,,ss,cet,,ic_al,cetical,target,s,1.0,1,l,r,ceticar,0
erdobeta,erdoteta,prs,p,s,dob,er,eta,erdobeta,control,r,,2,b,t,erdoteta,1
distaun,distaun,pr,p,,taun,dis,,distaun,target,r,,0,t,f,disfaun,0
redisglocfullyness,redasglocfullyness,pprsss,pp,sss,gloc,re_dis,ful_ly_ness,redisglocfullyness,target,p,1.0,1,i,a,redasglocfullyness,1
reindrunational,reindrumational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,r,,3,n,m,reindrumational,1
reoverroulation,reoverroumation,pprs,pp,s,roul,re_over,ation,reoverroulation,target,r,,3,l,m,reoverroumation,1
simmarcilayl,simmarcilayl,prsss,p,sss,mar,sim,ci_la_yl,simmarcilayl,control,r,,1,a,i,simmircilayl,0
orpdobylssen,orpdobylsson,prss,p,ss,dob,orp,yl_ssen,orpdobylssen,control,s,1.0,2,e,o,orpdobylsson,1
glocally,glically,rss,,ss,gloc,,al_ly,glocally,target,r,,2,o,i,glically,1
misarpnoita,misarpnoita,prs,p,s,sarp,mi,noita,misarpnoita,control,s,0.0,3,t,c,misarpnoica,0
errevoprac,errevoprat,ppr,pp,,prac,er_revo,,errevoprac,control,r,,3,c,t,errevoprat,1
inwis,inwis,pr,p,,wis,in,,inwis,target,r,,0,w,r,inris,0
glocmentally,glocmentully,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,u,glocmentully,1
errevoteknoitala,errevoteknoitala,pprss,pp,ss,tek,er_revo,noita_la,errevoteknoitala,control,r,,1,e,u,errevotuknoitala,0
krewation,krewition,rs,,s,krew,,ation,krewation,target,s,0.0,0,a,i,krewition,1
ersimgejyl,orsimgejyl,pprs,pp,s,gej,er_sim,yl,ersimgejyl,control,p,0.0,0,e,o,orsimgejyl,1
naetlufylssen,naehlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,3,t,h,naehlufylssen,1
koop,doop,r,,,koop,,,koop,control,r,,0,k,d,doop,1
erpedgej,erhedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,2,p,h,erhedgej,1
retnikoop,retnikoop,pr,p,,koop,retni,,retnikoop,control,r,,0,k,h,retnihoop,0
ernipurtlayl,ernipurtlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,s,1.0,1,l,m,ernipurtlaym,0
rieksuoiyl,riuksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,2,e,u,riuksuoiyl,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,2.0,0,y,m,laekcilaml,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,0
ersidtriglufylssen,ersidtriglufylssen,pprsss,pp,sss,trig,er_sid,luf_yl_ssen,ersidtriglufylssen,control,p,0.0,1,r,m,emsidtriglufylssen,0
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,1,o,i,miftsiciyl,0
prederoulation,prederoalation,pprs,pp,s,roul,pre_de,ation,prederoulation,target,r,,2,u,a,prederoalation,1
disjeg,disjig,pr,p,,jeg,dis,,disjeg,target,r,,1,e,i,disjig,1
sarptnemlayl,samptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,2,r,m,samptnemlayl,1
fom,for,r,,,fom,,,fom,target,r,,2,m,r,for,1
sidpurtelba,sidpurtelba,prs,p,s,purt,sid,elba,sidpurtelba,control,s,0.0,3,a,o,sidpurtelbo,0
erpsidrieklayl,erpsidrieklayl,pprss,pp,ss,riek,erp_sid,la_yl,erpsidrieklayl,control,s,0.0,1,a,o,erpsidriekloyl,0
interyor,interyor,pr,p,,yor,inter,,interyor,target,r,,0,y,w,interwor,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,2.0,1,i,o,kooplatsico,0
prederoulical,prederoulical,pprss,pp,ss,roul,pre_de,ic_al,prederoulical,target,s,1.0,0,a,e,prederoulicel,0
simsiwlayl,simsiwlayn,prss,p,ss,siw,sim,la_yl,simsiwlayl,control,s,1.0,1,l,n,simsiwlayn,1
reoutrienen,reouhrienen,pprs,pp,s,rien,re_out,en,reoutrienen,target,p,1.0,2,t,h,reouhrienen,1
nuniprac,nunipyac,ppr,pp,,prac,nu_ni,,nuniprac,control,r,,1,r,y,nunipyac,1
tnoplayl,tmoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,m,tmoplayl,1
neircilayl,neercilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,2,i,e,neercilayl,1
ernitalcnoitala,ernitalcnoitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,r,,2,l,r,ernitarcnoitala,0
talccila,talccila,rss,,ss,talc,,ci_la,talccila,control,r,,3,c,d,taldcila,0
inteanal,irteanal,prs,p,s,tean,in,al,inteanal,target,p,0.0,1,n,r,irteanal,1
uninjeglyness,uninjeplyness,pprss,pp,ss,jeg,un_in,ly_ness,uninjeglyness,target,r,,2,g,p,uninjeplyness,1
reovercunically,reovercunicalll,pprsss,pp,sss,cun,re_over,ic_al_ly,reovercunically,target,s,2.0,1,y,l,reovercunicalll,1
neir,niir,r,,,neir,,,neir,control,r,,1,e,i,niir,1
eredsleblufylssen,eredsleblufylssen,pprsss,pp,sss,sleb,er_ed,luf_yl_ssen,eredsleblufylssen,control,p,1.0,0,e,a,eradsleblufylssen,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,1.0,0,l,m,talctnemmayl,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,1.0,1,l,m,teanationam,0
ersimsiw,ersimsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,0
indrunical,indyunical,prss,p,ss,drun,in,ic_al,indrunical,target,r,,1,r,y,indyunical,1
xemarlufylssen,xemarlufylssen,prsss,p,sss,mar,xe,luf_yl_ssen,xemarlufylssen,control,s,2.0,2,e,a,xemarlufylssan,0
intaunistic,intaunistic,prss,p,ss,taun,in,ist_ic,intaunistic,target,s,1.0,0,i,e,intaunistec,0
werknoita,warknoita,rs,,s,werk,,noita,werknoita,control,r,,1,e,a,warknoita,1
keally,keally,rs,,s,keal,,ly,keally,target,r,,1,e,o,koally,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,0,n,y,yisarp,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,i,meirally,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,e,nemar,0
ersarp,ersarh,pr,p,,sarp,er,,ersarp,control,r,,3,p,h,ersarh,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,o,nunitoc,0
prowismentally,prowismentally,prsss,p,sss,wis,pro,ment_al_ly,prowismentally,target,s,0.0,3,t,h,prowismenhally,0
uninbodmental,uninbodmentel,pprss,pp,ss,bod,un_in,ment_al,uninbodmental,target,s,1.0,0,a,e,uninbodmentel,1
uninheedly,uninhaedly,pprs,pp,s,heed,un_in,ly,uninheedly,target,r,,1,e,a,uninhaedly,1
remiscetmentally,remiscefmentally,pprsss,pp,sss,cet,re_mis,ment_al_ly,remiscetmentally,target,r,,2,t,f,remiscefmentally,1
reinbodly,reiwbodly,pprs,pp,s,bod,re_in,ly,reinbodly,target,p,1.0,1,n,w,reiwbodly,1
protrup,protrup,pr,p,,trup,pro,,protrup,target,r,,3,p,k,protruk,0
ersleb,ersleb,pr,p,,sleb,er,,ersleb,control,r,,1,l,m,ersmeb,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,1,t,p,girtapion,0
inutectnemla,inutectnemna,prss,p,ss,tec,inu,tnem_la,inutectnemla,control,s,1.0,0,l,n,inutectnemna,1
ertuomarlatsici,ertuomarlatsici,pprsss,pp,sss,mar,er_tuo,la_tsi_ci,ertuomarlatsici,control,s,1.0,2,i,e,ertuomarlatseci,0
rekealistic,rekealistic,prss,p,ss,keal,re,ist_ic,rekealistic,target,r,,2,a,o,rekeolistic,0
subroulational,subroulatioral,prss,p,ss,roul,sub,ation_al,subroulational,target,s,0.0,4,n,r,subroulatioral,1
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,s,0.0,3,t,s,ninuaznoisa,0
orproytnemla,orproytnemli,prss,p,ss,roy,orp,tnem_la,orproytnemla,control,s,1.0,1,a,i,orproytnemli,1
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,s,2.0,1,y,m,reinteanisticlm,0
keiriousness,keimiousness,rss,,ss,keir,,ious_ness,keiriousness,target,r,,3,r,m,keimiousness,1
nitek,notek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,o,notek,1
sidpurtla,sidpuytla,prs,p,s,purt,sid,la,sidpurtla,control,r,,2,r,y,sidpuytla,1
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,r,,1,a,e,redisteun,0
edtrig,idtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,0,e,i,idtrig,1
rieniousness,rioniousness,rss,,ss,rien,,ious_ness,rieniousness,target,r,,2,e,o,rioniousness,1
nunipracecna,nunipracecna,pprs,pp,s,prac,nu_ni,ecna,nunipracecna,control,p,1.0,1,i,a,nunapracecna,0
uninyorance,uninlorance,pprs,pp,s,yor,un_in,ance,uninyorance,target,r,,0,y,l,uninlorance,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,3,t,p,clapically,0
ertuoluor,erteoluor,ppr,pp,,luor,er_tuo,,ertuoluor,control,p,1.0,1,u,e,erteoluor,1
romsuoi,romsuoi,rs,,s,rom,,suoi,romsuoi,control,s,0.0,3,i,o,romsuoo,0
predekealation,predekealation,pprs,pp,s,keal,pre_de,ation,predekealation,target,s,0.0,3,o,e,predekealatien,0
inwisisticly,inwisisticly,prsss,p,sss,wis,in,ist_ic_ly,inwisisticly,target,r,,1,i,a,inwasisticly,0
erdobnoita,erdobnoita,prs,p,s,dob,er,noita,erdobnoita,control,r,,1,o,u,erdubnoita,0
ersimpractnemlayl,ersempractnemlayl,pprsss,pp,sss,prac,er_sim,tnem_la_yl,ersimpractnemlayl,control,p,1.0,1,i,e,ersempractnemlayl,1
busteksuoiyl,busteksuoiyl,prss,p,ss,tek,bus,suoi_yl,busteksuoiyl,control,r,,0,t,d,busdeksuoiyl,0
pookation,puokation,rs,,s,pook,,ation,pookation,target,r,,1,o,u,puokation,1
profommental,profommental,prss,p,ss,fom,pro,ment_al,profommental,target,s,0.0,2,n,l,profommeltal,0
sidromsuoiyl,sidromsuoiyl,prss,p,ss,rom,sid,suoi_yl,sidromsuoiyl,control,r,,2,m,r,sidrorsuoiyl,0
errevodobcila,emrevodobcila,pprss,pp,ss,dob,er_revo,ci_la,errevodobcila,control,p,0.0,1,r,m,emrevodobcila,1
reinpontally,reinpontally,pprss,pp,ss,pont,re_in,al_ly,reinpontally,target,s,0.0,1,l,n,reinpontanly,0
ernucylssen,ernucylssen,prss,p,ss,nuc,er,yl_ssen,ernucylssen,control,r,,1,u,e,ernecylssen,0
ertuoromnoitala,ertuoromnoitale,pprss,pp,ss,rom,er_tuo,noita_la,ertuoromnoitala,control,s,1.0,1,a,e,ertuoromnoitale,1
yoration,yorotion,rs,,s,yor,,ation,yoration,target,s,0.0,0,a,o,yorotion,1
reouttrupic,reouttrupic,pprs,pp,s,trup,re_out,ic,reouttrupic,target,s,0.0,0,i,a,reouttrupac,0
ertuoneir,ertuoneir,ppr,pp,,neir,er_tuo,,ertuoneir,control,r,,1,e,a,ertuonair,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,o,nord,0
erslebyl,arslebyl,prs,p,s,sleb,er,yl,erslebyl,control,p,0.0,0,e,a,arslebyl,1
dedrun,desrun,pr,p,,drun,de,,dedrun,target,r,,0,d,s,desrun,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,0,j,y,yegically,0
teknoitala,teknoitale,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,1,a,e,teknoitale,1
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,1,t,p,roulapion,0
nicolglatsici,nigolglatsici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,r,,0,c,g,nigolglatsici,1
eddobelba,eddobelba,prs,p,s,dob,ed,elba,eddobelba,control,r,,0,d,s,edsobelba,0
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,s,0.0,0,y,r,werkrl,0
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,3,p,h,ernikooh,0
redisheed,redifheed,ppr,pp,,heed,re_dis,,redisheed,target,p,1.0,2,s,f,redifheed,1
bodally,bodarly,rss,,ss,bod,,al_ly,bodally,target,s,0.0,1,l,r,bodarly,1
erpsimwerknoitala,urpsimwerknoitala,pprss,pp,ss,werk,erp_sim,noita_la,erpsimwerknoitala,control,p,0.0,0,e,u,urpsimwerknoitala,1
wisational,misational,rss,,ss,wis,,ation_al,wisational,target,r,,0,w,m,misational,1
erpedmaer,erpedmaem,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,3,r,m,erpedmaem,1
imwismentally,imwismentalry,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,s,2.0,0,l,r,imwismentalry,1
reoutreamal,reoutreamal,pprs,pp,s,ream,re_out,al,reoutreamal,target,r,,0,r,m,reoutmeamal,0
siddob,siddob,pr,p,,dob,sid,,siddob,control,p,0.0,2,d,h,sihdob,0
glocfullyness,glucfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,2,o,u,glucfullyness,1
nuniwerktnemla,yuniwerktnemla,pprss,pp,ss,werk,nu_ni,tnem_la,nuniwerktnemla,control,p,0.0,0,n,y,yuniwerktnemla,1
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,2,i,a,reemnoata,0
reinmeermentally,reinmeeryentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,s,0.0,0,m,y,reinmeeryentally,1
prokrewate,prokrewata,prs,p,s,krew,pro,ate,prokrewate,target,s,0.0,2,e,a,prokrewata,1
nucsuoissen,nacsuoissen,rss,,ss,nuc,,suoi_ssen,nucsuoissen,control,r,,1,u,a,nacsuoissen,1
trigssel,trigssel,rs,,s,trig,,ssel,trigssel,control,s,0.0,0,s,d,trigdsel,0
prasisticly,prasusticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,s,0.0,0,i,u,prasusticly,1
ersimrometa,emsimrometa,pprs,pp,s,rom,er_sim,eta,ersimrometa,control,p,0.0,1,r,m,emsimrometa,1
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,2,j,m,gemla,0
undrunation,undrunatien,prs,p,s,drun,un,ation,undrunation,target,s,0.0,3,o,e,undrunatien,1
redekrewfullyness,retekrewfullyness,pprsss,pp,sss,krew,re_de,ful_ly_ness,redekrewfullyness,target,p,1.0,0,d,t,retekrewfullyness,1
uninrien,uninriey,ppr,pp,,rien,un_in,,uninrien,target,r,,3,n,y,uninriey,1
reinkrew,reankrew,ppr,pp,,krew,re_in,,reinkrew,target,p,1.0,0,i,a,reankrew,1
outprasically,outprasically,prsss,p,sss,pras,out,ic_al_ly,outprasically,target,p,0.0,2,t,d,oudprasically,0
bodly,bodmy,rs,,s,bod,,ly,bodly,target,s,0.0,0,l,m,bodmy,1
retnimof,retniyof,pr,p,,mof,retni,,retnimof,control,r,,0,m,y,retniyof,1
ersidnuaz,ersidluaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,0,n,l,ersidluaz,1
erpedcolgnoita,erpedcolgnuita,pprs,pp,s,colg,erp_ed,noita,erpedcolgnoita,control,s,0.0,1,o,u,erpedcolgnuita,1
incunlyness,incunryness,prss,p,ss,cun,in,ly_ness,incunlyness,target,s,0.0,0,l,r,incunryness,1
niroylufyl,neroylufyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,p,0.0,1,i,e,neroylufyl,1
trupmentally,trupmentalwy,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,w,trupmentalwy,1
reoutmormentally,reoutmormentally,pprsss,pp,sss,mor,re_out,ment_al_ly,reoutmormentally,target,p,1.0,2,t,c,reoucmormentally,0
nuninurdlayl,yuninurdlayl,pprss,pp,ss,nurd,nu_ni,la_yl,nuninurdlayl,control,p,0.0,0,n,y,yuninurdlayl,1
erninuazylssen,erninuazmlssen,pprss,pp,ss,nuaz,er_ni,yl_ssen,erninuazylssen,control,s,0.0,0,y,m,erninuazmlssen,1
erpurtla,erpurtla,prs,p,s,purt,er,la,erpurtla,control,s,0.0,1,a,i,erpurtli,0
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,3,g,h,ernitrih,0
redeketal,redeketal,pprs,pp,s,ket,re_de,al,redeketal,target,s,0.0,1,l,m,redeketam,0
redebelsly,redebelsly,pprs,pp,s,bels,re_de,ly,redebelsly,target,s,0.0,1,y,m,redebelslm,0
xeroynoitala,xeroynoitala,prss,p,ss,roy,xe,noita_la,xeroynoitala,control,r,,0,r,y,xeyoynoitala,0
erpsidslebnoita,erpsidslebnoita,pprs,pp,s,sleb,erp_sid,noita,erpsidslebnoita,control,p,1.0,0,s,d,erpdidslebnoita,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,s,1.0,1,l,n,kooplayn,0
reoutgirtally,reoutgirtelly,pprss,pp,ss,girt,re_out,al_ly,reoutgirtally,target,s,0.0,0,a,e,reoutgirtelly,1
overcetically,overcetibally,prsss,p,sss,cet,over,ic_al_ly,overcetically,target,s,0.0,1,c,b,overcetibally,1
uninfom,uninfom,ppr,pp,,fom,un_in,,uninfom,target,p,0.0,0,u,e,eninfom,0
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,2.0,1,c,f,krewalistif,0
mimartsiciyl,mimartsiciyl,prsss,p,sss,mar,mi,tsi_ci_yl,mimartsiciyl,control,s,2.0,1,l,m,mimartsiciym,0
imrienation,imrienation,prs,p,s,rien,im,ation,imrienation,target,r,,3,n,r,imrieration,0
remisyorally,remisyorally,pprss,pp,ss,yor,re_mis,al_ly,remisyorally,target,p,0.0,1,e,a,ramisyorally,0
pookmentally,poovmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,3,k,v,poovmentally,1
reinglocance,reinglocance,pprs,pp,s,gloc,re_in,ance,reinglocance,target,p,0.0,0,r,y,yeinglocance,0
martnemla,martnemle,rss,,ss,mar,,tnem_la,martnemla,control,s,1.0,1,a,e,martnemle,1
ersidkoopssen,ersidkoopssen,pprs,pp,s,koop,er_sid,ssen,ersidkoopssen,control,r,,3,p,d,ersidkoodssen,0
jeg,jes,r,,,jeg,,,jeg,target,r,,2,g,s,jes,1
incetically,incetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,p,0.0,1,n,m,imcetically,0
disheedically,disheedically,prsss,p,sss,heed,dis,ic_al_ly,disheedically,target,p,0.0,2,s,p,dipheedically,0
mislebsuoiyl,meslebsuoiyl,prss,p,ss,sleb,mi,suoi_yl,mislebsuoiyl,control,p,0.0,1,i,e,meslebsuoiyl,1
reintrupment,weintrupment,pprs,pp,s,trup,re_in,ment,reintrupment,target,p,0.0,0,r,w,weintrupment,1
inheedalistic,inheedalistic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,p,0.0,0,i,a,anheedalistic,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,1.0,0,l,y,purtnoitaya,0
teanious,teaniouf,rs,,s,tean,,ious,teanious,target,s,0.0,3,s,f,teaniouf,1
excun,excun,pr,p,,cun,ex,,excun,target,r,,2,n,l,excul,0
reoverbodical,reoverbotical,pprss,pp,ss,bod,re_over,ic_al,reoverbodical,target,r,,2,d,t,reoverbotical,1
ernaettsi,emnaettsi,prs,p,s,naet,er,tsi,ernaettsi,control,p,0.0,1,r,m,emnaettsi,1
marnoitala,rarnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,r,rarnoitala,1
erniteklufylssen,erniteklufylssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,s,0.0,2,f,g,erniteklugylssen,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,t,ernitob,0
decarpable,decirpable,prs,p,s,carp,de,able,decarpable,target,r,,1,a,i,decirpable,1
exgirtfullyness,exgimtfullyness,prsss,p,sss,girt,ex,ful_ly_ness,exgirtfullyness,target,r,,2,r,m,exgimtfullyness,1
predistrupalistic,predistrupalistic,pprsss,pp,sss,trup,pre_dis,al_ist_ic,predistrupalistic,target,p,1.0,1,i,o,predostrupalistic,0
disfomistic,disfomistic,prss,p,ss,fom,dis,ist_ic,disfomistic,target,r,,2,m,r,disforistic,0
prederammentally,prederammentalln,pprsss,pp,sss,ram,pre_de,ment_al_ly,prederammentally,target,s,2.0,1,y,n,prederammentalln,1
ingirt,irgirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,r,irgirt,1
disjegiously,pisjegiously,prss,p,ss,jeg,dis,ious_ly,disjegiously,target,p,0.0,0,d,p,pisjegiously,1
retnisleb,retnisleb,pr,p,,sleb,retni,,retnisleb,control,p,0.0,3,n,r,retrisleb,0
rebodfully,retodfully,prss,p,ss,bod,re,ful_ly,rebodfully,target,r,,0,b,t,retodfully,1
pracsuoi,pracsuoi,rs,,s,prac,,suoi,pracsuoi,control,s,0.0,1,u,a,pracsaoi,0
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,r,,0,f,k,rediskom,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,0,e,a,colgata,0
wisalistic,wisalistih,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,h,wisalistih,1
meerious,meeriout,rs,,s,meer,,ious,meerious,target,s,0.0,3,s,t,meeriout,1
retaunlyness,ritaunlyness,prss,p,ss,taun,re,ly_ness,retaunlyness,target,p,0.0,1,e,i,ritaunlyness,1
deehlatsici,deehmatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,0,l,m,deehmatsici,1
remisjeg,remisneg,ppr,pp,,jeg,re_mis,,remisjeg,target,r,,0,j,n,remisneg,1
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,2,a,e,nuezlayl,0
nimaerla,niyaerla,prs,p,s,maer,ni,la,nimaerla,control,r,,0,m,y,niyaerla,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,r,,1,o,a,reinyar,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,0
tuonaetcilayl,tuonaetcilayl,prsss,p,sss,naet,tuo,ci_la_yl,tuonaetcilayl,control,s,1.0,0,l,m,tuonaetcimayl,0
reemnoita,reeynoita,rs,,s,reem,,noita,reemnoita,control,r,,3,m,y,reeynoita,1
outkealically,outkealically,prsss,p,sss,keal,out,ic_al_ly,outkealically,target,s,1.0,1,l,m,outkealicamly,0
cetless,cetless,rs,,s,cet,,less,cetless,target,r,,2,t,p,cepless,0
clatalistic,clatalastic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,1.0,0,i,a,clatalastic,1
disdrun,dishrun,pr,p,,drun,dis,,disdrun,target,r,,0,d,h,dishrun,1
inutrignoita,inutritnoita,prs,p,s,trig,inu,noita,inutrignoita,control,r,,3,g,t,inutritnoita,1
nuninucyl,nuninucyl,pprs,pp,s,nuc,nu_ni,yl,nuninucyl,control,p,0.0,1,u,e,neninucyl,0
martnem,martlem,rs,,s,mar,,tnem,martnem,control,s,0.0,1,n,l,martlem,1
mispont,muspont,pr,p,,pont,mis,,mispont,target,p,0.0,1,i,u,muspont,1
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,2.0,1,y,n,rienmentalln,0
martsici,martsice,rss,,ss,mar,,tsi_ci,martsici,control,s,1.0,1,i,e,martsice,1
exwisness,exwisness,prs,p,s,wis,ex,ness,exwisness,target,s,0.0,0,n,r,exwisress,0
heedmentally,heodmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,2,e,o,heodmentally,1
tectnemlayl,tectnomlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,0.0,2,e,o,tectnomlayl,1
disprasable,disprasable,prs,p,s,pras,dis,able,disprasable,target,p,0.0,0,d,v,visprasable,0
nurdcilayl,nurdciluyl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,u,nurdciluyl,1
nuninucyl,nuninucym,pprs,pp,s,nuc,nu_ni,yl,nuninucyl,control,s,0.0,1,l,m,nuninucym,1
errevopurt,errevopurt,ppr,pp,,purt,er_revo,,errevopurt,control,p,0.0,1,r,m,emrevopurt,0
kooptnemlayl,koiptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,2,o,i,koiptnemlayl,1
imjegisticly,imjegisticly,prsss,p,sss,jeg,im,ist_ic_ly,imjegisticly,target,s,1.0,0,i,a,imjegistacly,0
eredtec,eredtuc,ppr,pp,,tec,er_ed,,eredtec,control,r,,1,e,u,eredtuc,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,0,l,r,maercirayl,0
laeknoitala,laeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,1,a,u,lueknoitala,0
eredreemla,eredreemla,pprs,pp,s,reem,er_ed,la,eredreemla,control,p,1.0,1,d,t,eretreemla,0
errevogejyl,erravogejyl,pprs,pp,s,gej,er_revo,yl,errevogejyl,control,p,1.0,1,e,a,erravogejyl,1
errevonuaz,orrevonuaz,ppr,pp,,nuaz,er_revo,,errevonuaz,control,p,0.0,0,e,o,orrevonuaz,1
predeteanalistic,prepeteanalistic,pprsss,pp,sss,tean,pre_de,al_ist_ic,predeteanalistic,target,p,1.0,0,d,p,prepeteanalistic,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,m,cunmentamly,0
unglocational,unglocational,prss,p,ss,gloc,un,ation_al,unglocational,target,s,0.0,1,t,h,unglocahional,0
reamally,rearally,rss,,ss,ream,,al_ly,reamally,target,r,,3,m,r,rearally,1
exheedfullyness,exheedfullmness,prsss,p,sss,heed,ex,ful_ly_ness,exheedfullyness,target,s,1.0,1,y,m,exheedfullmness,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,u,surpla,0
nunigejla,nunigejla,pprs,pp,s,gej,nu_ni,la,nunigejla,control,s,0.0,0,l,y,nunigejya,0
