first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinkrewionary,gisinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,0.0,0,d,g,gisinkrewionary,1,15.0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,r,,0,r,m,erveromiek,0,
cetliness,cetliress,rss,cet,,li_ness,cetliness,target,s,1.0,0,n,r,cetliress,1,9.0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,s,romsainolasim,0,
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,n,nisiwnoilayn,0,
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,k,klatistically,0,13.0
edtonplazitanoi,edtenplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,e,edtenplazitanoi,1,
rom,rom,r,rom,,,rom,control,r,,0,r,m,mom,0,
intaunivation,intaunivateon,prsss,taun,in,iv_at_ion,intaunivation,target,s,2.0,0,i,e,intaunivateon,1,13.0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,m,nonbemsically,0,13.0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,1,n,r,dobtairolayl,0,
sidnisarpnat,sidnidarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,0,s,d,sidnidarpnat,1,
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,d,nisidwerdoni,0,
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,s,tonslasitciyl,0,
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,u,selblu,0,
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,r,krermentalism,0,13.0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,1,e,o,koopnomtlasim,0,
inkoulate,inkoulate,prs,koul,in,ate,inkoulate,target,r,,0,k,d,indoulate,0,9.0
promoration,prororation,prss,mor,pro,at_ion,promoration,target,r,,0,m,r,prororation,1,11.0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,b,tribenca,0,
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,1,e,u,nugationalism,0,13.0
ermitecelba,emmitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,1,r,m,emmitecelba,1,
expras,expres,pr,pras,ex,,expras,target,r,,2,a,e,expres,1,6.0
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0,
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0,7.0
nontaunically,montaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,0,n,m,montaunically,1,13.0
gentainolayl,genteinolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,0.0,1,a,e,genteinolayl,1,
clatful,clatpul,rs,clat,,ful,clatful,target,s,0.0,0,f,p,clatpul,1,7.0
marsit,marsit,rs,mar,,sit,marsit,control,r,,1,a,e,mersit,0,
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,u,ersudtek,0,
edmartanoialsim,edmartanoialtim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,3.0,0,s,t,edmartanoialtim,1,
indiskrewion,indiskrewiun,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,1,o,u,indiskrewiun,1,12.0
nuneilonila,nuneiloyila,prss,neil,nu,oni_la,nuneilonila,control,s,0.0,1,n,y,nuneiloyila,1,
koopnemtlasim,kiopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,1,o,i,kiopnemtlasim,1,
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,u,sidnuut,0,
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,p,0.0,1,b,p,apclatally,0,10.0
edsarplazitanoi,idsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,i,idsarplazitanoi,1,
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,w,weemcilayl,0,
bodically,bodocally,rsss,bod,,ic_al_ly,bodically,target,s,0.0,0,i,o,bodocally,1,9.0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,s,2.0,0,l,y,inwisionalyy,0,12.0
koopyl,koopml,rs,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,1,
disinsoomionary,disincoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,0,s,c,disincoomionary,1,15.0
simnol,silnol,pr,nol,sim,,simnol,control,p,0.0,2,m,l,silnol,1,
moosulf,mooself,rs,moos,,ulf,moosulf,control,s,0.0,0,u,e,mooself,1,
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,p,1.0,0,i,e,reenmorance,0,11.0
maryl,maryl,rs,mar,,yl,maryl,control,r,,1,a,e,meryl,0,
moflasitciyl,roflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,r,roflasitciyl,1,
werkcilayl,weykcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,y,weykcilayl,1,
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,r,,2,f,c,moclazei,0,
nonkrewive,nonkreweve,prs,krew,non,ive,nonkrewive,target,s,0.0,0,i,e,nonkreweve,1,10.0
reinmeer,reinmear,ppr,meer,re_in,,reinmeer,target,r,,2,e,a,reinmear,1,8.0
demorer,demorer,prs,mor,de,er,demorer,target,s,0.0,1,r,l,demorel,0,7.0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,t,todationally,0,12.0
demoralization,deyoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,y,deyoralization,1,14.0
fommentalism,fammentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,1,o,a,fammentalism,1,12.0
ednautzitaino,etnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,t,etnautzitaino,1,
selbnemtlayl,velbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,v,velbnemtlayl,1,
ungeedfully,engeedfully,prss,geed,un,ful_ly,ungeedfully,target,p,0.0,0,u,e,engeedfully,1,11.0
dekoulize,dekoulize,prs,koul,de,ize,dekoulize,target,s,0.0,1,z,d,dekoulide,0,9.0
nipurteviyl,nipurteviyl,prss,purt,ni,evi_yl,nipurteviyl,control,p,0.0,1,i,a,napurteviyl,0,
ersimmearnemt,ersimmeornemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,r,,2,a,o,ersimmeornemt,1,
numearlasitci,nemearlasitci,prsss,mear,nu,la_sit_ci,numearlasitci,control,p,0.0,1,u,e,nemearlasitci,1,
orpdeegtanoi,onpdeegtanoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,p,0.0,1,r,n,onpdeegtanoi,1,
unlienationally,unlienationamly,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,1,l,m,unlienationamly,1,15.0
onngenci,onnhenci,prs,gen,onn,ci,onngenci,control,r,,0,g,h,onnhenci,1,
ramationalism,ramatioyalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,y,ramatioyalism,1,13.0
nucolgluf,nucolgyuf,prs,colg,nu,luf,nucolgluf,control,s,0.0,0,l,y,nucolgyuf,1,
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,0,n,m,meilonila,0,
mar,mar,r,mar,,,mar,control,r,,0,m,y,yar,0,
misream,misream,pr,ream,mis,,misream,target,r,,0,r,y,misyeam,0,7.0
lienalize,loenalize,rss,lien,,al_ize,lienalize,target,r,,1,i,o,loenalize,1,9.0
mearci,mearti,rs,mear,,ci,mearci,control,s,0.0,0,c,t,mearti,1,
unpontistic,unpontistic,prss,pont,un,ist_ic,unpontistic,target,r,,2,n,w,unpowtistic,0,11.0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,0,g,d,sidnidenoni,0,
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,0,
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,r,,2,l,w,nucowgla,0,
darfically,derfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,e,derfically,1,10.0
unbodional,uybodional,prss,bod,un,ion_al,unbodional,target,p,0.0,1,n,y,uybodional,1,10.0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,2,i,o,sidnicolgouosyl,0,
geedism,guedism,rs,geed,,ism,geedism,target,r,,1,e,u,guedism,1,7.0
edtalcezi,edtarcezi,prs,talc,ed,ezi,edtalcezi,control,r,,2,l,r,edtarcezi,1,
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1,4.0
keatlatiy,keatlatay,rss,keat,,la_tiy,keatlatiy,control,s,1.0,1,i,a,keatlatay,1,
ungirtically,ungirtically,prsss,girt,un,ic_al_ly,ungirtically,target,r,,2,r,m,ungimtically,0,12.0
nisidkooponi,nisidkeoponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,1,o,e,nisidkeoponi,1,
remislon,remislon,ppr,lon,re_mis,,remislon,target,r,,0,l,y,remisyon,0,8.0
misbodion,misbohion,prs,bod,mis,ion,misbodion,target,r,,2,d,h,misbohion,1,9.0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,0,n,l,sidlimoosnat,0,
erniwerk,orniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,1,
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,0,o,a,sidnideegauisyl,0,
simnautoni,simnautoni,prs,naut,sim,oni,simnautoni,control,r,,0,n,m,simmautoni,0,
disinloniousness,disinliniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,1,o,i,disinliniousness,1,16.0
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,p,0.0,0,r,w,wedarfively,0,11.0
sidnineilsioussen,sidninoilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,1,e,o,sidninoilsioussen,1,
eddeegvitaino,eddiegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,1,e,i,eddiegvitaino,1,
outkeirenness,oupkeirenness,prss,keir,out,en_ness,outkeirenness,target,p,0.0,2,t,p,oupkeirenness,1,13.0
eddeeglazitanoi,oddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,o,oddeeglazitanoi,1,
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,r,,1,e,o,orpkoat,0,
unglocalisticly,unglocalisticlr,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,1,y,r,unglocalisticlr,1,15.0
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,1,e,o,ropsidgen,0,
sidmaroni,sidwaroni,prs,mar,sid,oni,sidmaroni,control,r,,0,m,w,sidwaroni,1,
frad,frad,r,frad,,,frad,control,r,,2,a,i,frid,0,
ketfully,tetfully,rss,ket,,ful_ly,ketfully,target,r,,0,k,t,tetfully,1,8.0
xefrad,xofrad,pr,frad,xe,,xefrad,control,p,0.0,1,e,o,xofrad,1,
clatalisticly,clatalihticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,1,s,h,clatalihticly,1,13.0
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,e,reamecally,0,10.0
nusimmarbaly,nusimrarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,r,nusimrarbaly,1,
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,i,dekoilivation,0,13.0
errom,ewrom,pr,rom,er,,errom,control,p,0.0,1,r,w,ewrom,1,
girtistically,gartistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,a,gartistically,1,13.0
disprasfully,dipprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,2,s,p,dipprasfully,1,12.0
selblasim,selblasim,rss,selb,,la_sim,selblasim,control,r,,3,b,h,selhlasim,0,
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,p,0.0,0,s,p,pidkeat,0,
simdoboni,simdiboni,prs,dob,sim,oni,simdoboni,control,r,,1,o,i,simdiboni,1,
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,o,mearcola,0,
relienively,relienivelm,prss,lien,re,ive_ly,relienively,target,s,1.0,1,y,m,relienivelm,1,11.0
bodalistic,bodaristic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,1,l,r,bodaristic,1,10.0
numoossitci,numeossitci,prss,moos,nu,sit_ci,numoossitci,control,r,,1,o,e,numeossitci,1,
louknemtlayl,loeknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,2,u,e,loeknemtlayl,1,
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,n,repsidnerk,0,
nukeat,nukeac,pr,keat,nu,,nukeat,control,r,,3,t,c,nukeac,1,
nusimmearbaly,wusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,w,wusimmearbaly,1,
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,1,p,t,utcet,0,5.0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,h,prehetically,0,12.0
ercolgeviyl,ercolgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,p,0.0,1,r,m,emcolgeviyl,0,
unpookistically,unpookistucally,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,1.0,0,i,u,unpookistucally,1,15.0
nuclasitciyl,nutlasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,2,c,t,nutlasitciyl,1,
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,r,irdisclation,0,12.0
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,r,,1,o,e,keulliness,0,10.0
sidniselboni,sidnivelboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,0,s,v,sidnivelboni,1,
prewis,srewis,pr,wis,pre,,prewis,target,p,0.0,0,p,s,srewis,1,6.0
dedarf,decarf,pr,darf,de,,dedarf,target,r,,0,d,c,decarf,1,6.0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,1,a,i,sidnicolgnit,0,
nimarelba,nemarelba,prs,mar,ni,elba,nimarelba,control,p,0.0,1,i,e,nemarelba,1,
undarfal,undarfal,prs,darf,un,al,undarfal,target,p,0.0,0,u,i,indarfal,0,8.0
nutrigtasitciyl,netrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,1,
selbilbatiy,selbilbatiy,rss,selb,,ilba_tiy,selbilbatiy,control,s,0.0,0,i,e,selbelbatiy,0,
genulf,gerulf,rs,gen,,ulf,genulf,control,r,,2,n,r,gerulf,1,
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,0,r,n,edwerkne,0,
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,r,,1,u,o,noccila,0,
reamalistic,meamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,m,meamalistic,1,11.0
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,1,e,i,miarlasim,0,
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,3,l,w,unkouwalisticly,0,15.0
onnsiwevi,onnhiwevi,prs,siw,onn,evi,onnsiwevi,control,r,,0,s,h,onnhiwevi,1,
fomly,fomly,rs,fom,,ly,fomly,target,s,0.0,0,l,n,fomny,0,5.0
repsidtalc,mepsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,0,r,m,mepsidtalc,1,
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,0,l,n,tektainonayl,0,
glocal,glocol,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,1,6.0
riekla,riekla,rs,riek,,la,riekla,control,r,,3,k,v,rievla,0,
delonization,delinization,prsss,lon,de,iz_at_ion,delonization,target,r,,1,o,i,delinization,1,12.0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,2,e,u,onnriukcilayl,0,
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,1.0,1,i,e,repsemnurd,0,
nunauttasitciyl,nunauttesitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,0.0,1,a,e,nunauttesitciyl,1,
koopcilayl,kiopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,1,
unmisclatably,unmisclatablw,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,w,unmisclatablw,1,13.0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,0,l,n,cetalisticny,0,12.0
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,1,a,e,onntekcileyl,0,
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,3,t,f,disgirfal,0,9.0
misgirtion,mesgirtion,prs,girt,mis,ion,misgirtion,target,p,0.0,1,i,e,mesgirtion,1,10.0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,r,dobcilayr,0,
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,1,n,w,uwtrupationally,0,15.0
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,0,
erptonpeviyl,erptonbeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,3,p,b,erptonbeviyl,1,
nuriekla,nuriikla,prs,riek,nu,la,nuriekla,control,r,,2,e,i,nuriikla,1,
orptek,ordtek,pr,tek,orp,,orptek,control,p,0.0,2,p,d,ordtek,1,
onnsarpcilayl,onnsarpcelayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,e,onnsarpcelayl,1,
reinkeirment,rainkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,0.0,1,e,a,rainkeirment,1,12.0
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,1.0,1,t,p,lienabilipy,0,11.0
fommental,fommental,rss,fom,,ment_al,fommental,target,s,1.0,1,l,r,fommentar,0,9.0
taunmentalism,taunmentalihm,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,1,s,h,taunmentalihm,1,13.0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,e,debelselization,0,15.0
keattainolasim,keattainolabim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,3.0,0,s,b,keattainolabim,1,
meerality,meerality,rss,meer,,al_ity,meerality,target,s,1.0,2,y,m,meeralitm,0,9.0
ermiloukelba,ermeloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,1,i,e,ermeloukelba,1,
mispontion,migpontion,prs,pont,mis,ion,mispontion,target,p,0.0,2,s,g,migpontion,1,10.0
orploukeviyl,orploukeviyl,prss,louk,orp,evi_yl,orploukeviyl,control,s,0.0,1,v,g,orploukegiyl,0,
talclasim,telclasim,rss,talc,,la_sim,talclasim,control,r,,1,a,e,telclasim,1,
outfomishness,oatfomishness,prss,fom,out,ish_ness,outfomishness,target,p,0.0,1,u,a,oatfomishness,1,13.0
neilsim,neilsim,rs,neil,,sim,neilsim,control,r,,0,n,m,meilsim,0,
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,u,ernutek,0,
simteknemt,simtetnemt,prs,tek,sim,nemt,simteknemt,control,r,,2,k,t,simtetnemt,1,
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,0,r,w,weoverwis,0,9.0
rewis,rewis,pr,wis,re,,rewis,target,r,,2,s,h,rewih,0,5.0
unsoomational,unsoorational,prsss,soom,un,at_ion_al,unsoomational,target,r,,3,m,r,unsoorational,1,13.0
resoom,resoom,pr,soom,re,,resoom,target,r,,2,o,e,resoem,0,6.0
prokeir,grokeir,pr,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,1,7.0
unbelsful,unbelsful,prs,bels,un,ful,unbelsful,target,p,0.0,0,u,e,enbelsful,0,9.0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,s,0.0,1,e,a,redemeermant,0,12.0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,r,cetmentallr,0,11.0
dekoulalization,dekoulalizetion,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,1,15.0
wisious,wusious,rs,wis,,ious,wisious,target,r,,1,i,u,wusious,1,7.0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,0,6.0
bodfulness,dodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,d,dodfulness,1,10.0
genisou,genipou,rs,gen,,isou,genisou,control,s,0.0,1,s,p,genipou,1,
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,v,onnervobviyti,0,
discunure,dascunure,prs,cun,dis,ure,discunure,target,p,0.0,1,i,a,dascunure,1,9.0
ermipurt,ermipult,ppr,purt,er_mi,,ermipurt,control,r,,2,r,l,ermipult,1,
dewiser,dewiser,prs,wis,de,er,dewiser,target,r,,2,s,d,dewider,0,7.0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,0,r,w,predisweam,0,10.0
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,h,ehwerk,0,
repsimmear,repsimmeam,ppr,mear,rep_sim,,repsimmear,control,r,,3,r,m,repsimmeam,1,
edmoflazitanoi,admoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,1,
remisbels,remisfels,ppr,bels,re_mis,,remisbels,target,r,,0,b,f,remisfels,1,9.0
ereddeeg,eruddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,0,e,u,eruddeeg,1,
remiscetment,remiscetment,pprs,cet,re_mis,ment,remiscetment,target,p,0.0,1,e,o,romiscetment,0,12.0
pregeedively,pregeedively,prss,geed,pre,ive_ly,pregeedively,target,s,1.0,0,l,r,pregeedivery,0,12.0
untrupness,untrupness,prs,trup,un,ness,untrupness,target,s,0.0,0,n,w,untrupwess,0,10.0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,0,n,j,juromtanoilayl,0,
mineilcilbatiy,minuilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,r,,1,e,u,minuilcilbatiy,1,
nuromtanoilayl,nuromtanoelayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,1.0,2,i,e,nuromtanoelayl,1,
sidtonpulfyl,sidtonpulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,s,0.0,1,l,n,sidtonpunfyl,0,
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,1,y,m,darfalisticlm,0,13.0
erromeviyl,errometiyl,prss,rom,er,evi_yl,erromeviyl,control,s,0.0,1,v,t,errometiyl,1,
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,2,e,i,premiskriw,0,10.0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,0,i,o,krewostically,0,13.0
darfationalism,darfasionalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,1,t,s,darfasionalism,1,14.0
reimream,leimream,ppr,ream,re_im,,reimream,target,p,0.0,0,r,l,leimream,1,8.0
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,0,d,s,erniseegacne,0,
krewious,krewious,rs,krew,,ious,krewious,target,r,,3,w,r,krerious,0,8.0
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,0,
numofsitcilayl,nimofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,i,nimofsitcilayl,1,
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,s,1.0,1,e,o,reemlazoi,0,
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,0,e,a,adgenzitaino,0,
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1,8.0
geedical,geedical,rss,geed,,ic_al,geedical,target,r,,3,d,h,geehical,0,8.0
sidnisiwoniyar,sidmisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,0,n,m,sidmisiwoniyar,1,
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,t,etromzitaino,0,
nonpookically,nonpookivally,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,1,c,v,nonpookivally,1,13.0
ket,pet,r,ket,,,ket,target,r,,0,k,p,pet,1,3.0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,2,u,o,disinketioosness,0,16.0
unmislienably,unmislienebly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,e,unmislienebly,1,13.0
reimlienable,reamlienable,pprs,lien,re_im,able,reimlienable,target,p,1.0,0,i,a,reamlienable,1,12.0
teklasitci,tekmasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,m,tekmasitci,1,
belsationalism,belsationanism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,n,belsationanism,1,14.0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,0.0,0,t,s,edtecsanoialsim,0,
werknemtla,wirknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,1,
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,0.0,1,e,a,raimneg,0,7.0
onnergenviyti,onnergenvayti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,0.0,1,i,a,onnergenvayti,1,
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,r,,1,e,o,eredtok,0,
nusimnautbaly,nusimnaotbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,1,
werknemtlayl,wertnemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,t,wertnemtlayl,1,
teakically,teakicallm,rsss,teak,,ic_al_ly,teakically,target,s,2.0,1,y,m,teakicallm,1,10.0
reamistic,rearistic,rss,ream,,ist_ic,reamistic,target,r,,3,m,r,rearistic,1,9.0
ernitec,ernited,ppr,tec,er_ni,,ernitec,control,r,,2,c,d,ernited,1,
