first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tecsitcilayl,tedsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,d,tedsitcilayl,1
orpselb,urpselb,pr,selb,orp,,orpselb,control,p,0.0,0,o,u,urpselb,1
dedrunization,dedrunizatian,prsss,drun,de,iz_at_ion,dedrunization,target,s,2.0,1,o,a,dedrunizatian,1
untaunional,untaurional,prss,taun,un,ion_al,untaunional,target,r,,3,n,r,untaurional,1
depontization,depontizatiom,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,2,n,m,depontizatiom,1
reamliness,reawliness,rss,ream,,li_ness,reamliness,target,r,,3,m,w,reawliness,1
ramisticly,ramishicly,rsss,ram,,ist_ic_ly,ramisticly,target,s,0.0,2,t,h,ramishicly,1
mikeat,mikaat,pr,keat,mi,,mikeat,control,r,,1,e,a,mikaat,1
numoosisoussen,numoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,s,1.0,3,n,r,numoosisousser,0
edtalceta,edtalceta,prs,talc,ed,eta,edtalceta,control,s,0.0,2,a,e,edtalcete,0
nudobsitci,nudobsitca,prss,dob,nu,sit_ci,nudobsitci,control,s,1.0,1,i,a,nudobsitca,1
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,0,r,w,reinweam,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,o,cotationalist,0
simroy,simroy,pr,roy,sim,,simroy,control,p,0.0,2,m,l,silroy,0
prac,prac,r,prac,,,prac,control,r,,1,r,w,pwac,0
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,1,a,u,tulctanoilayl,0
nisidnurdyti,nisidnurdyti,pprs,nurd,ni_sid,yti,nisidnurdyti,control,p,0.0,1,i,e,nesidnurdyti,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,0
reinrienable,reinrienable,pprs,rien,re_in,able,reinrienable,target,r,,0,r,m,reinmienable,0
enheed,enheed,pr,heed,en,,enheed,target,p,0.0,0,e,i,inheed,0
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,p,1.0,1,i,e,erpsedtec,0
simmoflufyl,simmotlufyl,prss,mof,sim,luf_yl,simmoflufyl,control,r,,2,f,t,simmotlufyl,1
rerienively,rerieyively,prss,rien,re,ive_ly,rerienively,target,r,,3,n,y,rerieyively,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,h,taunihally,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,3,r,m,ersidmeam,0
putrig,putrig,pr,trig,pu,,putrig,control,r,,3,g,c,putric,0
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,r,,2,a,e,meerilssen,0
lourilssen,laurilssen,rss,lour,,il_ssen,lourilssen,control,r,,1,o,a,laurilssen,1
lourluf,liurluf,rs,lour,,luf,lourluf,control,r,,1,o,i,liurluf,1
simsiwluf,simsiwluf,prs,siw,sim,luf,simsiwluf,control,p,0.0,2,m,r,sirsiwluf,0
ermisiwelba,ermesiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,1,i,e,ermesiwelba,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,2,o,e,nukoeptanoilayl,0
niriekoni,niriekoni,prs,riek,ni,oni,niriekoni,control,r,,1,i,o,niroekoni,0
nemof,nemof,pr,mof,ne,,nemof,control,r,,0,m,y,neyof,0
carpion,campion,rs,carp,,ion,carpion,target,r,,2,r,m,campion,1
prasic,prasip,rs,pras,,ic,prasic,target,s,0.0,1,c,p,prasip,1
fomless,fomless,rs,fom,,less,fomless,target,s,0.0,2,s,k,fomleks,0
trup,hrup,r,trup,,,trup,target,r,,0,t,h,hrup,1
disinrieniousness,sisinrieniousness,pprss,rien,dis_in,ious_ness,disinrieniousness,target,p,0.0,0,d,s,sisinrieniousness,1
toutonpnessen,toutonpnossen,prss,tonp,tou,ne_ssen,toutonpnessen,control,s,0.0,1,e,o,toutonpnossen,1
jegiously,jegioasly,rss,jeg,,ious_ly,jegiously,target,s,0.0,2,u,a,jegioasly,1
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,0,m,r,unreerationally,0
demorivation,demirivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,1,o,i,demirivation,1
keatcilayl,kiatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,i,kiatcilayl,1
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,s,1.0,2,e,u,inbelsivatu,0
talctanoilasit,tamctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,2,l,m,tamctanoilasit,1
inheed,inheev,pr,heed,in,,inheed,target,r,,3,d,v,inheev,1
unpookional,unpookional,prss,pook,un,ion_al,unpookional,target,p,0.0,1,n,m,umpookional,0
nurdsit,nurdsis,rs,nurd,,sit,nurdsit,control,s,0.0,2,t,s,nurdsis,1
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,r,,1,e,o,edgojlazitanoi,0
disprasion,tisprasion,prs,pras,dis,ion,disprasion,target,p,0.0,0,d,t,tisprasion,1
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,i,putilc,0
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,0,r,l,lamfullyness,0
reinbodance,reinbodange,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,g,reinbodange,1
erpsimpurt,erpsimpult,ppr,purt,erp_sim,,erpsimpurt,control,r,,2,r,l,erpsimpult,1
reinkeir,reinkeur,ppr,keir,re_in,,reinkeir,target,r,,2,i,u,reinkeur,1
taunmentalism,taenmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,e,taenmentalism,1
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,r,,1,e,a,ersimtacnemt,0
werktanoilasit,warktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,1,e,a,warktanoilasit,1
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,p,1.0,0,i,e,disenbodion,0
imkeirically,imkeiricully,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,u,imkeiricully,1
otutec,otutec,pr,tec,otu,,otutec,control,r,,0,t,d,otudec,0
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,0,r,m,premeamically,0
edsarplazitanoi,edsarplazatanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,1
wisfulness,risfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,1
decarpivation,decarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,p,0.0,0,d,c,cecarpivation,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,a,sidnidaboni,0
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,o,morsitci,0
discarp,discarp,pr,carp,dis,,discarp,target,r,,2,r,n,discanp,0
misprasful,misprasfil,prs,pras,mis,ful,misprasful,target,s,0.0,1,u,i,misprasfil,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,o,dogirtalization,0
girtly,girtwy,rs,girt,,ly,girtly,target,s,0.0,0,l,w,girtwy,1
girtism,girtism,rs,girt,,ism,girtism,target,s,0.0,1,s,t,girtitm,0
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,p,0.0,0,n,m,miromvitanoi,0
prac,prat,r,prac,,,prac,control,r,,3,c,t,prat,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,o,colglasitco,0
reimroulment,reimroulment,pprs,roul,re_im,ment,reimroulment,target,s,0.0,0,m,l,reimroullent,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,n,fonically,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,1,e,o,roinclat,0
demor,demor,pr,mor,de,,demor,target,p,0.0,1,e,i,dimor,0
roylayl,royloyl,rss,roy,,la_yl,roylayl,control,s,0.0,1,a,o,royloyl,1
taunalisticly,taunolisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,o,taunolisticly,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,2.0,2,n,r,demeerivatior,0
ednurdzitanoi,ednurdzitanoi,prsss,nurd,ed,zi_ta_noi,ednurdzitanoi,control,r,,2,r,n,ednundzitanoi,0
debelsalization,hebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,2.0,0,l,r,talctanoirayl,0
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,2,n,w,pookiow,0
erpmooscilayl,erpyooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,y,erpyooscilayl,1
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
jegational,jegational,rss,jeg,,ation_al,jegational,target,s,0.0,4,n,m,jegatiomal,0
untrupal,untrupal,prs,trup,un,al,untrupal,target,p,0.0,0,u,o,ontrupal,0
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,s,0.0,1,v,t,inroulitation,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,u,nonrutrupivity,0
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,0,c,t,intlativation,0
unmisreamably,ummisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,1,n,m,ummisreamably,1
mooslasitci,mooslisitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,i,mooslisitci,1
eddeehvitanoi,eddeehvitanoi,prsss,deeh,ed,vi_ta_noi,eddeehvitanoi,control,p,0.0,0,e,a,addeehvitanoi,0
gejtanoilayl,gemtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,2,j,m,gemtanoilayl,1
ersidtek,ersidtok,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,1
misreamion,misreamion,prs,ream,mis,ion,misreamion,target,p,0.0,1,i,a,masreamion,0
inwisionally,imwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,m,imwisionally,1
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,l,olpkoop,0
meerality,neerality,rss,meer,,al_ity,meerality,target,r,,0,m,n,neerality,1
inpontiously,inpontiously,prss,pont,in,ious_ly,inpontiously,target,s,0.0,1,o,a,inpontiausly,0
talcisoussen,talcisoussen,rss,talc,,isou_ssen,talcisoussen,control,s,1.0,0,s,t,talcisoutsen,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,0.0,2,s,h,dihinbodiously,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,2,s,t,disinkeiriousnets,0
diswision,ditwision,prs,wis,dis,ion,diswision,target,p,0.0,2,s,t,ditwision,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,1,a,u,nusimtalcbuly,0
colgnemtlayl,colgnumtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,1,e,u,colgnumtlayl,1
simromoni,simromeni,prs,rom,sim,oni,simromoni,control,s,0.0,0,o,e,simromeni,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,0
sidnikoopnat,sidnikoopnac,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,2,t,c,sidnikoopnac,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,0,s,h,hiwenca,0
updrun,updrum,pr,drun,up,,updrun,target,r,,3,n,m,updrum,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,1,b,t,unmisgirtatle,0
diswisure,diswisure,prs,wis,dis,ure,diswisure,target,p,0.0,0,d,p,piswisure,0
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,0,s,d,darptanoilasit,0
nitekyti,ritekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,0,n,r,ritekyti,1
sidnipracisouyl,sednipracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,p,0.0,1,i,e,sednipracisouyl,1
inreamionally,inrearionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,3,m,r,inrearionally,1
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,y,pyetrup,0
unmeerness,ummeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,1
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,0,n,m,muriekison,0
mikeatnoisiciyl,mikeotnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,r,,2,a,o,mikeotnoisiciyl,1
mearlufylssen,meamlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,3,r,m,meamlufylssen,1
disinketiousness,disinkesiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,1
eredwerknemt,eredwerknert,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,2,m,r,eredwerknert,1
erpsimmof,erpsimmof,ppr,mof,erp_sim,,erpsimmof,control,r,,0,m,l,erpsimlof,0
nudobsitcilayl,nusobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,s,nusobsitcilayl,1
reoverheed,reoverheed,ppr,heed,re_over,,reoverheed,target,r,,1,e,i,reoverhied,0
misketation,miskatation,prss,ket,mis,at_ion,misketation,target,r,,1,e,a,miskatation,1
unpookationally,unpookatuonally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,1.0,0,i,u,unpookatuonally,1
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,e,emwisionisicly,0
colgsitciyl,corgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,r,corgsitciyl,1
remisgirt,remispirt,ppr,girt,re_mis,,remisgirt,target,r,,0,g,p,remispirt,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,0
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,1,a,i,tilcnemtla,0
erpmear,erpmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,t,ertmear,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,l,taulationalist,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,1,e,a,teknamtlasim,0
indismority,indismoritl,pprs,mor,in_dis,ity,indismority,target,s,0.0,2,y,l,indismoritl,1
reamal,reamal,rs,ream,,al,reamal,target,s,0.0,0,a,u,reamul,0
keirically,keiricelly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,1
xelour,xeliur,pr,lour,xe,,xelour,control,r,,1,o,i,xeliur,1
touromhissens,touromhissers,prss,rom,tou,his_sens,touromhissens,control,s,1.0,2,n,r,touromhissers,1
ingirtate,ingirtate,prs,girt,in,ate,ingirtate,target,p,0.0,1,n,y,iygirtate,0
nimearyl,nirearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,r,nirearyl,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,0,r,y,yedistaun,0
ersimteknemt,ersimtecnemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,c,ersimtecnemt,1
lourouisyl,luurouisyl,rss,lour,,ouis_yl,lourouisyl,control,r,,1,o,u,luurouisyl,1
imgirtionisicly,imgirtionisicly,prssss,girt,im,ion_is_ic_ly,imgirtionisicly,target,s,0.0,1,o,a,imgirtianisicly,0
sidnikeatisouyl,sidnikeatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,p,0.0,1,i,o,sodnikeatisouyl,0
misgirtance,mistirtance,prs,girt,mis,ance,misgirtance,target,r,,0,g,t,mistirtance,1
minautcilayl,minautsilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,s,minautsilayl,1
nineireviyl,nineoreviyl,prss,neir,ni,evi_yl,nineireviyl,control,r,,2,i,o,nineoreviyl,1
nutonpluf,nutonpluf,prs,tonp,nu,luf,nutonpluf,control,p,0.0,0,n,w,wutonpluf,0
pookalistic,hookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,h,hookalistic,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,a,anbodationally,0
inreamly,inreamly,prs,ream,in,ly,inreamly,target,r,,2,a,o,inreomly,0
nutalcsitcilayl,nutalcsitcelayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,1.0,1,i,e,nutalcsitcelayl,1
mineirnoisiciyl,mineornoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,r,,2,i,o,mineornoisiciyl,1
sidninuconiyar,sidminuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,m,sidminuconiyar,1
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,2,a,e,prectanoilasim,0
edcolgzitanoi,edcolgtitanoi,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,s,0.0,0,z,t,edcolgtitanoi,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,i,bilsmentally,0
meerance,maerance,rs,meer,,ance,meerance,target,r,,1,e,a,maerance,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,1,c,p,wisip,0
reoverpook,reoverpouk,ppr,pook,re_over,,reoverpook,target,r,,2,o,u,reoverpouk,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,p,disincepionary,0
unpontiousness,unpontiousness,prss,pont,un,ious_ness,unpontiousness,target,s,1.0,3,s,t,unpontiousnest,0
edtriglazitanoi,edtriplazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,p,edtriplazitanoi,1
ermisiwnemt,erlisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,1.0,0,m,l,erlisiwnemt,1
clatment,cmatment,rs,clat,,ment,clatment,target,r,,1,l,m,cmatment,1
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,2,e,i,reimlayl,0
edsarpvitanoi,edsarpvitanoi,prsss,sarp,ed,vi_ta_noi,edsarpvitanoi,control,p,0.0,0,e,i,idsarpvitanoi,0
remisream,remesream,ppr,ream,re_mis,,remisream,target,p,1.0,1,i,e,remesream,1
nukooponila,wukooponila,prss,koop,nu,oni_la,nukooponila,control,p,0.0,0,n,w,wukooponila,1
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,r,,1,e,a,inkairity,0
ketationalist,ketahionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,h,ketahionalist,1
disindruniousness,disendruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,1
nusimgejelba,nusimgejelba,pprs,gej,nu_sim,elba,nusimgejelba,control,p,0.0,0,n,m,musimgejelba,0
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,0,r,y,yemismeer,0
soomisticly,soomasticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,0.0,0,i,a,soomasticly,1
inheedionally,inheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,p,0.0,0,i,a,anheedionally,0
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,r,,0,m,l,onnloosci,0
premisteak,plemisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,1,r,l,plemisteak,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,0
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,r,rucilssen,0
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,0.0,0,c,t,dobtila,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,1,o,a,demeerizatian,0
keatci,keatpi,rs,keat,,ci,keatci,control,s,0.0,0,c,p,keatpi,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,2,u,e,pretrepically,0
disinteakiously,pisinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,0,d,p,pisinteakiously,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,3,s,p,pooklinesp,0
ermofeviyl,ermofediyl,prss,mof,er,evi_yl,ermofeviyl,control,s,0.0,1,v,d,ermofediyl,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,0
mipraccilayl,ripraccilayl,prsss,prac,mi,ci_la_yl,mipraccilayl,control,p,0.0,0,m,r,ripraccilayl,1
rometa,romuta,rs,rom,,eta,rometa,control,s,0.0,0,e,u,romuta,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,g,edtonglazitanoi,0
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,r,,2,n,r,curliness,0
precetablly,precetablly,prss,cet,pre,abl_ly,precetablly,target,p,0.0,2,e,o,procetablly,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,k,dewikationalism,0
disindrunant,disindrunamt,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,m,disindrunamt,1
nisarpeta,nisarpata,prs,sarp,ni,eta,nisarpeta,control,s,0.0,0,e,a,nisarpata,1
unmisglocably,unmisgyocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,y,unmisgyocably,1
reemcilayl,reemciwayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,w,reemciwayl,1
unheedistically,unheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,s,1.0,1,c,t,unheedistitally,0
midobcilayl,midobciluyl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,1.0,1,a,u,midobciluyl,1
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,3,t,s,naustan,0
ketistically,ketisticalln,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,n,ketisticalln,1
teakalistic,teakamistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,m,teakamistic,1
edrom,edrom,pr,rom,ed,,edrom,control,r,,1,o,a,edram,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,0.0,0,b,c,nusimdobcaly,0
erppraccilayl,emppraccilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,p,0.0,1,r,m,emppraccilayl,1
ramistically,namistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,n,namistically,1
sidnurderu,sidnurdemu,prs,nurd,sid,eru,sidnurderu,control,s,0.0,1,r,m,sidnurdemu,1
unketally,unketally,prss,ket,un,al_ly,unketally,target,p,0.0,1,n,m,umketally,0
pontalisticly,portalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,r,portalisticly,1
outdrun,oupdrun,pr,drun,out,,outdrun,target,p,0.0,2,t,p,oupdrun,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,h,nusimpurthaly,0
edromvitanoi,edromvitaroi,prsss,rom,ed,vi_ta_noi,edromvitanoi,control,s,2.0,0,n,r,edromvitaroi,1
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,i,prediskiir,0
sidninurdisouyl,sidninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,r,,3,d,h,sidninurhisouyl,0
dewisization,dewisizatiom,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,2,n,m,dewisizatiom,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,0
gejci,gejci,rs,gej,,ci,gejci,control,s,0.0,0,c,t,gejti,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,r,deroralization,0
wisfullyness,wisfullyneps,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,2,s,p,wisfullyneps,1
unbelsful,enbelsful,prs,bels,un,ful,unbelsful,target,p,0.0,0,u,e,enbelsful,1
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,s,0.0,0,v,h,onnergejhiyti,0
preroulively,preroulively,prss,roul,pre,ive_ly,preroulively,target,s,0.0,0,i,e,preroulevely,0
mimearcilayl,mirearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,r,,0,m,r,mirearcilayl,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,n,unnorationally,0
remisbels,remisfels,ppr,bels,re_mis,,remisbels,target,r,,0,b,f,remisfels,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,y,predisyeg,0
rieklufssen,rieklufssen,rss,riek,,luf_ssen,rieklufssen,control,s,1.0,3,n,m,rieklufssem,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,n,nikoop,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,f,unmifsoomably,0
belsiousness,belsiousyess,rss,bels,,ious_ness,belsiousness,target,s,1.0,0,n,y,belsiousyess,1
glocationally,clocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,c,clocationally,1
carpmentalism,carpmentalism,rsss,carp,,ment_al_ism,carpmentalism,target,r,,2,r,m,campmentalism,0
nonmorically,nonmorocally,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,0,i,o,nonmorocally,1
drunful,drunfil,rs,drun,,ful,drunful,target,s,0.0,1,u,i,drunfil,1
mirieknoisiciyl,mirieknoisiciyl,prssss,riek,mi,noi_si_ci_yl,mirieknoisiciyl,control,s,3.0,0,y,m,mirieknoisiciml,0
girtmentally,girtmencally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,3,t,c,girtmencally,1
outclatious,outclatious,prs,clat,out,ious,outclatious,target,r,,0,c,f,outflatious,0
