first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colgsitcieta,calgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,1,o,a,calgsitcieta,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,h,sidniriehsioussen,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,1,i,e,sidnemaroni,0
outkeirenness,outkeiremness,prss,keir,out,en_ness,outkeirenness,target,s,0.0,1,n,m,outkeiremness,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,g,eglouklazitanoi,0
reoverwis,reoverwit,ppr,wis,re_over,,reoverwis,target,r,,2,s,t,reoverwit,1
niriekvieta,nireekvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,1,i,e,nireekvieta,1
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,1,o,e,onnremci,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,f,faunically,0
onnerkoopviyti,onnerkoepviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,2,o,e,onnerkoepviyti,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,0.0,0,d,s,sisincunant,0
lonal,lenal,rs,lon,,al,lonal,target,r,,1,o,e,lenal,1
inglocivation,englocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,e,englocivation,1
dobcilayl,dobcilayr,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,r,dobcilayr,1
ersimwerknemt,emsimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,p,0.0,1,r,m,emsimwerknemt,1
nonnegically,nunnegically,prsss,neg,non,ic_al_ly,nonnegically,target,p,0.0,1,o,u,nunnegically,1
ersidnol,ewsidnol,ppr,nol,er_sid,,ersidnol,control,p,0.0,1,r,w,ewsidnol,1
puselb,duselb,pr,selb,pu,,puselb,control,p,0.0,0,p,d,duselb,1
ninurdtanyl,ninurdtanyl,prss,nurd,ni,tan_yl,ninurdtanyl,control,p,0.0,1,i,o,nonurdtanyl,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,1,a,e,neuttainolasit,0
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,2,a,o,nusimfrodelba,0
nautsitci,wautsitci,rss,naut,,sit_ci,nautsitci,control,r,,0,n,w,wautsitci,1
insoomly,insoomly,prs,soom,in,ly,insoomly,target,r,,1,o,i,insiomly,0
belsist,bulsist,rs,bels,,ist,belsist,target,r,,1,e,u,bulsist,1
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,r,,2,k,t,niteteta,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,w,rowtainolayl,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,r,,1,e,a,miwark,0
toudobouisyl,toudabouisyl,prss,dob,tou,ouis_yl,toudobouisyl,control,r,,1,o,a,toudabouisyl,1
redisream,redisreem,ppr,ream,re_dis,,redisream,target,r,,2,a,e,redisreem,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,1.0,0,i,e,reempont,0
unreamness,unreamness,prs,ream,un,ness,unreamness,target,p,0.0,0,u,e,enreamness,0
erromevissen,arromevissen,prss,rom,er,evi_ssen,erromevissen,control,p,0.0,0,e,a,arromevissen,1
nuccilayl,neccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,e,neccilayl,1
nucolgison,rucolgison,prs,colg,nu,ison,nucolgison,control,p,0.0,0,n,r,rucolgison,1
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,3,e,u,unmisdrunablu,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,2,n,r,premiscur,0
ketmentalism,getmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,g,getmentalism,1
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,r,,2,a,e,uncletiously,0
inreamable,inreemable,prs,ream,in,able,inreamable,target,r,,2,a,e,inreemable,1
reoverlon,reoverlen,ppr,lon,re_over,,reoverlon,target,r,,1,o,e,reoverlen,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0
inreamivate,inroamivate,prss,ream,in,iv_ate,inreamivate,target,r,,1,e,o,inroamivate,1
koulant,koulant,rs,koul,,ant,koulant,target,r,,0,k,t,toulant,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,p,0.0,1,r,n,enniwerkacne,0
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,1,a,o,repsidmor,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,0,i,u,unutonp,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,0
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,0,k,b,remisboul,0
upram,upram,pr,ram,up,,upram,target,p,0.0,0,u,i,ipram,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,3,s,t,disingirtiousnest,0
disinglocionary,disimglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,m,disimglocionary,1
clatmental,clatmentaw,rss,clat,,ment_al,clatmental,target,s,1.0,1,l,w,clatmentaw,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,0,s,c,coommentalism,0
reingirtable,reingirtadle,pprs,girt,re_in,able,reingirtable,target,s,0.0,1,b,d,reingirtadle,1
unpontiousness,unpontiousness,prss,pont,un,ious_ness,unpontiousness,target,p,0.0,1,n,y,uypontiousness,0
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,2,n,l,meermelt,0
taunmentalism,taunmentalihm,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,1,s,h,taunmentalihm,1
nitec,nidec,pr,tec,ni,,nitec,control,r,,0,t,d,nidec,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,3.0,0,y,r,nuriektasitcirl,0
nukeattanoilayl,nukeottanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,2,a,o,nukeottanoilayl,1
fomistically,homistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,h,homistically,1
nudeegsitcilayl,nudeogsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,o,nudeogsitcilayl,1
taunally,faunally,rss,taun,,al_ly,taunally,target,r,,0,t,f,faunally,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,e,sednimaroniyar,0
marnemtlasim,mannemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,n,mannemtlasim,1
nipurt,nipurt,pr,purt,ni,,nipurt,control,r,,1,u,a,nipart,0
mislonfully,mislonhully,prss,lon,mis,ful_ly,mislonfully,target,s,0.0,0,f,h,mislonhully,1
neilsim,neilsim,rs,neil,,sim,neilsim,control,r,,0,n,m,meilsim,0
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,1,p,v,uvmor,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,1,e,o,dosoomivation,0
errieknemt,erwieknemt,prs,riek,er,nemt,errieknemt,control,r,,0,r,w,erwieknemt,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,r,,1,e,u,nitucnoilayl,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,0
imtaunically,iltaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,1,m,l,iltaunically,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,1,e,i,disingeediousniss,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,0,f,s,reoutsom,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,d,undeakistically,0
nautsitcilayl,neutsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,e,neutsitcilayl,1
remisneg,ramisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,1,e,a,ramisneg,1
simwerkoni,simwerkoni,prs,werk,sim,oni,simwerkoni,control,s,0.0,2,i,e,simwerkone,0
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,r,,3,g,v,repsimdeev,0
erotutrig,erotutris,ppr,trig,er_otu,,erotutrig,control,r,,3,g,s,erotutris,1
eredkoopnemt,emedkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,0.0,1,r,m,emedkoopnemt,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,e,nenoltasitciyl,0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,y,weykcilayl,0
nonkeiric,nonkeirit,prs,keir,non,ic,nonkeiric,target,s,0.0,1,c,t,nonkeirit,1
indruniveness,indruniveness,prss,drun,in,ive_ness,indruniveness,target,r,,0,d,c,incruniveness,0
fradtainolasit,fradtaiwolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,1,n,w,fradtaiwolasit,1
retinkeat,retinheat,pr,keat,retin,,retinkeat,control,r,,0,k,h,retinheat,1
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,r,inlierivation,0
taunfulness,tainfulness,rss,taun,,ful_ness,taunfulness,target,r,,2,u,i,tainfulness,1
misglocion,lisglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,0,m,l,lisglocion,1
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
inpontivation,iwpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,w,iwpontivation,1
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,o,doeglayl,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,1,e,i,debilsivation,0
pumear,pamear,pr,mear,pu,,pumear,control,p,0.0,1,u,a,pamear,1
inkeir,inkiir,pr,keir,in,,inkeir,target,r,,1,e,i,inkiir,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,h,unmisreamahly,0
nukoopla,nukoopla,prs,koop,nu,la,nukoopla,control,p,0.0,1,u,o,nokoopla,0
romnemtlasim,romnemtlusim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,1,a,u,romnemtlusim,1
disincunion,disinconion,pprs,cun,dis_in,ion,disincunion,target,r,,1,u,o,disinconion,1
sidmearyl,sidmearml,prs,mear,sid,yl,sidmearyl,control,s,0.0,0,y,m,sidmearml,1
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,0,f,s,misradcilayl,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,e,sewlasitci,0
prereamablly,prereamablly,prss,ream,pre,abl_ly,prereamablly,target,r,,3,m,y,prereayablly,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,p,0.0,3,i,o,retonmear,0
eredpurtnemt,ereddurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,0,p,d,ereddurtnemt,1
negly,negly,rs,neg,,ly,negly,target,s,0.0,1,y,n,negln,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,1.0,0,s,t,reptiddeeg,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,s,mitalscilayl,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,1.0,0,c,p,dobsitpi,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,p,0.0,2,s,g,digingirtion,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,2,l,w,edsewbtanoialsim,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,3,c,h,redeglohment,0
unbodiously,unbodiously,prss,bod,un,ious_ly,unbodiously,target,p,0.0,1,n,m,umbodiously,0
ramalisticly,ramawisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,w,ramawisticly,1
clatful,clatful,rs,clat,,ful,clatful,target,s,0.0,0,f,p,clatpul,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,1,o,e,sidnidebouisyl,0
belsiousness,belsiousnehs,rss,bels,,ious_ness,belsiousness,target,s,1.0,2,s,h,belsiousnehs,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,2,u,e,loeknemtlayl,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,0.0,2,m,l,dobneltlasim,0
erniselbnemt,erniselbmemt,pprs,selb,er_ni,nemt,erniselbnemt,control,s,0.0,0,n,m,erniselbmemt,1
overcetive,overcetive,prs,cet,over,ive,overcetive,target,r,,0,c,t,overtetive,0
ermiwerkelba,ermiwerkeyba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,1,l,y,ermiwerkeyba,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,2,n,m,decetalizatiom,0
erriek,erriek,pr,riek,er,,erriek,control,r,,2,e,a,erriak,0
nontrupive,nontrupide,prs,trup,non,ive,nontrupive,target,s,0.0,1,v,d,nontrupide,1
nusiwouisyl,nusiwouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,p,0.0,1,u,e,nesiwouisyl,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,b,tribenca,0
indrunate,indrunate,prs,drun,in,ate,indrunate,target,s,0.0,2,e,i,indrunati,0
reinwisance,reenwisance,pprs,wis,re_in,ance,reinwisance,target,p,1.0,0,i,e,reenwisance,1
unreamical,unreamicel,prss,ream,un,ic_al,unreamical,target,s,1.0,0,a,e,unreamicel,1
nuculfyl,luculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,0,n,l,luculfyl,1
koulationalist,koolationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,2,u,o,koolationalist,1
redisteak,redisteuk,ppr,teak,re_dis,,redisteak,target,r,,2,a,u,redisteuk,1
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,p,1.0,3,o,e,erverereem,0
sidnisiwsioussen,sidnigiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,0,s,g,sidnigiwsioussen,1
trup,crup,r,trup,,,trup,target,r,,0,t,c,crup,1
fommental,fommental,rss,fom,,ment_al,fommental,target,s,1.0,1,l,r,fommentar,0
disgeedure,didgeedure,prs,geed,dis,ure,disgeedure,target,p,0.0,2,s,d,didgeedure,1
moosulf,mooself,rs,moos,,ulf,moosulf,control,s,0.0,0,u,e,mooself,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,1,i,o,nusimsowelba,0
selbsitcilayl,selbsitcilayr,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,r,selbsitcilayr,1
eredmofnemt,eredmofyemt,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,0,n,y,eredmofyemt,1
nonnegively,nomnegively,prss,neg,non,ive_ly,nonnegively,target,p,0.0,2,n,m,nomnegively,1
repsimcolg,ropsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,o,ropsimcolg,1
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,s,0.0,1,e,u,siwnumt,0
ernicolgnemt,ernicolgnumt,pprs,colg,er_ni,nemt,ernicolgnemt,control,s,0.0,1,e,u,ernicolgnumt,1
keatlatiy,keatlatay,rss,keat,,la_tiy,keatlatiy,control,s,1.0,1,i,a,keatlatay,1
degeedization,degeedizatien,prsss,geed,de,iz_at_ion,degeedization,target,s,2.0,1,o,e,degeedizatien,1
ednaut,ednaut,pr,naut,ed,,ednaut,control,r,,2,u,a,ednaat,0
louktainolasim,wouktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,0,l,w,wouktainolasim,1
propontation,propontagion,prss,pont,pro,at_ion,propontation,target,s,0.0,1,t,g,propontagion,1
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,s,0.0,0,m,y,redecunyent,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,e,leenistically,0
onnneilcilayl,onmneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,2,n,m,onmneilcilayl,1
nusimreemelba,nuhimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,p,1.0,0,s,h,nuhimreemelba,1
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0
delienationalism,delierationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,3,n,r,delierationalism,1
edpurt,edpurt,pr,purt,ed,,edpurt,control,r,,0,p,h,edhurt,0
netalc,netalh,pr,talc,ne,,netalc,control,r,,3,c,h,netalh,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,1,a,i,edteklazitinoi,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,2,r,j,remisdajf,0
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,2,s,p,dipemkrew,0
disinsoomiously,disinsoomiousyy,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,0,l,y,disinsoomiousyy,1
nufradsitcilayl,nufradsitcileyl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,1,a,e,nufradsitcileyl,1
niromelba,niromelba,prs,rom,ni,elba,niromelba,control,r,,2,m,r,nirorelba,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,y,yamisticate,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,0,m,w,erwitalc,0
nugencila,nuguncila,prss,gen,nu,ci_la,nugencila,control,r,,1,e,u,nuguncila,1
lonalistic,lonalidtic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,d,lonalidtic,1
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,a,arsimsiw,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,s,2.0,0,i,a,declativataon,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,m,musimpurtbaly,0
nisarpeta,nisarpeta,prs,sarp,ni,eta,nisarpeta,control,p,0.0,0,n,l,lisarpeta,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,a,repsimlauk,0
outcunenness,iutcunenness,prss,cun,out,en_ness,outcunenness,target,p,0.0,0,o,i,iutcunenness,1
krewious,krewious,rs,krew,,ious,krewious,target,r,,3,w,r,krerious,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,o,ersidkeot,0
erninuc,erninud,ppr,nuc,er_ni,,erninuc,control,r,,2,c,d,erninud,1
niwerkvitaino,niwerkvitaimo,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,2.0,1,n,m,niwerkvitaimo,1
geedationally,geedatianally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,a,geedatianally,1
imponticablity,omponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,o,omponticablity,1
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,1,s,t,keiritm,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,m,pumtcilayl,0
nonreketivity,nonreketisity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,1,v,s,nonreketisity,1
unbodious,unbodeous,prs,bod,un,ious,unbodious,target,s,0.0,0,i,e,unbodeous,1
drunmentally,srunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,s,srunmentally,1
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,s,0.0,0,a,o,unkoulol,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,0,o,e,ennersiwviyti,0
selbisousens,selbisousens,rss,selb,,isou_sens,selbisousens,control,r,,2,l,w,sewbisousens,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,e,drunateonalist,0
sidnipurtouisyl,vidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,0,s,v,vidnipurtouisyl,1
nukoopssen,nucoopssen,prs,koop,nu,ssen,nukoopssen,control,r,,0,k,c,nucoopssen,1
nusimdeegbaly,nusimdoegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,o,nusimdoegbaly,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,0,u,e,enmisclatable,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,0,r,l,nonlenegivity,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,t,beltisticate,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,n,nonrenorivity,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,r,irgirtivation,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,2,a,e,cletistic,0
interram,intewram,pr,ram,inter,,interram,target,p,0.0,4,r,w,intewram,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,0,i,o,pookalistocly,0
unmispontably,unmisportably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,2,n,r,unmisportably,1
fomion,fomion,rs,fom,,ion,fomion,target,s,0.0,1,o,u,fomiun,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,r,delieralization,0
trigulf,trigulf,rs,trig,,ulf,trigulf,control,r,,2,i,e,tregulf,0
encun,enpun,pr,cun,en,,encun,target,r,,0,c,p,enpun,1
bodational,bodational,rss,bod,,ation_al,bodational,target,s,0.0,4,n,r,bodatioral,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,0,n,y,edmoflazitayoi,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,i,idmooslazitanoi,0
unlienful,unlienful,prs,lien,un,ful,unlienful,target,r,,0,l,w,unwienful,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,2.0,1,y,l,imkeiricalll,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,r,,1,o,u,erveroluuk,0
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,1.0,0,e,a,eradtonpnemt,0
nudobbalyti,nudobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,r,,2,b,g,nudogbalyti,0
sarplasitciyl,sarplesitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,0.0,1,a,e,sarplesitciyl,1
numoosisoussen,nimoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,p,0.0,1,u,i,nimoosisoussen,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,1.0,2,y,m,nonrefomivitm,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,r,,2,r,w,orppuwt,0
sidsiwouisyl,sidsiwouisyn,prss,siw,sid,ouis_yl,sidsiwouisyl,control,s,1.0,1,l,n,sidsiwouisyn,1
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,r,,1,a,o,remistounment,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,3,k,g,sidnilougouisyl,0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,0,i,u,dedarfatuonalism,0
redarfiveness,redayfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,2,r,y,redayfiveness,1
mitrigcilbatiy,mitrigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,p,0.0,0,m,w,witrigcilbatiy,0
erminolelba,erminalelba,pprs,nol,er_mi,elba,erminolelba,control,r,,1,o,a,erminalelba,1
inlonivation,inlonivatuon,prsss,lon,in,iv_at_ion,inlonivation,target,s,2.0,0,i,u,inlonivatuon,1
nuselb,nuselb,pr,selb,nu,,nuselb,control,p,0.0,0,n,m,muselb,0
trignemtla,trignimtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,1,e,i,trignimtla,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,1,e,o,prasmontalism,0
meerally,meirally,rss,meer,,al_ly,meerally,target,r,,2,e,i,meirally,1
marla,marla,rs,mar,,la,marla,control,r,,2,r,m,mamla,0
niwerkelba,newerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,1,i,e,newerkelba,1
sidmearyti,sidmearyti,prs,mear,sid,yti,sidmearyti,control,s,0.0,2,i,u,sidmearytu,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,3,r,m,demeemationalism,0
onnreemevi,onnreemovi,prs,reem,onn,evi,onnreemevi,control,s,0.0,0,e,o,onnreemovi,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,0,i,a,fradtaanolasit,0
trigtainolasim,trihtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,h,trihtainolasim,1
romilsens,momilsens,rss,rom,,il_sens,romilsens,control,r,,0,r,m,momilsens,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,w,darfmentalwy,0
nisidtektiy,nisidtektim,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,2,y,m,nisidtektim,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,2.0,2,o,i,niriekvitaini,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,1.0,0,i,u,reumbels,0
inumof,inumaf,pr,mof,inu,,inumof,control,r,,1,o,a,inumaf,1
migencilayl,rigencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,0,m,r,rigencilayl,1
