first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,1,i,e,ermesiwelba,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,2,e,o,reingeod,0
disinreamant,disinreayant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,1
prezoulively,prezoulively,prss,zoul,pre,ive_ly,prezoulively,target,s,0.0,0,i,e,prezoulevely,0
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,0.0,1,i,e,purtsetcieta,0
girtism,girtasm,rs,girt,,ism,girtism,target,s,0.0,0,i,a,girtasm,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,1.0,1,a,u,midobciluyl,0
unbodalisticly,enbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,0,u,e,enbodalisticly,1
nukooponila,nukooponila,prss,koop,nu,oni_la,nukooponila,control,p,0.0,0,n,w,wukooponila,0
miscetfully,miscetfulll,prss,cet,mis,ful_ly,miscetfully,target,s,1.0,1,y,l,miscetfulll,1
reamistic,reamistac,rss,ream,,ist_ic,reamistic,target,s,1.0,0,i,a,reamistac,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,1,o,e,belsatienalist,0
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
colgeta,colgeda,rs,colg,,eta,colgeta,control,s,0.0,1,t,d,colgeda,1
endarf,endarp,pr,darf,en,,endarf,target,r,,3,f,p,endarp,1
disindruniousness,disendruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,1
nautsitcilayl,nuutsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,u,nuutsitcilayl,1
taunisticate,tauristicate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,3,n,r,tauristicate,1
nisiwnoilayl,nisiwnoileyl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,1,a,e,nisiwnoileyl,1
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,2,m,r,geedisr,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,0
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0
miskeir,miskeir,pr,keir,mis,,miskeir,target,p,0.0,2,s,g,migkeir,0
reamate,reamate,rs,ream,,ate,reamate,target,r,,1,e,o,roamate,0
fradtanoilasim,fradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,r,,2,a,e,fredtanoilasim,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,0
pontiousness,pontiousress,rss,pont,,ious_ness,pontiousness,target,s,1.0,0,n,r,pontiousress,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,h,nusimpurthaly,0
frad,fwad,r,frad,,,frad,control,r,,1,r,w,fwad,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,m,teakamistic,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,0,i,a,pookationalast,0
sidnicolgoniyar,sidnicolgoniyor,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,1,a,o,sidnicolgoniyor,1
trig,trig,r,trig,,,trig,control,r,,0,t,d,drig,0
reamal,reamal,rs,ream,,al,reamal,target,s,0.0,0,a,u,reamul,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,t,sidniturtoni,0
unmissoomably,unmifsoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,f,unmifsoomably,1
ketfulness,kettulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,t,kettulness,1
ermimooselba,errimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,1
bels,bels,r,bels,,,bels,target,r,,0,b,s,sels,0
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,w,girtwy,0
werketa,werketa,rs,werk,,eta,werketa,control,s,0.0,2,a,o,werketo,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,v,vekeiralization,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,o,nokoop,0
fomate,famate,rs,fom,,ate,fomate,target,r,,1,o,a,famate,1
inglocion,anglocion,prs,gloc,in,ion,inglocion,target,p,0.0,0,i,a,anglocion,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,h,helsationalism,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,1,l,n,lienationanist,0
nucolgssen,yucolgssen,prs,colg,nu,ssen,nucolgssen,control,p,0.0,0,n,y,yucolgssen,1
mimearcilayl,mirearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,r,,0,m,r,mirearcilayl,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,t,retsidsiw,0
onnriekevi,onnriekevi,prs,riek,onn,evi,onnriekevi,control,p,0.0,0,o,e,ennriekevi,0
louzilssen,louzilssen,rss,louz,,il_ssen,louzilssen,control,r,,1,o,u,luuzilssen,0
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,2.0,1,l,n,gejnemtlayn,0
ninurdvieta,ninurdvieta,prss,nurd,ni,vi_eta,ninurdvieta,control,r,,2,r,m,ninumdvieta,0
ketless,ketress,rs,ket,,less,ketless,target,s,0.0,0,l,r,ketress,1
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
ersimsarpnemt,ersimsarpnemf,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,f,ersimsarpnemf,1
ersidkeat,ersidkuat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,u,ersidkuat,1
dezoulate,dezoulate,prs,zoul,de,ate,dezoulate,target,p,0.0,1,e,a,dazoulate,0
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,1,s,g,cetigm,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,0.0,0,i,a,soomasticly,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,n,namistically,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,1,o,i,sidnimifoniyar,0
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1
inpontiously,inpontiously,prss,pont,in,ious_ly,inpontiously,target,s,0.0,1,o,a,inpontiausly,0
sidmear,sidmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,a,sadmear,0
keirion,keirion,rs,keir,,ion,keirion,target,r,,1,e,i,kiirion,0
remisramment,remisrawment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,w,remisrawment,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,2,m,y,nusiymoosbaly,0
edsarptanoialsim,edserptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,1
disinzoulionary,disinzouluonary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,s,0.0,0,i,u,disinzouluonary,1
selbsitcilayl,velbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,v,velbsitcilayl,1
onnerdobviyti,onnerdebviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,1
prasistically,pwasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,1
simrieknemt,simrieknemt,prs,riek,sim,nemt,simrieknemt,control,s,0.0,1,e,i,simrieknimt,0
edcolgzitaino,edcolgtitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,0.0,0,z,t,edcolgtitaino,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,a,sidnidaboni,0
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,s,1.0,0,c,t,deegsitti,0
orpreemtanoi,orpreertanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,3,m,r,orpreertanoi,1
siwtanoilasit,siwtanoiladit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,d,siwtanoiladit,1
pretrupically,pretrepically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,2,u,e,pretrepically,1
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,r,irjegically,0
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,r,,2,i,o,nineoleviyl,0
redejegment,redejegmemt,pprs,jeg,re_de,ment,redejegment,target,s,0.0,2,n,m,redejegmemt,1
sidninoliousyl,sidminoliousyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,p,1.0,0,n,m,sidminoliousyl,1
colgulfssen,colgalfssen,rss,colg,,ulf_ssen,colgulfssen,control,s,0.0,0,u,a,colgalfssen,1
reemcilayl,reemciwayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,w,reemciwayl,1
subglocable,subglodable,prs,gloc,sub,able,subglocable,target,r,,3,c,d,subglodable,1
selbtanoilasit,sewbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,2,l,w,sewbtanoilasit,1
cunmental,dunmental,rss,cun,,ment_al,cunmental,target,r,,0,c,d,dunmental,1
imclationisticly,imvlationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,0,c,v,imvlationisticly,1
deegnemtlayl,deegnemtlaml,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,m,onmcolgcilayl,0
gejsim,gejsiw,rs,gej,,sim,gejsim,control,s,0.0,2,m,w,gejsiw,1
premisjeg,plemisjeg,ppr,jeg,pre_mis,,premisjeg,target,p,0.0,1,r,l,plemisjeg,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,r,,0,k,b,repsimboop,0
nikeatnoilayl,nikeatnoirayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,r,nikeatnoirayl,1
romsitcilayl,rorsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,1
edsarpvitaino,idsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,0,e,i,idsarpvitaino,1
retinneil,retinneal,pr,neil,retin,,retinneil,control,r,,2,i,a,retinneal,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,2,o,u,reoverpouk,0
eredkeat,eridkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,1
demoralization,deroralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,r,deroralization,1
reimram,reimran,ppr,ram,re_im,,reimram,target,r,,2,m,n,reimran,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,e,sednimofnat,0
edkooplazitanoi,edgooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,g,edgooplazitanoi,1
edtonplazitanoi,edtonplazatanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,1,i,a,edtonplazatanoi,1
unramious,unramious,prs,ram,un,ious,unramious,target,r,,1,a,e,unremious,0
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,0,t,s,repsidsek,0
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,0,n,m,selbmemt,0
erpnolcilayl,erpnolciliyl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,1.0,1,a,i,erpnolciliyl,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,y,predisyeg,0
imlonically,imlenically,prsss,lon,im,ic_al_ly,imlonically,target,r,,1,o,e,imlenically,1
ingirtate,ingirtate,prs,girt,in,ate,ingirtate,target,p,0.0,1,n,y,iygirtate,0
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,3.0,0,s,h,dobtanoilahim,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,1,i,u,dusingeediously,0
nutalcsitcilayl,nutalcsitcelayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,1.0,1,i,e,nutalcsitcelayl,1
nitalc,nitalc,pr,talc,ni,,nitalc,control,r,,2,l,m,nitamc,0
prediscet,pradiscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,2,e,a,pradiscet,1
nauttanoilasit,nouttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,1,a,o,nouttanoilasit,1
rediskrew,redisklew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,l,redisklew,1
niriekoni,niriekoni,prs,riek,ni,oni,niriekoni,control,r,,1,i,o,niroekoni,0
zoulmentalism,zoulmentalism,rsss,zoul,,ment_al_ism,zoulmentalism,target,s,1.0,0,a,e,zoulmentelism,0
ersimsiw,ersirsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,r,ersirsiw,1
reoverket,reoverset,ppr,ket,re_over,,reoverket,target,r,,0,k,s,reoverset,1
wisiously,witiously,rss,wis,,ious_ly,wisiously,target,r,,2,s,t,witiously,1
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,2,t,c,sidnikoopnac,0
nitekyti,nitekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,0,n,r,ritekyti,0
louzssen,louzssen,rs,louz,,ssen,louzssen,control,s,0.0,0,s,b,louzbsen,0
nemof,nemof,pr,mof,ne,,nemof,control,r,,0,m,y,neyof,0
untrupal,untrupal,prs,trup,un,al,untrupal,target,p,0.0,0,u,o,ontrupal,0
disjegableness,dibjegableness,prss,jeg,dis,able_ness,disjegableness,target,p,0.0,2,s,b,dibjegableness,1
nautcilayl,nauccilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,c,nauccilayl,1
morational,merational,rss,mor,,ation_al,morational,target,r,,1,o,e,merational,1
tougejnessen,tougejnessen,prss,gej,tou,ne_ssen,tougejnessen,control,s,1.0,0,s,p,tougejnepsen,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,o,taunolisticly,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,2,a,i,disinreimiousness,0
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,r,,2,n,r,portiously,0
relienively,relienively,prss,lien,re,ive_ly,relienively,target,r,,3,n,y,relieyively,0
gejulfylssen,gejilfylssen,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,s,0.0,0,u,i,gejilfylssen,1
misketation,misketation,prss,ket,mis,at_ion,misketation,target,r,,1,e,a,miskatation,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,t,tisincetiously,0
demeeralization,deyeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,y,deyeeralization,1
nidobouisyl,nidobeuisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,s,0.0,0,o,e,nidobeuisyl,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,1,a,e,erotumer,0
repsidselb,repcidselb,ppr,selb,rep_sid,,repsidselb,control,p,1.0,0,s,c,repcidselb,1
nuctanoilasit,nuctanoilahit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,s,3.0,0,s,h,nuctanoilahit,1
nufradtasitciyl,mufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,d,tedsitcilayl,0
misreamion,masreamion,prs,ream,mis,ion,misreamion,target,p,0.0,1,i,a,masreamion,1
repsidtec,repsedtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,1,i,e,repsedtec,1
inclativation,intlativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,0,c,t,intlativation,1
nunuculfyl,nuruculfyl,prss,nuc,nu,ulf_yl,nunuculfyl,control,r,,0,n,r,nuruculfyl,1
nonpontive,nonpontive,prs,pont,non,ive,nonpontive,target,r,,0,p,h,nonhontive,0
jegistic,jegistis,rss,jeg,,ist_ic,jegistic,target,s,1.0,1,c,s,jegistis,1
nukoop,nukoop,pr,koop,nu,,nukoop,control,p,0.0,1,u,i,nikoop,0
erminurdelba,erminurdelta,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,t,erminurdelta,1
uncun,oncun,pr,cun,un,,uncun,target,p,0.0,0,u,o,oncun,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,1,o,i,demirivation,0
ermofeviyl,ermofeviyl,prss,mof,er,evi_yl,ermofeviyl,control,s,0.0,1,v,d,ermofediyl,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,3,m,r,inrearionally,0
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,s,usram,0
proreamation,proreamation,prss,ream,pro,at_ion,proreamation,target,p,0.0,0,p,t,troreamation,0
ungeedistically,ungeedistitally,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,1.0,1,c,t,ungeedistitally,1
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,r,,3,p,s,ersimsars,0
pontion,pomtion,rs,pont,,ion,pontion,target,r,,2,n,m,pomtion,1
gejcilayl,gercilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,r,gercilayl,1
retaunize,metaunize,prs,taun,re,ize,retaunize,target,p,0.0,0,r,m,metaunize,1
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,p,1.0,0,i,e,disenbodion,0
cetationalist,cotationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,o,cotationalist,1
ketate,ketute,rs,ket,,ate,ketate,target,s,0.0,0,a,u,ketute,1
simdobecna,simdobecna,prs,dob,sim,ecna,simdobecna,control,p,0.0,0,s,h,himdobecna,0
belsfully,belpfully,rss,bels,,ful_ly,belsfully,target,r,,3,s,p,belpfully,1
edgejlazitanoi,edgojlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,r,,1,e,o,edgojlazitanoi,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,k,dikinlonionary,0
outzoul,outzuul,pr,zoul,out,,outzoul,target,r,,1,o,u,outzuul,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,3,t,g,remisgeedmeng,0
sidninuciousyl,sidninuciousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,p,0.0,1,i,u,sudninuciousyl,0
ermiselbelba,emmiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,1,r,m,emmiselbelba,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,1,i,e,desdarf,0
glocious,glocious,rs,gloc,,ious,glocious,target,r,,1,l,m,gmocious,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,1,a,e,teunical,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,n,nikoop,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,0
morationalism,moratioralism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,2,n,r,moratioralism,1
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,r,,0,m,l,onnloosci,0
predispook,pretispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,1,a,o,nautcilo,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,1,r,m,pmasful,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,s,1.0,1,a,o,werknaitolo,0
pontationalist,powtationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,w,powtationalist,1
reoutream,reoutreay,ppr,ream,re_out,,reoutream,target,r,,3,m,y,reoutreay,1
colgilssen,colgiwssen,rss,colg,,il_ssen,colgilssen,control,s,0.0,1,l,w,colgiwssen,1
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,r,,0,b,f,remisfels,0
disinteakiously,pisinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,0,d,p,pisinteakiously,1
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,m,imwisionally,0
simnol,silnol,pr,nol,sim,,simnol,control,p,0.0,2,m,l,silnol,1
sidnautre,sidnauhre,prs,naut,sid,re,sidnautre,control,r,,3,t,h,sidnauhre,1
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,o,ombels,0
ingeedionally,angeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,a,angeedionally,1
moosnemtlasim,moosnemtlasir,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,1
simnaut,siwnaut,pr,naut,sim,,simnaut,control,p,0.0,2,m,w,siwnaut,1
sidnineiloniyar,sidneneiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,e,sidneneiloniyar,1
moosluf,moosmuf,rs,moos,,luf,moosluf,control,s,0.0,0,l,m,moosmuf,1
reem,roem,r,reem,,,reem,control,r,,1,e,o,roem,1
purtisou,purtisou,rs,purt,,isou,purtisou,control,s,0.0,2,o,u,purtisuu,0
dedrunization,dedrunizatian,prsss,drun,de,iz_at_ion,dedrunization,target,s,2.0,1,o,a,dedrunizatian,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,s,0.0,2,c,h,reinwisanhe,0
prasationally,pradationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,d,pradationally,1
unpookional,umpookional,prss,pook,un,ion_al,unpookional,target,p,0.0,1,n,m,umpookional,1
nutecla,nutecma,prs,tec,nu,la,nutecla,control,s,0.0,0,l,m,nutecma,1
reinzoulable,reiyzoulable,pprs,zoul,re_in,able,reinzoulable,target,p,1.0,1,n,y,reiyzoulable,1
fradlasitciyl,fridlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,2,a,i,fridlasitciyl,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,u,nonrutrupivity,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,2,c,d,nudulfyl,0
numoosisoussen,numoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,s,1.0,3,n,r,numoosisousser,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,s,1.0,1,l,m,siwlaym,0
dejegization,dejegizatiom,prsss,jeg,de,iz_at_ion,dejegization,target,s,2.0,2,n,m,dejegizatiom,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,t,tetsitcieta,0
nudobsitcilayl,nusobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,s,nusobsitcilayl,1
nutekonila,nutikonila,prss,tek,nu,oni_la,nutekonila,control,r,,1,e,i,nutikonila,1
dobcila,dobtila,rss,dob,,ci_la,dobcila,control,s,0.0,0,c,t,dobtila,1
imkeirically,imkeiricully,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,u,imkeiricully,1
disteaker,didteaker,prs,teak,dis,er,disteaker,target,p,0.0,2,s,d,didteaker,1
riekulfssen,riekulfssen,rss,riek,,ulf_ssen,riekulfssen,control,s,1.0,3,n,m,riekulfssem,0
unmeerness,ummeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,1
unpontiously,unbontiously,prss,pont,un,ious_ly,unpontiously,target,r,,0,p,b,unbontiously,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,p,0.0,1,d,h,ehtonp,0
nuwerkssen,nuwerkssen,prs,werk,nu,ssen,nuwerkssen,control,s,0.0,3,n,m,nuwerkssem,0
inpontionally,irpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,1,n,r,irpontionally,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,0,d,t,tarfisticate,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,r,,3,l,m,ermineim,0
inzoulivation,inzoulitation,prsss,zoul,in,iv_at_ion,inzoulivation,target,s,0.0,1,v,t,inzoulitation,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,1,a,e,sidnitelcsioussen,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,2,r,m,damfmentalism,0
outmeerishness,outmeirishness,prss,meer,out,ish_ness,outmeerishness,target,r,,2,e,i,outmeirishness,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,0,l,n,nienmentalism,0
girtfullyness,girtfulyyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,0,l,y,girtfulyyness,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,a,disankrewion,0
nifrad,nifras,pr,frad,ni,,nifrad,control,r,,3,d,s,nifras,1
ramfullyness,lamfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,0,r,l,lamfullyness,1
teknemtlasim,teknamtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,1,e,a,teknamtlasim,1
edtriglazitanoi,edtriplazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,p,edtriplazitanoi,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,k,dewikationalism,0
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,o,ketocal,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,2,n,m,depontizatiom,0
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,2,n,r,onrtekcilayl,0
ersidmear,ersidmeam,ppr,mear,er_sid,,ersidmear,control,r,,3,r,m,ersidmeam,1
keatci,keatpi,rs,keat,,ci,keatci,control,s,0.0,0,c,p,keatpi,1
erpwerkbalyl,erpwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,2,r,m,erpwemkbalyl,0
