first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislienly,dislienly,prs,lien,dis,ly,dislienly,target,p,0.0,0,d,v,vislienly,0
nitekyti,ritekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,0,n,r,ritekyti,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,1,a,u,remistuun,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,2,u,e,pretrepically,0
misdarf,mosdarf,pr,darf,mis,,misdarf,target,p,0.0,1,i,o,mosdarf,1
remisreamment,remidreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,d,remidreamment,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,1,e,o,reammontally,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,m,minurdnoilayl,0
reamally,reemally,rss,ream,,al_ly,reamally,target,r,,2,a,e,reemally,1
diswisure,piswisure,prs,wis,dis,ure,diswisure,target,p,0.0,0,d,p,piswisure,1
imgirtion,iygirtion,prs,girt,im,ion,imgirtion,target,p,0.0,1,m,y,iygirtion,1
onngencilayl,onmgencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,2,n,m,onmgencilayl,1
nitalc,nitamc,pr,talc,ni,,nitalc,control,r,,2,l,m,nitamc,1
inpontiously,inpontiausly,prss,pont,in,ious_ly,inpontiously,target,s,0.0,1,o,a,inpontiausly,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,u,nuutsitcilayl,0
sidnimarsioussen,sidnimarsiousson,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,2,e,o,sidnimarsiousson,1
unbodationally,anbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,a,anbodationally,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,3,d,h,nurhtainolasit,0
louk,lout,r,louk,,,louk,control,r,,3,k,t,lout,1
marulfylssen,marulfymssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,1.0,1,l,m,marulfymssen,1
purtisou,purtisuu,rs,purt,,isou,purtisou,control,s,0.0,2,o,u,purtisuu,1
nolcila,nolcola,rss,nol,,ci_la,nolcila,control,s,0.0,1,i,o,nolcola,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,2,c,d,ernited,0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,s,1.0,1,t,h,degeedizahion,0
misprasful,misprasful,prs,pras,mis,ful,misprasful,target,s,0.0,1,u,i,misprasfil,0
inkeirity,inkeirity,prs,keir,in,ity,inkeirity,target,r,,1,e,a,inkairity,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,t,etkeattanoialsim,0
negiously,negioasly,rss,neg,,ious_ly,negiously,target,s,0.0,2,u,a,negioasly,1
outpontenness,outsontenness,prss,pont,out,en_ness,outpontenness,target,r,,0,p,s,outsontenness,1
profomion,profomion,prs,fom,pro,ion,profomion,target,r,,1,o,a,profamion,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,1,u,o,sidnipurtooisyl,0
werktainolasit,warktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,1,e,a,warktainolasit,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,m,emnicolg,0
erverowerk,eyverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,1,r,y,eyverowerk,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,0,r,m,mammentally,0
nolyl,nolml,rs,nol,,yl,nolyl,control,s,0.0,0,y,m,nolml,1
dewisize,dewisize,prs,wis,de,ize,dewisize,target,p,0.0,1,e,a,dawisize,0
unmeerness,ummeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,1
nunurdtanoilayl,nulurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,0,n,l,nulurdtanoilayl,1
cet,cet,r,cet,,,cet,target,r,,0,c,t,tet,0
upcet,upces,pr,cet,up,,upcet,target,r,,2,t,s,upces,1
edmoos,idmoos,pr,moos,ed,,edmoos,control,p,0.0,0,e,i,idmoos,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,2,r,m,damfmentalism,0
nureemouisyl,nureemouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,p,0.0,1,u,e,nereemouisyl,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,i,dinegalization,0
nutecla,nutecma,prs,tec,nu,la,nutecla,control,s,0.0,0,l,m,nutecma,1
marsitci,morsitci,rss,mar,,sit_ci,marsitci,control,r,,1,a,o,morsitci,1
sidmeneil,sidreneil,ppr,neil,sid_me,,sidmeneil,control,p,1.0,0,m,r,sidreneil,1
lonness,lonness,rs,lon,,ness,lonness,target,r,,1,o,a,lanness,0
unpontiously,unpontiously,prss,pont,un,ious_ly,unpontiously,target,r,,0,p,b,unbontiously,0
martainolayl,martainolayy,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,3.0,1,l,y,martainolayy,1
undarfalisticly,undayfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,y,undayfalisticly,1
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,t,botfullyness,0
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,s,2.0,1,l,w,micolgcilayw,0
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,i,putilc,0
sidninurdouisyl,sidninurdouisym,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,1.0,1,l,m,sidninurdouisym,1
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
disinmoriousness,desinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,e,desinmoriousness,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,0
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,m,umkeirly,0
eredlouk,eledlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,1,r,l,eledlouk,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,2,y,n,nonregirtivitn,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,2,t,p,reoupkrew,0
sidselboni,sidselboni,prs,selb,sid,oni,sidselboni,control,s,0.0,0,o,a,sidselbani,0
erotutek,orotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,0,e,o,orotutek,1
rieketa,riiketa,rs,riek,,eta,rieketa,control,r,,2,e,i,riiketa,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,1,a,i,nusimselbbily,0
deegnemtlayl,deegnemtlaml,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,0,s,d,sidnisarpsioudsen,0
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
imkeirically,imkeiricully,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,u,imkeiricully,1
prasistically,pwasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,1
debels,debels,pr,bels,de,,debels,target,p,0.0,1,e,o,dobels,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,0.0,1,i,o,dosintauniously,0
ernuczie,ermuczie,prs,nuc,er,zie,ernuczie,control,r,,0,n,m,ermuczie,1
tektainolasit,toktainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,o,toktainolasit,1
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,l,olpkoop,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,0
prokeir,grokeir,pr,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,1
meerance,maerance,rs,meer,,ance,meerance,target,r,,1,e,a,maerance,1
simromoni,simromeni,prs,rom,sim,oni,simromoni,control,s,0.0,0,o,e,simromeni,1
lonalistic,monalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,m,monalistic,1
inglocion,inglocion,prs,gloc,in,ion,inglocion,target,p,0.0,0,i,a,anglocion,0
ermisiwelba,ermesiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,1,i,e,ermesiwelba,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,a,sidniwerksaoussen,0
morant,morart,rs,mor,,ant,morant,target,s,0.0,1,n,r,morart,1
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,0,t,d,otudrig,0
promeer,promeer,pr,meer,pro,,promeer,target,r,,1,e,i,promier,0
sidnimoos,sidnimoos,ppr,moos,sid_ni,,sidnimoos,control,r,,0,m,w,sidniwoos,0
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,1.0,2,i,e,nugentanoelayl,0
onnmoosci,onnloosci,prs,moos,onn,ci,onnmoosci,control,r,,0,m,l,onnloosci,1
eredtonpnemt,eredtonpnamt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,1,e,a,eredtonpnamt,1
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0
reemcilayl,reemciwayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,w,reemciwayl,1
simselb,simselt,pr,selb,sim,,simselb,control,r,,3,b,t,simselt,1
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,0.0,0,e,a,arsimsarp,0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,0,n,r,sidrikoopsioussen,0
ungeedistic,ungeedistic,prss,geed,un,ist_ic,ungeedistic,target,r,,3,d,h,ungeehistic,0
prolonional,prolenional,prss,lon,pro,ion_al,prolonional,target,r,,1,o,e,prolenional,1
reingeed,reingeid,ppr,geed,re_in,,reingeed,target,r,,2,e,i,reingeid,1
unmiscetably,unmescetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,1,i,e,unmescetably,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,0,l,n,nienmentalism,0
protrup,protmup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,2.0,1,t,h,louksitcieha,0
sidcolgluf,sidcolgluf,prs,colg,sid,luf,sidcolgluf,control,r,,3,g,h,sidcolhluf,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,2,d,v,sivnitalcouisyl,0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,y,erpyooscilayl,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,0,c,v,imvlationisticly,0
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,p,0.0,1,n,m,umpontally,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,3,s,t,nurdselt,0
mismor,mitmor,pr,mor,mis,,mismor,target,p,0.0,2,s,t,mitmor,1
sidnitonponi,hidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,h,hidnitonponi,1
ersimteknemt,ersimtetnemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,t,ersimtetnemt,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,c,ersimtecnemt,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,3,c,s,glosationalist,0
loukessn,loukessn,rs,louk,,essn,loukessn,control,s,0.0,0,e,a,loukassn,0
niriekoni,niriekoni,prs,riek,ni,oni,niriekoni,control,r,,1,i,o,niroekoni,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,3,t,g,remisgeedmeng,0
delienivation,gelienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,0,d,g,gelienivation,1
xelouk,xelouk,pr,louk,xe,,xelouk,control,r,,1,o,i,xeliuk,0
nitalcnoilayl,nitalcnoiyayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,1.0,0,l,y,nitalcnoiyayl,1
drunistically,drinistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,v,velbsitcilayl,0
pontiousness,pontiousress,rss,pont,,ious_ness,pontiousness,target,s,1.0,0,n,r,pontiousress,1
nucousissen,nucousissen,rss,nuc,,ousi_ssen,nucousissen,control,r,,1,u,a,nacousissen,0
prodarf,prodarf,pr,darf,pro,,prodarf,target,r,,0,d,t,protarf,0
putrig,putric,pr,trig,pu,,putrig,control,r,,3,g,c,putric,1
mipurtonisitciyl,mipurtonisatciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,1.0,1,i,a,mipurtonisatciyl,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,1,l,n,lienationanist,0
eredwerknemt,eredwerknert,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,2,m,r,eredwerknert,1
nucsitcieta,nucsetcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,1,i,e,nucsetcieta,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,2,n,m,gemtainolayl,0
mearsels,mearseld,rs,mear,,sels,mearsels,control,s,0.0,3,s,d,mearseld,1
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,r,,2,i,o,nineoleviyl,0
erpmear,ertmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,t,ertmear,1
siwlasitci,sewlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,e,sewlasitci,1
ninurdvieta,ninurdvieta,prss,nurd,ni,vi_eta,ninurdvieta,control,r,,2,r,m,ninumdvieta,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,o,keotlayl,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,0,t,s,ednurdlazisanoi,0
edtrigvitaino,ehtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,1,d,h,ehtrigvitaino,1
ketless,ketress,rs,ket,,less,ketless,target,s,0.0,0,l,r,ketress,1
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,1,s,g,cetigm,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,2,e,i,reimnemtlayl,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,2,e,a,unikraw,0
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,s,0.0,0,a,i,reimbelsible,0
ramance,ramamce,rs,ram,,ance,ramance,target,s,0.0,1,n,m,ramamce,1
prekoulively,prekoulevely,prss,koul,pre,ive_ly,prekoulively,target,s,0.0,0,i,e,prekoulevely,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,2,s,t,witiously,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,1.0,0,n,l,erliselb,0
lienance,lienance,rs,lien,,ance,lienance,target,r,,1,i,u,luenance,0
minuconisitciyl,minucomisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,0.0,1,n,m,minucomisitciyl,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,0,d,s,nusimseegbaly,0
werketa,warketa,rs,werk,,eta,werketa,control,r,,1,e,a,warketa,1
disindarfiously,disindarfaously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,0.0,0,i,a,disindarfaously,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,2,a,o,mikeotonisitciyl,0
submeer,submeer,pr,meer,sub,,submeer,target,r,,0,m,l,subleer,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,r,,1,e,a,ersimtacnemt,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,t,ersitkeat,0
outclatious,outclatious,prs,clat,out,ious,outclatious,target,r,,0,c,f,outflatious,0
deket,deket,pr,ket,de,,deket,target,r,,0,k,t,detet,0
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,0,c,d,nisiddolgtiy,0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,s,nusobtanoilayl,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,1,e,i,marnimtlayl,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,r,deroralization,0
unketationally,enketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,e,enketationally,1
kooptainolasim,kooptaonolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,1.0,0,i,o,kooptaonolasim,1
overbod,overbod,pr,bod,over,,overbod,target,r,,2,d,t,overbot,0
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,0,r,m,premeamically,0
mearenca,mearewca,rs,mear,,enca,mearenca,control,s,0.0,1,n,w,mearewca,1
dekeiralization,vekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,v,vekeiralization,1
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,0.0,1,i,e,nesidnurdtiy,0
prasic,prasic,rs,pras,,ic,prasic,target,s,0.0,0,i,u,prasuc,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,m,empfradcilayl,0
genyl,genyl,rs,gen,,yl,genyl,control,r,,1,e,a,ganyl,0
disinkrewiousness,disinkrewieusness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,1,o,e,disinkrewieusness,1
trignemtla,trisnemtla,rss,trig,,nemt_la,trignemtla,control,r,,3,g,s,trisnemtla,1
proreamation,troreamation,prss,ream,pro,at_ion,proreamation,target,p,0.0,0,p,t,troreamation,1
unpookional,umpookional,prss,pook,un,ion_al,unpookional,target,p,0.0,1,n,m,umpookional,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,n,precunicanly,0
redisream,redisreal,ppr,ream,re_dis,,redisream,target,r,,3,m,l,redisreal,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,2,a,i,disinreimiousness,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,0.0,0,i,a,nonreclatavity,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,r,,0,m,r,mirearcilayl,0
erniriek,irniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,i,irniriek,1
unlienalisticly,unlianalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,2,e,a,unlianalisticly,1
deketalization,deketalezation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,e,deketalezation,1
edmof,edmof,pr,mof,ed,,edmof,control,r,,1,o,i,edmif,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,2,n,r,gerlasitciyl,0
orpreemtanoi,orpreemtanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,3,m,r,orpreertanoi,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,w,repsidneiw,0
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,1,i,a,unlaenistically,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,r,nikeatnoirayl,0
edriekzitaino,edrietzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,3,k,t,edrietzitaino,1
geedly,geedry,rs,geed,,ly,geedly,target,s,0.0,0,l,r,geedry,1
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,1,e,o,ersidroem,0
proteak,pwoteak,pr,teak,pro,,proteak,target,p,0.0,1,r,w,pwoteak,1
depontization,depontizatiom,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,2,n,m,depontizatiom,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,u,reunpook,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,1,e,o,dopookization,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,y,pontayistic,0
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,p,0.0,1,m,r,irfomionisticly,0
krewical,krewigal,rss,krew,,ic_al,krewical,target,s,0.0,1,c,g,krewigal,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,y,edsayplazitanoi,0
unteakiously,unteafiously,prss,teak,un,ious_ly,unteakiously,target,r,,3,k,f,unteafiously,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,e,keoptainolayl,0
loukilssen,loukilssen,rss,louk,,il_ssen,loukilssen,control,r,,1,o,a,laukilssen,0
onnerdobviyti,onnerdebviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,1
neillayti,neillayti,rss,neil,,la_yti,neillayti,control,r,,1,e,a,naillayti,0
unmispontably,unmisponcably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,3,t,c,unmisponcably,1
teakistic,teakestic,rss,teak,,ist_ic,teakistic,target,s,0.0,0,i,e,teakestic,1
edkooplazitanoi,edgooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,g,edgooplazitanoi,1
fomationalist,forationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,1
ramational,ramationam,rss,ram,,ation_al,ramational,target,s,1.0,1,l,m,ramationam,1
reimdrunable,reimcrunable,pprs,drun,re_im,able,reimdrunable,target,r,,0,d,c,reimcrunable,1
sidnimofsioussen,sidnimofsioussey,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,3,n,y,sidnimofsioussey,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,0.0,1,e,u,ruimcunable,0
koul,soul,r,koul,,,koul,target,r,,0,k,s,soul,1
siwtainolasit,siwtainoladit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,0,s,d,siwtainoladit,1
nonmorically,nonmorocally,prsss,mor,non,ic_al_ly,nonmorically,target,s,0.0,0,i,o,nonmorocally,1
teknemtlasim,teknamtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,1,e,a,teknamtlasim,1
reinlienable,reinmienable,pprs,lien,re_in,able,reinlienable,target,r,,0,l,m,reinmienable,1
reoutwis,reoutwiv,ppr,wis,re_out,,reoutwis,target,r,,2,s,v,reoutwiv,1
subketable,subketeble,prs,ket,sub,able,subketable,target,s,0.0,0,a,e,subketeble,1
ednautvitaino,edneutvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,1,a,e,edneutvitaino,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,1,n,r,irpontionally,0
girtmentally,girtmencally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,3,t,c,girtmencally,1
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,1,e,u,ersimgunnemt,0
keatlasitci,heatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,h,heatlasitci,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,t,erminurdelta,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,g,edtonglazitanoi,0
imcunically,imcuyically,prsss,cun,im,ic_al_ly,imcunically,target,r,,2,n,y,imcuyically,1
disintrupiously,disintrudiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,3,p,d,disintrudiously,1
predisgirt,predibgirt,ppr,girt,pre_dis,,predisgirt,target,p,1.0,2,s,b,predibgirt,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,y,cyatationally,0
onncolgcilayl,onmcolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,m,onmcolgcilayl,1
sidnimearsioussen,sihnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,2,d,h,sihnimearsioussen,1
orpreemoni,orpmeemoni,prs,reem,orp,oni,orpreemoni,control,r,,0,r,m,orpmeemoni,1
nigenvieta,nisenvieta,prss,gen,ni,vi_eta,nigenvieta,control,r,,0,g,s,nisenvieta,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,o,nopurttasitciyl,0
wisfully,witfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,t,witfully,1
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,r,,1,o,e,reoverfem,0
unmisfomably,onmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,0,u,o,onmisfomably,1
cunliness,curliness,rss,cun,,li_ness,cunliness,target,r,,2,n,r,curliness,1
nusimdeegbaly,nosimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,1,u,o,nosimdeegbaly,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,i,ermicolgelbi,0
nukooponila,wukooponila,prss,koop,nu,oni_la,nukooponila,control,p,0.0,0,n,w,wukooponila,1
deegsitci,deegsitti,rss,deeg,,sit_ci,deegsitci,control,s,1.0,0,c,t,deegsitti,1
