first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtsit,purhsit,rs,purt,,sit,purtsit,control,r,,3,t,h,purhsit,1
sidmooselbassen,sidmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,r,,0,m,n,sidnooselbassen,0
delienivation,belienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,0,d,b,belienivation,1
onnkoopeviyl,ornkoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,p,0.0,1,n,r,ornkoopeviyl,1
geedical,geehical,rss,geed,,ic_al,geedical,target,r,,3,d,h,geehical,1
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,1.0,1,a,e,dobcile,0
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,r,,1,e,i,reinbilsment,0
disinglocion,xisinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,0,d,x,xisinglocion,1
disinpontion,disinpomtion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,m,disinpomtion,1
ungeedal,ungeedaw,prs,geed,un,al,ungeedal,target,s,0.0,1,l,w,ungeedaw,1
nucilsens,nucilsens,rss,nuc,,il_sens,nucilsens,control,s,1.0,1,e,i,nucilsins,0
nunoltasitciyl,nunoltasitceyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,2.0,1,i,e,nunoltasitceyl,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,u,udkeatlazitanoi,0
nusarplayl,nusarplayl,prss,sarp,nu,la_yl,nusarplayl,control,s,0.0,1,a,e,nusarpleyl,0
unwisally,umwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,1,n,m,umwisally,1
erpkoopbalyl,erpkoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,s,1.0,0,y,n,erpkoopbalnl,0
niromelba,nirorelba,prs,rom,ni,elba,niromelba,control,r,,2,m,r,nirorelba,1
miwerkcilbatiy,miwerkcalbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,0.0,1,i,a,miwerkcalbatiy,1
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,1,r,m,erotufmad,0
nauttainolasit,nauttainolaset,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,1,i,e,nauttainolaset,1
unmeerally,unmeerally,prss,meer,un,al_ly,unmeerally,target,p,0.0,1,n,l,ulmeerally,0
fradtainolayl,fradtainolarl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,3.0,0,y,r,fradtainolarl,1
nusimselbbaly,nusimselbbalr,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,1.0,0,y,r,nusimselbbalr,1
unkrewalisticly,unkrewayisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,0.0,1,l,y,unkrewayisticly,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,0,i,a,disanfomiousness,0
taunational,taurational,rss,taun,,ation_al,taunational,target,r,,3,n,r,taurational,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,s,2.0,0,l,j,imreamicaljy,0
inreamivate,inroamivate,prss,ream,in,iv_ate,inreamivate,target,r,,1,e,o,inroamivate,1
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,0,f,h,hradtainolayl,0
remiscunment,ramiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,1,e,a,ramiscunment,1
sidmearyl,sidmearyl,prs,mear,sid,yl,sidmearyl,control,p,0.0,2,d,c,sicmearyl,0
disdarf,disdanf,pr,darf,dis,,disdarf,target,r,,2,r,n,disdanf,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,c,sidniselbsioucsen,0
nonclatically,nonclatacally,prsss,clat,non,ic_al_ly,nonclatically,target,s,0.0,0,i,a,nonclatacally,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,n,unnamationally,0
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,s,1.0,0,l,w,premorivewy,0
punuc,punuf,pr,nuc,pu,,punuc,control,r,,2,c,f,punuf,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,f,soomalisficly,0
purtlasim,purtlasim,rss,purt,,la_sim,purtlasim,control,s,0.0,0,l,m,purtmasim,0
disgeedure,disgeedura,prs,geed,dis,ure,disgeedure,target,s,0.0,2,e,a,disgeedura,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,1.0,1,n,m,trigtaimolasit,0
disinkrewiously,disinkyewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,y,disinkyewiously,1
mearessn,mearessn,rs,mear,,essn,mearessn,control,r,,0,m,y,yearessn,0
nolsim,nonsim,rs,nol,,sim,nolsim,control,r,,2,l,n,nonsim,1
propontation,pmopontation,prss,pont,pro,at_ion,propontation,target,p,0.0,1,r,m,pmopontation,1
reinkrew,reingrew,ppr,krew,re_in,,reinkrew,target,r,,0,k,g,reingrew,1
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,2.0,2,e,i,negisticati,0
ingirtate,iygirtate,prs,girt,in,ate,ingirtate,target,p,0.0,1,n,y,iygirtate,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,m,sidminuconiyar,0
denegalization,dunegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,u,dunegalization,1
sidnauteru,sidnauteru,prs,naut,sid,eru,sidnauteru,control,r,,3,t,h,sidnauheru,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,0,d,s,edseegvitaino,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,f,girfmentalism,0
siwlasitci,sowlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,o,sowlasitci,1
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,d,cedmentalism,0
keatcilayl,keathilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,h,keathilayl,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,0,l,r,marnemtrayl,0
pontalisticly,portalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,r,portalisticly,1
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,p,1.0,0,i,e,disenbodion,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,t,turtlasitci,0
reemisousens,reemisousers,rss,reem,,isou_sens,reemisousens,control,s,1.0,2,n,r,reemisousers,1
colgsitcieta,colgsiccieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,2,t,c,colgsiccieta,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,0
nusimmarbaly,nisimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,i,nisimmarbaly,1
intaunionally,irtaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,1,n,r,irtaunionally,1
edneillazitanoi,esneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,s,esneillazitanoi,1
keirance,keirence,rs,keir,,ance,keirance,target,s,0.0,0,a,e,keirence,1
niwerkelba,niwerkelbi,prs,werk,ni,elba,niwerkelba,control,s,0.0,3,a,i,niwerkelbi,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,d,drewalistic,0
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,0,c,d,ermidolgnemt,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,0,m,r,unroristically,0
nudobbalyti,nudogbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,r,,2,b,g,nudogbalyti,1
krewious,krewious,rs,krew,,ious,krewious,target,s,0.0,3,s,g,krewioug,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,1,e,i,reinkiir,0
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,0,r,w,weoverwis,0
negalistic,nedalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,d,nedalistic,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,0.0,1,e,a,siwnamtlasim,0
pookational,pookational,rss,pook,,ation_al,pookational,target,r,,2,o,a,poakational,0
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,0,o,u,prasur,0
ernimaracne,ernimamacne,pprs,mar,er_ni,acne,ernimaracne,control,r,,2,r,m,ernimamacne,1
sidnimofnat,sednimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,e,sednimofnat,1
sidnitrigsioussen,sidnitripsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,p,sidnitripsioussen,1
erpgen,erpger,pr,gen,erp,,erpgen,control,r,,2,n,r,erpger,1
imfom,imfom,pr,fom,im,,imfom,target,p,0.0,0,i,e,emfom,0
ungeedical,ungeedicam,prss,geed,un,ic_al,ungeedical,target,s,1.0,1,l,m,ungeedicam,1
indruniveness,indruniveness,prss,drun,in,ive_ness,indruniveness,target,r,,0,d,c,incruniveness,0
numoostanoilayl,numoostawoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,1.0,0,n,w,numoostawoilayl,1
keatenca,keatenca,rs,keat,,enca,keatenca,control,s,0.0,0,e,o,keatonca,0
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,0,u,e,enketical,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,r,eredkoopnert,0
ninurd,nirurd,pr,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,1
reimlonment,reimlomment,pprs,lon,re_im,ment,reimlonment,target,r,,2,n,m,reimlomment,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,0,k,t,reovertet,0
pookisticate,pookistitate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,1,c,t,pookistitate,1
onnercolgviyti,onnercalgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,a,onnercalgviyti,1
romtainolayl,romtainolaym,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,1,l,m,romtainolaym,1
ramful,ramful,rs,ram,,ful,ramful,target,r,,0,r,y,yamful,0
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,p,0.0,0,s,h,hidmeselb,0
premispont,premispolt,ppr,pont,pre_mis,,premispont,target,r,,2,n,l,premispolt,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,i,ninauttasitciyl,0
edlouklazitanoi,edlouklezitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,0.0,1,a,e,edlouklezitanoi,1
unfomly,unfomly,prs,fom,un,ly,unfomly,target,p,0.0,0,u,i,infomly,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,u,rumtainolayl,0
repookment,repaokment,prs,pook,re,ment,repookment,target,r,,1,o,a,repaokment,1
sidmesiw,sidjesiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,0,m,j,sidjesiw,1
unramliness,unramliness,prss,ram,un,li_ness,unramliness,target,s,1.0,0,n,m,unramlimess,0
fomist,fomist,rs,fom,,ist,fomist,target,r,,1,o,i,fimist,0
nonkeirively,nonkeirively,prss,keir,non,ive_ly,nonkeirively,target,p,0.0,1,o,e,nenkeirively,0
prewis,srewis,pr,wis,pre,,prewis,target,p,0.0,0,p,s,srewis,1
numoosisoussen,numoosisousser,prss,moos,nu,isou_ssen,numoosisoussen,control,s,1.0,3,n,r,numoosisousser,1
werkisousens,wemkisousens,rss,werk,,isou_sens,werkisousens,control,r,,2,r,m,wemkisousens,1
rieklasitciyl,riuklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,u,riuklasitciyl,1
belsment,belsment,rs,bels,,ment,belsment,target,s,0.0,2,n,l,belsmelt,0
sidnifradouisyl,sednifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,1,i,e,sednifradouisyl,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,3.0,2,m,r,edreemtanoialsir,0
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,2,s,f,remiffomment,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,2,t,g,reougkeir,0
bustek,bustek,pr,tek,bus,,bustek,control,r,,0,t,c,buscek,0
reoversoom,reoverseom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,1
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0
subtaun,hubtaun,pr,taun,sub,,subtaun,target,p,0.0,0,s,h,hubtaun,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,a,nusimtonpalba,0
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,0,s,b,repbimdeeg,0
talctainolasim,talftainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,3,c,f,talftainolasim,1
nollasitciyl,nojlasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,j,nojlasitciyl,1
nuteksitcilayl,nuseksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,1
cunmentalism,cummentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,m,cummentalism,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,0,s,p,nucnemtlapim,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,d,nutedtanoilayl,0
nonkeiric,ninkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,1,o,i,ninkeiric,1
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,s,1.0,0,t,d,edsarpzidaino,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,i,inwisationally,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,1.0,0,m,r,rerissoom,0
dereamationalism,dereamationalisr,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,2,m,r,dereamationalisr,1
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,0,a,e,reinloneble,0
rewis,rewis,pr,wis,re,,rewis,target,r,,2,s,h,rewih,0
taunist,taunest,rs,taun,,ist,taunist,target,s,0.0,0,i,e,taunest,1
ram,nam,r,ram,,,ram,target,r,,0,r,n,nam,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,2,o,a,sidnisarpsiaussen,0
sarpenca,harpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,h,harpenca,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,1,a,e,imderfically,0
redetaun,yedetaun,ppr,taun,re_de,,redetaun,target,p,0.0,0,r,y,yedetaun,1
mimar,mimer,pr,mar,mi,,mimar,control,r,,1,a,e,mimer,1
depontalization,dedontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,d,dedontalization,1
erriek,erriev,pr,riek,er,,erriek,control,r,,3,k,v,erriev,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,0.0,1,t,c,girtacionally,0
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,0,d,h,hisinsoomiously,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,i,irsimsiw,0
darfationally,dorfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,1,a,o,dorfationally,1
nuneililssen,runeililssen,prss,neil,nu,il_ssen,nuneililssen,control,p,0.0,0,n,r,runeililssen,1
unreamness,unreamnass,prs,ream,un,ness,unreamness,target,s,0.0,1,e,a,unreamnass,1
minurdcilayl,minurdcilayr,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,2.0,1,l,r,minurdcilayr,1
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,l,lediskoul,0
disinwisionary,disinwikionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,k,disinwikionary,1
colgsitci,colgtitci,rss,colg,,sit_ci,colgsitci,control,s,0.0,0,s,t,colgtitci,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,n,nonrenorivity,0
simnol,simnol,pr,nol,sim,,simnol,control,p,0.0,2,m,l,silnol,0
unnegmental,unnegmemtal,prss,neg,un,ment_al,unnegmental,target,s,0.0,2,n,m,unnegmemtal,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,m,demamalization,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,1.0,1,a,e,miselbcileyl,0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,0,c,h,sidniholgsioussen,0
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,0,b,s,susreem,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,r,,3,t,c,erednaucnemt,0
disingirtion,disingirtiom,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,m,disingirtiom,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,0.0,1,r,n,pnemislon,0
dobenca,dobonca,rs,dob,,enca,dobenca,control,s,0.0,0,e,o,dobonca,1
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,0,r,y,yedismeer,0
disketment,disketmeyt,prs,ket,dis,ment,disketment,target,s,0.0,2,n,y,disketmeyt,1
onnerkoopviyti,onnerkoepviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,2,o,e,onnerkoepviyti,1
disinkeiriousness,disunkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,u,disunkeiriousness,1
miscet,miscet,pr,cet,mis,,miscet,target,r,,1,e,a,miscat,0
delienationalism,delierationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,3,n,r,delierationalism,1
werkelba,werkelba,rs,werk,,elba,werkelba,control,r,,2,r,m,wemkelba,0
nuclatiy,nuclatim,rss,nuc,,la_tiy,nuclatiy,control,s,1.0,2,y,m,nuclatim,1
onnreemevi,innreemevi,prs,reem,onn,evi,onnreemevi,control,p,0.0,0,o,i,innreemevi,1
pontate,pontape,rs,pont,,ate,pontate,target,s,0.0,1,t,p,pontape,1
nukoopssen,nukoopssen,prs,koop,nu,ssen,nukoopssen,control,r,,0,k,c,nucoopssen,0
nusimtonpbaly,nusimtonpbely,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,1,a,e,nusimtonpbely,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,0
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1
selb,delb,r,selb,,,selb,control,r,,0,s,d,delb,1
outbod,outbod,pr,bod,out,,outbod,target,r,,1,o,e,outbed,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,m,sidnimaromi,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,1,i,u,nautsutci,0
exdrun,egdrun,pr,drun,ex,,exdrun,target,p,0.0,1,x,g,egdrun,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,s,sebelsalization,0
dislonity,kislonity,prs,lon,dis,ity,dislonity,target,p,0.0,0,d,k,kislonity,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,1,i,e,nireekvieta,0
prasistically,prasistucally,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,0,i,u,prasistucally,1
taunalize,caunalize,rss,taun,,al_ize,taunalize,target,r,,0,t,c,caunalize,1
inbelsantly,inbelsantly,prss,bels,in,ant_ly,inbelsantly,target,s,0.0,0,a,i,inbelsintly,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,3,s,p,disinclatiousnesp,0
mearlasitci,meerlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,e,meerlasitci,1
ketmentalism,ketmentalitm,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,1,s,t,ketmentalitm,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,s,0.0,2,c,h,reinwisanhe,0
misglocion,misglocaon,prs,gloc,mis,ion,misglocion,target,s,0.0,0,i,a,misglocaon,1
prasmentalism,prosmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,o,prosmentalism,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,v,vedarfationalism,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,1.0,1,n,m,nurdtaimolayl,0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,u,pookicully,0
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,o,redopook,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,1,d,t,etdeegzitaino,0
nurdlazei,numdlazei,rss,nurd,,la_zei,nurdlazei,control,r,,2,r,m,numdlazei,1
indrunate,indrunate,prs,drun,in,ate,indrunate,target,p,0.0,1,n,y,iydrunate,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,0,i,e,disengeediousness,0
otulouk,okulouk,pr,louk,otu,,otulouk,control,p,0.0,1,t,k,okulouk,1
moosnemtlayl,moosnemplayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,3,t,p,moosnemplayl,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,0,t,c,ceakmentally,0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,r,,1,e,o,eredtok,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,0,a,e,cunationelist,0
incetable,ancetable,prs,cet,in,able,incetable,target,p,0.0,0,i,a,ancetable,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,0
sidkeateru,sidkeateru,prs,keat,sid,eru,sidkeateru,control,r,,1,e,a,sidkaateru,0
colg,colg,r,colg,,,colg,control,r,,0,c,d,dolg,0
inreamly,inreamly,prs,ream,in,ly,inreamly,target,s,0.0,0,l,w,inreamwy,0
overcetive,overcetive,prs,cet,over,ive,overcetive,target,r,,0,c,t,overtetive,0
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,0.0,0,e,u,urnicolgnemt,0
girtance,girtance,rs,girt,,ance,girtance,target,r,,0,g,b,birtance,0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,s,0.0,2,u,a,sidsiwera,0
pontally,pontally,rss,pont,,al_ly,pontally,target,r,,0,p,b,bontally,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,p,kepationalist,0
koulal,koulal,rs,koul,,al,koulal,target,s,0.0,0,a,e,koulel,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,u,mitukcilayl,0
repsidriek,repsidliek,ppr,riek,rep_sid,,repsidriek,control,r,,0,r,l,repsidliek,1
unketly,unketly,prs,ket,un,ly,unketly,target,p,0.0,0,u,i,inketly,0
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,0,e,u,eruddeeg,0
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,e,meernemt,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,1,b,t,unmismoratly,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,0
dobsim,dobsim,rs,dob,,sim,dobsim,control,s,0.0,1,i,o,dobsom,0
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,r,,3,p,c,erverotonc,0
riekro,riekri,rs,riek,,ro,riekro,control,s,0.0,1,o,i,riekri,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,c,cekoulalization,0
teakion,teakion,rs,teak,,ion,teakion,target,s,0.0,2,n,r,teakior,0
genlazei,senlazei,rss,gen,,la_zei,genlazei,control,r,,0,g,s,senlazei,1
imtrupically,imtrudically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,3,p,d,imtrudically,1
ermigenelba,ermigenelpa,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,2,b,p,ermigenelpa,1
repsimnurd,repsemnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,1.0,1,i,e,repsemnurd,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,3,o,a,erveratec,0
meerability,meerability,rss,meer,,abil_ity,meerability,target,r,,0,m,n,neerability,0
romoni,romoni,rs,rom,,oni,romoni,control,r,,2,m,r,roroni,0
prediskeir,prediskeiw,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,w,prediskeiw,1
discunure,diskunure,prs,cun,dis,ure,discunure,target,r,,0,c,k,diskunure,1
tonpisou,tonpisau,rs,tonp,,isou,tonpisou,control,s,0.0,2,o,a,tonpisau,1
ermiromelba,ermirumelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,1,o,u,ermirumelba,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,0,i,e,nonrekeirevity,0
disinbodiously,dihinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,0.0,2,s,h,dihinbodiously,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,2,u,a,untrapistically,0
