first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glocalistic,gmocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,m,gmocalistic,1,11.0
riekyl,riekyl,rs,riek,,yl,riekyl,control,r,,3,k,t,rietyl,0,
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,1.0,2,n,r,demoratioralism,0,15.0
propookion,propookiom,prs,pook,pro,ion,propookion,target,s,0.0,2,n,m,propookiom,1,10.0
uppont,uppent,pr,pont,up,,uppont,target,r,,1,o,e,uppent,1,6.0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,1,l,m,mofumfyl,0,
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0,6.0
clatistic,clatispic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,p,clatispic,1,9.0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,2.0,1,y,w,imlienicallw,0,12.0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,m,disinbelsamt,0,12.0
nuneilnemtla,nunealnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,r,,2,i,a,nunealnemtla,1,
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,1.0,0,e,i,eridnurdnemt,0,
nesiw,nesim,pr,siw,ne,,nesiw,control,r,,2,w,m,nesim,1,
nukooptanoilayl,nukooptanoilayr,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,1,l,r,nukooptanoilayr,1,
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,2,a,e,mifredcilbatiy,0,
disinkrewionary,disinklewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,l,disinklewionary,1,15.0
unlienationally,unwienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,w,unwienationally,1,15.0
geedically,geedicilly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,0,a,i,geedicilly,1,10.0
unmisketably,unmisketobly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,o,unmisketobly,1,12.0
keatcilayl,keatcolayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,1,i,o,keatcolayl,1,
reintrup,yeintrup,ppr,trup,re_in,,reintrup,target,p,0.0,0,r,y,yeintrup,1,8.0
drunly,drunry,rs,drun,,ly,drunly,target,s,0.0,0,l,r,drunry,1,6.0
simlouk,simlouk,pr,louk,sim,,simlouk,control,p,0.0,2,m,l,sillouk,0,
darfationally,darfatiomally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,m,darfatiomally,1,13.0
edtektanoialsim,estektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,s,estektanoialsim,1,
dobtainolayl,dobtainolaym,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,1,l,m,dobtainolaym,1,
edcolgvitaino,idcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,i,idcolgvitaino,1,
unbelsable,unbelseble,prs,bels,un,able,unbelsable,target,s,0.0,0,a,e,unbelseble,1,10.0
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,1,o,a,erminal,0,
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,0,n,y,yurdnemt,0,
meer,mear,r,meer,,,meer,target,r,,2,e,a,mear,1,4.0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,o,girtotionalism,0,14.0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0,9.0
inlienation,inlianation,prss,lien,in,at_ion,inlienation,target,r,,2,e,a,inlianation,1,11.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,m,nusimmoosbamy,0,
nongeedive,nongeedive,prs,geed,non,ive,nongeedive,target,p,0.0,0,n,r,rongeedive,0,10.0
demor,demor,pr,mor,de,,demor,target,r,,0,m,y,deyor,0,5.0
redeglocment,redeglacment,pprs,gloc,re_de,ment,redeglocment,target,r,,2,o,a,redeglacment,1,12.0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,1,i,u,edromlazutanoi,0,
reamationalism,meamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,m,meamationalism,1,14.0
pookically,poodically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,d,poodically,1,10.0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,0,12.0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,0,n,y,nudeegtayoilayl,0,
simfrad,silfrad,pr,frad,sim,,simfrad,control,p,0.0,2,m,l,silfrad,1,
unnegistically,unnecistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,c,unnecistically,1,14.0
onntonpcilayl,onntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,2.0,0,y,m,onntonpcilaml,0,
clation,clation,rs,clat,,ion,clation,target,s,0.0,2,n,r,clatior,0,7.0
overkoulive,overkoulive,prs,koul,over,ive,overkoulive,target,s,0.0,2,e,i,overkoulivi,0,11.0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,0,d,h,hisingirtant,0,12.0
reream,weream,pr,ream,re,,reream,target,p,0.0,0,r,w,weream,1,6.0
reamalism,reamalism,rss,ream,,al_ism,reamalism,target,r,,2,a,i,reimalism,0,9.0
orpselb,orpselb,pr,selb,orp,,orpselb,control,r,,3,b,t,orpselt,0,
ersimneil,ertimneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,0,s,t,ertimneil,1,
ermarnemt,ermarnemt,prs,mar,er,nemt,ermarnemt,control,s,0.0,2,m,r,ermarnert,0,
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,e,disinketienary,0,14.0
indislonion,undislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,0,i,u,undislonion,1,11.0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,w,trupmentallw,0,12.0
neil,neil,r,neil,,,neil,control,r,,0,n,m,meil,0,
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,0.0,1,v,t,degirtitation,0,13.0
keirness,keirness,rs,keir,,ness,keirness,target,s,0.0,3,s,v,keirnesv,0,8.0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,1.0,0,l,r,mifradcirbatiy,0,
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,a,natalctanoilayl,0,
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,o,dronmentalism,0,13.0
ungirtiousness,ungirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,p,0.0,1,n,y,uygirtiousness,0,14.0
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,p,0.0,1,e,u,dukeirize,0,9.0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,1.0,2,m,r,nusirtecelba,0,
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,2.0,1,n,m,edkoopvitaimo,0,
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,2,d,s,sisninautoniyar,0,
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,s,1.0,0,s,t,triglatit,0,
ketate,kehate,rs,ket,,ate,ketate,target,r,,2,t,h,kehate,1,6.0
nureemlasitci,nuraemlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,r,,1,e,a,nuraemlasitci,1,
onnreemeviyl,onnreemeviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,s,0.0,0,e,o,onnreemoviyl,0,
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,h,ersimheeg,0,
sidnitrignat,sadnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,0.0,1,i,a,sadnitrignat,1,
sidnikeatsioussen,sidnikeatsiousten,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,1,s,t,sidnikeatsiousten,1,
sidromeviyl,sidromeviyl,prss,rom,sid,evi_yl,sidromeviyl,control,s,0.0,1,v,p,sidromepiyl,0,
sidsarpyti,tidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,p,0.0,0,s,t,tidsarpyti,1,
glocable,glocable,rs,gloc,,able,glocable,target,r,,2,o,a,glacable,0,8.0
unbelsliness,unbelsliness,prss,bels,un,li_ness,unbelsliness,target,r,,0,b,t,untelsliness,0,12.0
nuteksitcilayl,nuteksetcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,0.0,1,i,e,nuteksetcilayl,1,
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,t,tookationalism,0,14.0
putek,putek,pr,tek,pu,,putek,control,r,,1,e,i,putik,0,
nulouktanoilayl,nuloustanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,s,nuloustanoilayl,1,
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,l,darfalt,0,7.0
proglocation,preglocation,prss,gloc,pro,at_ion,proglocation,target,p,0.0,2,o,e,preglocation,1,12.0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0,
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,r,,2,l,w,micowgyl,0,
unclatationally,unclasationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,3,t,s,unclasationally,1,15.0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,0,r,l,leimkrew,0,8.0
repsidreem,repsidreey,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,y,repsidreey,1,
nontaunically,nortaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,2,n,r,nortaunically,1,13.0
undrunfully,undnunfully,prss,drun,un,ful_ly,undrunfully,target,r,,1,r,n,undnunfully,1,11.0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,a,keirmentalasm,0,13.0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,1,i,e,unmesfomably,0,12.0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,m,nolnemtlaym,0,
dekoulivation,sekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,s,sekoulivation,1,13.0
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,s,2.0,1,y,r,prelienicallr,0,13.0
indislonity,endislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,e,endislonity,1,11.0
edmooslazitanoi,edmoeslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,e,edmoeslazitanoi,1,
incetation,incetation,prss,cet,in,at_ion,incetation,target,p,0.0,0,i,e,encetation,0,10.0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,0,
inloniously,inloniously,prss,lon,in,ious_ly,inloniously,target,s,0.0,3,s,f,inlonioufly,0,11.0
bustec,bustec,pr,tec,bus,,bustec,control,p,0.0,0,b,h,hustec,0,
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1,12.0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,0.0,1,v,t,inprasitation,0,13.0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,3,t,p,nurdnemplasim,0,
riektainolayl,riektainoleyl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,2.0,1,a,e,riektainoleyl,1,
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,r,nusimtorpbaly,0,
redebodment,redobodment,pprs,bod,re_de,ment,redebodment,target,p,1.0,1,e,o,redobodment,1,11.0
tonpro,tompro,rs,tonp,,ro,tonpro,control,r,,2,n,m,tompro,1,
predisclat,predasclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,1,i,a,predasclat,1,10.0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,0,y,r,deeglasitcirl,0,
ereddeeg,ereddueg,ppr,deeg,er_ed,,ereddeeg,control,r,,1,e,u,ereddueg,1,
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,s,0.0,0,a,e,reimceteble,0,11.0
nurdnemtlasim,nuydnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,1,
reemtainolasim,reemtoinolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,0.0,1,a,o,reemtoinolasim,1,
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,2,s,t,ditindarfionary,0,15.0
nuculfsens,nuculftens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,t,nuculftens,1,
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,g,ersimgolg,0,
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,w,nowtainolasit,0,
outsoom,outgoom,pr,soom,out,,outsoom,target,r,,0,s,g,outgoom,1,7.0
prasical,prasical,rss,pras,,ic_al,prasical,target,r,,0,p,s,srasical,0,8.0
lonmentalism,yonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,y,yonmentalism,1,12.0
reamistically,reamistitally,rssss,ream,,ist_ic_al_ly,reamistically,target,s,1.0,1,c,t,reamistitally,1,13.0
erpromcilayl,erpremcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,e,erpremcilayl,1,
disincetiousness,disinbetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,b,disinbetiousness,1,16.0
misiwcilayl,misimcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,2,w,m,misimcilayl,1,
riektainolasim,riestainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,s,riestainolasim,1,
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,u,kouptainolasim,0,
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1,9.0
nulouksitcilayl,numouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,m,numouksitcilayl,1,
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1,15.0
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1,
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,e,metrigcilayl,0,
keir,keir,r,keir,,,keir,target,r,,0,k,f,feir,0,4.0
prasmentally,prasmentelly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,e,prasmentelly,1,12.0
toumearhisyl,toumearhisrl,prss,mear,tou,his_yl,toumearhisyl,control,s,1.0,0,y,r,toumearhisrl,1,
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,r,rorationally,0,12.0
demoralization,demoralazation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,0,i,a,demoralazation,1,14.0
edteclazitanoi,edteplazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,p,edteplazitanoi,1,
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,0,i,u,unkrewistucally,0,15.0
nusimcolgbaly,nusimcalgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,a,nusimcalgbaly,1,
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,3.0,0,l,m,unreamationalmy,0,15.0
repookively,repookively,prss,pook,re,ive_ly,repookively,target,s,1.0,0,l,j,repookivejy,0,11.0
unmisbodably,unmistodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,t,unmistodably,1,12.0
glocful,glocfil,rs,gloc,,ful,glocful,target,s,0.0,1,u,i,glocfil,1,7.0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,o,drunmentolly,0,12.0
predispont,predispent,ppr,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,1,10.0
edtonpre,edtonpre,prs,tonp,ed,re,edtonpre,control,s,0.0,0,r,m,edtonpme,0,
unkoulational,onkoulational,prsss,koul,un,at_ion_al,unkoulational,target,p,0.0,0,u,o,onkoulational,1,13.0
missoom,messoom,pr,soom,mis,,missoom,target,p,0.0,1,i,e,messoom,1,7.0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,0,
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,e,belsieusly,0,10.0
disinteakion,disintiakion,pprs,teak,dis_in,ion,disinteakion,target,r,,1,e,i,disintiakion,1,12.0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,a,arveronaut,0,
onnergenviyti,ennergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,0,o,e,ennergenviyti,1,
redeream,redeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,o,rodeream,0,8.0
unidrun,unodrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,o,unodrun,1,7.0
disinglocionary,disanglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,0,i,a,disanglocionary,1,15.0
numoostanoilayl,nemoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,e,nemoostanoilayl,1,
geedless,giedless,rs,geed,,less,geedless,target,r,,1,e,i,giedless,1,8.0
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,0,
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,d,remisdoom,0,9.0
diswisity,diswisitw,prs,wis,dis,ity,diswisity,target,s,0.0,2,y,w,diswisitw,1,9.0
nonteakically,nonteekically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,e,nonteekically,1,13.0
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1,
unmisclatably,unmisclasably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,s,unmisclasably,1,13.0
tonpcilayl,tonpcileyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,1,
misneg,misneg,pr,neg,mis,,misneg,target,r,,0,n,m,mismeg,0,6.0
undarfiously,undarfiiusly,prss,darf,un,ious_ly,undarfiously,target,s,0.0,1,o,i,undarfiiusly,1,12.0
nonreamively,nonmeamively,prss,ream,non,ive_ly,nonreamively,target,r,,0,r,m,nonmeamively,1,12.0
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,1,r,n,belson,0,6.0
sarpnemtla,sampnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,2,r,m,sampnemtla,1,
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1,
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1,4.0
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,0,6.0
eredtecnemt,emedtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,m,emedtecnemt,1,
purtoni,pumtoni,rs,purt,,oni,purtoni,control,r,,2,r,m,pumtoni,1,
nitalctanoi,nitelctanoi,prss,talc,ni,ta_noi,nitalctanoi,control,r,,1,a,e,nitelctanoi,1,
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0,
unpontistically,onpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,0,u,o,onpontistically,1,15.0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,2.0,1,l,r,unbodationarly,0,14.0
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,2,s,h,remihket,0,8.0
cunor,cunor,rs,cun,,or,cunor,target,r,,0,c,d,dunor,0,5.0
nucolgnemtla,nucolvnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,r,,3,g,v,nucolvnemtla,1,
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,r,nutectanoirayl,0,
decunationalism,decunitionalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,0.0,0,a,i,decunitionalism,1,15.0
edteclazitanoi,edtedlazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,d,edtedlazitanoi,1,
mearelba,rearelba,rs,mear,,elba,mearelba,control,r,,0,m,r,rearelba,1,
erverotalc,erterotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,t,erterotalc,1,
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,u,sidmutonp,0,
outneg,ougneg,pr,neg,out,,outneg,target,p,0.0,2,t,g,ougneg,1,6.0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,0,14.0
ramness,remness,rs,ram,,ness,ramness,target,r,,1,a,e,remness,1,7.0
ernikeatnemt,ernikeasnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,s,ernikeasnemt,1,
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,0,10.0
reinramable,reinramabme,pprs,ram,re_in,able,reinramable,target,s,0.0,2,l,m,reinramabme,1,11.0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,e,fometionalist,0,13.0
morless,murless,rs,mor,,less,morless,target,r,,1,o,u,murless,1,7.0
unreamational,unreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,e,enreamational,0,13.0
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,1,i,e,sedsiwlusssen,0,
simmofulfssen,semmofulfssen,prss,mof,sim,ulf_ssen,simmofulfssen,control,p,0.0,1,i,e,semmofulfssen,1,
geneta,geneta,rs,gen,,eta,geneta,control,r,,2,n,m,gemeta,0,
noltan,nomtan,rs,nol,,tan,noltan,control,r,,2,l,m,nomtan,1,
nondarfively,nondarfively,prss,darf,non,ive_ly,nondarfively,target,r,,2,r,m,nondamfively,0,12.0
neillasitciyl,meillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,m,meillasitciyl,1,
lonly,lonly,rs,lon,,ly,lonly,target,r,,1,o,a,lanly,0,5.0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,i,girtmentilly,0,12.0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,a,raovercun,0,9.0
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,b,baunmental,0,10.0
drunor,drunor,rs,drun,,or,drunor,target,r,,0,d,p,prunor,0,6.0
sidnitalconi,sidnitalceni,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,0,o,e,sidnitalceni,1,
uniglocly,unigrocly,prs,gloc,uni,ly,uniglocly,target,r,,1,l,r,unigrocly,1,9.0
unmisfomable,unmisfamable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,a,unmisfamable,1,12.0
veropurtevi,veropurtevi,prs,purt,vero,evi,veropurtevi,control,p,0.0,1,e,o,voropurtevi,0,
darfness,darfness,rs,darf,,ness,darfness,target,r,,0,d,p,parfness,0,8.0
talctainolayl,talctainolayr,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,1,l,r,talctainolayr,1,
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,p,werpouisyl,0,
clational,clational,rss,clat,,ion_al,clational,target,r,,3,t,d,cladional,0,9.0
numoostanoilayl,nuwoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,0,m,w,nuwoostanoilayl,1,
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,e,reoutbed,0,8.0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,t,deteirationalism,0,16.0
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,1,e,o,ersimlouknomt,0,
disinmoriousness,gisinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,0,d,g,gisinmoriousness,1,16.0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,0.0,1,a,i,edkooptinoialsim,0,
disinfomion,dusinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,0.0,1,i,u,dusinfomion,1,11.0
intertaun,interdaun,pr,taun,inter,,intertaun,target,r,,0,t,d,interdaun,1,9.0
oturom,oturol,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,1,
clatationally,cratationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,r,cratationally,1,13.0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,v,ednuvvitaino,0,
probod,pmobod,pr,bod,pro,,probod,target,p,0.0,1,r,m,pmobod,1,6.0
unmisbodable,unmispodable,pprs,bod,un_mis,able,unmisbodable,target,r,,0,b,p,unmispodable,1,12.0
siwonila,siwenila,rss,siw,,oni_la,siwonila,control,s,0.0,0,o,e,siwenila,1,
inuselb,anuselb,pr,selb,inu,,inuselb,control,p,0.0,0,i,a,anuselb,1,
dobtainolasit,dobgainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,0,t,g,dobgainolasit,1,
uncetationally,uncetationalln,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,3.0,1,y,n,uncetationalln,1,14.0
pookality,poakality,rss,pook,,al_ity,pookality,target,r,,2,o,a,poakality,1,9.0
ernoleta,ernoneta,prs,nol,er,eta,ernoleta,control,r,,2,l,n,ernoneta,1,
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,1,i,e,newerkelba,0,
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,d,koodsitcilayl,0,
