first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuneilnemtla,nuneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,r,,2,i,a,nunealnemtla,0
nusimneilbaly,nusimneilbamy,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,2,l,m,nusimneilbamy,1
unkrewious,unkrewoous,prs,krew,un,ious,unkrewious,target,s,0.0,0,i,o,unkrewoous,1
proglocion,proglocien,prs,gloc,pro,ion,proglocion,target,s,0.0,1,o,e,proglocien,1
reoverkrew,meoverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,0,r,m,meoverkrew,1
neilessn,neilessn,rs,neil,,essn,neilessn,control,s,0.0,1,s,d,neiledsn,0
fomationalist,fometionalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,e,fometionalist,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,y,sidyigenouisyl,0
pookmentally,poodmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,d,poodmentally,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,w,iwprasivation,0
misdrun,misdron,pr,drun,mis,,misdrun,target,r,,2,u,o,misdron,1
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,1,e,a,moossals,0
pookalisticly,paokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,1
nusimgenbaly,nusimgewbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,w,nusimgewbaly,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,1,y,m,disindarfiouslm,0
unpookiousness,unpookiousness,prss,pook,un,ious_ness,unpookiousness,target,r,,3,k,t,unpootiousness,0
glocful,glocful,rs,gloc,,ful,glocful,target,s,0.0,1,u,i,glocfil,0
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,t,nuselbsittilayl,0
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,1.0,1,d,t,eretsarpnemt,0
basarplatiy,basarplatiy,prss,sarp,ba,la_tiy,basarplatiy,control,r,,2,r,w,basawplatiy,0
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
selbnemtla,serbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,2,l,r,serbnemtla,1
noltainolasim,noltairolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,1,n,r,noltairolasim,1
dekoulivation,dekoumivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,3,l,m,dekoumivation,1
krewationalist,trewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,t,trewationalist,1
imketically,inketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,1,m,n,inketically,1
selbtainolayl,selttainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,t,selttainolayl,1
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,s,1.0,0,y,r,nukeatulfrl,0
imdrunically,imdwunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,1,r,w,imdwunically,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,w,nusimwarbaly,0
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,1,i,e,nisiddobtey,0
imtaunness,imtaunness,prs,taun,im,ness,imtaunness,target,p,0.0,0,i,o,omtaunness,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,0
keirness,keirnesv,rs,keir,,ness,keirness,target,s,0.0,3,s,v,keirnesv,1
romcila,rumcila,rss,rom,,ci_la,romcila,control,r,,1,o,u,rumcila,1
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,l,elnifrad,0
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,p,0.0,0,e,a,arriektanoi,0
siwsitci,siwsitce,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,e,siwsitce,1
revotrig,revotrog,pr,trig,revo,,revotrig,control,r,,2,i,o,revotrog,1
meerical,meerical,rss,meer,,ic_al,meerical,target,s,0.0,1,c,t,meerital,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,a,namoos,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,1,o,e,demeralization,0
toupurtnessen,doupurtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,p,0.0,0,t,d,doupurtnessen,1
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
reinsoom,meinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,0,r,m,meinsoom,1
erotusarp,eritusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,0,o,i,eritusarp,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,0,t,q,unmisqeakably,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,1,i,o,keatcolayl,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,u,udpurttanoialsim,0
dob,dos,r,dob,,,dob,control,r,,2,b,s,dos,1
dobcila,dobciwa,rss,dob,,ci_la,dobcila,control,s,1.0,0,l,w,dobciwa,1
inprasionally,iyprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,1,n,y,iyprasionally,1
reimdrunment,reimcrunment,pprs,drun,re_im,ment,reimdrunment,target,r,,0,d,c,reimcrunment,1
genla,genma,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,1
ernurdla,ewnurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,w,ewnurdla,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,2,r,n,nongintically,0
sidnol,sidnom,pr,nol,sid,,sidnol,control,r,,2,l,m,sidnom,1
prasationalism,trasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,1
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,s,1.0,0,a,o,drunmentol,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,r,unloristically,0
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,1,o,i,ersimmiosnemt,0
trigulfsens,triguwfsens,rss,trig,,ulf_sens,trigulfsens,control,s,0.0,1,l,w,triguwfsens,1
prasical,prasical,rss,pras,,ic_al,prasical,target,r,,0,p,s,srasical,0
xereem,xoreem,pr,reem,xe,,xereem,control,p,0.0,1,e,o,xoreem,1
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,r,,1,a,u,orpnuuttanoi,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,o,dogeedationalism,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,0,d,h,remisharf,0
abdrunality,abdrunality,prss,drun,ab,al_ity,abdrunality,target,r,,0,d,s,absrunality,0
nonrekoulivity,nonrokoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,o,nonrokoulivity,1
simriekulfssen,simriekulfssen,prss,riek,sim,ulf_ssen,simriekulfssen,control,r,,1,i,e,simreekulfssen,0
ednoltanoialsim,ednoltaroialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,1.0,0,n,r,ednoltaroialsim,1
disinsoomiousness,disunsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,0,i,u,disunsoomiousness,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,1.0,1,i,a,sidnanurdsioussen,0
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,1,r,n,belson,0
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,r,,2,r,n,disemmon,0
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,r,,1,u,i,nirdessn,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,o,roinfom,0
ermar,irmar,pr,mar,er,,ermar,control,p,0.0,0,e,i,irmar,1
ermiwerk,eymiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,1,r,y,eymiwerk,1
fradnemtlayl,fradnemtmayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,0,l,m,fradnemtmayl,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,i,erprimcilayl,0
nisidtonptiy,nisidtonstiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,3,p,s,nisidtonstiy,1
unidrun,unidren,pr,drun,uni,,unidrun,target,r,,2,u,e,unidren,1
sidnigenoniyar,sidnigeyoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,2,n,y,sidnigeyoniyar,1
redetrupment,redehrupment,pprs,trup,re_de,ment,redetrupment,target,r,,0,t,h,redehrupment,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,s,riestainolasim,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,i,reammentilism,0
girtalistic,girtaliscic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,2,t,c,girtaliscic,1
orpselboni,erpselboni,prs,selb,orp,oni,orpselboni,control,p,0.0,0,o,e,erpselboni,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,0
enkeir,enkeir,pr,keir,en,,enkeir,target,r,,0,k,t,enteir,0
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,2,k,h,ernitehnemt,0
orpdeegeviyl,orpdeegeviyl,prss,deeg,orp,evi_yl,orpdeegeviyl,control,p,0.0,1,r,m,ompdeegeviyl,0
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,0,t,s,srigyl,0
toumearhisyl,toumearhisyl,prss,mear,tou,his_yl,toumearhisyl,control,r,,3,r,m,toumeamhisyl,0
disinprasion,sisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,s,sisinprasion,1
mistrupfulness,mistrupfulress,prss,trup,mis,ful_ness,mistrupfulness,target,s,1.0,0,n,r,mistrupfulress,1
koulance,kiulance,rs,koul,,ance,koulance,target,r,,1,o,i,kiulance,1
nurdnemt,yurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,0,n,y,yurdnemt,1
outdarfenness,outdarfenness,prss,darf,out,en_ness,outdarfenness,target,p,0.0,1,u,e,oetdarfenness,0
unmisbelsable,unmisbelsahle,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,1,b,h,unmisbelsahle,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,1,l,r,talctainolayr,0
glocationalism,glocationamism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,1
nugenyl,nugenyr,prs,gen,nu,yl,nugenyl,control,s,0.0,1,l,r,nugenyr,1
otupurt,otupurt,pr,purt,otu,,otupurt,control,r,,3,t,c,otupurc,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,r,,2,o,a,ermimoas,0
overmor,overmor,pr,mor,over,,overmor,target,r,,1,o,a,overmar,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,0,y,l,nutectanoilall,0
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,3,n,w,tauwmental,0
defom,defum,pr,fom,de,,defom,target,r,,1,o,u,defum,1
inuselb,inusolb,pr,selb,inu,,inuselb,control,r,,1,e,o,inusolb,1
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,0,d,t,teramivation,0
sidmofulfyl,sidyofulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,r,,0,m,y,sidyofulfyl,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,0.0,1,e,o,roinkeirance,0
clatistic,clatispic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,p,clatispic,1
nuwerkison,nowerkison,prs,werk,nu,ison,nuwerkison,control,p,0.0,1,u,o,nowerkison,1
orpdeegoni,orpdeegoni,prs,deeg,orp,oni,orpdeegoni,control,r,,2,e,a,orpdeagoni,0
relien,ralien,pr,lien,re,,relien,target,p,0.0,1,e,a,ralien,1
nusimtecelba,nusimtepelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,p,nusimtepelba,1
numof,numof,pr,mof,nu,,numof,control,p,0.0,1,u,i,nimof,0
noltan,noltan,rs,nol,,tan,noltan,control,r,,2,l,m,nomtan,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,r,rorationally,0
onnerwerkviyti,onyerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,2,n,y,onyerwerkviyti,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,1,e,o,erpsolbcilayl,0
remisgeedment,remisgeedmenc,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,3,t,c,remisgeedmenc,1
keat,keat,r,keat,,,keat,control,r,,3,t,c,keac,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,0,k,s,reimsrew,0
geedically,geedicilly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,0,a,i,geedicilly,1
edneillazitanoi,adneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,a,adneillazitanoi,1
redemeer,recemeer,ppr,meer,re_de,,redemeer,target,p,1.0,0,d,c,recemeer,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
drunor,drunor,rs,drun,,or,drunor,target,r,,0,d,p,prunor,0
nongirtal,ningirtal,prs,girt,non,al,nongirtal,target,p,0.0,1,o,i,ningirtal,1
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,p,0.0,2,s,b,dibgirtion,0
detrupalization,detrupalizatien,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,e,detrupalizatien,1
edriek,edriek,pr,riek,ed,,edriek,control,r,,2,e,o,edriok,0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,0,e,a,eradwerk,0
prokoul,prokuul,pr,koul,pro,,prokoul,target,r,,1,o,u,prokuul,1
louktainolasim,liuktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,i,liuktainolasim,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,1,i,u,edromlazutanoi,0
ernuceta,ernuceta,prs,nuc,er,eta,ernuceta,control,s,0.0,2,a,o,ernuceto,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,1,o,e,remlasitciyl,0
prosoomively,proseomively,prss,soom,pro,ive_ly,prosoomively,target,r,,1,o,e,proseomively,1
numartanoilayl,mumartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,m,mumartanoilayl,1
xesiw,tesiw,pr,siw,xe,,xesiw,control,p,0.0,0,x,t,tesiw,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,0,y,w,sidnikoopouiswl,0
nusimkoopelba,nusimcoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,r,,0,k,c,nusimcoopelba,1
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,p,1.0,1,i,o,ermofrad,0
talcnemtlasim,tarcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,0,y,r,deeglasitcirl,0
sidromyl,sisromyl,prs,rom,sid,yl,sidromyl,control,p,0.0,2,d,s,sisromyl,1
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,1,n,m,immorivation,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,o,sidnorieksioussen,0
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,3,d,p,erotufrap,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,e,sidnenuconiyar,0
sidniselboni,sedniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,0.0,1,i,e,sedniselboni,1
unmisgirtably,unmihgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,1.0,2,s,h,unmihgirtably,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,0,d,p,pisbelsity,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,p,werpouisyl,0
pontmental,pontmensal,rss,pont,,ment_al,pontmental,target,s,0.0,3,t,s,pontmensal,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,2,g,h,reoverneh,0
nugenouisyl,nugenooisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,s,0.0,1,u,o,nugenooisyl,1
remisteakment,relisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,0,m,l,relisteakment,1
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,0,m,n,nineilcilbatiy,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,u,nonrewisivuty,0
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,v,romlaviy,0
simreem,simreem,pr,reem,sim,,simreem,control,p,0.0,1,i,a,samreem,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,r,,2,l,r,tarcnaitola,0
predistrup,prediskrup,ppr,trup,pre_dis,,predistrup,target,r,,0,t,k,prediskrup,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,n,normentally,0
unpontfully,unpontfully,prss,pont,un,ful_ly,unpontfully,target,p,0.0,1,n,w,uwpontfully,0
reingeedment,reingeehment,pprs,geed,re_in,ment,reingeedment,target,r,,3,d,h,reingeehment,1
geedless,geedless,rs,geed,,less,geedless,target,r,,1,e,i,giedless,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,p,purtlasitpi,0
precetically,precetidally,prsss,cet,pre,ic_al_ly,precetically,target,s,0.0,1,c,d,precetidally,1
drunally,drunally,rss,drun,,al_ly,drunally,target,r,,2,u,i,drinally,0
exsoom,essoom,pr,soom,ex,,exsoom,target,p,0.0,1,x,s,essoom,1
predrunically,predrunicallm,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,m,predrunicallm,1
meeristically,meerittically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,0.0,1,s,t,meerittically,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
denegationalism,denegationilism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,2.0,0,a,i,denegationilism,1
numoosison,mumoosison,prs,moos,nu,ison,numoosison,control,p,0.0,0,n,m,mumoosison,1
unbod,unbod,pr,bod,un,,unbod,target,r,,2,d,k,unbok,0
glocable,glacable,rs,gloc,,able,glocable,target,r,,2,o,a,glacable,1
geedistic,guedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,u,guedistic,1
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,2,s,f,difkeir,0
disinlienionary,desinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,1,i,e,desinlienionary,1
deramer,deramar,prs,ram,de,er,deramer,target,s,0.0,0,e,a,deramar,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,2,t,s,fomalissicly,0
unsoomistically,uwsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,w,uwsoomistically,1
edsarplazitanoi,edsarplazitanii,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,i,edsarplazitanii,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,i,nusimdibbaly,0
erverotek,erveroteh,ppr,tek,er_vero,,erverotek,control,r,,2,k,h,erveroteh,1
disindruniousness,disindruniousnecs,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,2,s,c,disindruniousnecs,1
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,0,m,j,jofnemtla,0
edtalcvitaino,edtalcvotaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,1,i,o,edtalcvotaino,1
disreamity,disreamity,prs,ream,dis,ity,disreamity,target,p,0.0,0,d,t,tisreamity,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,s,loustainolasim,0
neilyl,nailyl,rs,neil,,yl,neilyl,control,r,,1,e,a,nailyl,1
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,3,d,t,nurtilsens,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,0,t,s,secnemtla,0
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,0.0,1,r,w,ewsimneilnemt,0
onnergenviyti,onnergenviydi,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,1.0,1,t,d,onnergenviydi,1
dislonfully,daslonfully,prss,lon,dis,ful_ly,dislonfully,target,p,0.0,1,i,a,daslonfully,1
sidfradoni,sidfraponi,prs,frad,sid,oni,sidfradoni,control,r,,3,d,p,sidfraponi,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,m,trigcilaml,0
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,2,r,y,weykulf,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,e,belsieusly,0
nisidtalctiy,nisidtolctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,r,,1,a,o,nisidtolctiy,1
reketation,rekecation,prss,ket,re,at_ion,reketation,target,r,,2,t,c,rekecation,1
ramness,ramness,rs,ram,,ness,ramness,target,r,,1,a,e,remness,0
clatly,clatly,rs,clat,,ly,clatly,target,r,,3,t,s,clasly,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,o,miroemcilayl,0
unpras,umpras,pr,pras,un,,unpras,target,p,0.0,1,n,m,umpras,1
nulouktanoilayl,lulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,l,lulouktanoilayl,1
loukyl,lookyl,rs,louk,,yl,loukyl,control,r,,2,u,o,lookyl,1
lien,lien,r,lien,,,lien,target,r,,1,i,e,leen,0
miwerk,liwerk,pr,werk,mi,,miwerk,control,p,0.0,0,m,l,liwerk,1
detrup,dotrup,pr,trup,de,,detrup,target,p,0.0,1,e,o,dotrup,1
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,0,d,p,inpisnegity,0
ednuczitaino,ednuszitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,2,c,s,ednuszitaino,1
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,0
sidninurdsioussen,sidnanurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,1.0,1,i,a,sidnanurdsioussen,1
unfomistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,r,,2,m,r,unforistic,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,0
unteakiously,umteakiously,prss,teak,un,ious_ly,unteakiously,target,p,0.0,1,n,m,umteakiously,1
nunautsitcilayl,nunautpitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,0.0,0,s,p,nunautpitcilayl,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,2,n,m,tompsitcieta,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,1.0,1,o,e,undrunatienally,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,1,o,i,reoutsiom,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,m,meillasitciyl,0
disinkeirionary,disilkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,1.0,1,n,l,disilkeirionary,1
sidnimofoniyar,sidnimoforiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,r,sidnimoforiyar,1
diskrewer,diskrower,prs,krew,dis,er,diskrewer,target,r,,2,e,o,diskrower,1
sidnitalconiyar,sadnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,1,i,a,sadnitalconiyar,1
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,m,keatulfml,0
unbelsistically,unbelsistivally,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,1,c,v,unbelsistivally,1
marulfyl,morulfyl,rss,mar,,ulf_yl,marulfyl,control,r,,1,a,o,morulfyl,1
impontly,impontly,prs,pont,im,ly,impontly,target,r,,2,n,m,impomtly,0
ketate,ketate,rs,ket,,ate,ketate,target,r,,2,t,h,kehate,0
orptonptanoi,orptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,s,1.0,1,o,e,orptonptanei,0
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,s,0.0,0,r,m,siddeegme,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,2,l,w,unmisdarfabwy,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,r,,1,e,a,denagization,0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,2.0,1,l,r,erppurtcilayr,0
keirmentalism,keirmentalasm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,a,keirmentalasm,1
predispont,predispont,ppr,pont,pre_dis,,predispont,target,p,0.0,1,r,w,pwedispont,0
pookationalism,tookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,t,tookationalism,1
lonment,lonment,rs,lon,,ment,lonment,target,r,,0,l,r,ronment,0
