first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketmentally,ketmentalry,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,r,ketmentalry,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,1,i,e,mereemonisitciyl,0
keiristically,keimistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,m,keimistically,1
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,1,n,r,simmoosori,0
disgirture,disgirture,prs,girt,dis,ure,disgirture,target,s,0.0,1,r,w,disgirtuwe,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,2.0,1,l,m,onnloukcilaym,0
sidnurderu,sidnurderu,prs,nurd,sid,eru,sidnurderu,control,p,0.0,2,d,h,sihnurderu,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,1,l,m,cunicam,0
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,i,eredmifnemt,0
glocationalist,glocatiolalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,l,glocatiolalist,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,0.0,0,a,i,drunitionalism,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,e,necnemtlasim,0
predarf,pmedarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,1
sidnicolgnat,sidnigolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,0,c,g,sidnigolgnat,1
pookalisticly,pookalisdicly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,2,t,d,pookalisdicly,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,a,arverokeat,0
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,e,nesimwerkelba,0
reimpookment,reimpoopment,pprs,pook,re_im,ment,reimpookment,target,r,,3,k,p,reimpoopment,1
detrup,dehrup,pr,trup,de,,detrup,target,r,,0,t,h,dehrup,1
siwnaitola,siwnaitela,rss,siw,,naito_la,siwnaitola,control,s,0.0,4,o,e,siwnaitela,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,a,unmisramabla,0
edmarlazitanoi,edwarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,w,edwarlazitanoi,1
repookiveate,repookiveate,prss,pook,re,ive_ate,repookiveate,target,r,,1,o,a,repaokiveate,0
imtaunion,imtauniom,prs,taun,im,ion,imtaunion,target,s,0.0,2,n,m,imtauniom,1
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,0,i,a,marasou,0
werktainolasim,werkteinolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,e,werkteinolasim,1
disinprasiously,disinprosiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,1
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,r,,3,s,v,mispravfully,0
soomfullyness,soomfullynehs,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,2,s,h,soomfullynehs,1
innegly,innegly,prs,neg,in,ly,innegly,target,r,,2,g,p,inneply,0
marcila,mamcila,rss,mar,,ci_la,marcila,control,r,,2,r,m,mamcila,1
progirtionist,progurtionist,prss,girt,pro,ion_ist,progirtionist,target,r,,1,i,u,progurtionist,1
nautsim,nautgim,rs,naut,,sim,nautsim,control,s,0.0,0,s,g,nautgim,1
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
miscetfulness,miscotfulness,prss,cet,mis,ful_ness,miscetfulness,target,r,,1,e,o,miscotfulness,1
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,h,otutalh,0
ermineilelba,ermineolelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,2,i,o,ermineolelba,1
keirion,keirion,rs,keir,,ion,keirion,target,r,,1,e,a,kairion,0
sidnineil,sidnuneil,ppr,neil,sid_ni,,sidnineil,control,p,1.0,1,i,u,sidnuneil,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,3,p,f,trufiousness,0
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,e,keettainolasim,0
eddoblazitanoi,eddiblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,1
disgloc,disgloc,pr,gloc,dis,,disgloc,target,r,,3,c,d,disglod,0
mipurtonisitciyl,mipirtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,i,mipirtonisitciyl,1
onngenci,onngenhi,prs,gen,onn,ci,onngenci,control,s,0.0,0,c,h,onngenhi,1
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,1,i,u,musglocion,0
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,s,1.0,0,y,w,romlawti,0
imnegionisticly,imnegionistecly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,s,2.0,0,i,e,imnegionistecly,1
debod,debud,pr,bod,de,,debod,target,r,,1,o,u,debud,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,0,m,n,ninofnoilayl,0
ernuceta,erruceta,prs,nuc,er,eta,ernuceta,control,r,,0,n,r,erruceta,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,e,reoutbed,0
nonrereamivity,nonrereamivoty,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,o,nonrereamivoty,1
redetrup,redetrus,ppr,trup,re_de,,redetrup,target,r,,3,p,s,redetrus,1
nukooptanoilayl,nukooptanoilall,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,0,y,l,nukooptanoilall,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,u,frudnemtlayl,0
oturom,oturom,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,0,s,p,pidnireemoni,0
sidnifradoni,sednifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,p,0.0,1,i,e,sednifradoni,1
romulf,rorulf,rs,rom,,ulf,romulf,control,r,,2,m,r,rorulf,1
infomivation,infemivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,e,infemivation,1
mispookful,midpookful,prs,pook,mis,ful,mispookful,target,p,0.0,2,s,d,midpookful,1
numar,nimar,pr,mar,nu,,numar,control,p,0.0,1,u,i,nimar,1
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,s,0.0,0,y,r,nitekrl,0
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0
keirment,keirmert,rs,keir,,ment,keirment,target,s,0.0,2,n,r,keirmert,1
nisidwerktiy,misidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,p,0.0,0,n,m,misidwerktiy,1
unmisdarfable,enmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,e,enmisdarfable,1
nenuc,ninuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,i,ninuc,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,1,i,e,nisiddeegtey,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,3.0,0,y,m,numearsitcilaml,0
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,3,d,s,fraseta,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,j,jicolgvitaino,0
siwlasitciyl,diwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,d,diwlasitciyl,1
talcnaitola,salcnaitola,rss,talc,,naito_la,talcnaitola,control,r,,0,t,s,salcnaitola,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,s,cesfullyness,0
busdob,buscob,pr,dob,bus,,busdob,control,r,,0,d,c,buscob,1
ednollazitanoi,edyollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,y,edyollazitanoi,1
romulfyl,romolfyl,rss,rom,,ulf_yl,romulfyl,control,s,0.0,0,u,o,romolfyl,1
sidtalcouisyl,sudtalcouisyl,prss,talc,sid,ouis_yl,sidtalcouisyl,control,p,0.0,1,i,u,sudtalcouisyl,1
purtulf,purtelf,rs,purt,,ulf,purtulf,control,s,0.0,0,u,e,purtelf,1
nufradouisyl,nufradouisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,s,0.0,2,i,e,nufradouesyl,0
unkeirationally,unkeirationalll,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,3.0,1,y,l,unkeirationalll,1
ernirieknemt,ernirieknemp,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,3,t,p,ernirieknemp,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,2,n,w,nugewtasitciyl,0
disinmoriously,disinmorieusly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,e,disinmorieusly,1
sublon,sublon,pr,lon,sub,,sublon,target,p,0.0,0,s,v,vublon,0
disinmeerion,disinmaerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,1
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,1,u,e,nemarsitci,0
ketisticate,ketisticote,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,0,a,o,ketisticote,1
redegeed,redageed,ppr,geed,re_de,,redegeed,target,p,1.0,1,e,a,redageed,1
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,w,wamiously,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,u,trugcilayl,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,3.0,2,m,n,siwtainolasin,0
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,e,merationalist,0
inkoul,enkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,1
disincunion,disincuniom,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,m,disincuniom,1
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,0
nisiwoni,nisiwone,prs,siw,ni,oni,nisiwoni,control,s,0.0,2,i,e,nisiwone,1
pontationalism,poncationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,c,poncationalism,1
selbsitciyl,selbsitcayl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,1.0,1,i,a,selbsitcayl,1
unfomistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,r,,2,m,r,unforistic,0
undrunable,undrunable,prs,drun,un,able,undrunable,target,p,0.0,1,n,y,uydrunable,0
soomism,foomism,rs,soom,,ism,soomism,target,r,,0,s,f,foomism,1
demor,demor,pr,mor,de,,demor,target,r,,0,m,y,deyor,0
nonredarfivity,nonridarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,1,e,i,nonridarfivity,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,t,pookmentalitm,0
moosousissen,moosousissen,rss,moos,,ousi_ssen,moosousissen,control,s,0.0,1,u,e,moosoesissen,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,0
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,2,m,r,forally,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,1,e,a,kaatouisyl,0
pookious,pookiout,rs,pook,,ious,pookious,target,s,0.0,3,s,t,pookiout,1
edromlazitanoi,edrommazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,0,l,m,edrommazitanoi,1
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0
louklayl,loeklayl,rss,louk,,la_yl,louklayl,control,r,,2,u,e,loeklayl,1
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,0,n,m,sidmimarnat,0
siwilssen,siwilssin,rss,siw,,il_ssen,siwilssen,control,s,1.0,2,e,i,siwilssin,1
unwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,s,0.0,1,u,o,unwisfolly,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,2,c,d,nunud,0
ketion,ketion,rs,ket,,ion,ketion,target,s,0.0,1,o,e,ketien,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,0,a,e,negmentelism,0
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
protrupion,pmotrupion,prs,trup,pro,ion,protrupion,target,p,0.0,1,r,m,pmotrupion,1
mipurtyti,mopurtyti,prs,purt,mi,yti,mipurtyti,control,p,0.0,1,i,o,mopurtyti,1
denegivation,denogivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,1,e,o,denogivation,1
deglocization,degmocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,m,degmocization,1
outfomiously,outfomaously,prss,fom,out,ious_ly,outfomiously,target,s,0.0,0,i,a,outfomaously,1
clatational,clatationel,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,e,tenptainolasit,0
prewisively,prewisively,prss,wis,pre,ive_ly,prewisively,target,r,,0,w,r,prerisively,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,1.0,1,i,u,sidnupurtouisyl,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,1,y,m,inteakionallm,0
unmiskeirably,unmiskeiwably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,1
loukousissen,loukousisten,rss,louk,,ousi_ssen,loukousissen,control,s,1.0,1,s,t,loukousisten,1
dewisize,dewisise,prs,wis,de,ize,dewisize,target,s,0.0,1,z,s,dewisise,1
miswisation,miswasation,prss,wis,mis,at_ion,miswisation,target,r,,1,i,a,miswasation,1
disindarfionary,dosindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,o,dosindarfionary,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,0,i,o,declatalizatoon,0
pookiousness,poohiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,h,poohiousness,1
ernautulfssen,ernautulfssen,prss,naut,er,ulf_ssen,ernautulfssen,control,r,,0,n,m,ermautulfssen,0
soomically,soomicarly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,r,soomicarly,1
negationalist,negationalisc,rssss,neg,,at_ion_al_ist,negationalist,target,s,3.0,2,t,c,negationalisc,1
touromouisyl,touromoeisyl,prss,rom,tou,ouis_yl,touromouisyl,control,s,0.0,1,u,e,touromoeisyl,1
meerical,meerical,rss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,0
noltainolasim,niltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,i,niltainolasim,1
nusimfradbaly,nusimfradball,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,l,nusimfradball,1
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,r,,0,m,r,reimreer,0
lonious,lonious,rs,lon,,ious,lonious,target,r,,1,o,e,lenious,0
nikeatnoilayl,niseatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,s,niseatnoilayl,1
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,0
reoutpont,reoutsont,ppr,pont,re_out,,reoutpont,target,r,,0,p,s,reoutsont,1
inneg,irneg,pr,neg,in,,inneg,target,p,0.0,1,n,r,irneg,1
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
unmisbodably,unmisbodabry,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,2,l,r,unmisbodabry,1
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,0.0,0,n,m,musimgenelba,0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,1,l,m,nurdouisym,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,o,soomfol,0
degirtationalism,degartationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,a,degartationalism,1
disinlienionary,disinlienianary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,a,disinlienianary,1
edsarplazitanoi,ehsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,o,sidnirieksiousson,0
niselbnoilayl,niselbnoilaym,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,s,2.0,1,l,m,niselbnoilaym,1
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,s,1.0,1,t,p,rewisiveape,0
noloni,nololi,rs,nol,,oni,noloni,control,s,0.0,1,n,l,nololi,1
putonp,putowp,pr,tonp,pu,,putonp,control,r,,2,n,w,putowp,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,m,nusimnautbalm,0
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,p,0.0,1,n,m,umdarffulness,0
verodobevi,verodobeti,prs,dob,vero,evi,verodobevi,control,s,0.0,1,v,t,verodobeti,1
tonpsim,tonpsam,rs,tonp,,sim,tonpsim,control,s,0.0,1,i,a,tonpsam,1
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,1,v,f,inpookifation,0
prediskeir,prediskeim,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,m,prediskeim,1
pontful,pontful,rs,pont,,ful,pontful,target,r,,0,p,s,sontful,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,0
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,0
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1
outneg,ougneg,pr,neg,out,,outneg,target,p,0.0,2,t,g,ougneg,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,3.0,0,y,l,louksitcilall,0
orptonponisit,orptonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,1,r,m,omptonponisit,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,h,hetically,0
intrupable,intrapable,prs,trup,in,able,intrupable,target,r,,2,u,a,intrapable,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,r,,3,r,l,redemeel,0
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,0,a,i,inlonite,0
keatnemtlasim,keaxnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,x,keaxnemtlasim,1
neilnemtlasim,neirnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,r,neirnemtlasim,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,r,,2,o,e,unpoekiously,0
lonance,lonance,rs,lon,,ance,lonance,target,s,0.0,2,c,t,lonante,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,i,dikoulationalism,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,0
unpontfully,unpontfully,prss,pont,un,ful_ly,unpontfully,target,s,1.0,1,y,r,unpontfullr,0
glocist,glohist,rs,gloc,,ist,glocist,target,r,,3,c,h,glohist,1
detaunalization,hetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,h,hetaunalization,1
nimearyl,namearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,1,i,a,namearyl,1
disinketant,dipinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,2,s,p,dipinketant,1
nupurtnemtla,nupirtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,i,nupirtnemtla,1
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,3,d,t,fratnemt,0
preramically,pmeramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,1
nurdtainolasim,nurdtainilasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,1.0,2,o,i,nurdtainilasim,1
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,3,a,e,nusimmearelbe,0
edkoopezi,edkoopezi,prs,koop,ed,ezi,edkoopezi,control,r,,3,p,c,edkoocezi,0
romsim,romsir,rs,rom,,sim,romsim,control,s,0.0,2,m,r,romsir,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,0
werkcila,wemkcila,rss,werk,,ci_la,werkcila,control,r,,2,r,m,wemkcila,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,o,dobsitcoyl,0
erniriekacne,erniriekafne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,1,c,f,erniriekafne,1
eredkoop,oredkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,0,e,o,oredkoop,1
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,l,sidlenurd,0
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
deglocalization,deglocalazation,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,0,i,a,deglocalazation,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,2,n,y,sidnigeyoniyar,0
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,2,r,n,ermiman,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,m,mumartanoilayl,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,2,e,i,subkriw,0
reamationalism,reamationalosm,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,o,reamationalosm,1
disinmeerant,disinmeeront,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,0,a,o,disinmeeront,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,s,nusimnusbaly,0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,0,t,d,moosdan,0
nunurdsitcilayl,nunurdsitcileyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,1
busmearelba,busmearelba,prs,mear,bus,elba,busmearelba,control,r,,0,m,r,busrearelba,0
rekoulfulness,rekoulfulness,prss,koul,re,ful_ness,rekoulfulness,target,s,0.0,0,f,d,rekouldulness,0
inprasivation,inprusivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,u,inprusivation,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,3,d,h,reingeehment,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,w,disindwuniously,0
darfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,1
sidniselboni,sidniselbomi,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,e,neutsitcilayl,0
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,y,reyislien,0
edreemezi,edreemezi,prs,reem,ed,ezi,edreemezi,control,p,0.0,0,e,o,odreemezi,0
tonpsitci,tinpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,i,tinpsitci,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,l,luctainolasim,0
inlonivate,inlonivade,prss,lon,in,iv_ate,inlonivate,target,s,1.0,1,t,d,inlonivade,1
imkoulionisticly,imkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,s,2.0,1,c,t,imkoulionistitly,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,e,pookieusly,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,1,o,a,disinmorianary,0
disinkouliously,gisinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,0.0,0,d,g,gisinkouliously,1
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
onntonpcilayl,ojntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,1,n,j,ojntonpcilayl,1
nucnemtlayl,lucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,l,lucnemtlayl,1
disindarf,disindarc,ppr,darf,dis_in,,disindarf,target,r,,3,f,c,disindarc,1
immorionisticly,ummorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,p,0.0,0,i,u,ummorionisticly,1
diskoully,diskoully,prs,koul,dis,ly,diskoully,target,r,,1,o,e,diskeully,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,0,o,i,eritudob,0
moristically,momistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,1
ermitrig,ermitreg,ppr,trig,er_mi,,ermitrig,control,r,,2,i,e,ermitreg,1
deteakalization,deqeakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,q,deqeakalization,1
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,0
