first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,m,fomicalmy,0
ernitalcacne,arnitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,0,e,a,arnitalcacne,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,r,cunationarly,0
tecilsens,tegilsens,rss,tec,,il_sens,tecilsens,control,r,,2,c,g,tegilsens,1
reimgloc,reimglod,ppr,gloc,re_im,,reimgloc,target,r,,3,c,d,reimglod,1
reamalism,reamalism,rss,ream,,al_ism,reamalism,target,r,,3,m,y,reayalism,0
sidnigenouisyl,sidnigewouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,w,sidnigewouisyl,1
numartanoilayl,numartanoalayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,2,i,a,numartanoalayl,1
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,p,0.0,1,i,e,nesiddobtiy,0
demor,deyor,pr,mor,de,,demor,target,r,,0,m,y,deyor,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,2.0,0,i,o,pontalistocly,0
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,r,,2,c,s,teslatiy,0
nurdnemtlasim,nurdnumtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,1,e,u,nurdnumtlasim,1
renegment,renegmont,prs,neg,re,ment,renegment,target,s,0.0,1,e,o,renegmont,1
kouliously,koeliously,rss,koul,,ious_ly,kouliously,target,r,,2,u,e,koeliously,1
disindruniousness,disildruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,l,disildruniousness,1
mearci,miarci,rs,mear,,ci,mearci,control,r,,1,e,i,miarci,1
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,r,,1,o,e,unkeulal,0
colgsitcieta,colgbitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,b,colgbitcieta,1
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,1,i,a,predasclat,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,0.0,1,l,r,meeraristicly,0
unpontional,unpontional,prss,pont,un,ion_al,unpontional,target,s,0.0,0,i,u,unpontuonal,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,0,s,f,repfimtek,0
simtalcnemt,simtamcnemt,prs,talc,sim,nemt,simtalcnemt,control,r,,2,l,m,simtamcnemt,1
keat,keat,r,keat,,,keat,control,r,,3,t,c,keac,0
teakically,tiakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,i,tiakically,1
dobcilayl,dobcileyl,rsss,dob,,ci_la_yl,dobcilayl,control,s,1.0,1,a,e,dobcileyl,1
pont,pent,r,pont,,,pont,target,r,,1,o,e,pent,1
prokrewation,prokrewation,prss,krew,pro,at_ion,prokrewation,target,p,0.0,0,p,v,vrokrewation,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,e,werkteinolasim,0
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,2,o,e,nonpoekically,0
nitrigevissen,nitrigevissen,prss,trig,ni,evi_ssen,nitrigevissen,control,s,1.0,0,s,t,nitrigevitsen,0
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,2,e,i,nireimvitaino,0
subkrew,subkriw,pr,krew,sub,,subkrew,target,r,,2,e,i,subkriw,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,r,rusimmoosbaly,0
wisalize,wisalize,rss,wis,,al_ize,wisalize,target,r,,1,i,e,wesalize,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,r,tarclasitci,0
predarf,pmedarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,1
nusiwtasitciyl,nasiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,1,u,a,nasiwtasitciyl,1
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
remisteakment,remisteaklent,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,0,m,l,remisteaklent,1
erdeeghisnemt,erdeeghisnemt,prss,deeg,er,his_nemt,erdeeghisnemt,control,s,0.0,1,i,a,erdeeghasnemt,0
marlasitciyl,larlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,l,larlasitciyl,1
simfrad,silfrad,pr,frad,sim,,simfrad,control,p,0.0,2,m,l,silfrad,1
dedrunalization,cedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,1
miromyl,miromyl,prs,rom,mi,yl,miromyl,control,r,,2,m,n,mironyl,0
dobtainolasim,dottainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,2,b,t,dottainolasim,1
dob,dos,r,dob,,,dob,control,r,,2,b,s,dos,1
miloukoni,milougoni,prs,louk,mi,oni,miloukoni,control,r,,3,k,g,milougoni,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,2,s,p,dipemmor,0
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,0
nolulf,nolumf,rs,nol,,ulf,nolulf,control,s,0.0,1,l,m,nolumf,1
rekeirively,nekeirively,prss,keir,re,ive_ly,rekeirively,target,p,0.0,0,r,n,nekeirively,1
sidromyl,sidromyl,prs,rom,sid,yl,sidromyl,control,s,0.0,0,y,m,sidromml,0
diskrewer,diskrower,prs,krew,dis,er,diskrewer,target,r,,2,e,o,diskrower,1
ertec,erted,pr,tec,er,,ertec,control,r,,2,c,d,erted,1
erkoophisnemt,erkoophisnewt,prss,koop,er,his_nemt,erkoophisnemt,control,s,1.0,2,m,w,erkoophisnewt,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,3,g,p,colpsitcieta,0
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,r,,1,e,i,nutikyl,0
nenuc,ninuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,i,ninuc,1
disinprasion,disinpraseon,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,0,i,e,disinpraseon,1
mofulfyl,mefulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,1,o,e,mefulfyl,1
retintec,retintec,pr,tec,retin,,retintec,control,p,0.0,3,i,a,retantec,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,1.0,0,l,y,druniousyy,0
ungirtiously,ungirtiausly,prss,girt,un,ious_ly,ungirtiously,target,s,0.0,1,o,a,ungirtiausly,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,o,sidnirieksiousson,0
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,1,e,a,kaatulfyl,0
orpnoloni,orpnoloni,prs,nol,orp,oni,orpnoloni,control,r,,0,n,l,orploloni,0
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1
unkoully,unkoully,prs,koul,un,ly,unkoully,target,p,0.0,1,n,r,urkoully,0
erminurdnemt,erminumdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,2,r,m,erminumdnemt,1
erpsiw,erpsir,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,1
girtor,girtor,rs,girt,,or,girtor,target,s,0.0,1,r,w,girtow,0
krewalisticly,krewalisticlm,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,m,krewalisticlm,1
nimearouisyl,numearouisyl,prss,mear,ni,ouis_yl,nimearouisyl,control,p,0.0,1,i,u,numearouisyl,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
disinmorionary,disinmorianary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,1,o,a,disinmorianary,1
orpneiltanoi,orpreiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,0,n,r,orpreiltanoi,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,1,t,h,soomisticahe,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,1,n,m,umkoulalisticly,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,r,,1,r,l,edfladtanoialsim,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,2,r,m,onnerpumtviyti,0
keirable,keirable,rs,keir,,able,keirable,target,s,0.0,1,b,c,keiracle,0
tekoni,tekini,rs,tek,,oni,tekoni,control,s,0.0,0,o,i,tekini,1
prepont,pripont,pr,pont,pre,,prepont,target,p,0.0,2,e,i,pripont,1
sidnikoopouisyl,sidyikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,0,n,y,sidyikoopouisyl,1
teakationalism,teakadionalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,1,t,d,teakadionalism,1
ermiselbelba,ermihelbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,0,s,h,ermihelbelba,1
girtion,girtiun,rs,girt,,ion,girtion,target,s,0.0,1,o,u,girtiun,1
tounautneyl,tounautneyl,prss,naut,tou,ne_yl,tounautneyl,control,s,1.0,1,l,w,tounautneyw,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,1.0,0,s,c,ercimnolnemt,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,2,r,m,mommentalism,0
outneg,outneg,pr,neg,out,,outneg,target,p,0.0,2,t,g,ougneg,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,0
erteknemt,erteknumt,prs,tek,er,nemt,erteknemt,control,s,0.0,1,e,u,erteknumt,1
simrom,simrom,pr,rom,sim,,simrom,control,r,,1,o,i,simrim,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,r,,0,d,c,reimcrunment,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,2.0,0,l,w,fradtainowasit,0
remoration,remoratien,prss,mor,re,at_ion,remoration,target,s,1.0,1,o,e,remoratien,1
unmisfomable,unmisfomacle,pprs,fom,un_mis,able,unmisfomable,target,s,0.0,1,b,c,unmisfomacle,1
girtate,girtate,rs,girt,,ate,girtate,target,r,,0,g,v,virtate,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,1,l,n,sidnireemouisyn,0
oturom,oturol,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,1
mearulf,rearulf,rs,mear,,ulf,mearulf,control,r,,0,m,r,rearulf,1
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,0
indisteakion,indisseakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,s,indisseakion,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,0,c,t,detunalization,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,0.0,0,e,a,arveronaut,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,e,erpcelgcilayl,0
darfationalism,damfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,m,damfationalism,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,2.0,0,i,o,lonalistocly,0
depontalization,depontalizateon,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,e,depontalizateon,1
mislienment,mislienmens,prs,lien,mis,ment,mislienment,target,s,0.0,3,t,s,mislienmens,1
riekelba,riekelba,rs,riek,,elba,riekelba,control,r,,0,r,l,liekelba,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,c,cenlasitciyl,0
impontly,impontly,prs,pont,im,ly,impontly,target,s,0.0,1,y,m,impontlm,0
drunful,drunful,rs,drun,,ful,drunful,target,s,0.0,0,f,v,drunvul,0
discetly,discetlr,prs,cet,dis,ly,discetly,target,s,0.0,1,y,r,discetlr,1
darfalist,derfalist,rss,darf,,al_ist,darfalist,target,r,,1,a,e,derfalist,1
nusimkoopelba,nusimcoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,r,,0,k,c,nusimcoopelba,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,t,etromlazitanoi,0
inkoulivation,inkoolivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,2,u,o,inkoolivation,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,o,moartainolasim,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,l,dekrelalization,0
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,1.0,1,a,o,erpsarpciloyl,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,s,0.0,2,n,y,reinrammeyt,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,0
sidsiweviyl,sudsiweviyl,prss,siw,sid,evi_yl,sidsiweviyl,control,p,0.0,1,i,u,sudsiweviyl,1
siwsitcieta,silsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,2,w,l,silsitcieta,1
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,3,s,d,glocnesd,0
nautlasit,nautlaset,rss,naut,,la_sit,nautlasit,control,s,1.0,1,i,e,nautlaset,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,e,mearteinolasim,0
trigtainolasit,grigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,0,t,g,grigtainolasit,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,s,0.0,0,i,a,debodazation,0
nusimnautbaly,nusimnautbalm,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,m,nusimnautbalm,1
lien,lien,r,lien,,,lien,target,r,,1,i,e,leen,0
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,k,eknurd,0
missoom,missoom,pr,soom,mis,,missoom,target,p,0.0,1,i,e,messoom,0
moostan,moosdan,rs,moos,,tan,moostan,control,s,0.0,0,t,d,moosdan,1
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,3,l,w,erneiweviyl,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0
erpkeatcilayl,erpkeutcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,2,a,u,erpkeutcilayl,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,i,miralisticly,0
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,s,0.0,1,v,p,rewisipeate,0
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,1,e,u,ereddueg,0
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0
talconi,talcona,rs,talc,,oni,talconi,control,s,0.0,2,i,a,talcona,1
sidromyl,sedromyl,prs,rom,sid,yl,sidromyl,control,p,0.0,1,i,e,sedromyl,1
outsoom,outsoom,pr,soom,out,,outsoom,target,r,,0,s,g,outgoom,0
prasalistic,srasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,0,p,s,srasalistic,1
inneg,irneg,pr,neg,in,,inneg,target,p,0.0,1,n,r,irneg,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,1,a,e,marlesitci,0
debod,debod,pr,bod,de,,debod,target,r,,1,o,u,debud,0
girtisticate,giytisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,y,giytisticate,1
protrupively,protrupively,prss,trup,pro,ive_ly,protrupively,target,r,,0,t,h,prohrupively,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,0,s,d,didnireemsioussen,0
triglazei,trigluzei,rss,trig,,la_zei,triglazei,control,s,0.0,1,a,u,trigluzei,1
proglocion,pmoglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,1,r,m,pmoglocion,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,0,u,e,enbelsationally,0
belsistic,belsisvic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,v,belsisvic,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,0
selbulf,sembulf,rs,selb,,ulf,selbulf,control,r,,2,l,m,sembulf,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,0.0,0,a,e,unmisgirtebly,0
pookfully,pookhully,rss,pook,,ful_ly,pookfully,target,s,0.0,0,f,h,pookhully,1
verotekevi,venotekevi,prs,tek,vero,evi,verotekevi,control,p,0.0,2,r,n,venotekevi,1
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,t,erplout,0
deramer,heramer,prs,ram,de,er,deramer,target,p,0.0,0,d,h,heramer,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,s,0.0,3,s,t,trupioutness,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,r,mearnemtrayl,0
imdarficablity,imdarficoblity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,1.0,0,a,o,imdarficoblity,1
onnerwerkviyti,onnerwerkbiyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,0.0,0,v,b,onnerwerkbiyti,1
nusimgenbaly,nusimgewbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,w,nusimgewbaly,1
girtic,girtic,rs,girt,,ic,girtic,target,r,,2,r,m,gimtic,0
nudeegonila,nudeesonila,prss,deeg,nu,oni_la,nudeegonila,control,r,,3,g,s,nudeesonila,1
imlienicablity,illienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,l,illienicablity,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,2,l,r,unmisbodabry,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,z,ermiwerz,0
sidnimearoniyar,sitnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,2,d,t,sitnimearoniyar,1
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
fradlasitci,sradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,s,sradlasitci,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,s,0.0,3,s,h,mofouihyl,0
predislien,hredislien,ppr,lien,pre_dis,,predislien,target,p,0.0,0,p,h,hredislien,1
erpgencilayl,erpgoncilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,1,e,o,erpgoncilayl,1
glocful,glocful,rs,gloc,,ful,glocful,target,s,0.0,2,l,y,glocfuy,0
repsidnaut,repsidnuut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,u,repsidnuut,1
darfmental,darfmental,rss,darf,,ment_al,darfmental,target,s,1.0,1,l,r,darfmentar,0
unnegious,unnegious,prs,neg,un,ious,unnegious,target,r,,0,n,y,unyegious,0
edneil,edneal,pr,neil,ed,,edneil,control,r,,2,i,a,edneal,1
nusimcolgbaly,nusimcolgbalm,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,1.0,0,c,p,teksitpieta,0
nulouktanoilayl,nulouktanoilall,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,s,3.0,0,y,l,nulouktanoilall,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,1,e,a,debalsivation,0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,c,cradlasitci,0
belsalisticly,selsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,0,b,s,selsalisticly,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,2.0,2,o,e,edtrigzitaine,0
dispookion,dispookion,prs,pook,dis,ion,dispookion,target,s,0.0,0,i,e,dispookeon,0
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,p,0.0,0,e,a,adsiwzitaino,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,0,u,o,ongeedistically,0
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,1,o,i,ersimmiosnemt,0
reamationalism,reimationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,2,a,i,reimationalism,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,0.0,0,i,u,belsustically,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,2,n,y,sidnigeyoniyar,0
inuselb,anuselb,pr,selb,inu,,inuselb,control,p,0.0,0,i,a,anuselb,1
werk,werk,r,werk,,,werk,control,r,,3,k,g,werg,0
numarison,numarison,prs,mar,nu,ison,numarison,control,r,,0,m,w,nuwarison,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,p,0.0,3,e,a,intardrun,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,m,ersimmarmemt,0
bustec,hustec,pr,tec,bus,,bustec,control,p,0.0,0,b,h,hustec,1
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,p,0.0,1,r,l,elmoostanoi,0
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,p,0.0,0,s,p,piddeegre,0
protaunion,protaunion,prs,taun,pro,ion,protaunion,target,r,,0,t,c,procaunion,0
colgnemtlayl,colhnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,h,colhnemtlayl,1
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
moflasitciyl,moflatitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,1.0,0,s,t,moflatitciyl,1
unkrewious,onkrewious,prs,krew,un,ious,unkrewious,target,p,0.0,0,u,o,onkrewious,1
sidtonponi,sidtonconi,prs,tonp,sid,oni,sidtonponi,control,r,,3,p,c,sidtonconi,1
desoomalization,dusoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,u,dusoomalization,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,0
purtlasitciyl,purtmasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,0.0,0,l,m,purtmasitciyl,1
nonkrewically,nonkrewicalry,prsss,krew,non,ic_al_ly,nonkrewically,target,s,2.0,0,l,r,nonkrewicalry,1
unkrewationally,onkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,0,u,o,onkrewationally,1
detruper,detrupew,prs,trup,de,er,detruper,target,s,0.0,1,r,w,detrupew,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,m,precunicamly,0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,2,p,b,rebsidtonp,0
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1
onntekeviyl,onntekeviyl,prss,tek,onn,evi_yl,onntekeviyl,control,r,,1,e,a,onntakeviyl,0
teksels,teksels,rs,tek,,sels,teksels,control,s,0.0,2,l,m,teksems,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0
onnercolgviyti,onnercolgdiyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,0,v,d,onnercolgdiyti,1
teakisticate,teakistecate,rsss,teak,,ist_ic_ate,teakisticate,target,s,1.0,0,i,e,teakistecate,1
unmispookably,unmispookablm,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,0,r,l,leimkrew,0
enwis,erwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,1
disinteakiously,disinteakioubly,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,3,s,b,disinteakioubly,1
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,1,o,u,nunkoulically,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,3,k,g,onnerlougviyti,0
bussiw,butsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,t,butsiw,1
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,s,1.0,2,e,i,ertecevissin,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,0,a,o,ketisticote,0
werklayl,merklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,m,merklayl,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,s,0.0,3,t,s,ersimneilnems,0
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,r,,1,e,i,disinkitant,0
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,1,o,u,mufnemtla,0
darfisticate,darfistacate,rsss,darf,,ist_ic_ate,darfisticate,target,s,1.0,0,i,a,darfistacate,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,o,roimlon,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,b,nonrebodibity,0
unidrun,unodrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,o,unodrun,1
