first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edroyvitanoi,edroyvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,r,,1,o,e,edreyvitanoi,0
miswisation,miswasation,prss,wis,mis,at_ion,miswisation,target,r,,1,i,a,miswasation,1
disinreamiousness,disinreamiousniss,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,1,e,i,disinreamiousniss,1
edmooslazitanoi,edmooslazitanai,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,a,edmooslazitanai,1
selbsitciyl,selbsitcayl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,1.0,1,i,a,selbsitcayl,1
uncarpistically,uncarpistically,prssss,carp,un,ist_ic_al_ly,uncarpistically,target,s,0.0,2,t,d,uncarpisdically,0
indissoomity,indisseomity,pprs,soom,in_dis,ity,indissoomity,target,r,,1,o,e,indisseomity,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,1.0,1,o,i,bodatiinalism,0
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,r,,0,p,c,sidcurtyl,0
simtekluf,simtekluf,prs,tek,sim,luf,simtekluf,control,p,0.0,2,m,w,siwtekluf,0
eredkoop,ewedkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,1,r,w,ewedkoop,1
sidninuconiyar,sidninuconiyer,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,1
unmiskeirable,unmiskeirablu,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,u,unmiskeirablu,1
deroulationalism,deroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,p,0.0,1,e,i,diroulationalism,0
sarptanoilasim,sarptaroilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,0,n,r,sarptaroilasim,1
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,r,,2,i,e,tregtanoilasit,0
premisclat,premisclah,ppr,clat,pre_mis,,premisclat,target,r,,3,t,h,premisclah,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,c,carplasitciyl,0
protrupion,pmotrupion,prs,trup,pro,ion,protrupion,target,p,0.0,1,r,m,pmotrupion,1
sidnireemisouyl,sidnireemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,s,0.0,0,i,e,sidnireemesouyl,0
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,0
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,o,dobsitcoyl,0
erpsimtrig,erpsimtrig,ppr,trig,erp_sim,,erpsimtrig,control,r,,2,i,e,erpsimtreg,0
redistrup,redistrus,ppr,trup,re_dis,,redistrup,target,r,,3,p,s,redistrus,1
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,i,onnerrimviyti,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,0,r,w,wamiously,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,t,pookmentalitm,0
mitecnoisiciyl,mitecnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,p,0.0,0,m,l,litecnoisiciyl,0
undrunable,undrunable,prs,drun,un,able,undrunable,target,p,0.0,1,n,y,uydrunable,0
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,0.0,1,i,e,krewleness,0
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,1,o,a,premispaok,0
onnnurdla,onnnurdlo,prs,nurd,onn,la,onnnurdla,control,s,0.0,1,a,o,onnnurdlo,1
reinheedment,reinheedment,pprs,heed,re_in,ment,reinheedment,target,r,,3,d,h,reinheehment,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,0
imroulity,imroulity,prs,roul,im,ity,imroulity,target,p,0.0,0,i,u,umroulity,0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
yorance,yorance,rs,yor,,ance,yorance,target,s,0.0,2,c,t,yorante,0
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,o,nontaonically,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,n,keatsitcilanl,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,s,absrunally,0
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,0
meerical,meerical,rss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,0
pontful,pontful,rs,pont,,ful,pontful,target,r,,0,p,s,sontful,0
repookiveate,repookiveate,prss,pook,re,ive_ate,repookiveate,target,r,,1,o,a,repaokiveate,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,1.0,2,s,t,krewfulnets,0
tonpsitci,tinpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,i,tinpsitci,1
orptonponi,orptonponi,prs,tonp,orp,oni,orptonponi,control,p,0.0,2,p,t,orttonponi,0
wisful,wihful,rs,wis,,ful,wisful,target,r,,2,s,h,wihful,1
busdob,buscob,pr,dob,bus,,busdob,control,r,,0,d,c,buscob,1
edreemezi,edreemezi,prs,reem,ed,ezi,edreemezi,control,p,0.0,0,e,o,odreemezi,0
retinmar,retenmar,pr,mar,retin,,retinmar,control,p,0.0,3,i,e,retenmar,1
disprasiously,disprahiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,h,disprahiously,1
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0
ernirieknemt,ernirieknemp,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,3,t,p,ernirieknemp,1
interteak,interpeak,pr,teak,inter,,interteak,target,r,,0,t,p,interpeak,1
busnurd,susnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,s,susnurd,1
disinmoriously,disinmorieusly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,e,disinmorieusly,1
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,m,degmocization,0
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1
nonrecarpivity,nonricarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,p,1.0,1,e,i,nonricarpivity,1
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,1,r,m,indiskmewity,0
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,0
ketisticate,ketisticote,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,0,a,o,ketisticote,1
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,0,i,e,emdrun,0
pracnemtlayl,pracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,2,a,u,prucnemtlayl,0
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,2,s,p,dipinketant,0
nugejisouyl,nugejisouyl,prss,gej,nu,isou_yl,nugejisouyl,control,p,0.0,0,n,y,yugejisouyl,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,1,l,r,glocationarist,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,0.0,0,l,w,pontwiness,0
nukooptanoilayl,nukooptanoilall,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,0,y,l,nukooptanoilall,1
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,s,1.0,2,a,o,mimearcilboyti,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,0
nucnemtlayl,lucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,l,lucnemtlayl,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,w,wiwerkelba,0
siwilssen,siwilssin,rss,siw,,il_ssen,siwilssen,control,s,1.0,2,e,i,siwilssin,1
unmistrupable,unwistrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,0,m,w,unwistrupable,1
sidnipraconi,sednipraconi,pprs,prac,sid_ni,oni,sidnipraconi,control,p,0.0,1,i,e,sednipraconi,1
dejegalization,dejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,1.0,1,z,t,dejegalitation,0
unketistically,anketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,a,anketistically,1
onngejci,onngejhi,prs,gej,onn,ci,onngejci,control,s,0.0,0,c,h,onngejhi,1
morationalism,merationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,e,merationalism,1
reoutyor,reoutmor,ppr,yor,re_out,,reoutyor,target,r,,0,y,m,reoutmor,1
injegly,injegly,prs,jeg,in,ly,injegly,target,r,,2,g,p,injeply,0
inteakionally,inteakionallm,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,1,y,m,inteakionallm,1
mearci,miarci,rs,mear,,ci,mearci,control,r,,1,e,i,miarci,1
glocful,glocfuy,rs,gloc,,ful,glocful,target,s,0.0,2,l,y,glocfuy,1
indiscarpity,indiscarpisy,pprs,carp,in_dis,ity,indiscarpity,target,s,0.0,1,t,s,indiscarpisy,1
roynoi,roynai,rs,roy,,noi,roynoi,control,s,0.0,1,o,a,roynai,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,e,imreemicablity,0
uncarpfulness,uncarpfulness,prss,carp,un,ful_ness,uncarpfulness,target,p,0.0,1,n,m,umcarpfulness,0
disincunion,disincuniom,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,m,disincuniom,1
bariekla,bariekja,prs,riek,ba,la,bariekla,control,s,0.0,0,l,j,bariekja,1
pontical,pontical,rss,pont,,ic_al,pontical,target,s,0.0,1,c,h,pontihal,0
siwnatoila,siwnatoela,rss,siw,,natoi_la,siwnatoila,control,s,0.0,4,i,e,siwnatoela,1
mipurtnoisiciyl,mipurtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,r,,1,u,i,mipirtnoisiciyl,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,0,s,p,pidnireemoni,0
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
retinneir,retinnair,pr,neir,retin,,retinneir,control,r,,1,e,a,retinnair,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,3,p,f,trufiousness,0
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,3,k,f,impooficablity,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
miwerknoisiciyl,miwerknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,s,1.0,0,s,b,miwerknoibiciyl,0
heedism,heedipm,rs,heed,,ism,heedism,target,s,0.0,1,s,p,heedipm,1
prac,pric,r,prac,,,prac,control,r,,2,a,i,pric,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,s,niseatnoilayl,0
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,1,n,r,simmoosori,0
edcolgzitanoi,edcolgzitanoi,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,r,,3,g,p,edcolpzitanoi,0
cetfullyness,cesfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,s,cesfullyness,1
selbtanoilasim,selbtanoilasom,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,3.0,1,i,o,selbtanoilasom,1
colglufylssen,colplufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,r,,3,g,p,colplufylssen,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,3,t,s,wismensalism,0
unprasistically,enprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,e,enprasistically,1
sarpnoi,sarpnoi,rs,sarp,,noi,sarpnoi,control,r,,3,p,d,sardnoi,0
nonmorically,normorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,2,n,r,normorically,1
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,2.0,0,l,w,siwtanoiwasim,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,r,nucnertlasim,0
debod,debud,pr,bod,de,,debod,target,r,,1,o,u,debud,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,e,redebed,0
ednautlazitanoi,idnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,i,idnautlazitanoi,1
roulance,roulance,rs,roul,,ance,roulance,target,s,0.0,3,e,o,roulanco,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,0
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,0,e,o,eroddob,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,a,sidnipurtani,0
keirment,keirmert,rs,keir,,ment,keirment,target,s,0.0,2,n,r,keirmert,1
edmarlazitanoi,edwarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,w,edwarlazitanoi,1
soomically,soomicarly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,r,soomicarly,1
inpookivation,inpookifation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,1,v,f,inpookifation,1
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1
inglocionally,anglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,a,anglocionally,1
glocist,glohist,rs,gloc,,ist,glocist,target,r,,3,c,h,glohist,1
reroulfulness,reroulfulness,prss,roul,re,ful_ness,reroulfulness,target,s,0.0,0,f,d,rerouldulness,0
onnneircilayl,onnneircinayl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,s,1.0,0,l,n,onnneircinayl,1
erpsidneir,erpsidneir,ppr,neir,erp_sid,,erpsidneir,control,p,1.0,1,i,a,erpsadneir,0
erotutek,arotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,0,e,a,arotutek,1
ernautlufssen,ernautlufssen,prss,naut,er,luf_ssen,ernautlufssen,control,r,,0,n,m,ermautlufssen,0
tonpsim,tonpsam,rs,tonp,,sim,tonpsim,control,s,0.0,1,i,a,tonpsam,1
putonp,putowp,pr,tonp,pu,,putonp,control,r,,2,n,w,putowp,1
nupraclufssen,nupraclufssen,prss,prac,nu,luf_ssen,nupraclufssen,control,r,,3,c,h,nuprahlufssen,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,o,soomfol,0
reinkeir,reinkeim,ppr,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,1
regirtate,regirtati,prs,girt,re,ate,regirtate,target,s,0.0,2,e,i,regirtati,1
sidselb,sidselh,pr,selb,sid,,sidselb,control,r,,3,b,h,sidselh,1
reimcarp,reimcarc,ppr,carp,re_im,,reimcarp,target,r,,3,p,c,reimcarc,1
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,p,0.0,0,m,y,yinuconi,0
romsim,romsir,rs,rom,,sim,romsim,control,s,0.0,2,m,r,romsir,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,a,nonreglacivity,0
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,c,reinkecance,0
reoutjeg,reoutjag,ppr,jeg,re_out,,reoutjeg,target,r,,1,e,a,reoutjag,1
nusimroyelba,nusimroyelba,pprs,roy,nu_sim,elba,nusimroyelba,control,s,0.0,3,a,o,nusimroyelbo,0
disinrouliously,disinrouliously,pprss,roul,dis_in,ious_ly,disinrouliously,target,p,0.0,0,d,g,gisinrouliously,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,o,bolsisticate,0
erniselb,erniserb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,1
kooplasitciyl,koaplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,a,koaplasitciyl,1
werkcila,wemkcila,rss,werk,,ci_la,werkcila,control,r,,2,r,m,wemkcila,1
outjeg,ougjeg,pr,jeg,out,,outjeg,target,p,0.0,2,t,g,ougjeg,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,o,onnersolbviyti,0
unpookfulness,unpootfulness,prss,pook,un,ful_ness,unpookfulness,target,r,,3,k,t,unpootfulness,1
kooptanoilayl,kooptanoileyl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,2.0,1,a,e,kooptanoileyl,1
sidnimofoniyar,sednimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,1,i,e,sednimofoniyar,1
bamoflayti,bemoflayti,prss,mof,ba,la_yti,bamoflayti,control,p,0.0,1,a,e,bemoflayti,1
disinmeerion,disinmaerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,1
nautluf,nautyuf,rs,naut,,luf,nautluf,control,s,0.0,0,l,y,nautyuf,1
soomism,foomism,rs,soom,,ism,soomism,target,r,,0,s,f,foomism,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,n,insoonionally,0
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,s,0.0,0,y,r,nitekrl,0
orptonponisit,orptonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,1,r,m,omptonponisit,0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,p,0.0,0,r,l,leoutclat,0
edneir,edneir,pr,neir,ed,,edneir,control,r,,2,i,a,ednear,0
deyorize,deyorize,prs,yor,de,ize,deyorize,target,p,0.0,1,e,o,doyorize,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,r,,0,w,r,mirerk,0
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
romlufyl,romyufyl,rss,rom,,luf_yl,romlufyl,control,s,0.0,0,l,y,romyufyl,1
undrun,ondrun,pr,drun,un,,undrun,target,p,0.0,0,u,o,ondrun,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,o,nonrereamivoty,0
numarsitcilayl,nuyarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,0,m,y,nuyarsitcilayl,1
lourisoussen,lourisousten,rss,lour,,isou_ssen,lourisoussen,control,s,1.0,1,s,t,lourisousten,1
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,s,0.0,1,i,e,neircelayl,0
nurdnoi,nurdnoa,rs,nurd,,noi,nurdnoi,control,s,0.0,2,i,a,nurdnoa,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,s,unslocationally,0
moosisoussen,moosisoussen,rss,moos,,isou_ssen,moosisoussen,control,s,0.0,1,s,h,moosihoussen,0
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,s,1.0,0,t,h,niromvihanoi,0
imroulionisicly,imroulionisitly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,s,2.0,1,c,t,imroulionisitly,1
mearsitcilayl,mearsipcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,p,mearsipcilayl,1
ernitalcance,ernitalcance,pprs,talc,er_ni,ance,ernitalcance,control,p,0.0,0,e,a,arnitalcance,0
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,p,1.0,1,n,m,disimcarpiously,0
mineircilayl,rineircilayl,prsss,neir,mi,ci_la_yl,mineircilayl,control,p,0.0,0,m,r,rineircilayl,1
rederienment,rederienmont,pprs,rien,re_de,ment,rederienment,target,s,0.0,1,e,o,rederienmont,1
edneirlazitanoi,odneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,p,0.0,0,e,o,odneirlazitanoi,1
reammentalism,reammentalisw,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,w,reammentalisw,1
edtecvitanoi,ehtecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,p,0.0,1,d,h,ehtecvitanoi,1
nugejtasitciyl,nugewtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,2,j,w,nugewtasitciyl,1
eredkeatnemt,eredkeatnemh,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,3,t,h,eredkeatnemh,1
overroulive,overroulive,prs,roul,over,ive,overroulive,target,s,0.0,1,v,h,overroulihe,0
disinmeerant,disinmeeront,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,0,a,o,disinmeeront,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,p,1.0,2,s,h,predihjeg,0
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,3,a,e,nusimmearelbe,0
erpmareviyl,erprareviyl,prss,mar,erp,evi_yl,erpmareviyl,control,r,,0,m,r,erprareviyl,1
abbelsality,abbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,1,b,h,ahbelsality,0
nusimnucbaly,nusimnusbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,s,nusimnusbaly,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,e,onnercelgviyti,0
rienational,rienational,rss,rien,,ation_al,rienational,target,r,,2,e,a,rianational,0
bodationally,bodahionally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,1,t,h,bodahionally,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,y,yikeatcilbayti,0
disinrienionary,disinrienianary,pprss,rien,dis_in,ion_ary,disinrienionary,target,s,0.0,1,o,a,disinrienianary,1
erpsiw,erpsir,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,1
noncarpically,noncarpically,prsss,carp,non,ic_al_ly,noncarpically,target,r,,0,c,h,nonharpically,0
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,l,larcilayl,0
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,p,0.0,1,i,a,sadnineirisoussen,0
prasism,presism,rs,pras,,ism,prasism,target,r,,2,a,e,presism,1
pookious,pookiout,rs,pook,,ious,pookious,target,s,0.0,3,s,t,pookiout,1
ingirtly,ingirtly,prs,girt,in,ly,ingirtly,target,p,0.0,1,n,y,iygirtly,0
ketion,ketion,rs,ket,,ion,ketion,target,s,0.0,1,o,e,ketien,0
unteakiously,unteakiously,prss,teak,un,ious_ly,unteakiously,target,s,0.0,2,u,e,unteakioesly,0
selbluf,sembluf,rs,selb,,luf,selbluf,control,r,,2,l,m,sembluf,1
deroulivation,deroulivation,prsss,roul,de,iv_at_ion,deroulivation,target,r,,0,r,m,demoulivation,0
nupracisouyl,nupracisouyl,prss,prac,nu,isou_yl,nupracisouyl,control,s,0.0,2,o,e,nupraciseuyl,0
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,r,,0,f,t,disintomant,0
marisou,marasou,rs,mar,,isou,marisou,control,s,0.0,0,i,a,marasou,1
reinkeirance,reinkeiranse,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,s,reinkeiranse,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,0
imtaunion,imtauniom,prs,taun,im,ion,imtaunion,target,s,0.0,2,n,m,imtauniom,1
lourlayl,loerlayl,rss,lour,,la_yl,lourlayl,control,r,,2,u,e,loerlayl,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,i,fomfilly,0
nonrecunivity,nonrecunividy,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1.0,1,t,d,nonrecunividy,1
sidnigejisouyl,sidnigejisourl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,s,1.0,0,y,r,sidnigejisourl,1
prewisively,prewisively,prss,wis,pre,ive_ly,prewisively,target,r,,0,w,r,prerisively,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,2,c,d,nunud,0
disgloc,disgloc,pr,gloc,dis,,disgloc,target,r,,3,c,d,disglod,0
unpontal,unhontal,prs,pont,un,al,unpontal,target,r,,0,p,h,unhontal,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,p,peakically,0
ernuceta,erruceta,prs,nuc,er,eta,ernuceta,control,r,,0,n,r,erruceta,1
mikoopcilayl,mikooccilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,3,p,c,mikooccilayl,1
nitekvitanoi,nitekvitanoi,prsss,tek,ni,vi_ta_noi,nitekvitanoi,control,s,0.0,1,i,e,nitekvetanoi,0
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,r,,0,l,m,onnmourcilayl,0
erpsidgej,erpsidgej,ppr,gej,erp_sid,,erpsidgej,control,p,1.0,0,s,b,erpbidgej,0
unpontfully,unpontfully,prss,pont,un,ful_ly,unpontfully,target,s,1.0,1,y,r,unpontfullr,0
mipurtnoisiciyl,mipuwtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,r,,2,r,w,mipuwtnoisiciyl,1
reemsitcieta,reeysitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,1
ninurdisouyl,ninurdisouyl,prss,nurd,ni,isou_yl,ninurdisouyl,control,s,1.0,0,y,m,ninurdisouml,0
unfomistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,r,,2,m,r,unforistic,0
disinketiously,disinketioesly,pprss,ket,dis_in,ious_ly,disinketiously,target,s,0.0,2,u,e,disinketioesly,1
nusimtecelba,nusimtepelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,p,nusimtepelba,1
