first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inzoulionally,inzoulionilly,prsss,zoul,in,ion_al_ly,inzoulionally,target,s,1.0,0,a,i,inzoulionilly,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,1,i,e,nisiddeegtey,0
edreemzitaino,edreemzataino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,0.0,1,i,a,edreemzataino,1
soomfullyness,soomfullynehs,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,2,s,h,soomfullynehs,1
noltanoilasim,niltanoilasim,rssss,nol,,ta_noi_la_sim,noltanoilasim,control,r,,1,o,i,niltanoilasim,1
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,r,,0,p,c,sidcurtyl,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,m,nonmetrupivity,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,a,unmisramabla,0
nilouz,milouz,pr,louz,ni,,nilouz,control,p,0.0,0,n,m,milouz,1
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,1,n,r,simmoosori,0
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,0,m,n,ninofnoilayl,0
imtaunion,imtauniom,prs,taun,im,ion,imtaunion,target,s,0.0,2,n,m,imtauniom,1
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,1.0,2,t,c,imketioniscicly,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,r,nucnertlasim,0
nusimriekelba,nusimreekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,1,i,e,nusimreekelba,1
disincunion,disincuniom,pprs,cun,dis_in,ion,disincunion,target,s,0.0,2,n,m,disincuniom,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,e,necnemtlasim,0
numoosla,numoosla,prs,moos,nu,la,numoosla,control,s,0.0,0,l,r,numoosra,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,3,p,t,nikootvitaino,0
keirment,keirmert,rs,keir,,ment,keirment,target,s,0.0,2,n,r,keirmert,1
preramically,pmeramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,1
reimpookment,reimpoopment,pprs,pook,re_im,ment,reimpookment,target,r,,3,k,p,reimpoopment,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,t,telsically,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,0.0,0,a,o,decunolization,0
imclat,imslat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,1
detaunalization,hetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,h,hetaunalization,1
entaun,endaun,pr,taun,en,,entaun,target,r,,0,t,d,endaun,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,u,guedmentally,0
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,0,s,b,repbidnurd,0
pookiousness,poohiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,h,poohiousness,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,0
wisalisticly,wibalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,b,wibalisticly,1
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,e,erotereem,0
ketisticate,ketisticote,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,0,a,o,ketisticote,1
reinwis,reirwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,r,reirwis,1
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,e,pekoop,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,w,disindwuniously,0
siwlasitciyl,diwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,d,diwlasitciyl,1
simdeegulfyl,simduegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,r,,1,e,u,simduegulfyl,1
ingeedion,ingeedion,prs,geed,in,ion,ingeedion,target,p,0.0,0,i,o,ongeedion,0
ernuceta,erruceta,prs,nuc,er,eta,ernuceta,control,r,,0,n,r,erruceta,1
lonious,lonious,rs,lon,,ious,lonious,target,r,,1,o,e,lenious,0
reammentalism,reammentalisw,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,w,reammentalisw,1
nolisou,rolisou,rs,nol,,isou,nolisou,control,r,,0,n,r,rolisou,1
glocist,glohist,rs,gloc,,ist,glocist,target,r,,3,c,h,glohist,1
eddeegtanoialsim,eddeegtonoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,o,eddeegtonoialsim,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,3,k,f,impooficablity,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,1,u,a,erninac,0
clatational,clatationel,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,u,trugcilayl,0
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1
sidnideegiousyl,sidnideegiousyr,pprss,deeg,sid_ni,ious_yl,sidnideegiousyl,control,s,1.0,1,l,r,sidnideegiousyr,1
dewisationalism,dewisatienalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,1
unloniously,unlaniously,prss,lon,un,ious_ly,unloniously,target,r,,1,o,a,unlaniously,1
abbelsality,abbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,1,b,h,ahbelsality,0
unzoulness,unzoulness,prs,zoul,un,ness,unzoulness,target,p,0.0,1,n,r,urzoulness,0
reamationalism,reamationalosm,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,o,reamationalosm,1
werktanoilasim,werktenoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,0.0,1,a,e,werktenoilasim,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,m,desoomamization,0
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,2,n,m,pomtality,0
edromlazitanoi,edrommazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,0,l,m,edrommazitanoi,1
belsiously,belsioesly,rss,bels,,ious_ly,belsiously,target,s,0.0,2,u,e,belsioesly,1
nufradulfssen,nufradulfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,r,,3,d,h,nufrahulfssen,0
detrup,dehrup,pr,trup,de,,detrup,target,r,,0,t,h,dehrup,1
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,1,u,i,koopoiisyl,0
retinmar,retenmar,pr,mar,retin,,retinmar,control,p,0.0,3,i,e,retenmar,1
touromouisyl,touromoeisyl,prss,rom,tou,ouis_yl,touromouisyl,control,s,0.0,1,u,e,touromoeisyl,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,0,n,l,luctanoilasim,0
predarf,pmedarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,1
siwilssen,siwilssin,rss,siw,,il_ssen,siwilssen,control,s,1.0,2,e,i,siwilssin,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,o,sidnirieksiousson,0
nufradouisyl,nufradouisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,s,0.0,2,i,e,nufradouesyl,0
tonpsim,tonpsam,rs,tonp,,sim,tonpsim,control,s,0.0,1,i,a,tonpsam,1
neilnemtlasim,neirnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,r,neirnemtlasim,1
erniselb,erniserb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,1
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,s,0.0,0,y,r,nitekrl,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,r,wisicarly,0
sidnireemiousyl,sidnireemiousyl,pprss,reem,sid_ni,ious_yl,sidnireemiousyl,control,s,0.0,0,i,e,sidnireemeousyl,0
fradulfyl,fradumfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,1,l,m,fradumfyl,1
orptonponi,orptonponi,prs,tonp,orp,oni,orptonponi,control,p,0.0,2,p,t,orttonponi,0
miswisation,miswasation,prss,wis,mis,at_ion,miswisation,target,r,,1,i,a,miswasation,1
ernautulfssen,ernautulfssen,prss,naut,er,ulf_ssen,ernautulfssen,control,r,,0,n,m,ermautulfssen,0
outfomiously,outfomaously,prss,fom,out,ious_ly,outfomiously,target,s,0.0,0,i,a,outfomaously,1
sidninuconiyar,sidninuconiyer,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,1,a,e,sidninuconiyer,1
purttanoilasit,purttanoalasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,1.0,2,i,a,purttanoalasit,1
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,2.0,1,a,o,meartanoilosim,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,1,i,a,repsadneil,0
imprasically,ilprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,l,ilprasically,1
edreemezi,edreemezi,prs,reem,ed,ezi,edreemezi,control,p,0.0,0,e,o,odreemezi,0
bamoflatiy,bemoflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,p,0.0,1,a,e,bemoflatiy,1
reamment,reamrent,rs,ream,,ment,reamment,target,s,0.0,0,m,r,reamrent,1
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,0,e,o,eroddob,0
louzulfssen,louzulfssen,rss,louz,,ulf_ssen,louzulfssen,control,s,0.0,0,u,a,louzalfssen,0
nisidnoltiy,nisidniltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,i,nisidniltiy,1
onnercolgviyti,onnercelgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,e,onnercelgviyti,1
nonbelsic,nenbelsic,prs,bels,non,ic,nonbelsic,target,p,0.0,1,o,e,nenbelsic,1
prediszoul,prediszoul,ppr,zoul,pre_dis,,prediszoul,target,p,0.0,0,p,s,srediszoul,0
colgsitcilayl,corgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,2,l,r,corgsitcilayl,1
dewisize,dewisise,prs,wis,de,ize,dewisize,target,s,0.0,1,z,s,dewisise,1
sidnurderu,sidnurderu,prs,nurd,sid,eru,sidnurderu,control,p,0.0,2,d,h,sihnurderu,0
unmislonably,unmislenably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,1
unmiskeirable,unmiskeirablu,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,u,unmiskeirablu,1
unmisbodably,unmisbodabry,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,2,l,r,unmisbodabry,1
teakate,teakate,rs,teak,,ate,teakate,target,r,,3,k,s,teasate,0
rezoulfulness,rezoulfulness,prss,zoul,re,ful_ness,rezoulfulness,target,s,0.0,0,f,d,rezouldulness,0
reamationalist,meamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,m,meamationalist,1
infomivation,infemivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,e,infemivation,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,0,b,h,reinhels,0
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,s,1.0,1,t,p,rewisiveape,0
subkrewable,subkrerable,prs,krew,sub,able,subkrewable,target,r,,3,w,r,subkrerable,1
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,r,rukeatulfyl,0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,1,l,m,nurdouisym,0
premisclat,premisclah,ppr,clat,pre_mis,,premisclat,target,r,,3,t,h,premisclah,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,t,pookmentalitm,0
unjegistically,unjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,p,0.0,0,u,o,onjegistically,0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,0
werkcila,wemkcila,rss,werk,,ci_la,werkcila,control,r,,2,r,m,wemkcila,1
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1
edmoflazitanoi,edmoflazitenoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,2.0,1,a,e,edmoflazitenoi,1
reinkeir,reinkeim,ppr,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,1
unmiskeirably,unmiskeiwably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,1
ketmentally,ketmentalry,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,r,ketmentalry,1
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,p,0.0,0,e,i,irmikeatnemt,0
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
romnemt,romnert,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,1
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1
oturom,oturom,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,0
abcetal,abcotal,prs,cet,ab,al,abcetal,target,r,,1,e,o,abcotal,1
wisful,wihful,rs,wis,,ful,wisful,target,r,,2,s,h,wihful,1
incunivation,incunivotion,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,0,a,o,incunivotion,1
bodationally,bodahionally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,1,t,h,bodahionally,1
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,2.0,1,a,e,kooptanoileyl,0
nenuc,ninuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,i,ninuc,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,0,l,w,wonistically,0
disgirture,disgirture,prs,girt,dis,ure,disgirture,target,s,0.0,1,r,w,disgirtuwe,0
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,w,wieniousness,0
unteakiously,unteakiously,prss,teak,un,ious_ly,unteakiously,target,s,0.0,2,u,e,unteakioesly,0
outjeg,ougjeg,pr,jeg,out,,outjeg,target,p,0.0,2,t,g,ougjeg,1
keatnemtlasim,keaxnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,x,keaxnemtlasim,1
ingirtiously,ingirtiously,prss,girt,in,ious_ly,ingirtiously,target,r,,0,g,t,intirtiously,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,n,insoonionally,0
unmisdarfable,enmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,e,enmisdarfable,1
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,p,0.0,0,m,y,yinuconi,0
reemsitcieta,reeysitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,1
disindarfionary,dosindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,o,dosindarfionary,1
onnneilcilayl,onnneilcinayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,1.0,0,l,n,onnneilcinayl,1
protrupion,pmotrupion,prs,trup,pro,ion,protrupion,target,p,0.0,1,r,m,pmotrupion,1
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,0.0,0,l,w,pontwiness,0
siwnaitola,siwnaitela,rss,siw,,naito_la,siwnaitola,control,s,0.0,4,o,e,siwnaitela,1
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,2,b,s,ernidos,0
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,1,a,e,edtalcviteino,0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,i,onnerrimviyti,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,r,,0,k,s,srewiousness,0
bussiw,bussew,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,1
romluf,rorluf,rs,rom,,luf,romluf,control,r,,2,m,r,rorluf,1
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,h,nonharfically,0
dejegivation,dejogivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,1,e,o,dejogivation,1
depontization,depontizatien,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,1,o,e,depontizatien,1
morationalism,merationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,e,merationalism,1
selbsitciyl,selbsitcayl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,1.0,1,i,a,selbsitcayl,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,1,a,i,nollisitci,0
nugejouisyl,nugejouisyl,prss,gej,nu,ouis_yl,nugejouisyl,control,p,0.0,0,n,y,yugejouisyl,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,a,arotunaut,0
sidtalcouisyl,sudtalcouisyl,prss,talc,sid,ouis_yl,sidtalcouisyl,control,p,0.0,1,i,u,sudtalcouisyl,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,p,0.0,1,e,u,rudereamment,0
ermisarp,ermisarg,ppr,sarp,er_mi,,ermisarp,control,r,,3,p,g,ermisarg,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,a,naillasitciyl,0
lonance,lonance,rs,lon,,ance,lonance,target,s,0.0,2,c,t,lonante,0
unmisbelsable,unrisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,0,m,r,unrisbelsable,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,0,m,r,premisreer,0
nusimgejelba,nusimgejelba,pprs,gej,nu_sim,elba,nusimgejelba,control,p,0.0,0,n,m,musimgejelba,0
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,3,c,h,otutalh,0
onnnurdla,onnnurdlo,prs,nurd,onn,la,onnnurdla,control,s,0.0,1,a,o,onnnurdlo,1
mikoopcilayl,mikooccilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,3,p,c,mikooccilayl,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,1,i,e,unmiswesably,0
ernirom,ernurom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,u,ernurom,1
zoulance,zoulance,rs,zoul,,ance,zoulance,target,s,0.0,3,e,o,zoulanco,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,y,yikeatcilbayti,0
niselbnoilayl,niselbnoilaym,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,s,2.0,1,l,m,niselbnoilaym,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,0.0,0,r,w,wedemeer,0
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,s,0.0,1,b,c,unmisfomacle,0
selbluf,sembluf,rs,selb,,luf,selbluf,control,r,,2,l,m,sembluf,1
onnlouzcilayl,onnlouzcilayl,prsss,louz,onn,ci_la_yl,onnlouzcilayl,control,s,2.0,1,l,m,onnlouzcilaym,0
neilcilayl,neilcelayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,1
reoverdrun,reoverdruw,ppr,drun,re_over,,reoverdrun,target,r,,3,n,w,reoverdruw,1
selbla,sembla,rs,selb,,la,selbla,control,r,,2,l,m,sembla,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1
undrunable,undrunable,prs,drun,un,able,undrunable,target,p,0.0,1,n,y,uydrunable,0
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,3,d,t,fratnemt,0
inlonivate,inlonivade,prss,lon,in,iv_ate,inlonivate,target,s,1.0,1,t,d,inlonivade,1
sidnikeatoni,sidnikeatuni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,u,sidnikeatuni,1
sidnireemiousyl,sidniroemiousyl,pprss,reem,sid_ni,ious_yl,sidnireemiousyl,control,r,,1,e,o,sidniroemiousyl,1
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,2,p,s,ressimsiw,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,1,i,e,neilcelayl,0
noltanoilasit,noytanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,r,,2,l,y,noytanoilasit,1
deegsitcilayl,deegsitgilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,0,c,g,deegsitgilayl,1
glocationalist,glocatiolalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,l,glocatiolalist,1
onnerlouzviyti,onnerlouzviyti,pprss,louz,onn_er,vi_yti,onnerlouzviyti,control,p,1.0,1,r,m,onnemlouzviyti,0
eddoblazitanoi,eddiblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,1
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,3,a,e,nusimmearelbe,0
erpneilcilayl,erpreilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,0,n,r,erpreilcilayl,1
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,r,,3,s,v,mispravfully,0
geedion,seedion,rs,geed,,ion,geedion,target,r,,0,g,s,seedion,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,p,1.0,2,s,h,predihjeg,0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,1,e,o,ervororiek,0
busgej,busgoj,pr,gej,bus,,busgej,control,r,,1,e,o,busgoj,1
debod,debud,pr,bod,de,,debod,target,r,,1,o,u,debud,1
onnlouzcilayl,onnmouzcilayl,prsss,louz,onn,ci_la_yl,onnlouzcilayl,control,r,,0,l,m,onnmouzcilayl,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,1,o,a,disinmorianary,0
edmarlazitanoi,edmarmazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,0,l,m,edmarmazitanoi,1
jegationalist,jegationalisc,rssss,jeg,,at_ion_al_ist,jegationalist,target,s,3.0,2,t,c,jegationalisc,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,1,o,e,ednelvitaino,0
ednurd,eknurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,k,eknurd,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,0
minurdonisitciyl,rinurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,p,0.0,0,m,r,rinurdonisitciyl,1
unwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,s,0.0,1,u,o,unwisfolly,0
sidnipurtiousyl,sidniburtiousyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,r,,0,p,b,sidniburtiousyl,1
jegmentalism,jegmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,s,1.0,0,a,e,jegmentelism,0
intrupable,intrapable,prs,trup,in,able,intrupable,target,r,,2,u,a,intrapable,1
sidnigejoniyar,sidnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,2,j,y,sidnigeyoniyar,0
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,s,presomically,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,o,erotunord,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,r,,0,w,r,mirerk,0
edkoopezi,edkoopezi,prs,koop,ed,ezi,edkoopezi,control,r,,3,p,c,edkoocezi,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,m,mumartanoilayl,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,0
edmarlazitanoi,edwarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,w,edwarlazitanoi,1
erotutalc,eritutalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,0,o,i,eritutalc,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,o,bolsisticate,0
sidniselboni,sidniselbomi,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,1
nisiwoni,nisiwone,prs,siw,ni,oni,nisiwoni,control,s,0.0,2,i,e,nisiwone,1
pookalisticly,pookalisdicly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,2,t,d,pookalisdicly,1
dobulfyl,pobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,0,d,p,pobulfyl,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,1,e,a,kaatouisyl,0
nautluf,nautluf,rs,naut,,luf,nautluf,control,s,0.0,0,l,y,nautyuf,0
disprasiously,disprahiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,h,disprahiously,1
disinzouliously,gisinzouliously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,p,0.0,0,d,g,gisinzouliously,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,m,nusimnautbalm,0
redistrup,redistrus,ppr,trup,re_dis,,redistrup,target,r,,3,p,s,redistrus,1
disgloc,disgloc,pr,gloc,dis,,disgloc,target,r,,3,c,d,disglod,0
ninurdouisyl,ninurdouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,s,1.0,0,y,m,ninurdouisml,0
