first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rammentalism,rammentolism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,o,rammentolism,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,h,niwerkvihaino,0
misneg,misneg,pr,neg,mis,,misneg,target,r,,0,n,m,mismeg,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0
nureemlasitci,nuraemlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,r,,1,e,a,nuraemlasitci,1
unmislienably,unmeslienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,1,i,e,unmeslienably,1
nukooptanoilayl,nukooptanoilayr,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,1,l,r,nukooptanoilayr,1
fomalisticly,fomalissicly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,2,t,s,fomalissicly,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,0
edsarplazitanoi,edsarplapitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,0,z,p,edsarplapitanoi,1
debodivation,debodivapion,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,1,t,p,debodivapion,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,0
redebodment,redobodment,pprs,bod,re_de,ment,redebodment,target,p,1.0,1,e,o,redobodment,1
edcolgvitaino,idcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,i,idcolgvitaino,1
unmisreamable,unmisreanable,pprs,ream,un_mis,able,unmisreamable,target,r,,3,m,n,unmisreanable,1
edteclazitanoi,edteplazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,p,edteplazitanoi,1
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,s,1.0,0,n,r,miskeirfulress,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,r,nusimtorpbaly,0
nunurdtanoilayl,nonurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,o,nonurdtanoilayl,1
deeg,deeh,r,deeg,,,deeg,control,r,,3,g,h,deeh,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,0,i,u,unkrewistucally,0
dekoulivation,sekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,s,sekoulivation,1
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,s,0.0,1,e,o,deegnomtla,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,o,drunmentolly,0
remiskoul,remaskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,1,i,a,remaskoul,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,3,p,k,eredsarknemt,0
numoostanoilayl,nuwoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,0,m,w,nuwoostanoilayl,1
dismeerful,gismeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,0,d,g,gismeerful,1
inlienation,inlianation,prss,lien,in,at_ion,inlienation,target,r,,2,e,a,inlianation,1
trigulfsens,triguwfsens,rss,trig,,ulf_sens,trigulfsens,control,s,0.0,1,l,w,triguwfsens,1
onnreemeviyl,onnreemeviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,s,0.0,0,e,o,onnreemoviyl,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,0
tonpcilayl,tonpcileyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,1
reream,weream,pr,ream,re,,reream,target,p,0.0,0,r,w,weream,1
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,0,m,r,ritek,0
uppont,uppent,pr,pont,up,,uppont,target,r,,1,o,e,uppent,1
noltainolasim,noltairolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,1,n,r,noltairolasim,1
tecilsens,tetilsens,rss,tec,,il_sens,tecilsens,control,r,,2,c,t,tetilsens,1
nukeatsitcilayl,nikeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,i,nikeatsitcilayl,1
dewisivation,dewisuvation,prsss,wis,de,iv_at_ion,dewisivation,target,s,0.0,0,i,u,dewisuvation,1
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,r,,0,k,s,nuseatulfyl,0
riektainolayl,riektainoleyl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,2.0,1,a,e,riektainoleyl,1
reemtainolasim,reemtoinolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,0.0,1,a,o,reemtoinolasim,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,s,1.0,3,n,m,nuromilssem,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,c,selcsitcilayl,0
wisliness,wesliness,rss,wis,,li_ness,wisliness,target,r,,1,i,e,wesliness,1
ramly,ramly,rs,ram,,ly,ramly,target,r,,0,r,l,lamly,0
neil,neir,r,neil,,,neil,control,r,,3,l,r,neir,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,b,baunmental,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,m,nusimmoosbamy,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,p,werpouisyl,0
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,s,0.0,0,a,e,reimceteble,0
unbelsliness,unbelsliness,prss,bels,un,li_ness,unbelsliness,target,r,,0,b,t,untelsliness,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,t,selttainolayl,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,r,reartainolasim,0
siw,siw,r,siw,,,siw,control,r,,0,s,c,ciw,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,3.0,1,y,m,unreamisticallm,0
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,p,0.0,0,u,a,ancetalistic,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,2,u,e,reimtrep,0
redemeer,redemeel,ppr,meer,re_de,,redemeer,target,r,,3,r,l,redemeel,1
geedliness,geedlaness,rss,geed,,li_ness,geedliness,target,s,0.0,1,i,a,geedlaness,1
nunautlasitci,nunautlasitdi,prsss,naut,nu,la_sit_ci,nunautlasitci,control,s,2.0,0,c,d,nunautlasitdi,1
disbelsfulness,disbelsfulness,prss,bels,dis,ful_ness,disbelsfulness,target,p,0.0,1,i,e,desbelsfulness,0
veromearevi,veromeareve,prs,mear,vero,evi,veromearevi,control,s,0.0,2,i,e,veromeareve,1
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,e,belsieusly,0
predisclat,predasclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,1,i,a,predasclat,1
erednurdnemt,erednumdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,2,r,m,erednumdnemt,1
morless,murless,rs,mor,,less,morless,target,r,,1,o,u,murless,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,2.0,1,n,m,edkoopvitaimo,0
neilessn,neiledsn,rs,neil,,essn,neilessn,control,s,0.0,1,s,d,neiledsn,1
noltan,nomtan,rs,nol,,tan,noltan,control,r,,2,l,m,nomtan,1
onnertecviyti,onnertetviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,1
disdarfiously,dissarfiously,prss,darf,dis,ious_ly,disdarfiously,target,r,,0,d,s,dissarfiously,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,e,emgirticablity,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,e,sidneselboniyar,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,w,trupmentallw,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,h,honpcilayl,0
subsoom,subsoom,pr,soom,sub,,subsoom,target,r,,1,o,a,subsaom,0
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,3.0,0,l,m,unreamationalmy,0
darfationally,darfatiomally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,m,darfatiomally,1
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,0
glocalistic,gmocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,m,gmocalistic,1
discetly,dissetly,prs,cet,dis,ly,discetly,target,r,,0,c,s,dissetly,1
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,y,reyislien,0
dobtainolasit,dobtainolesit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,1,a,e,dobtainolesit,1
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,2,s,h,remihket,0
numoostanoilayl,nemoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,e,nemoostanoilayl,1
propookion,propookiom,prs,pook,pro,ion,propookion,target,s,0.0,2,n,m,propookiom,1
simmarnemt,simmarnert,prs,mar,sim,nemt,simmarnemt,control,s,0.0,2,m,r,simmarnert,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,2.0,1,l,r,unbodationarly,0
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,w,ewotukoop,0
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,1,i,e,nisiddobtey,0
nunauttanoila,nunauftanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,3,t,f,nunauftanoila,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,i,girtmentilly,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,m,disinbelsamt,0
sidniselbouisyl,sidmiselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,m,sidmiselbouisyl,1
siwonila,siwenila,rss,siw,,oni_la,siwonila,control,s,0.0,0,o,e,siwenila,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,e,sidnekooponiyar,0
nideegeta,nideegeta,prs,deeg,ni,eta,nideegeta,control,r,,1,e,u,niduegeta,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,r,rorationally,0
disinsoomiously,disiwsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,1,n,w,disiwsoomiously,1
werktainolasim,rerktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,0,w,r,rerktainolasim,1
nilouknoilayl,nalouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,p,0.0,1,i,a,nalouknoilayl,1
prasmentally,prasmentelly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,e,prasmentelly,1
misiwcilayl,misimcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,2,w,m,misimcilayl,1
detruper,detruper,prs,trup,de,er,detruper,target,r,,3,p,f,detrufer,0
ernoleta,ernoneta,prs,nol,er,eta,ernoleta,control,r,,2,l,n,ernoneta,1
disinglocionary,disanglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,0,i,a,disanglocionary,1
otupurt,otopurt,pr,purt,otu,,otupurt,control,p,0.0,2,u,o,otopurt,1
onngencilayl,anngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,a,anngencilayl,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,a,raovercun,0
unreamational,unreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,e,enreamational,0
girt,girs,r,girt,,,girt,target,r,,3,t,s,girs,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,0
romoni,romowi,rs,rom,,oni,romoni,control,s,0.0,1,n,w,romowi,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,3,t,h,prasmenhalism,0
inloniously,inloniously,prss,lon,in,ious_ly,inloniously,target,s,0.0,3,s,f,inlonioufly,0
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,r,,0,n,y,yurdnemt,0
keatulfyl,keatulfml,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,m,keatulfml,1
lonmentalism,yonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,y,yonmentalism,1
overteak,overteak,pr,teak,over,,overteak,target,p,0.0,3,r,y,oveyteak,0
disinlonant,cisinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,0,d,c,cisinlonant,1
disinlonionary,disinlonionawy,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,1,r,w,disinlonionawy,1
geneta,geneta,rs,gen,,eta,geneta,control,r,,2,n,m,gemeta,0
nuselbelba,nuselbelba,prs,selb,nu,elba,nuselbelba,control,r,,2,l,r,nuserbelba,0
lienalistic,lienalistoc,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,o,lienalistoc,1
riektainolasim,riestainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,s,riestainolasim,1
rekoulate,rekoulate,prs,koul,re,ate,rekoulate,target,s,0.0,0,a,o,rekoulote,0
pookfully,tookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,t,tookfully,1
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,3,d,t,nurtilsens,0
trigcilayl,trigcilaml,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,m,trigcilaml,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,0
clational,clational,rss,clat,,ion_al,clational,target,r,,3,t,d,cladional,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,0,n,y,nudeegtayoilayl,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,v,ednuvvitaino,0
prasical,prasical,rss,pras,,ic_al,prasical,target,r,,0,p,s,srasical,0
pookically,poodically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,d,poodically,1
simmofulfssen,semmofulfssen,prss,mof,sim,ulf_ssen,simmofulfssen,control,p,0.0,1,i,e,semmofulfssen,1
mofsit,mofsit,rs,mof,,sit,mofsit,control,s,0.0,1,i,o,mofsot,0
unnegistically,unnecistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,c,unnecistically,1
ednaut,edmaut,pr,naut,ed,,ednaut,control,r,,0,n,m,edmaut,1
marlasitci,marlasisci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,2,t,s,marlasisci,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,0
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,s,2.0,1,y,r,prelienicallr,0
nuteksitcilayl,nuteksetcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,0.0,1,i,e,nuteksetcilayl,1
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,u,sidmutonp,0
unmisfomable,unmisfamable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,a,unmisfamable,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,a,keirmentalasm,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,o,girtotionalism,0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,2,p,b,rebsidtonp,0
nurdnemtlasim,nuydnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,1
dobessn,dobessn,rs,dob,,essn,dobessn,control,r,,1,o,u,dubessn,0
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,1,o,a,erminal,0
moostainolasim,moustainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,2,o,u,moustainolasim,1
sidnikoopouisyl,sidnikoapouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,a,sidnikoapouisyl,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,s,disinselsiousness,0
intrupable,intrupable,prs,trup,in,able,intrupable,target,p,0.0,0,i,o,ontrupable,0
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,1,n,l,darfalt,0
reingirtance,reingartance,pprs,girt,re_in,ance,reingirtance,target,r,,1,i,a,reingartance,1
neil,neil,r,neil,,,neil,control,r,,0,n,m,meil,0
marro,marro,rs,mar,,ro,marro,control,r,,0,m,r,rarro,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,s,pontissically,0
missoom,messoom,pr,soom,mis,,missoom,target,p,0.0,1,i,e,messoom,1
predarf,pmedarf,pr,darf,pre,,predarf,target,p,0.0,1,r,m,pmedarf,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,1,e,o,roimlon,0
nusimtekelba,nutimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,1.0,0,s,t,nutimtekelba,1
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,1,e,a,redacunment,0
nontaunically,nortaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,2,n,r,nortaunically,1
sidromeviyl,sidromeviyl,prss,rom,sid,evi_yl,sidromeviyl,control,s,0.0,1,v,p,sidromepiyl,0
darfalistic,darfalittic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,1,s,t,darfalittic,1
sidtrigulf,sidtrigurf,prs,trig,sid,ulf,sidtrigulf,control,s,0.0,1,l,r,sidtrigurf,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,t,deteirationalism,0
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,p,0.0,1,i,o,noreemtanoi,0
erplouk,erplout,pr,louk,erp,,erplouk,control,r,,3,k,t,erplout,1
onnergenviyti,ennergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,0,o,e,ennergenviyti,1
sarp,sorp,r,sarp,,,sarp,control,r,,1,a,o,sorp,1
disinkeiriously,disunkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,u,disunkeiriously,1
nolcilayl,nolciloyl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,o,nolciloyl,1
simrom,simrim,pr,rom,sim,,simrom,control,r,,1,o,i,simrim,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,o,portnemtlayl,0
ertec,ertec,pr,tec,er,,ertec,control,r,,2,c,d,erted,0
sidnitrignat,sadnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,0.0,1,i,a,sadnitrignat,1
ramist,ramist,rs,ram,,ist,ramist,target,s,0.0,2,t,d,ramisd,0
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,0,d,b,erbeegeviyl,0
keir,keir,r,keir,,,keir,target,r,,0,k,f,feir,0
edtektanoialsim,estektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,s,estektanoialsim,1
wisfulness,wosfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,o,wosfulness,1
mofnemtla,jofnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,0,m,j,jofnemtla,1
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,2,o,e,remissoemment,0
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,1,l,y,dobouisyy,0
undrunfully,undnunfully,prss,drun,un,ful_ly,undrunfully,target,r,,1,r,n,undnunfully,1
dobtainolasit,dobgainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,0,t,g,dobgainolasit,1
ungeedal,ungeedal,prs,geed,un,al,ungeedal,target,p,0.0,1,n,m,umgeedal,0
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,0
decunationalism,decunitionalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,0.0,0,a,i,decunitionalism,1
ketate,kehate,rs,ket,,ate,ketate,target,r,,2,t,h,kehate,1
edmooslazitanoi,edmoeslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,e,edmoeslazitanoi,1
ersimneil,ertimneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,0,s,t,ertimneil,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,a,ernacolg,0
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,s,1.0,0,a,o,drunmentol,0
repookively,repookively,prss,pook,re,ive_ly,repookively,target,s,1.0,0,l,j,repookivejy,0
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1
reinramable,reinramabme,pprs,ram,re_in,able,reinramable,target,s,0.0,2,l,m,reinramabme,1
ramness,remness,rs,ram,,ness,ramness,target,r,,1,a,e,remness,1
repsidreem,repsidreey,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,y,repsidreey,1
repsidnaut,repsidnuut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,u,repsidnuut,1
nuneiltanoila,nuneiltanoila,prsss,neil,nu,ta_noi_la,nuneiltanoila,control,s,0.0,1,a,u,nuneiltunoila,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,u,edmufvitaino,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,1,e,i,nigalisticly,0
nuculfsens,nuculftens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,t,nuculftens,1
unprasistically,unprasisticalwy,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,w,unprasisticalwy,1
cunmental,cenmental,rss,cun,,ment_al,cunmental,target,r,,1,u,e,cenmental,1
fradtainolasim,fradtainolesim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,1,a,e,fradtainolesim,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,0.0,0,s,t,nutonptitcilayl,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,o,nusimnordelba,0
nusimcolgbaly,nusimcalgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,a,nusimcalgbaly,1
pookalist,pookalist,rss,pook,,al_ist,pookalist,target,s,0.0,0,a,i,pookilist,0
keirness,keirness,rs,keir,,ness,keirness,target,s,0.0,3,s,v,keirnesv,0
krewationalist,trewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,t,trewationalist,1
belsor,belsor,rs,bels,,or,belsor,target,s,0.0,1,r,n,belson,0
ermarnemt,ermarnemt,prs,mar,er,nemt,ermarnemt,control,s,0.0,2,m,r,ermarnert,0
reintrup,yeintrup,ppr,trup,re_in,,reintrup,target,p,0.0,0,r,y,yeintrup,1
imlonly,imlonly,prs,lon,im,ly,imlonly,target,s,0.0,0,l,m,imlonmy,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,a,daegnemtlayl,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,3,t,s,werknemsla,0
ersimtrignemt,ersimtrigneyt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,2,m,y,ersimtrigneyt,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,s,0.0,3,e,o,ernitonpacno,0
sarpnemtla,sampnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,2,r,m,sampnemtla,1
nesiw,nesim,pr,siw,ne,,nesiw,control,r,,2,w,m,nesim,1
pookality,poakality,rss,pook,,al_ity,pookality,target,r,,2,o,a,poakality,1
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,0,d,s,sidniseegoniyar,0
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,p,0.0,1,e,u,dukeirize,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,0.0,0,a,e,unprasetionally,0
indislonity,endislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,e,endislonity,1
glocful,glocfil,rs,gloc,,ful,glocful,target,s,0.0,1,u,i,glocfil,1
nuloukisoussen,nuloukisoupsen,prss,louk,nu,isou_ssen,nuloukisoussen,control,s,1.0,0,s,p,nuloukisoupsen,1
erpromcilayl,erpremcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,e,erpremcilayl,1
sidniromoni,sudniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,0.0,1,i,u,sudniromoni,1
oturom,oturol,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,1
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,m,kmewfulness,0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,n,normentally,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,1.0,2,m,r,nusirtecelba,0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,0,d,h,hisingirtant,0
retintec,retantec,pr,tec,retin,,retintec,control,p,0.0,3,i,a,retantec,1
unreamfully,unreamfolly,prss,ream,un,ful_ly,unreamfully,target,s,0.0,1,u,o,unreamfolly,1
