first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusiw,musiw,pr,p,,siw,nu,,nusiw,control,p,0.0,0,n,m,musiw,1
imkealation,imkealation,prs,p,s,keal,im,ation,imkealation,target,s,0.0,4,n,r,imkealatior,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,s,0.0,2,f,d,riekludyl,0
ednaet,ednaat,pr,p,,naet,ed,,ednaet,control,r,,2,e,a,ednaat,1
redebelsmental,redebelsmental,pprss,pp,ss,bels,re_de,ment_al,redebelsmental,target,s,0.0,1,e,i,redebelsmintal,0
ninurdlatsici,ninerdlatsici,prsss,p,sss,nurd,ni,la_tsi_ci,ninurdlatsici,control,r,,1,u,e,ninerdlatsici,1
inream,inmeam,pr,p,,ream,in,,inream,target,r,,0,r,m,inmeam,1
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,p,0.0,1,r,w,ewninuaznoita,0
marnoitala,rarnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,r,rarnoitala,1
reinwisically,reinwesically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,r,,1,i,e,reinwesically,1
roy,rom,r,,,roy,,,roy,control,r,,2,y,m,rom,1
inuroylayl,inuloylayl,prss,p,ss,roy,inu,la_yl,inuroylayl,control,r,,0,r,l,inuloylayl,1
nunidob,nunidob,ppr,pp,,dob,nu_ni,,nunidob,control,p,1.0,1,i,e,nunedob,0
mofla,mafla,rs,,s,mof,,la,mofla,control,r,,1,o,a,mafla,1
ersidwerklayl,ersidwerklayl,pprss,pp,ss,werk,er_sid,la_yl,ersidwerklayl,control,r,,0,w,n,ersidnerklayl,0
nuniriekla,nuniriekla,pprs,pp,s,riek,nu_ni,la,nuniriekla,control,s,0.0,1,a,i,nuniriekli,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,2,i,e,trupateonal,0
proreamlyness,proreemlyness,prss,p,ss,ream,pro,ly_ness,proreamlyness,target,r,,2,a,e,proreemlyness,1
dewis,dewis,pr,p,,wis,de,,dewis,target,p,0.0,0,d,g,gewis,0
buskoopla,buskoopla,prs,p,s,koop,bus,la,buskoopla,control,r,,3,p,h,buskoohla,0
keir,keir,r,,,keir,,,keir,target,r,,1,e,o,koir,0
prokeirically,prokeirically,prsss,p,sss,keir,pro,ic_al_ly,prokeirically,target,s,2.0,0,l,w,prokeiricalwy,0
uniyorally,uniyorallm,prss,p,ss,yor,uni,al_ly,uniyorally,target,s,1.0,1,y,m,uniyorallm,1
redekeiration,redekeiration,pprs,pp,s,keir,re_de,ation,redekeiration,target,p,0.0,0,r,w,wedekeiration,0
erpsidcolgtnemlayl,erpsedcolgtnemlayl,pprsss,pp,sss,colg,erp_sid,tnem_la_yl,erpsidcolgtnemlayl,control,p,1.0,1,i,e,erpsedcolgtnemlayl,1
proclatical,proclatical,prss,p,ss,clat,pro,ic_al,proclatical,target,p,0.0,1,r,l,ploclatical,0
erdoblufylssen,emdoblufylssen,prsss,p,sss,dob,er,luf_yl_ssen,erdoblufylssen,control,p,0.0,1,r,m,emdoblufylssen,1
uniketisticly,uniketisticly,prsss,p,sss,ket,uni,ist_ic_ly,uniketisticly,target,s,2.0,0,l,y,uniketisticyy,0
profom,profom,pr,p,,fom,pro,,profom,target,p,0.0,0,p,f,frofom,0
ertuoromtnemlayl,ertuuromtnemlayl,pprsss,pp,sss,rom,er_tuo,tnem_la_yl,ertuoromtnemlayl,control,p,1.0,2,o,u,ertuuromtnemlayl,1
unglocmentally,unglocmentally,prsss,p,sss,gloc,un,ment_al_ly,unglocmentally,target,r,,0,g,s,unslocmentally,0
taunate,taunete,rs,,s,taun,,ate,taunate,target,s,0.0,0,a,e,taunete,1
laeklufylssen,laeklufmlssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,1.0,0,y,m,laeklufmlssen,1
ertuodobtnemla,ertuodobtnemla,pprss,pp,ss,dob,er_tuo,tnem_la,ertuodobtnemla,control,s,1.0,0,l,m,ertuodobtnemma,0
erpedsiwtnemlayl,erpedsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,s,1.0,0,l,j,erpedsiwtnemjayl,0
colg,colg,r,,,colg,,,colg,control,r,,3,g,t,colt,0
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,s,0.0,1,a,i,nurdliyl,0
maerlufylssen,maerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,e,meerlufylssen,0
reoverfomally,reoverfomallw,pprss,pp,ss,fom,re_over,al_ly,reoverfomally,target,s,1.0,1,y,w,reoverfomallw,1
outcet,outcet,pr,p,,cet,out,,outcet,target,p,0.0,2,t,h,ouhcet,0
nikooptsiciyl,nikooptsiciyl,prsss,p,sss,koop,ni,tsi_ci_yl,nikooptsiciyl,control,p,0.0,0,n,r,rikooptsiciyl,0
deehnoitala,deehnoitola,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,4,a,o,deehnoitola,1
ersimtekeru,ertimtekeru,pprs,pp,s,tek,er_sim,eru,ersimtekeru,control,p,1.0,0,s,t,ertimtekeru,1
reinmorment,reinmorment,pprs,pp,s,mor,re_in,ment,reinmorment,target,p,1.0,0,i,o,reonmorment,0
orpnaetnoita,orpnaeknoita,prs,p,s,naet,orp,noita,orpnaetnoita,control,r,,3,t,k,orpnaeknoita,1
eredsiw,eredsiw,ppr,pp,,siw,er_ed,,eredsiw,control,r,,1,i,e,eredsew,0
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,0.0,0,a,e,morelistic,0
erwerk,errerk,pr,p,,werk,er,,erwerk,control,r,,0,w,r,errerk,1
ersimslebla,ersimslebla,pprs,pp,s,sleb,er_sim,la,ersimslebla,control,r,,0,s,d,ersimdlebla,0
intean,imtean,pr,p,,tean,in,,intean,target,p,0.0,1,n,m,imtean,1
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,3,t,d,pondmental,0
ingirtisticly,ingirtisticly,prsss,p,sss,girt,in,ist_ic_ly,ingirtisticly,target,p,0.0,0,i,e,engirtisticly,0
tec,tec,r,,,tec,,,tec,control,r,,0,t,f,fec,0
intertrup,intertrup,pr,p,,trup,inter,,intertrup,target,p,0.0,1,n,y,iytertrup,0
maercilayl,maersilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,0,c,s,maersilayl,1
busdeeheru,busdeeheru,prs,p,s,deeh,bus,eru,busdeeheru,control,r,,1,e,i,busdieheru,0
jegate,jegate,rs,,s,jeg,,ate,jegate,target,s,0.0,2,e,u,jegatu,0
inheedly,inheedly,prs,p,s,heed,in,ly,inheedly,target,p,0.0,1,n,y,iyheedly,0
luornoita,muornoita,rs,,s,luor,,noita,luornoita,control,r,,0,l,m,muornoita,1
nunilaek,nunilaek,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,s,nunilaes,0
nuaznoitala,nuaznoigala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,3,t,g,nuaznoigala,1
erpedtec,erpectec,ppr,pp,,tec,erp_ed,,erpedtec,control,p,1.0,1,d,c,erpectec,1
gejsuoissen,gejsuoissen,rss,,ss,gej,,suoi_ssen,gejsuoissen,control,r,,0,g,h,hejsuoissen,0
predecunical,predecunical,pprss,pp,ss,cun,pre_de,ic_al,predecunical,target,p,1.0,0,d,p,prepecunical,0
orpmarlufylssen,orpmarlufyrssen,prsss,p,sss,mar,orp,luf_yl_ssen,orpmarlufylssen,control,s,1.0,1,l,r,orpmarlufyrssen,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,r,,0,c,t,tetation,0
eredslebtnemla,eredslebtnemla,pprss,pp,ss,sleb,er_ed,tnem_la,eredslebtnemla,control,s,1.0,0,l,w,eredslebtnemwa,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,s,1.0,1,l,m,tecsuoiym,0
erpedtnopcilayl,erpedtnopcilayl,pprsss,pp,sss,tnop,erp_ed,ci_la_yl,erpedtnopcilayl,control,s,2.0,1,l,n,erpedtnopcilayn,0
ertuotriglatsici,ertuotriglatsici,pprsss,pp,sss,trig,er_tuo,la_tsi_ci,ertuotriglatsici,control,s,1.0,1,s,z,ertuotriglatzici,0
krewiously,krewiousmy,rss,,ss,krew,,ious_ly,krewiously,target,s,1.0,0,l,m,krewiousmy,1
exrienically,exrienicarly,prsss,p,sss,rien,ex,ic_al_ly,exrienically,target,s,1.0,1,l,r,exrienicarly,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,a,nakoop,0
erdeehlayl,erdeehlayl,prss,p,ss,deeh,er,la_yl,erdeehlayl,control,r,,1,e,o,erdoehlayl,0
repontistic,repantistic,prss,p,ss,pont,re,ist_ic,repontistic,target,r,,1,o,a,repantistic,1
proroulal,proroulal,prs,p,s,roul,pro,al,proroulal,target,p,0.0,1,r,m,pmoroulal,0
ernineiryl,ernineirrl,pprs,pp,s,neir,er_ni,yl,ernineiryl,control,s,0.0,0,y,r,ernineirrl,1
miwerkla,miwerklo,prs,p,s,werk,mi,la,miwerkla,control,s,0.0,1,a,o,miwerklo,1
nitekcilayl,nitekcilayl,prsss,p,sss,tek,ni,ci_la_yl,nitekcilayl,control,s,2.0,0,y,n,nitekcilanl,0
ernicolgnoitala,ennicolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,p,0.0,1,r,n,ennicolgnoitala,1
prasation,prasatian,rs,,s,pras,,ation,prasation,target,s,0.0,3,o,a,prasatian,1
remiskealmentally,remiskealmentally,pprsss,pp,sss,keal,re_mis,ment_al_ly,remiskealmentally,target,p,1.0,1,i,a,remaskealmentally,0
orpkoopnoita,orpkoopnoita,prs,p,s,koop,orp,noita,orpkoopnoita,control,p,0.0,1,r,w,owpkoopnoita,0
ersimmaertnemla,ersimmaertnemla,pprss,pp,ss,maer,er_sim,tnem_la,ersimmaertnemla,control,s,1.0,1,a,o,ersimmaertnemlo,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,0,g,t,tirtate,0
ersimmoftsi,ersimmovtsi,pprs,pp,s,mof,er_sim,tsi,ersimmoftsi,control,r,,2,f,v,ersimmovtsi,1
ersimriekcilayl,erhimriekcilayl,pprsss,pp,sss,riek,er_sim,ci_la_yl,ersimriekcilayl,control,p,1.0,0,s,h,erhimriekcilayl,1
drunally,drunalny,rss,,ss,drun,,al_ly,drunally,target,s,1.0,0,l,n,drunalny,1
intrupmentally,intrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,r,,2,u,o,intropmentally,0
trupate,trupate,rs,,s,trup,,ate,trupate,target,r,,2,u,e,trepate,0
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,s,1.0,0,a,e,meermentel,0
rewis,rowis,pr,p,,wis,re,,rewis,target,p,0.0,1,e,o,rowis,1
siwelba,siwelba,rs,,s,siw,,elba,siwelba,control,s,0.0,3,a,u,siwelbu,0
proroulical,proroulical,prss,p,ss,roul,pro,ic_al,proroulical,target,r,,3,l,m,proroumical,0
nurdcilayl,nurdculayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,u,nurdculayl,1
remisprasal,remisprasal,pprs,pp,s,pras,re_mis,al,remisprasal,target,s,0.0,1,l,m,remisprasam,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,0,e,u,urnigej,0
teanmental,teanmentil,rss,,ss,tean,,ment_al,teanmental,target,s,1.0,0,a,i,teanmentil,1
incarpfullyness,incarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,p,0.0,1,n,r,ircarpfullyness,0
projegfullyness,projegfullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,r,,1,e,u,projugfullyness,0
orproyyl,owproyyl,prs,p,s,roy,orp,yl,orproyyl,control,p,0.0,1,r,w,owproyyl,1
ernitalccila,ernitalccima,pprss,pp,ss,talc,er_ni,ci_la,ernitalccila,control,s,1.0,0,l,m,ernitalccima,1
nureemylssen,nureemymssen,prss,p,ss,reem,nu,yl_ssen,nureemylssen,control,s,0.0,1,l,m,nureemymssen,1
errevolaeklayl,errevolaeklayl,pprss,pp,ss,laek,er_revo,la_yl,errevolaeklayl,control,s,1.0,0,y,w,errevolaeklawl,0
taunically,taunicelly,rsss,,sss,taun,,ic_al_ly,taunically,target,s,1.0,0,a,e,taunicelly,1
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,0,o,e,erpcolg,0
remisjegure,remisjesure,pprs,pp,s,jeg,re_mis,ure,remisjegure,target,r,,2,g,s,remisjesure,1
reinmorism,reinmorism,pprs,pp,s,mor,re_in,ism,reinmorism,target,r,,1,o,e,reinmerism,0
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,r,,2,w,m,simnoita,0
kooplufylssen,kooklufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,3,p,k,kooklufylssen,1
ungloc,ungloc,pr,p,,gloc,un,,ungloc,target,r,,1,l,y,ungyoc,0
werknoita,werknoito,rs,,s,werk,,noita,werknoita,control,s,0.0,4,a,o,werknoito,1
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,1,i,a,ernagej,0
bodly,bodly,rs,,s,bod,,ly,bodly,target,r,,1,o,e,bedly,0
reoutmeer,reousmeer,ppr,pp,,meer,re_out,,reoutmeer,target,p,1.0,2,t,s,reousmeer,1
carpable,caypable,rs,,s,carp,,able,carpable,target,r,,2,r,y,caypable,1
reinbels,reinbelt,ppr,pp,,bels,re_in,,reinbels,target,r,,3,s,t,reinbelt,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,1,a,e,nurdnoitale,0
purtnoita,purtnoiti,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,i,purtnoiti,1
reinglocational,reinglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,r,,2,o,i,reinglicational,0
propook,propoak,pr,p,,pook,pro,,propook,target,r,,2,o,a,propoak,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,0
uninkeiral,uninkeiral,pprs,pp,s,keir,un_in,al,uninkeiral,target,s,0.0,0,a,i,uninkeiril,0
reingirtal,reingirtal,pprs,pp,s,girt,re_in,al,reingirtal,target,s,0.0,0,a,u,reingirtul,0
reteanmentally,riteanmentally,prsss,p,sss,tean,re,ment_al_ly,reteanmentally,target,p,0.0,1,e,i,riteanmentally,1
inkeir,inkeur,pr,p,,keir,in,,inkeir,target,r,,2,i,u,inkeur,1
misarptnemlayl,misarptnemlayl,prsss,p,sss,sarp,mi,tnem_la_yl,misarptnemlayl,control,p,0.0,1,i,u,musarptnemlayl,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,e,ernimer,0
meeration,meeretion,rs,,s,meer,,ation,meeration,target,s,0.0,0,a,e,meeretion,1
ersimsarpnoita,ersimsarpnoita,pprs,pp,s,sarp,er_sim,noita,ersimsarpnoita,control,p,1.0,2,m,r,ersirsarpnoita,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0
ersimluortnemlayl,ersimluortnemlayl,pprsss,pp,sss,luor,er_sim,tnem_la_yl,ersimluortnemlayl,control,r,,1,u,e,ersimleortnemlayl,0
nucolglufyl,nupolglufyl,prss,p,ss,colg,nu,luf_yl,nucolglufyl,control,r,,0,c,p,nupolglufyl,1
ersidnuc,ersidnic,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,1,u,i,ersidnic,1
sarpnoita,sarpnoisa,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,3,t,s,sarpnoisa,1
tuoneir,huoneir,pr,p,,neir,tuo,,tuoneir,control,p,0.0,0,t,h,huoneir,1
ertuoluor,ertuoluor,ppr,pp,,luor,er_tuo,,ertuoluor,control,r,,2,o,e,ertuoluer,0
imfomational,irfomational,prss,p,ss,fom,im,ation_al,imfomational,target,p,0.0,1,m,r,irfomational,1
orpriekla,orpriekla,prs,p,s,riek,orp,la,orpriekla,control,s,0.0,0,l,r,orpriekra,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,1.0,0,s,c,ercidwerk,0
orpsiw,orpsew,pr,p,,siw,orp,,orpsiw,control,r,,1,i,e,orpsew,1
nuluortsiciyl,nuluortsiciyl,prsss,p,sss,luor,nu,tsi_ci_yl,nuluortsiciyl,control,r,,1,u,i,nuliortsiciyl,0
repras,repras,pr,p,,pras,re,,repras,target,r,,2,a,e,repres,0
erpedcolgnoita,erpidcolgnoita,pprs,pp,s,colg,erp_ed,noita,erpedcolgnoita,control,p,1.0,0,e,i,erpidcolgnoita,1
erdeehtnemlayl,erdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,p,0.0,0,e,a,ardeehtnemlayl,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,2.0,0,y,m,nuazcilaml,0
reammental,realmental,rss,,ss,ream,,ment_al,reammental,target,r,,3,m,l,realmental,1
ersidluortnemlayl,ersidluertnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,r,,2,o,e,ersidluertnemlayl,1
reglocate,riglocate,prs,p,s,gloc,re,ate,reglocate,target,p,0.0,1,e,i,riglocate,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,g,reinprag,0
kealation,kealatien,rs,,s,keal,,ation,kealation,target,s,0.0,3,o,e,kealatien,1
pontness,pontness,rs,,s,pont,,ness,pontness,target,r,,0,p,h,hontness,0
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,0
immeeral,immeerel,prs,p,s,meer,im,al,immeeral,target,s,0.0,0,a,e,immeerel,1
errevotek,errevotak,ppr,pp,,tek,er_revo,,errevotek,control,r,,1,e,a,errevotak,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,1,t,p,yorapion,0
eredsiwtsiciyl,eredsiwtsiciyl,pprsss,pp,sss,siw,er_ed,tsi_ci_yl,eredsiwtsiciyl,control,s,2.0,1,l,y,eredsiwtsiciyy,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,s,2.0,1,y,m,kealicallm,0
inketious,inketious,prs,p,s,ket,in,ious,inketious,target,s,0.0,0,i,u,inketuous,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,i,tiklayl,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,2,e,o,rioklatsici,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,p,1.0,1,i,a,redastean,0
ninurdsuoi,ninurdsuoi,prs,p,s,nurd,ni,suoi,ninurdsuoi,control,r,,0,n,r,nirurdsuoi,0
remisbels,remisbals,ppr,pp,,bels,re_mis,,remisbels,target,r,,1,e,a,remisbals,1
predewis,predewus,ppr,pp,,wis,pre_de,,predewis,target,r,,1,i,u,predewus,1
predeyorally,predeyorally,pprss,pp,ss,yor,pre_de,al_ly,predeyorally,target,s,1.0,1,y,m,predeyorallm,0
erpedlaeklatsici,erpedlaekyatsici,pprsss,pp,sss,laek,erp_ed,la_tsi_ci,erpedlaeklatsici,control,s,0.0,0,l,y,erpedlaekyatsici,1
erninuc,emninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,1
remisjegist,remitjegist,pprs,pp,s,jeg,re_mis,ist,remisjegist,target,p,1.0,2,s,t,remitjegist,1
ertuocolg,ertuotolg,ppr,pp,,colg,er_tuo,,ertuocolg,control,r,,0,c,t,ertuotolg,1
ersimtalc,ersimtolc,ppr,pp,,talc,er_sim,,ersimtalc,control,r,,1,a,o,ersimtolc,1
niluorlufyl,miluorlufyl,prss,p,ss,luor,ni,luf_yl,niluorlufyl,control,p,0.0,0,n,m,miluorlufyl,1
ream,roam,r,,,ream,,,ream,target,r,,1,e,o,roam,1
heedfullyness,heedfullwness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,w,heedfullwness,1
reoutclatmentally,reoutclatmentally,pprsss,pp,sss,clat,re_out,ment_al_ly,reoutclatmentally,target,r,,2,a,e,reoutcletmentally,0
bodful,bodfil,rs,,s,bod,,ful,bodful,target,s,0.0,1,u,i,bodfil,1
sidtalccila,sidtulccila,prss,p,ss,talc,sid,ci_la,sidtalccila,control,r,,1,a,u,sidtulccila,1
ertuokoopnoitala,ertuofoopnoitala,pprss,pp,ss,koop,er_tuo,noita_la,ertuokoopnoitala,control,r,,0,k,f,ertuofoopnoitala,1
ersidcolgtsici,ersidtolgtsici,pprss,pp,ss,colg,er_sid,tsi_ci,ersidcolgtsici,control,r,,0,c,t,ersidtolgtsici,1
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,s,0.0,0,f,t,belstully,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,r,heedaristic,0
prediscet,prediscet,ppr,pp,,cet,pre_dis,,prediscet,target,r,,1,e,a,prediscat,0
koopcila,koopcile,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,1,a,e,koopcile,1
ersidtektnemlayl,ersidtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,r,,2,k,p,ersidteptnemlayl,0
rediskrewally,rediskrewarly,pprss,pp,ss,krew,re_dis,al_ly,rediskrewally,target,s,0.0,1,l,r,rediskrewarly,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
unclat,unclat,pr,p,,clat,un,,unclat,target,r,,0,c,t,untlat,0
overteanational,overteanational,prss,p,ss,tean,over,ation_al,overteanational,target,r,,1,e,i,overtianational,0
ersimtalcnoitala,emsimtalcnoitala,pprss,pp,ss,talc,er_sim,noita_la,ersimtalcnoitala,control,p,0.0,1,r,m,emsimtalcnoitala,1
nutnop,nudnop,pr,p,,tnop,nu,,nutnop,control,r,,0,t,d,nudnop,1
tnopssen,tnopssen,rs,,s,tnop,,ssen,tnopssen,control,r,,2,o,e,tnepssen,0
orpnuaztnem,orpnuaztrem,prs,p,s,nuaz,orp,tnem,orpnuaztnem,control,s,0.0,1,n,r,orpnuaztrem,1
reoutkrewfulness,reoutbrewfulness,pprss,pp,ss,krew,re_out,ful_ness,reoutkrewfulness,target,r,,0,k,b,reoutbrewfulness,1
remisgloclyness,remisgloclyless,pprss,pp,ss,gloc,re_mis,ly_ness,remisgloclyness,target,s,1.0,0,n,l,remisgloclyless,1
prodrunly,prosrunly,prs,p,s,drun,pro,ly,prodrunly,target,r,,0,d,s,prosrunly,1
reincunical,reincunicel,pprss,pp,ss,cun,re_in,ic_al,reincunical,target,s,1.0,0,a,e,reincunicel,1
inkrewalistic,imkrewalistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,p,0.0,1,n,m,imkrewalistic,1
uncarplyness,urcarplyness,prss,p,ss,carp,un,ly_ness,uncarplyness,target,p,0.0,1,n,r,urcarplyness,1
redecun,resecun,ppr,pp,,cun,re_de,,redecun,target,p,1.0,0,d,s,resecun,1
reoverram,reoverram,ppr,pp,,ram,re_over,,reoverram,target,r,,0,r,m,reovermam,0
jegfullyness,jegfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,1.0,0,l,y,jegfulyyness,0
unijegation,unijegatior,prs,p,s,jeg,uni,ation,unijegation,target,s,0.0,4,n,r,unijegatior,1
naeteta,naeteta,rs,,s,naet,,eta,naeteta,control,s,0.0,1,t,b,naeteba,0
erwerklayl,erwerklarl,prss,p,ss,werk,er,la_yl,erwerklayl,control,s,1.0,0,y,r,erwerklarl,1
nurdcilayl,nurdcilanl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,n,nurdcilanl,1
nupractnemlayl,nupractnemlayl,prsss,p,sss,prac,nu,tnem_la_yl,nupractnemlayl,control,s,2.0,0,y,n,nupractnemlanl,0
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,0.0,0,f,h,keirhullyness,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,m,midob,0
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,1,i,e,wesfully,0
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,s,1.0,1,e,i,gloclyniss,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,0
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,0,m,w,reweer,0
proteanly,proteanmy,prs,p,s,tean,pro,ly,proteanly,target,s,0.0,0,l,m,proteanmy,1
ernuaz,ernuaz,pr,p,,nuaz,er,,ernuaz,control,p,0.0,0,e,a,arnuaz,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,e,romcelayl,0
reoverdrunate,reoverdrunete,pprs,pp,s,drun,re_over,ate,reoverdrunate,target,s,0.0,0,a,e,reoverdrunete,1
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,2,o,e,prekeir,0
unbod,unbed,pr,p,,bod,un,,unbod,target,r,,1,o,e,unbed,1
inpontfully,inpintfully,prss,p,ss,pont,in,ful_ly,inpontfully,target,r,,1,o,i,inpintfully,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,1,l,m,redisgmoc,0
inuluornoita,inuluornoito,prs,p,s,luor,inu,noita,inuluornoita,control,s,0.0,4,a,o,inuluornoito,1
heed,heod,r,,,heed,,,heed,target,r,,2,e,o,heod,1
orpmoflufyl,orpmoflufyl,prss,p,ss,mof,orp,luf_yl,orpmoflufyl,control,p,0.0,0,o,a,arpmoflufyl,0
retnipurttnemlayl,retniperttnemlayl,prsss,p,sss,purt,retni,tnem_la_yl,retnipurttnemlayl,control,r,,1,u,e,retniperttnemlayl,1
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,1,o,u,roynuitala,0
uninrien,uninrien,ppr,pp,,rien,un_in,,uninrien,target,p,0.0,0,u,o,oninrien,0
errevoteccilayl,errevoteccilayl,pprsss,pp,sss,tec,er_revo,ci_la_yl,errevoteccilayl,control,r,,2,c,p,errevotepcilayl,0
ertuoromnoita,ertuoromnoita,pprs,pp,s,rom,er_tuo,noita,ertuoromnoita,control,s,0.0,2,i,e,ertuoromnoeta,0
reoutcarpalistic,reoutcanpalistic,pprsss,pp,sss,carp,re_out,al_ist_ic,reoutcarpalistic,target,r,,2,r,n,reoutcanpalistic,1
outjegically,outjesically,prsss,p,sss,jeg,out,ic_al_ly,outjegically,target,r,,2,g,s,outjesically,1
eredsarptnemla,eredsarptremla,pprss,pp,ss,sarp,er_ed,tnem_la,eredsarptnemla,control,s,0.0,1,n,r,eredsarptremla,1
riekylssen,riekmlssen,rss,,ss,riek,,yl_ssen,riekylssen,control,s,0.0,0,y,m,riekmlssen,1
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,0,o,u,urptnop,0
